cLO_pT,cLO_phi,cLO_eta,cLO_rap,c_pT,c_phi,c_eta,c_rap,chad_pT,chad_phi,chad_eta,chad_rap,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbarLO_rap,cbar_pT,cbar_phi,cbar_eta,cbar_rap,cbarhad_pT,cbarhad_phi,cbarhad_eta,cbarhad_rap,d1_pT,d1_phi,d1_eta,d1_rap,d1bar_pT,d1bar_phi,d1bar_eta,d1bar_rap,d2_pT,d2_phi,d2_eta,d2_rap,d2bar_pT,d2bar_phi,d2bar_eta,d2bar_rap,d3_pT,d3_phi,d3_eta,d3_rap,d3bar_pT,d3bar_phi,d3bar_eta,d3bar_rap,d4_pT,d4_phi,d4_eta,d4_rap,d4bar_pT,d4bar_phi,d4bar_eta,d4bar_rap,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
3.48543,-2.65422,1.34298,1.26964,5.40437,-2.71165,0.983772,0.955994,2.84847,-2.72611,1.18511,1.02855,3.48543,0.487374,-0.183886,-0.169055,0.387901,-1.65878,-2.69289,-1.37019,1.1209,1.01764,-1.87548,-1.23629,2.21293,-2.79229,1.13007,1.12846,0.449672,1.13751,-2.4801,-2.43478,0.656888,-2.50144,1.33019,0.846764,0.676598,0.938077,-1.10045,-0.68462,0.437162,-2.73087,1.18694,0.8708,0.251652,-2.09531,1.44781,0.818161,0.372589,0.929627,-0.766271,-0.488469,0.304038,0.948431,-1.41662,-0.893685,112,6,5.23591,3,0.98858
2.385,1.73224,0.219376,0.186118,1.09261,0.688571,-2.00506,-1.50735,1.20918,1.14013,-2.11959,-1.50792,2.385,-1.40935,1.44787,1.30134,3.02165,-1.06698,1.39051,1.29446,1.23456,-1.1047,2.43832,1.82462,1.02259,0.473467,-1.6325,-1.62395,0.783779,-2.21582,1.74391,1.72924,0.751205,2.14066,-1.89651,-1.41323,1.13131,-0.434823,2.16075,1.87457,0.496295,2.30287,-1.68778,-1.37509,0.273435,1.84317,-2.14358,-1.46052,0.727138,-0.361514,2.09644,1.91369,0.409601,-0.565216,2.25411,1.82099,165,0,0,4,1.15933
1.82081,-1.28187,2.33628,2.08351,1.84334,-1.84621,1.88029,1.64096,1.16099,-2.39922,2.36634,1.71328,1.82081,1.85972,5.01232,4.75335,1.43653,1.86179,5.22658,4.83175,0.756098,2.13193,5.39309,4.36757,0.272941,-2.15536,0.177435,0.158149,0.19748,-1.6177,6.16474,5.96217,0.89854,-2.47263,2.61119,2.20318,0.925087,2.00968,4.35902,3.9632,0.278097,-2.39371,2.89418,2.19195,0.621695,-2.50791,2.45104,2.21119,0.621726,2.01117,4.24406,3.99974,0.303363,2.00662,4.55998,3.91314,133,3,1.03446,2,0.698214
1.77707,1.86665,-5.00711,-4.73817,2.08478,1.66183,-4.68705,-4.47851,1.81561,1.60024,-5.04667,-4.65809,1.77707,-1.27495,-4.26908,-4.00025,1.87143,-1.04865,-4.36716,-4.11917,2.11884,-0.759867,-4.43606,-4.12505,0.915375,2.44152,-4.87937,-4.86788,0.55777,0.085772,-3.36309,-3.3328,1.38525,1.08514,-4.76126,-4.54459,1.79802,-0.994167,-4.50599,-4.36693,0.7498,1.20756,-4.81913,-4.63909,0.647565,0.943279,-4.66948,-4.44044,0.827953,-0.85377,-4.49456,-4.3425,0.985056,-1.11206,-4.50031,-4.3883,64,1,0.7498,2,1.81301
1.79355,0.337349,-3.35393,-3.08963,2.16897,0.565491,-3.27259,-3.07784,1.78192,0.499183,-3.73175,-3.33361,1.79355,-2.80424,-2.20235,-1.94554,1.24943,-3.12633,4.44032,3.99425,0.802842,-2.93754,4.6199,3.64669,0.402752,-0.349965,-2.28231,-2.22684,0.869954,2.53643,3.47824,3.46556,1.54571,0.69606,-3.81991,-3.63867,0.661399,-1.67794,4.3896,3.77785,0.632431,0.636802,-3.75131,-3.51373,0.915155,0.736998,-3.86275,-3.73517,0.45788,-1.5469,4.06245,3.67716,0.215899,-1.95872,4.8178,3.90356,127,3,2.13627,1,0.184631
0.880249,0.475463,3.66637,2.98728,1.12314,-1.18393,9.09305,8.58117,0.668179,-0.770725,8.8182,7.68321,0.880249,-2.66613,1.31475,0.789717,1.58581,-1.5735,-1.78667,-1.49073,0.622751,-1.41832,-1.37177,-0.530993,0.627842,-1.8761,7.07063,7.04652,0.746027,-0.884689,-1.1122,-1.0984,0.681246,0.196969,8.62009,8.03337,0.37998,-3.04059,-0.352855,-0.125325,0.296715,-0.171578,8.75512,8.09181,0.418342,0.455354,8.41753,7.98134,0.298643,-2.9664,0.0193877,0.0100354,0.0850887,2.9794,-1.28894,-0.281074,187,2,0.375714,10,4.14372
6.58958,1.36006,5.61941,5.59415,5.59667,1.08994,5.64786,5.61318,4.63207,1.09439,5.76375,5.68074,6.58958,-1.78153,3.66551,3.64029,9.34888,-1.50557,3.87291,3.86022,6.4892,-1.46097,3.86102,3.81705,1.48535,0.6158,5.60485,5.60045,1.086,-1.19052,3.36746,3.35929,3.38348,1.29797,5.75826,5.71466,5.45041,-1.51423,3.92774,3.91049,2.08244,1.32235,5.7224,5.69506,1.30264,1.25898,5.81188,5.74477,3.32816,-1.52331,3.93998,3.92911,2.1226,-1.49999,3.90806,3.88174,107,3,4.87043,5,9.14148
5.68739,2.20499,-5.46852,-5.4349,6.22691,2.03737,-5.41543,-5.38453,2.20237,-2.91237,-3.1956,-2.90335,5.68739,-0.936607,-2.48161,-2.44847,7.74198,-1.62905,-2.64051,-2.61694,5.12363,-1.59497,-2.66785,-2.59972,0.712679,3.07438,-3.75242,-3.73362,0.536114,-2.015,-3.38209,-3.34938,1.53496,-2.77633,-2.72604,-2.54501,4.63927,-1.54783,-2.52727,-2.50401,0.867861,-2.83698,-2.78735,-2.6484,0.670763,-2.69783,-2.63484,-2.42117,1.98158,-1.59274,-2.55943,-2.52969,2.66118,-1.51439,-2.50133,-2.48464,543,15,6.11471,18,13.8314
1.97035,0.0922118,0.509618,0.411551,3.49192,0.836384,0.5817,0.524539,3.39467,0.886608,0.611116,0.536133,1.97035,-3.04938,-1.74086,-1.52916,0.817713,-3.02809,-6.74603,-5.79651,0.351471,-2.65491,-7.31192,-5.57335,0.531018,2.03778,0.595644,0.578023,0.524749,0.556481,-5.07758,-5.04341,3.2151,0.735196,0.553213,0.529315,0.875708,-2.61311,-6.22486,-5.79558,1.17208,0.760823,0.587995,0.546107,2.04362,0.720499,0.532834,0.519157,0.276934,-2.48912,-6.47177,-5.75687,0.601875,-2.67004,-6.08097,-5.82373,110,4,3.48314,1,0.0660047
1.6216,-3.13998,-2.34272,-2.04134,3.64851,2.67023,-1.5651,-1.49402,2.7353,2.40512,-1.97829,-1.77921,1.6216,0.00161476,2.38139,2.07944,0.891662,0.544986,4.10759,3.4369,1.38383,0.209174,4.22219,3.66942,1.984,2.4534,-1.99413,-1.99176,0.596612,-0.195258,2.74722,2.7208,0.759665,2.27874,-1.92465,-1.44889,0.86771,0.483145,4.58541,4.15327,0.334081,1.97021,-1.96759,-1.42805,0.452868,2.50467,-1.83045,-1.46743,0.332179,0.476998,4.57793,3.99522,0.535541,0.486958,4.59,4.28256,123,4,2.98237,4,1.87058
2.38285,-2.38125,-0.146014,-0.123693,3.23239,3.05615,0.0358795,0.0325471,1.90184,2.88304,-0.26351,-0.184177,2.38285,0.760341,2.10606,1.9449,2.72729,0.747938,1.59077,1.47048,1.52077,0.971744,2.16603,1.69502,0.27838,-1.0986,-0.978862,-0.896587,0.771645,1.12201,2.48959,2.47372,2.09791,2.78406,-0.0898874,-0.0809239,0.766569,0.82048,1.6521,1.19273,0.891058,2.8542,-0.00970478,-0.008489,1.21065,2.73246,-0.148286,-0.13738,0.36945,0.504278,1.46353,1.03201,0.431027,1.09028,1.72487,1.34401,112,5,3.51542,3,1.91906
2.37633,0.992907,4.86215,4.69449,2.82404,0.824436,4.45788,4.33366,2.20883,1.04031,4.97081,4.67856,2.37633,-2.14869,2.63139,2.46575,0.121283,2.2598,4.53655,2.0353,0.717999,-1.0367,3.1208,2.06409,0.628733,-0.162279,4.58085,4.5568,0.646729,-2.29335,1.57515,1.5543,2.06749,1.32799,4.82288,4.71261,0.804245,-0.165982,2.80555,2.33191,1.14823,1.37664,4.89309,4.80829,0.922313,1.2674,4.72432,4.59838,0.538845,-0.0663127,2.70096,2.39999,0.273384,-0.363386,2.95992,2.2438,230,7,3.72669,4,0.97969
1.13051,-1.4487,4.32214,3.81474,0.913506,-1.42134,4.37865,3.72542,1.15816,-1.80936,3.88375,3.20591,1.13051,1.69289,5.07082,4.56318,1.23073,1.29834,5.06368,4.60852,1.09749,1.19947,5.68903,4.96949,0.667683,-0.458768,3.0045,2.98323,0.388795,-2.05962,4.69439,4.63379,1.20388,-2.38125,3.57252,3.30285,1.4843,1.16876,5.24669,5.0474,0.792149,-2.37471,3.49817,3.33445,0.411778,-2.39382,3.70157,3.25699,0.99981,1.10147,5.16401,5.05493,0.491377,1.306,5.38424,5.03535,120,3,1.36352,7,2.77231
4.37367,-1.75542,2.92866,2.87339,3.16745,-2.37065,2.61075,2.51078,2.89457,-2.65516,2.80737,2.61897,4.37367,1.38617,3.85482,3.79927,5.05995,1.84497,3.83734,3.79527,4.27108,1.70784,3.81089,3.71469,0.240879,-1.00342,3.63725,3.49275,0.825219,1.39383,4.36882,4.35472,2.92392,-2.73737,2.58687,2.53015,3.49551,1.78082,3.59956,3.55808,1.82009,-2.71984,2.54542,2.51037,1.10458,-2.76625,2.65105,2.56098,2.00689,1.8156,3.53718,3.50786,1.49147,1.73402,3.67603,3.62412,182,3,2.98799,8,6.97577
8.98696,0.0964065,0.507958,0.501557,7.54322,-0.144723,0.821947,0.808905,5.80787,-0.141132,0.924272,0.885205,8.98696,-3.04519,-0.316944,-0.312756,11.2071,-2.81965,-0.309963,-0.306062,5.51128,-2.87892,-0.389221,-0.367536,3.41545,-0.172363,1.04891,1.04826,2.54643,-2.90075,-0.633942,-0.633101,2.39646,-0.0966134,0.723513,0.672252,2.96598,-2.86018,-0.159496,-0.150839,1.23934,-0.0416874,0.820242,0.771526,1.16098,-0.155251,0.611271,0.567295,1.49873,-2.86688,-0.0692721,-0.0657996,1.46732,-2.85333,-0.250334,-0.237511,312,11,10.5312,12,14.1908
1.34278,-2.64226,6.90544,6.50044,1.48296,-2.85388,6.7407,6.38838,1.07701,3.09,7.51991,6.78591,1.34278,0.499328,5.64909,5.24411,1.64983,0.735771,5.21055,4.90934,1.3031,0.840615,5.38446,4.79028,1.00196,-2.91686,6.38424,6.37463,0.74815,1.94469,5.08757,5.07047,0.295822,1.91136,8.4571,7.17846,1.17492,0.235738,4.93178,4.65176,0.194263,1.23472,8.26376,7.25911,0.188777,2.61157,8.12706,7.09751,0.608502,0.0361246,4.94107,4.68823,0.590953,0.441363,4.8793,4.61465,80,0,0,1,0.590953
2.29928,2.93013,-1.03673,-0.904108,1.86501,2.86151,-0.947964,-0.774589,1.28623,2.82715,-0.722943,-0.418481,2.29928,-0.21146,-2.21328,-2.04098,2.2847,-0.239771,-2.34297,-2.16768,2.31688,-0.258619,-2.68167,-2.41332,0.683876,-2.41068,0.104878,0.102767,0.240744,-0.441801,-4.04905,-3.90428,1.1134,2.26693,-0.86314,-0.668004,2.08063,-0.237541,-2.26827,-2.16285,0.502912,2.39451,-0.709094,-0.525054,0.617892,2.16319,-0.969725,-0.795469,1.29993,-0.229668,-2.18334,-2.11778,0.780801,-0.250648,-2.39554,-2.23066,408,7,2.25153,8,2.80336
1.2267,1.24482,4.8768,4.41969,1.7551,2.19052,4.76381,4.48967,0.685062,1.91199,5.95406,4.84144,1.2267,-1.89677,3.99759,3.54091,0.965063,-2.60962,3.20517,2.59489,1.09919,-2.49204,2.99269,2.28225,0.852745,1.19765,5.13843,5.12521,0.948103,-1.81834,2.01747,2.00712,0.560137,-2.87329,5.35551,4.6286,0.691524,2.76489,3.06963,2.49746,0.302752,-2.47846,5.27686,4.62833,0.303878,3.01661,5.27471,4.62888,0.317513,3.12523,3.1738,2.56355,0.409984,2.48832,2.88052,2.437,95,2,0.391919,0,0
1.93789,-2.00007,1.2528,1.06062,1.81817,-1.93291,-8.7057,-8.44612,1.1388,-2.07111,-8.65465,-7.96301,1.93789,1.14152,1.51584,1.30764,1.99983,0.98134,1.39496,1.20292,0.855655,0.996703,2.51605,1.62904,0.918321,-1.29186,-8.19611,-8.18469,0.999182,0.868094,1.32038,1.31202,0.807556,-2.99696,-8.28541,-7.80471,0.186337,-2.90325,3.63372,1.93785,0.535643,3.09815,-8.13798,-7.83054,0.29865,-2.65501,-8.43065,-7.77211,0.0410346,-0.506257,4.46477,1.99249,0.218291,-3.03098,2.77375,1.88769,188,2,0.538263,0,0
4.90121,-1.83215,1.25427,1.21648,3.67368,-1.65308,0.947153,0.891232,5.46741,-0.607266,-5.60743,-5.54649,4.90121,1.30944,1.71694,1.67508,4.47059,1.59442,1.91179,1.84185,2.88533,1.44155,1.97791,1.79546,0.280143,-1.91363,-5.61068,-5.49983,1.14482,1.16427,2.33079,2.32355,5.40096,-0.557179,-5.56689,-5.54915,1.81156,1.61541,1.61947,1.49337,3.29831,-0.554793,-5.53485,-5.52378,2.10268,-0.560922,-5.61515,-5.58832,0.849348,1.67137,1.74812,1.61238,0.964706,1.56615,1.48928,1.38543,438,9,7.46556,12,6.34438
2.53952,-1.124,0.0543954,0.0468414,3.25138,-0.627728,0.144499,0.131289,1.36936,-0.598509,-5.79654,-5.2363,2.53952,2.0176,2.55943,2.41186,3.82833,1.56103,1.99445,1.91605,1.65773,2.95295,-5.27987,-4.84008,1.0485,-1.21308,-5.46995,-5.46116,1.19699,2.40248,-4.7447,-4.73795,0.792713,0.268918,-5.53946,-5.05159,0.893602,-2.55388,-5.34824,-4.93084,0.493976,0.413304,-5.50507,-5.15881,0.312078,0.0391542,-5.55017,-4.92347,0.35891,-2.74386,-5.59908,-5.06814,0.545377,-2.42929,-5.11603,-4.81681,557,10,3.96149,3,0.738227
1.47154,1.76275,-0.567097,-0.407407,1.73124,1.66928,-0.841949,-0.664273,1.05655,2.72359,-1.7907,-1.12501,1.47154,-1.37885,2.79548,2.44308,2.63245,-2.61177,2.77329,2.55164,2.3489,-2.26964,3.03836,2.77397,1.18842,2.81603,-1.08548,-1.08004,1.56414,-1.90142,2.64466,2.64073,0.16767,0.295266,-2.90029,-1.17699,1.05279,-2.83388,3.24596,2.91668,0.204815,-0.100343,-2.06157,-1.18433,0.0817598,2.12994,-2.88245,-1.16915,0.530555,-2.89657,3.39544,3.08456,0.524333,-2.77045,3.06318,2.74775,135,4,1.6198,3,2.20744
2.12578,0.905018,-3.27551,-3.07419,2.10778,0.699073,-2.90266,-2.6993,1.60388,0.499242,-3.08143,-2.62517,2.12578,-2.23658,-4.11095,-3.90905,2.14385,-2.44904,-3.99007,-3.791,0.543093,-1.84728,-5.48525,-4.16105,0.552744,-0.00977227,-3.64276,-3.6119,0.530591,1.48246,-3.99098,-3.95755,1.15311,0.735016,-2.48737,-2.2079,1.06894,-1.75431,-4.56079,-4.23706,0.70258,0.819849,-2.44415,-2.24718,0.456953,0.604367,-2.53732,-2.15778,0.698839,-1.82191,-4.48728,-4.28494,0.374681,-1.62797,-4.67409,-4.17098,100,1,0.456953,1,0.217796
2.97598,-1.13742,0.0533692,0.0476623,5.18749,-1.39191,0.758693,0.723503,4.23426,-1.42785,1.05897,0.983624,2.97598,2.00417,1.75413,1.64824,3.20525,2.63704,1.69393,1.602,2.22715,-1.06741,-1.33659,-1.09508,1.26779,-1.98536,0.904567,0.900246,1.33924,-1.30392,-0.696662,-0.693415,3.22889,-1.21859,1.05232,1.01504,0.976961,-0.740409,-1.81991,-1.47942,1.76929,-1.14483,1.03489,1.00603,1.4702,-1.3074,1.06741,1.02572,0.455583,-0.973177,-1.75608,-1.40017,0.543913,-0.545975,-1.83241,-1.55192,394,10,9.95858,12,5.16379
1.47201,2.48988,-4.9613,-4.60527,1.09398,2.29111,-5.13689,-4.60805,0.691676,-2.38693,-5.30161,-4.1977,1.47201,-0.651713,-6.68328,-6.3272,1.39122,-0.319621,-6.78664,-6.24734,1.35722,-0.0229692,-6.63365,-6.06737,0.690682,2.67586,-4.62386,-4.60385,0.44648,1.64181,-5.47378,-5.42716,0.792129,-1.42736,-4.45888,-3.97159,1.46804,-0.33059,-6.44631,-6.24485,0.244618,-1.32234,-4.80215,-3.99046,0.549457,-1.47404,-4.25325,-3.95751,0.918775,-0.42128,-6.29843,-6.17161,0.559265,-0.181251,-6.63524,-6.34715,187,2,0.418039,4,1.59949
1.17662,-2.54122,-6.20294,-5.72037,1.13754,-2.7207,-6.40338,-5.89962,0.649653,-1.45628,-7.32772,-6.16745,1.17662,0.600372,-5.34473,-4.86218,1.23783,0.895276,8.5334,8.08161,0.769233,1.23864,8.63299,7.62231,0.129638,0.430509,-8.50065,-8.11581,0.444206,1.711,6.50438,6.45731,0.700856,-1.63301,-6.21668,-5.65645,0.424826,0.742829,9.15551,8.1993,0.316773,-1.55141,-6.42949,-5.81338,0.386002,-1.69995,-5.99406,-5.50949,0.162571,0.22434,9.2158,8.05356,0.294842,1.0196,8.99909,8.33112,115,1,0.0584078,1,0.294842
1.55178,3.08756,-7.8433,-7.51341,0.989045,0.793863,-8.274,-7.67702,1.36794,1.87598,-8.60645,-8.04549,1.55178,-0.0540322,-4.63687,-4.30706,2.47652,0.817822,-4.4725,-4.31629,1.07237,0.770014,-4.76714,-4.03004,0.726239,1.22615,-7.36493,-7.3468,0.457532,2.0551,-4.99459,-4.9501,0.903735,2.38373,-8.85445,-8.4466,1.04055,0.334498,-4.03041,-3.69109,0.353775,2.34447,-8.83923,-8.29878,0.550408,2.40896,-8.86331,-8.56817,0.369942,0.120422,-4.15355,-3.64261,0.683584,0.449723,-3.93623,-3.72656,149,2,0.904183,1,0.253027
2.02491,2.35323,1.69687,1.49553,2.61152,2.32078,1.14083,0.986767,2.34231,2.35343,1.41879,1.18867,2.02491,-0.78836,1.41375,1.2244,2.1061,-0.583851,2.09432,1.8256,1.1127,-0.56037,2.67471,1.98008,1.08814,1.88612,1.64764,1.64007,0.726945,-1.7408,2.26995,2.25224,1.45584,2.69685,1.05382,0.904199,1.07283,0.116841,2.15219,1.84265,0.808813,2.8395,0.997617,0.881353,0.665254,2.52312,1.09842,0.93033,0.391884,-0.0511084,2.25811,1.7996,0.689577,0.211982,2.07366,1.87465,139,8,4.01999,6,3.26625
4.89928,0.272209,-2.20152,-2.15785,7.18123,0.457972,-2.37622,-2.34281,6.5031,0.503632,-2.36073,-2.31771,4.89928,-2.86938,-1.60274,-1.56157,5.8845,-2.9129,-1.84125,-1.79095,5.2013,-2.9217,-1.85013,-1.78664,3.93105,0.647587,-2.31403,-2.31341,3.12476,-2.83746,-1.62635,-1.62542,2.67288,0.291047,-2.39038,-2.32362,2.10411,-3.04698,-2.10374,-2.00155,1.28408,0.210717,-2.44461,-2.37679,1.39674,0.364885,-2.33193,-2.27424,1.15163,-3.0579,-2.1798,-2.09776,0.952636,-3.03379,-2.00345,-1.88927,557,17,16.2807,13,8.78466
1.37045,-2.2769,6.13122,5.73745,1.72988,-2.71822,8.79944,8.5191,0.677429,-2.90822,9.05694,7.93426,1.37045,0.864689,4.01818,3.62479,1.84504,1.54329,3.82366,3.44325,1.69455,1.60017,3.83892,3.41245,0.513393,-1.97472,7.03072,6.99507,1.03064,2.3086,3.62347,3.6144,0.555512,2.53778,9.1501,8.41186,1.13191,0.966106,3.56902,3.27391,0.337211,2.73418,9.15387,8.58123,0.234218,2.253,9.07387,8.22673,0.575239,1.10528,3.66924,3.39377,0.567873,0.82511,3.43382,3.15316,88,0,0,1,0.575239
1.08018,2.15221,-5.81881,-5.2816,1.92419,1.14782,-5.87994,-5.64254,1.20811,2.11124,-6.32863,-5.6806,1.08018,-0.989386,-4.13776,-3.60103,0.60547,-0.314771,-4.34095,-3.25308,0.0865344,-2.89812,-5.35972,-2.24553,0.67851,0.895321,-6.07423,-6.05351,0.737984,-2.93119,-2.14134,-2.12426,1.16201,2.69065,-5.79577,-5.5104,0.651503,0.206006,-2.93343,-2.32089,0.625442,2.85976,-5.66905,-5.42691,0.555548,2.50003,-5.89092,-5.59991,0.281844,0.619071,-2.98133,-2.28752,0.40931,-0.0740503,-2.79411,-2.35048,141,1,0.555548,0,0
4.17852,-1.48336,-0.344019,-0.324489,5.49414,-1.4742,-0.69351,-0.672183,2.38289,-1.31522,-0.557242,-0.438048,4.17852,1.65824,-1.85016,-1.79265,3.59116,1.66854,-2.0253,-1.94787,1.75263,1.68224,-2.33704,-1.9405,0.980058,-0.741637,-0.905642,-0.898441,0.102433,2.64352,-0.103545,-0.0613357,1.64786,-1.64385,-0.230766,-0.196752,1.69607,1.6327,-2.3681,-2.21661,0.773988,-1.62493,-0.38791,-0.329325,0.87413,-1.6606,-0.0866398,-0.0754627,0.629391,1.72554,-2.42492,-2.18992,1.07098,1.57819,-2.32907,-2.23472,99,5,4.03099,3,1.74477
1.35804,1.75813,-0.356162,-0.241765,2.75936,1.80564,-0.115964,-0.101935,2.42516,1.95078,-0.397378,-0.311647,1.35804,-1.38347,0.510887,0.350761,0.95866,-1.66002,-1.73715,-1.07435,1.20409,-1.01151,-1.39366,-0.871848,1.72943,1.64063,-0.279183,-0.278301,0.595634,-0.982551,-1.87154,-1.84608,0.940347,2.54674,-0.509537,-0.353379,0.608946,-1.03984,-0.599176,-0.318689,0.461822,2.73008,-0.316216,-0.217913,0.4935,2.37529,-0.66295,-0.484595,0.228391,-1.0265,-1.12187,-0.54836,0.380588,-1.04785,-0.192296,-0.117858,270,6,2.79283,4,2.01896
2.63294,0.262503,-1.39594,-1.27366,2.31663,0.473969,-1.67663,-1.51545,1.52789,0.630276,-1.72303,-1.28167,2.63294,-2.87909,-3.39433,-3.25415,3.55998,2.97751,-3.34318,-3.26169,2.59576,2.93334,-3.5891,-3.36238,1.39231,0.491969,-1.44982,-1.44535,0.527761,-2.05908,-3.62654,-3.59279,0.242922,1.54139,-2.40815,-1.06407,2.50185,2.72919,-3.38923,-3.3153,0.183112,2.31816,-2.01511,-1.06694,0.170569,0.689493,-2.06884,-1.06117,1.09713,2.7453,-3.45056,-3.35858,1.40497,2.71662,-3.33838,-3.28033,103,3,1.83057,4,3.43554
2.28855,-0.510758,-3.47656,-3.29827,1.48559,1.28134,-3.70276,-3.35195,1.16951,1.10428,-3.94048,-3.26971,2.28855,2.63083,-6.38953,-6.21084,2.24193,2.70528,-6.4354,-6.25043,1.23569,2.54852,-6.3707,-5.73897,0.142753,-1.4819,-5.30581,-4.97041,0.364439,-1.59099,-5.0455,-4.97708,1.29299,1.16253,-3.19078,-2.95306,1.46559,2.338,-6.11846,-5.92107,0.753767,1.24093,-3.05682,-2.87929,0.54475,1.05396,-3.34217,-3.04343,0.809966,2.22227,-6.15911,-6.00116,0.667623,2.47856,-6.04771,-5.82962,352,6,1.65326,6,2.71718
2.22291,3.0489,-5.11904,-4.93144,3.34592,-2.97834,-4.74536,-4.6538,2.21834,-2.89298,-5.07809,-4.78774,2.22291,-0.0926898,-3.33817,-3.15113,1.58095,-0.257477,-3.09302,-2.77388,0.449382,-0.966966,-3.79561,-2.30261,0.947868,-2.33854,-5.30452,-5.2938,0.544172,-2.10952,-3.14914,-3.1174,1.49803,3.05059,-4.70314,-4.51226,0.543107,0.179904,-2.60724,-1.87331,0.904099,2.9656,-4.58185,-4.4514,0.60211,-3.10478,-4.8498,-4.59275,0.269145,0.176894,-2.36889,-1.66015,0.273965,0.182862,-2.7969,-2.0856,142,4,3.02409,0,0
2.24605,-0.307092,-1.207,-1.05745,2.86495,-0.332503,-1.17187,-1.07397,1.41893,-0.388097,-0.692264,-0.425002,2.24605,2.8345,-1.02795,-0.890925,1.7184,2.83556,-1.45621,-1.17765,1.38863,2.63444,-1.79121,-1.29079,0.949976,-1.2256,-0.44663,-0.442175,0.0686828,-1.82239,-4.10258,-3.28621,1.05422,0.345441,-0.56195,-0.413756,1.40757,2.58721,-1.1381,-0.973067,0.424016,0.317457,-0.827187,-0.571017,0.630486,0.364259,-0.360085,-0.285774,0.85088,2.56867,-0.986407,-0.880276,0.557056,2.61555,-1.33815,-1.09557,82,1,0.771429,1,0.557056
5.35236,-2.87662,-2.41031,-2.37313,4.55974,-2.79408,-2.7016,-2.6507,4.40488,-2.75681,-2.77178,-2.68152,5.35236,0.264976,-2.07448,-2.03789,2.76569,0.0752659,-2.33259,-2.2064,2.96247,-0.0439148,-1.67754,-1.50926,3.34474,-2.72066,-2.70633,-2.70547,0.394541,-0.121302,-2.72086,-2.66245,1.06918,-2.87013,-2.94571,-2.62714,2.56929,-0.0320428,-1.35843,-1.29496,0.445378,-3.07633,-2.98544,-2.58786,0.639771,-2.72711,-2.89122,-2.65947,1.02349,0.0432774,-1.40918,-1.31746,1.55061,-0.0817318,-1.32085,-1.27925,193,8,6.20233,8,5.27482
3.87806,-1.0587,-0.033914,-0.0316311,4.61156,-0.590502,-0.0020275,-0.00192807,3.4749,-1.23132,4.67333,4.53419,3.87806,2.0829,1.31438,1.2546,4.5775,1.64913,1.32659,1.25469,3.89187,1.56725,1.41845,1.31843,0.581213,-0.246881,4.92283,4.8948,2.28726,1.70608,1.10631,1.10482,3.19024,-1.38366,4.51718,4.46849,1.65712,1.37506,1.72191,1.56798,1.71386,-1.43211,4.55987,4.52002,1.48072,-1.32759,4.46229,4.4096,0.718323,1.49278,1.6009,1.42546,0.947535,1.28591,1.79727,1.68437,328,3,3.53164,7,4.99764
0.992843,2.45779,1.35805,0.882907,1.35954,-2.90871,1.07153,0.78295,1.40852,-2.95545,1.01249,0.648671,0.992843,-0.683807,-0.94176,-0.568922,2.3463,-1.35416,-0.269807,-0.211129,1.88266,-1.51606,-0.170978,-0.118475,0.398413,-1.77504,1.75284,1.69852,1.51428,-1.75851,0.0250479,0.0249422,1.30979,3.04259,0.420734,0.335271,0.549961,-0.793869,-0.617195,-0.304896,0.600185,3.1268,0.613343,0.484742,0.713519,2.97179,0.244009,0.201296,0.320028,-1.26434,-0.514296,-0.288243,0.30185,-0.292522,-0.59239,-0.321828,165,2,0.888048,3,2.39767
5.517,2.15945,-4.26771,-4.23207,1.68861,3.02511,-4.46291,-4.17217,1.46765,2.97013,-4.54823,-4.03381,5.517,-0.982142,-4.89463,-4.85897,4.66004,-0.963831,-4.34762,-4.29835,3.12048,-1.02697,-4.56761,-4.40015,0.867408,2.40831,-3.48693,-3.47418,2.46166,-0.972339,-4.41729,-4.41569,0.866982,-2.75093,-4.84602,-4.41144,0.675987,-1.22715,-4.96159,-4.36883,0.317361,-2.58151,-5.14965,-4.53493,0.556743,-2.8472,-4.60393,-4.31394,0.470889,-1.08743,-4.71757,-4.34689,0.219703,-1.53028,-5.29636,-4.39652,127,3,2.02749,4,4.54795
0.985976,-1.54079,-5.15898,-4.55991,2.245,-1.61134,-4.29783,-4.05251,1.70397,-1.53443,-4.65326,-4.22946,0.985976,1.60081,-3.77668,-3.17874,0.49349,-2.03269,-4.04784,-2.88754,0.78661,3.05902,-3.69668,-2.70914,1.09836,-2.05743,-3.89847,-3.89047,0.478739,1.33488,-1.99428,-1.95503,0.9312,-0.904421,-4.89659,-4.50323,0.981315,-2.72108,-3.36077,-2.99713,0.476778,-1.04399,-4.71365,-4.34944,0.463826,-0.76093,-5.03773,-4.65904,0.657325,-2.68627,-3.23667,-3.01389,0.325195,-2.79151,-3.56967,-2.97382,112,1,0.476778,1,0.427049
