cLO_pT,cLO_phi,cLO_eta,cLO_rap,c_pT,c_phi,c_eta,c_rap,chad_pT,chad_phi,chad_eta,chad_rap,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbarLO_rap,cbar_pT,cbar_phi,cbar_eta,cbar_rap,cbarhad_pT,cbarhad_phi,cbarhad_eta,cbarhad_rap,d1_pT,d1_phi,d1_eta,d1_rap,d1bar_pT,d1bar_phi,d1bar_eta,d1bar_rap,d2_pT,d2_phi,d2_eta,d2_rap,d2bar_pT,d2bar_phi,d2bar_eta,d2bar_rap,d3_pT,d3_phi,d3_eta,d3_rap,d3bar_pT,d3bar_phi,d3bar_eta,d3bar_rap,d4_pT,d4_phi,d4_eta,d4_rap,d4bar_pT,d4bar_phi,d4bar_eta,d4bar_rap,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
4.69938,-1.3156,1.38715,1.34457,7.53423,-1.83883,1.30896,1.28113,0.501419,1.46802,5.88704,4.3464,4.69938,1.82599,3.23396,3.1856,4.2347,2.41174,3.63826,3.57924,7.07652,2.4614,3.58928,3.53971,0.967531,0.673755,4.40797,4.07666,3.74524,2.66852,3.46655,3.43618,0.71243,-2.99382,4.95675,4.75811,3.49719,2.23935,3.66285,3.65284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372,5,1.21747,15,13.3802
11.8475,2.04541,-2.44413,-2.4363,8.59812,1.32928,-2.61574,-2.60091,9.90359,1.2838,-2.61965,-2.59396,11.8475,-1.09618,-0.802934,-0.797652,10.3459,-0.613113,-0.524507,-0.519522,4.02212,-0.786139,-4.31657,-4.17661,5.90758,1.22628,-2.73974,-2.72738,2.59859,-0.861116,-4.53554,-4.47428,4.02015,1.36838,-2.4051,-2.39762,1.44401,-0.650928,-3.7103,-3.65426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,427,13,16.2078,7,7.34107
2.1412,-3.04102,2.57438,2.37756,1.04679,-2.57975,2.90685,2.35479,0.97951,-2.2893,3.0878,2.16696,2.1412,0.100578,4.48546,4.28588,2.03493,-0.520162,4.56427,4.34735,2.62238,-0.776603,4.76017,4.47751,0.445525,2.06,3.39129,2.54983,1.48201,-1.13919,4.25954,4.09109,1.21158,-1.93839,1.9352,1.86068,1.3438,-0.374691,5.00939,4.94514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,294,8,4.50837,3,3.31685
4.06951,-1.83947,-3.15412,-3.09067,5.79684,-2.0715,-2.93879,-2.90657,1.56476,-1.91486,0.377501,0.216603,4.06951,1.30212,-3.86234,-3.7987,3.08017,1.5851,-3.64473,-3.53848,1.23865,-0.254451,-4.04006,-3.29947,1.27128,-1.29655,0.606072,0.497296,1.37056,-0.357774,-3.12031,-2.92905,0.907031,-2.86318,-0.233483,-0.205125,0.188432,2.03881,-5.34238,-4.30446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365,8,4.36415,1,0.273043
3.1538,1.7701,-4.68177,-4.57982,5.10205,1.3528,-4.20541,-4.16398,2.90417,1.36347,-4.58023,-4.33913,3.1538,-1.37149,-1.13516,-1.05377,1.63023,-0.413207,-1.89252,-1.63922,1.73143,-0.731209,-1.89996,-1.43144,0.620906,1.8315,-5.35836,-4.76395,1.65122,-1.01969,-1.26224,-1.1455,2.36667,1.24484,-4.15849,-4.13687,0.492662,0.533519,-2.49806,-2.15325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,280,5,5.19689,9,4.00886
1.38859,2.57783,1.98673,1.62096,1.94285,2.46375,1.86748,1.64733,1.57178,2.99765,1.83771,1.31808,1.38859,-0.563764,2.9816,2.59793,1.47956,-1.13575,2.96876,2.46816,1.16777,-0.898639,2.90738,2.13079,1.25485,-2.85914,1.94351,1.73251,1.35626,-1.46094,2.45341,2.26136,0.673517,2.11793,0.711159,0.587112,0.723355,0.64405,2.07371,1.88726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,2,0.578057,0,0
1.0146,-0.236805,-8.69155,-8.11222,1.13118,-0.231772,-8.59236,-8.08504,0.923764,-0.588691,-9.40865,-8.42675,1.0146,2.90479,-7.36591,-6.78657,0.935237,2.94605,-7.41542,-6.7788,0.548282,2.77243,-7.77474,-6.31882,0.242616,2.16448,-10.3336,-8.9487,0.494059,-0.326281,-7.4459,-6.68216,1.15198,-0.668538,-8.10222,-8.01668,1.0421,2.79275,-6.08679,-5.98409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,0
0.747507,-2.10919,3.54154,2.73751,0.557878,-0.612068,3.73472,2.68496,0.359924,-0.135247,4.38663,2.53171,0.747507,1.03241,6.67059,5.86321,0.825229,1.61555,6.57399,5.84423,0.834255,1.26134,6.42506,5.35437,0.874741,-0.776639,3.28992,2.90866,1.22434,1.88709,5.63075,5.39975,0.624642,2.01298,2.18375,1.94589,0.73432,-0.526458,5.46446,5.27552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,1,0.140633,4,0.389299
5.55915,-0.0278137,0.746845,0.724828,1.89867,-0.911927,0.163788,0.12874,3.45408,0.110068,-5.10219,-4.92052,5.55915,3.11378,0.517478,0.500987,5.99009,-2.7301,0.854726,0.833803,3.03936,0.228463,-4.33047,-4.10632,0.7979,-0.0650959,-4.89752,-4.46346,1.57439,0.298415,-4.71294,-4.56101,2.67201,0.162131,-5.15036,-5.13332,1.47294,0.153686,-3.63073,-3.57677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,440,12,8.96045,16,10.315
3.89947,-1.14595,3.28923,3.22044,3.94468,-0.685924,3.51304,3.44565,2.23285,-0.577741,3.66364,3.30575,3.89947,1.99564,2.43874,2.37086,2.84745,1.3288,2.00109,1.81791,0.608701,-0.40584,4.31736,2.96219,2.46669,-0.614912,3.37053,3.30313,0.430837,1.86698,4.34027,3.4671,0.249583,2.18776,4.11932,3.31815,0.94596,-0.761014,2.59381,2.4732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,3,3.81301,5,1.2573
1.30951,-2.39137,-0.451992,-0.302829,0.534783,2.32083,-1.40652,-0.606371,0.508614,1.19845,-2.97045,-1.49246,1.30951,0.750218,2.44293,2.03355,3.16218,1.24414,1.5992,1.50644,2.53274,1.14756,1.99063,1.7072,0.464384,3.06508,-2.86231,-2.06246,1.89793,0.75237,2.01065,1.9056,0.782343,0.59462,-0.980132,-0.857082,1.06957,1.89961,1.44275,1.35604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,3,0.313824,6,3.17508
2.68249,-2.04835,5.34552,5.20949,2.26273,-2.75046,5.40976,5.22764,1.98112,-2.92115,5.67046,5.24711,2.68249,1.09324,6.50148,6.36544,3.55449,1.8603,5.92749,5.84554,0.899278,2.52704,7.36604,6.36096,0.435172,2.14029,6.36005,5.49435,1.03022,1.78648,6.33092,6.02891,1.87737,-2.70156,5.14844,5.11449,0.708832,-2.38256,7.08163,6.8813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,230,3,2.50511,1,0.125513
2.69995,-1.2733,4.06985,3.93544,2.79288,-1.43382,3.93922,3.81261,1.9301,-1.40326,4.08493,3.64689,2.69995,1.86829,2.56644,2.43375,1.1545,2.30345,2.31735,1.83879,0.737395,2.28722,1.9991,0.958516,0.579936,-1.65304,4.93631,4.29354,1.04954,2.69851,0.738672,0.570676,1.37565,-1.29886,3.20711,3.14584,0.475945,0.224925,2.05335,1.70128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,2,1.02637
1.5362,-0.268379,2.3355,2.00944,1.73429,0.975487,2.09231,1.86175,1.01854,1.41662,2.79262,1.91181,1.5362,2.87321,2.64316,2.31313,2.28959,2.77996,2.86827,2.71524,1.19329,2.81973,3.66819,2.89984,1.23805,0.803354,1.9334,1.71805,0.57704,1.23221,3.77861,3.13346,0.71258,2.97886,2.44859,2.25359,1.33415,-3.01624,2.78307,2.71847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,2,0.460162,3,1.54743
0.449915,-2.85477,-3.42339,-2.18775,1.29534,-2.43157,-2.83449,-2.41379,0.788481,-1.62371,-3.48662,-2.37357,0.449915,0.286818,-4.95418,-3.7075,0.55413,-0.225601,-4.65335,-3.59491,0.776179,0.59902,-4.12255,-2.98991,0.672923,0.0507177,-2.66118,-2.13059,0.439095,-2.22208,-4.13649,-3.27931,1.08826,-2.28614,-2.70217,-2.60817,1.20091,0.714466,-2.83677,-2.75813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160,4,0.78076,5,1.56352
5.36198,-2.1102,-1.03346,-1.00447,2.18966,-2.61099,-1.4262,-1.26249,3.73367,-2.70837,-1.15935,-1.03222,5.36198,1.03139,-4.58184,-4.54417,5.23042,2.08739,-4.61727,-4.57776,4.22933,2.13939,-4.68527,-4.55709,3.71566,-2.722,-1.1101,-1.08539,1.31047,2.62429,-4.61607,-4.4092,0.0538738,-1.4852,-2.54136,-0.635446,3.13011,1.94299,-4.64498,-4.63251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296,3,5.08603,8,6.4748
2.755,1.32725,-4.85816,-4.72836,2.48214,1.38961,-4.87303,-4.7174,1.32359,1.04689,-5.42628,-4.73517,2.755,-1.81434,-5.18447,-5.05466,3.06055,-1.85649,-5.1475,-5.03987,3.58894,-1.80378,-5.40925,-5.23893,0.911903,1.66495,-4.58722,-4.2263,2.99853,-1.75236,-5.49973,-5.45303,0.784897,0.308339,-5.59545,-5.42653,0.614026,-2.0575,-4.71425,-4.46187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316,5,1.93695,10,6.15355
20.0684,1.0881,-1.98638,-1.9837,10.8056,1.06349,-1.96798,-1.9588,9.67708,1.07803,-2.00354,-1.97737,20.0684,-2.05349,-0.537033,-0.535668,13.0728,-2.14867,-0.543539,-0.540306,12.1627,-2.10516,-0.571121,-0.562214,9.08912,1.05887,-1.9988,-1.99369,6.20025,-2.02142,-0.456863,-0.452045,0.61482,1.36528,-2.03096,-1.78995,6.00657,-2.19162,-0.678837,-0.676818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,12,21.8174,5,17.4848
2.51616,-1.90378,5.87593,5.72389,3.46579,-1.49419,5.54805,5.4622,2.31237,-2.77623,5.23673,4.89579,2.51616,1.23781,1.16913,1.04706,3.44502,0.773992,1.36682,1.2914,0.759112,0.346053,4.32681,3.17349,0.411258,2.73957,6.21804,5.30537,0.696692,-1.34417,3.4975,2.9819,2.03649,-2.63556,4.72041,4.69142,1.08979,1.03372,3.45492,3.36044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,5,2.92387,7,1.71141
2.73911,2.61806,4.51873,4.38763,1.42845,-2.50139,4.4576,4.14762,4.17146,3.13927,4.31772,4.18643,2.73911,-0.523528,3.89477,3.76375,2.99543,-1.58532,3.16941,3.05798,1.08666,2.56927,4.54194,3.69672,2.79191,2.88944,4.41037,4.35688,1.04055,1.57844,3.95289,3.65568,1.62059,-2.70391,3.93807,3.89306,1.01208,-2.67863,3.85585,3.7477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,2,2.85217,3,2.87377
2.38536,-1.41372,2.938,2.77251,2.19732,-0.89304,2.77753,2.58805,1.03709,-0.827709,2.42303,1.57482,2.38536,1.72787,0.434612,0.371035,2.4631,1.93971,0.539303,0.466195,2.21062,1.87044,0.509173,0.361485,1.05158,-1.26399,2.31975,2.03448,1.81646,2.33915,0.341324,0.304455,0.452239,0.556232,0.962893,0.695084,1.01068,0.92307,0.514065,0.464856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,4,2.57159,4,2.24482
2.63973,1.45363,-0.480078,-0.421062,2.06928,1.34678,-0.696224,-0.577686,0.361736,1.65184,-3.20292,-1.40691,2.63973,-1.68796,-0.220083,-0.19172,0.389521,-1.85377,1.74235,0.64912,1.29367,-1.39547,0.874457,0.470125,0.347526,0.461786,-3.19079,-2.14541,1.07896,-2.13237,0.183936,0.139131,0.397739,2.59802,-0.541724,-0.347955,0.877711,-0.423364,1.03639,0.931292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,2,0.501294,0,0
4.78036,-0.518426,0.664153,0.637291,6.54266,-0.132976,0.836161,0.820168,7.46157,-0.147738,0.822085,0.792112,4.78036,2.62317,1.34803,1.30724,3.99472,2.08268,1.12637,1.07358,0.824659,-1.86638,2.39556,1.37267,1.26437,-0.259593,0.884259,0.737596,0.996468,-2.77077,1.93047,1.63089,6.20671,-0.124998,0.808043,0.805903,0.810592,-0.555954,1.13131,1.00528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362,11,13.0672,5,1.66193
18.6637,-2.25723,-4.93626,-4.93304,20.3825,-2.43954,-4.85574,-4.85304,1.64907,2.9735,-1.2341,-0.823379,18.6637,0.884363,-3.25703,-3.25382,18.2235,0.978386,-3.3297,-3.32634,1.96129,-2.81477,2.34576,1.92876,0.605609,-2.79805,-2.03029,-1.45677,1.05119,-2.36079,2.7169,2.42737,1.15956,2.71491,-0.277572,-0.255574,1.11622,3.04268,1.44107,1.36082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,335,2,0.486275,8,7.98052
1.72798,-1.8358,3.20045,2.92088,1.06718,-0.859716,3.26649,2.72412,0.523407,-2.25037,4.56317,3.0653,1.72798,1.30579,0.595999,0.460728,1.90628,0.700992,0.664143,0.535235,0.838268,0.874075,1.90744,0.972856,0.991984,-1.23626,3.34912,3.0307,1.10705,0.571162,0.730645,0.575943,0.842201,2.46114,3.26279,3.11358,0.395912,3.02914,2.26096,1.80369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,4,0.355324,3,0.330542
1.42855,-0.993888,-7.90808,-7.53651,1.45751,-1.009,-7.93847,-7.57733,1.2025,-0.323536,-8.17318,-7.40848,1.42855,2.1477,-6.82285,-6.45128,1.20697,2.05424,-6.83264,-6.36568,1.28356,1.70888,-7.03756,-6.32323,1.18206,-0.983355,-7.93347,-7.68917,0.684373,0.482996,-6.50786,-5.97903,0.772738,0.892324,-7.13045,-6.957,1.23364,2.25817,-6.70046,-6.62509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168,0,0,3,2.20051
8.687,2.29852,-0.87013,-0.859865,5.67142,1.73591,-0.814662,-0.795225,5.52216,1.74525,-0.874814,-0.820256,8.687,-0.84307,-2.80192,-2.78734,9.63297,-1.14853,-2.51127,-2.49945,2.91316,2.24832,-1.39607,-1.18996,3.20949,1.73911,-1.11082,-1.07808,2.792,2.35593,-1.09095,-1.04872,2.31281,1.75377,-0.469472,-0.459657,0.329788,1.10694,-2.41792,-1.84197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,443,10,11.6797,8,9.00795
1.24301,0.588604,-3.34328,-2.89577,0.992644,-0.14942,-2.84379,-2.25696,0.356984,-0.537635,-3.74592,-1.89893,1.24301,-2.55299,-4.78208,-4.33286,2.38509,-2.08098,-4.21111,-4.04457,0.405002,-2.14487,-4.62786,-2.88457,0.719619,0.205959,-2.9137,-2.42203,0.867537,2.82577,-3.459,-3.07285,0.516839,-2.4491,-1.36383,-1.08857,0.858595,-0.789391,-2.78658,-2.64305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,4,1.93702
7.95775,-2.73224,-3.43185,-3.41443,8.2409,-2.42145,-3.33595,-3.31969,3.63661,1.87599,-0.462109,-0.394936,7.95775,0.409355,-3.49194,-3.47452,3.32001,0.204785,-3.05268,-2.96026,0.30155,1.49604,-1.18945,-0.193667,1.12371,2.31133,-0.90283,-0.725681,0.644376,-0.857851,-0.895948,-0.549738,2.66026,1.69689,-0.217396,-0.213746,0.883356,2.03938,0.233654,0.204016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,522,11,8.96845,5,2.54957
3.63866,-2.75744,0.955174,0.897978,0.784441,2.40772,-1.36143,-0.767185,1.21244,2.3433,-2.05786,-1.35237,3.63866,0.384156,2.058,1.98224,0.615863,-0.265242,2.84482,1.89615,0.729169,0.415243,3.03949,1.86995,1.24286,2.73992,-1.15247,-0.975253,0.337171,-1.36061,3.5761,2.49793,0.484634,0.909224,-2.4883,-2.13549,0.863421,0.807554,1.36536,1.24171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352,4,1.479,9,2.08857
5.66509,-2.30792,5.26324,5.22936,5.31798,-2.32893,5.39381,5.35554,4.88561,-2.27209,5.42415,5.32513,5.66509,0.833677,5.8815,5.84762,3.83961,1.19366,5.81723,5.75794,3.5374,1.02498,6.07991,5.90537,4.31883,-2.14213,5.38065,5.35759,0.842219,1.61501,6.11975,5.71627,0.822864,-3.02009,5.33231,5.17649,2.87602,0.861312,6.0022,5.98745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,319,2,4.79918,9,6.52588
4.02558,2.77693,-4.91368,-4.84868,3.72244,2.86627,-4.84201,-4.76678,2.26638,2.80006,-5.30637,-4.95539,4.02558,-0.364667,-6.19724,-6.13223,3.97262,-0.206295,-6.25354,-6.1869,3.26307,-0.330293,-6.4671,-6.26738,1.63164,-3.05211,-4.82321,-4.68038,0.530999,-0.826077,-7.24663,-6.53843,1.0389,2.08433,-5.4993,-5.39603,2.80739,-0.240192,-6.17927,-6.16381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,227,2,0.656782,2,2.96073
2.73289,1.39118,0.332051,0.292286,2.29605,1.81033,-0.0164373,-0.0137611,1.20172,1.68213,0.22196,0.103927,2.73289,-1.75042,0.0974359,0.0854468,3.74808,-1.79164,0.101887,0.0946156,2.16691,-1.6242,0.320309,0.222285,1.63346,1.73708,0.235041,0.204269,1.90576,-1.68887,0.605167,0.54873,0.438552,-1.25343,-0.267123,-0.177787,0.29234,-1.18932,-1.33838,-0.808318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222,7,3.24158,8,4.70804
1.9042,2.81232,5.06318,4.82183,1.24242,2.90916,5.48583,5.10159,0.0618631,-2.38729,10.2442,6.63397,1.9042,-0.329271,4.15021,3.90899,2.43505,-0.319487,4.30693,4.14615,0.656815,-1.67142,6.31495,5.02798,0.891679,-1.95793,6.891,6.51832,0.543382,1.92867,5.87344,5.18262,0.835828,1.21448,6.93929,6.7876,1.16908,-1.46422,4.97912,4.89588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,1,0.891679
4.58779,-2.99145,1.82955,1.78144,4.06172,2.97609,1.75548,1.69548,3.71613,3.09511,1.96267,1.8094,4.58779,0.150138,-0.490979,-0.468336,5.20197,0.487138,-0.35827,-0.344784,5.08331,0.512731,-0.269793,-0.246539,0.97344,-2.91281,2.54615,2.22326,4.88422,0.555138,-0.218333,-0.214473,2.7919,3.0002,1.62222,1.60777,0.290307,-0.281393,-0.936182,-0.519998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359,6,4.25429,6,6.78193
2.28019,-2.09519,-2.9974,-2.81867,3.12109,-2.67837,-3.02767,-2.9243,2.75845,-2.74755,-2.99994,-2.74014,2.28019,1.0464,-4.3013,-4.12158,2.06948,1.30267,-4.18601,-3.97501,1.42519,1.61152,-4.55111,-3.91457,1.77012,3.02763,-2.79108,-2.66833,0.596934,0.989712,-5.17215,-4.55006,1.48661,-2.1298,-2.8846,-2.83185,1.00224,1.96583,-3.39245,-3.28256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,2,1.84502,4,0.241936
11.19,-0.239336,3.51286,3.50398,12.2074,0.172552,3.39322,3.38574,0.264798,-2.17898,5.38355,3.22267,11.19,2.90226,4.4255,4.4166,7.61728,2.80174,4.42301,4.404,1.68226,1.52454,0.831247,0.526658,0.958938,-2.16815,3.30823,2.97371,1.92905,1.69428,0.702812,0.640622,0.694162,0.977567,3.81524,3.60816,0.392653,-0.638118,0.239421,0.149177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,311,5,3.94688,8,4.32199
1.19315,-0.917435,1.04545,0.713829,1.81515,-0.771558,1.24612,1.03453,1.38739,-0.452177,1.35085,0.834066,1.19315,2.22416,1.76241,1.3309,0.661796,2.49928,2.41105,1.54258,1.00022,1.59079,3.18554,2.28001,1.04458,-1.39114,1.19654,0.96261,0.695206,0.606512,2.26096,1.76136,1.14196,0.378119,0.742668,0.689281,0.845008,2.3457,3.03567,2.88761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,0,0,2,0.233892
2.18155,1.91715,5.06572,4.87217,1.51218,2.55607,4.83247,4.48999,0.568855,-2.73453,5.75489,4.33389,2.18155,-1.22444,5.26307,5.06951,2.76863,-1.48258,5.20401,5.10294,3.07791,-1.41343,5.24128,5.02157,1.0845,2.84627,4.72821,4.44889,2.18827,-1.23355,4.80098,4.7166,0.746955,-0.80971,4.33434,4.15077,1.00438,-1.81384,5.74915,5.6394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,1,0.182301,5,3.66306
4.57955,-1.11474,5.71827,5.66732,4.3168,-0.900616,5.64902,5.60064,4.26149,-1.04165,5.66285,5.53636,4.57955,2.02685,2.96045,2.90978,1.55902,2.28407,2.37388,2.0541,1.60406,2.34951,2.5244,1.98253,2.82136,-1.20925,5.82584,5.7734,0.986187,1.96795,2.85496,2.53565,1.5527,-0.733704,5.16171,5.11283,0.780568,2.83931,1.35308,1.20713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,11,8.13104,6,2.09748
1.41917,1.05365,-1.1857,-0.895237,0.89257,0.935284,-2.29173,-1.64848,0.805313,2.44959,-2.49892,-1.44708,1.41917,-2.08794,-0.390939,-0.2722,1.98609,-2.59924,-0.601942,-0.490028,1.18236,-2.88383,-1.06779,-0.559486,1.01745,-3.01,-2.02005,-1.72674,0.738333,-2.71975,-1.65883,-1.23052,0.75503,1.03017,-1.1701,-1.02599,0.469695,3.13966,0.693611,0.494774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,3,1.08128
10.359,-0.73028,-0.282758,-0.279913,6.54361,-0.741025,-0.903032,-0.884767,0.837675,1.38032,-2.91644,-1.87043,10.359,2.41131,0.263296,0.260639,11.6035,2.46106,0.438435,0.43503,5.74384,0.892795,3.19567,3.12239,0.757061,1.30955,-2.97428,-2.51296,2.58447,1.08049,3.43001,3.36824,0.0983523,1.95583,-1.91036,-0.60332,3.24084,0.743436,2.92719,2.91561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,583,11,5.58674,13,10.22
1.16531,0.362457,-6.58143,-6.09285,1.21741,-0.377358,-6.57615,-6.1144,1.28395,-0.770961,-6.39149,-5.67739,1.16531,-2.77914,-4.62797,-4.13955,1.2587,-2.54301,-4.61286,-4.17109,0.869764,-2.83424,-5.59684,-4.56283,0.766869,-2.06995,-6.03156,-5.57403,1.37365,-2.75009,-4.59547,-4.40406,1.30688,-0.170222,-5.83469,-5.76699,0.512204,0.534708,-5.25848,-4.92618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0
1.98767,-1.11406,1.33942,1.14884,2.12756,-0.815761,1.30853,1.13907,0.200119,-0.938223,-6.88861,-4.44908,1.98767,2.02753,-1.15571,-0.978321,1.50117,2.53969,-1.43451,-1.13821,3.4771,-2.71171,-6.13203,-5.95236,0.771391,-0.333277,-5.33923,-4.88524,1.32722,-2.38335,-6.55002,-6.34737,0.617368,2.99372,-4.05512,-3.80503,2.26166,-2.9021,-5.69518,-5.67155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,1,0.00580998,2,3.58888
0.851473,2.5546,5.63655,4.93068,0.905414,2.05422,5.5886,4.92848,1.03227,2.08757,4.94617,4.05842,0.851473,-0.58699,6.99852,6.29261,0.750473,-0.397533,7.04078,6.30901,0.684052,0.403012,7.1074,5.85782,0.976903,1.00157,4.42144,4.09477,0.569988,-2.08785,6.50979,5.85432,1.03924,3.06974,4.11885,4.0157,1.1888,0.697704,5.94153,5.86081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,2,0.497354,2,0.549481
2.64926,2.49181,3.40406,3.26538,2.73518,2.1034,3.08642,2.95557,2.95615,1.89898,3.35601,3.12229,2.64926,-0.649783,2.5909,2.45365,2.4617,-0.109848,2.609,2.45312,0.857377,-0.152915,3.23099,2.19523,2.73564,2.12645,3.18902,3.13361,1.38632,0.0571455,2.32987,2.14559,0.68209,0.768906,3.29614,3.0835,0.576225,-2.76898,2.57856,2.30421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,296,6,4.20041,5,2.0989
1.59354,-1.3876,2.46986,2.15886,0.705444,-1.9117,2.77121,1.9341,0.746705,-1.51377,3.38694,2.22772,1.59354,1.75399,3.69865,3.38195,2.90726,2.1578,3.29139,3.17375,1.91257,2.11055,3.51334,3.07083,0.460968,-2.81702,2.3889,1.603,1.36202,1.73179,2.85333,2.66072,0.766854,-0.895376,3.10513,2.93027,0.819984,2.77193,3.90224,3.74561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,2,0.817092,2,0.267736
1.33835,-1.60694,8.09844,7.69161,1.30835,-1.43738,8.19152,7.77194,1.60492,-1.42901,8.45284,7.89862,1.33835,1.53465,6.74355,6.33672,0.912446,1.42563,6.82768,6.17317,0.823727,1.41153,6.86325,5.78132,0.53356,-2.75027,8.89192,8.18736,0.839636,0.310615,5.84193,5.43675,1.56126,-1.09147,7.75533,7.70695,0.87017,2.44745,6.35101,6.20954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0
1.09092,-1.54085,3.92431,3.39432,2.14762,-1.86362,3.31048,3.11247,1.76959,-1.93427,4.03225,3.54184,1.09092,1.60074,2.8179,2.29382,0.995681,-2.81022,2.54294,1.96428,0.609559,-2.76215,2.12612,0.926094,0.492936,-2.50398,3.68888,2.92561,0.924877,-1.67476,0.946324,0.707496,1.38035,-1.74044,4.06057,3.99952,0.838381,2.16623,1.34897,1.21962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,3,2.29099,1,0.442717
4.195,1.40407,-2.3754,-2.31634,6.69168,1.64574,-1.87159,-1.84823,1.12038,1.21597,4.69088,3.87029,4.195,-1.73752,-2.13558,-2.07718,3.71335,-2.42933,-2.3841,-2.25336,0.125284,2.24854,2.97942,0.513947,0.415868,-2.80043,4.65453,3.75164,0.805251,-2.7117,1.12705,0.808552,1.42325,0.989813,4.00878,3.95116,0.783981,0.585438,0.148829,0.125787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387,9,2.08632,2,1.21295
1.14322,-2.80423,-5.87535,-5.37475,1.39306,-1.91701,-5.66115,-5.27624,0.798463,-1.82016,-5.67375,-4.56424,1.14322,0.337363,-5.01072,-4.51019,2.0678,-0.10765,-5.11463,-4.90325,1.55214,0.140708,-5.13073,-4.55394,1.1157,-1.21501,-5.10467,-4.83726,0.655469,1.24577,-5.48566,-4.92828,0.645783,2.70672,-4.3211,-4.08816,1.38745,-0.295064,-4.32112,-4.26064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,1,0.11828,3,0.524771
1.19846,0.900805,-0.290315,-0.182754,1.44363,1.52406,-0.11176,-0.077582,0.924772,1.68482,-1.41422,-0.673478,1.19846,-2.24079,4.36464,3.89362,3.00764,-1.78242,3.4414,3.33059,1.62797,-2.14378,4.14304,3.59882,0.928998,0.877944,-1.37118,-1.07648,1.8158,-1.87611,3.84124,3.72303,0.727765,2.85752,-0.105994,-0.0875482,0.495799,2.31757,3.59161,3.24397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,2,0.944671,5,3.3055
