cLO_pT,cLO_phi,cLO_eta,cLO_rap,c_pT,c_phi,c_eta,c_rap,chad_pT,chad_phi,chad_eta,chad_rap,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbarLO_rap,cbar_pT,cbar_phi,cbar_eta,cbar_rap,cbarhad_pT,cbarhad_phi,cbarhad_eta,cbarhad_rap,d1_pT,d1_phi,d1_eta,d1_rap,d1bar_pT,d1bar_phi,d1bar_eta,d1bar_rap,d2_pT,d2_phi,d2_eta,d2_rap,d2bar_pT,d2bar_phi,d2bar_eta,d2bar_rap,d3_pT,d3_phi,d3_eta,d3_rap,d3bar_pT,d3bar_phi,d3bar_eta,d3bar_rap,d4_pT,d4_phi,d4_eta,d4_rap,d4bar_pT,d4bar_phi,d4bar_eta,d4bar_rap,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
2.54592,0.290686,-2.40151,-2.25533,1.32346,0.148511,-2.943,-2.53345,1.39243,2.92981,0.934023,0.533871,2.54592,-2.85091,-1.36017,-1.232,3.00836,-2.8856,-1.44387,-1.34573,3.04431,-3.02061,-1.22658,-1.04501,0.531244,-2.15011,0.151275,0.0747484,2.34124,3.0469,-0.850506,-0.800033,1.29981,2.53848,0.943926,0.894324,0.908054,-2.43611,-1.73859,-1.61618,0.882305,2.55854,0.69314,0.685755,0.418054,2.49614,1.35414,1.3082,0.8357,-2.50021,-1.53577,-1.52325,0.0913927,-1.81025,-2.66349,-2.07276,203,5,1.61351,3,1.34822
2.30948,1.39483,3.94844,3.77262,1.82819,1.7812,3.93877,3.68166,1.24428,1.40874,4.02951,3.29243,2.30948,-1.74677,4.60784,4.4319,0.830469,-1.7529,5.31944,4.36813,1.39494,-1.54165,5.0824,4.43014,1.28455,1.85606,3.1731,2.96025,1.11251,-0.661995,4.80381,4.53523,0.562269,-0.00827428,4.24785,3.95879,1.09779,-2.43767,4.39676,4.30335,0.472878,-0.0633334,3.68071,3.639,0.0937894,0.272878,5.39084,4.80705,0.0764696,-1.81134,5.0405,4.30771,1.0368,-2.48092,4.31167,4.30269,78,0,0,2,0.181441
4.6993,0.213697,-2.12252,-2.07544,5.31313,0.433748,-2.22895,-2.19151,1.91331,-0.824369,-3.04384,-2.60351,4.6993,-2.9279,-3.042,-2.99372,3.90986,-2.89887,-3.60449,-3.53594,3.96605,-3.05204,-3.7908,-3.64749,1.08354,-1.43903,-3.28465,-3.00594,3.83231,-3.06256,-3.59084,-3.56178,1.20309,-0.278246,-2.23986,-2.16281,0.139883,-2.75977,-5.56982,-4.26297,0.465158,-0.507956,-2.54333,-2.50078,0.75759,-0.137982,-1.96337,-1.94734,0.117107,0.482783,-4.17852,-3.73688,0.256665,-2.71377,-4.72947,-4.59997,289,14,6.85512,2,3.98897
2.4013,-0.478227,-6.13169,-5.96697,2.29776,0.0148462,-6.09955,-5.92206,1.91954,-0.0943685,-6.44697,-6.00533,2.4013,2.66337,-4.94835,-4.78364,2.69262,1.84158,-4.63733,-4.50222,2.79391,2.00164,-4.6247,-4.36843,0.186806,-1.15932,-8.05249,-6.41909,0.821414,2.47319,-5.24024,-4.82279,1.83631,-0.00526199,-5.82831,-5.79288,2.09563,1.82263,-4.12689,-4.09948,0.400168,-0.371275,-5.75512,-5.69772,1.46964,0.092344,-5.82473,-5.82024,1.3423,1.72502,-3.99798,-3.99261,0.770903,1.99316,-4.29901,-4.28289,106,5,2.65725,3,2.40179
2.51716,-0.890959,4.03056,3.87873,1.07701,-0.774303,4.90597,4.36692,0.734675,0.0800054,4.99038,3.80637,2.51716,2.25063,2.61902,2.46895,2.57431,2.71701,2.45454,2.31087,1.84879,2.67461,2.36215,1.91133,1.05313,0.243457,3.67588,3.38423,1.4043,-2.94227,2.04285,1.86561,0.349344,-2.54887,5.24791,4.69386,1.14377,1.81301,2.05686,1.97321,0.254902,-2.15365,5.3932,5.2621,0.150493,3.02395,4.23385,3.92372,0.339334,2.28538,1.82083,1.74698,0.855643,1.63158,2.08236,2.06963,181,2,0.267376,3,0.723935
1.58726,-2.03295,-0.324148,-0.2375,1.39062,-1.03769,0.0447725,0.0304446,0.427433,0.0778582,-0.653685,-0.128505,1.58726,1.10864,-3.56905,-3.25066,1.74469,1.64469,-3.27886,-3.0032,1.40998,1.62226,-4.08515,-3.44132,0.676741,-2.17979,-0.550017,-0.332081,0.797199,0.406959,-3.96813,-3.53397,1.00375,0.626266,0.0910691,0.0816152,1.35688,2.20557,-3.42531,-3.36236,0.389,0.901819,-0.331908,-0.313038,0.638266,0.459673,0.342689,0.335065,0.55154,2.39382,-3.69112,-3.66013,0.821594,2.0796,-3.17167,-3.1575,94,0,0,2,0.613391
0.746491,0.177499,8.22589,7.41742,0.564259,0.365453,8.59639,7.55251,0.905062,-0.131426,8.90141,7.90187,0.746491,-2.96409,6.76489,5.95642,0.655509,-2.69687,6.89997,5.98478,0.273993,-2.16281,7.65099,5.52222,0.817169,-1.51954,8.37956,7.95913,0.334705,-2.6042,7.38539,6.29472,1.10371,0.684064,7.93555,7.84303,0.145824,-0.394372,5.52265,4.25423,0.228422,0.0908876,8.23367,8.07505,0.923187,0.82282,7.78726,7.77596,0.279634,-0.43381,4.54068,4.42949,0.134046,2.66488,4.34042,3.97343,114,1,0.0697389,2,0.568765
1.88672,-0.0389803,6.46119,6.21627,3.14919,0.248849,5.85571,5.75348,1.85915,0.225789,5.987,5.52637,1.88672,3.10261,5.50978,5.26487,2.68289,1.9461,5.17724,5.04125,1.31597,-1.74335,1.69662,1.08753,1.40925,-0.398874,5.54691,5.36345,1.53712,-2.04427,1.44281,1.30361,1.09176,1.08128,5.84964,5.75527,0.480313,0.149619,0.754226,0.547179,0.53003,1.47267,5.73098,5.69746,0.634864,0.757156,5.82762,5.80402,0.0227393,-0.9541,-1.15718,-0.228485,0.470512,0.192785,0.819463,0.791339,129,3,1.481,3,2.21093
0.879168,0.0366842,7.72338,7.04149,0.88968,0.730884,7.76655,7.09348,0.5228,0.698441,8.99923,7.49819,0.879168,-3.10491,5.3655,4.68367,0.697027,2.76236,5.52123,4.65715,0.844928,2.74293,6.12515,5.06568,0.696904,2.76925,7.91307,7.39601,1.36915,2.57299,5.14795,4.95546,1.05278,0.0785798,7.70157,7.60075,0.555102,-0.828969,5.60403,5.30915,0.741428,0.0496824,7.8586,7.84119,0.312401,0.147207,7.1792,7.0882,0.211736,-1.22674,4.82641,4.64603,0.369124,-0.604902,5.81936,5.75254,81,0,0,1,0.321496
1.78656,2.77301,-7.19435,-6.92758,2.60133,2.71712,-6.82164,-6.67811,2.3581,2.78291,-7.12669,-6.79531,1.78656,-0.368583,-3.88853,-3.62206,1.63647,0.220969,-3.88357,-3.579,1.02004,0.280787,-3.88888,-2.99306,0.716232,2.14324,-7.74986,-7.25026,1.42368,0.015623,-3.00093,-2.82165,1.83401,3.0182,-6.54239,-6.50688,0.51423,2.61055,-3.72266,-3.39279,0.240001,2.60899,-6.66485,-6.5192,1.61664,3.0773,-6.50848,-6.50477,0.11441,1.29879,-4.2342,-3.77873,0.497376,2.83477,-3.29281,-3.25502,275,5,2.18153,6,1.71501
1.37764,2.17085,-5.97796,-5.58704,0.914324,2.54124,-6.4176,-5.7646,0.447202,-1.6896,-6.57234,-4.92187,1.37764,-0.970744,-5.47097,-5.08006,1.28498,-0.669562,-5.18078,-4.75092,0.899419,-0.631285,-4.97702,-3.97238,0.733753,0.318458,-5.51477,-5.03033,0.754661,-2.1145,-4.58455,-4.11749,1.00811,-2.40958,-4.916,-4.80699,1.12238,0.102657,-3.91969,-3.83004,0.173727,-1.99337,-5.56722,-5.31823,0.852115,-2.4921,-4.68289,-4.66966,0.107796,-0.250042,-4.75741,-4.26529,1.02189,0.139103,-3.76255,-3.75332,285,0,0,9,2.75101
1.1597,0.184615,-2.036,-1.57134,1.8267,0.869084,-1.47103,-1.24558,1.18915,0.723583,-2.41254,-1.66729,1.1597,-2.95698,2.13957,1.67009,0.852566,2.22539,2.59336,1.9052,0.286754,2.53067,2.59331,0.753978,0.695903,1.14907,-1.44343,-1.01031,0.561918,-2.41194,0.320878,0.166932,0.625184,0.246205,-2.81358,-2.57048,0.569598,1.24192,1.82652,1.5617,0.325412,-0.295866,-2.98035,-2.89639,0.384959,0.697474,-2.348,-2.28744,0.359448,1.37861,1.1329,1.07658,0.219049,1.0164,2.42108,2.25388,211,5,1.36803,2,0.92366
3.68022,-1.4435,5.09944,5.0226,2.97916,-1.9423,5.26963,5.15667,2.19434,-1.96755,6.06563,5.69808,3.68022,1.6981,2.65615,2.58012,3.92793,1.63259,2.68277,2.61539,3.63886,1.56941,2.69012,2.52555,1.85897,-1.59134,5.61707,5.5036,0.511057,1.1601,3.11701,2.38609,0.826454,-2.94021,6.26352,6.10885,3.17654,1.63349,2.58401,2.57202,0.318551,3.09096,6.69912,6.61132,0.52402,-2.78804,5.81316,5.77889,1.39956,1.69933,2.70585,2.70095,1.78239,1.5818,2.47351,2.47049,266,6,3.68627,7,4.87659
2.22109,-1.13093,0.657166,0.555625,1.96915,-1.58759,0.0962314,0.0700914,1.49872,-1.23544,-0.270153,-0.149351,2.22109,2.01066,0.117336,0.0973081,3.48631,2.39312,0.187819,0.172684,3.39749,2.41938,0.481047,0.40361,1.54381,-1.7155,-0.328578,-0.28211,2.93728,2.24512,0.572169,0.547501,0.724633,0.155807,0.146601,0.120988,0.716982,-3.07389,-0.105411,-0.0866497,0.520352,-0.226558,0.142363,0.137533,0.310145,0.832224,0.103906,0.094782,0.214355,2.95458,0.662831,0.566284,0.512397,-2.96829,-0.432229,-0.417874,279,4,3.19466,7,5.67564
2.71815,-0.878693,-5.60519,-5.47227,1.60313,-1.24845,-6.22455,-5.91012,4.33765,0.885619,-1.51576,-1.40572,2.71815,2.2629,-5.00253,-4.86962,3.88343,2.18686,-5.10422,-5.03469,2.20662,2.10955,-5.34341,-4.97878,3.75136,0.969265,-1.29229,-1.26631,0.897738,2.4464,-4.78393,-4.41487,0.676405,0.403829,-2.22202,-2.01197,1.39134,1.89464,-5.53999,-5.4798,0.416022,-0.102986,-2.14949,-2.09766,0.372217,0.977262,-1.98056,-1.91739,0.342223,1.56041,-5.24079,-5.16386,1.07393,1.99937,-5.59758,-5.58921,279,4,4.69258,5,2.40915
2.0035,1.24164,1.87638,1.66647,2.26623,0.980957,2.23618,2.05942,1.60919,1.01276,2.01381,1.49499,2.0035,-1.89996,2.9689,2.74785,2.25888,-1.33186,3.0224,2.84079,1.62918,-1.50729,3.50235,2.95991,1.45329,0.699581,1.27947,1.13399,1.96632,-1.51035,2.98727,2.88528,0.501803,2.11505,2.64353,2.30605,0.337189,1.61647,3.80447,3.22744,0.0627982,0.0779735,3.01993,2.14065,0.532995,2.22049,2.38477,2.35218,0.230587,1.9301,4.03607,3.88011,0.137657,1.07338,2.72198,2.37286,262,8,1.82778,6,4.16683
0.964929,2.79662,-7.81067,-7.19636,0.824477,-2.67455,-8.23605,-7.50559,0.839876,-2.53937,-8.91694,-7.85215,0.964929,-0.34497,-6.45183,-5.83752,1.02188,-0.605251,-6.60786,-6.03342,1.00495,-0.743392,-6.42414,-5.51377,0.89057,-2.72466,-7.66158,-7.28824,0.814064,-0.323225,-6.53606,-6.11346,0.167857,-0.755781,-10.1673,-9.0267,0.422789,-1.64677,-4.9257,-4.49111,0.173235,0.234751,-9.89342,-9.6433,0.162179,-1.86049,-8.66557,-8.38845,0.28143,-1.69023,-4.0047,-3.89483,0.142152,-1.56065,-5.70783,-5.37035,79,1,0.137647,2,0.954804
0.972449,-2.58959,1.68642,1.14864,1.37249,-1.54934,1.30791,0.988191,1.0843,-1.94946,2.14567,1.35346,0.972449,0.551999,-0.0204153,-0.0111061,1.43519,0.42842,0.226869,0.157536,1.10964,0.609961,0.969284,0.474628,0.433487,2.05494,2.07242,1.26973,1.1351,1.13245,1.05106,0.858382,1.40533,-1.71293,1.4643,1.41155,0.580301,-0.741983,-0.294069,-0.224573,0.454324,-2.09041,1.61025,1.56876,0.99715,-1.5442,1.34556,1.33711,0.533884,-0.465281,-0.23221,-0.224786,0.160387,-1.88371,-0.295152,-0.224021,69,4,1.17784,1,1.1351
1.28321,-1.20021,-5.77141,-5.34073,0.913625,-1.11116,-5.95369,-5.30015,1.27911,-0.335815,-5.50037,-4.78344,1.28321,1.94138,-6.14697,-5.71628,1.60747,1.98051,-6.11339,-5.80022,1.22909,1.94662,-6.27568,-5.52804,1.46792,-0.375607,-4.63039,-4.45915,0.848653,1.74548,-5.29972,-4.90047,0.196525,2.50408,-6.71808,-5.71659,0.432193,2.34974,-7.01948,-6.59748,0.0336271,1.59785,-6.07061,-4.61925,0.177768,2.65354,-6.72457,-6.48447,0.192223,-3.03585,-6.32091,-6.1092,0.346618,1.90128,-6.99015,-6.91502,130,2,0.295489,9,3.46009
0.643609,2.97769,-7.62753,-6.69691,0.348379,0.823719,-8.46135,-6.97516,1.84163,2.04808,-7.84038,-7.37402,0.643609,-0.163898,-5.91235,-4.98176,0.814919,0.573945,-5.75191,-5.01249,0.791924,0.706918,-5.31007,-4.19334,1.98335,2.30563,-7.39464,-7.29366,0.509279,-1.90003,-4.92666,-4.18669,0.510925,0.327383,-7.95259,-7.61904,1.25721,0.914819,-4.27132,-4.19858,0.0878373,1.37674,-8.93233,-8.30242,0.473339,0.165773,-7.4166,-7.37491,0.245768,0.342803,-4.25111,-4.11141,1.05895,1.04079,-4.23028,-4.22168,98,1,1.98335,0,0
0.400672,2.17694,-9.24071,-7.88618,0.479456,1.90415,-9.05836,-7.86915,0.455629,2.23952,-10.031,-8.39845,0.400672,-0.964651,-7.4501,-6.09557,0.521037,-0.403533,-7.23281,-6.11846,0.301602,-0.585632,-7.36698,-5.33273,1.01003,2.03406,-8.38876,-8.07768,0.824244,0.820459,-5.49781,-5.08228,0.571592,-1.27089,-9.2438,-8.96174,0.829953,-1.9545,-5.80734,-5.65379,0.223292,-0.705953,-9.68607,-9.52117,0.401217,-1.57344,-8.66138,-8.60426,0.640849,-1.75974,-5.86239,-5.83922,0.23637,-2.50685,-5.37132,-5.22177,88,0,0,1,0.219653
1.25931,2.9034,-6.17652,-5.73489,0.978168,-3.01781,-6.44302,-5.83832,0.771397,-2.96012,-6.63789,-5.49745,1.25931,-0.238197,-4.27667,-3.83531,1.15723,0.203768,-4.26811,-3.77551,0.641471,0.0715202,-4.53124,-3.22383,1.11833,-2.50768,-5.44243,-5.17598,1.05598,0.0500471,-3.12731,-2.83786,0.542181,1.30517,-6.4131,-6.10759,0.414886,-3.12475,-4.45013,-4.00463,0.215219,0.477154,-5.90092,-5.7254,0.427129,1.68542,-6.38001,-6.32929,0.0862272,1.26881,-4.99049,-4.34738,0.449436,-2.94154,-3.92908,-3.88309,182,2,0.318986,5,1.8837
1.74392,-0.197665,-2.17577,-1.90816,2.20053,-0.541017,-2.29034,-2.10421,1.30845,-0.868006,-1.95862,-1.31373,1.74392,2.94393,-5.74001,-5.46312,1.25072,2.44679,-6.12549,-5.67984,1.58822,2.65919,-6.1322,-5.57096,0.277145,-0.836503,-1.52318,-0.58487,0.786231,3.13198,-5.41272,-4.97,1.03148,-0.87647,-2.05017,-1.94932,0.957675,2.27604,-6.3622,-6.2427,0.143225,-1.48625,-2.6488,-2.31968,0.917742,-0.786975,-1.87869,-1.86779,0.337823,2.85389,-6.28112,-6.20232,0.699481,2.00907,-6.28291,-6.26339,123,5,1.8401,3,1.91556
1.24437,1.10614,-7.37501,-6.92635,1.35022,1.30723,-7.32642,-6.92448,1.0641,1.09876,-8.04139,-7.17848,1.24437,-2.03545,-5.67213,-5.22348,1.03363,-2.37476,-5.71933,-5.15269,0.848871,-2.07885,-5.71469,-4.65935,1.24643,0.584107,-7.67851,-7.45404,1.02115,-2.13845,-5.45487,-5.14885,0.613891,2.70356,-6.90471,-6.6522,0.180996,0.72002,-4.63321,-3.56046,0.165681,2.18199,-6.24294,-5.9748,0.47743,2.87734,-7.00617,-6.96517,0.230274,0.304864,-4.23231,-4.07594,0.0975152,2.60048,-3.3426,-2.78782,98,1,1.24643,3,1.30068
2.14401,-1.77761,0.053021,0.0434509,2.24146,-1.61418,-0.250155,-0.208558,1.23905,-1.75819,-1.22034,-0.682617,2.14401,1.36398,0.289215,0.238039,1.64202,1.71748,0.755604,0.579509,2.08859,1.81888,0.292283,0.198637,1.34944,-1.33102,-1.12379,-0.970063,0.926929,1.70862,-0.56366,-0.406188,0.559184,2.97364,-0.106863,-0.0798977,1.17174,1.90604,0.880185,0.822843,0.346086,-2.73696,-0.328582,-0.305475,0.327329,2.36365,0.169972,0.156467,0.0637628,1.64335,1.42471,0.743288,1.11029,1.92096,0.839125,0.833764,134,2,1.91023,4,1.68443
2.56736,-0.503877,-2.07417,-1.9326,3.21047,-0.256646,-1.87363,-1.7799,1.42617,-0.146796,-2.60059,-1.97806,2.56736,2.63772,0.230069,0.199088,2.32063,2.71787,0.267603,0.225517,1.7506,2.83781,0.640411,0.405292,0.254952,2.42496,-3.24094,-1.92245,0.810867,1.9149,1.05393,0.75129,1.64659,-0.230426,-2.05172,-2.0095,1.41731,-2.97167,0.124907,0.117888,1.24668,-0.263664,-1.88786,-1.88192,0.402735,-0.127373,-2.43344,-2.37765,0.137338,-2.50155,-0.0423646,-0.0297184,1.29637,-3.01968,0.140938,0.140134,189,6,1.53025,2,0.277167
1.44598,2.19273,1.79289,1.4555,2.99307,2.86511,1.97375,1.86644,1.24081,2.92852,1.98649,1.30376,1.44598,-0.948858,4.82645,4.46127,2.40346,-1.55058,4.24528,4.08088,1.66089,-1.77243,4.98179,4.45036,1.19678,2.88327,1.00005,0.827267,0.227273,2.82294,5.5578,4.11166,0.0705654,-2.48007,4.4534,2.49683,1.70245,-1.63946,4.67815,4.63717,0.185312,1.79863,2.89113,2.6682,0.224299,-1.63247,2.50727,2.34617,0.346359,-1.2264,4.7806,4.70537,1.39218,-1.73949,4.62395,4.61895,80,2,0.848209,2,1.73854
2.1603,0.785504,-3.19234,-2.99642,0.989209,0.835849,-3.63296,-3.03769,1.20355,0.757763,-4.40535,-3.64187,2.1603,-2.35609,-0.169541,-0.139478,1.33631,-1.4278,0.217449,0.145276,1.32033,-1.78763,1.24143,0.727196,0.430346,-1.26027,-4.6874,-3.81289,0.282499,0.52755,1.28348,0.463542,1.44282,1.03005,-3.58199,-3.52589,1.52594,-1.92422,0.925692,0.889318,0.720068,0.740338,-3.54116,-3.52275,0.780357,1.2968,-3.54451,-3.52879,0.782548,-2.18142,0.967462,0.955797,0.794477,-1.67097,0.834139,0.823806,79,1,0.339597,4,1.88188
1.54123,-0.0783632,-3.92767,-3.59483,2.46649,-0.385823,-3.88332,-3.72613,1.93164,-0.0526181,-3.82709,-3.38978,1.54123,3.06323,-4.36634,-4.0333,1.11281,-2.73415,-4.46733,-3.94975,0.105868,-2.51918,-6.50068,-3.42809,1.36065,-0.197798,-4.06533,-3.87097,0.827204,1.42732,-3.90867,-3.49566,0.617524,0.271808,-2.72648,-2.47905,0.903816,-1.7988,-3.4783,-3.34621,0.0876251,-0.431615,-2.37948,-1.76874,0.553608,0.374369,-2.7305,-2.69996,0.630082,-2.05217,-3.20348,-3.17961,0.33361,-1.3056,-3.72116,-3.64061,273,4,1.72629,3,0.366211
3.31981,-0.0603778,-5.15503,-5.06214,4.02131,-0.156531,-5.03802,-4.97289,3.1091,-0.225876,-4.9651,-4.74897,3.31981,3.08121,-4.87819,-4.78532,3.13201,2.67558,-4.79136,-4.68812,3.29925,2.49436,-4.58486,-4.3888,1.92913,0.0884519,-4.56319,-4.45705,2.17733,2.44903,-4.12373,-4.03861,1.40715,-0.663585,-5.22154,-5.16263,1.12848,2.58191,-5.11963,-5.0308,0.444578,-0.531875,-5.58093,-5.53393,0.968183,-0.723927,-4.99292,-4.98264,0.945682,2.66275,-4.92127,-4.9105,0.200958,2.19212,-5.68288,-5.48607,213,7,4.26643,5,4.59879
2.59189,-0.395168,-2.15699,-2.01695,2.69129,-0.952764,-2.11983,-1.98896,2.16219,-1.02815,-1.85286,-1.50339,2.59189,2.74642,3.31266,3.16867,1.76039,-2.88796,3.6673,3.39485,2.43486,0.767926,5.85585,5.53973,1.81205,-1.22955,-1.27566,-1.17578,1.16337,1.1718,5.32797,5.07746,0.530076,-0.275151,-2.65042,-2.33879,1.43961,0.444751,6.05031,5.99388,0.409322,-0.770448,-2.43548,-2.38137,0.258321,0.577649,-2.40181,-2.27611,0.608955,0.768206,5.93493,5.90933,0.883689,0.223934,6.06528,6.05296,579,12,5.43963,10,4.45348
1.0347,-1.49076,8.50409,7.93813,0.554743,-1.31539,9.26433,8.20552,0.736125,-0.901899,9.33025,8.14758,1.0347,1.65083,7.06011,6.49415,1.14804,1.59858,7.09084,6.59289,0.544697,1.9082,7.56029,6.09817,1.09023,-1.64785,8.61793,8.34079,0.594595,-1.45448,6.7744,6.14944,0.74272,0.755961,8.02507,7.83967,1.13235,1.7928,6.1404,6.05212,0.405582,0.260329,7.72906,7.67311,0.43146,1.21944,8.04706,7.9973,0.571851,1.47558,5.90765,5.87872,0.615448,2.08684,6.23903,6.21396,88,0,0,1,0.412899
0.501438,-3.09047,7.47743,6.32872,0.67945,2.96317,7.24265,6.3574,1.06352,2.74287,7.6669,6.80355,0.501438,0.0511201,9.13346,7.98475,0.407003,0.52,9.33496,7.99504,0.587051,-0.255796,8.57463,7.18306,1.2862,3.1091,6.7082,6.49486,0.15427,0.201738,8.19698,6.37831,0.48064,0.882199,7.83812,7.47389,0.453794,-0.406538,8.63348,8.2387,0.471407,0.720185,7.72258,7.68056,0.077586,2.25309,7.59219,6.87038,0.153474,0.772684,8.15146,7.85012,0.419909,-0.751148,8.47682,8.42443,109,2,0.817864,2,0.574179
1.3173,-2.36899,-0.165257,-0.109326,2.08699,-2.79565,0.274479,0.223818,1.2305,-2.51019,1.05321,0.565948,1.3173,0.772606,0.609886,0.415776,0.344894,0.88283,2.51303,1.12264,0.361712,1.33532,2.7015,0.989467,0.81585,-1.27425,0.99525,0.706153,0.98591,1.11052,0.921644,0.706093,1.23284,3.09786,0.466642,0.434772,0.638412,-2.15771,1.67258,1.45531,0.869391,3.09069,0.648157,0.640931,0.363529,3.11499,-0.0203297,-0.0189791,0.599831,-2.23451,1.64861,1.62417,0.0612053,-1.30672,1.55413,0.814473,127,4,1.23018,3,0.948551
1.81242,0.393778,-1.02164,-0.831943,1.19143,-0.427149,-1.25679,-0.884434,0.851516,0.15176,-0.637227,-0.235567,1.81242,-2.74781,-1.66488,-1.4269,3.33171,-2.31884,-1.61525,-1.53059,2.88981,-2.35634,-1.93835,-1.70775,1.30169,-0.296396,-0.392178,-0.32083,2.63422,-2.43044,-1.97015,-1.91284,0.64929,2.24081,-0.086757,-0.068892,0.327281,-1.71794,-1.31839,-0.847998,0.320217,1.99891,-0.639111,-0.591488,0.34698,2.46371,0.452633,0.421801,0.260561,-2.22198,-1.45931,-1.34758,0.160194,-0.814325,-0.231924,-0.175534,100,2,2.97266,3,2.98098
4.92447,-0.367574,-1.53396,-1.4937,2.93615,-0.869553,-0.954319,-0.870612,2.23977,-0.797684,-1.51884,-1.20652,4.92447,2.77402,-2.07484,-2.03192,4.89419,2.87695,-2.47434,-2.43011,2.52311,-2.47035,-3.42589,-3.12701,2.39635,-0.918334,-1.19272,-1.1341,1.04894,3.07469,-3.21979,-2.92713,0.320237,1.22266,-2.09665,-1.51676,1.88438,-2.08641,-3.30541,-3.2718,0.306586,0.900182,-1.1763,-1.09969,0.101529,2.49912,-2.80244,-2.27871,0.838027,-2.252,-3.10988,-3.09625,1.0668,-1.95656,-3.41915,-3.41068,536,11,6.22973,17,7.82815
5.219,-1.26999,3.82086,3.78122,4.47741,-1.27168,4.18106,4.1279,4.79634,-1.14831,4.37284,4.27049,5.219,1.8716,3.72403,3.68439,4.27422,1.82318,3.7028,3.6448,4.37757,1.76492,3.63123,3.5108,1.68715,-0.712448,4.36501,4.23032,1.56032,1.96914,3.29338,3.13954,3.34368,-1.36299,4.30438,4.29343,2.86719,1.65433,3.7611,3.74628,0.702059,-1.57279,4.31825,4.29888,2.66104,-1.30801,4.29334,4.29197,0.24226,1.53685,3.89417,3.751,2.62675,1.66514,3.74718,3.74578,378,14,9.1277,8,5.85977
2.85543,0.867263,-1.33976,-1.2352,4.26604,0.991249,-0.95691,-0.914184,2.93466,0.941921,-1.35371,-1.15255,2.85543,-2.27433,-0.167861,-0.148754,2.51977,-2.38404,-0.607653,-0.529744,2.51703,-2.69085,-0.530053,-0.400206,0.74786,1.73809,-1.59556,-1.18001,2.49033,-2.5053,-0.527206,-0.495944,2.47009,0.723815,-1.15573,-1.13948,0.464649,2.17156,-0.0493281,-0.033673,2.09289,0.739315,-1.08757,-1.0858,0.378846,0.638083,-1.47189,-1.41498,0.468691,2.42064,-0.147171,-0.141091,0.116006,0.690727,0.389196,0.252414,149,8,5.05972,2,2.82455
1.26091,3.1405,-3.77648,-3.33633,2.3081,-2.87915,-3.14215,-2.96678,1.75466,-3.06741,-3.67576,-3.18059,1.26091,-0.00109177,0.707773,0.47621,2.58978,0.00726224,0.0357963,0.0309774,1.77604,0.23929,0.290811,0.179948,0.3494,-2.50887,-4.84867,-3.79636,1.02431,-0.545379,-0.177176,-0.130959,1.47007,3.08949,-2.82328,-2.76945,1.27628,0.842257,0.528418,0.495081,1.27593,3.10854,-2.85983,-2.85392,0.195882,2.96505,-2.53434,-2.33221,1.14162,0.758767,0.480204,0.476902,0.168179,1.444,0.742711,0.590607,69,0,0,1,1.14162
3.34507,1.97616,2.35296,2.26314,3.34984,2.33045,2.39884,2.3091,3.1423,2.28656,2.36686,2.15899,3.34507,-1.16543,2.43336,2.34328,3.7502,-1.48701,2.46135,2.3883,2.54685,-1.46618,2.54706,2.25639,1.6802,1.76964,2.18536,2.05352,2.25819,-1.27492,2.55704,2.47844,1.87546,2.74523,2.2969,2.26359,0.541352,-2.38181,1.85419,1.56761,0.214324,2.48186,2.68877,2.51395,1.66946,2.77865,2.22838,2.22498,0.311184,-1.82853,2.01501,1.92686,0.321316,-2.91573,1.29089,1.21749,222,6,4.28375,4,3.04541
7.97773,-1.1649,-3.17064,-3.15333,5.55323,-1.14867,-2.42026,-2.38562,4.82098,-1.09633,-2.39353,-2.29394,7.97773,1.97669,-0.5286,-0.520243,6.9935,2.3685,-0.24897,-0.243542,5.8066,2.47072,-0.288574,-0.268993,3.74154,-1.19365,-2.1528,-2.12314,2.75004,2.16214,-0.320965,-0.304296,1.15581,-0.776363,-2.88284,-2.79839,3.29409,2.72706,-0.240853,-0.238201,0.0770175,-0.403346,-3.27507,-2.55228,1.08445,-0.802248,-2.84279,-2.83463,1.33331,2.58533,-0.188852,-0.187838,1.98312,2.82218,-0.272828,-0.272171,589,23,12.8292,14,10.8711
0.490894,-2.03446,9.63803,8.47017,0.594088,-2.01626,9.26915,8.2701,0.693437,-1.26985,9.46248,8.22538,0.490894,1.10714,7.38363,6.21577,1.15256,-1.08393,6.66553,6.17006,0.838457,-1.40154,6.88515,5.81888,0.787822,-2.70721,8.8939,8.45235,0.924645,-1.99603,6.64508,6.29114,0.977838,-0.345018,8.08761,7.97246,0.522926,0.0302662,5.33665,5.01429,0.288876,-0.960961,8.19336,8.08846,0.760585,-0.123793,7.94081,7.92425,0.208989,0.95965,5.49069,5.3063,0.431683,-0.368092,4.90067,4.85096,77,0,0,2,1.00786
