cLO_pT,cLO_phi,cLO_eta,c_pT,c_phi,c_eta,chad_pT,chad_phi,chad_eta,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbar_pT,cbar_phi,cbar_eta,cbarhad_pT,cbarhad_phi,cbarhad_eta,d1_pT,d1_phi,d1_eta,d1bar_pT,d1bar_phi,d1bar_eta,d2_pT,d2_phi,d2_eta,d2bar_pT,d2bar_phi,d2bar_eta,d3_pT,d3_phi,d3_eta,d3bar_pT,d3bar_phi,d3bar_eta,d4_pT,d4_phi,d4_eta,d4bar_pT,d4bar_phi,d4bar_eta,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
1.76929,-3.05644,-2.53355,1.12381,2.00585,-2.81682,0.882942,2.33149,-2.81948,1.76929,0.0851548,-4.69923,1.7115,0.539163,-5.12169,1.07088,0.840576,-5.70792,0.358983,-0.230855,-3.24338,1.4308,1.2156,-5.15827,1.19957,2.49605,-1.5788,0.585248,-1.19147,-4.83765,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,2,2.15446
0.786098,2.39438,-0.195937,0.592804,-1.79809,-0.697105,0.650232,2.52575,-1.66339,0.786098,-0.747212,2.25507,1.01446,-1.0582,2.00757,0.725938,-0.656033,3.34589,0.737569,3.10236,-0.107618,0.268086,0.585702,2.67056,0.403376,1.03416,-2.07102,0.687805,-1.03381,3.1929,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,4,1.69636
1.86856,1.45053,7.67857,1.59234,1.79241,6.92189,1.43703,1.80715,7.36003,1.86856,-1.69106,6.55643,2.95997,-2.11371,6.5772,2.26106,-2.23183,7.13443,1.42924,1.53549,6.55469,0.192602,-1.80119,7.98923,0.388205,-3.06094,8.08091,2.08759,-2.27035,6.99079,0,0,0,0,0,0,0,0,0,0,0,0,89,2,0.372849,2,2.64779
1.42035,0.730821,1.78614,2.48272,0.495824,1.26609,1.57364,0.462858,2.26902,1.42035,-2.41077,-1.66621,1.32147,-1.96288,-1.68383,0.661109,-1.88159,-3.21755,1.14564,-0.238897,1.64834,0.881337,-0.711022,-2.07039,1.01743,1.27667,2.2265,0.871651,-3.07929,-2.40761,0,0,0,0,0,0,0,0,0,0,0,0,86,1,0.046538,1,0.55331
1.5132,-1.31891,-7.76323,0.800253,-2.27707,-8.38566,0.994233,-2.04428,-9.13131,1.5132,1.82268,-5.66657,1.83489,2.19003,-5.5686,1.7716,1.99896,-5.43648,0.86056,-1.65427,-9.18272,1.60252,1.52186,-4.9202,0.382585,-3.07021,-7.66479,0.814035,3.12798,-5.43809,0,0,0,0,0,0,0,0,0,0,0,0,75,1,0.86056,0,0
0.777267,-0.029391,-2.94367,0.964193,-0.73352,-2.91423,1.10977,-0.7489,-2.61627,0.777267,3.1122,-4.51044,1.29781,2.8336,-3.95453,0.69393,2.15922,-5.10837,0.529225,-0.152734,-1.74803,1.17423,1.53495,-4.12005,0.73462,-1.16532,-2.81005,0.733529,-2.19255,-4.05976,0,0,0,0,0,0,0,0,0,0,0,0,65,1,0.73462,1,0.353311
1.06351,2.52525,-3.89877,1.36641,2.84169,-3.68442,1.48546,3.05755,-4.51006,1.06351,-0.616342,-1.97679,1.22514,-1.29289,-1.97183,1.57607,-1.62547,-1.59097,1.33242,2.66232,-3.73055,0.863558,-2.72698,-1.4875,0.573227,-2.11733,-4.93253,1.41375,-1.04933,-1.10243,0,0,0,0,0,0,0,0,0,0,0,0,74,1,0.298066,1,0.429946
2.05225,2.53284,-1.50155,1.93414,2.672,-1.44592,1.71335,2.90664,-1.26158,2.05225,-0.608749,1.30281,2.21009,-0.172766,1.18693,1.60281,-0.397078,2.05959,1.2238,2.21612,-0.746786,1.475,-0.312458,2.10402,1.0956,-2.58497,-1.26249,0.182361,-1.1498,1.04137,0,0,0,0,0,0,0,0,0,0,0,0,98,1,0.261235,2,2.22475
1.91634,-3.07988,-6.6072,1.79596,-2.46612,-6.64339,2.01057,-2.40284,-7.15302,1.91634,0.06171,-4.79551,3.36479,0.22978,-5.18061,1.98352,0.308708,-5.34238,2.12033,-2.63009,-6.74475,1.67295,0.736112,-4.83405,0.480877,-0.716913,-7.376,0.832741,-0.675327,-5.50244,0,0,0,0,0,0,0,0,0,0,0,0,236,3,2.43207,2,2.17523
3.89273,-2.35311,-4.50861,4.25476,-2.23993,-4.55122,2.50651,-2.0883,-4.69154,3.89273,0.788486,-4.61421,3.50856,0.641854,-4.91786,1.83478,0.86741,-5.10407,1.70334,-1.59604,-4.69097,1.43149,1.28243,-5.16733,1.288,-2.76347,-4.2206,0.780112,0.034512,-4.18078,0,0,0,0,0,0,0,0,0,0,0,0,222,4,2.52946,6,3.30818
2.69895,-2.48342,-2.63737,2.33831,-1.58471,-2.44615,1.38386,-1.68823,-2.76519,2.69895,0.658172,-1.51931,4.46129,0.140601,-1.4231,2.70752,0.521394,-1.92108,1.7854,-1.73817,-2.18346,2.74626,0.668691,-1.73073,0.409136,1.23378,-2.72954,0.403157,-1.07175,-2.04879,0,0,0,0,0,0,0,0,0,0,0,0,215,3,2.24775,5,5.47936
1.43343,-1.23097,-1.18163,0.820228,-1.4077,-1.6229,0.476199,-1.44868,-0.38432,1.43343,1.91062,0.264454,1.75404,2.34266,0.339724,1.53747,2.72597,-0.262979,0.194818,-1.15744,-2.31261,1.03395,2.65389,-0.933142,0.294939,-1.6395,1.70766,0.511646,2.87202,1.12171,0,0,0,0,0,0,0,0,0,0,0,0,156,7,3.66841,2,1.10968
2.75535,0.834654,2.72372,3.88928,0.310432,2.35451,2.75098,0.405326,2.82972,2.75535,-2.30694,0.462707,3.71643,-1.43248,0.5811,1.94909,-1.34433,0.212018,1.72702,0.309302,2.27591,1.54791,-1.5914,-0.292642,1.04512,0.564429,3.35171,0.586655,-0.642952,1.19082,0,0,0,0,0,0,0,0,0,0,0,0,173,4,2.90908,8,3.8617
0.389539,1.61772,8.96181,1.66033,1.2992,7.27532,1.62197,1.28538,7.73547,0.389539,-1.52387,6.49846,0.344575,-0.00176056,6.35655,0.277293,1.66007,7.56395,0.642219,0.322527,8.21599,0.99437,1.46035,5.94634,1.36135,1.683,6.88837,0.724681,-1.75723,5.36076,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,1,1.36135
2.10282,-2.69857,-3.34589,3.14981,-2.72242,-2.80584,1.96852,-2.66758,-3.41127,2.10282,0.44302,-2.16546,2.26863,-0.256938,-2.41439,1.0569,-0.272351,-2.53534,1.38114,-2.72715,-2.68738,0.699649,1.15091,-1.92629,0.595533,-2.52907,-4.19203,1.17862,-0.899907,-2.00059,0,0,0,0,0,0,0,0,0,0,0,0,159,2,0.91505,2,0.265278
5.21885,2.17051,-1.96899,3.63316,2.59476,-1.56168,2.79039,2.72095,-1.98113,5.21885,-0.971084,-2.74415,5.75517,-0.85526,-2.82755,3.56741,-0.811482,-2.89727,0.537858,2.17331,-1.98699,0.649044,-0.694506,-3.6911,2.34795,2.8405,-1.93985,2.92378,-0.837393,-2.58242,0,0,0,0,0,0,0,0,0,0,0,0,709,19,9.88884,13,7.54792
1.40226,2.14869,-7.55632,0.703862,2.41568,-8.26607,0.771883,2.2643,-9.01479,1.40226,-0.992907,-5.20443,1.13708,-0.430915,-5.20359,0.66021,-0.381341,-5.4859,0.478375,-0.563198,-8.49238,1.26672,-0.463143,-4.50337,1.23572,2.38419,-8.08604,0.611102,2.59006,-4.2968,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0
0.437644,-0.627019,-3.53411,1.21592,1.04383,-2.51966,0.949208,0.682611,-3.48182,0.437644,2.51457,-0.924306,0.166425,-2.31728,-1.65556,0.16044,-2.10437,2.99791,0.382845,3.08361,-3.84719,0.814518,2.4486,0.653472,1.25857,0.475897,-2.33707,0.854793,-0.879382,1.02134,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,2,0.801186
2.8574,0.381411,4.54875,2.5773,0.587714,4.34067,1.36894,0.297312,5.14314,2.8574,-2.76018,2.81831,4.95016,-2.54308,3.26335,3.82075,-2.62853,3.29064,1.46233,0.214327,4.29427,2.09777,-2.32615,2.96816,0.149994,2.49796,6.74362,1.92249,-2.95949,3.47087,0,0,0,0,0,0,0,0,0,0,0,0,278,6,2.39354,7,5.81237
1.66472,-0.101643,-3.90175,1.29348,0.0754167,-4.04463,0.705359,0.367341,-5.38883,1.66472,3.03995,-4.91114,2.3386,3.03858,-4.63799,1.26042,3.072,-4.68716,1.08031,-0.0872572,-4.78114,0.969056,2.84294,-4.86473,0.543481,2.44796,-3.8538,0.385615,-2.60393,-3.36847,0,0,0,0,0,0,0,0,0,0,0,0,139,1,0.294699,1,0.969056
2.40959,-2.76252,4.25627,2.78904,-2.846,4.14407,2.14949,-2.78299,3.97593,2.40959,0.379074,5.30406,1.39083,0.259189,5.87252,0.813354,0.00647829,7.12634,0.479538,2.46549,4.68498,0.721914,-1.59999,6.68677,1.94866,-2.56981,3.47048,1.10661,0.716632,5.97012,0,0,0,0,0,0,0,0,0,0,0,0,190,4,3.12293,2,1.72457
5.65767,-0.278189,-3.11043,5.6164,-0.0444428,-3.08373,3.27347,-0.109413,-3.11911,5.65767,2.8634,-2.56647,6.22658,2.53481,-2.58311,5.88794,2.52445,-2.56077,1.88218,-0.336513,-3.38747,3.0664,2.61342,-2.79023,1.50069,0.176871,-2.50709,2.84673,2.42861,-2.22452,0,0,0,0,0,0,0,0,0,0,0,0,496,7,5.67403,9,7.83486
0.899454,0.0345248,-5.51784,0.679164,1.14882,-5.75715,0.372761,0.551664,-7.10721,0.899454,-3.10707,-4.00986,1.37269,2.85055,-3.75628,1.47959,2.7417,-3.4315,0.657588,-1.67467,-5.52792,1.121,1.8582,-3.06134,0.932856,1.14461,-5.73796,1.1581,-2.69614,-2.93874,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,1,0.00391226
5.29336,2.05218,1.49677,5.91545,1.63474,1.43577,4.32783,1.44046,1.59277,5.29336,-1.08942,-0.474958,2.93133,-0.381769,-0.988281,2.8006,-0.364003,-1.36239,1.61096,1.74107,1.28559,0.516175,-1.19746,-1.64855,2.82961,1.27107,1.70299,2.48314,-0.20951,-1.21544,0,0,0,0,0,0,0,0,0,0,0,0,366,12,7.73127,5,4.24662
1.83997,-0.615855,-5.02132,2.07923,-0.223702,-4.83378,1.10832,-0.466105,-4.68441,1.83997,2.52574,-5.33039,1.89441,2.15961,-5.14363,1.17649,2.52784,-5.74893,0.636446,0.243107,-5.05927,1.16561,3.03496,-5.597,0.750222,-1.05143,-3.27147,0.587611,1.22853,-4.53879,0,0,0,0,0,0,0,0,0,0,0,0,128,3,0.492314,3,1.67428
1.58192,0.538093,-0.627108,2.09134,0.226895,-0.986405,1.58504,0.657433,-1.08239,1.58192,-2.6035,-2.30196,2.05278,-2.41834,-1.72989,1.57443,-2.35418,-2.42011,0.243027,2.37667,-1.09868,0.787291,2.77826,-2.44517,1.6387,0.510228,-0.927231,1.44488,-1.83345,-1.80604,0,0,0,0,0,0,0,0,0,0,0,0,92,2,2.14852,2,0.459576
4.7773,2.56658,0.870334,1.98721,2.39211,1.92804,0.540976,3.1234,3.03321,4.7773,-0.57501,-0.185762,6.07555,-0.640944,-0.106078,4.71872,-0.632671,-0.243024,0.676707,2.72799,1.42132,0.813035,-0.984263,-0.207666,0.273711,-1.27892,3.44458,3.96532,-0.561999,-0.246659,0,0,0,0,0,0,0,0,0,0,0,0,478,3,0.928865,12,9.19451
0.746504,1.561,4.47874,1.40823,2.41913,4.17922,1.04728,1.93439,4.35921,0.746504,-1.58059,5.75789,0.71201,2.21915,5.5749,0.627413,2.07598,6.46633,1.50168,1.93931,3.79804,0.836772,2.14568,4.98763,0.454436,-1.19093,3.49217,0.215362,-0.7916,7.17324,0,0,0,0,0,0,0,0,0,0,0,0,161,4,3.00684,4,0.763293
0.397735,-2.59128,-2.51814,1.79101,-3.06054,-0.889679,1.67023,-2.93895,-1.64362,0.397735,0.550316,1.49489,1.39807,1.72051,0.444403,0.584276,2.10497,2.15254,1.06945,-2.21039,-1.04724,0.433426,0.105298,2.29751,1.126,2.65963,-1.64992,0.86015,2.58101,0.392145,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0
1.17389,2.77048,-8.40138,1.5284,2.91974,-8.11088,0.600185,2.69052,-9.32869,1.17389,-0.37111,-7.47814,1.16535,-0.832682,-7.53042,0.908355,-0.0464321,-7.55072,1.10919,2.38854,-7.95178,1.33363,0.264823,-6.9442,0.565099,-1.07443,-8.76087,0.545227,-2.34133,-6.44912,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,1,1.33363
1.26617,0.0411014,8.02868,1.28342,0.578605,7.81972,1.56672,0.450047,8.08039,1.26617,-3.10049,7.39539,1.28972,3.10313,6.89095,0.717772,-2.74165,7.68604,0.888251,0.361441,8.51497,0.447056,2.30746,7.97446,0.686471,0.564799,6.82179,0.709241,-2.10446,5.91977,0,0,0,0,0,0,0,0,0,0,0,0,56,1,0.888251,0,0
1.59186,0.197921,2.92996,2.32032,0.486957,2.69243,1.65053,0.682848,3.18219,1.59186,-2.94367,1.47459,1.08758,2.99275,1.58996,0.693363,-3.02379,1.29279,1.84078,0.861902,2.5848,0.663144,-1.45838,0.178695,0.365164,-1.34402,3.74476,0.956849,2.4937,0.947606,0,0,0,0,0,0,0,0,0,0,0,0,80,1,1.84078,0,0
1.69972,1.7297,-6.92567,2.41468,1.51736,-6.639,2.41021,1.34654,-6.9344,1.69972,-1.4119,-5.8975,1.2495,-0.409692,-5.73406,1.21797,-1.14827,-5.25748,2.13401,1.67574,-6.81868,1.34231,-1.77914,-4.64116,0.792898,0.291125,-6.4919,0.803015,0.254831,-4.77021,0,0,0,0,0,0,0,0,0,0,0,0,87,1,2.13401,0,0
1.4098,0.503659,-3.75813,0.385917,0.866823,-5.00809,0.515999,0.431483,-4.53437,1.4098,-2.63793,-4.08402,0.517753,2.55702,-4.97581,1.07836,-2.25836,-4.96261,0.841458,1.74674,-3.18437,0.39821,-1.93147,-4.29924,0.868795,-0.782696,-3.46591,0.712797,-2.43872,-5.16564,0,0,0,0,0,0,0,0,0,0,0,0,165,4,1.89327,4,1.93128
1.42633,-2.52096,7.40054,1.6926,-2.7159,7.3318,1.84988,-2.60307,7.85246,1.42633,0.620637,6.72332,1.35956,0.634523,6.54781,0.998557,0.267788,6.52597,1.43335,-2.32135,7.98151,1.22309,0.151153,5.45097,0.618512,2.98006,6.81463,0.258863,2.82721,7.33464,0,0,0,0,0,0,0,0,0,0,0,0,77,2,1.47302,1,0.0897325
2.76956,-1.94894,-0.493194,3.55102,-2.53965,-0.446432,1.36646,-2.48806,0.230463,2.76956,1.19265,-0.743575,1.74475,1.46887,-1.68058,1.86479,1.53002,-2.25457,0.587238,-2.12128,-0.974736,0.678093,1.01435,-1.69823,0.844947,-2.73995,0.993988,1.318,1.78652,-2.37147,0,0,0,0,0,0,0,0,0,0,0,0,182,7,3.12834,1,1.318
1.31647,-1.73607,-3.60261,0.799205,-2.27497,-4.16089,1.06695,-2.38226,-4.78411,1.31647,1.40552,-2.51879,1.3099,0.857214,-2.42722,0.968687,0.896896,-2.2919,0.526627,2.65249,-5.17024,0.499181,-1.1801,-1.879,1.02942,-1.87564,-3.52531,1.28703,1.24298,-1.62669,0,0,0,0,0,0,0,0,0,0,0,0,66,3,0.827102,0,0
2.47331,2.9971,-2.00628,2.33033,2.70334,-2.15628,1.5381,2.83315,-2.44892,2.47331,-0.144491,-3.15182,2.23864,0.140003,-2.87849,2.55131,-0.00737954,-3.32916,1.14488,2.28957,-2.55086,2.05814,0.305127,-2.91545,0.813791,-2.63519,-1.39619,0.867102,-0.82533,-3.64739,0,0,0,0,0,0,0,0,0,0,0,0,132,3,1.83527,3,2.27316
0.603155,2.66954,7.94454,1.05343,2.86944,7.35728,1.14136,2.4881,7.97634,0.603155,-0.472048,6.12236,0.833996,-0.0678276,5.96752,0.792673,0.155364,5.88519,0.351327,-2.40333,7.63917,0.575482,-1.41322,5.86227,1.13283,2.17798,7.73575,0.978515,0.784092,4.43837,0,0,0,0,0,0,0,0,0,0,0,0,56,1,1.13283,0,0
1.24695,-2.46823,-5.14205,1.43432,-2.67088,-4.92305,1.3951,-2.55845,-5.31158,1.24695,0.673359,-3.14656,2.28997,0.743922,-3.29635,1.51149,0.829411,-3.2421,1.38996,-2.95514,-5.16372,0.201776,1.55702,-3.56995,0.548805,-1.19518,-4.28308,1.36741,0.731112,-3.13754,0,0,0,0,0,0,0,0,0,0,0,0,79,1,1.38996,3,1.75129
1.15058,1.59585,-8.07048,0.990386,1.57982,-8.28099,1.26903,2.08144,-8.71066,1.15058,-1.54574,-6.77185,0.797991,-1.52612,-6.88329,0.817016,-1.21151,-6.65685,0.213656,1.85774,-10.2113,0.354738,2.62438,-6.13876,1.06176,2.12609,-7.48253,1.11302,-1.00614,-6.04843,0,0,0,0,0,0,0,0,0,0,0,0,89,1,0.0834623,2,1.62722
2.41389,-0.0247452,-0.164251,2.76804,-0.116545,-0.199752,2.59131,-0.0765205,0.0385029,2.41389,3.11685,-0.677669,2.11531,3.06741,-0.705569,1.68574,2.98977,-1.42324,2.75482,-0.0771313,-0.0203866,1.21768,-2.69532,-0.78998,0.163516,3.05478,0.848333,0.965271,2.19982,-1.57441,0,0,0,0,0,0,0,0,0,0,0,0,85,1,2.75482,1,0.38202
1.24629,2.8553,1.72378,1.9755,1.98584,1.16258,0.473315,2.27139,3.2478,1.24629,-0.286292,-2.5902,0.71102,0.900941,-2.45424,1.93017,1.03632,-2.80667,1.03534,2.84836,2.19415,1.08747,0.318072,-2.96315,0.688858,0.0909437,1.51658,1.32183,1.60842,-2.11886,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,1,0.689172
0.361713,-2.43682,9.67519,0.219369,-2.57121,10.1696,0.197529,2.76038,10.7524,0.361713,0.704776,7.49107,0.576599,0.192279,7.09971,0.620643,0.768002,6.57749,0.679548,-0.570385,8.51049,0.784271,0.793891,5.09179,0.874342,2.6137,8.80988,0.164622,-2.24995,7.56772,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,1,0.114972
0.684678,0.948328,7.6961,0.900771,0.700421,7.42293,0.981961,1.03812,7.70275,0.684678,-2.19326,5.94117,0.662229,-2.68888,5.98255,0.299883,-0.0487448,6.39719,1.37885,0.718067,6.78592,0.629438,2.18398,4.54446,0.543176,-3.02854,7.47077,0.847442,-0.674718,4.95928,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,1,0.396671
0.725886,-1.27673,-5.52222,0.917283,-1.67991,-5.06669,0.69474,-1.5454,-6.1415,0.725886,1.86486,-3.78662,1.66641,1.13451,-3.50444,1.32752,1.58592,-3.68001,1.1477,-1.63835,-4.84309,1.19314,0.904235,-2.96204,0.460495,1.36275,-5.95324,0.852073,2.66668,-3.54828,0,0,0,0,0,0,0,0,0,0,0,0,74,1,0.261455,0,0
5.17743,1.33343,-1.79967,1.53253,1.49934,-0.707422,2.94155,0.712192,-0.951302,5.17743,-1.80816,-2.79153,6.60523,-1.50332,-2.62336,4.61301,-1.48694,-2.76978,0.59924,-0.0475061,-1.02678,3.81325,-1.56218,-2.53196,2.54081,0.875342,-0.87295,0.859738,-1.14704,-3.39687,0,0,0,0,0,0,0,0,0,0,0,0,316,7,4.09911,15,9.17462
1.41091,-1.24552,6.80565,1.52478,-0.728755,6.48542,0.880267,-0.267096,7.61591,1.41091,1.89607,4.97546,2.33182,1.93983,4.9535,1.02276,1.20141,6.02332,0.96513,0.711466,6.67125,1.02565,1.83965,5.8377,0.870549,-1.43476,7.07138,0.642659,-0.0545403,4.69864,0,0,0,0,0,0,0,0,0,0,0,0,59,2,1.07202,2,1.51468
0.857977,-1.21822,5.23452,0.540015,-1.13864,5.5575,0.742028,-0.49617,5.03462,0.857977,1.92338,6.87889,0.900988,-3.11329,6.92591,0.941247,-2.93534,7.76183,0.684965,-2.34144,4.39137,1.20404,-2.77258,7.41225,1.13812,0.121716,3.94341,0.314664,0.875041,6.5367,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,1,1.20404
0.618319,-2.69671,-8.56267,0.644598,-2.64942,-8.53293,0.507888,-3.04151,-9.30431,0.618319,0.444884,-7.21787,0.518764,0.515098,-7.34901,0.431315,1.19028,-6.77212,1.13875,-2.69875,-7.92964,0.810988,-0.423192,-5.65498,0.682112,0.695778,-8.17216,0.934654,2.23922,-5.04367,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,2,0.31702
4.88089,-2.28684,4.37772,2.18422,-1.70077,4.45057,2.5223,-1.90522,4.36759,4.88089,0.854756,6.10682,3.95857,0.690452,6.20807,3.36361,0.597666,6.10074,0.804393,-2.19201,3.94007,1.61693,0.652536,5.61316,1.76548,-1.77598,4.4912,1.75136,0.547013,6.40351,0,0,0,0,0,0,0,0,0,0,0,0,212,8,5.23724,6,4.67655
2.33117,-2.5419,5.24164,2.60519,-2.57492,5.13424,1.89473,-2.75415,5.08745,2.33117,0.599697,4.83205,2.13406,0.588344,4.8848,1.84752,0.251997,4.87669,1.29135,2.95736,5.17224,1.48334,-0.138481,4.23836,1.06871,-2.04162,4.30593,0.738374,1.12251,5.24216,0,0,0,0,0,0,0,0,0,0,0,0,271,2,0.443357,4,0.858568
2.25891,0.924078,-3.99595,3.45204,0.97233,-3.51721,1.9363,0.835645,-4.17771,2.25891,-2.21751,-1.73754,2.78847,-2.47267,-1.94114,2.59654,-2.48668,-1.94442,0.264519,-0.399033,-5.39336,2.30975,-2.47643,-2.00994,1.86584,0.969884,-3.59759,0.287885,-2.56898,-1.18086,0,0,0,0,0,0,0,0,0,0,0,0,95,5,2.94428,1,2.30975
4.60893,-1.16695,3.92986,3.31907,-1.48342,4.14008,2.63051,-1.12867,4.2376,4.60893,1.97464,3.03176,3.88534,1.97781,2.92353,2.50895,1.86572,3.3017,2.64143,-1.29643,3.96767,1.98194,1.47437,3.25086,0.441812,0.382882,4.56702,1.01471,2.7063,2.82013,0,0,0,0,0,0,0,0,0,0,0,0,542,11,4.35899,8,4.73226
1.86151,-0.0693845,1.8061,1.82799,-0.265279,1.82662,1.81659,-0.187404,1.88296,1.86151,3.07221,2.92386,1.39465,2.98668,3.03608,1.20484,-3.07833,2.99166,0.378005,0.439795,1.66967,0.470696,-1.21479,3.23197,1.52673,-0.333227,1.87563,1.41439,2.88057,2.15461,0,0,0,0,0,0,0,0,0,0,0,0,268,5,3.1927,2,0.20508
0.668874,-0.160786,-8.92283,0.985404,0.0909087,-8.55064,0.84673,0.120298,-9.05884,0.668874,2.98081,-5.99744,0.310138,1.94042,-6.62751,0.261804,-1.72728,-6.28061,0.922242,1.23279,-8.56205,0.806617,-0.386552,-4.83703,0.936222,-0.962801,-7.87146,0.789215,3.08392,-3.87815,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0
1.41983,1.82419,-6.57469,1.84575,1.86436,-6.40179,1.95442,1.87291,-6.74492,1.41983,-1.3174,-4.94393,0.726319,-1.6425,-5.19966,0.35066,-1.90366,-5.71462,1.83815,1.81111,-6.74341,0.853165,-0.931084,-4.5589,0.165037,2.63155,-6.41826,0.716856,2.62663,-3.54832,0,0,0,0,0,0,0,0,0,0,0,0,95,2,1.8947,0,0
2.36588,-1.04983,-2.08111,3.10586,-0.552494,-2.31843,2.36366,-0.64921,-2.59065,2.36588,2.09176,-5.9761,3.02249,2.63635,-5.80025,1.92702,2.82976,-6.39644,1.56699,-0.906305,-2.82522,0.574366,1.81292,-6.97314,0.937096,-0.210041,-1.71091,1.69671,3.12178,-5.76745,0,0,0,0,0,0,0,0,0,0,0,0,150,1,1.56699,3,2.20111
2.65441,-1.4149,-5.6301,1.60007,-0.386043,-5.90484,1.85459,-0.991428,-5.77284,2.65441,1.72669,-4.93096,2.46972,1.43229,-4.84112,1.64629,1.49126,-5.37866,1.95159,-1.10016,-5.63353,0.863587,0.405898,-5.20962,0.228376,0.962988,-5.39685,1.45923,2.04215,-4.91415,0,0,0,0,0,0,0,0,0,0,0,0,98,2,2.19892,2,0.323467
1.56932,1.25957,-1.18644,2.7771,1.09382,-0.750952,2.15078,1.20306,-1.081,1.56932,-1.88202,0.926673,1.32505,-1.28374,0.818104,0.958239,-0.87609,1.99478,1.35369,1.71062,-0.554255,0.515586,1.20597,1.96804,1.17023,0.605963,-1.31217,1.29132,-1.23175,1.06373,0,0,0,0,0,0,0,0,0,0,0,0,151,4,2.25518,3,1.37848
2.55317,-1.65831,-2.81827,3.34814,-1.09096,-2.54944,2.28567,-1.09692,-2.96047,2.55317,1.48328,-1.55614,3.05745,1.15511,-1.76445,2.31298,1.18328,-1.85988,1.26783,-1.54389,-2.41602,1.40714,0.555623,-1.86763,1.26702,-0.649655,-3.16375,1.43568,1.79658,-1.422,0,0,0,0,0,0,0,0,0,0,0,0,391,6,3.39484,13,5.37181
1.49977,1.01549,-2.98029,2.08756,1.41492,-2.67917,1.58723,1.23471,-3.36369,1.49977,-2.1261,-2.71603,1.15899,-2.53124,-3.23721,0.804167,-2.07726,-3.37562,0.403375,-0.468208,-3.68192,0.762564,-2.9489,-2.2119,1.6884,1.47381,-2.8738,0.662478,-0.99924,-3.2232,0,0,0,0,0,0,0,0,0,0,0,0,318,7,2.96393,8,3.53279
1.75958,-1.13927,0.971446,0.797238,-0.551645,1.02505,0.521156,-0.316378,2.12639,1.75958,2.00232,1.94471,2.50373,2.15054,1.88928,1.89407,2.03583,2.4774,0.480822,-2.66044,2.02145,0.5511,-2.98685,2.81424,0.923497,0.0654278,0.39131,1.80382,1.74064,2.01141,0,0,0,0,0,0,0,0,0,0,0,0,115,2,0.638129,1,1.80382
3.52396,2.65778,3.34867,2.11521,2.98104,2.87732,2.72332,2.96306,2.85247,3.52396,-0.48381,4.19433,4.17399,-0.873384,4.19046,2.06904,-1.1526,4.48669,1.18486,2.45261,2.45721,1.0203,-0.761228,3.86687,1.78593,-2.99003,2.92882,1.19127,-1.48542,4.73049,0,0,0,0,0,0,0,0,0,0,0,0,151,3,1.78259,4,4.68604
1.09729,-2.60635,-8.13745,1.19444,-2.59472,-8.06687,1.22391,-2.78389,-8.62224,1.09729,0.535242,-6.92203,1.00328,0.549827,-6.96625,0.7853,0.53191,-7.00896,1.11756,-3.00351,-8.637,0.90755,0.753877,-6.78707,0.277521,-1.71366,-7.49312,0.223418,-1.50288,-5.66645,0,0,0,0,0,0,0,0,0,0,0,0,68,1,1.11756,1,0.90755
0.950499,-2.2132,4.64019,1.15885,-1.99321,4.39488,0.427699,-1.39797,6.66765,0.950499,0.928391,2.52485,1.46198,0.335159,2.41542,1.07349,0.459712,2.42034,1.04359,-0.793833,5.413,1.32463,0.924196,2.01506,0.733027,2.68559,4.93883,0.603638,-1.29568,1.36968,0,0,0,0,0,0,0,0,0,0,0,0,89,1,0.492619,1,1.32463
1.70311,-1.65588,2.08116,2.19606,-2.89209,1.85991,1.75786,-2.10884,1.82894,1.70311,1.48572,4.31833,1.50513,2.56903,4.36836,0.937796,2.48528,5.0514,0.932722,-1.39674,2.13847,0.440571,-0.17822,4.97577,1.21561,-2.63401,1.00044,1.34434,2.63664,4.11956,0,0,0,0,0,0,0,0,0,0,0,0,89,2,0.106832,0,0
2.19602,-1.58974,-0.546526,2.51464,-1.66954,-0.579189,1.20415,-1.96609,-0.574856,2.19602,1.55186,-0.446578,1.75423,1.55314,-0.0426016,0.79541,1.16845,-1.55426,1.35084,-1.64181,-0.714286,1.27128,0.909512,-1.05797,0.437113,2.57088,0.675199,0.542099,-2.61723,-0.3392,0,0,0,0,0,0,0,0,0,0,0,0,103,6,2.95466,1,1.27128
