cLO_pT,cLO_phi,cLO_eta,cLO_rap,c_pT,c_phi,c_eta,c_rap,chad_pT,chad_phi,chad_eta,chad_rap,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbarLO_rap,cbar_pT,cbar_phi,cbar_eta,cbar_rap,cbarhad_pT,cbarhad_phi,cbarhad_eta,cbarhad_rap,d1_pT,d1_phi,d1_eta,d1_rap,d1bar_pT,d1bar_phi,d1bar_eta,d1bar_rap,d2_pT,d2_phi,d2_eta,d2_rap,d2bar_pT,d2bar_phi,d2bar_eta,d2bar_rap,d3_pT,d3_phi,d3_eta,d3_rap,d3bar_pT,d3bar_phi,d3bar_eta,d3bar_rap,d4_pT,d4_phi,d4_eta,d4_rap,d4bar_pT,d4bar_phi,d4bar_eta,d4bar_rap,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
1.63453,0.18321,5.14391,4.83847,1.85513,0.401902,4.95905,4.70755,0.81526,0.146156,5.38926,4.29833,1.63453,-2.95838,4.60557,4.30018,1.67008,3.06433,4.71818,4.42249,1.26828,2.99042,4.72969,4.00647,1.01564,1.08079,4.80447,4.496,1.56754,2.61768,4.20609,4.05306,0.843985,-1.17091,4.1702,4.02111,0.602156,-1.39812,4.15776,3.89767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,1,0.131791,2,1.84823
1.99863,0.0803289,-2.59105,-2.37079,2.0036,-0.145593,-2.61028,-2.39078,0.889568,-0.112165,-4.11076,-3.09803,1.99863,-3.06126,-0.961959,-0.804139,1.86826,3.09405,-0.932684,-0.761611,1.00773,2.65186,-2.42521,-1.55493,0.717166,-1.26181,-4.04285,-3.5446,0.912439,2.40293,-1.27335,-0.982156,0.885461,0.71966,-2.72015,-2.58428,0.256441,-2.56264,-3.47786,-2.70075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,4,1.36134,2,0.0946253
1.52455,0.310791,7.66106,7.32253,1.66727,0.429682,7.5422,7.2457,1.05471,0.7163,8.26601,7.39582,1.52455,-2.8308,6.67461,6.3361,1.67702,2.8564,6.64932,6.35541,1.25816,3.07606,6.62337,5.89376,1.02321,1.03819,8.20762,7.9025,0.502503,-2.56751,7.3206,6.57007,0.334437,-0.600444,6.94825,6.36451,0.906072,2.73867,5.33188,5.20008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,2,1.31311,1,0.0128048
2.10684,-1.96481,-1.37631,-1.20042,2.11379,-1.58598,-1.68497,-1.4974,1.43318,-1.41536,-1.81048,-1.23833,2.10684,1.17678,-1.70939,-1.52008,3.08033,0.638146,-1.73304,-1.63375,0.886967,0.516014,-2.88496,-1.88798,0.39598,-3.06194,-2.46159,-1.55526,1.32334,0.0506835,-2.06321,-1.86747,1.5155,-1.15178,-1.0741,-1.034,0.663347,2.54879,-2.14377,-1.9281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,1,0.550855
1.33437,-2.91225,7.434,7.02551,1.78002,-3.1098,7.34975,7.08146,1.5639,-2.67074,7.77253,7.20082,1.33437,0.229338,6.73503,6.32654,0.358765,1.20738,7.32336,5.865,0.827046,0.346309,5.91704,4.83872,1.5495,3.10385,7.46434,7.30816,0.427666,2.7559,5.36323,4.48326,0.783342,-1.37203,7.1619,6.99241,1.18029,0.101706,5.20872,5.12693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,1,0.398092,0,0
3.53734,-0.966125,-0.7511,-0.699833,5.08245,-0.85778,-1.12227,-1.08876,1.28204,0.836127,-1.90072,-1.24876,3.53734,2.17547,-2.57781,-2.49616,1.95959,-3.05504,-3.07379,-2.84445,1.32761,2.98652,-3.71482,-3.02768,1.29749,0.604116,-1.85343,-1.65542,1.70216,-3.10429,-3.22093,-3.08875,0.298964,2.34229,-0.496593,-0.263333,0.472924,0.603842,-3.22644,-2.85551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,686,19,9.64593,10,3.28321
2.74558,-0.383521,-3.30881,-3.17861,1.37853,-0.405242,-4.38777,-3.99737,1.13428,-0.496431,-4.18021,-3.37014,2.74558,2.75807,-3.42555,-3.29527,4.20338,2.80484,-3.32882,-3.26905,2.85206,2.72904,-3.53248,-3.28486,1.17417,0.326354,-3.61899,-3.37254,1.72932,-3.03219,-3.47555,-3.34682,0.92384,-1.69543,-3.49379,-3.36669,1.60437,2.16169,-3.25809,-3.21231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,5,0.539671,3,1.7998
0.394832,2.42648,-9.3157,-7.94745,0.59087,-2.98073,-8.86976,-7.86601,0.98806,2.03123,-9.28265,-8.35802,0.394832,-0.715111,-7.17776,-5.80952,1.0294,1.0932,-6.5236,-5.95415,1.08955,1.01196,-6.26569,-5.42215,0.799091,-2.94102,-8.99422,-8.56095,0.687368,2.03137,-6.44863,-5.92265,1.09957,1.25256,-8.24403,-8.15087,0.935372,0.335604,-5.00149,-4.8769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,1,0.0808363
5.83053,-0.587656,-4.68143,-4.6494,3.80248,-0.127905,-4.56084,-4.48854,3.47807,-0.184803,-4.55165,-4.3721,5.83053,2.55394,-4.05919,-4.02717,8.07846,2.16564,-3.72809,-3.71116,7.5908,2.17557,-3.8613,-3.81792,1.85088,0.210005,-4.25352,-4.13922,2.79971,2.37915,-3.70209,-3.64893,1.90741,-0.567292,-4.64994,-4.61702,4.88184,2.05936,-3.92507,-3.91991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328,7,5.54813,10,10.784
1.26466,1.83762,6.72989,6.29074,0.813902,-1.13455,7.13751,6.3971,0.504687,-0.794909,8.2777,6.7431,1.26466,-1.30397,4.11156,3.67279,2.04224,-1.56815,4.00056,3.78502,1.60947,-1.66379,4.02695,3.47526,0.989005,-1.46269,7.34865,7.02772,0.346277,-0.249802,4.9304,3.87014,0.670071,1.19368,6.50741,6.2878,1.59256,-1.88024,3.28113,3.23469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,1,0.083669,4,1.58804
3.17952,0.236892,2.40706,2.30838,3.61484,0.336891,2.45287,2.37469,1.97714,0.396751,3.10301,2.68118,3.17952,-2.9047,1.40903,1.32088,2.28643,-1.99344,1.09892,0.960575,2.17154,-2.08589,0.857886,0.62456,0.762195,-0.62819,3.31934,2.8601,2.19277,-2.13736,0.89214,0.833504,1.71037,0.787494,2.59957,2.55941,0.114293,-0.354113,-0.953604,-0.244872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,3,2.78052,5,2.95215
0.290747,2.12923,9.37782,7.71861,0.199007,1.55477,9.76238,7.73377,0.796739,1.48783,9.14395,8.03242,0.290747,-1.01236,7.73946,6.08026,0.372286,0.249698,7.5029,6.07946,0.513131,0.388346,6.82333,5.30455,0.775965,0.834356,7.92372,7.47321,0.998112,-0.424148,5.40911,5.09251,0.505152,2.69293,9.26069,8.92158,0.745059,2.19384,5.81007,5.62565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,0,0
1.44445,-0.0292398,-2.03348,-1.68537,2.05336,0.01664,-1.70309,-1.50598,2.98853,0.379592,-1.93119,-1.71263,1.44445,3.11235,-1.15281,-0.87351,0.94903,-3.04712,-1.66638,-1.11716,0.520123,2.76675,-0.894972,-0.224216,1.23575,0.0505676,-2.38006,-2.15732,0.390664,-1.1791,-1.57452,-0.800051,1.86238,0.595669,-1.381,-1.35074,0.839664,2.425,0.430259,0.372961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,2,3.09813,1,0.341209
2.64666,2.81784,1.46112,1.33787,2.60816,2.51627,1.42262,1.29745,1.92346,2.60597,1.87583,1.46634,2.64666,-0.323753,2.27097,2.13507,2.70717,-0.239262,2.2657,2.13508,2.33025,-0.192033,1.90793,1.59088,1.54084,2.86921,2.00115,1.85004,0.320748,-1.26505,2.49004,1.41529,0.592107,1.86209,0.810286,0.644833,2.19526,-0.0632997,1.69192,1.66855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237,9,3.8773,4,3.58232
2.58619,-0.413525,1.44355,1.31588,2.11705,-0.764321,1.43353,1.25614,1.68983,-1.52604,-8.46162,-7.94133,2.58619,2.72807,1.10902,0.995611,3.3424,2.77519,1.21932,1.14338,2.06372,2.9358,0.953166,0.684997,1.81844,-1.29946,-8.25078,-8.13275,2.10682,2.65145,0.743406,0.687865,0.416678,2.98794,-7.80952,-7.36635,0.592485,-1.84669,0.847244,0.676451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,2,2.37153,2,2.59015
1.20077,-1.8389,-5.29678,-4.82672,1.64526,-1.92554,-5.32624,-5.02377,0.68901,-1.13057,-5.91949,-4.67661,1.20077,1.30269,-5.88317,-5.41308,0.975367,1.23308,-5.77876,-5.17205,1.18611,0.937976,-5.33311,-4.55771,0.53509,-0.119488,-6.01909,-5.31671,0.419627,2.77347,-5.11544,-4.21978,0.607909,-1.97245,-4.09351,-3.83727,1.3577,0.635057,-4.86315,-4.80014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,1,0.133915,2,1.51818
2.51585,-0.905128,5.03522,4.88316,2.29578,-1.13945,5.26078,5.08304,1.95667,-1.26051,5.87862,5.44814,2.51585,2.23646,4.03586,3.88389,1.94188,2.36118,3.84816,3.61447,1.57464,2.32709,3.81533,3.24928,2.21865,-1.16585,5.50286,5.42059,1.89625,2.15796,3.35569,3.24649,0.327865,2.57502,6.15674,5.55926,0.434336,-1.64003,3.67659,3.25825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,3,3.1091,2,2.40369
2.40833,2.35051,0.647171,0.55893,2.05097,1.62137,0.748945,0.621794,1.7935,1.72674,1.25398,0.876644,2.40833,-0.791079,-3.61558,-3.45196,2.42341,-0.935262,-3.66429,-3.50237,2.23286,-0.98082,-4.18035,-3.82202,0.965495,1.81685,0.372215,0.269852,0.971937,-1.62249,-4.55199,-4.22284,0.83645,1.62268,1.82202,1.67942,1.56628,-0.600292,-3.53779,-3.48979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,3,0.967027,2,0.0925648
3.38158,-0.302296,-0.0410144,-0.0374932,3.88184,-0.531377,-0.193142,-0.180303,2.30968,-0.479138,0.122482,0.087152,3.38158,2.8393,-1.92382,-1.83809,3.58733,-2.94062,-1.86727,-1.79075,2.89203,-2.76842,-2.09715,-1.86354,0.243665,0.57309,0.969237,0.279932,2.32845,-3.03984,-2.12373,-2.05077,2.19912,-0.575521,0.00394752,0.00385018,0.900374,-2.0023,-1.53884,-1.41877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343,13,6.67906,9,4.94492
1.48467,-0.697771,4.34941,3.99784,1.98341,-0.449301,3.96343,3.73747,0.783462,-0.163909,5.68728,4.56083,1.48467,2.44382,3.34426,2.99379,1.48997,2.90942,3.51818,3.16913,0.878996,2.95675,3.68142,2.66078,1.34173,-0.34648,4.70097,4.50195,0.692329,-1.74457,3.39659,2.87732,0.588736,2.55109,4.95512,4.68562,1.12491,2.29383,2.54351,2.45535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,3,0.344022,0,0
2.56976,2.96312,-4.03776,-3.89127,2.29365,-2.87746,-3.9758,-3.79792,1.57342,-2.63231,-3.92928,-3.36251,2.56976,-0.178471,-2.10698,-1.96531,4.18151,-0.0703751,-2.53037,-2.47066,3.29337,0.059762,-2.55291,-2.35911,0.341042,1.92452,-4.67004,-3.59663,2.02263,0.240846,-2.10651,-2.01218,1.6608,-2.42802,-3.26973,-3.22687,1.35374,-0.212678,-2.94508,-2.88208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,293,8,2.97723,6,6.0774
0.769266,-2.17601,-8.39458,-7.61004,0.674939,-1.76043,-8.52536,-7.63458,0.514501,-2.04897,-9.37979,-7.86353,0.769266,0.965587,-5.48274,-4.69828,0.371855,2.02223,-6.0203,-4.59586,0.608772,0.605285,-5.26085,-3.90367,0.818549,-1.67113,-7.76293,-7.34346,1.18428,0.880992,-4.31258,-4.06911,0.389687,1.97919,-9.27807,-8.79447,0.621022,-1.99047,-3.8408,-3.59313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,1,0.123431
0.215365,-0.243056,6.04088,4.09007,1.53614,-1.2201,4.49908,4.16438,1.09486,-1.21544,4.35455,3.51567,0.215365,2.89854,7.65598,5.7049,1.24483,-1.98966,5.7882,5.33976,0.944958,-1.79515,5.61273,4.65034,0.973089,-0.555236,3.39826,3.07061,0.459694,0.427064,5.22005,4.39913,0.680129,-2.28593,4.41322,4.19894,1.27711,-2.08545,4.91333,4.84267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211,1,0.0156988,7,1.90551
3.55472,-0.374577,2.61017,2.52919,4.51262,-0.565156,2.84801,2.79598,3.27621,-0.574311,2.76363,2.56715,3.55472,2.76702,3.81103,3.72919,2.88062,3.05099,4.11853,3.99864,1.82286,-1.87085,1.11339,0.768654,1.50112,-0.485189,2.26947,2.10868,1.64398,-1.68711,0.478413,0.419154,1.78606,-0.649187,3.04335,3.00615,0.364532,-2.83924,2.22023,1.71527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,8,7.45015,8,3.17762
1.14879,3.06261,8.20706,7.70953,1.0978,2.35843,7.94309,7.41646,1.00409,2.16788,8.33478,7.42368,1.14879,-0.0789817,7.41193,6.91439,2.24129,0.545534,7.16926,6.9842,1.68202,0.549893,7.09255,6.56927,0.239038,-2.04465,8.2568,6.85794,1.67781,0.192378,6.9124,6.77635,1.13816,1.9825,7.96072,7.87326,0.597414,1.935,6.33757,6.07409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,1,1.13816,1,1.67781
6.67715,0.0945903,-0.332937,-0.325118,0.699465,-2.00431,0.296638,0.126871,0.821725,-0.898608,-0.0733284,-0.02482,6.67715,-3.047,-0.325432,-0.317777,4.43136,3.07846,-0.853574,-0.816524,3.0682,3.08277,-0.556223,-0.453638,1.25703,-1.42289,0.073664,0.0590515,2.34805,2.72521,-0.457569,-0.426808,0.683349,1.07275,-0.222055,-0.18001,1.19578,-2.44273,-0.544451,-0.505999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387,15,7.64768,5,5.50367
3.9917,-2.22669,4.37534,4.30932,4.16212,-1.7159,4.38037,4.31934,3.33622,-1.65005,4.26548,4.07305,3.9917,0.914899,4.59922,4.53319,4.5061,0.482165,4.36204,4.30951,3.58605,0.532517,4.65733,4.4868,0.679102,-1.41862,5.04221,4.5084,3.37634,0.395542,4.57713,4.53994,2.67976,-1.70821,3.90022,3.88328,0.520375,1.62107,4.55544,4.23084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,10,4.29785,7,4.86467
1.25491,-1.04768,-1.63294,-1.23814,1.21706,-1.3509,-1.96276,-1.52901,0.785006,-1.87236,-2.11243,-1.09228,1.25491,2.09392,-0.999275,-0.695839,1.33134,2.18209,-1.31031,-0.977611,1.07348,1.56533,-2.00044,-1.21787,0.509221,0.739383,-1.81418,-1.15218,1.26973,2.22759,-1.30714,-1.1247,1.25116,-2.07954,-1.10284,-1.04478,0.784086,0.0867,-1.52741,-1.37586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,1,0.0758904,2,1.11796
1.06958,-2.24517,4.92414,4.3805,1.58182,-2.28397,4.8995,4.57882,0.801738,-1.84678,5.27718,4.17143,1.06958,0.896421,6.36704,5.82331,1.12625,0.817759,6.21146,5.70136,0.955803,1.71612,7.15308,6.20035,0.906316,-2.94085,4.28086,3.91686,1.09501,2.42093,6.18312,5.90785,0.892934,-0.722829,4.62939,4.49419,0.71981,0.315203,6.86693,6.67162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,1,0.319347
0.435719,-1.70568,8.89179,7.61506,0.470357,-1.3718,8.82179,7.61517,0.155232,-2.40848,10.6147,7.92254,0.435719,1.43592,7.41376,6.13704,0.441616,0.871991,7.39791,6.13357,0.310746,1.3255,7.43944,5.43452,0.41322,2.89597,8.12175,7.21306,0.62417,2.04189,5.42893,4.83816,0.351074,-0.621303,9.55007,8.99926,0.439989,-0.617458,6.77833,6.36645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,1,0.0689686
2.71571,-2.4194,-3.93849,-3.80547,3.59026,3.11071,-3.83018,-3.74982,3.11213,-3.05199,-3.95997,-3.74435,2.71571,0.722188,-4.97536,-4.84224,2.78436,1.113,-4.62911,-4.50173,2.33233,1.08367,-5.11139,-4.77469,3.09295,3.13777,-3.8602,-3.81622,1.07355,1.14701,-4.49008,-4.20642,0.29038,-1.59394,-4.03527,-3.35103,1.26277,1.02983,-5.4409,-5.36873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,1,0.152574,5,2.99128
1.41651,-0.475154,7.54803,7.172,1.36776,-0.483641,7.63145,7.23661,1.26618,-0.363298,8.25887,7.53413,1.41651,2.66644,7.74252,7.36649,1.49188,2.67001,7.64985,7.30056,1.2511,2.51512,8.02989,7.29596,0.361498,-2.37964,8.83892,7.81594,0.611086,2.01177,7.23075,6.62515,1.4589,-0.137794,7.40394,7.34892,0.774126,2.90575,8.26192,8.08899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0.0842052,1,0.774126
0.744572,0.879963,1.80127,1.08448,0.721955,1.18837,2.13824,1.35734,0.68027,0.00481582,2.54909,1.35687,0.744572,-2.26163,-0.954037,-0.473617,0.430458,1.34522,-1.20727,-0.408551,0.260572,2.52392,-3.54864,-1.42862,0.602561,-0.566573,1.12577,0.689316,0.934674,1.74299,-1.54516,-1.23794,0.36914,1.08654,2.94373,2.43085,0.771716,-1.63859,-1.86614,-1.70189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0
1.02218,-3.02803,8.39362,7.81938,0.750573,2.91597,8.7161,7.912,0.912286,2.93769,9.49541,8.50274,1.02218,0.113561,6.18741,5.61317,0.83252,-0.0960573,6.26227,5.53925,0.985443,-0.187485,5.94806,5.02124,1.26698,2.36741,8.8281,8.60949,1.17165,-0.717854,5.58571,5.33798,0.701164,-1.55297,8.51182,8.30787,0.593219,1.42589,4.69797,4.43165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,2,1.22098
4.22629,-2.94516,-3.73347,-3.67422,2.62184,-2.54474,-4.17145,-4.02995,3.72496,-2.65246,-4.16666,-4.00688,4.22629,0.196429,-0.736915,-0.700375,3.22657,-0.904494,-0.377392,-0.3436,1.80205,2.96348,-5.49993,-5.02031,1.5971,-2.3744,-4.52328,-4.37507,1.94353,-3.03571,-5.17987,-5.07513,2.23267,-2.85009,-3.7307,-3.70649,0.548283,1.27637,-5.16151,-4.86111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,277,6,4.37684,2,0.305526
2.34892,1.83407,-4.45577,-4.28481,1.7118,1.1021,-4.99154,-4.7067,0.859984,1.4153,-6.29614,-5.25216,2.34892,-1.30752,-3.81194,-3.64112,2.97266,-1.10897,-3.79608,-3.68279,2.42035,-0.954292,-3.86593,-3.54739,1.0812,1.71646,-5.95825,-5.67756,0.656188,-1.68299,-3.70676,-3.15131,0.364184,-0.649103,-4.88488,-4.35836,1.97964,-0.731734,-3.80409,-3.77349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,2,1.10352,2,2.12637
0.496881,-0.908998,1.60955,0.69696,1.65433,-0.201264,1.20997,0.97148,0.404897,-1.08941,0.180856,0.031703,0.496881,2.23259,4.4142,3.25861,1.03731,1.3923,3.51479,2.95238,0.687935,1.58337,3.45466,2.2211,0.256947,1.28441,1.8437,0.743349,1.00082,0.551406,2.60159,2.29102,0.616168,-1.38325,-0.993521,-0.813709,0.876537,2.95389,2.26226,2.12602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,1,0.0916243,2,0.543162
4.7043,1.9221,3.7848,3.73643,4.7732,1.98175,3.67882,3.63179,4.24002,1.88825,3.66357,3.53613,4.7043,-1.21949,1.61597,1.57139,6.44754,-0.910649,1.88288,1.8465,4.72739,-0.927995,1.88958,1.78966,1.37905,1.84373,3.3007,3.11111,3.4313,-0.820832,1.62206,1.5888,2.863,1.90969,3.79979,3.78493,1.366,-1.20001,2.32725,2.26619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,711,13,6.7685,14,9.48273
1.04495,3.03668,8.47783,7.91852,1.40545,3.13871,8.19574,7.81556,1.29966,2.87417,8.60622,7.90133,1.04495,-0.104914,7.036,6.4767,0.913938,-0.164049,7.1418,6.48849,0.454354,-0.348676,7.52573,5.89049,1.49302,2.50544,7.85777,7.69135,0.803097,-0.807227,6.82814,6.39776,0.546105,-1.66706,8.68912,8.38689,0.44386,1.86411,5.43003,5.02307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0
3.84942,-0.385789,-4.69068,-4.62001,3.35965,-0.380507,-4.81361,-4.72273,2.91798,2.92123,5.03736,4.79803,3.84942,2.7558,-1.71047,-1.64456,4.40716,3.08567,-1.79788,-1.74616,1.16562,-2.2987,5.6826,4.89338,2.86437,2.9605,4.98817,4.93721,0.710653,-2.231,4.71316,4.20875,0.125547,1.81113,5.45745,4.04974,0.459117,-2.40361,6.35132,5.96288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398,2,3.43106,3,1.28161
8.63645,2.06589,-0.00364456,-0.0035908,9.79775,1.40152,0.332318,0.328624,9.08637,1.38834,0.376514,0.365619,8.63645,-1.07571,-0.327644,-0.322973,9.53679,-0.707697,-0.29875,-0.295224,7.66929,-0.742352,-0.215525,-0.20667,2.32931,1.21763,0.550391,0.513793,4.81274,-0.921722,-0.190484,-0.187005,6.80244,1.44655,0.311697,0.310892,3.05683,-0.457628,-0.240872,-0.237801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,464,14,13.3136,13,11.1475
1.98166,0.477097,-0.200001,-0.159852,1.18289,-0.011544,-0.465009,-0.294172,1.31738,0.236497,-1.32802,-0.790761,1.98166,-2.6645,0.337467,0.270886,3.11466,-2.80098,0.152047,0.137087,2.61815,-2.67755,0.316964,0.240434,0.266671,1.5959,-0.742774,-0.22047,2.13645,-3.0014,0.0732574,0.0670837,1.28809,0.0326682,-1.26261,-1.20395,0.901981,-1.82382,0.702599,0.625479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,3,2.57561,3,2.91048
0.729082,-0.0913447,-5.78558,-4.95815,0.921589,-0.391783,-5.63207,-4.98485,0.983149,-0.452057,-6.45973,-5.53092,0.729082,3.05025,-7.9294,-7.10192,0.287532,2.21602,-8.85892,-7.18899,0.87889,0.236528,-7.60787,-6.58287,0.333883,3.03957,-6.96218,-5.86932,0.760469,1.01831,-6.50292,-6.04035,1.30183,-0.363991,-5.35507,-5.28689,0.634139,-0.769851,-7.59656,-7.35665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,1,0.0559602,2,0.351433
3.01133,-2.60765,2.86983,2.75981,2.75739,-2.90653,3.03348,2.90455,1.86873,-2.67645,2.79131,2.33932,3.01133,0.533939,2.61068,2.50119,3.45057,0.753338,2.64966,2.56406,3.27147,0.740577,2.58671,2.39057,1.8535,-3.05192,2.52843,2.41598,2.46898,1.08156,2.46652,2.4001,0.694868,-1.31492,2.35632,2.15386,1.25461,0.0222897,2.4438,2.37193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,3,2.31532,3,2.60039
1.01208,-2.34237,2.37961,1.81674,1.67021,-1.91208,2.27895,1.9915,1.59332,-2.51673,1.90356,1.38652,1.01208,0.799218,3.52816,2.949,0.955921,0.194996,2.98856,2.37377,0.892586,0.329203,2.88506,1.89331,0.646291,2.43714,1.94382,1.41679,0.509763,2.63972,2.6618,1.93843,1.56967,-2.10544,1.40782,1.36557,1.29228,0.0335364,1.92457,1.85852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,3,2.10301,1,0.317748
1.13541,-2.81892,-2.94507,-2.4449,1.63692,-2.6694,-2.68957,-2.3886,2.01455,-2.89294,-2.84663,-2.43705,1.13541,0.32267,-4.2963,-3.79168,0.188645,-2.6196,-6.09548,-4.0146,1.19352,2.51196,-4.43143,-3.66137,1.01028,-2.73307,-2.15236,-1.85269,1.35562,2.35168,-3.49871,-3.30345,1.0298,-3.04976,-3.23095,-3.12638,0.260289,-1.61083,-5.36255,-4.59368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,1,1.0298,0,0
1.42915,-0.221856,1.89634,1.54844,1.44209,0.249219,2.46351,1.96378,0.90354,0.408915,3.28068,2.28861,1.42915,2.91974,0.246748,0.171103,1.01793,2.25838,-0.0249074,-0.0139872,0.785566,2.03845,-1.53896,-0.670743,0.131465,2.56937,4.92637,2.95402,1.27072,2.43803,-0.660099,-0.543312,0.982737,0.2975,1.81409,1.70654,0.626614,-0.194082,-1.10762,-0.92038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,8,3.28368,3,1.3171
1.73907,2.33186,1.86861,1.60741,2.6276,1.34265,2.02857,1.89303,1.20496,1.71919,2.28069,1.55291,1.73907,-0.809729,4.03981,3.76196,2.07964,-1.34188,3.74474,3.53559,1.74942,-1.20235,3.62406,3.12713,0.33289,1.15122,3.3585,2.27246,1.40387,-0.556705,3.42354,3.23938,0.941515,1.91054,0.963282,0.874006,1.05268,-2.13376,3.06507,2.96471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,325,8,1.93787,6,2.85623
1.22684,2.16462,3.8663,3.40983,1.71486,2.73125,3.59019,3.30666,1.8397,2.62988,3.98692,3.52045,1.22684,-0.976975,0.393834,0.253123,0.314735,2.5616,0.154378,0.0318224,0.154723,-2.68153,-3.73392,-1.14476,2.14864,2.60522,3.62765,3.54051,0.841119,-1.79039,-1.15939,-0.852309,0.312811,-0.681895,4.07048,3.44049,0.753543,1.51159,-1.71526,-1.5477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,3,2.89945,0,0
4.57681,-1.42858,-1.30829,-1.26451,3.77864,-1.17834,-1.54391,-1.47754,4.29329,-1.07585,-1.70467,-1.58879,4.57681,1.71302,-1.29177,-1.24822,4.2056,1.50322,-0.810205,-0.770773,4.43009,1.64114,-0.854327,-0.775009,1.97905,-1.21519,-2.04475,-1.94705,4.00133,1.60771,-0.918241,-0.898959,2.34955,-0.958583,-1.27967,-1.26094,0.451271,1.94204,-0.109526,-0.0736575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,8,6.59636,2,5.1393
2.54172,-2.35999,1.44983,1.31813,4.0883,-1.65375,1.67155,1.61297,2.31943,-1.48907,1.78735,1.4734,2.54172,0.7816,3.00276,2.8542,3.78016,0.28949,2.36809,2.29635,1.75157,0.783736,3.24308,2.74829,2.03924,-1.11427,1.63733,1.54895,0.39391,0.150889,4.30279,3.35475,0.857426,-2.54562,1.43036,1.30299,1.45275,0.9448,2.38783,2.33334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,3,2.92049,5,1.73828
