cLO_pT,cLO_phi,cLO_eta,c_pT,c_phi,c_eta,chad_pT,chad_phi,chad_eta,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbar_pT,cbar_phi,cbar_eta,cbarhad_pT,cbarhad_phi,cbarhad_eta,d1_pT,d1_phi,d1_eta,d1bar_pT,d1bar_phi,d1bar_eta,d2_pT,d2_phi,d2_eta,d2bar_pT,d2bar_phi,d2bar_eta,d3_pT,d3_phi,d3_eta,d3bar_pT,d3bar_phi,d3bar_eta,d4_pT,d4_phi,d4_eta,d4bar_pT,d4bar_phi,d4bar_eta,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
1.31072,0.987964,-8.34668,1.20949,0.776771,-8.36346,1.22569,1.03182,-9.09672,1.31072,-2.15363,-7.13914,1.66141,-2.03664,-7.12243,1.34959,-2.10326,-7.16048,0.299221,-2.04185,-9.62443,0.718654,-0.817648,-6.7777,1.52436,1.04514,-8.34455,1.3387,-2.64444,-6.71737,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,1,1.3387
0.745675,2.55702,2.5092,0.882598,2.91012,2.1941,1.00075,3.13089,3.0442,0.745675,-0.584575,-0.0812831,1.031,-1.45435,-0.20063,1.05031,-1.42711,-1.10484,1.20973,2.46871,2.1872,0.691306,-0.416312,-0.0488244,0.745254,-1.64419,2.63312,0.899828,-2.13591,-1.21181,0,0,0,0,0,0,0,0,0,0,0,0,91,1,0.300091,0,0
1.13711,0.23178,-1.24232,0.910538,0.0419939,-1.41501,0.712892,-0.497254,-0.274759,1.13711,-2.90981,0.158136,1.34983,2.73139,0.164772,0.748921,-3.05051,-1.51534,0.789631,-1.83208,-0.563052,1.19089,-2.86673,-1.1113,0.931945,0.470851,0.285937,0.474742,0.567307,-0.018344,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,2,1.77103
1.24791,-0.117509,4.06969,1.35681,0.441798,3.83025,0.972477,0.379088,4.70856,1.24791,3.02408,1.62858,2.65663,2.91413,1.63467,1.38765,2.77881,1.94227,0.530186,-1.43735,4.17256,1.38816,-2.93781,1.69214,1.21555,0.815924,4.10154,0.775853,1.49066,1.14667,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,3,1.22125
1.87324,-0.4958,0.246793,1.94352,0.123544,0.472567,1.85947,-0.0892812,0.717647,1.87324,2.64579,0.738869,1.88794,1.95383,0.963872,0.866056,0.666287,1.31495,0.414112,-1.19682,1.63685,1.0718,-0.155557,0.478702,1.71491,0.128461,0.247176,0.796736,2.06517,1.02207,0,0,0,0,0,0,0,0,0,0,0,0,82,3,2.84277,2,0.492063
1.53851,-2.39757,3.32332,0.659292,-2.32851,4.01942,0.889113,-2.47398,4.64873,1.53851,0.744022,2.33808,2.77821,0.505331,2.29658,1.12085,0.669479,3.43972,0.620888,1.96674,4.35476,1.55543,0.734539,2.63817,1.21338,-1.95852,3.60358,0.442981,-2.2418,3.40046,0,0,0,0,0,0,0,0,0,0,0,0,94,1,0.0535325,3,1.84633
2.93454,0.92447,-7.36191,3.6382,1.11437,-7.16548,3.16127,1.07039,-7.40682,2.93454,-2.21712,-5.44902,2.68002,-2.15577,-5.45276,1.84799,-2.02026,-6.06923,0.571115,0.4504,-8.08091,0.730361,-1.06391,-5.74509,2.71679,1.19284,-7.12061,1.5467,-2.41637,-5.91061,0,0,0,0,0,0,0,0,0,0,0,0,135,2,2.99842,3,1.7665
1.32704,-0.870697,0.471448,2.91633,-0.587753,0.950127,1.45859,-0.616345,0.944884,1.32704,2.2709,2.17021,0.858417,1.80894,2.58433,0.349242,-0.424871,2.79981,0.784511,-0.421672,1.60484,0.706377,-0.83267,2.0837,0.70542,-0.833175,-0.388275,0.409885,1.96422,0.162315,0,0,0,0,0,0,0,0,0,0,0,0,157,6,2.58791,4,1.05198
0.373633,1.56808,9.41353,0.468844,1.85634,9.16751,0.218774,1.24684,10.8594,0.373633,-1.57351,7.25394,0.743178,-1.37899,6.73008,0.716571,-1.60462,6.55479,0.726359,-3.04206,8.6802,1.15787,-1.43982,5.28578,0.840277,0.339176,9.04271,0.466079,1.95677,6.37938,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,0,0
2.14481,-1.08533,5.20101,2.63644,-1.44132,5.10077,2.34606,-1.28911,5.19088,2.14481,2.05626,3.73907,1.14112,1.6638,3.69789,0.547841,1.39023,3.92009,1.80247,-0.866587,5.17439,0.926911,2.33436,2.53112,1.01943,-2.10018,4.61495,0.750797,-0.174896,3.06313,0,0,0,0,0,0,0,0,0,0,0,0,166,2,2.01165,1,0.224616
1.47261,1.55753,-5.34868,1.84158,1.26458,-5.1076,1.53975,1.23048,-5.65587,1.47261,-1.58406,-3.84602,1.57176,-1.4595,-3.90355,1.07958,-1.28463,-3.9154,1.61527,1.43103,-4.92872,0.246373,-0.381314,-5.1448,0.324647,-0.473594,-6.50531,0.947048,-1.4904,-2.53549,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,2,0.0953709
1.87438,-1.71195,-2.34771,1.789,-2.14925,-2.36368,1.05305,-1.89301,-2.66232,1.87438,1.42964,-0.748924,1.99244,1.39733,-1.10203,1.5811,1.1899,-1.63504,1.34576,-1.49218,-1.77221,0.321398,0.756999,-1.20447,0.557077,2.47887,-2.58231,1.29638,1.29409,-1.69553,0,0,0,0,0,0,0,0,0,0,0,0,111,1,0.491506,4,2.56504
3.21637,-2.79585,4.4891,2.7548,-2.11715,4.58709,2.20998,-1.95466,4.49138,3.21637,0.345744,6.03306,3.54727,-0.0439137,5.60639,1.61314,-0.0229601,6.06459,0.974457,-1.23237,4.79115,1.84919,0.2468,5.59621,1.61308,-2.36549,3.90239,0.521038,-1.92444,5.93022,0,0,0,0,0,0,0,0,0,0,0,0,86,1,1.00097,4,4.19897
2.04086,1.05979,-3.27214,3.83872,1.3825,-2.70291,3.05244,1.46463,-3.01361,2.04086,-2.0818,-1.1835,0.541609,2.75635,-1.10168,0.453731,1.71642,1.23491,2.04443,1.43764,-2.51785,0.889765,2.64653,0.857119,1.01025,1.51926,-3.59632,0.717576,0.0365388,-0.201421,0,0,0,0,0,0,0,0,0,0,0,0,114,3,3.15179,1,0.188536
0.966903,-2.86055,7.38024,0.544981,-3.04913,7.92798,0.327516,-2.63791,9.24884,0.966903,0.281048,5.88307,1.36162,0.493782,5.73366,0.979116,0.411094,5.73443,0.834527,-2.86577,8.15219,1.45319,0.143323,4.97298,0.520759,0.133277,6.88116,0.5711,2.8141,5.09239,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0
1.61106,-0.401203,4.76589,2.49521,0.105707,4.10926,1.74817,0.167803,4.72804,1.61106,2.74039,3.45975,3.05266,1.84067,3.3107,2.70042,1.80921,3.25854,1.49537,0.587452,4.69954,2.46415,1.57192,2.93569,0.719415,-0.842332,3.83638,0.654779,2.89492,3.59633,0,0,0,0,0,0,0,0,0,0,0,0,78,1,1.49537,1,2.46415
1.61818,0.827583,-4.64284,1.18216,0.746246,-4.68803,0.497919,1.95805,-6.17351,1.61818,-2.31401,-3.66588,2.71476,-2.04115,-3.75054,1.03089,-2.53308,-4.14309,0.432,-1.70363,-4.98353,1.01823,-2.58559,-3.02722,0.898814,1.71687,-5.27644,0.0552623,-1.21954,-6.67895,0,0,0,0,0,0,0,0,0,0,0,0,180,0,0,6,1.07672
1.35757,1.91883,-2.8486,2.75319,1.92043,-1.90038,2.08971,1.84678,-2.45431,1.35757,-1.22276,-1.32143,1.4948,-1.04259,-1.73995,1.07106,-0.948458,-1.70517,2.07134,1.85594,-2.40752,0.347689,1.10778,-2.39477,0.0264768,1.04751,-3.91166,1.27106,-1.19282,-0.696652,0,0,0,0,0,0,0,0,0,0,0,0,75,1,2.07134,0,0
1.22813,2.52433,-6.18853,1.19439,-2.35831,-6.0668,1.33364,-2.26236,-5.80971,1.22813,-0.617265,-7.5928,2.36258,-0.93312,-7.00093,1.16933,-1.19264,-6.95206,0.19923,2.22935,-6.18888,0.909788,-2.21749,-6.25402,1.3909,-2.12214,-5.52143,1.04418,-0.352632,-6.57567,0,0,0,0,0,0,0,0,0,0,0,0,212,3,3.25407,1,0.406093
1.33539,-0.462694,-5.8811,1.03014,-0.789745,-6.5306,0.762798,-0.638535,-6.80189,1.33539,2.6789,-5.04228,1.50991,2.76992,-5.32206,0.80867,-3.00434,-5.2868,0.628816,1.11314,-6.53478,0.679855,-1.21418,-4.74192,1.07231,-1.2534,-5.46406,1.16423,2.67239,-4.25407,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0
1.76214,2.21143,-4.063,1.32739,2.75942,-3.90052,0.944176,2.75755,-4.71673,1.76214,-0.93016,-3.73934,2.8215,-1.27772,-3.63387,2.51795,-1.03574,-3.81855,0.366382,-2.20328,-5.40269,0.179064,-0.427054,-5.36951,0.924976,2.36349,-3.26646,2.37326,-1.07889,-3.46945,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,3,2.64526
3.03403,-2.0774,-1.46802,2.97449,-1.33168,-1.87668,1.94297,-1.22856,-2.20562,3.03403,1.06419,-2.72697,3.67415,0.953019,-1.97077,4.06332,1.11873,-2.00264,0.927785,-1.74515,-2.65028,3.24982,0.895204,-1.84128,1.22519,-0.845214,-1.33836,1.14839,1.79679,-2.13555,0,0,0,0,0,0,0,0,0,0,0,0,327,7,2.01828,12,8.99663
0.5903,-2.51546,-4.88774,0.806686,2.85657,-4.75715,0.68378,2.98725,-4.38786,0.5903,0.626134,-6.36245,1.14172,1.82159,-5.89264,0.689493,0.726869,-7.2389,0.547036,-1.45307,-4.25003,0.612848,2.85596,-6.45031,0.983789,2.42203,-2.83346,1.13959,0.253235,-6.21898,0,0,0,0,0,0,0,0,0,0,0,0,54,1,0.233316,1,0.159196
1.04725,-1.52977,8.60929,1.1888,-1.68127,8.49329,1.37876,-1.01667,8.91234,1.04725,1.61182,7.43323,0.92716,0.419253,7.39043,0.750774,0.333685,7.33655,1.59178,-1.17266,8.14271,1.15483,1.04948,6.47062,0.314124,1.21853,9.62634,0.767361,-1.39496,6.27327,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0
1.56119,2.36762,-7.69077,0.576267,2.29628,-8.66208,1.13531,2.20707,-8.99317,1.56119,-0.773972,-4.8097,2.63581,-0.723821,-4.91293,2.11518,-0.865507,-4.87913,0.514045,-2.65493,-8.46198,1.26711,-0.146376,-4.83139,1.17439,1.75945,-8.64982,1.43058,-1.48849,-4.42368,0,0,0,0,0,0,0,0,0,0,0,0,70,1,1.17439,0,0
1.30709,2.5139,-5.44552,1.47593,2.30805,-5.52462,0.831441,2.09382,-6.5548,1.30709,-0.627696,-6.56984,1.60439,-0.314332,-6.33243,0.572321,-0.121814,-7.40228,1.00304,1.30603,-6.11951,1.08809,-0.607832,-6.02912,0.721661,-2.79109,-5.17947,0.640499,2.10319,-6.63277,0,0,0,0,0,0,0,0,0,0,0,0,175,3,1.87879,0,0
1.02702,-1.47047,-3.7781,0.288738,-1.95345,-4.69629,0.193261,0.402915,-4.74383,1.02702,1.67113,-6.95508,1.16901,1.11776,-6.84246,1.15711,0.917551,-7.62835,0.467243,1.72363,-3.74828,1.04958,0.261422,-7.52181,0.459314,-0.998065,-1.67899,0.718271,2.01808,-6.41562,0,0,0,0,0,0,0,0,0,0,0,0,76,1,0.306073,1,1.04958
1.14869,-1.95939,7.42141,1.24548,-2.02841,7.30143,0.977252,-1.87476,8.14229,1.14869,1.1822,5.9104,1.35979,1.06261,5.90355,0.937243,1.41418,5.9472,1.10842,-2.5095,7.15427,1.45566,1.27242,5.12611,0.66269,-0.432158,7.98206,0.544175,-2.115,5.34112,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,2,0.257256
2.26433,-2.78322,4.68018,2.52115,-2.6148,4.84707,3.13341,-2.69234,5.26907,2.26433,0.358372,4.75372,2.07175,0.0271626,4.71958,1.52421,0.0350478,4.65656,1.98709,-2.46957,5.48996,1.28075,0.70601,4.07212,1.27348,-3.04429,4.60442,0.951646,-0.956284,4.49597,0,0,0,0,0,0,0,0,0,0,0,0,87,2,2.25589,0,0
2.86892,2.23292,0.320745,3.23393,2.09004,0.357068,2.4859,2.03497,0.18947,2.86892,-0.908668,-0.220582,2.62643,-0.88275,-0.0159555,1.52083,-1.45591,0.377037,0.446543,2.84329,0.9651,0.473877,-2.47945,-0.670932,2.20128,1.88775,-0.0123634,1.33697,-1.1484,0.648709,0,0,0,0,0,0,0,0,0,0,0,0,398,10,5.3503,5,3.22058
1.02898,2.05825,8.34993,0.968038,2.28325,8.4158,1.31556,2.13905,9.18193,1.02898,-1.08334,4.30164,0.569761,-1.47017,4.63996,0.599547,-0.587599,4.20181,1.66133,2.0094,8.46473,0.615797,-1.94741,3.94415,0.395276,-1.57702,9.42619,0.764217,0.319826,2.38899,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0
3.44779,1.96374,0.141309,5.92343,1.83997,0.05824,5.60605,1.86004,0.0782161,3.44779,-1.17785,-0.852461,1.88658,-0.895547,-1.0669,1.01722,-0.781111,-2.19935,5.41323,1.87678,0.0481259,0.246479,-0.739667,-3.48082,0.213717,1.42243,0.759261,0.771015,-0.794356,-0.643367,0,0,0,0,0,0,0,0,0,0,0,0,176,9,6.88486,3,1.14976
1.71437,2.18587,7.69538,1.92358,2.29559,7.59119,1.95654,2.00297,7.96857,1.71437,-0.955721,6.46371,1.62089,-1.00001,6.49402,1.00987,-1.49841,6.69163,1.13851,1.52572,8.25302,1.12539,-2.1361,5.73603,1.08027,2.5083,7.07815,0.678272,-0.0840127,6.53005,0,0,0,0,0,0,0,0,0,0,0,0,82,1,1.13851,0,0
1.61867,-0.949067,4.27303,1.61115,-0.489288,4.32965,0.828067,-0.200744,4.23115,1.61867,2.19253,5.2783,2.48518,1.70746,4.82985,2.14865,1.90475,5.37091,0.131379,0.821513,5.88293,2.02988,2.21902,5.22172,0.767789,-0.347277,2.55366,0.664327,0.668604,4.86395,0,0,0,0,0,0,0,0,0,0,0,0,87,2,1.01127,1,2.02988
1.44301,3.13809,5.86395,1.36317,-2.50982,6.04811,0.666996,-2.45929,7.27013,1.44301,-0.00350056,4.57763,1.23039,-0.322789,4.58356,1.15236,0.203154,4.50524,0.672485,-1.5003,5.98013,0.730135,1.12441,4.69892,0.617964,2.72471,7.0214,0.918292,-0.482509,3.26811,0,0,0,0,0,0,0,0,0,0,0,0,63,2,0.744064,2,0.471377
1.76016,-2.24064,-3.55962,1.94174,-2.54693,-3.77691,1.75932,-2.5771,-4.49682,1.76016,0.900952,-3.50798,1.46589,1.21253,-3.29008,1.28832,1.45462,-3.39946,1.39628,3.13891,-4.43582,0.211188,-1.76836,-3.87325,0.949245,-1.66587,-3.74123,1.49891,1.44317,-2.94393,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,1,1.49891
2.23257,-2.27095,-0.396473,4.57081,-2.7241,-0.110686,3.9598,-2.62505,-0.194926,2.23257,0.870644,1.37165,1.36475,0.830414,1.37671,1.12638,0.983022,2.47022,3.20715,-2.58065,-0.394161,1.13547,1.66095,2.23588,0.769096,-2.8112,0.633379,0.752143,-0.260211,1.35555,0,0,0,0,0,0,0,0,0,0,0,0,73,1,3.20715,3,0.501934
1.89919,-0.726372,7.4241,2.21063,-0.622189,7.27611,2.18913,-0.63545,7.62418,1.89919,2.41522,5.37022,1.84241,2.3544,5.38898,1.13773,2.53185,5.38328,0.401054,-1.85083,8.24925,1.26475,1.82751,4.74396,2.08377,-0.454021,7.25451,0.837233,-2.38982,4.80686,0,0,0,0,0,0,0,0,0,0,0,0,80,1,2.08377,0,0
1.64891,2.07045,-0.250019,2.01343,2.48948,-0.123625,1.65569,2.17052,-0.166724,1.64891,-1.07115,3.25225,1.89067,-1.19373,3.07243,1.92067,-1.28671,3.54939,1.27421,1.42561,-0.0227838,1.66736,-1.78995,3.33537,1.12384,3.04717,-0.21917,0.926409,-0.235554,3.07403,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,1,1.66736
1.54524,-2.75316,3.24179,2.66134,-1.86001,2.71481,1.5186,-1.87085,2.87432,1.54524,0.388432,-1.95546,2.56733,-0.210079,-1.43951,1.34886,-0.24384,-1.31125,1.3856,-2.43454,2.70025,0.532633,-1.88615,-1.19811,0.817779,-0.738755,2.05573,1.48519,0.121977,-0.897267,0,0,0,0,0,0,0,0,0,0,0,0,158,4,1.7654,4,2.17177
0.794427,-0.207493,-6.83978,0.937222,-0.463398,-6.74508,1.18448,-0.60749,-7.33953,0.794427,2.9341,-9.24875,0.555694,2.74212,-9.60168,0.593232,1.9431,-9.03537,1.08359,-1.39289,-6.5615,0.636705,-2.58392,-8.59756,0.872944,0.463629,-7.09968,0.946863,1.22106,-7.38773,0,0,0,0,0,0,0,0,0,0,0,0,29,1,0.186823,0,0
2.86618,0.305897,-2.78737,2.23098,0.386216,-2.6907,0.922097,0.180673,-3.75782,2.86618,-2.8357,-3.59532,3.33512,-2.99357,-3.58751,2.14459,-2.98622,-3.65523,0.825772,0.0620514,-3.80832,0.363219,-1.79716,-4.08837,0.141351,0.944045,-2.78957,2.03735,3.13075,-3.40413,0,0,0,0,0,0,0,0,0,0,0,0,345,6,2.78272,1,0.503273
1.58629,2.71812,2.20347,2.05822,-2.1709,2.04477,1.8853,-2.56809,1.95259,1.58629,-0.423476,-2.00627,2.49578,-0.935371,-1.49833,1.96472,-1.08937,-1.57094,1.31866,-2.51726,1.19055,0.976069,-1.51505,-0.870849,0.572281,-2.68544,2.76837,1.14878,-0.730889,-1.84941,0,0,0,0,0,0,0,0,0,0,0,0,134,4,1.95661,4,1.88158
1.5877,1.71029,7.09466,3.09973,2.28796,6.67229,2.11728,2.32304,6.68459,1.5877,-1.4313,6.62041,0.901249,-2.47624,6.44509,0.825195,-2.75956,6.37369,0.776702,2.94433,6.25445,0.715562,3.00029,6.41578,1.55299,2.02764,6.72195,0.41241,-1.71013,4.7196,0,0,0,0,0,0,0,0,0,0,0,0,180,5,2.89055,4,0.83111
3.21447,-0.55007,6.71651,2.83448,-0.580963,6.84794,3.22975,-0.59619,7.02021,3.21447,2.59152,4.63348,2.50602,1.25186,4.67628,2.41238,1.40076,4.59757,0.687401,-0.478994,6.86652,0.23654,1.92871,6.04277,2.54834,-0.627737,7.05565,2.21126,1.34685,4.14684,0,0,0,0,0,0,0,0,0,0,0,0,97,2,3.23574,3,2.73569
0.841261,-0.205695,-7.36029,0.788962,-0.237634,-7.33596,0.667135,-0.659585,-8.1458,0.841261,2.9359,-6.11306,1.28148,2.95787,-5.9751,1.10699,2.85792,-5.76075,0.924731,-1.1716,-6.7721,1.17274,-2.91328,-4.81973,0.473901,1.20892,-8.05559,0.58073,1.43337,-5.87248,0,0,0,0,0,0,0,0,0,0,0,0,53,2,0.581806,0,0
2.58577,-0.035345,-1.22843,1.51466,0.190956,-1.20709,1.49721,0.486904,-1.82955,2.58577,3.10625,-2.58276,3.9138,-3.09463,-2.38668,3.22247,3.0959,-2.49231,1.65213,0.323559,-1.67205,1.63281,3.13059,-2.87815,0.299751,2.51713,-0.887822,1.59166,3.06031,-1.83802,0,0,0,0,0,0,0,0,0,0,0,0,137,6,3.02091,5,4.37676
2.78638,-0.767002,-0.664357,2.3173,-0.668708,-0.743599,1.46819,-0.86458,-0.528569,2.78638,2.37459,-2.60307,3.78371,2.74832,-2.44328,3.28136,2.72252,-2.65455,0.76673,0.36748,-0.328213,2.78612,2.54609,-2.34041,1.41256,-1.40204,-0.38442,0.727417,-2.82337,-3.1968,0,0,0,0,0,0,0,0,0,0,0,0,172,4,1.96025,3,3.46584
0.178041,0.512994,10.4732,0.142667,0.0431598,10.6955,0.538214,0.390971,10.0018,0.178041,-2.6286,7.97333,0.254098,1.35442,7.62974,0.197543,2.14883,7.42337,1.09364,0.866338,8.60267,0.770116,0.93779,5.80084,0.662585,-1.89435,9.09765,0.72456,-2.46184,4.65616,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,1,0.104448
1.91013,0.63064,-1.28943,2.71114,0.267018,-1.34421,2.03311,0.0820999,-1.23273,1.91013,-2.51095,-3.36893,2.32114,-2.42905,-2.94974,1.88289,-2.29225,-2.9695,2.15599,-0.00403477,-0.798275,1.21212,-2.75674,-2.31718,0.218174,2.20746,-2.47063,0.966202,-1.69548,-3.23078,0,0,0,0,0,0,0,0,0,0,0,0,85,1,2.15599,2,1.10611
1.31951,-1.19802,-8.26704,1.0752,2.42053,-8.46863,1.02601,-2.99401,-8.49627,1.31951,1.94358,-6.16938,1.14658,2.21309,-6.21936,1.33765,2.80321,-6.00717,0.79913,2.2979,-7.60598,1.41243,-3.03615,-5.7599,0.890673,-2.14485,-8.25243,0.609659,1.3344,-5.05242,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,0
1.15397,2.50242,-6.85431,0.988736,2.46194,-6.98388,0.892331,2.63106,-7.70244,1.15397,-0.639172,-5.47997,1.3599,-0.855729,-5.42677,0.800134,-0.680994,-5.73354,0.415474,-0.511728,-7.77496,0.628424,-1.451,-5.83907,1.30781,2.63068,-6.62577,0.559614,0.216446,-4.02932,0,0,0,0,0,0,0,0,0,0,0,0,74,1,0.194212,2,0.604558
1.19784,-3.02271,-4.86394,1.596,-2.96262,-4.85357,1.73704,-2.88942,-4.58557,1.19784,0.118883,-5.65062,1.04663,0.227799,-5.65548,0.61932,-0.0572281,-6.8391,1.8903,3.08623,-4.19593,0.811739,1.21182,-6.23006,0.575856,-1.20627,-4.35422,0.862363,-1.17418,-5.2603,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,2,0.276347
2.72675,-2.45036,4.06042,3.23537,-2.75125,4.1668,1.83973,-2.3752,4.26116,2.72675,0.691229,4.40059,2.56432,0.936245,4.20404,2.16979,1.03459,4.79294,1.67931,-1.90481,3.81283,2.34638,0.917388,4.5664,0.834752,2.76038,4.17717,0.317859,3.13469,4.73218,0,0,0,0,0,0,0,0,0,0,0,0,145,2,2.15049,1,2.34638
1.33437,-2.16041,-3.09966,0.812901,-0.9367,-3.42372,1.16803,-1.59448,-2.91192,1.33437,0.981186,-2.51244,2.68814,0.226161,-1.94646,1.65065,0.388906,-2.18462,0.649762,-2.94916,-3.02564,0.698159,1.60979,-2.03021,1.20871,-1.04169,-1.91922,1.55626,-0.0461147,-1.8104,0,0,0,0,0,0,0,0,0,0,0,0,198,1,0.231017,4,2.55286
1.58402,-1.35933,-1.21953,2.43036,-0.530523,-0.999241,1.97238,-0.573224,-1.32188,1.58402,1.78227,1.00264,1.68918,1.19451,0.846671,1.13532,0.648859,2.04182,1.04616,-0.332475,-1.81355,1.09676,-0.0663195,1.86708,0.988383,-0.82835,-0.311987,0.782102,1.81587,0.930166,0,0,0,0,0,0,0,0,0,0,0,0,68,2,1.15298,0,0
2.44343,-1.24282,-2.88933,2.34077,-1.20795,-2.88973,1.6135,-0.820368,-3.54411,2.44343,1.89877,-2.96444,2.55636,1.83965,-2.9286,1.8594,1.86744,-3.334,1.67318,-0.818726,-2.81972,1.71483,1.41799,-2.88548,0.0597441,2.36722,-6.14387,0.808844,3.03838,-3.28022,0,0,0,0,0,0,0,0,0,0,0,0,378,6,1.35409,7,3.23134
0.717366,0.658218,6.30654,1.15247,1.68129,5.96037,1.0433,1.4393,6.62866,0.717366,-2.48337,4.09471,0.616084,2.44736,4.25315,0.522095,2.75038,4.02641,0.545137,1.36947,7.17292,0.985106,-2.89342,2.53952,0.500935,1.5153,5.05507,0.646201,0.751228,3.26257,0,0,0,0,0,0,0,0,0,0,0,0,78,2,0.755165,0,0
0.764621,0.771239,-8.4721,0.705186,0.418769,-8.5558,0.160024,0.164839,-9.96343,0.764621,-2.37035,-6.65293,0.756017,-2.45377,-6.6532,0.403045,-2.28075,-7.07119,0.558705,-3.12943,-7.45696,0.918762,-1.1999,-5.48648,0.71728,0.0461012,-8.12818,0.811207,2.39551,-5.7419,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,1,0.350499
0.480135,-0.448775,9.41214,0.648596,-0.28134,9.11068,0.366619,-0.685576,10.0989,0.480135,2.69282,7.47842,0.480076,2.76182,7.48897,0.210071,2.4692,8.13732,0.865251,0.29704,8.96254,0.989797,2.24311,6.09692,0.728734,-2.41271,7.99481,0.786484,-0.958394,5.86938,0,0,0,0,0,0,0,0,0,0,0,0,69,1,0.0617448,0,0
1.11841,0.365773,2.82875,1.1692,0.0429381,2.86555,0.763713,-0.176104,4.04867,1.11841,-2.77582,1.56288,0.811356,-1.32972,1.46165,1.03408,-0.996982,0.671695,0.676867,-1.96244,3.58502,0.745141,-0.489938,-0.511684,1.12362,0.453047,2.85096,0.526668,-1.75438,1.51977,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,1,0.0848847
1.21072,0.744077,8.23778,0.985919,0.660933,8.41349,0.657274,0.634069,9.595,1.21072,-2.39752,5.83521,1.73719,-2.37148,5.80713,0.831929,-2.62815,6.20749,0.889494,1.81263,8.45795,0.88467,-1.86234,5.06109,0.881047,-0.568358,8.73266,0.643209,2.39101,6.05241,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0
0.636685,-0.888752,1.74003,1.38805,-1.33857,1.48204,1.01075,-1.35226,1.25868,0.636685,2.25284,4.13983,0.674395,1.4286,4.02322,0.588328,0.711436,5.16971,1.13099,-2.209,0.707425,0.635178,-0.221093,4.94851,0.896354,-0.0874932,0.775773,0.55162,1.89191,3.23043,0,0,0,0,0,0,0,0,0,0,0,0,84,1,0.193335,1,0.709601
1.67146,0.118306,-5.06785,0.694288,0.220823,-5.47073,0.76688,-0.361792,-5.63788,1.67146,-3.02329,-4.44868,3.45171,-2.96679,-4.40631,2.28832,-3.10617,-4.41666,1.24546,-0.0890881,-4.49909,2.21049,-2.82824,-4.23587,0.54738,-2.84376,-5.24117,0.6279,1.86826,-4.06923,0,0,0,0,0,0,0,0,0,0,0,0,196,1,0.0546893,3,3.40237
2.9136,-3.09112,6.68851,0.972133,-2.75763,7.62191,0.789492,-3.05408,8.43418,2.9136,0.0504701,5.90573,4.51852,0.20259,5.75544,4.32703,0.181593,5.73006,1.01154,-2.02189,7.66407,3.49305,-0.0210666,5.57924,0.909532,1.96043,7.39328,1.14637,0.841817,5.87337,0,0,0,0,0,0,0,0,0,0,0,0,133,2,0.272439,2,4.63943
1.44293,-2.14617,-2.86976,1.04391,-1.39397,-2.84799,0.932156,-2.07071,-3.93329,1.44293,0.995418,-2.75973,2.50237,0.541717,-2.703,1.97739,0.328066,-2.76947,0.759104,-2.66345,-2.82806,1.42915,0.216018,-2.05689,0.520921,-1.11961,-4.20193,0.579661,0.607358,-3.56264,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,1,0.202164
1.66571,1.563,-6.41932,2.17041,1.62974,-6.3036,1.46171,1.57482,-7.08661,1.66571,-1.57859,-6.36148,1.24495,-1.68539,-6.5217,1.06807,-1.23543,-6.53879,1.59828,1.7748,-6.89029,0.757397,-2.65524,-6.22066,0.334317,-0.314568,-6.27389,1.21288,-0.570049,-5.68619,0,0,0,0,0,0,0,0,0,0,0,0,84,2,2.27133,0,0
1.63088,-2.51261,-8.10965,1.90197,-2.46834,-7.99891,2.47492,-2.49879,-8.31608,1.63088,0.62898,-6.46739,1.27731,0.582822,-6.49824,1.27318,0.380313,-6.48579,2.57504,-2.46014,-8.18763,1.45106,0.888373,-6.03904,0.139807,1.43483,-8.72422,0.705937,-1.18282,-5.76962,0,0,0,0,0,0,0,0,0,0,0,0,113,2,2.68625,1,1.45106
