cLO_pT,cLO_phi,cLO_eta,cLO_rap,c_pT,c_phi,c_eta,c_rap,chad_pT,chad_phi,chad_eta,chad_rap,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbarLO_rap,cbar_pT,cbar_phi,cbar_eta,cbar_rap,cbarhad_pT,cbarhad_phi,cbarhad_eta,cbarhad_rap,d1_pT,d1_phi,d1_eta,d1_rap,d1bar_pT,d1bar_phi,d1bar_eta,d1bar_rap,d2_pT,d2_phi,d2_eta,d2_rap,d2bar_pT,d2bar_phi,d2bar_eta,d2bar_rap,d3_pT,d3_phi,d3_eta,d3_rap,d3bar_pT,d3bar_phi,d3bar_eta,d3bar_rap,d4_pT,d4_phi,d4_eta,d4_rap,d4bar_pT,d4bar_phi,d4bar_eta,d4bar_rap,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
0.199644,0.998639,2.12276,0.519513,0.572521,3.04227,1.30462,0.576423,0.230969,-0.62399,2.47179,0.561026,0.199644,-2.14295,4.78651,2.76495,0.301579,2.03186,4.38233,2.76217,0.295834,-2.61079,5.63181,3.57931,0.609365,-0.902202,1.71157,1.17175,0.820982,2.20444,4.23348,3.81596,0.392439,2.07704,-0.651619,-0.420204,0.843602,-1.29348,3.42867,3.27975,0.0578637,-1.49361,-0.076585,-0.0293547,0.445708,2.02301,-0.573331,-0.549526,0.247214,-1.43058,4.02237,3.88414,0.599661,-1.2371,3.01419,2.98795,103,0,0,0,0
0.583724,2.62161,-8.67488,-7.66058,0.374301,2.97067,-8.92109,-7.50273,0.143852,2.90505,-10.7364,-7.96849,0.583724,-0.519986,-7.01738,-6.00309,0.579271,-0.0724958,-6.80313,-5.78218,0.371191,-0.0941984,-7.7292,-5.89816,0.759237,-1.94338,-8.79091,-8.32735,0.53765,2.89349,-6.17331,-5.47452,0.753332,1.38855,-7.67718,-7.49614,0.906242,-0.185273,-6.47188,-6.34012,0.0412293,2.67192,-8.62122,-7.35998,0.742697,1.33528,-7.53979,-7.52244,0.386256,-0.642498,-6.65097,-6.58961,0.585062,0.110469,-6.19651,-6.16883,101,0,0,0,0
2.13242,-0.930712,1.68533,1.50039,1.52125,-1.98949,2.14336,1.81671,0.834972,-1.69662,3.43301,2.37078,2.13242,2.21088,0.311307,0.255951,2.34155,2.13505,0.265129,0.223996,2.39134,2.25857,0.0600829,0.0434392,0.449557,1.27432,3.35288,2.51906,2.34767,2.23134,0.267877,0.249147,1.28028,-1.75629,2.32722,2.25829,0.0779198,-3.06237,-2.5435,-0.865841,1.17368,-1.80227,2.30598,2.2991,0.12058,-1.29241,2.4142,1.99964,0.196671,-2.85742,-1.57804,-1.39408,0.121422,0.415159,-0.296153,-0.195978,127,4,1.90058,1,2.34767
1.12187,-2.41722,-1.34989,-0.935056,2.78885,-1.86721,-0.481854,-0.427809,1.43995,1.78668,-6.5921,-5.96268,1.12187,0.724374,3.53759,3.02649,1.56042,0.127381,3.18293,2.85729,1.57637,-0.32103,-4.43058,-3.86456,1.32063,1.29546,-5.84445,-5.64013,1.53107,0.141226,-4.22733,-4.06798,0.681135,2.94112,-6.77111,-6.55727,0.713204,-1.59882,-3.65129,-3.4533,0.177745,2.11516,-6.40018,-6.16002,0.575677,-3.11308,-6.74078,-6.71222,0.351494,-1.45025,-3.02109,-2.94826,0.369266,-1.7402,-4.0054,-3.93869,98,2,0.433875,2,1.73223
0.239389,-1.12556,3.01364,1.2493,0.964196,-2.20869,1.99052,1.33184,0.685477,-2.0276,1.67018,0.6818,0.239389,2.01603,4.77254,2.92763,1.01466,0.276146,3.78244,2.98274,1.03995,-0.0434037,4.25858,3.37769,0.861589,-2.45041,1.5498,1.20649,0.445772,1.44521,4.74216,3.89651,0.367464,-0.180508,-0.475325,-0.289073,1.09731,-0.460239,3.01863,2.92562,0.24872,-1.0108,-0.685842,-0.607962,0.271236,0.56297,0.0109023,0.00969422,0.274817,-0.515466,3.57083,3.45631,0.823055,-0.441807,2.73582,2.72176,84,1,0.861589,1,0.0483525
1.66088,2.2855,-1.82295,-1.54486,2.35929,2.64032,-1.10377,-0.972001,1.33701,2.93797,-2.35631,-1.69776,1.66088,-0.856093,0.468424,0.353104,2.32151,-1.54651,-0.128613,-0.108113,1.29546,-1.58632,-1.31596,-0.773399,1.08849,-3.11759,-1.40859,-1.17035,0.975384,-0.66131,-0.671053,-0.499686,0.36992,2.2118,-3.27781,-2.76386,1.05295,-2.41909,-1.1719,-1.09015,0.140624,1.676,-2.25847,-1.92612,0.259147,2.49251,-3.48718,-3.36011,0.575619,-2.77161,-1.20456,-1.18082,0.549897,-2.04931,-1.01937,-0.995504,104,0,0,3,0.662344
1.30831,2.108,4.72709,4.30759,1.48532,1.38855,4.62017,4.26875,1.21174,0.914096,4.76463,4.00618,1.30831,-1.03359,5.11396,4.69441,1.6865,-0.618791,4.81016,4.51881,1.11997,-0.32473,5.8934,5.0722,1.45617,1.39551,4.10763,3.93411,1.5997,-0.328742,5.21153,5.06371,0.678859,-0.773222,4.36901,4.15408,0.479759,2.80348,5.46013,5.09497,0.051042,-0.930422,5.93344,4.86481,0.628497,-0.760508,4.00084,3.97679,0.0705749,-1.53929,5.63795,4.84227,0.509522,2.67396,5.20669,5.17051,69,0,0,3,2.3154
2.99477,-1.59615,-4.04919,-3.93735,5.64495,-1.48164,-3.63748,-3.59559,2.4646,1.6488,3.07675,2.76811,2.99477,1.54545,-2.17305,-2.06432,2.66986,1.58427,-2.45528,-2.32042,1.47309,1.52562,-2.63604,-2.03488,1.56816,2.08884,2.61659,2.46548,0.202049,-1.61203,-3.71068,-2.16514,1.24095,1.0804,3.25093,3.17662,1.67514,1.5261,-2.00391,-1.9632,0.347464,1.06099,3.71285,3.63816,0.893578,1.08795,2.99194,2.97995,1.29038,1.4215,-2.03837,-2.03275,0.414324,1.85728,-1.8088,-1.75801,259,7,4.6959,3,1.55974
1.98423,2.49263,-2.67738,-2.45405,2.15886,1.94109,-3.0264,-2.83058,1.63704,2.01847,-3.13124,-2.5939,1.98423,-0.648958,-4.49321,-4.26727,2.76873,-0.259283,-4.42733,-4.2987,1.78656,-0.286378,-4.39178,-3.90704,0.664102,1.85909,-3.8193,-3.2716,0.870474,0.461396,-3.85709,-3.47213,0.987001,2.12546,-2.00149,-1.89278,1.29191,-0.762326,-4.37997,-4.31083,0.780524,2.3234,-1.98656,-1.97141,0.269661,1.51994,-1.80029,-1.68866,0.989371,-0.878085,-4.44177,-4.43192,0.329606,-0.408278,-4.06055,-3.97814,177,6,1.13643,7,2.8265
1.13242,0.634113,-7.3701,-6.86347,0.478279,-0.289894,-8.25181,-7.06038,0.725886,-0.616917,-7.71872,-6.52335,1.13242,-2.50748,-8.11623,-7.6096,2.7284,-2.66355,-7.22702,-7.09497,1.96071,-2.45803,-7.67914,-7.24983,0.806627,0.312543,-7.40603,-6.97817,0.976574,2.9001,-7.53525,-7.20829,0.690626,-1.82768,-6.09277,-5.8837,1.57908,-1.94143,-7.33116,-7.28382,0.0682733,-0.439293,-6.7455,-5.92319,0.681556,-1.92636,-5.89542,-5.87488,0.222029,-1.70692,-7.07695,-6.91044,1.3641,-1.97927,-7.36204,-7.35683,106,0,0,2,1.59471
4.65617,0.2924,-0.761844,-0.730601,3.99576,0.736059,-1.11049,-1.01829,2.68836,0.661012,-1.10046,-0.894058,4.65617,-2.84919,2.45395,2.40534,4.76024,-2.63939,2.44636,2.39977,3.45038,-2.60231,2.64606,2.46623,1.46015,0.373104,-0.546982,-0.466368,1.57361,-3.0901,2.81106,2.66025,1.35338,0.972366,-1.45903,-1.40249,2.18832,-2.25856,2.33223,2.30751,0.44113,1.00494,-1.84501,-1.79974,0.912601,0.956622,-1.20918,-1.19953,0.608879,-2.49861,2.18082,2.15587,1.60345,-2.16816,2.37026,2.36655,227,9,4.65254,11,5.15551
0.335371,2.58304,8.73689,7.21452,0.337697,2.43028,8.72901,7.21322,0.151986,-1.9924,10.374,7.66077,0.335371,-0.558551,7.0831,5.56074,0.356455,-0.479309,7.02836,5.5639,0.408087,-2.01763,6.17617,4.43734,0.48886,1.26667,9.02137,8.24932,0.675027,0.632457,5.02131,4.48354,0.640046,-1.90276,7.15425,6.91786,1.05258,-2.32512,4.49231,4.39148,0.290294,-1.32099,6.65359,6.54962,0.42832,-2.28438,7.23446,7.184,0.0655059,-2.90193,5.40007,4.54419,0.998309,-2.28933,4.37771,4.36803,75,0,0,0,0
1.90595,0.419474,-7.94503,-7.70401,1.94169,0.444185,-7.89376,-7.65976,2.57054,0.361003,-8.17355,-7.88211,1.90595,-2.72212,-5.10903,-4.86803,2.74205,-3.06237,-5.24958,-5.11869,1.16421,-2.80609,-5.47011,-4.67995,0.533845,1.18536,-8.30459,-7.60044,0.237463,0.962198,-6.50575,-5.10072,2.24255,0.185344,-8.03988,-8.01584,1.36368,-2.70379,-4.45742,-4.39494,1.61451,0.250807,-7.93238,-7.92866,0.640274,0.0196337,-8.25329,-8.23008,0.787606,-2.67834,-4.16073,-4.14528,0.576674,-2.73855,-4.75724,-4.72878,42,2,2.25478,1,0.273894
1.89147,1.97949,7.92979,7.68584,1.98945,2.04847,7.88562,7.66056,2.56242,1.87383,7.86865,7.57581,1.89147,-1.1621,5.05671,4.81278,1.73402,-0.892695,5.0429,4.76361,2.38723,-0.849097,5.31396,4.98851,2.60262,2.03782,7.6799,7.61881,1.88572,-0.395883,5.03315,4.92256,0.424931,0.290615,7.82668,7.39496,1.07724,-1.72243,5.20209,5.10539,0.0592641,-2.63148,8.34712,7.40767,0.482946,0.317337,7.43123,7.39112,0.665926,-2.02101,5.19835,5.17686,0.482345,-1.30423,5.04883,5.00863,153,1,2.60262,6,3.55965
1.08327,2.35463,8.04809,7.51274,0.930378,2.55062,8.20535,7.56498,0.696346,2.38493,9.35279,8.11953,1.08327,-0.786966,5.2442,4.70891,1.09895,-1.36475,5.22902,4.70313,0.686191,-1.97085,5.30192,4.05547,0.160458,-0.284616,10.5853,8.80492,1.15894,-1.33607,4.22875,3.97686,0.842421,2.47165,7.59999,7.45034,0.730286,2.39653,4.37848,4.18787,0.429366,2.03819,7.71642,7.6662,0.487355,2.85069,7.29722,7.2578,0.728264,2.36185,4.19394,4.17591,0.02537,-2.41298,5.97139,4.25033,73,0,0,1,0.255576
2.3348,-3.00182,6.67464,6.50188,2.53829,-2.69646,6.47714,6.32738,2.37604,-2.54121,6.7173,6.38958,2.3348,0.139774,6.41287,6.2401,2.48891,-0.250403,6.47989,6.32497,1.30334,-0.258889,6.66858,5.96583,0.282481,-1.44341,7.68879,6.44498,1.12838,0.409078,5.89067,5.62789,2.26138,-2.65264,6.38976,6.36612,0.814095,-1.29125,6.63219,6.47346,0.959375,-2.44435,6.33853,6.32806,1.33754,-2.80151,6.39897,6.39356,0.711795,-1.44629,6.3816,6.36273,0.156098,-0.510023,7.14268,6.84894,94,2,2.29691,2,0.801025
1.1629,-2.94645,5.63454,5.14468,0.799746,-3.13977,5.77906,5.02507,0.243756,-2.95093,6.72313,4.47901,1.1629,0.195139,6.90561,6.41573,1.27526,0.383909,6.88001,6.44572,0.797816,1.42105,7.76403,6.6537,0.852901,-1.3675,4.96642,4.56994,0.466473,-0.388191,6.97751,6.16823,0.890005,2.05149,4.50199,4.36602,1.01485,1.88407,7.21378,7.10606,0.455574,2.07498,4.83006,4.78521,0.434688,2.02688,3.97863,3.92961,0.539446,1.57567,7.36081,7.32841,0.526935,2.20003,6.91275,6.87884,195,1,0.12821,3,0.704999
1.89544,-2.30382,0.0168321,0.0131992,1.88857,-2.44415,-0.119595,-0.0937359,0.967502,-2.55286,-1.80386,-0.98437,1.89544,0.837773,1.77444,1.54837,0.889705,1.16545,2.60913,1.95105,0.982332,1.84278,3.15687,2.23699,0.471965,-2.18032,-2.49921,-1.7248,0.531983,-0.0867167,3.15397,2.45278,0.555157,-2.86745,-0.00897509,-0.00668331,1.27079,2.24556,2.13518,2.06596,0.584172,-2.87769,0.0321474,0.0312677,0.0295951,0.0707157,-0.735026,-0.165812,1.1113,2.26246,2.17115,2.16353,0.160743,2.12845,1.8348,1.57212,129,5,1.47435,4,1.2332
1.33491,1.30694,8.21373,7.80546,1.24763,1.1854,8.32072,7.87359,0.473462,0.696726,9.59375,7.99807,1.33491,-1.83465,6.3463,5.93803,1.37787,-2.08944,6.37568,5.98485,1.64827,-2.05988,6.07219,5.53567,0.60888,0.842224,9.27376,8.66562,0.837839,-2.29751,5.31214,4.90579,0.156302,-1.84468,7.98625,6.78118,0.856982,-1.82766,6.45483,6.30956,0.0806731,-0.245849,8.40693,7.71464,0.177891,-2.31517,6.31474,6.0749,0.343692,-1.73752,6.89942,6.8231,0.515614,-1.8877,5.98052,5.94517,70,1,0.60888,3,1.1228
6.56023,0.139668,-1.83093,-1.80676,4.41341,1.41256,-2.4205,-2.36674,2.61769,1.085,-2.67959,-2.39965,6.56023,-3.00192,-1.00569,-0.986329,5.77861,-2.81353,-0.872708,-0.849986,3.76223,-2.7589,-0.886697,-0.779601,2.65902,1.22521,-2.52479,-2.46691,3.40899,-2.89631,-0.899333,-0.873427,0.371916,-0.526755,-2.60214,-2.09873,0.605442,-1.87809,-0.469012,-0.367442,0.33944,-0.66802,-2.59977,-2.52259,0.0597477,0.40036,-2.02909,-1.17857,0.321693,-1.5234,-0.903388,-0.842789,0.323667,-2.23052,0.114992,0.105629,100,5,3.85994,2,3.85278
0.438097,0.659542,9.24582,7.97411,0.352024,0.568752,9.46659,7.99026,0.531323,0.316102,9.90247,8.41679,0.438097,-2.48205,7.73539,6.46369,0.461283,-2.05463,7.68376,6.45937,0.842962,-1.19077,6.95859,5.89704,1.12449,0.302185,8.90923,8.64503,1.18428,-1.64439,5.86021,5.61663,0.593264,-2.85187,8.2604,7.99405,0.564283,0.783497,6.7281,6.44045,0.442437,2.97488,8.00913,7.9617,0.276566,-2.06932,8.15594,8.0425,0.241277,0.343718,7.17265,7.02833,0.360893,1.07212,6.07564,6.00595,66,0,0,0,0
0.929347,1.68454,8.69899,8.05781,0.69882,1.62265,8.6329,7.77086,0.437504,1.47723,9.88004,8.20839,0.929347,-1.45706,6.9538,6.31262,1.28092,-1.36189,6.51007,6.07835,0.760869,-0.941329,6.91683,5.76403,0.869979,1.18261,9.05071,8.66493,0.420071,-3.13044,7.11989,6.22493,0.468864,-2.23336,7.78837,7.41116,1.06109,-0.612865,5.45603,5.35664,0.0845744,-1.82699,7.16557,6.50826,0.392603,-2.31862,7.86412,7.80461,0.139991,-1.12019,6.13379,5.78873,0.941197,-0.540539,5.27506,5.26419,65,0,0,0,0
0.922308,2.24956,-7.60782,-6.96114,1.32675,2.99203,-7.27908,-6.86738,0.670053,3.10972,-7.51099,-6.24239,0.922308,-0.892032,-5.8451,-5.19843,1.22399,-0.713889,-5.86806,-5.40956,0.901767,-0.546837,-5.91489,-4.91225,0.24717,0.512615,-8.24163,-6.87412,1.19816,-0.86242,-4.81233,-4.57324,0.89073,-3.02923,-5.7741,-5.63829,0.441094,1.59179,-6.04817,-5.6377,0.473439,2.80448,-5.68968,-5.64802,0.507843,-2.61218,-5.66559,-5.62918,0.154214,2.66697,-5.43414,-5.13498,0.391978,1.23839,-5.95649,-5.89681,173,1,0.105884,1,0.590243
2.04472,0.900189,3.34638,3.13175,3.52124,0.671675,2.79171,2.70901,2.47894,0.731757,3.24526,2.93875,2.04472,-2.2414,0.18115,0.146339,2.24563,2.51274,0.0590334,0.0490981,2.39705,2.63705,-0.350428,-0.255987,0.55789,1.36462,4.05034,3.37996,1.23238,-2.92332,-0.225937,-0.180321,2.05575,0.570549,2.73393,2.70571,1.6834,2.13151,-0.336085,-0.322767,1.65383,0.483058,2.69897,2.69546,0.433059,0.910773,2.79211,2.74309,0.459898,1.98058,0.00450851,0.00431422,1.23067,2.18773,-0.454317,-0.451606,110,4,2.51751,2,1.29292
0.831351,-2.96059,-8.74735,-8.02325,0.801914,3.06561,-8.76004,-8.00813,0.65878,-2.83076,-9.40716,-8.12292,0.831351,0.181004,-7.33904,-6.61494,1.01472,0.248289,-7.24602,-6.66677,1.02683,0.533864,-7.20988,-6.31749,1.05693,-2.96667,-8.80217,-8.5116,0.615073,0.938656,-7.60972,-7.00868,0.413962,-0.0424032,-7.78338,-7.33636,0.52118,0.0504815,-5.64881,-5.32485,0.143208,-1.51286,-7.73918,-7.40531,0.42426,0.300105,-7.35685,-7.30547,0.438626,-0.371199,-5.30799,-5.25977,0.216484,1.02831,-5.61478,-5.44099,72,1,1.05693,5,2.2287
2.14558,-0.173403,1.9164,1.72763,1.24516,0.357633,1.80773,1.39549,2.07226,0.447613,1.94376,1.5692,2.14558,2.96819,5.25143,5.05247,2.60695,2.94822,4.91005,4.75781,1.78543,2.60174,5.45385,4.96849,1.92284,0.0488004,1.66549,1.56682,1.57645,3.08606,5.31296,5.16135,0.804815,1.63602,1.72486,1.57456,0.831329,1.51965,4.76194,4.60885,0.199983,0.823137,1.94187,1.75314,0.682967,1.85031,1.53038,1.51179,0.432657,1.48635,5.09582,5.04633,0.399171,1.55574,4.19832,4.14068,136,5,4.13615,3,2.55583
1.91997,2.61467,-4.73523,-4.49705,2.10022,-3.00444,-4.66162,-4.45558,2.48675,-3.00763,-4.35372,-4.04751,1.91997,-0.526926,-0.417902,-0.332807,0.473469,-1.51918,0.353262,0.108348,1.02544,-0.173971,1.32601,0.665904,2.59577,-2.92848,-4.20263,-4.14126,1.42931,-0.455818,0.597582,0.507732,0.228698,1.24789,-4.46301,-3.59041,0.527989,2.11513,1.29243,1.03197,0.26342,0.391108,-3.71176,-3.58821,0.206854,2.54358,-3.78038,-3.59303,0.0620934,-2.31535,2.13145,1.29502,0.548516,2.00618,0.983729,0.960218,83,1,2.59577,1,0.0818338
1.32087,1.52297,-6.0316,-5.61742,2.14439,1.32661,-5.7864,-5.58726,1.8833,1.36019,-5.7698,-5.3169,1.32087,-1.61862,-5.90207,-5.48788,0.819975,-0.896261,-6.00104,-5.26638,0.627873,-0.836004,-7.11115,-5.78239,2.18031,1.39625,-5.37449,-5.28954,1.20165,-0.526774,-6.15766,-5.91965,0.305866,-1.52154,-6.07478,-5.42788,0.633079,2.92142,-5.76509,-5.52456,0.382554,-1.44845,-5.34121,-5.27874,0.0806584,1.9737,-6.48997,-5.79755,0.31258,-2.81222,-5.96393,-5.87304,0.401239,2.50237,-5.29892,-5.24182,75,4,3.08427,2,0.615946
1.5995,-0.0601271,3.00719,2.69383,2.65888,0.112037,2.49411,2.3581,1.86112,0.194266,3.13135,2.6742,1.5995,3.08147,-2.60774,-2.29697,2.58812,2.77506,-2.12112,-1.98104,1.52501,2.84827,-2.9346,-2.35186,0.720463,-0.919776,3.30756,2.81393,1.42932,2.95309,-2.93905,-2.76109,1.67335,0.591008,2.62126,2.57935,0.181885,1.883,-2.23167,-1.23865,0.129984,0.490896,2.74955,2.3708,1.54407,0.599422,2.60922,2.60519,0.171081,-2.69647,-1.68709,-1.45337,0.265704,1.19084,-1.17888,-1.08013,99,7,2.4463,4,2.61978
1.09087,-0.52054,-8.0806,-7.54984,1.01859,-0.67268,-8.1413,-7.56465,1.02473,-0.762847,-8.2024,-7.30831,1.09087,2.62105,-6.72208,-6.19133,1.50454,2.45043,-6.521,-6.07708,0.997075,2.07793,-6.75725,-5.84028,0.991773,-1.4927,-8.02044,-7.70083,0.412478,-0.14263,-6.43914,-5.52895,0.720311,0.400266,-6.91074,-6.71565,1.28916,2.33553,-6.14227,-6.07283,0.166016,-0.191978,-6.40039,-6.13309,0.589894,0.558023,-6.96157,-6.93434,1.0261,2.37937,-5.94046,-5.9313,0.267849,2.16684,-6.66238,-6.54228,95,1,0.12704,2,0.317451
1.62045,-0.251639,-3.43824,-3.12968,2.10967,0.16258,-3.19892,-2.99519,1.49304,0.0345641,-3.80481,-3.2022,1.62045,2.88995,-3.26837,-2.96017,1.2562,1.86253,-3.4274,-2.98581,0.85022,1.01309,-3.76437,-2.71421,0.201095,0.0554514,-4.08906,-2.5324,0.258459,-1.43107,-4.60282,-3.27828,1.292,0.0313133,-3.75225,-3.68317,1.06139,1.17013,-2.33612,-2.2388,1.03301,0.182443,-3.69882,-3.68979,0.31225,-0.49007,-3.75398,-3.66302,0.0802546,1.87262,-2.95804,-2.26988,1.00148,1.11833,-2.24326,-2.23385,107,3,1.54636,1,0.244909
2.00143,0.50525,0.649931,0.532019,2.26151,-0.10018,0.470476,0.370458,1.76063,-0.0443248,-0.170473,-0.104321,2.00143,-2.63634,0.826205,0.684292,2.37511,-2.25253,0.661476,0.569652,1.74269,-2.16258,1.28763,0.891819,1.98581,0.10124,0.0255764,0.0231255,1.91187,-2.30785,1.16336,1.07626,0.353071,-2.23176,-0.880009,-0.549482,0.314331,-0.0977916,0.479447,0.262934,0.360342,-1.88002,-0.847852,-0.800523,0.125027,2.59921,-0.0713751,-0.0476465,0.394508,-0.253439,0.266905,0.251946,0.0970896,2.36238,0.49453,0.289975,103,3,2.57571,2,2.33826
2.23832,2.80843,1.29443,1.13901,1.01324,-2.5122,1.97923,1.43774,0.69009,1.36402,6.50042,5.25892,2.23832,-0.33316,2.42682,2.24481,2.38964,-0.435555,2.03625,1.87669,1.96235,-0.418061,2.56926,2.14826,0.883867,1.608,6.16682,5.7895,1.72576,-0.795198,2.50792,2.38038,0.271435,-0.872293,4.93877,4.20261,0.72936,0.639887,1.82787,1.64831,0.231084,-1.80021,4.68771,4.53224,0.227751,0.0754307,4.02889,3.86958,0.241326,0.332309,1.16563,1.04982,0.504676,0.785167,2.01571,1.98019,201,3,1.46974,3,1.97062
0.276041,-3.13337,9.56737,7.85805,0.616194,-0.923399,8.77824,7.81061,0.567982,-0.809054,9.49896,8.07635,0.276041,0.00822514,7.13335,5.42404,0.684111,-0.404285,6.36462,5.48505,0.572324,-0.483232,6.44943,5.03403,0.937043,-1.98687,8.50367,8.15644,0.983962,-0.608394,5.77568,5.45232,0.890525,0.524665,8.10818,7.97231,0.422204,2.36316,4.66265,4.22732,0.779306,0.465901,8.13696,8.12117,0.121513,0.910853,7.7908,7.37017,0.030834,0.0534098,5.08986,3.55686,0.443557,2.41456,4.49461,4.44742,68,0,0,2,1.44029
1.408,-0.420042,2.06233,1.7007,1.57662,0.64168,1.91687,1.61323,1.07812,0.648386,2.63269,1.80289,1.408,2.72155,0.657838,0.466318,2.66288,2.57909,1.0124,0.909845,1.65397,2.53965,0.777245,0.483732,0.433224,1.0389,3.40777,2.54346,0.229115,-2.07819,2.07959,0.834063,0.697296,0.409622,1.09554,0.937607,1.69105,2.40436,0.300965,0.289061,0.532609,0.688225,0.76139,0.740283,0.236142,-0.259478,1.45872,1.32639,1.44409,2.37671,0.367161,0.365531,0.250707,2.56423,-0.101707,-0.0889003,90,1,0.298519,2,2.26385
0.933461,-2.67084,-4.61486,-3.97713,1.70622,-2.09514,-4.00652,-3.72047,0.865379,-2.16939,-5.23747,-4.19914,0.933461,0.47075,0.922789,0.534016,1.57993,0.865003,0.430854,0.316888,1.15361,0.797435,1.43622,0.804004,0.417901,1.14349,-4.87476,-3.97578,0.231718,-1.92655,1.29399,0.39409,1.27915,-2.11367,-4.43734,-4.3669,1.36865,0.866154,1.13,1.0802,0.690474,-2.14409,-4.67271,-4.65269,0.589369,-2.07804,-4.06329,-4.03603,1.24883,0.809155,1.0687,1.06381,0.1411,1.39462,1.47979,1.1838,171,6,2.7421,3,2.01673
5.22567,-1.86966,0.645128,0.622928,5.8323,-1.80069,0.84893,0.827003,4.89487,-1.79201,0.891367,0.822833,5.22567,1.27194,0.483137,0.465651,4.49788,1.29315,0.437526,0.416295,2.20986,1.09101,0.136725,0.0951712,1.9938,-1.56317,0.575449,0.525385,0.325589,1.7614,1.33692,0.552486,2.98749,-1.94399,1.0514,1.04072,1.96517,0.987892,-0.138961,-0.134735,1.8603,-1.89326,0.950169,0.948094,1.13352,-2.02731,1.19793,1.19167,0.855989,0.768797,-0.0424051,-0.0418528,1.14487,1.15112,-0.206119,-0.204625,261,5,6.09568,4,3.53329
3.07958,-0.94521,-3.95941,-3.85306,1.12153,-1.69181,-3.84773,-3.2396,1.42342,-0.736966,-3.47804,-2.84277,3.07958,2.19638,-5.634,-5.52756,2.44901,2.00201,-5.67813,-5.51885,2.22428,2.09601,-6.1972,-5.83666,1.43816,-0.145227,-2.975,-2.79879,0.249226,1.11609,-7.49852,-6.13876,0.834473,-2.02878,-3.07181,-2.92045,2.09568,2.19493,-5.72628,-5.69885,0.23454,-2.14442,-3.69426,-3.5429,0.602108,-1.98382,-2.65744,-2.63153,1.03365,2.27759,-5.52916,-5.52012,1.06897,2.11501,-5.88029,-5.87184,119,5,1.42008,6,2.89466
1.30482,-0.0791283,5.72552,5.30442,1.24005,-0.317167,5.6601,5.20939,1.56896,-0.0613857,6.2698,5.70029,1.30482,3.06246,4.63746,4.21646,1.48463,-2.5828,4.42494,4.07334,1.07858,-2.49209,4.43332,3.58213,0.490144,0.512364,5.82098,5.05103,1.00475,-1.47652,4.01795,3.70472,1.18749,-0.287342,6.32595,6.24506,1.01506,2.79168,3.54072,3.43324,0.251634,-0.432853,6.88785,6.75374,0.939221,-0.248485,6.09578,6.08486,0.856092,2.78131,3.28885,3.27577,0.159258,2.84746,4.3273,4.0425,130,1,0.939221,1,0.0297847
5.33985,-1.70557,-0.891867,-0.865072,6.58767,-1.84221,-0.778008,-0.76166,2.79367,1.39467,0.83346,0.670832,5.33985,1.43602,-0.265873,-0.256181,3.11682,1.05592,-0.101208,-0.091226,2.79969,1.15824,0.390955,0.30579,2.47342,1.13452,0.825437,0.780694,1.28541,1.0022,0.95597,0.805331,0.75336,2.40029,0.420224,0.353633,1.54288,1.28808,-0.194554,-0.185271,0.437601,2.82751,0.1511,0.144005,0.398702,1.92819,0.61217,0.581271,1.41412,1.24742,-0.173015,-0.172186,0.142069,1.70457,-0.385828,-0.278498,422,9,5.99763,11,8.19501
2.7474,-1.60986,-5.88539,-5.75495,2.54212,-1.86864,-5.83381,-5.68444,3.00811,-1.89269,-5.22323,-4.99525,2.7474,1.53173,-6.2896,-6.15916,2.21323,1.38105,-6.53481,-6.34582,4.2921,1.25837,-6.56111,-6.43621,2.26644,-1.60945,-5.28576,-5.20667,2.2776,1.00077,-6.25556,-6.17718,1.04565,-2.5434,-4.66015,-4.5581,2.16872,1.52922,-6.74792,-6.72227,0.898271,-2.68369,-4.61705,-4.60513,0.200439,-1.86616,-4.58152,-4.38391,1.69073,1.59171,-6.65828,-6.65489,0.49274,1.31326,-6.98241,-6.94382,118,4,2.62389,3,4.46107
0.42962,-2.71655,5.02471,3.73549,0.817968,-1.63426,4.53286,3.79669,0.553127,-1.74529,4.69685,3.25066,0.42962,0.425046,6.62828,5.33856,1.29282,-0.849501,5.61503,5.18865,0.969222,-0.657392,5.84269,4.90185,0.570167,-0.378972,3.34526,2.69336,1.42881,-0.972103,5.11294,4.93369,0.709199,-2.65156,4.13856,3.93852,0.58928,1.63533,5.10045,4.83133,0.357933,3.04099,3.905,3.83429,0.457599,-2.20086,4.06671,4.02227,0.12522,1.03944,4.50509,4.10149,0.4907,1.77904,5.15891,5.12001,81,1,0.0305386,0,0
0.479252,-2.69301,4.30379,3.11598,1.32724,-1.33824,3.25673,2.84712,0.495706,-1.71101,5.17816,3.62709,0.479252,0.448587,-0.606997,-0.195052,1.28613,1.99288,0.0758285,0.049385,0.760811,0.828113,-0.62718,-0.209716,0.662218,2.22995,4.28157,3.7314,0.817053,0.992996,0.569135,0.384705,1.06863,-1.25066,3.62343,3.52546,0.141508,-1.0675,-2.65312,-1.41289,0.301503,-1.48936,4.09852,4.0015,0.778943,-1.15901,3.33519,3.31943,0.22753,-1.51492,-1.07738,-0.954801,0.117211,1.0771,-2.4931,-2.06113,77,0,0,2,0.590703
