cLO_pT,cLO_phi,cLO_eta,c_pT,c_phi,c_eta,chad_pT,chad_phi,chad_eta,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbar_pT,cbar_phi,cbar_eta,cbarhad_pT,cbarhad_phi,cbarhad_eta,d1_pT,d1_phi,d1_eta,d1bar_pT,d1bar_phi,d1bar_eta,d2_pT,d2_phi,d2_eta,d2bar_pT,d2bar_phi,d2bar_eta,d3_pT,d3_phi,d3_eta,d3bar_pT,d3bar_phi,d3bar_eta,d4_pT,d4_phi,d4_eta,d4bar_pT,d4bar_phi,d4bar_eta,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
1.86882,-2.64077,-2.69035,3.46998,-2.90654,-2.06527,2.46017,-2.9263,-2.5607,1.86882,0.500818,1.16759,1.73766,1.2972,1.14382,0.677926,1.42316,2.20127,0.293547,-2.45566,-3.86189,0.570169,-0.0586589,2.19136,2.20257,-2.98677,-2.09925,0.846158,2.15894,0.567736,1.55858,-2.94955,-1.97042,0.647664,-3.07643,-2.35148,0.810204,2.22598,0.54714,0.0661246,1.19619,0.584327,82,4,2.81338,1,1.09174
0.675753,-1.7744,-4.36241,0.587931,0.397415,-4.53564,0.492772,-2.06896,-6.18587,0.675753,1.36719,-1.44658,0.354832,-0.209004,-1.89108,0.362827,1.10268,1.15946,0.355254,0.07613,-5.03183,0.809595,2.57648,0.694074,0.747816,-2.47922,-5.51085,0.854514,-0.128794,-0.101234,0.109773,-2.24139,-6.53589,0.641655,-2.51953,-5.13779,0.309431,0.0803601,0.473928,0.555554,-0.244701,-0.417686,99,2,0.605797,1,0.275559
0.798743,-0.564235,0.515757,0.617823,-1.71042,0.192776,1.02329,-0.855,-0.350551,0.798743,2.57736,-4.00714,0.732619,3.0291,-3.97864,0.322993,-2.30456,-4.62678,1.52876,-0.847472,-0.199292,0.785413,-0.350563,-3.02061,0.505557,2.30936,-0.117261,0.95441,3.1103,-2.87927,0.157072,-2.9399,0.482544,0.446131,2.002,-0.304997,0.23511,-2.85504,-3.44267,0.734759,3.01014,-2.57491,72,2,1.59415,0,0
0.48975,-0.591011,-3.84457,1.48128,-0.0312812,-2.72936,0.741794,2.87576,-2.4902,0.48975,2.55058,1.47736,0.926885,0.699425,0.934878,1.04912,0.66032,1.8075,0.906847,-3.0492,-2.23997,1.37635,0.151032,1.21081,0.335627,0.978959,-0.647577,0.688172,2.45466,1.17392,0.17688,-0.334763,-0.186287,0.33726,1.51092,-0.5621,0.658509,2.60643,1.04372,0.106293,1.24174,1.33309,171,0,0,2,0.11236
1.16834,-1.82975,0.0719291,1.53014,-1.14343,-0.537105,1.11334,-0.951502,-1.16189,1.16834,1.31185,1.85116,1.15097,1.23406,1.92036,0.405192,1.98512,4.20724,1.57533,-0.895508,-0.778823,0.766223,0.216756,3.12351,0.467904,2.37965,-0.511998,0.934431,2.91918,2.36233,0.00532626,-2.95713,3.10676,0.46481,2.37035,-0.624599,0.201055,2.80475,3.05514,0.735049,2.95041,2.04285,95,3,1.74301,0,0
0.345199,-0.359811,6.86313,0.609259,-0.684554,6.28817,0.367413,-1.23681,7.51994,0.345199,2.78178,5.00007,0.671821,-2.60037,4.46794,0.503816,2.86089,4.35957,0.188394,-1.18854,8.12195,0.732966,-2.00421,3.68629,0.179468,-1.28747,5.48461,0.823845,1.78642,2.52062,0.208999,-0.968879,5.20936,0.0681697,-3.14093,4.29586,0.525336,1.53013,2.67208,0.342609,2.18564,2.04881,79,2,0.448275,1,0.409878
1.21765,0.919474,7.70823,0.93815,-0.214469,7.68122,0.796935,-0.210666,8.67132,1.21765,-2.22212,7.16362,2.56297,-1.61848,6.6774,1.03084,-1.7323,7.00082,1.30896,0.131928,7.84969,0.640225,-0.53862,7.15785,0.619201,-2.56256,7.64272,0.993206,-2.37494,5.74093,0.552351,-2.78494,7.57065,0.145991,-1.57541,7.31554,0.6402,-2.23348,5.91565,0.37056,-2.62098,5.26741,97,0,0,2,0.528002
4.2231,0.497203,-0.970095,4.39482,1.00127,-1.00041,4.00232,0.783053,-0.938338,4.2231,-2.64439,-4.95923,1.27104,-2.23315,-4.96959,2.1756,-2.55366,-4.95472,3.73442,0.787029,-0.737004,0.937365,-2.12118,-5.45727,0.268338,0.72769,-2.29877,1.38157,-2.842,-4.16353,0.235533,0.517255,-2.35477,0.0621666,1.64081,-1.19729,0.258068,-2.89799,-3.75838,1.124,-2.82915,-4.23683,234,6,6.54893,4,2.07494
3.07556,0.865584,6.8424,2.43973,1.07862,6.89707,1.36836,0.714491,6.84726,3.07556,-2.27601,6.98644,3.95902,-2.39234,6.86816,2.87437,-2.42472,6.9237,1.73461,0.51526,6.28171,1.34129,-2.71128,6.42868,0.477531,3.05384,6.62674,1.6324,-2.19033,7.15478,0.16348,-2.24772,6.03264,0.409881,2.71584,6.57002,0.470458,-2.04488,6.82178,1.1689,-2.2487,7.25737,74,1,1.73461,4,3.05079
1.97045,-2.74041,7.34575,2.12303,-2.94647,7.33021,2.14052,-2.81205,7.7204,1.97045,0.40118,6.17511,1.74518,0.648964,6.14465,1.36698,0.559165,6.02212,2.17581,-2.732,7.62669,0.505168,-1.1242,6.20063,0.176289,1.73896,7.61939,1.50963,0.898131,5.33989,0.142319,-0.620092,6.73746,0.294814,2.08628,6.69838,0.228425,1.04326,5.01919,1.28403,0.872402,5.38544,90,1,2.17581,3,0.426355
0.407063,-0.493119,9.28022,0.477537,1.59578,9.21208,0.225192,0.882256,10.6407,0.407063,2.64847,7.23337,0.891368,-2.20505,6.79642,0.153734,-2.29377,8.42365,0.595673,-2.50103,8.50569,0.473688,0.229823,7.12895,0.816101,0.706655,8.97805,0.605574,-2.76414,5.19355,0.574825,0.453304,8.6384,0.296925,1.21329,9.29293,0.470916,-2.94955,5.2916,0.167057,-2.21769,4.53132,99,0,0,1,0.595673
1.59321,1.41852,-1.36828,2.46559,1.19598,-1.4157,2.01016,1.15618,-1.26504,1.59321,-1.72307,-3.39641,0.912816,-1.74764,-3.87063,1.09247,-0.644379,-4.39079,1.79426,0.919622,-0.709302,0.784172,-1.74423,-4.36907,0.497501,2.16317,-2.04757,1.01539,0.114646,-3.25343,0.148632,1.32549,-2.66286,0.413077,2.43384,-1.45335,0.664577,-0.132288,-3.00427,0.404982,0.527377,-3.45944,95,2,2.46894,1,0.0348965
2.16661,0.225582,-2.75928,2.88635,0.196748,-1.97487,1.58421,0.229718,-2.38114,2.16661,-2.91601,-2.42579,1.4228,2.75157,-3.04397,1.26392,3.01137,-4.03442,0.25882,-0.657191,-2.49251,1.44358,-3.09602,-3.1672,1.43478,0.370002,-2.28011,0.297519,0.883046,-4.82839,0.276099,0.684818,-1.97419,1.17536,0.297201,-2.32725,0.353839,1.26468,-4.13942,0.135349,-0.917812,-4.70715,84,3,1.62897,1,0.533549
1.44141,-2.72927,3.37959,0.327865,1.87774,5.00677,0.804807,2.5764,5.18775,1.44141,0.41232,1.83303,2.16694,0.810587,1.82852,1.71809,0.719724,2.45367,0.233613,0.79699,4.83393,0.984609,0.344889,2.83175,0.883269,2.83813,4.86688,0.879146,1.14222,1.35445,0.31282,2.36664,5.17945,0.621051,3.06895,4.55726,0.482388,1.5507,1.11728,0.476656,0.728529,1.42292,42,2,0.401584,1,0.984609
2.99676,-1.87743,2.93965,3.08808,-1.72482,3.12176,1.20468,-1.55444,3.03965,2.99676,1.26416,3.4893,2.89324,1.11141,3.7576,1.15999,1.15846,5.07098,0.352939,-1.42788,2.53817,0.442049,0.814706,5.86708,0.855719,-1.60653,3.18661,0.758579,1.35614,3.63313,0.586297,-1.52725,3.37071,0.275209,-1.77604,2.58727,0.464565,1.75676,3.69083,0.377164,0.855071,3.28609,94,8,3.1648,0,0
0.909934,-1.21595,8.81068,0.958007,-1.3531,8.74632,1.16827,-1.01047,9.07336,0.909934,1.92564,6.76494,1.0601,1.693,6.7091,0.668545,1.75918,6.75527,1.2218,-1.50016,8.17501,0.889624,2.76607,5.52961,0.581679,0.404871,9.21578,0.776275,0.439708,6.11054,0.411427,0.428398,8.57065,0.170641,0.348119,9.97844,0.592447,0.185342,5.80021,0.251772,1.07339,6.41651,91,0,0,2,0.864423
3.42105,-0.391021,5.3212,3.29257,-0.549136,4.85173,2.28407,-0.72423,4.8275,3.42105,2.75057,4.95741,3.49556,2.96518,5.38871,2.49152,3.00746,5.13682,1.87863,-1.02833,4.85575,1.59897,3.07117,4.53231,0.747087,0.128308,4.07407,0.901557,2.89429,5.72162,0.699743,-0.00358666,3.8406,0.106407,1.17314,4.67,0.47107,2.70967,5.25905,0.44694,3.08901,6.02433,161,4,3.9068,4,2.74471
1.96548,-1.47193,6.74784,1.75777,-1.48791,6.81133,1.71846,-1.44247,7.23292,1.96548,1.66966,5.75427,2.23268,1.73132,5.75956,1.93171,1.79543,5.76654,0.979443,-2.33881,7.27771,0.854543,2.80742,5.66417,1.34547,-0.837696,6.57109,1.64663,1.33981,5.41652,0.615572,-0.668353,6.8081,0.745951,-0.977227,6.29372,0.610703,1.64429,5.29681,1.07965,1.1694,5.43957,87,0,0,2,0.850199
1.36192,2.5771,-8.06114,1.86144,2.74276,-7.8958,1.3407,2.61792,-8.60688,1.36192,-0.564493,-7.29633,0.445689,1.97827,-7.66524,0.53672,0.707712,-7.05909,0.475401,3.05529,-8.0155,0.646154,2.79645,-6.39849,0.932061,2.40017,-8.75192,1.0242,0.127573,-5.44041,0.378943,2.00185,-8.3655,0.601032,2.64722,-8.86735,0.487785,-0.154284,-5.07512,0.571985,0.367052,-5.62171,109,3,1.08076,1,0.164497
1.22177,0.819817,7.39156,1.23314,1.51105,7.68866,1.2683,1.62019,8.52273,1.22177,-2.32178,6.80057,1.35959,-2.64548,6.90346,0.971343,-2.42879,7.21714,1.57253,1.98626,7.90724,1.22941,-2.7386,6.84869,0.597363,-0.292077,8.16699,0.424626,-0.368814,5.96038,0.315962,-0.0281834,7.47031,0.303734,-0.566865,8.53747,0.413283,-0.770091,5.57625,0.167361,0.934879,5.80424,76,2,0.474433,1,1.22941
3.64768,-2.87097,-3.50017,4.17219,-2.74894,-3.52455,3.11861,-2.67066,-3.58466,3.64768,0.270626,-5.10427,2.23618,-0.025885,-5.35377,2.72414,0.203011,-5.82474,0.777747,2.87154,-3.8735,1.69533,0.229155,-6.12458,2.59837,-2.46721,-3.36261,1.03035,0.159984,-4.96489,0.494225,-2.21195,-3.48951,2.12383,-2.526,-3.32103,0.438418,-0.192828,-4.62511,0.637202,0.400026,-5.08459,274,6,4.61617,9,3.71054
0.230151,2.41212,-9.8796,0.490663,1.49142,-9.1226,1.02725,2.09883,-9.03531,0.230151,-0.729474,-7.22088,0.470308,-0.290524,-6.57726,0.893811,-0.801669,-6.21678,0.549055,1.39637,-8.15584,0.903267,-1.59189,-5.14169,0.704075,2.62687,-9.16227,0.691767,0.386634,-6.05011,0.216197,1.83903,-8.84514,0.572468,2.89787,-9.11609,0.542613,0.727093,-5.90158,0.255612,-0.401224,-5.91833,91,1,0.216197,3,0.94379
1.49399,0.185192,-2.6992,2.61171,-0.812312,-1.35169,2.03749,-0.778583,-1.62423,1.49399,-2.9564,-2.95164,0.853266,-2.25782,-3.23289,1.75566,-2.111,-3.47661,2.06588,-0.556685,-1.17868,0.847705,-1.31577,-2.95843,0.455206,-2.30045,-2.15109,1.31034,-2.59116,-3.43087,0.288938,-2.559,-2.43455,0.190758,-1.90277,-1.21671,0.135033,-2.95052,-4.08083,1.18488,-2.55107,-3.31171,80,2,2.2181,1,1.18488
1.54218,0.194551,-8.43058,1.00949,0.00107657,-8.84824,0.90396,-0.0652434,-9.49349,1.54218,-2.94704,-5.3251,1.86932,-2.92752,-5.33211,1.47472,-2.79547,-5.28683,1.27837,-0.47733,-8.92325,1.54877,-2.86379,-5.16758,0.577635,1.98684,-8.33406,0.127042,-0.637013,-5.04815,0.310583,1.33961,-7.91149,0.379318,2.50319,-8.32019,0.196309,-1.95627,-4.17448,0.205578,0.543661,-3.53237,52,0,0,1,1.54877
1.15277,0.754196,2.63962,1.29408,-0.513772,2.62635,0.853715,-0.484122,2.70166,1.15277,-2.3874,5.03903,1.75136,-2.99376,4.59977,1.37902,-2.7942,5.666,1.03647,-0.0090551,2.39422,0.322859,1.50779,6.40626,0.478931,-2.19735,1.17445,1.53662,-2.60033,4.88286,0.278236,-1.96139,1.58318,0.218319,-2.49987,0.236029,0.118032,-2.31724,5.40606,1.42367,-2.62349,4.82039,95,2,1.18167,2,0.45458
2.02566,-1.11933,-2.04309,3.30052,-1.40462,-1.57562,2.20851,-1.49647,-1.62669,2.02566,2.02226,-1.66689,2.61732,2.74498,-0.864583,3.03406,2.69831,-0.849394,1.95496,-1.30124,-1.67643,2.39694,2.92521,-0.516538,0.477842,-2.41331,-0.69099,0.882467,2.04094,-1.35923,0.450355,-2.09463,-0.379837,0.149754,2.64064,-1.02528,0.737769,2.21168,-1.1434,0.199677,1.36223,-1.76263,85,2,2.23649,5,3.72973
0.867193,-2.53105,-8.36123,0.704977,-2.85204,-8.55778,0.43631,-2.03799,-9.68644,0.867193,0.610544,-6.94453,1.00422,0.544378,-6.85741,0.946781,1.00236,-6.85226,0.618369,-2.41385,-9.25577,0.639708,1.28609,-7.15797,0.266111,0.0819164,-7.63838,0.377789,0.508513,-5.27875,0.067146,0.468523,-6.67079,0.205487,-0.0416037,-7.79611,0.343576,0.918201,-5.16143,0.150511,-0.632999,-4.54488,54,2,0.897141,2,0.706854
1.49282,-2.68878,-4.24561,1.14033,-2.46091,-4.78252,0.684677,-2.25024,-6.1898,1.49282,0.452816,-4.31729,1.93466,0.317843,-4.37876,1.61715,0.233849,-4.26094,0.898145,-1.06798,-5.51159,1.0354,1.06617,-3.74074,0.899734,2.85499,-4.82083,1.19706,-0.46017,-4.08309,0.529165,2.82347,-5.08173,0.371206,2.89991,-4.26461,0.278922,-1.03278,-4.09192,0.974418,-0.304447,-4.02093,71,0,0,2,1.17332
0.606467,0.885388,2.04165,1.07853,0.134372,1.31976,0.0961633,-0.0358897,4.46778,0.606467,-2.2562,-1.51919,1.47948,-2.49321,-0.60634,1.39907,-2.49231,-1.3404,0.454778,-2.356,1.34915,0.422413,-2.23229,-2.40099,0.525021,0.651083,2.55926,0.996792,-2.60148,-0.177828,0.14132,0.0297442,3.31707,0.418283,0.849049,1.94099,0.533769,-2.99339,-0.109911,0.543204,-2.21673,-0.218088,88,1,0.0507676,0,0
1.37378,-3.06916,3.15165,2.32131,-3.06129,2.41251,0.677333,-2.50976,2.77599,1.37378,0.0724324,2.17756,0.569763,1.14982,1.50073,0.573244,-0.40804,2.42061,0.521483,1.65255,2.64356,1.17247,-0.578283,1.50429,1.04882,-2.07205,1.29342,0.615225,2.40479,0.966313,0.246821,-1.81367,1.85514,0.812642,-2.14974,1.03392,0.579908,2.43467,0.999569,0.0395709,1.95158,0.257796,108,3,0.220494,3,0.5043
4.57446,-0.992987,0.872412,5.57192,-1.0734,0.341264,4.2,-0.988643,0.556123,4.57446,2.14861,-0.893133,4.9511,2.12384,-0.491432,3.90454,2.09945,-0.735353,2.91193,-1.28388,0.530572,2.02196,1.74326,-0.468762,1.64846,-0.448833,0.489475,2.1296,2.4369,-0.889503,0.66746,-0.551354,0.756953,0.986868,-0.37956,0.284533,0.597036,2.71582,-0.800068,1.5643,2.33162,-0.908047,391,16,10.2821,9,5.92221
1.88065,0.338425,-4.2352,0.921243,-0.741165,-4.25358,0.871084,-0.608827,-3.87342,1.88065,-2.80317,-6.25263,1.24837,-1.27888,-6.79149,1.13693,-2.26148,-7.468,0.874734,-1.09699,-3.76346,1.1529,-2.7745,-6.53345,0.42192,0.726282,-2.30992,0.581142,-0.920598,-7.63113,0.171723,-0.503758,-2.35963,0.398845,1.14413,-1.82378,0.0673849,-2.35752,-7.77208,0.576032,-0.804402,-7.49667,80,1,0.874734,1,0.0673849
0.039727,1.79008,11.7133,0.273577,3.11653,9.78786,0.337399,3.10883,10.3859,0.039727,-1.35152,10.0366,0.114832,-2.77676,8.9805,0.697361,-1.70766,6.83005,0.423246,0.855967,8.73722,1.07749,-1.58837,6.26881,0.687765,-2.67631,9.39767,0.393925,1.76549,5.26852,0.32345,-2.42931,8.75803,0.382398,-2.88462,9.69954,0.232159,0.759405,5.04427,0.333449,2.39424,4.79856,89,0,0,1,1.07749
0.976505,1.0639,-8.70419,1.0315,0.894458,-8.50393,0.631472,1.05099,-9.47534,0.976505,-2.07769,-7.14187,0.652849,-1.70547,-7.16344,1.22528,-2.15692,-6.96643,0.981369,-0.0251194,-8.52579,0.710323,-2.59064,-7.37093,0.879442,2.4324,-8.22456,0.652959,-1.6821,-5.56517,0.409257,2.43409,-7.68189,0.470186,2.43093,-8.53538,0.560588,-1.56449,-5.60036,0.116573,-2.28163,-5.08734,118,1,0.0464662,1,0.710323
2.96763,2.4117,-0.278203,2.19437,1.88862,-0.419641,1.90452,2.00964,-0.97382,2.96763,-0.729888,1.66871,4.18096,-0.898337,1.39615,3.55148,-0.79869,1.78265,2.00442,1.77603,-0.592115,1.32068,-0.276628,1.59424,0.46622,-2.60509,-1.4166,2.49521,-1.06579,1.77389,0.488631,-2.53087,-0.963075,0.0419127,1.58068,-2.84096,1.65887,-0.997623,1.66721,0.847756,-1.19948,1.9451,96,1,2.00442,5,4.61239
1.81651,-0.16335,-6.77212,1.51131,0.0526983,-6.85904,1.351,0.0506288,-7.33724,1.81651,2.97824,-5.9397,2.30145,2.88583,-5.94354,1.99969,2.9224,-5.86229,0.227447,-2.84812,-8.33692,2.00372,2.61423,-5.63421,1.57272,0.0854117,-6.57373,0.614441,-1.93759,-5.44451,0.573159,0.104805,-6.88021,0.999734,0.0742939,-6.34335,0.0966421,-2.85282,-6.36602,0.560786,-1.80055,-5.03293,97,2,1.00531,3,2.42278
0.168996,0.636462,-9.68436,0.24326,-2.30147,-9.32631,0.335929,-2.91916,-9.78419,0.168996,-2.50513,-7.96169,0.222052,-2.73126,-7.69216,0.204279,2.08946,-7.47847,0.886785,-2.02872,-7.93247,0.769739,-1.47671,-5.48625,0.724182,1.48177,-8.481,0.959577,1.75269,-5.21009,0.2567,1.19472,-9.00316,0.483478,1.63266,-7.97493,0.631463,1.89404,-5.37972,0.346043,1.49268,-4.71719,87,0,0,1,0.483478
1.19007,-0.83962,5.66747,1.21829,-1.18035,5.47398,0.71912,-0.884012,5.94197,1.19007,2.30197,3.43121,1.96264,3.02925,3.33894,1.78137,3.08318,2.83012,1.2862,-0.628651,5.02118,1.0151,2.92402,3.24298,0.617709,2.81142,4.84858,0.795539,-2.99637,1.68169,0.261037,2.72994,5.3641,0.358168,2.87077,4.16396,0.676802,-2.77176,1.57712,0.202854,2.44907,1.62584,124,0,0,2,1.21905
1.3723,-2.05108,2.45951,1.03572,-1.87425,3.01458,0.453929,-2.13545,4.93129,1.3723,1.09052,3.12666,2.18542,0.899379,2.58473,2.01809,0.864837,3.05394,0.46781,0.757141,3.62593,1.38551,0.22279,2.99278,0.914606,-2.26183,3.90373,1.23033,1.60495,2.51572,0.126687,-1.55492,4.56816,0.822404,-2.36205,3.69649,0.841701,1.39152,2.37503,0.444999,2.01716,2.63219,119,2,0.249976,5,3.55781
1.59325,2.72216,2.21285,1.83904,2.58048,2.06361,1.47939,2.40779,2.72992,1.59325,-0.419436,0.980228,1.57945,-0.685645,1.05778,1.63212,-0.76348,1.96803,1.6952,2.05249,2.21619,1.79089,-0.953787,1.78035,0.599875,-2.1203,2.49485,0.361589,1.16452,1.22962,0.0700866,-1.54914,3.80257,0.542238,-2.19024,2.03571,0.38624,1.04015,0.577064,0.0525857,-3.12318,2.53602,210,8,4.54932,5,3.17972
0.692417,2.32888,4.43928,0.407808,2.20952,4.85661,0.52147,2.4317,4.17563,0.692417,-0.812715,7.47774,1.16813,-1.14106,6.9648,1.33677,-1.29883,6.68244,0.716053,-2.15457,3.46248,1.23342,-1.54506,6.67812,0.937335,1.57168,2.47986,0.331882,-0.165362,5.566,0.119613,0.69016,2.76058,0.866196,1.67845,2.37474,0.39409,-0.159286,4.84596,0.0622474,3.01471,6.37704,69,1,0.0340778,2,1.36227
2.04046,-0.827551,-4.21919,2.3571,-1.44822,-4.40646,1.95301,-1.24754,-4.49868,2.04046,2.31404,-3.4198,2.29033,2.89961,-3.5342,2.44222,2.90923,-4.00856,1.4555,-1.63566,-4.60778,1.33418,-2.76922,-4.13202,0.818757,-0.509606,-3.58971,1.54385,2.39562,-3.50508,0.21431,-1.13915,-3.20166,0.657747,-0.316573,-3.61334,1.05735,2.3885,-3.29058,0.486583,2.41108,-3.85541,77,1,1.4555,1,0.486583
1.7271,2.52597,-2.24248,1.90412,2.08495,-2.28048,1.61202,2.00513,-2.90598,1.7271,-0.615622,-1.49664,1.81847,-0.605863,-1.76269,1.83345,-0.527686,-1.36413,0.633978,2.63825,-2.32104,1.66067,-1.03592,-1.0921,1.16306,1.67675,-2.9865,0.894171,0.600859,-1.07402,0.27315,1.39052,-3.47183,0.904321,1.76214,-2.75807,0.544138,0.927683,-0.807197,0.417172,0.168797,-1.24893,81,4,1.89581,4,2.1909
1.87647,2.36153,3.07107,1.99518,2.71836,3.0178,1.64144,2.71289,2.88826,1.87647,-0.780067,2.83274,1.77244,-1.19403,2.74522,1.2936,-0.873838,3.5627,0.936282,1.69683,2.6281,1.28984,-1.20495,2.67944,1.39713,-2.96421,2.47572,0.42577,0.522701,4.14475,0.0933573,-2.6825,3.02132,1.30771,-2.98406,2.41957,0.381097,1.02214,3.83594,0.204046,-0.584607,3.81013,90,1,0.381772,2,0.738762
0.251812,2.15932,9.60726,0.696126,2.54379,8.60698,0.890412,2.2128,9.44286,0.251812,-0.982276,7.44564,0.406086,-2.77065,7.00799,0.722943,-2.47625,5.87772,1.15335,1.46769,8.82536,0.763976,-0.981918,5.35924,0.783203,-2.55412,8.37203,1.0109,2.95352,4.55042,0.159842,-1.6674,8.73244,0.693346,-2.73375,8.14767,0.444106,2.66372,4.82297,0.598917,-3.11615,4.21366,63,0,0,1,0.0615622
1.23439,3.04555,-7.60205,1.23803,-2.51281,-7.69084,1.32623,-2.60787,-8.19099,1.23439,-0.0960408,-6.19691,0.942327,-0.186696,-6.2706,0.684058,0.601243,-6.32653,0.871992,-2.07656,-7.32752,1.12429,-0.108916,-5.44441,0.724688,3.01971,-8.47063,0.752095,2.39793,-5.09146,0.32309,-2.61934,-8.46592,0.505089,2.62545,-8.24511,0.22041,1.60907,-4.86563,0.616933,2.65422,-5.02324,79,2,0.594606,0,0
0.818048,-0.903672,-7.58983,0.936266,-0.854471,-7.50346,0.86969,-0.767471,-8.25852,0.818048,2.23792,-8.75068,0.685386,2.23013,-8.91459,0.751629,-2.99621,-8.48242,1.17633,-0.948548,-7.09988,0.726755,-2.02752,-8.32142,0.357045,1.73894,-8.59611,0.688728,2.23249,-6.83753,0.286832,2.50766,-8.30776,0.250054,0.815844,-8.03071,0.603278,2.29534,-6.86981,0.0945641,1.82024,-6.47272,74,0,0,0,0
1.57047,-2.15162,-1.64055,1.36064,-1.9088,-1.85669,0.519081,-1.47458,-2.44909,1.57047,0.989973,-1.70561,1.86993,0.82485,-1.69081,0.762153,1.18239,-3.08909,1.12904,-1.36171,-1.05346,0.875827,-0.122618,-2.23667,0.616043,1.87492,-1.65949,0.998638,2.19125,-2.16565,0.228016,2.55564,-2.02767,0.461714,1.55889,-1.21496,0.338712,1.6559,-1.96212,0.728116,2.43085,-2.16034,83,0,0,1,0.716972
3.07417,-0.430078,-2.80196,3.19345,0.134576,-2.55159,2.22891,0.0651397,-2.53445,3.07417,2.71151,-3.92642,3.29766,2.35743,-3.61999,3.16969,2.35817,-3.89038,1.78459,-0.299316,-2.04501,2.74994,2.13947,-3.61515,0.848497,0.912716,-2.83262,0.769064,-3.03702,-4.23159,0.675058,1.10459,-2.86043,0.22606,0.306878,-2.45446,0.250351,-2.34765,-3.91931,0.59749,2.9764,-4.212,231,5,3.36464,14,6.3466
1.36788,-1.26339,6.22287,1.28139,-0.786158,6.31078,1.97029,-1.04896,6.64758,1.36788,1.8782,5.75172,1.78935,1.53224,5.79062,2.27938,1.59476,5.81055,0.974048,-1.72003,6.96123,1.10439,2.08525,5.28849,1.35085,-0.584019,5.89649,1.40504,1.21548,5.95546,0.819475,-0.778694,5.69882,0.569369,-0.301868,6.07164,1.28353,1.16921,5.87272,0.13648,1.66554,6.44844,103,1,0.402055,5,2.76354
3.224,-1.58543,-3.56104,3.79536,-1.78159,-3.77998,2.0256,-1.73336,-4.05006,3.224,1.55616,-4.92957,3.81674,1.77897,-4.65714,3.193,1.5857,-4.80905,0.614005,-0.915941,-3.78869,2.49579,1.87839,-4.7986,1.66684,-2.00538,-3.97931,1.07885,0.854889,-4.40909,1.2438,-1.86814,-3.96007,0.46685,-2.37846,-3.93535,0.516275,0.492522,-4.51814,0.623567,1.15277,-4.19444,156,3,2.04689,4,4.3013
0.605348,2.08511,8.44204,0.80402,2.32108,8.08847,0.798319,3.12206,8.89582,0.605348,-1.05649,6.6457,1.10368,-1.33232,6.32696,0.597571,-1.8084,6.42438,0.480812,0.750458,8.29024,0.47201,-1.78887,5.0998,1.19148,-2.87637,8.09684,0.125989,-1.88163,7.74529,0.592504,3.06677,7.95113,0.663038,-2.57373,8.1211,0.143955,0.830208,6.38063,0.263763,-2.11103,6.66127,88,0,0,1,0.263763
2.83199,-2.53297,4.61409,3.33092,-2.41333,4.73745,2.3,-2.74395,4.88073,2.83199,0.608625,6.36136,3.70896,0.4895,6.23806,2.33352,-0.0074631,6.8215,0.423472,2.89033,4.95995,2.19,0.0283042,6.31461,1.97921,-2.61429,4.80869,0.164733,-0.502878,8.63917,0.492639,-2.45323,5.09679,1.49504,-2.66716,4.68575,0.265517,-0.885456,7.30316,0.128381,1.7566,8.33731,142,5,3.68101,4,4.50534
0.492331,0.48489,5.80498,1.6827,1.29177,4.48668,2.01575,1.23406,4.22645,0.492331,-2.6567,4.19049,1.59136,2.19671,3.3859,1.73447,2.1234,3.0962,1.20608,0.68313,4.43172,1.52704,2.64912,2.92879,1.1726,1.80263,3.44204,0.870819,1.04756,2.42804,0.966911,1.78107,3.51366,0.206969,1.90353,3.00696,0.631447,1.3194,2.43541,0.312543,0.474189,2.14722,141,3,2.01216,4,3.04038
1.40942,2.77891,-5.93683,1.58927,2.86171,-5.93378,1.97327,2.78173,-5.56968,1.40942,-0.362683,-7.95404,1.36789,-0.408922,-7.96849,0.638607,-0.605136,-7.73677,1.94806,2.5999,-5.01375,0.394771,0.519861,-6.66779,0.356903,-2.09197,-6.4445,0.588438,-1.25529,-7.58001,0.269694,-1.61607,-6.51993,0.170284,-2.90386,-5.49787,0.375164,-1.39279,-6.9097,0.222828,-1.02243,-8.15635,148,5,2.75994,2,0.602409
1.27182,1.19937,-2.03646,0.974103,1.15333,-1.91783,0.419481,0.373242,-3.52073,1.27182,-1.94222,-0.563683,2.03552,-1.62482,-0.743457,1.22037,-2.07473,-0.656643,0.98348,1.18092,-2.33622,1.06617,-1.23538,-0.0972002,0.756906,-1.54859,-1.72055,0.942261,-3.07584,-0.73481,0.596453,-1.63221,-1.83907,0.17,-1.25119,-1.06865,0.798786,-3.03599,-0.502531,0.147582,2.99001,-1.56604,66,0,0,0,0
0.595258,2.48303,1.40601,0.828096,-2.22525,1.27776,0.291258,2.72657,3.41553,0.595258,-0.658565,-1.5706,0.4953,-1.66658,-1.73768,0.194609,-1.78186,-4.31604,0.074165,-0.0913792,2.7923,0.793781,-0.358553,-1.97862,0.362341,2.79171,3.05193,0.789023,3.0295,-2.43525,0.355543,-2.96415,2.58361,0.187207,1.51964,2.76682,0.666138,2.96906,-2.49833,0.13046,-2.9402,-1.94481,91,0,0,2,0.117113
