cLO_pT,cLO_phi,cLO_eta,c_pT,c_phi,c_eta,chad_pT,chad_phi,chad_eta,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbar_pT,cbar_phi,cbar_eta,cbarhad_pT,cbarhad_phi,cbarhad_eta,d1_pT,d1_phi,d1_eta,d1bar_pT,d1bar_phi,d1bar_eta,d2_pT,d2_phi,d2_eta,d2bar_pT,d2bar_phi,d2bar_eta,d3_pT,d3_phi,d3_eta,d3bar_pT,d3bar_phi,d3bar_eta,d4_pT,d4_phi,d4_eta,d4bar_pT,d4bar_phi,d4bar_eta,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
0.734145,-0.809767,-8.78881,0.877452,-0.502461,-8.57233,1.10897,-0.418418,-8.85539,0.734145,2.33183,-7.20557,0.985958,2.55543,-7.08045,0.452763,-2.65812,-7.20618,0.439351,-0.8217,-8.14814,0.742705,2.01413,-6.3459,0.725645,-0.178515,-9.06221,0.885209,-1.66389,-5.35173,0,0,0,0,0,0,0,0,0,0,0,0,96,1,0.725645,2,0.548732
1.62348,-1.50422,-6.74782,1.44683,-1.34156,-6.82153,1.50039,-1.52117,-7.28533,1.62348,1.63738,-6.20533,1.87033,1.52814,-6.19837,1.3322,1.77515,-7.2531,1.25146,-2.28901,-6.86716,0.607325,0.274978,-7.31848,1.05626,-0.554586,-6.83995,1.42458,2.21439,-6.51921,0,0,0,0,0,0,0,0,0,0,0,0,113,0,0,2,0.656444
2.08167,-2.55736,1.40096,2.38145,-2.01928,1.30059,2.92673,-2.43291,1.26738,2.08167,0.584229,1.5593,2.29422,-0.239331,2.59963,1.88771,-0.204591,2.46319,1.22373,-2.71873,1.75416,2.05421,-0.11087,2.28293,1.78628,-2.23855,0.700124,0.248511,-2.46173,2.13503,0,0,0,0,0,0,0,0,0,0,0,0,174,8,5.80377,7,3.23283
2.1604,0.229202,-1.11677,1.59055,-0.864792,0.627879,0.928349,-0.406445,0.815655,2.1604,-2.91239,-2.23348,2.86802,-2.70475,-1.68835,2.34214,-2.80046,-2.08748,0.643285,1.28942,0.263364,1.85784,-2.53086,-2.17879,1.19358,-0.970649,0.537308,0.740882,2.75136,-1.2569,0,0,0,0,0,0,0,0,0,0,0,0,94,3,1.58668,2,2.09465
1.46035,1.23834,3.08782,0.801403,1.26033,3.73039,0.507825,1.75798,5.17028,1.46035,-1.90326,3.44238,2.33068,-1.78848,2.92441,1.77073,-1.67231,2.76855,0.59395,-0.670168,3.98884,1.98904,-1.48529,2.28418,1.03285,2.14383,4.01627,0.412913,2.57921,3.05933,0,0,0,0,0,0,0,0,0,0,0,0,110,0,0,2,2.15671
0.632005,-2.9519,8.25933,0.987453,2.83189,7.79768,0.590582,2.50172,8.99403,0.632005,0.189694,6.07301,0.550849,-0.982102,6.1626,0.476439,-0.130245,6.04276,1.00226,-2.79623,8.01996,0.629038,2.72546,5.09683,0.836091,0.974794,7.62275,1.09442,-0.293053,4.49242,0,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0
0.571924,-1.89751,-8.49083,0.691519,-1.40446,-8.33156,0.935059,-1.95521,-8.87294,0.571924,1.24409,-7.02533,0.39349,0.637143,-7.32232,0.4356,1.71976,-6.52252,1.16186,-2.60749,-7.91498,0.931496,0.775466,-4.95449,0.705354,-0.40104,-8.50718,0.762644,-2.84716,-5.37234,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0
1.1143,-1.52554,-7.49617,0.532134,-1.12766,-8.23586,1.13298,-1.37983,-8.15505,1.1143,1.61605,-6.41408,1.2328,1.02233,-6.20027,0.633843,1.14198,-6.67884,1.25794,-0.674781,-7.63904,0.557273,-2.26475,-6.01998,0.833795,-2.73922,-7.37482,1.18071,1.01799,-5.44995,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0
1.64161,-3.0997,-4.87722,1.61976,-2.67771,-4.81575,1.57727,-2.82981,-4.5402,1.64161,0.0418877,-5.28706,1.97742,-0.389223,-5.14693,1.6643,-0.389803,-5.67762,0.887936,-2.81749,-4.98203,0.748691,0.113809,-6.2183,0.689486,-2.84568,-3.28334,1.07133,-0.733804,-4.63769,0,0,0,0,0,0,0,0,0,0,0,0,77,2,1.10692,1,0.165427
0.301234,-2.84318,9.09815,0.116406,1.52672,10.0533,0.145177,1.12641,10.6174,0.301234,0.29841,7.46255,0.343396,-0.108097,7.33152,0.0947538,-0.518685,8.19435,0.479253,0.181067,7.97926,0.602927,1.57668,6.14262,0.41145,3.03256,9.30646,0.655534,-1.43948,4.55801,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0
0.912363,2.55271,-5.22538,1.11199,2.90895,-4.93988,1.03591,2.8092,-4.73979,0.912363,-0.588885,-3.42644,1.58528,-0.686206,-3.33681,1.31181,-0.724122,-3.32319,1.17766,-2.93034,-4.42037,0.897128,-0.418687,-2.39157,0.609798,1.28439,-3.52213,0.529997,-1.25816,-3.9173,0,0,0,0,0,0,0,0,0,0,0,0,108,1,0.327927,4,1.13796
1.0351,2.33424,-7.72683,1.07588,2.35848,-7.71249,0.921723,2.60122,-8.25499,1.0351,-0.807353,-6.77638,0.938939,-0.950673,-6.81355,1.00172,-1.06346,-6.19269,0.809573,1.53805,-7.30477,1.12721,-1.79177,-5.29616,0.882902,-2.75247,-7.8831,0.767253,0.296614,-5.84486,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,3,0.644873
3.39718,1.36754,5.05893,3.44158,1.67162,4.75988,2.57442,1.78224,4.9196,3.39718,-1.77405,4.31882,3.86986,-2.26608,4.30537,4.2771,-2.02814,4.40974,1.37503,1.47793,4.37534,2.69972,-1.82792,4.57627,1.32808,2.09767,5.21055,1.7174,-2.3461,3.95356,0,0,0,0,0,0,0,0,0,0,0,0,309,8,3.75576,9,7.70102
0.591651,-2.08908,7.67983,0.531887,-1.74787,7.81894,0.849212,-1.22582,8.1581,0.591651,1.05251,6.04508,0.125026,1.66143,7.44546,0.252757,2.13681,5.90905,0.994054,-0.945543,6.93205,0.41604,1.21046,5.32064,0.294719,3.11847,8.79556,0.332609,-2.58405,3.18443,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,1,0.0294987
3.08292,0.655107,5.83838,4.26426,0.0246223,5.72669,2.10998,0.284108,6.04417,3.08292,-2.48649,6.45825,2.88248,-1.96743,6.49951,2.54452,-1.90757,6.44327,1.19207,0.164451,5.35589,1.7693,-1.92094,5.86226,0.937293,0.436518,6.52173,0.775739,-1.87708,7.13862,0,0,0,0,0,0,0,0,0,0,0,0,291,4,4.01139,4,3.14745
1.34743,-2.39601,0.952639,0.581038,-2.76375,1.77063,0.67774,2.90232,2.53078,1.34743,0.74558,-3.41492,2.81491,0.402088,-2.60455,2.5122,0.334217,-2.97487,0.694944,1.32474,1.45432,0.633376,-0.22031,-3.72741,0.973993,-2.58641,1.78607,2.00171,0.501604,-2.4388,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,2,2.20237
0.940539,-2.78842,-8.37017,1.09411,-2.99887,-8.4456,0.803465,-3.07063,-9.3201,0.940539,0.353173,-6.54155,1.07702,0.480905,-6.74662,0.513383,0.293521,-7.39093,1.22648,-2.89508,-8.73614,0.890042,1.27027,-5.9273,0.45742,0.558324,-7.97759,0.737717,-1.25666,-6.51562,0,0,0,0,0,0,0,0,0,0,0,0,84,1,1.22648,2,0.480569
2.54136,-3.07665,6.52573,1.78427,2.69348,6.74294,2.29361,2.82301,7.0722,2.54136,0.0649393,3.38573,2.98288,0.572519,3.29971,2.6967,0.625868,3.0597,0.971079,2.91373,7.64386,2.37284,0.524121,3.10893,1.32944,2.75678,6.23164,0.413608,1.24793,2.35779,0,0,0,0,0,0,0,0,0,0,0,0,81,2,1.00149,1,2.37284
0.691844,-1.02805,-8.00036,1.53466,-0.162781,-7.21329,1.34693,-0.183479,-7.73079,0.691844,2.11354,-4.50549,0.646001,-2.28379,-4.56242,1.19663,-2.41196,-4.82194,1.20908,-0.289372,-7.77401,0.724461,-1.52298,-4.02884,0.192992,0.540232,-6.90434,0.92957,-3.06187,-4.7545,0,0,0,0,0,0,0,0,0,0,0,0,95,1,1.20908,1,0.92957
0.641517,2.26641,6.49162,0.647269,2.04848,6.42954,0.369264,1.47526,8.3378,0.641517,-0.875185,5.04897,1.09719,-0.447135,4.76915,1.32482,-0.337079,4.46353,0.666881,-1.87162,6.91591,1.37805,-0.122306,4.33593,1.03114,1.34304,6.73871,0.294489,-1.98118,3.49671,0,0,0,0,0,0,0,0,0,0,0,0,62,2,0.325326,1,1.37805
1.45806,-1.51292,-1.66458,1.51529,-1.40109,-1.78292,1.23405,-0.692338,-2.12155,1.45806,1.62867,1.57156,1.24592,-2.65741,1.68611,0.64012,2.70557,3.0176,1.14171,-1.51999,-1.81465,1.02343,2.65089,1.59431,0.959066,0.376365,-1.31795,0.385854,-0.581489,3.06126,0,0,0,0,0,0,0,0,0,0,0,0,116,2,0.744627,3,0.980095
4.06558,-1.42901,1.31928,4.92005,-1.63376,1.38711,2.7994,-1.46547,1.74542,4.06558,1.71258,1.64772,3.54044,1.92486,1.5313,2.87393,1.90652,1.59072,1.64139,-0.92391,1.74055,1.68678,1.64774,1.88132,1.62973,-2.01135,1.43807,1.31611,2.24067,0.900941,0,0,0,0,0,0,0,0,0,0,0,0,95,5,4.19891,2,1.99179
0.287696,-2.43777,8.6462,0.0675905,3.08656,10.0774,0.204519,2.48402,9.73521,0.287696,0.703826,6.38617,0.951566,1.049,5.47339,0.657788,0.868047,5.56308,0.851902,1.41533,7.9821,0.795433,2.19916,5.00815,0.774508,-1.95985,7.125,0.903866,-0.157266,4.06068,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,0,0
1.41196,2.65522,-2.11491,1.80369,2.04314,-2.07521,1.35554,1.69373,-1.9867,1.41196,-0.486373,-4.95109,0.940124,0.287799,-5.34423,1.08373,0.14498,-6.13778,1.39839,1.3734,-1.87259,0.431016,0.757892,-6.87999,0.441237,-3.08282,-0.827252,0.772063,-0.181957,-4.67253,0,0,0,0,0,0,0,0,0,0,0,0,88,1,1.39839,1,0.197094
0.853666,3.11748,1.38036,1.54801,3.07912,1.04368,1.07138,2.74315,0.0985448,0.853666,-0.0241097,4.32145,0.421428,0.0386544,4.78625,0.159231,-0.391089,5.50969,1.41991,-3.0941,-0.0101481,0.359715,-1.06128,4.61934,0.64731,0.842486,0.184579,0.254897,1.68183,2.42545,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,3,0.469025
1.79849,0.633033,-4.89888,1.14701,0.480303,-5.58022,1.31517,0.179532,-5.62106,1.79849,-2.50856,-3.20581,2.29133,-2.13804,-3.44113,1.66957,-1.99416,-3.36105,0.94663,0.258299,-5.86897,1.49872,-1.88303,-3.40264,0.378872,-0.0183576,-4.31098,0.245076,-2.7395,-2.5379,0,0,0,0,0,0,0,0,0,0,0,0,127,5,1.76426,3,1.93649
3.85894,-0.254953,2.5843,2.69724,-0.816552,2.67371,1.6831,-0.102159,3.11632,3.85894,2.88664,3.63936,3.41681,2.5421,3.36217,2.92948,2.89635,3.48618,1.07581,-0.639064,2.41549,2.99315,2.83518,3.22934,0.937202,0.525339,3.32248,0.191998,-1.50873,4.6507,0,0,0,0,0,0,0,0,0,0,0,0,124,7,5.57876,6,5.45368
1.18671,-0.249903,-0.364067,2.30176,0.61908,-0.714079,1.35734,0.888339,-0.596728,1.18671,2.89169,-3.06457,2.64635,1.88272,-3.08196,1.49767,2.18888,-3.92723,1.22374,1.20379,-0.918879,0.270145,-2.72052,-5.1111,0.426348,-0.2101,0.888454,1.46888,2.00753,-3.05807,0,0,0,0,0,0,0,0,0,0,0,0,93,1,1.22374,1,0.377829
1.63822,2.72375,4.04488,1.54314,3.10183,4.05676,1.47439,3.04692,4.66346,1.63822,-0.417839,1.48206,2.94344,-0.621162,1.71762,2.42315,-0.711441,1.75605,0.80188,2.60494,3.87323,0.319781,-1.77953,2.57377,0.824314,-2.80712,4.96159,2.28632,-0.588569,1.47217,0,0,0,0,0,0,0,0,0,0,0,0,86,1,0.759798,2,2.50831
0.703165,-0.987021,0.736666,2.04095,-1.74464,-0.181128,1.18937,-1.99295,0.960136,0.703165,2.15457,-2.35445,0.964523,1.81307,-1.8529,0.706328,1.4837,-2.95209,1.13693,-1.86428,1.19418,1.07661,1.19778,-1.64085,0.158455,3.12031,-1.60514,0.445927,-2.40693,-2.90742,0,0,0,0,0,0,0,0,0,0,0,0,79,3,1.64245,1,0.0868326
1.75172,-0.677435,-7.52358,1.42482,-0.621734,-7.61665,1.55153,-0.496329,-8.10346,1.75172,2.46416,-5.69106,2.33707,2.19995,-5.67104,1.68407,2.09312,-5.70373,1.82786,-0.471441,-7.81927,1.46435,2.25773,-4.94161,0.279488,2.80874,-7.64004,0.339043,1.30677,-6.78607,0,0,0,0,0,0,0,0,0,0,0,0,70,2,2.06891,1,0.676798
0.996565,2.81802,-2.34072,1.92389,2.41449,-1.67093,1.43956,2.07353,-2.56659,0.996565,-0.323572,2.31569,1.42127,-1.28972,2.02134,0.543615,-2.27874,3.39073,0.221546,-1.37611,-3.26834,0.746272,2.25699,2.58271,1.65204,2.03286,-2.06545,0.997513,-1.45088,1.86742,0,0,0,0,0,0,0,0,0,0,0,0,74,1,1.65204,0,0
1.9041,-0.830398,7.42605,1.81629,-0.865091,7.42149,1.29969,-1.1696,8.09729,1.9041,2.31119,6.90108,2.04622,2.35729,6.91473,1.07654,2.46457,6.87198,0.965693,-2.15975,7.93379,1.39018,2.56632,6.49715,1.11569,-0.360451,7.25314,0.337421,-0.245248,5.84583,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,1,1.39018
4.37714,0.051628,-2.76449,3.1456,0.40527,-2.97821,1.76256,0.203415,-2.77398,4.37714,-3.08996,1.55333,2.33785,-2.44732,1.85678,1.68847,-2.64201,2.32403,0.304055,1.02731,-4.01391,1.90488,-2.90562,1.91857,1.57191,0.0609942,-1.99153,0.518696,-0.776606,2.14955,0,0,0,0,0,0,0,0,0,0,0,0,100,4,1.93062,3,3.74768
3.06567,-2.29378,3.38282,3.82418,-2.51998,3.45707,3.51426,-2.56954,3.65969,3.06567,0.847813,5.11807,3.66664,1.17576,4.7427,3.28306,1.20221,4.93297,1.17442,3.11262,3.83064,1.09417,1.50558,5.46015,2.63085,-2.31434,3.44445,2.26259,1.05723,4.47374,0,0,0,0,0,0,0,0,0,0,0,0,80,4,3.74779,2,3.35676
0.3903,-0.897839,-5.95561,0.979345,0.203616,-5.42358,0.871588,0.303273,-5.88383,0.3903,2.24375,-7.7447,1.08064,1.24504,-7.05654,1.07165,1.11352,-6.98951,0.687608,-1.24343,-5.63945,1.43116,0.741345,-6.17914,1.09708,0.980427,-4.69184,0.582452,-3.1332,-6.69813,0,0,0,0,0,0,0,0,0,0,0,0,75,2,1.731,0,0
0.951428,-0.259842,-4.14433,1.91399,-0.917554,-3.59034,1.24016,-0.842405,-4.27808,0.951428,2.88175,-1.66136,1.39452,-2.91492,-1.77955,1.20027,-2.87566,-1.7167,0.918485,0.247825,-3.73885,0.77387,2.16736,-1.69636,1.15259,-1.62712,-3.78641,1.19851,-2.21869,-0.878218,0,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0
1.20184,-2.75299,-7.93544,0.504728,2.80833,-8.93078,0.799289,1.53784,-9.47431,1.20184,0.388604,-6.07502,1.27248,0.586631,-6.0989,1.30632,0.704389,-6.0647,1.00776,0.613683,-8.45846,0.63553,0.734956,-5.23565,0.826934,2.87419,-8.83052,0.671368,0.675453,-6.49166,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,1,0.671368
0.544211,-1.90749,-8.47304,0.372813,-1.19521,-8.86476,0.648752,-3.12768,-9.29034,0.544211,1.2341,-6.49403,0.286687,1.54381,-7.0364,0.135481,-2.97573,-7.49604,1.03452,-2.23032,-8.15884,0.308234,0.672581,-6.56382,0.808678,1.5891,-8.34773,0.431727,-2.6219,-4.07724,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0
2.65093,-1.53346,-2.06226,3.10356,-2.13994,-1.97021,4.10724,-2.28267,-1.67547,2.65093,1.60813,-2.64619,3.29209,2.1403,-2.3908,3.81924,1.99993,-2.60522,2.3361,-1.96971,-1.42213,0.81161,2.57249,-2.94429,2.01719,-2.64724,-1.81405,3.16774,1.86067,-2.43904,0,0,0,0,0,0,0,0,0,0,0,0,174,9,5.69932,6,6.24097
8.78181,-2.61849,2.26339,10.4962,-3.01897,1.94676,8.19416,-2.99441,1.95868,8.78181,0.523098,-0.345932,9.88986,0.297113,-0.0515382,6.58108,0.353679,-0.0635856,5.3913,-2.84807,1.87791,1.75448,0.623511,0.122949,2.96655,3.02056,2.04335,4.9124,0.258329,-0.128907,0,0,0,0,0,0,0,0,0,0,0,0,439,8,6.92926,11,10.6151
3.83601,1.87103,4.87311,2.40369,2.51711,5.12784,1.76473,2.65547,5.16136,3.83601,-1.27056,3.62921,7.00206,-1.67321,3.51262,5.18848,-1.67896,3.45077,0.632573,1.49637,4.99307,3.29913,-1.55952,3.62236,1.61895,3.02169,4.88674,1.95283,-1.88165,3.02236,0,0,0,0,0,0,0,0,0,0,0,0,123,1,1.61895,4,6.47681
0.660146,0.0569966,8.77512,0.670575,0.175295,8.77988,0.819124,-0.00720652,9.55941,0.660146,-3.0846,7.26664,0.463203,-2.98164,7.53017,0.948763,-2.78077,7.01873,1.08562,0.89002,8.75035,0.857106,-1.76811,6.08584,0.860313,-1.41227,8.6184,0.879452,2.52922,6.65546,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,0
2.12619,2.5701,-2.80004,1.09853,-2.60485,-2.67834,0.831322,-2.02748,-2.57914,2.12619,-0.571489,-4.53232,3.27442,-0.953105,-4.20275,2.04075,-0.829458,-4.63707,0.323392,-2.53967,-3.42775,2.01352,-0.496963,-4.28548,0.571832,-1.74664,-0.753921,0.671448,-2.194,-4.56417,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,4,3.63507
1.56566,2.15037,-3.8974,0.931822,2.29522,-4.58427,1.08256,1.99924,-5.21064,1.56566,-0.991218,-3.5701,1.63706,-1.06332,-3.27846,1.30125,-0.933308,-3.08937,0.345841,-2.10292,-5.80485,0.472479,-1.21961,-3.91314,1.31173,1.78145,-4.15429,0.858439,-0.77724,-1.76728,0,0,0,0,0,0,0,0,0,0,0,0,121,1,0.0792267,1,0.339685
0.614404,1.13924,-7.57253,2.24595,1.70762,-6.13845,1.13746,1.66055,-7.66163,0.614404,-2.00235,-5.76397,1.18727,2.47535,-5.09266,0.76108,2.11252,-5.70204,0.679376,2.26033,-8.01807,0.789538,-2.74198,-4.78796,0.692529,1.0737,-6.24018,1.01607,1.2349,-4.87552,0,0,0,0,0,0,0,0,0,0,0,0,111,5,1.32817,1,0.262088
1.3824,-2.64737,-0.454672,1.27109,3.1184,0.247503,1.16759,-2.53763,-0.614855,1.3824,0.494222,0.40506,1.86761,0.463066,0.105033,0.797701,0.446972,1.36331,1.48194,-2.94636,-0.439977,1.04388,-0.0597315,1.19229,0.619571,-0.651285,-0.145929,0.519484,2.24102,-0.198987,0,0,0,0,0,0,0,0,0,0,0,0,89,1,1.48194,3,1.56296
2.68856,-0.603385,-2.65247,3.77431,-1.38227,-2.85231,3.72614,-1.34101,-2.86025,2.68856,2.53821,-0.895652,1.70967,2.07187,-0.852803,1.43157,2.10716,-1.60107,3.68041,-1.3743,-2.67074,1.21926,1.396,-1.48144,0.131503,-0.141958,-4.50852,0.944055,3.10996,-0.818085,0,0,0,0,0,0,0,0,0,0,0,0,94,2,3.81959,1,1.0278
2.89582,1.95298,-7.44465,2.37417,2.12058,-7.59071,3.32851,2.16772,-7.48492,2.89582,-1.18861,-6.04647,2.48456,-0.991387,-5.88128,2.59275,-1.35572,-6.01134,2.46869,1.91516,-7.15545,1.13939,-0.688299,-6.22294,1.12279,2.74939,-7.80914,1.8385,-1.74941,-5.57201,0,0,0,0,0,0,0,0,0,0,0,0,86,3,3.85687,1,1.8385
6.88126,-0.00215474,1.37698,7.52226,0.00355726,1.1051,6.8324,-0.0252783,1.21191,6.88126,3.13944,-0.32269,7.41606,-2.45965,-0.179716,6.73301,-2.47387,-0.255797,6.49447,-0.0566756,1.18925,3.36362,-2.60951,-0.0358133,0.397408,0.513412,1.43144,3.43056,-2.3409,-0.456402,0,0,0,0,0,0,0,0,0,0,0,0,283,8,12.8559,7,8.88957
0.945576,-0.626985,-5.0749,0.900896,0.0826321,-5.07203,1.06989,0.0390011,-5.75717,0.945576,2.51461,-3.66126,0.557005,2.77313,-4.36832,0.473315,1.85771,-4.42885,0.82979,1.06144,-4.9304,1.09139,1.34094,-3.21753,0.952705,-0.798963,-5.45878,0.718972,-2.13193,-2.8566,0,0,0,0,0,0,0,0,0,0,0,0,80,2,0.428886,1,0.0436045
1.00704,0.856467,-6.31472,0.995498,-0.202293,-6.24444,0.868222,0.910932,-6.6071,1.00704,-2.28513,-4.8693,1.76593,-1.75752,-4.60536,1.49911,-0.89671,-4.56046,0.709516,2.2937,-5.73647,1.58194,-1.21654,-4.35639,1.01337,0.152462,-6.03373,0.497379,0.679314,-3.69522,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,2,1.72198
3.25464,0.947236,1.24139,3.44261,0.564506,1.46013,2.14475,0.863231,1.23644,3.25464,-2.19436,4.28451,4.92806,-2.3616,3.85322,3.24842,-2.34737,4.22844,1.47419,1.01971,0.562804,1.19629,-2.55843,4.74081,0.725893,0.541202,1.95289,2.09373,-2.22737,3.71403,0,0,0,0,0,0,0,0,0,0,0,0,76,2,1.59552,4,4.33025
1.67931,0.101951,-7.14573,0.786394,-0.395053,-7.94849,0.977633,0.0165074,-8.46761,1.67931,-3.03964,-5.98272,1.71272,-3.09709,-5.80614,1.72582,-3.09873,-5.67652,1.04972,-0.872288,-7.61949,0.281419,-3.11501,-5.76908,0.874016,1.21745,-7.96383,1.44445,-3.09556,-5.65741,0,0,0,0,0,0,0,0,0,0,0,0,143,2,0.884481,3,2.02904
1.30859,-2.16583,4.83596,1.53946,-1.40053,4.78319,1.85088,-1.73732,4.72008,1.30859,0.975758,3.17651,0.56431,0.427274,3.54512,0.642975,-0.0340651,3.05638,2.09949,-1.89994,4.35483,0.900577,1.21606,2.00079,0.405402,0.409763,4.69135,0.927048,-1.20709,2.05184,0,0,0,0,0,0,0,0,0,0,0,0,148,3,3.66043,1,0.045444
1.56316,2.32999,-1.17134,3.80455,2.6288,-0.921984,3.59428,2.82147,-0.821397,1.56316,-0.811606,-2.2674,1.60862,-1.41431,-1.85423,1.31018,-1.21347,-1.81701,0.711121,2.91761,-1.57594,1.30446,-1.64144,-1.72422,2.88725,2.79783,-0.544214,0.555269,0.133269,-0.644402,0,0,0,0,0,0,0,0,0,0,0,0,118,3,3.36901,1,1.30446
2.76351,-2.36571,-6.04819,4.34155,-2.93894,-5.87238,3.22955,-2.85768,-5.7773,2.76351,0.775878,-6.39871,2.10479,2.32312,-4.51702,1.35148,1.84552,-5.58385,0.808624,2.85981,-5.693,1.17072,1.02501,-5.2667,2.58352,-2.68911,-5.73894,1.01952,2.84275,-4.86932,0,0,0,0,0,0,0,0,0,0,0,0,153,2,2.79732,4,0.828248
1.11533,0.468766,6.84144,0.680082,-0.256119,7.39176,0.261022,0.818863,8.81392,1.11533,-2.67283,5.7161,1.09807,-2.58667,5.61773,0.538265,-2.07424,5.89072,0.875759,2.26048,6.9553,0.956532,-2.32566,4.33439,0.881017,-0.582908,6.85716,0.455328,0.517416,5.58848,0,0,0,0,0,0,0,0,0,0,0,0,134,1,0.107022,2,0.542577
0.234649,-0.84038,9.06904,0.754069,0.3438,7.92776,0.433326,0.354208,8.99594,0.234649,2.30121,7.15835,0.637551,2.01879,6.33543,0.440593,2.30223,6.65482,0.571377,2.54305,8.3901,0.703415,-2.37303,5.13181,0.895083,-0.192953,6.99954,0.843755,1.31755,5.57721,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,1,0.0236524
1.74153,1.08602,-7.27259,1.85187,0.817858,-7.30073,1.39737,0.950269,-7.45235,1.74153,-2.05557,-6.97796,1.68406,-1.68848,-6.84919,0.874,-1.34364,-7.02824,1.13488,0.618606,-6.57137,0.809267,0.0686461,-6.34741,0.49168,1.80072,-8.08658,1.09339,-2.16323,-6.17184,0,0,0,0,0,0,0,0,0,0,0,0,100,1,0.0408486,1,0.0301639
4.13593,0.014254,0.498111,5.6452,0.538422,0.375398,4.55018,0.481725,0.365934,4.13593,-3.12734,0.792722,2.54449,2.56062,1.69093,1.89973,2.88022,2.22764,4.42872,0.531714,0.317789,1.77641,-2.97616,2.01487,0.255143,-0.568092,0.925362,0.787832,1.6764,1.73669,0,0,0,0,0,0,0,0,0,0,0,0,157,4,5.69214,1,0.0255305
1.453,0.0935535,1.59405,1.38038,0.597109,1.60364,1.66176,0.741526,2.40798,1.453,-3.04804,-0.650046,1.70719,-2.19176,-0.501599,1.61287,-2.33584,-1.25031,0.308578,-0.658606,3.44518,0.749932,2.76237,-1.32816,1.63783,0.92828,1.69839,1.50114,-1.85463,-0.767619,0,0,0,0,0,0,0,0,0,0,0,0,104,4,1.23285,4,2.72798
1.1559,-0.901034,1.35811,0.977721,-2.02176,1.59187,0.21595,-1.31726,3.04535,1.1559,2.24056,0.396928,1.76027,2.32781,0.52456,1.34161,2.35162,1.40797,0.513728,1.33398,0.64359,0.97574,2.60229,0.392995,0.711538,-1.6642,1.71374,0.464416,1.80342,2.25261,0,0,0,0,0,0,0,0,0,0,0,0,124,2,0.188008,3,1.22855
3.56502,-2.39855,2.86239,3.43333,-2.36585,3.34738,1.70224,-2.06955,3.38459,3.56502,0.743041,3.88332,3.39831,0.600292,3.59968,2.95397,0.637134,3.82378,0.526548,-2.47116,2.91851,0.699166,-0.116549,4.27663,1.23486,-1.90208,3.49,2.49055,0.830446,3.52902,0,0,0,0,0,0,0,0,0,0,0,0,91,5,3.81198,3,3.18909
0.798851,1.79346,-6.79058,0.331612,0.49467,-7.60512,0.234894,0.846174,-8.8857,0.798851,-1.34813,-4.96114,1.25572,-2.40616,-4.70142,0.159382,2.93645,-6.16644,0.56526,-2.95711,-7.75599,0.770379,-2.87002,-3.52854,0.764331,0.374454,-6.2026,0.633006,0.387369,-4.36375,0,0,0,0,0,0,0,0,0,0,0,0,108,3,0.500574,2,0.207457
4.15594,2.42582,-1.88835,3.51467,2.85408,-1.62498,2.24114,2.91871,-1.98517,4.15594,-0.715776,-2.7452,4.21393,-0.798878,-2.74667,4.25824,-0.826271,-2.83287,1.17312,-2.78457,-2.2504,4.19345,-0.782325,-2.73887,1.41432,2.4469,-1.33411,0.196669,-2.03943,-3.64386,0,0,0,0,0,0,0,0,0,0,0,0,120,2,2.15416,4,5.77437
0.949421,-0.390238,7.86513,0.654683,-0.8918,8.2552,0.705333,-0.82399,8.97839,0.949421,2.75136,4.40764,0.570713,2.30544,4.89668,0.436916,3.10259,4.68528,0.911329,-1.60513,7.71566,0.289446,0.984642,3.52983,0.644291,0.656368,8.61399,0.637386,-2.78234,4.07407,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,1,0.176076
1.08392,-0.0770126,7.79809,1.58625,-0.0531594,7.41327,1.77327,0.10363,7.92361,1.08392,3.06458,5.61717,1.1157,3.10527,5.65095,0.707425,2.45152,5.80792,0.314852,1.75222,8.45188,0.928411,1.80807,4.51095,1.82493,-0.0692361,7.5366,0.558128,-2.19752,5.60069,0,0,0,0,0,0,0,0,0,0,0,0,62,1,1.82493,0,0
