cLO_pT,cLO_phi,cLO_eta,cLO_rap,c_pT,c_phi,c_eta,c_rap,chad_pT,chad_phi,chad_eta,chad_rap,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbarLO_rap,cbar_pT,cbar_phi,cbar_eta,cbar_rap,cbarhad_pT,cbarhad_phi,cbarhad_eta,cbarhad_rap,d1_pT,d1_phi,d1_eta,d1_rap,d1bar_pT,d1bar_phi,d1bar_eta,d1bar_rap,d2_pT,d2_phi,d2_eta,d2_rap,d2bar_pT,d2bar_phi,d2bar_eta,d2bar_rap,d3_pT,d3_phi,d3_eta,d3_rap,d3bar_pT,d3bar_phi,d3bar_eta,d3bar_rap,d4_pT,d4_phi,d4_eta,d4_rap,d4bar_pT,d4bar_phi,d4bar_eta,d4bar_rap,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
3.7201,-1.3778,-5.98582,-5.9105,3.07561,-1.20531,-6.16421,-6.05752,2.30067,-1.23398,-6.59287,-6.24938,3.7201,1.76379,-3.76279,-3.68755,4.03463,1.56832,-3.77882,-3.71416,2.87316,1.75176,-3.74712,-3.50217,0.636978,-0.677256,-6.31253,-5.73572,1.34517,2.39027,-3.63809,-3.44021,1.79178,-1.42295,-6.60817,-6.57102,1.96408,1.33129,-3.5834,-3.55234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,3,2.63669,4,3.76894
2.07389,-3.0632,-3.85465,-3.64451,1.12155,2.55177,-3.80274,-3.29084,1.70171,2.43049,-3.36976,-2.85613,2.07389,0.078397,-3.28556,-3.07591,4.19161,0.393402,-3.02039,-2.96045,2.42017,0.48884,-3.50356,-3.1854,1.82352,2.09906,-3.05458,-2.93773,1.68103,0.451251,-3.74529,-3.60987,0.593791,-2.24389,-2.90542,-2.64153,0.743021,0.573965,-2.52845,-2.34601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,2,1.87049,3,2.21825
1.54715,-1.08273,0.160964,0.115806,2.30058,-0.665959,-0.106349,-0.089136,1.62014,-0.627603,0.499937,0.296852,1.54715,2.05886,-2.37736,-2.05395,1.8495,1.59489,-2.13065,-1.88693,1.82018,1.50674,-2.72956,-2.26268,1.87008,-0.674591,0.132312,0.11833,1.12164,1.73455,-3.06935,-2.80561,0.262977,2.17343,1.55675,0.922417,0.77036,1.17169,-1.6058,-1.44724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,2,2.62276,3,1.43248
0.841647,0.944565,-8.59556,-7.88085,0.638472,1.21742,-8.88485,-7.94745,0.788878,1.48104,-9.42716,-8.30678,0.841647,-2.19703,-5.37585,-4.66121,0.705017,-2.01017,-5.4846,-4.62988,0.837856,-2.99803,-4.95572,-3.88917,1.02949,1.14874,-8.17072,-7.86839,0.303398,-2.5567,-5.84324,-4.66461,0.383086,-2.72948,-9.68511,-9.19085,0.578238,3.05911,-3.21079,-2.93489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,1,0.345605
2.68241,1.06431,7.72143,7.58539,2.53571,1.57905,7.78141,7.63138,2.50569,1.77521,8.06391,7.76102,2.68241,-2.07728,4.5031,4.3671,2.52013,-1.78549,4.4672,4.31562,1.85178,-1.70087,4.55541,4.09254,0.584186,1.96139,7.83137,7.19374,0.156828,2.94805,6.17821,4.37569,1.93463,1.71928,8.11827,8.08624,1.86829,-1.617,3.98606,3.95182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,2,2.51881,2,2.07206
0.830877,-2.48883,-5.49814,-4.77365,1.49057,-2.76952,-4.90291,-4.55323,1.02366,-2.80145,-6.14718,-5.25224,0.830877,0.652759,-3.72433,-3.00168,0.814428,0.171162,-3.80348,-3.06525,0.43328,0.69034,-4.07859,-2.40546,0.754881,2.02414,-5.69624,-5.22921,0.49743,-0.44485,-3.81748,-3.06076,1.20131,-2.12714,-5.35273,-5.27356,0.503271,1.80123,-1.80156,-1.4856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,3,0.537335,1,0.156356
1.28305,-2.15311,0.591842,0.397046,1.3825,-1.50319,0.751804,0.533251,1.18141,-1.72504,-0.558794,-0.266889,1.28305,0.988482,2.69615,2.27153,2.20641,-0.136534,2.41025,2.22396,1.76483,-0.255863,2.84875,2.36168,0.442381,0.363967,-0.66992,-0.302897,0.732563,-0.228015,2.16313,1.6984,1.4523,-1.99284,-0.256112,-0.242556,1.03276,-0.275616,3.15106,3.0471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,1,1.4523,3,2.02837
1.51951,1.04985,-1.92462,-1.60421,0.84975,1.3344,-2.0795,-1.4169,0.62502,1.36914,-2.25998,-1.04739,1.51951,-2.09174,-4.60127,-4.26122,2.3426,-2.1911,-4.20873,-4.03702,2.04712,-2.25437,-4.61405,-4.20926,1.15836,1.93311,-1.32946,-1.11774,2.30835,-2.20005,-4.30671,-4.23029,0.713226,-0.720954,-1.07801,-0.926988,0.286678,1.33968,-4.81272,-4.11816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,1,0.12464,2,2.34524
2.03096,2.45095,3.81817,3.60077,1.80448,2.61728,3.91627,3.65388,1.62934,1.84035,4.66702,4.12303,2.03096,-0.690644,2.82394,2.60819,0.339235,-0.487304,3.36147,1.87271,0.596655,-1.20993,3.09566,1.74804,1.66995,2.27165,4.35485,4.21772,0.995992,-0.311045,1.84161,1.54509,0.707115,0.429078,4.11547,3.91447,0.779848,-2.81065,2.21185,2.04586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,8,2.6604,3,0.837493
0.653225,0.108848,7.70175,6.78362,2.11858,-2.45515,6.51309,6.30993,1.51093,-2.35598,6.63198,6.03653,0.653225,-3.03274,4.58277,3.66519,1.22588,-2.07748,4.19361,3.73636,1.10021,-1.792,4.15994,3.32535,0.71672,2.6591,6.63918,6.14001,1.17784,-0.98647,3.50989,3.26477,1.46662,-1.87068,6.01207,5.95759,0.89576,-3.03984,3.54855,3.41433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,0,0,3,1.48429
1.68513,2.6224,-6.0414,-5.74964,2.34919,2.47381,-5.59708,-5.42611,2.35619,2.1834,-5.97315,-5.64137,1.68513,-0.519195,-4.66726,-4.37557,1.97616,-0.0588284,-4.77914,-4.55169,1.69172,-0.0759472,-4.27891,-3.7597,0.896258,2.80972,-5.59147,-5.22148,1.01372,-0.934707,-3.82006,-3.51108,1.71262,1.87161,-5.99148,-5.95096,1.28396,0.564676,-4.07901,-4.00908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,3,2.08904,5,2.94485
1.17789,0.232646,-6.47627,-5.99436,1.8055,1.03485,-6.0935,-5.83107,1.28881,1.14886,-6.16372,-5.45249,1.17789,-2.90895,-4.94453,-4.4627,1.27459,-3.11693,-5.07026,-4.63572,2.50093,-2.91906,-5.58419,-5.28045,1.45213,1.45711,-5.90445,-5.73001,0.880307,-2.254,-5.28919,-4.90975,0.450666,-0.63404,-5.1789,-4.78037,1.88808,3.07227,-5.56139,-5.52782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,1,1.45213,2,0.664406
2.17643,-0.453288,5.94593,5.7516,2.92074,-0.106955,5.61256,5.49552,1.74707,-0.364921,6.33857,5.83959,2.17643,2.6883,3.20396,3.01041,2.5986,1.98895,3.32395,3.18059,1.65551,1.68338,3.32729,2.79609,1.19383,-0.450556,5.54559,5.3051,0.0483506,0.392936,5.28186,2.32457,0.566889,-0.183813,7.0942,6.80856,1.64279,1.71167,3.10445,3.06074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,2,1.32845,2,2.4389
0.572496,-1.67076,-8.83207,-7.80086,0.364817,1.5874,-9.28477,-7.84221,0.436303,1.71339,-10.0401,-8.36582,0.572496,1.47083,-4.75332,-3.72262,0.888371,1.34882,-4.47246,-3.79867,0.923736,1.76125,-4.27192,-3.29118,0.0789921,-1.52703,-11.6257,-9.14743,1.31129,1.2557,-3.58107,-3.37476,0.514969,1.69826,-7.72146,-7.39174,0.673229,-2.6127,-3.34797,-3.1307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0
1.52366,-1.01384,7.66498,7.32617,1.57894,-1.19354,7.65065,7.32907,1.54057,-1.21128,8.16987,7.58787,1.52366,2.12775,6.45744,6.11863,1.7767,2.2225,6.57547,6.30641,1.63759,2.37995,6.39276,5.85195,0.213341,3.12249,9.43546,7.92911,0.417546,2.95375,7.39411,6.49412,1.63151,-1.08948,7.43733,7.39285,1.30672,2.20562,5.43421,5.3665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0
1.43826,-1.13937,-4.12145,-3.75371,1.2528,-0.902688,-4.32037,-3.87594,1.46752,-1.00211,-4.84837,-4.2326,1.43826,2.00223,-2.52147,-2.16035,1.00668,2.73011,-2.55157,-1.97999,0.442146,2.76812,-2.4906,-0.975533,0.666535,-0.590663,-4.12112,-3.57542,0.605813,-2.98245,-0.586264,-0.33049,0.897135,-1.3038,-5.09273,-4.95862,0.317794,0.943657,-2.66582,-2.05797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,3,1.84896,0,0
1.31022,-0.074192,0.909628,0.639846,1.15272,0.182121,1.15932,0.79065,0.525312,-0.271941,1.77171,0.602292,1.31022,3.0674,1.51075,1.1481,1.35405,-2.28971,1.57706,1.22359,0.765813,-2.62054,2.73652,1.62489,0.407373,1.70866,0.00533104,0.00212313,1.32539,-2.68882,1.69404,1.50691,0.782582,-0.769688,1.40447,1.25695,0.563783,0.359969,2.15541,1.87754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,1,0.782582,2,0.83043
1.32457,-1.23345,1.70773,1.33366,1.81924,-1.44907,1.25573,1.04405,1.81061,-1.53911,1.91272,1.46843,1.32457,1.90814,0.273409,0.182226,0.297223,-2.50911,-1.75076,-0.519169,0.335705,1.82688,-1.01517,-0.173269,1.73114,-1.14034,1.41883,1.30594,0.893788,1.16516,0.237232,0.164424,0.705802,-2.79992,2.02581,1.83245,0.661903,-2.29336,-0.831981,-0.688688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,6,3.0253,3,0.830752
1.23783,-1.58826,3.96949,3.51822,1.43674,-1.61667,3.94933,3.58115,1.4228,-1.79784,3.87566,3.23874,1.23783,1.55333,5.88069,5.4289,1.26335,1.04967,5.84721,5.40746,1.22999,1.18135,6.70115,5.95408,1.34927,-1.28877,3.7206,3.52366,1.5076,0.807284,5.97647,5.81278,0.701613,-3.0125,2.91398,2.71172,0.577517,3.05704,6.5562,6.27857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,3,1.62018,1,0.0326852
1.05336,-0.738561,-7.82514,-7.27122,1.77754,0.272935,-7.48625,-7.21738,1.95203,0.176439,-7.90915,-7.47728,1.05336,2.40303,-5.57907,-5.02518,0.459198,2.80216,-6.1524,-4.92392,0.196678,2.88529,-6.69929,-4.24262,1.57788,0.652752,-7.39718,-7.2458,0.606062,-1.68192,-5.37055,-4.75919,0.908662,-0.74453,-8.01129,-7.88015,0.663688,1.75727,-3.79075,-3.56801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,1,1.57788,2,0.929001
0.907884,-1.55975,-1.55739,-0.999416,1.38035,-1.8106,-0.975174,-0.709141,1.16597,-1.72228,-2.09294,-1.35714,0.907884,1.58184,2.81805,2.16945,1.76986,1.50365,2.24481,1.98202,1.48696,1.00907,2.4078,1.81966,0.868768,-1.80244,-2.35659,-1.98028,0.954749,1.16904,2.75534,2.42126,0.307951,-1.49442,-0.354927,-0.189585,0.56524,0.736667,1.05776,0.845933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,2,1.41264,1,0.954749
1.78282,0.558741,0.12716,0.0974097,2.26195,1.43431,-0.10459,-0.0872138,1.25473,1.57565,0.72833,0.373458,1.78282,-2.58285,-2.86436,-2.59902,2.37599,-1.56317,-2.54908,-2.38377,1.31665,-1.51955,-3.43283,-2.74085,0.53423,3.03077,0.0131908,0.00652689,0.678501,-1.89728,-2.59772,-2.07363,1.30576,1.15714,0.699538,0.659464,0.730198,-1.16976,-3.7701,-3.57963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,4,2.1415,2,0.813381
3.28764,1.91833,0.521326,0.477693,1.02724,1.1794,0.661515,0.391557,1.57181,1.51055,-0.381021,-0.219345,3.28764,-1.22327,0.587294,0.539067,2.64131,-1.46239,0.973356,0.871808,2.51813,-1.14768,0.809829,0.625644,1.60408,1.55478,0.134509,0.116195,2.69556,-1.09307,0.657446,0.625101,0.0772802,-0.468716,-3.06918,-1.27416,0.22741,2.69744,1.25614,0.628479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,3,1.88069,2,3.91161
1.81431,-2.51465,3.51392,3.25407,1.80138,-2.72335,3.50127,3.23854,0.673447,-2.78078,3.43487,2.18268,1.81431,0.626938,1.07888,0.88311,2.13724,0.956361,1.12554,0.969385,1.8801,1.05312,0.975213,0.670872,0.658602,-1.05218,3.03743,2.48784,0.314678,2.46491,1.10954,0.417544,1.01326,2.80542,1.97645,1.87293,1.85646,0.884966,0.825634,0.802331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,1,0.591361,2,2.46516
1.61218,-2.34569,-7.03034,-6.71853,1.30791,-1.11544,-7.35044,-6.93067,1.25164,-1.03217,-8.00782,-7.27421,1.61218,0.795906,-4.60247,-4.29075,1.35109,0.654925,-4.63494,-4.23348,1.39987,0.855353,-4.79453,-4.14492,0.504634,-0.312448,-7.36086,-6.61362,1.67005,0.611922,-4.12469,-3.98761,0.933443,-1.39655,-8.06401,-7.93894,0.459188,2.92812,-4.96642,-4.57811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,3,1.2957,3,1.40093
1.1576,-1.20322,-7.18617,-6.69344,1.02475,-1.32486,-7.2608,-6.68827,0.92321,-1.22129,-7.96393,-6.98152,1.1576,1.93837,-4.9263,-4.43365,1.5208,2.22784,-4.85304,-4.51337,1.40833,2.05775,-4.75746,-4.11223,1.33728,-1.62041,-7.32197,-7.12182,1.23065,2.343,-4.79635,-4.56728,0.604586,0.88589,-6.95054,-6.69191,0.414295,1.06801,-3.5903,-3.14485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,1,0.0156348,1,1.23065
0.842822,1.1058,-3.84799,-3.13577,0.856732,0.808577,-3.86357,-3.16366,0.272738,0.549081,-4.55244,-2.42684,0.842822,-2.03579,-5.67002,-4.95641,1.09177,-2.62146,-5.4091,-4.87891,0.852505,-2.67595,-6.36066,-5.30902,0.521059,-1.57637,-2.58084,-1.87626,0.470632,-0.337457,-6.37581,-5.57365,0.703972,1.22961,-3.29825,-3.09631,1.227,-2.95556,-5.17446,-5.09833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,1,0.503518
4.29419,-0.106449,3.61904,3.56156,4.21091,-0.0852228,3.6393,3.57966,3.86306,-0.0227361,3.46065,3.31083,4.29419,3.03514,4.4624,4.40485,4.52601,2.90701,4.40923,4.35714,3.3216,2.90953,4.46736,4.27349,1.46291,-0.472767,3.71834,3.54631,1.35515,2.3983,4.71967,4.5239,2.62414,0.222207,3.17439,3.15679,2.24007,-3.07319,4.11679,4.09272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,209,11,9.65801,6,3.58753
5.62588,-2.0427,0.267703,0.258866,2.8631,-2.55169,0.653468,0.586683,3.9071,-2.65745,0.581954,0.508858,5.62588,1.09889,4.74799,4.71366,5.50326,0.833481,4.68589,4.65006,3.989,0.845817,4.70625,4.56423,2.59121,-2.32167,0.489723,0.462434,3.52409,0.71714,4.48711,4.45287,1.69184,3.09675,0.603419,0.581368,0.669763,1.58704,5.2542,5.03444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,544,16,11.4211,8,4.97192
1.33088,0.942611,-1.72653,-1.35349,1.8738,0.350267,-1.27259,-1.06878,1.01343,0.666188,-2.48891,-1.61871,1.33088,-2.19898,-0.578131,-0.39507,1.81477,-1.82841,-0.995215,-0.808976,1.69233,-1.75894,-0.39744,-0.240398,0.700896,2.17616,-2.28832,-1.7927,1.76771,-1.98644,-0.0112273,-0.00991698,1.19663,0.0417513,-1.53346,-1.46132,0.399806,-0.113463,-1.28926,-0.916679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,2,0.377133,4,2.54431
1.71163,-0.578243,0.0754809,0.0567903,0.783513,-0.332889,-0.920518,-0.471331,1.69279,-0.492748,-1.75797,-1.28781,1.71163,2.56335,-0.0472007,-0.035504,2.79735,2.35085,0.0533958,0.0470624,1.65651,2.21476,0.435529,0.260714,1.9367,-0.535209,-1.20954,-1.1228,1.13985,2.96428,0.659641,0.522883,0.255739,2.32158,-2.65325,-1.88858,1.1309,1.45785,-0.0558003,-0.0510789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,3,2.72009,1,0.0533564
0.820841,1.50022,-8.69387,-7.96,0.830541,1.58825,-8.6402,-7.91535,0.310874,1.44394,-9.50367,-7.49914,0.820841,-1.64137,-7.34174,-6.60788,1.07636,-1.81984,-7.23239,-6.69284,1.05663,-1.77776,-6.91859,-6.04989,0.775009,-3.07336,-7.71903,-7.2678,0.86273,-2.74574,-6.05856,-5.66826,0.889209,0.41832,-7.91064,-7.77442,0.909446,-0.880815,-6.64471,-6.51377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,1,0.250583,0,0
1.75321,2.38449,1.93508,1.67508,1.12118,2.3968,2.03411,1.54995,1.21151,1.89757,1.71418,1.05232,1.75321,-0.757099,2.90633,2.63387,2.37289,-0.739313,2.75821,2.59172,1.44207,-0.374867,3.61,2.98346,1.28435,1.87869,1.66942,1.4734,1.47687,0.159287,3.27138,3.10243,0.0765545,-1.56636,-0.434196,-0.0680635,0.771078,-1.72213,2.93091,2.75801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,1,1.28435,3,2.24294
1.27533,0.533052,-6.1072,-5.67295,1.69726,1.11683,-6.04075,-5.75215,1.60636,1.15976,-6.54177,-5.98815,1.27533,-2.60854,-5.49512,-5.06088,1.29687,-2.99417,-5.70226,-5.27766,1.3714,3.04448,-5.59553,-4.93075,1.28211,1.08159,-5.71245,-5.49801,0.832263,1.85682,-5.25251,-4.84245,0.343105,1.45592,-7.65734,-7.09109,1.31151,-2.60941,-5.07696,-5.00972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,0,0,0,0
1.32215,-1.85986,-1.46565,-1.11175,1.00581,-2.95419,-1.5979,-1.09058,0.419132,-2.60127,-2.19052,-0.72944,1.32215,1.28173,1.37992,1.03559,2.93584,1.49362,0.771863,0.699261,1.67881,1.39271,1.33481,0.913796,0.611289,1.86606,-0.501983,-0.281925,0.795629,1.78061,0.455636,0.300446,0.82077,-1.79383,-1.38123,-1.24589,0.989179,1.08357,1.69138,1.58679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,3,1.0991,4,1.31467
0.68671,-0.595367,3.45495,2.58323,1.02267,0.357713,3.04742,2.47831,0.955297,-0.050805,2.84868,1.91413,0.68671,2.54623,-2.35973,-1.52303,1.45303,2.86878,-1.61148,-1.28733,1.19547,2.39896,-2.4109,-1.66962,0.899595,0.83843,2.66905,2.30615,1.1395,1.81967,-2.29034,-2.03835,0.799396,-1.11404,1.531,1.38416,0.669041,-2.68334,-1.22218,-1.04366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,1,0.170267,1,1.1395
1.93989,0.382026,-2.14034,-1.91405,1.65321,0.273143,-2.22263,-1.93174,1.52233,0.506261,-1.86673,-1.3255,1.93989,-2.75957,-3.25914,-3.02567,2.55292,-2.20016,-3.12657,-2.97895,2.24617,-2.18424,-3.66061,-3.30575,1.02845,-0.448899,-1.67484,-1.39917,0.893059,-2.86063,-4.08096,-3.70939,1.25178,1.24149,-1.31221,-1.24937,1.64748,-1.83803,-3.04193,-2.99848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,2,0.240413,1,0.0236347
6.66735,2.42943,-1.35694,-1.33538,10.8005,2.56588,-0.775323,-0.769131,8.01581,2.62252,-0.808918,-0.783037,6.66735,-0.712164,2.25952,2.23538,3.41809,-0.49806,2.33701,2.25072,4.1501,-0.742108,2.04557,1.91798,4.32012,2.82513,-0.789902,-0.774829,1.79829,-0.889882,2.41593,2.29769,3.88262,2.39671,-0.797693,-0.792306,2.38614,-0.630915,1.61941,1.59976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,411,12,11.7095,13,12.2752
3.71107,2.87498,0.591679,0.552581,3.34913,3.08382,0.662675,0.611252,3.42011,-2.99987,0.769518,0.656561,3.71107,-0.266613,2.90307,2.82789,6.09854,0.0491777,2.53669,2.5077,6.35379,-0.0650801,2.48858,2.42858,1.57178,-2.53969,1.00824,0.895471,3.28081,-0.178718,2.23944,2.20105,2.1295,2.94934,0.467488,0.456018,3.11643,0.0545797,2.68672,2.67425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262,3,2.01937,8,10.4559
1.56257,-0.092525,-2.61314,-2.29147,1.65981,-0.081085,-2.5502,-2.2566,2.17337,0.255067,-2.7072,-2.33949,1.56257,3.04907,1.54509,1.25647,3.12074,1.9566,0.860227,0.789821,2.03804,1.86105,1.29108,0.962687,0.605134,0.670687,-3.53098,-2.92055,0.553476,2.99929,1.76594,1.16212,1.63807,0.105353,-1.99133,-1.94888,1.87463,1.58968,0.87391,0.850171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,1,1.87463
2.1984,-3.07755,2.05832,1.87459,3.83204,3.10032,1.28279,1.22228,2.35086,-2.99492,1.86244,1.55114,2.1984,0.0640425,-0.629077,-0.529506,3.90944,0.0930715,0.0965564,0.0901664,3.75089,0.140841,-0.0535078,-0.0456943,2.28139,3.11158,1.79712,1.72348,3.39109,0.180848,0.112307,0.108257,0.414523,-1.68019,1.28852,0.931808,0.387054,-0.217173,-1.19743,-0.826526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,0,1,3.39109
1.82375,-1.33836,7.57986,7.32151,2.39813,-0.815577,7.18592,7.02082,1.93184,-0.875885,7.45147,7.01357,1.82375,1.80324,6.47377,6.21542,2.26743,1.02705,6.35253,6.17103,0.919823,0.784251,6.89357,5.908,1.05164,-1.50229,7.71521,7.42242,0.44428,-3.05532,6.54295,5.69423,1.24346,-0.357125,6.6588,6.58453,1.29215,0.561443,6.13795,6.0688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,2,1.36603,3,0.867949
4.0837,-0.157338,0.923951,0.878591,3.36361,-0.691445,0.714104,0.660067,4.23136,-0.416817,0.72066,0.644734,4.0837,2.98426,1.52747,1.47021,3.6852,3.00158,1.71469,1.6432,2.57091,2.99533,2.13256,1.85197,2.22205,-0.685449,0.964902,0.904797,2.44239,2.7899,1.78737,1.72254,2.17066,-0.141663,0.372615,0.363593,0.529694,-2.06352,2.61537,2.30373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,2,4.39271,1,2.44239
1.18632,0.689678,-3.53209,-3.05594,1.1294,0.431352,-3.57025,-3.06332,0.808929,0.901503,-4.52553,-3.42845,1.18632,-2.45191,-1.36049,-0.970033,1.10189,-2.75833,-0.517906,-0.315256,1.01039,3.01502,-0.594397,-0.251976,0.880731,1.47359,-3.30008,-2.92241,0.435995,2.91149,-1.76342,-1.01133,0.481703,-0.526745,-4.65926,-4.29628,0.578483,3.09299,0.904417,0.719354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,0,0,0,0
1.55711,-1.56122,6.48318,6.15494,1.84458,-1.71176,6.42822,6.17443,0.9695,-1.47186,6.4752,5.53456,1.55711,1.58037,6.83458,6.50634,1.36133,1.72725,6.83984,6.44241,0.793566,2.24026,7.94661,6.83152,0.356215,-0.73657,5.84042,4.80466,0.464705,1.02228,8.27611,7.46379,0.744696,-1.79851,6.52239,6.33782,0.768663,2.84351,6.29577,6.12077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,3,1.50196,0,0
0.527209,2.13527,-0.92488,-0.345401,0.0677644,2.05713,-2.6235,-0.304664,0.125782,1.33651,2.71845,0.403427,0.527209,-1.00632,-3.68509,-2.58628,1.19063,-2.48766,-2.90631,-2.43572,0.97359,-2.28557,-3.97726,-3.04211,0.833075,2.58296,0.229531,0.153138,1.07354,3.10736,-3.48391,-3.20087,0.801903,-0.409398,0.840475,0.733644,0.886043,-1.05792,-2.95646,-2.82024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,1,0.211307,0,0
1.53436,2.91578,-2.61572,-2.28538,2.29127,2.9404,-2.50848,-2.33294,1.86197,-3.12572,-3.18287,-2.72572,1.53436,-0.225813,-3.23176,-2.89787,0.909811,-0.134899,-3.48694,-2.83285,0.92517,-0.589172,-2.96032,-1.99568,1.79043,3.00546,-2.5482,-2.42854,0.514216,-2.74648,-2.8632,-2.14113,0.286352,-1.88268,-4.34524,-3.65013,1.28334,-0.248923,-1.94952,-1.88246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,2,1.09162,0,0
0.31838,2.74007,5.97072,4.39886,0.20589,0.19378,6.3586,4.36355,0.685473,-0.574088,5.93277,4.68517,0.31838,-0.401527,3.39501,1.84706,1.14751,-1.38076,2.49038,2.00361,1.16117,-1.44478,2.30898,1.55261,0.0764376,1.8927,7.93519,5.42434,1.22616,-1.86089,1.38046,1.18319,0.746686,-0.638086,4.09904,3.91542,0.497195,0.0461996,2.65012,2.30807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,0,0,1,0.493902
2.49112,-1.50857,0.51678,0.447592,2.81817,-1.86486,0.718643,0.644793,2.7366,-1.66925,0.522389,0.407953,2.49112,1.63302,2.48728,2.33508,3.51803,1.74528,2.11067,2.02977,2.84095,1.53483,2.47551,2.23033,1.81616,-1.34203,0.790533,0.715252,2.47913,1.47706,2.54282,2.47676,1.17244,-2.19039,-0.0805478,-0.0741583,0.392958,1.90773,1.75529,1.32047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,2,1.92949,2,2.6775
1.40885,-0.159865,-2.43226,-2.06193,1.87529,-0.262249,-2.02425,-1.78776,1.4261,-0.088928,-2.52104,-1.90078,1.40885,2.98173,-6.87093,-6.49203,4.45221,-2.87777,-5.71535,-5.66159,3.36028,-2.86684,-5.92841,-5.73817,0.793615,0.40736,-1.69536,-1.30087,2.0499,-2.427,-5.83077,-5.73567,0.820435,-0.567598,-2.80057,-2.6453,1.74021,2.89094,-5.78059,-5.74129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,3,1.99117,1,2.0499
1.06537,-2.38138,3.97654,3.43089,0.982947,-1.60783,4.06807,3.46746,0.543581,-0.821729,4.20168,2.74155,1.06537,0.760208,7.40112,6.85476,1.13285,0.838478,7.40725,6.90086,0.75857,1.0288,7.66567,6.51013,1.00146,0.173956,3.02728,2.71429,1.1192,0.223288,6.76611,6.49997,0.840358,-2.39388,2.92913,2.77985,0.807319,2.62034,6.6868,6.52579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0
