cLO_pT,cLO_phi,cLO_eta,cLO_rap,c_pT,c_phi,c_eta,c_rap,chad_pT,chad_phi,chad_eta,chad_rap,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbarLO_rap,cbar_pT,cbar_phi,cbar_eta,cbar_rap,cbarhad_pT,cbarhad_phi,cbarhad_eta,cbarhad_rap,d1_pT,d1_phi,d1_eta,d1_rap,d1bar_pT,d1bar_phi,d1bar_eta,d1bar_rap,d2_pT,d2_phi,d2_eta,d2_rap,d2bar_pT,d2bar_phi,d2bar_eta,d2bar_rap,d3_pT,d3_phi,d3_eta,d3_rap,d3bar_pT,d3bar_phi,d3bar_eta,d3bar_rap,d4_pT,d4_phi,d4_eta,d4_rap,d4bar_pT,d4bar_phi,d4bar_eta,d4bar_rap,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
2.74541,-2.9923,2.11438,1.98803,5.67204,2.97926,1.85734,1.79199,3.78007,-3.11275,1.83392,1.68701,2.74541,0.149296,0.419452,0.370452,3.22312,0.322321,0.422866,0.370763,2.70801,0.268522,0.175012,0.134004,2.47949,-2.78166,1.86891,1.80531,2.70768,0.230728,0.290649,0.27503,1.64607,2.65875,1.54499,1.50522,0.102333,1.81725,-1.86308,-0.597205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,213,2,4.59739,3,3.20604
2.25441,2.90598,0.355278,0.297635,2.36134,-2.1177,7.75078,7.58129,2.14801,-2.36174,7.66206,7.28328,2.25441,-0.235609,-4.44403,-4.26083,1.30391,0.0730071,-5.15457,-4.7331,0.942081,0.165103,-6.06649,-5.10145,1.69246,-2.80217,7.63759,7.50359,0.595744,1.90106,-5.47039,-4.84685,0.949427,-1.49845,7.01372,6.89237,1.19456,-0.349197,-5.40073,-5.32073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,3,2.13839,0,0
1.37136,-2.26557,-1.73736,-1.37812,1.93118,-3.04005,-5.22415,-4.98813,0.763401,-2.40002,-5.82228,-4.67254,1.37136,0.876024,2.09269,1.71675,1.96962,0.877541,8.23637,7.89333,1.18192,0.695456,8.26457,7.4863,0.825395,-0.982681,-5.18468,-4.76996,0.706906,0.116429,7.37127,6.86334,1.0351,2.97555,-4.6705,-4.56656,0.705709,1.27559,8.49949,8.2977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,7,0.975681,1,0.705709
1.03183,-0.334742,7.74546,7.17762,1.21086,-0.267816,7.59789,7.13287,1.11023,-0.357354,8.48567,7.65738,1.03183,2.80685,6.5758,6.00796,0.930975,2.79298,5.81418,5.17429,1.11332,3.02387,5.27333,4.4474,1.0327,-1.04722,7.5718,7.27088,1.53565,-3.01728,4.52895,4.37038,0.728263,0.768142,8.44057,8.249,0.527279,0.654918,4.95601,4.6376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,1,0.349068
3.83844,-2.64443,4.05505,3.98403,3.63383,-2.38339,3.94584,3.82049,3.4482,-2.84365,3.94584,3.7638,3.83844,0.49716,4.63567,4.56462,4.83951,0.519872,4.43648,4.39062,0.400765,0.881844,2.68501,1.05349,0.95341,-2.90804,3.61215,3.27422,0.636052,2.10555,0.857041,0.518437,2.49751,-2.81908,4.04772,4.02826,0.625901,-0.389898,2.01652,1.78242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,442,9,5.15507,11,5.13188
0.291375,-0.154931,-4.73784,-3.08274,1.40961,-2.15115,-8.71631,-8.3377,1.11539,-2.31718,-8.8121,-7.98756,0.291375,2.98666,-2.19841,-0.770111,1.20906,-2.39269,-1.42175,-1.03169,1.14575,-2.49357,-0.758537,-0.365192,0.288352,0.699237,-9.51365,-8.28867,0.862674,-3.06245,-1.22026,-0.914008,1.40195,-2.34286,-7.84654,-7.78722,0.625676,-1.65642,0.574058,0.458176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,1,0.0393796,2,0.47572
1.52028,2.18985,4.40989,4.07013,1.14461,2.47616,4.39835,3.89877,0.516447,2.94355,6.28186,4.76926,1.52028,-0.951739,4.24633,3.90663,2.04737,-1.15055,-5.14464,-4.92566,1.50933,-1.27929,-4.85524,-4.2592,0.952931,-2.30278,5.27926,4.94041,0.925496,-1.90606,-5.10738,-4.75395,0.820892,1.4111,4.68835,4.5319,0.933749,-0.65891,-3.77978,-3.65494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,2,1.07837
1.36881,2.19133,-7.91558,-7.52116,1.40221,2.4199,-7.90307,-7.52165,0.746251,2.37614,-8.97619,-7.80588,1.36881,-0.950265,-6.47902,-6.0846,1.33343,-1.07209,2.61864,2.21638,1.12428,-0.966788,2.55809,1.76375,0.256228,-1.14893,-8.55354,-7.21961,0.553571,-0.428578,3.12604,2.45453,0.988529,2.27901,-8.44013,-8.3272,0.708293,-1.37899,1.07802,0.925331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134,1,0.988529,3,1.53361
1.72837,1.15499,6.69396,6.41325,1.73198,0.987291,8.85884,8.57902,1.29512,1.05602,8.99295,8.28541,1.72837,-1.9866,5.02713,4.74644,2.37385,-1.83436,3.74611,3.57835,1.03407,-1.69375,4.02254,3.13755,1.43973,0.501833,8.46787,8.29089,1.27581,-1.81643,2.98879,2.77398,0.760968,2.53355,8.45305,8.27505,0.279761,0.855796,4.75364,4.04066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,0,0,4,0.648682
2.81966,0.542939,1.62968,1.51539,4.1683,1.5115,1.43575,1.38174,3.44677,1.41903,1.65475,1.48758,2.81966,-2.59865,-0.262357,-0.232196,1.78585,-1.96095,-3.3993,-3.13316,1.09299,-2.55179,-3.75317,-2.91458,0.664015,2.0608,2.0687,1.54996,1.1856,2.98887,-3.32361,-3.08127,2.94184,1.2835,1.47623,1.46354,0.831153,-1.24825,-2.80797,-2.6561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,6,4.65374,3,1.25222
0.791658,-3.06493,-3.82936,-3.0691,1.07282,-0.834786,-3.83016,-3.28934,1.05865,-0.503853,-4.91482,-4.04794,0.791658,0.0766676,-1.93706,-1.24133,0.464791,-2.08334,-3.06795,-1.87224,0.355095,-2.72513,-3.15854,-1.35176,0.568061,-1.24864,-4.05292,-3.39578,0.684514,0.57208,-1.78705,-1.30612,0.747751,0.0370731,-5.00556,-4.82227,1.03678,-2.62262,-1.49055,-1.39785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,2,1.09725,0,0
0.405179,-1.78988,8.63328,7.28917,0.0278191,-0.920642,11.0033,7.01564,0.483115,0.382355,9.07335,7.49701,0.405179,1.35171,6.87484,5.53075,1.44192,1.11658,6.02532,5.48777,1.36814,1.67971,5.95393,5.28737,0.611886,0.149793,8.76656,8.16188,1.49916,1.1895,5.56049,5.39523,0.180272,2.62564,7.37197,6.29496,0.707279,-3.09709,5.26916,5.06811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,1,0.611886,2,1.69333
2.38465,-2.47498,-4.89184,-4.72517,2.59938,-3.03932,-4.74522,-4.60153,1.73847,-2.92903,-5.66351,-5.16141,2.38465,0.666608,-3.27874,-3.11261,3.36278,0.995837,-3.44007,-3.34954,2.71679,0.966884,-3.39162,-3.12467,1.5313,-2.96,-4.91395,-4.75459,2.32195,0.676388,-3.06461,-2.98934,0.213234,-2.70479,-7.22359,-6.29187,0.827351,1.90063,-3.62402,-3.46989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,1,0.0948899,1,2.32195
1.95681,1.72153,-1.3911,-1.19267,2.02824,2.56882,-1.05052,-0.887575,1.06619,2.19361,-1.90638,-1.13241,1.95681,-1.42006,-1.92089,-1.7019,2.49968,-2.01885,6.64889,6.49512,1.45676,-2.05871,6.52344,5.90231,1.40906,1.99328,-1.54492,-1.3802,1.23835,-1.52398,6.48553,6.2587,0.421487,-1.67582,-0.766364,-0.521316,0.742534,-3.0745,5.49114,5.30568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,2,1.72133,4,2.13446
1.39124,2.94796,-0.314854,-0.215982,1.26094,2.87072,-0.61495,-0.409573,1.40083,2.88637,-1.53131,-0.984482,1.39124,-0.193628,-1.20302,-0.902563,1.83601,-0.327088,-0.860307,-0.694354,0.895762,-0.173813,-0.032633,-0.0119055,0.311884,-1.26872,-1.75071,-0.794568,1.22253,-0.817081,-0.151155,-0.120079,1.588,2.7189,-1.13552,-1.09776,0.737912,1.50893,0.210208,0.17468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,1,1.588,1,1.22253
1.67379,-1.84368,-3.37662,-3.08279,1.41534,-2.12262,-2.94777,-2.57438,2.73709,-2.03472,-2.67312,-2.41173,1.67379,1.29791,-4.60451,-4.30983,3.07431,1.21405,-3.93707,-3.83038,1.02063,1.27969,-4.67436,-3.77736,1.76515,-2.07548,-2.95218,-2.82852,1.09688,0.383845,-4.14466,-3.87029,0.976065,-1.96095,-1.80134,-1.69264,0.919652,2.47737,-3.77747,-3.64923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,3,2.39609,0,0
2.59157,1.6811,6.84219,6.69772,2.63217,1.75497,6.82291,6.6823,2.17887,1.80817,7.16632,6.79507,2.59157,-1.46049,6.09932,5.95486,2.58858,-1.48297,6.11073,5.96597,1.69788,-1.49865,5.92711,5.40991,2.17628,1.56334,6.76997,6.68473,1.40976,-0.858866,5.70038,5.51703,0.531803,-3.03146,7.46197,7.14752,1.01479,-2.47667,5.35752,5.24979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,2,2.4514,2,1.49642
1.13575,-2.20602,6.27655,5.7718,1.38562,-2.08866,6.47586,6.08806,1.50593,-2.10961,7.10246,6.50471,1.13575,0.935572,4.89069,4.38603,0.98698,0.899876,-4.96569,-4.36737,0.389548,1.06834,-6.88703,-5.10298,1.55347,-1.63099,6.78404,6.62853,0.976328,0.0895785,-5.46453,-5.13746,0.726654,2.77848,6.44387,6.2516,0.824913,2.82852,-5.20969,-5.05453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,154,2,2.651,2,0.489775
9.57895,-1.62706,3.42303,3.41095,8.25794,-1.86221,3.56576,3.54955,1.53924,2.82378,2.72835,2.155,9.57895,1.51454,5.71825,5.70614,5.7714,1.48477,5.32368,5.291,7.48515,1.63765,5.2742,5.2296,1.89948,2.86623,2.19706,2.09086,4.65644,1.72541,5.40899,5.38909,0.367476,-0.0966947,2.88824,2.37307,2.87574,1.49526,4.98652,4.97177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,4,3.88587,6,11.643
1.66845,-1.28606,5.33669,5.04053,1.91592,-1.43613,5.22722,4.98821,1.15536,-1.14734,6.20045,5.40417,1.66845,1.85553,2.81365,2.52035,1.0391,1.05378,2.84637,2.2663,1.00571,0.813756,2.59024,1.70824,0.331165,-0.15062,7.17172,6.0716,1.45673,0.984519,2.02014,1.85372,1.01437,-1.42503,4.91557,4.80777,0.496016,-1.80531,1.67095,1.35554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,1,0.0262116,1,1.45673
2.93035,-0.679397,-5.27976,-5.16341,4.56153,-0.371315,-4.83049,-4.77916,5.52825,-0.20794,-4.76097,-4.68203,2.93035,2.4622,-2.55105,-2.43628,1.22451,-2.78212,-2.19694,-1.68059,1.67,2.97311,-1.68165,-1.21133,4.4904,-0.0759976,-4.78655,-4.76518,1.9677,3.13623,-1.31078,-1.22342,1.22828,-0.709693,-4.47365,-4.39769,0.419363,0.697898,-1.5548,-1.17086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,3,6.59552,3,3.48286
2.43492,-1.81724,-3.54832,-3.38777,1.41584,-1.48961,-4.10595,-3.72998,1.54022,-1.71557,-4.26508,-3.68336,2.43492,1.32435,-3.13648,-2.97633,2.03785,1.12011,-5.09612,-4.84045,2.20976,1.01182,-4.89141,-4.52755,0.993045,-1.03731,-3.57088,-3.25258,1.00044,0.432231,-5.27781,-4.96231,0.988169,-2.39782,-4.32052,-4.20756,1.47801,1.39159,-4.19627,-4.14261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,3,1.28707,2,1.53107
2.18816,2.72337,-7.11753,-6.92493,1.99378,2.64841,-7.1105,-6.88624,2.18054,2.65206,-7.46334,-7.09249,2.18816,-0.418221,-5.97899,-5.78639,2.57852,0.109721,-5.9395,-5.79377,1.73913,-0.131086,-5.93844,-5.43658,0.630648,2.22082,-8.25151,-7.66783,1.52887,-0.0723893,-6.00283,-5.84301,1.62909,2.81459,-6.74403,-6.69943,0.23102,-0.529794,-5.18339,-4.31863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,2,1.79705
1.74617,-1.98105,-2.86693,-2.59295,0.778657,-1.6333,6.61564,5.8407,0.590771,-1.81901,6.84272,5.45709,1.74617,1.16055,-2.89042,-2.61634,3.32567,0.848589,-2.47732,-2.38615,1.95146,0.705238,-2.60226,-2.17765,1.0272,-2.11075,6.12932,5.82598,0.236653,1.39871,-3.04881,-1.67406,0.491685,0.677989,5.11621,4.76364,1.77593,0.619955,-2.48705,-2.4498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,206,2,0.381867,2,2.2295
1.70442,0.756337,-4.39661,-4.10997,2.25536,0.380072,-3.38027,-3.08255,2.35829,0.606064,-3.48632,-3.15585,1.70442,-2.38526,-4.07592,-3.78938,2.09173,-1.88506,-4.03343,-3.82613,1.76335,-1.78839,-4.76575,-4.27272,1.50527,1.21856,-3.26513,-3.10157,1.43272,-1.51829,-4.86044,-4.68202,1.42066,-0.0489291,-3.27748,-3.2198,0.54083,-2.57341,-3.71122,-3.40507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,6,4.05882,6,4.34691
2.28361,3.05364,0.826632,0.710916,3.06476,3.08498,1.56723,1.46971,2.88756,2.8493,1.51078,1.29538,2.28361,-0.0879485,2.48499,2.3086,3.03211,-0.382092,1.84144,1.73793,1.05693,0.0440464,2.86822,2.01448,1.86313,2.91392,0.980689,0.897681,0.683406,1.5931,2.40646,1.89156,1.03533,2.73282,2.08204,1.98164,1.24609,-0.536296,2.1929,2.12088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,3,4.14925,1,0.0436651
1.15729,-2.67064,8.16818,7.67528,1.0483,-2.64571,8.28997,7.73282,0.974069,-2.76502,8.88248,7.94582,1.15729,0.47095,6.55851,6.06561,1.07383,0.507364,-5.75898,-5.16163,0.837957,0.406368,-5.7804,-4.71366,1.40921,-2.81078,7.91835,7.73488,0.946058,1.4308,-5.30065,-4.95822,0.438432,0.229012,8.87856,8.46469,0.879426,-0.759564,-4.53229,-4.39345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0
2.21033,-1.65093,7.3152,7.1258,2.15135,-1.75207,7.2953,7.09721,2.34646,-1.74361,7.62585,7.29206,2.21033,1.49066,6.21111,6.02171,2.4819,1.69627,6.25241,6.09674,1.69229,2.00066,6.2178,5.69847,1.69046,-1.84318,7.8375,7.70322,0.487203,-3.06534,6.10296,5.32826,0.68529,-1.49586,6.64717,6.43543,1.59066,1.70921,5.98313,5.93645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1,1.69046,1,1.59066
2.96539,-2.94381,-4.26355,-4.14969,3.06625,-2.93484,-4.34473,-4.23749,2.52623,3.13406,-4.67352,-4.3744,2.96539,0.197784,-2.57796,-2.46551,0.324415,1.10384,2.96612,1.46435,0.369481,0.131884,2.42876,0.807276,1.41819,-2.58682,-4.79564,-4.61415,0.703512,-1.81357,1.54312,1.10225,1.52676,2.61596,-4.17126,-4.1208,0.906473,0.938952,0.53536,0.474081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351,7,3.34625,13,6.32996
2.41669,0.268363,1.9597,1.80418,1.91481,-0.218048,1.93214,1.70526,1.49103,-0.733017,2.05547,1.48671,2.41669,-2.87323,4.95654,4.79362,3.25462,-2.9169,4.71862,4.62233,3.0998,-2.92329,4.54882,4.33167,0.941559,-1.73668,1.62038,1.31106,2.31008,-2.7421,4.68466,4.60832,1.26543,-0.054581,1.72564,1.65847,0.926333,2.89385,3.83504,3.70841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,3,1.34397,4,3.29588
2.2352,-1.78055,-5.07234,-4.88645,2.69768,-2.26605,-5.17172,-4.99742,2.30061,-2.39543,-5.5014,-5.15792,2.2352,1.36104,-4.29604,-4.11022,2.42182,1.89275,-4.11015,-3.94791,2.3882,2.02816,-3.99073,-3.66576,0.39322,-2.92962,-6.60144,-5.65088,1.30919,1.40423,-4.10367,-3.89656,1.97236,-2.29375,-4.93485,-4.904,1.5305,2.55147,-3.48492,-3.43478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,1,1.97236,5,1.78988
3.74888,-0.902607,6.05895,5.9847,4.37254,-1.06832,6.12337,6.05457,2.81049,-0.962376,6.03764,5.78367,3.74888,2.23899,4.88064,4.8064,2.53907,2.11116,4.5605,4.41085,3.06276,2.05729,4.91547,4.69402,2.33895,-0.833357,5.59485,5.52025,1.93019,2.13721,5.18657,5.08052,0.575865,-1.51224,6.85826,6.5794,1.14911,1.92279,4.1445,4.05861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,4,4.13792,2,3.56125
0.913214,-3.02224,8.18023,7.52634,0.853584,-2.80576,8.75923,8.05519,0.730726,2.9242,9.00855,7.8192,0.913214,0.119348,6.91715,6.26326,2.26419,-0.0634053,-7.71383,-7.25505,1.44261,-0.036228,-7.76379,-7.13569,1.32109,2.82522,7.99647,7.79227,0.300739,2.19616,-8.31795,-7.13126,0.598312,-0.437361,8.13813,7.87526,1.64458,-0.181018,-7.18202,-7.13822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,1,1.64458
0.738957,1.85692,-6.87522,-6.0586,1.19356,1.31193,0.601438,0.387686,1.00573,1.44372,-0.392308,-0.161338,0.738957,-1.28467,-3.19605,-2.38625,0.0263506,-1.62318,-5.99024,-1.96748,0.355196,1.05665,-3.10325,-1.30379,1.12958,1.41294,0.386595,0.300314,1.04574,1.07113,-1.37741,-1.12724,0.128128,-1.97261,-2.59378,-1.27979,0.6906,-2.06301,-1.78791,-1.59268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,1,0.129537,4,0.996404
1.84579,-2.88511,2.20371,1.95804,1.70256,2.35408,2.21746,1.9392,1.42843,2.80774,2.21098,1.60491,1.84579,0.256484,4.72427,4.47079,2.39603,-0.0267145,4.45253,4.28725,2.78948,0.0889932,4.90003,4.6431,1.2571,3.05252,2.27457,2.05894,0.367844,-0.720722,5.60977,4.60199,0.369333,1.83781,0.923198,0.59588,2.54973,0.193647,4.67773,4.65905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,2,1.95836,2,2.68364
2.22731,-0.428487,2.80059,2.61525,1.35662,-0.0608234,2.74613,2.35177,1.51382,-1.43451,2.66227,2.07903,2.22731,2.71311,1.90161,1.72436,3.08353,2.29056,2.13442,2.03147,2.06344,2.06842,2.27917,1.89116,1.04717,-1.94271,2.85463,2.56259,1.54569,2.64068,1.91664,1.7675,0.786409,-0.729616,1.52926,1.37839,1.1333,1.23744,2.1569,2.07129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,2,1.31875,2,2.00433
1.52575,2.87265,7.60573,7.2676,1.41798,2.98491,7.71486,7.33938,1.15745,2.96597,8.47285,7.67799,1.52575,-0.268941,6.18128,5.84314,0.912458,-0.76721,5.64531,4.97035,1.13577,-1.95035,5.31143,4.50157,0.27673,1.98674,8.26085,6.99815,0.607362,-0.505057,5.44802,4.83817,1.02909,-3.09211,8.37545,8.27039,1.21908,-2.46737,4.2914,4.21438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,0,0,0,0
0.197099,-1.00561,-4.97158,-2.93628,0.479784,-2.25572,-10.0376,-8.84904,0.491286,0.0240482,-9.03748,-7.47718,0.197099,2.13599,-3.04641,-1.1189,0.95743,-2.88253,-1.74192,-1.18836,1.14246,-2.6719,-1.44917,-0.808485,1.07403,-0.658787,-7.8122,-7.52864,1.57916,-2.60831,-0.779425,-0.685134,0.759082,2.06212,-7.57512,-7.39637,0.44497,0.697167,-1.49264,-1.14252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,3,2.01145
1.18156,-0.789441,6.94776,6.46777,1.23786,-0.806246,6.39496,5.94318,1.66456,-0.972545,6.72986,6.19978,1.18156,2.35215,5.47291,4.99295,1.03351,2.73088,-1.7728,-1.26014,0.946831,2.67444,-2.5065,-1.58221,1.39207,-0.533595,6.04527,5.85801,1.23518,2.20042,-1.52304,-1.32051,0.716658,-1.94366,7.02484,6.82811,0.583996,-1.77436,-2.36119,-2.09461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,3,0.847583,1,0.0351028
2.41933,-2.39137,0.596912,0.514925,3.07156,-2.29959,0.233812,0.21046,2.36344,-2.40971,0.616944,0.456096,2.41933,0.750218,-1.15197,-1.02263,3.13025,1.42788,-1.21652,-1.13122,3.1081,1.36361,-1.33849,-1.15542,0.193673,-2.73938,2.21754,0.82171,2.25485,1.46062,-1.54635,-1.47394,2.1811,-2.38096,0.304087,0.296687,0.891027,1.11597,-0.501858,-0.442229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,4,3.08463,3,2.51441
2.07728,1.21443,-5.04388,-4.83407,2.49198,1.81613,-4.90921,-4.75463,3.22049,1.76894,-4.95208,-4.74802,2.07728,-1.92716,-4.22349,-4.01378,1.79477,-1.86885,-4.17326,-3.90855,1.75029,-1.93704,-3.73708,-3.24022,2.96765,1.9674,-4.76176,-4.71413,0.956447,-2.65681,-3.16417,-2.82881,0.662659,0.686815,-5.09856,-4.87499,1.20858,-1.38821,-3.73959,-3.66139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,2,3.64668,2,1.7346
1.24214,1.77198,-5.96822,-5.5185,0.824823,2.25145,-9.53362,-8.80348,0.469705,3.07448,-9.7518,-8.14848,1.24214,-1.36961,-4.71272,-4.2631,1.3265,-1.26288,-4.62527,-4.21359,1.27676,-1.33505,-4.51893,-3.80092,0.641175,0.660465,-8.91995,-8.34761,1.31481,-1.90969,-4.23353,-4.02784,1.03997,-2.78621,-8.05524,-7.95216,0.735315,-0.00192059,-3.5839,-3.39573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,0,0,2,2.00119
5.00413,0.117792,-1.43255,-1.39434,4.74986,0.1107,-1.24711,-1.2071,3.08121,0.175618,-1.67256,-1.47147,5.00413,-3.0238,-0.117773,-0.112835,5.27992,3.10778,-0.185446,-0.178462,4.68322,3.0702,-0.105151,-0.0945244,1.14079,-0.494164,-1.62453,-1.39058,4.18228,3.00082,0.0143708,0.0140223,2.2987,0.488809,-1.54317,-1.52231,0.587507,-2.69693,-0.839795,-0.668042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,4,4.68992,2,4.41983
1.07535,-1.99969,-6.26931,-5.72914,0.433304,-2.45774,-7.18461,-5.90276,0.193117,-0.392034,-9.15505,-6.68004,1.07535,1.1419,-4.99384,-4.45375,1.39695,0.970497,-3.80697,-3.42411,1.19657,1.12482,-3.70095,-2.93459,0.545895,1.95739,-6.83214,-6.14476,0.706265,2.19701,-3.88645,-3.37869,0.695249,-0.985158,-7.54975,-7.34295,1.05941,0.499328,-2.58754,-2.4891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,1,0.169561
44.9859,0.0756457,-1.39704,-1.39655,32.8359,0.154127,-1.66703,-1.66606,11.9534,0.130799,-1.37981,-1.36402,44.9859,-3.06595,-2.18166,-2.18111,33.6166,3.1242,-2.01745,-2.01649,5.13343,2.60415,0.0919405,0.0840058,11.2674,0.137381,-1.3797,-1.37666,1.93676,2.21876,0.193613,0.174447,0.690304,0.0231548,-1.37627,-1.19687,3.41719,2.81886,0.0278863,0.0275953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,781,53,66.1018,26,21.5705
1.20348,-0.84716,8.10982,7.64109,1.27499,-0.909589,8.01784,7.58343,1.35076,-0.90417,8.90033,8.22431,1.20348,2.29443,7.08709,6.61836,1.30085,2.3872,-0.71094,-0.4866,0.764464,2.1544,-2.32057,-1.24827,1.19799,-1.33363,8.04416,7.80498,0.893228,1.11517,-1.90913,-1.56028,0.563234,0.183672,9.30226,9.0138,0.830678,-2.94264,-0.944833,-0.835842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,3,1.54472
5.75699,-1.33258,-0.486668,-0.472031,6.77027,-1.72528,-0.84301,-0.826644,5.91928,-1.80813,-0.820441,-0.774378,5.75699,1.80901,-2.30166,-2.26949,8.68965,2.15487,-1.85437,-1.83831,6.59563,2.21329,-1.92392,-1.86968,0.99495,-1.73182,-1.19377,-0.943593,5.56508,2.25559,-1.78063,-1.7674,4.92781,-1.82352,-0.730606,-0.727449,1.06193,1.98983,-2.44228,-2.34467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,4,7.27831,6,8.86776
1.17554,2.46333,1.77382,1.33345,1.84223,1.45302,1.71797,1.48374,0.826056,1.40187,1.94379,0.991686,1.17554,-0.678259,5.28652,4.80341,2.18616,0.30259,4.65108,4.45823,1.28712,0.399637,5.56249,4.85031,0.411894,0.649608,0.625007,0.264805,0.388981,2.52335,5.76827,4.80852,0.595957,1.89372,2.16075,1.90528,1.5277,0.181224,4.92714,4.87673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,2,0.864721,3,2.72008
6.77806,3.09628,2.35591,2.33244,5.47299,-2.93653,2.10171,2.0666,4.41367,-2.93692,2.14078,2.02555,6.77806,-0.0453091,4.22905,4.20515,4.75239,-0.161624,4.53718,4.48971,1.47544,-2.53189,-1.44665,-0.9423,3.19438,-2.92203,1.82487,1.78567,1.62412,-2.96408,-1.08323,-0.972009,1.22056,-2.9759,2.68051,2.60441,0.680278,-0.962066,-1.03502,-0.876226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,4,5.24553,4,1.98766
2.09813,1.85188,1.59602,1.4092,1.49127,2.03708,1.58946,1.27819,1.66086,2.00967,1.23073,0.823838,2.09813,-1.28972,1.00017,0.850079,2.27436,-1.82459,0.80532,0.691012,2.09827,-1.87773,1.24988,0.938837,1.97707,2.07643,0.983362,0.908447,2.0116,-1.91987,0.724535,0.665397,0.338552,-0.73178,0.858321,0.520498,0.122509,-1.11376,3.36625,1.95428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,7,3.73168,7,3.5603
1.73833,1.53228,4.11026,3.8322,2.44399,2.23913,3.76917,3.60953,0.892599,3.09115,-1.03412,-0.433101,1.73833,-1.60932,1.41437,1.17536,1.83621,-2.29567,1.36941,1.15214,2.33029,-1.70535,0.92341,0.698629,0.434088,0.0612907,-0.781363,-0.354999,1.02592,-1.23197,0.302457,0.224713,1.32486,3.12769,-0.520953,-0.490182,1.49237,-2.02412,1.16363,1.12067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,4,2.20607,3,1.66081
