cLO_pT,cLO_phi,cLO_eta,c_pT,c_phi,c_eta,chad_pT,chad_phi,chad_eta,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbar_pT,cbar_phi,cbar_eta,cbarhad_pT,cbarhad_phi,cbarhad_eta,d1_pT,d1_phi,d1_eta,d1bar_pT,d1bar_phi,d1bar_eta,d2_pT,d2_phi,d2_eta,d2bar_pT,d2bar_phi,d2bar_eta,d3_pT,d3_phi,d3_eta,d3bar_pT,d3bar_phi,d3bar_eta,d4_pT,d4_phi,d4_eta,d4bar_pT,d4bar_phi,d4bar_eta,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
2.3911,2.12164,1.26008,2.05275,1.989,1.15616,2.37694,2.00432,1.42418,2.3911,-1.01996,1.96509,2.7373,-0.615195,1.81372,1.33564,-1.04584,2.69527,0.606377,1.5848,2.11811,0.361188,2.65654,1.72509,1.83981,2.13898,1.00161,1.65271,-0.929344,2.38125,0.770179,2.09057,1.15237,1.07118,2.17377,0.880132,1.00873,-0.988384,2.29751,0.648479,-0.83743,2.49309,88,3,1.90741,5,2.80595
1.93193,2.57064,0.288235,2.16977,2.74121,0.125014,1.50182,2.66252,0.193225,1.93193,-0.570949,-2.39532,1.22189,-0.0356283,-2.85602,0.398572,-0.11213,-4.53511,0.968479,-2.82413,0.256131,0.826689,0.0595874,-2.63326,1.0768,1.96408,0.0382694,0.43929,-2.92634,-4.06972,0.706833,1.89032,0.0352866,0.375523,2.10325,0.0433174,0.312068,-2.76856,-3.86707,0.139968,2.99894,-4.34585,85,1,0.375523,0,0
2.14979,-0.651752,4.74887,2.38464,-1.04362,4.55951,2.13419,-0.534972,4.73441,2.14979,2.48984,3.04152,2.24191,2.26434,3.24692,3.04015,2.16109,3.06359,0.93115,0.144388,4.02452,1.55594,1.70025,2.93416,1.52635,-0.92833,4.8282,1.78601,2.55892,2.99912,0.546929,-0.831879,4.93022,0.98337,-0.981916,4.76233,1.11046,2.61293,2.91212,0.679817,2.47061,3.12127,158,7,3.47652,4,3.70708
3.05301,2.83816,-3.45742,1.10841,2.25003,-4.66226,1.76796,2.74899,-4.41931,3.05301,-0.303434,-1.53719,1.85769,-0.145517,-1.35068,2.25138,0.0636588,-1.28223,0.30637,-1.29264,-4.78177,1.43181,0.385058,-1.33166,1.97304,2.62705,-4.02337,1.00092,-0.405219,-1.02998,0.827403,2.63009,-4.14414,1.14565,2.62485,-3.92608,0.343276,-0.218088,-1.35165,0.666698,-0.501157,-0.813687,254,8,6.356,3,1.78946
1.83049,0.637601,4.86212,2.35771,1.07882,4.58629,1.46582,1.14195,5.33441,1.83049,-2.50399,1.82549,2.40056,-2.16189,1.94184,2.7533,-2.1539,1.72697,1.14204,1.06824,5.26457,0.776418,-2.96165,1.14017,0.337519,1.39377,5.50628,2.28662,-1.90597,1.75389,0.0710781,0.69576,6.22982,0.286727,1.55378,5.09992,1.34031,-1.85202,1.79393,0.951014,-1.98203,1.68984,67,2,1.42877,3,3.06817
4.35514,-0.945632,-2.71935,1.7624,-0.792689,-3.26674,1.95886,-0.580548,-3.12161,4.35514,2.19596,-3.36401,3.31868,1.93985,-3.58288,3.22336,1.98678,-3.62708,0.225324,2.48361,-3.73789,1.89445,2.13136,-3.18384,2.18358,-0.58853,-2.77502,1.37602,1.78709,-4.00487,0.791744,-0.603548,-2.80693,1.39198,-0.579988,-2.75631,0.617528,1.93484,-3.95305,0.7706,1.66885,-4.02933,229,5,3.20611,17,8.07602
2.9447,-1.06311,-0.580598,2.90703,-1.33247,-0.361926,2.45354,-1.54626,-0.820513,2.9447,2.07849,0.0865505,3.35381,2.35047,-0.0126897,2.3977,2.17327,-0.053725,1.21424,-1.42452,-0.142149,1.90074,2.01542,0.0332801,1.25696,-1.66384,-1.27503,0.60023,2.6943,-0.314892,0.659688,-1.63856,-1.41367,0.597716,-1.69174,-1.09949,0.420966,2.54316,-0.149153,0.194672,3.02595,-0.622339,99,3,2.47165,3,2.59046
1.71557,-1.79877,-5.05454,1.92996,-0.989035,-4.51669,0.808332,-1.04765,-5.6301,1.71557,1.34282,-5.15295,2.76789,0.438464,-4.90538,1.45286,0.366768,-4.87575,0.66749,-1.3425,-5.48624,0.65463,1.1037,-5.13526,0.257692,-0.195461,-5.51763,1.06335,-0.059764,-4.31066,0.130632,-1.19679,-5.52358,0.217184,0.335731,-4.97542,0.672262,-0.0783186,-4.10228,0.391404,-0.0278917,-4.59003,126,4,1.38239,3,1.3173
0.81428,-0.274676,-4.6965,1.89054,-0.411209,-4.4734,1.36058,-0.1402,-4.5053,0.81428,2.86692,-6.27287,0.419012,2.4377,-6.81707,0.0219014,-0.638358,-10.65,0.542255,-1.41714,-4.61557,0.675509,2.96874,-5.8834,1.31066,0.266947,-3.95411,0.69515,-0.186996,-6.88801,0.673912,0.492783,-3.89094,0.671046,0.04013,-3.96445,0.199948,-0.309713,-7.29034,0.497308,-0.13776,-6.66064,73,2,0.977852,0,0
4.1958,-1.39025,0.107088,2.62653,-0.698484,0.695348,3.79638,-0.562476,0.890344,4.1958,1.75134,-1.03987,5.69698,1.45867,-0.92009,4.30256,1.51903,-1.02953,1.50156,-0.376792,0.388243,0.794289,1.10517,-1.58476,2.33713,-0.68137,1.13175,3.58957,1.60813,-0.843285,1.30206,-0.670166,1.19906,1.03525,-0.695463,1.04137,1.44154,1.55184,-0.864544,2.15184,1.64583,-0.827636,147,7,4.36825,5,5.57263
2.59633,2.7074,2.90073,1.90288,2.13965,3.21457,1.67955,2.19857,3.5716,2.59633,-0.434188,-0.648643,2.52192,-0.972462,-0.691087,1.8571,-0.878512,-1.18359,0.158163,1.33297,1.66582,0.120741,-0.207309,1.27654,1.58162,2.27479,3.618,1.76415,-0.92109,-1.28604,0.915665,2.24775,3.67599,0.666752,2.31192,3.53116,0.838621,-0.98382,-1.15259,0.928664,-0.86445,-1.39207,70,2,1.58242,3,2.0515
2.15841,-2.31338,0.392242,2.58154,-2.07295,0.485629,2.20028,-2.05799,0.318821,2.15841,0.82821,1.50127,2.04748,0.395148,1.55924,1.10208,0.343911,2.41046,1.71393,-2.28031,0.355912,0.455268,2.60621,2.01117,0.649749,-1.43725,0.138798,1.43589,0.0971838,1.84252,0.330846,-1.08187,0.0821169,0.358556,-1.76408,0.175569,0.549262,-0.0281972,1.88078,0.893581,0.174127,1.81069,98,6,3.1159,3,2.35712
1.04022,-3.04612,1.83872,0.120877,0.89826,4.23862,0.659977,-2.50837,2.78465,1.04022,0.0954733,0.369492,1.51463,0.630096,0.488065,1.11985,0.550508,-0.145986,0.628162,2.24342,2.09689,1.01813,1.19845,0.0234685,0.893027,-1.72896,1.86218,0.68739,-0.555575,-0.270141,0.305948,-1.90422,2.04215,0.594166,-1.63905,1.7432,0.304368,-0.290519,-0.00979392,0.401644,-0.755421,-0.445653,90,0,0,2,1.1595
1.11761,2.20146,-0.216948,0.805518,1.30074,0.19991,0.331551,-0.242596,-1.62332,1.11761,-0.940132,-1.47431,1.19215,-0.992679,-1.45261,0.685712,-0.178651,-0.621441,0.59586,-1.83752,-0.974536,0.53001,1.7975,0.296728,0.688844,0.80208,-0.188621,1.0187,-0.677162,-0.570893,0.398748,1.06529,0.0315004,0.321052,0.473033,-0.432614,0.390509,-0.496913,-0.597562,0.638367,-0.787051,-0.546082,124,1,0.148797,4,1.52972
2.51214,1.65433,-1.44646,3.13996,2.15577,-1.46691,2.45206,1.82261,-1.34173,2.51214,-1.48726,-2.96261,2.59039,-1.58684,-2.77174,1.55681,-1.56786,-3.33142,0.484539,0.377587,-1.18528,0.792117,-1.31498,-2.11497,2.43911,2.02099,-1.19309,0.814368,-1.81368,-3.81756,1.34204,1.98875,-1.1185,1.09862,2.06037,-1.27725,0.456661,-1.88274,-3.90245,0.360176,-1.72609,-3.69067,201,3,2.61985,11,3.12461
1.31602,1.17889,2.97663,1.55223,1.0526,2.86178,1.16786,0.897778,3.65265,1.31602,-1.9627,2.65915,1.166,-1.61496,2.70551,0.896143,-2.09639,2.64851,1.01298,1.12737,2.54162,0.333134,-1.67958,0.407789,0.29338,-0.00619163,4.69946,0.606709,-2.32055,3.01354,0.221577,0.376885,4.17192,0.120744,-0.762051,4.99741,0.372587,-2.29688,3.03425,0.234393,-2.35819,2.97853,83,1,0.071975,2,0.60698
1.1497,-1.79371,-4.67409,0.147423,-0.469808,-6.42204,0.514272,-2.656,-4.88573,1.1497,1.34788,-3.25899,3.44873,1.61561,-2.83763,2.07195,1.58478,-2.78801,0.15365,-1.47822,-1.88263,1.17366,1.12326,-2.84501,0.477032,-2.95811,-4.9463,1.14706,2.05785,-2.46663,0.225789,3.02921,-5.15586,0.269226,-2.71109,-4.64207,0.55635,2.10794,-2.31396,0.592067,2.01079,-2.58979,111,2,0.734413,3,2.29118
2.33912,0.387069,0.623816,2.97457,1.13956,0.508478,1.61362,0.962188,1.22962,2.33912,-2.75452,-1.80191,2.98804,-2.4871,-1.33691,1.64722,-2.75715,-1.9195,0.353264,-3.08037,0.442229,0.266364,-0.00981436,-0.792277,1.85375,0.812235,1.06259,1.89591,-2.81114,-1.74465,0.689635,0.875501,1.06744,1.16631,0.774842,1.05823,0.692267,-2.80052,-1.81621,1.20371,-2.81725,-1.70115,80,4,2.71212,3,1.94592
1.58935,2.88079,-3.2819,1.47202,2.61504,-3.28196,1.14884,2.79153,-3.07395,1.58935,-0.260798,-4.18628,1.45578,-0.42875,-4.37593,0.912075,-0.340921,-5.3652,0.771999,2.30907,-1.73441,0.52905,-2.43658,-4.50085,0.586919,-2.83526,-3.55681,1.26308,0.0300038,-4.75946,0.38541,-2.58813,-3.43346,0.233135,3.03158,-3.61169,0.781138,0.0465722,-4.76253,0.48222,0.00316292,-4.75389,93,2,0.265833,3,1.08983
1.8941,2.98514,2.5116,0.926017,-1.99105,3.32675,0.928604,-1.84462,4.07669,1.8941,-0.15645,2.14637,2.44182,-0.210298,1.68737,1.60945,-0.352206,1.79343,0.288209,0.568956,2.15949,0.777612,0.667586,1.65906,1.15972,-2.01074,3.80857,1.37279,-0.85584,1.43973,0.755654,-1.9611,3.72097,0.406726,-2.10306,3.94771,0.510044,-0.723741,1.55373,0.869791,-0.933155,1.35928,105,3,1.88663,3,0.910542
0.653298,1.6636,8.62214,0.583609,1.7378,8.74862,0.371388,2.21351,8.80344,0.653298,-1.478,7.11111,0.540864,-1.19698,7.23804,0.497161,-1.82707,6.83362,0.457568,-0.17354,6.35054,0.577993,-0.015677,5.94888,0.771312,2.63195,7.96053,0.84746,-2.55107,5.6465,0.561924,2.66671,7.78962,0.210635,2.53911,8.30638,0.310978,-2.82332,5.77982,0.55428,-2.39962,5.52757,149,1,0.210635,0,0
1.81968,0.714449,-6.86876,1.102,0.889103,-7.38721,1.23219,0.743861,-7.85674,1.81968,-2.42714,-3.99486,1.36981,-1.84652,-3.95708,0.634635,-1.76647,-4.27754,1.25094,0.519212,-7.14496,0.555362,-1.20624,-4.05185,0.278952,2.2692,-8.65261,0.3377,-2.8296,-3.71079,0.225712,2.63752,-8.30448,0.106207,1.39788,-8.77135,0.288931,-3.0472,-3.19099,0.0835488,-1.98666,-4.39737,72,0,0,3,1.03457
3.26294,-2.11777,6.4098,2.45763,-2.35064,6.29535,2.34164,-2.21066,6.58156,3.26294,1.02383,5.60993,4.45174,0.738718,5.76968,3.73276,0.795511,5.81319,1.06191,-1.51384,6.50577,2.87573,0.830868,5.67933,1.67244,-2.63038,6.37274,0.864821,0.677693,6.15509,0.628208,-2.70216,6.53014,1.04682,-2.58732,6.26207,0.590576,0.734821,6.05037,0.277267,0.555775,6.33814,144,2,1.67503,4,4.22346
1.95983,2.72909,5.47807,2.30276,1.93149,5.31677,2.14387,2.40696,5.44717,1.95983,-0.412499,-1.46796,2.31142,-0.493466,-1.30346,1.51563,-0.959101,-1.40106,1.29094,1.9289,5.38177,0.591711,-0.524258,-0.0437938,1.16105,2.94392,5.23028,1.01022,-1.20842,-1.76486,0.519773,2.81422,5.40718,0.649128,3.04766,5.04749,0.496791,-0.970372,-1.72212,0.540292,-1.42698,-1.75647,134,4,3.1605,5,1.73801
0.982969,-0.537676,-3.69646,0.854503,-0.905633,-3.70519,0.674643,-0.961284,-5.16807,0.982969,2.60392,-2.19813,1.94682,2.99263,-2.11828,0.720747,3.09144,-2.35868,0.485868,1.79637,-3.71589,0.820923,2.37104,-0.9812,1.13976,-1.12165,-4.4593,0.551407,-1.81031,-2.34031,0.72951,-1.2229,-4.36786,0.420505,-0.945377,-4.57905,0.241538,-1.86376,-2.18678,0.310482,-1.76874,-2.44381,79,3,1.1944,2,0.425276
1.47659,0.720404,6.15157,1.71679,0.263332,6.16569,1.55738,0.135519,6.89117,1.47659,-2.42119,5.78874,1.56388,-2.08929,6.03582,0.733899,-1.92993,6.20981,1.38178,-0.0567849,6.59462,0.801475,-2.26317,5.73377,0.331921,1.05556,7.35951,0.263215,-0.26979,6.10064,0.151287,1.8129,7.3193,0.245111,0.617685,7.08675,0.230557,-0.133226,5.43896,0.0468678,-1.00361,7.22487,78,3,1.84397,2,1.22487
3.85103,-2.64344,1.48598,5.16209,-2.43788,1.39239,1.87168,-2.36876,1.91003,3.85103,0.498157,2.25682,2.32155,0.543423,2.65581,2.24197,0.64705,3.01276,1.25461,-1.96053,1.86292,0.0863416,1.08287,5.22698,0.87561,-2.97382,1.66753,2.16401,0.630206,2.61509,0.458399,-2.70006,1.69363,0.451618,3.03139,1.56504,0.925352,0.6264,2.73974,1.23866,0.633049,2.51078,353,12,6.66018,9,3.9344
0.734603,2.32367,1.98731,0.98581,1.30095,1.68172,0.988202,1.12264,2.25524,0.734603,-0.817926,-2.53129,0.794844,-1.86623,-2.57906,0.606285,-2.01308,-3.54173,0.45209,2.90337,0.790883,0.685042,2.75757,-2.42029,1.16925,0.73483,2.00545,0.887971,-1.13399,-2.70879,0.747708,0.646364,1.93144,0.429572,0.889226,2.10664,0.465889,-1.4167,-2.74468,0.459345,-0.847139,-2.58391,90,4,1.33644,2,0.396283
1.18486,1.26081,3.3681,1.06124,1.09265,3.48833,0.860464,1.02743,4.60629,1.18486,-1.88078,1.7888,1.11276,3.09589,1.69113,0.750285,-3.07874,1.63392,0.774003,0.58536,4.32847,0.678428,1.75855,0.587735,0.368132,2.14599,4.31196,0.946767,-2.28783,1.19871,0.235284,1.64556,4.19985,0.197206,2.75546,4.08921,0.337378,-2.31501,1.50199,0.609583,-2.27279,0.989928,112,4,2.09221,1,0.332873
3.26769,-0.515589,1.32456,4.4076,-0.48597,1.2881,2.78417,-0.645707,1.58852,3.26769,2.626,0.068349,2.40325,2.45206,0.397843,1.59218,2.85841,-0.39983,0.238023,-3.03845,1.48459,0.112878,-0.725475,1.85839,2.96295,-0.59099,1.4598,1.69488,2.82991,-0.563725,1.16866,-0.527078,1.47848,1.79823,-0.632509,1.4455,0.637193,2.81763,-0.693395,1.05777,2.8373,-0.481116,276,9,4.52192,6,3.46919
3.82503,-0.408944,5.73686,4.88314,-0.127462,5.57201,4.16772,-0.0420486,5.69895,3.82503,2.73265,3.9546,3.87038,3.13369,4.15243,2.55502,3.04872,4.13337,1.95436,-0.0598207,5.94519,1.98299,3.02989,4.06229,2.21394,-0.0263604,5.41563,0.573603,3.11386,4.34403,1.09156,0.00574415,5.31166,1.12348,-0.0575524,5.50634,0.411825,-2.99701,4.10751,0.182123,2.71569,4.65493,73,4,4.58047,2,2.16511
2.23036,1.72835,-6.56604,2.12445,2.00396,-6.68676,1.97798,1.83015,-6.66812,2.23036,-1.41324,-6.23622,2.33884,-1.63847,-6.13376,2.324,-1.73071,-6.3922,1.57028,1.54914,-6.24572,0.926235,-2.34903,-6.60912,0.640218,2.57819,-7.06141,1.65856,-1.40105,-6.04614,0.309905,2.24526,-6.95357,0.361795,2.86192,-7.06196,0.638101,-1.50597,-6.08366,1.02615,-1.33588,-6.0164,85,2,1.88019,3,2.59048
1.8657,0.848717,-5.40558,2.54793,1.78475,-5.02793,1.32839,1.79773,-5.87019,1.8657,-2.29288,-4.35664,2.763,-3.07267,-4.09034,2.40499,-2.99025,-4.14611,0.19508,-2.36239,-4.03937,1.09532,-2.91262,-3.30484,1.44034,1.68216,-5.76547,1.31571,-3.05486,-4.5308,0.494184,1.63761,-5.89869,0.946906,1.70541,-5.68734,0.713188,-3.03977,-4.34925,0.602703,-3.07271,-4.70992,90,4,2.12745,5,2.06038
2.31932,-2.37749,1.7064,3.78397,-2.72971,1.55588,2.27253,-2.735,1.91305,2.31932,0.7641,1.36604,1.77244,1.6749,1.05944,1.35206,1.59804,0.353144,0.179701,1.80746,3.18761,1.10131,1.21112,-0.138564,2.30972,-2.65825,1.57772,0.532004,2.49451,1.01855,1.06358,-2.67517,1.69831,1.24642,-2.64381,1.46285,0.283384,2.16916,0.706893,0.278621,2.82563,1.20505,75,5,2.73425,2,1.38469
1.63285,-0.327354,2.69865,1.44913,-0.740571,2.53225,1.27849,-0.223277,3.11541,1.63285,2.81424,2.27301,1.96119,2.98319,1.95644,1.72745,-3.11841,2.2229,1.25319,0.017847,2.64128,0.30138,-2.95036,3.3622,0.305518,-1.59123,3.60856,1.4312,3.12954,1.63722,0.218385,-1.14599,3.41159,0.143534,-2.30578,3.48039,0.878432,3.06854,1.52707,0.556986,-3.05735,1.78474,87,3,2.34149,1,0.556986
4.24464,0.0803558,-1.18972,3.8386,0.136283,-0.892392,3.18694,0.14351,-1.06253,4.24464,-3.06124,-0.732034,4.54614,3.07528,-0.878713,4.58062,3.02653,-0.902338,0.939304,-0.300137,-0.383566,0.262305,-3.03153,-2.12522,2.37307,0.314237,-1.22512,4.32533,3.013,-0.763858,0.898128,0.266175,-1.21875,1.47661,0.343463,-1.22803,1.64313,3.02055,-0.799846,2.68228,3.00837,-0.741374,152,6,3.41988,3,4.88785
1.24403,2.87484,-3.10355,1.51209,-3.13475,-2.83699,1.11178,-2.80291,-3.84566,1.24403,-0.266756,1.52218,1.44838,0.38538,1.44306,2.05312,0.762132,1.78316,0.457236,-0.495799,-3.25774,0.476423,1.27816,0.440637,1.45873,-3.0373,-3.31586,1.65551,0.619652,1.95286,0.88288,-3.04398,-3.15642,0.575899,-3.02706,-3.51958,0.855675,0.590373,2.06272,0.80059,0.650945,1.81998,91,3,1.4654,6,2.54735
1.33218,2.85494,6.63634,0.70806,2.28512,6.81983,0.512331,2.19684,6.6719,1.33218,-0.286656,7.23551,1.83349,-0.0158672,7.13625,1.50924,-0.447319,7.13635,0.645495,1.84034,6.06498,0.719461,0.431206,6.09149,0.243555,-2.12564,6.25498,1.18713,-0.932691,7.19289,0.0378585,-1.44108,7.53686,0.21556,-2.23693,5.55585,0.60974,-0.724686,7.22217,0.603805,-1.14277,7.11626,98,2,0.625561,4,2.07559
0.976964,-3.1397,5.70038,1.31359,3.07072,5.64413,0.65188,3.03901,6.09218,0.976964,0.00188812,7.15136,1.01672,-0.374465,7.06665,0.783562,-0.491846,7.22088,0.222192,0.982429,6.66111,0.615273,0.570949,5.5671,0.780751,-2.98978,4.99036,0.723538,-1.32936,7.13778,0.400063,-3.00255,4.7284,0.380755,-2.97635,5.20706,0.276701,-1.09848,7.16452,0.458571,-1.46788,7.09494,148,1,0.501583,3,0.846647
2.6464,0.861589,-0.695067,2.49636,0.656032,-0.796318,1.71239,0.542494,-1.26855,2.6464,-2.28,0.757449,2.28658,-1.93625,0.924474,2.81824,-1.70184,1.15869,0.266867,-2.85386,-0.251523,2.19662,-1.82964,0.989357,1.97179,0.50838,-1.13066,0.698133,-1.28919,1.50893,0.831018,0.404703,-1.1527,1.14846,0.583335,-1.10894,0.483769,-1.3448,1.41295,0.216787,-1.16483,1.68838,178,8,3.64567,3,3.11462
1.12848,2.43893,3.06039,2.21128,1.83902,2.38738,1.24032,2.28822,3.15076,1.12848,-0.702663,-1.4636,1.29167,-1.02837,-1.28978,1.12487,-0.730987,-2.18863,0.571086,2.77969,3.51798,0.692104,-2.05242,-1.65082,0.784577,1.93756,2.51869,1.16622,-0.118257,-1.73963,0.301468,2.22993,2.74759,0.503457,1.76411,2.30375,0.39002,-0.253369,-1.97821,0.781525,-0.0509843,-1.58957,89,3,1.25739,2,0.834705
5.07026,-1.73968,2.3078,4.95058,-2.12042,2.29712,2.98095,-2.14825,2.26816,5.07026,1.40191,4.52323,3.88428,2.2612,4.93666,3.5331,2.27481,4.84078,1.66957,-1.73763,2.06629,1.70166,2.3368,5.09472,1.59599,-2.57904,2.28515,1.83773,2.21741,4.52455,0.566978,-2.50399,2.37384,1.03148,-2.62026,2.23044,0.98887,2.14159,4.40759,0.854992,2.30513,4.63834,208,8,5.60659,7,5.36862
1.42089,3.0597,-2.8322,2.06649,-2.45054,-2.45025,1.33663,-2.72766,-3.00677,1.42089,-0.0818937,2.05648,0.591152,2.01368,2.85748,0.922323,0.69339,1.8699,0.693061,2.35296,-2.76521,0.493817,2.68358,1.60516,1.26491,-2.1911,-2.54376,1.21056,0.311612,1.16001,0.454757,-2.28563,-2.70513,0.813314,-2.13829,-2.43661,0.4963,0.496512,1.32215,0.728461,0.186027,1.01787,88,3,0.79605,2,0.705071
1.5971,2.07295,-1.01458,1.41346,0.494296,-1.56173,1.15001,0.812963,-1.0848,1.5971,-1.06864,-0.923951,2.25337,-0.212415,-0.504948,2.86477,-0.408696,-0.0922992,0.955571,0.618729,-0.108374,0.600386,0.544397,0.442361,0.281311,1.52799,-2.31014,2.56419,-0.600749,-0.208733,0.0302658,2.63208,-3.92424,0.269054,1.42736,-1.59778,1.25218,-0.647692,-0.295854,1.3147,-0.556041,-0.123844,118,1,0.848936,2,2.56688
1.49262,-1.16176,-6.0716,1.77092,-1.08085,-6.0666,0.873195,-0.841032,-6.14207,1.49262,1.97984,-7.17101,1.37461,1.77169,-7.20193,1.0737,1.7447,-7.25195,0.65052,-1.31273,-6.08865,0.675153,1.81806,-5.67925,0.416704,-0.0524409,-5.65687,0.403408,1.62171,-8.09107,0.166415,-0.0709811,-5.69356,0.250337,-0.0401165,-5.63152,0.215311,1.66304,-7.77198,0.188491,1.57451,-8.36107,92,3,1.0021,1,0.215311
0.459329,-0.438459,3.13765,1.44199,-1.75852,2.21992,0.863062,-1.78803,3.65974,0.459329,2.70313,0.879563,0.913387,-2.43661,0.832166,1.81013,-2.49221,-0.221537,0.939127,-1.10876,2.88126,0.636123,-2.87625,-1.0673,0.604653,-3.13808,3.32639,1.2434,-2.29934,0.32486,0.348888,-2.80118,3.30218,0.298554,2.74849,3.20425,0.552007,-2.2824,0.11604,0.691533,-2.31286,0.482644,192,6,1.53438,1,0.552007
1.56309,2.09946,3.08956,2.77494,2.07414,2.5423,1.24004,2.3357,3.58477,1.56309,-1.04214,2.46243,1.07908,-1.83187,2.79447,1.17982,-2.08069,2.63819,1.21115,1.99108,3.03864,0.722875,3.07467,1.65389,0.421242,-2.61661,3.83214,1.08784,-1.43673,2.47073,0.257478,-2.21836,3.53036,0.209271,-3.11401,3.93045,0.574633,-1.33666,2.28703,0.519263,-1.54751,2.6317,179,4,1.90089,3,2.73517
5.49627,2.54036,1.63732,5.65819,2.74547,1.44821,2.74346,2.66905,1.71475,5.49627,-0.601228,3.26046,4.2716,-0.670564,3.25851,2.81321,-0.707786,3.60099,0.727799,-2.68758,1.22562,0.99386,-1.11924,3.96525,2.37863,2.4219,1.69221,1.94338,-0.5018,3.26085,0.934892,2.37112,1.79173,1.44572,2.45473,1.62117,0.904731,-0.613793,3.34548,1.0492,-0.405281,3.17075,361,15,11.2694,10,6.01147
0.7795,-1.27135,-6.80637,0.775727,-1.00979,-6.7994,0.965758,-1.03743,-6.33286,0.7795,1.87024,-8.13255,0.751822,1.69581,-8.17581,0.510261,1.91504,-9.11421,0.587555,-2.55492,-5.98652,0.595603,-2.48097,-8.12346,1.10338,-0.476764,-5.63701,0.896784,1.23195,-7.98221,0.53398,-0.242543,-5.62348,0.596985,-0.685876,-5.60224,0.561546,1.10878,-7.73763,0.346432,1.43244,-8.25938,68,0,0,1,0.420046
1.3466,2.97442,-3.35809,2.41836,3.13143,-2.76415,1.49394,3.11431,-3.5051,1.3466,-0.167174,-0.462128,1.50007,-0.576204,-0.564342,0.820441,-0.66338,0.567428,1.0024,-2.46295,-2.78642,0.535442,-2.30884,0.842118,0.97846,2.38734,-3.5336,1.0126,-0.107954,-0.0150033,0.601449,2.23135,-3.35844,0.395509,2.62584,-3.71401,0.615182,-0.0561313,-0.177724,0.399517,-0.1878,0.23491,99,2,0.788858,2,1.60428
0.63638,-0.284336,4.70763,1.75183,0.795271,4.08975,1.02313,0.929065,5.45735,0.63638,2.85726,3.19631,1.04893,1.25419,3.06834,0.815398,1.30744,3.13583,1.13744,0.649844,4.73075,1.0585,1.12793,2.29106,0.321262,2.72033,5.84451,0.294675,-2.5304,3.34759,0.198209,2.01978,5.58018,0.212451,-2.91757,5.61625,0.225197,-2.51738,3.10261,0.0695594,-2.57253,3.87991,72,0,0,0,0
1.94714,-0.825663,3.6527,1.59222,-1.09349,3.93943,1.07396,-1.66449,4.51878,1.94714,2.31593,4.48689,3.01618,2.78867,4.17236,1.50705,2.63883,4.82901,1.05898,-2.09504,4.02009,0.603662,-2.32775,3.96247,0.455865,-0.341094,4.4626,1.47583,2.23179,4.66562,0.0982659,-0.684294,5.26843,0.364832,-0.250334,4.02662,0.891286,2.20564,4.68947,0.585311,2.27161,4.62682,113,1,1.05898,5,2.90102
1.07894,-2.10333,-1.97926,0.788682,-0.750512,-2.03455,0.302662,-2.60034,-1.08263,1.07894,1.03826,-4.64449,0.685208,2.54412,-5.10668,0.662565,2.64675,-5.03532,0.764519,-2.61961,-0.60239,0.682938,1.21067,-4.14903,0.461949,0.50936,0.200756,0.885355,-2.76635,-4.19265,0.310413,0.614886,0.356923,0.156712,0.299179,-0.125998,0.513836,-2.54266,-4.14788,0.400867,-3.05466,-4.17544,66,1,0.764519,1,0.0428312
0.715145,-2.14421,-2.35605,0.694131,-0.211265,-2.39745,0.633552,0.205242,-3.26089,0.715145,0.997385,1.14757,1.11621,1.22106,0.785377,1.25619,1.12779,1.56245,0.718586,-0.285125,-2.74633,0.346231,-2.33642,1.63693,0.338418,1.77709,-2.76286,1.58835,1.05862,1.05668,0.213162,2.14372,-2.34969,0.158989,1.27573,-2.9815,0.555787,1.07877,1.27228,1.03274,1.04778,0.923162,86,0,0,3,1.78792
1.1944,-1.02965,6.19155,1.31111,-2.33533,6.00085,1.27402,-2.06912,6.52343,1.1944,2.11194,7.29831,1.78649,2.69875,7.03781,2.31464,2.61605,7.02826,1.10583,-1.58791,5.70149,1.49899,3.04882,6.73593,0.59015,-3.11886,6.81245,1.14239,2.03331,7.07379,0.427425,3.09344,6.61446,0.166572,-2.93612,7.17557,0.544423,2.25847,7.13065,0.62367,1.83716,6.97697,89,2,0.365945,5,2.75331
1.35483,-2.55088,-2.72902,2.25214,-3.02275,-1.95698,1.58241,2.9654,-2.38673,1.35483,0.590709,-0.825754,1.79077,1.7513,-0.79748,2.29485,1.44781,-0.0438835,0.516309,-1.65589,-1.86698,0.712076,2.30829,-0.5588,1.70858,2.65972,-2.10453,1.90848,1.16101,0.165969,0.932138,2.59315,-1.98868,0.780973,2.73921,-2.22265,0.741546,1.22722,0.25823,1.16959,1.11905,0.106315,179,2,1.71311,5,3.72069
2.31545,0.653827,1.64287,3.02506,1.21898,1.84292,2.32742,1.18509,1.65755,2.31545,-2.48777,3.86092,2.66294,-1.60122,3.68582,1.85037,-1.5291,4.3167,0.753287,1.08334,0.599452,0.584592,-2.78118,4.37649,1.57988,1.23353,1.94373,1.75719,-1.20766,3.95998,0.717695,1.11574,1.85226,0.871253,1.33049,2.0041,1.08648,-1.13042,3.8884,0.67914,-1.33143,4.05357,87,5,2.64389,6,3.43718
