cLO_pT,cLO_phi,cLO_eta,cLO_rap,c_pT,c_phi,c_eta,c_rap,chad_pT,chad_phi,chad_eta,chad_rap,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbarLO_rap,cbar_pT,cbar_phi,cbar_eta,cbar_rap,cbarhad_pT,cbarhad_phi,cbarhad_eta,cbarhad_rap,d1_pT,d1_phi,d1_eta,d1_rap,d1bar_pT,d1bar_phi,d1bar_eta,d1bar_rap,d2_pT,d2_phi,d2_eta,d2_rap,d2bar_pT,d2bar_phi,d2bar_eta,d2bar_rap,d3_pT,d3_phi,d3_eta,d3_rap,d3bar_pT,d3bar_phi,d3bar_eta,d3bar_rap,d4_pT,d4_phi,d4_eta,d4_rap,d4bar_pT,d4bar_phi,d4bar_eta,d4bar_rap,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
1.1798,-2.66477,0.539513,0.343179,2.25202,-2.25994,0.0953743,0.0794151,1.35825,-1.99531,-0.397471,-0.229698,1.1798,0.476818,-2.19114,-1.72961,1.39557,2.93758,-1.64549,-1.30068,1.03408,2.31209,-1.68723,-1.02469,0.717561,-0.776892,-0.348002,-0.34184,0.251189,-2.84356,0.564517,0.499108,1.29884,-2.54043,-0.228526,-0.180051,0.953737,2.07187,-1.8141,-1.46005,0.73617,-2.64056,-0.07874,-0.0654174,0.571116,-2.4112,-0.410982,-0.314536,0.535975,1.94562,-1.8954,-1.60648,0.427389,2.23043,-1.67841,-1.29678,131,3,2.04606,3,1.29935
1.1385,-1.21331,-3.99167,-3.48904,2.07312,-0.692182,-3.41567,-3.20572,1.86732,-0.580702,-3.39936,-3.02695,1.1385,1.92828,-2.23777,-1.75354,1.01157,1.12784,-2.23746,-1.67997,0.869626,1.31455,-1.86435,-1.06142,0.519288,-0.806967,-1.99345,-1.95989,0.514277,-0.521368,-0.552706,-0.535085,1.36625,-0.495331,-3.64204,-3.42074,1.12031,1.7735,-1.52012,-1.25397,0.504483,-0.483351,-3.6542,-3.31897,0.861821,-0.502343,-3.63478,-3.49312,0.751002,1.78849,-1.40638,-1.25046,0.369567,1.74305,-1.71968,-1.25909,60,2,1.3663,3,1.25459
1.74369,0.77158,2.69426,2.42066,1.59062,0.36695,2.77977,2.46506,2.03105,0.480031,3.07972,2.75052,1.74369,-2.37001,2.04872,1.78365,0.717945,-1.95649,2.56897,1.75356,2.24971,-1.71732,1.3122,1.07623,1.09305,0.165764,2.24251,2.23461,0.64144,-0.584492,1.359,1.33879,1.04752,0.808461,3.47822,3.14684,2.06123,-2.00302,1.08722,1.00062,0.55243,0.905745,3.58663,3.29373,0.500584,0.701065,3.33056,2.99212,1.05286,-1.94974,1.19543,1.11404,1.01142,-2.05848,0.961094,0.883453,84,3,1.66813,2,2.06428
1.17055,-1.49848,-3.06133,-2.57912,1.57669,-1.46501,-2.5149,-2.19847,0.990888,-1.67748,-3.64471,-2.84804,1.17055,1.64311,-0.479722,-0.301972,0.95319,1.42869,0.0112873,0.00605385,0.378624,2.2647,2.36784,0.880833,0.802726,-2.76891,-2.87502,-2.86023,0.26434,2.63025,-0.777941,-0.700696,0.944729,-0.823473,-3.22448,-2.8409,0.162131,1.64252,3.31585,1.5109,0.638738,-0.849854,-3.05123,-2.81838,0.306677,-0.768504,-3.50913,-2.87217,0.161877,1.48842,2.41191,1.31287,0.0249415,3.12614,4.67296,1.7189,86,2,0.667452,4,0.702489
2.80529,-0.758311,-4.5082,-4.3825,2.19175,-1.51918,-4.73611,-4.54406,2.06757,-1.49799,-4.64451,-4.32198,2.80529,2.38328,-3.87329,-3.74768,3.387,2.5642,-3.2749,-3.18563,2.81425,2.48056,-3.42737,-3.22875,1.66666,-1.69942,-4.43742,-4.43393,1.1673,2.06203,-2.80163,-2.79458,0.547785,-0.843548,-4.9077,-4.16046,1.81094,2.74561,-3.6178,-3.47922,0.153273,-0.645677,-5.27048,-4.05507,0.398643,-0.919203,-4.71108,-4.24637,0.976101,2.87235,-3.54761,-3.43393,0.851653,2.60024,-3.67416,-3.52953,79,2,2.06531,2,1.82775
2.23549,-0.534956,4.92941,4.74357,1.9376,-0.759863,4.87765,4.6429,1.67307,-0.663638,5.26484,4.83042,2.23549,2.60664,3.67367,3.4881,3.38677,2.69416,3.87888,3.76025,2.06274,2.69339,3.89566,3.5723,1.46252,-0.41213,4.87407,4.86953,1.65967,2.84632,3.72603,3.72252,0.445306,-1.62043,5.69353,4.77874,0.492312,2.15409,4.19199,3.35367,0.221038,-1.36884,5.87935,4.98448,0.237684,-1.85406,5.4107,4.5756,0.12508,1.61963,4.70498,3.30222,0.389915,2.31822,3.87299,3.39534,91,2,1.75761,4,2.99422
2.33966,1.0785,-6.82899,-6.65683,2.21012,1.02256,-6.29195,-6.10252,1.73153,0.898615,-6.69673,-6.28192,2.33966,-2.0631,-6.10161,-5.92945,1.00059,-1.75965,-7.22678,-6.63786,1.93763,-1.95635,-6.3636,-6.00907,0.969613,1.56446,-5.91923,-5.90898,1.01634,-1.47442,-6.50231,-6.49297,1.13919,0.344995,-6.8179,-6.52421,1.13903,-2.38273,-5.97215,-5.67768,0.492554,0.424182,-6.71989,-6.37218,0.64935,0.284956,-6.8824,-6.65432,0.468945,-2.32224,-6.20438,-5.83145,0.671542,-2.42495,-5.76793,-5.5519,106,4,1.43498,4,2.17663
1.7244,-2.94984,-2.42357,-2.1477,1.72031,2.67164,-2.23131,-1.95713,1.65979,2.80863,-2.04124,-1.6247,1.7244,0.191755,-3.14503,-2.86472,2.38942,0.483597,-3.16833,-2.93665,1.11334,0.275465,-3.98635,-3.27875,0.916164,2.76139,-2.31263,-2.30139,0.245566,0.832634,-5.03002,-4.89007,0.745902,2.86666,-1.56235,-1.11008,0.914187,0.132942,-3.19987,-2.80008,0.405007,2.94901,-1.31547,-0.948114,0.343885,2.76963,-1.78941,-1.28189,0.451912,0.034288,-3.35455,-2.96328,0.466601,0.228481,-3.01215,-2.63926,143,3,1.45491,7,3.03639
1.9095,-2.27282,-1.7803,-1.55663,2.61929,-2.18339,-2.11722,-1.91407,1.56281,-2.07553,-2.40534,-1.94275,1.9095,0.868768,-3.4802,-3.24047,1.49841,0.914387,-4.01909,-3.67231,2.66272,0.822641,-4.519,-4.30106,1.35418,-2.40843,-1.98246,-1.97738,1.60435,0.804455,-4.67627,-4.6725,0.525276,-1.07364,-2.66791,-1.90178,1.05904,0.850192,-4.21976,-3.89482,0.280731,-1.51455,-2.47885,-1.7952,0.296662,-0.65792,-2.65702,-2.00688,0.516917,0.919917,-4.06764,-3.74381,0.54457,0.784013,-4.3415,-4.04171,85,2,1.63492,5,4.06659
2.37615,2.6359,-4.19005,-4.02244,1.93202,1.03184,-4.54451,-4.30871,1.38827,1.04997,-4.6447,-4.09382,2.37615,-0.505694,-5.67314,-5.50544,3.87122,-0.637211,-5.02338,-4.95345,2.85798,-0.898781,-5.04263,-4.84852,1.09172,1.55139,-4.3808,-4.37269,1.76348,-0.598767,-4.66427,-4.66115,0.679036,0.166715,-4.43369,-3.84292,1.28381,-1.3168,-5.29359,-5.05085,0.404418,-0.145956,-4.2861,-3.83021,0.319443,0.566722,-4.46657,-3.85671,0.768381,-1.37098,-5.30861,-5.13584,0.518234,-1.23642,-5.26536,-4.94249,207,5,1.79906,5,3.42779
1.2568,2.88681,-0.453155,-0.296721,2.04465,-2.90999,0.148684,0.120037,1.60361,-3.04683,-0.0764163,-0.0482921,1.2568,-0.254785,2.70594,2.26941,3.03304,-0.136453,1.73494,1.63284,3.33194,-0.144745,1.68691,1.54858,1.10531,-3.12143,-0.556056,-0.552074,1.33612,-0.213248,1.05,1.04577,0.508093,-2.88395,0.903507,0.445327,2.00104,-0.099024,1.96757,1.85733,0.356389,-2.69347,0.562499,0.340276,0.171944,2.99595,1.36005,0.567602,0.74494,-0.0714188,1.98546,1.81146,1.25655,-0.115388,1.95646,1.8877,164,3,1.36648,4,3.70957
2.6147,0.386655,1.51778,1.3903,4.09612,0.71472,1.84258,1.78293,1.70806,-1.38945,-0.0709902,-0.0465475,2.6147,-2.75494,3.89325,3.75114,2.35321,2.5813,4.09655,3.92617,1.50975,-1.35809,0.117461,0.0715877,1.30856,-0.931859,-0.0835857,-0.0831153,1.32796,-1.02772,-0.0346698,-0.0344799,0.787085,-2.21438,-0.0150584,-0.00919895,0.499891,-2.39681,0.43394,0.196929,0.43301,-1.92129,-0.0660981,-0.0436031,0.392986,-2.53836,0.0427094,0.0266044,0.292863,-2.11433,0.142885,0.0730839,0.233377,-2.75415,0.716206,0.327078,112,3,3.06953,3,3.06953
1.38675,2.85949,-2.74035,-2.35781,2.20705,2.95596,-2.94616,-2.75755,1.38808,-3.09617,-2.64343,-2.10224,1.38675,-0.282103,-6.01879,-5.63144,1.45357,-0.969943,-5.92197,-5.55944,1.8028,-0.98674,-6.30147,-5.90901,0.353284,0.744389,-2.72399,-2.65214,1.53374,-0.957821,-5.72179,-5.71766,1.67402,-2.95996,-2.14187,-1.99032,0.273328,-1.14971,-7.54071,-6.18512,0.938002,-2.85496,-2.06985,-1.9519,0.747678,-3.09183,-2.21155,-2.03576,0.236626,-0.896079,-6.87017,-6.03137,0.0740625,-2.0798,-8.26172,-6.35361,82,4,2.50044,3,2.09616
1.16218,0.523208,-3.00342,-2.51723,0.710948,0.98856,-3.25338,-2.412,0.224169,0.978509,-3.84148,-1.69617,1.16218,-2.61838,-4.71657,-4.22645,1.4936,-2.50186,-4.53171,-4.18311,1.39711,-2.32436,-4.8922,-4.34548,0.40125,-0.08478,-2.91076,-2.85401,0.540821,2.30187,-4.24401,-4.21178,0.351886,2.46634,-2.1856,-1.15733,1.54092,-1.96714,-4.5681,-4.38598,0.246088,2.86709,-1.74234,-1.03805,0.157847,1.81255,-2.40166,-1.28424,1.00025,-1.93671,-4.50857,-4.39959,0.541994,-2.02332,-4.66725,-4.36526,86,1,0.0980808,2,1.54224
5.78417,0.293844,-0.398327,-0.386179,5.7413,0.646071,-0.575035,-0.558105,3.15044,0.619644,-0.585236,-0.503582,5.78417,-2.84775,1.48082,1.45157,5.40836,-3.06748,1.47631,1.44305,4.80037,-3.1227,1.72615,1.65356,1.83431,0.814546,-0.228079,-0.227433,1.52376,2.9584,1.25359,1.25004,1.3968,0.362486,-0.946653,-0.796794,3.32173,-3.0305,1.87795,1.83514,0.798357,0.255096,-0.998517,-0.879668,0.609079,0.503444,-0.861892,-0.697623,1.45861,-3.10136,1.86181,1.81027,1.86964,-2.97524,1.88708,1.85494,90,6,5.9869,2,3.32825
1.59808,-1.90892,-5.28362,-4.96773,1.9563,-1.80827,-5.34052,-5.10932,1.16501,-1.83756,-5.3794,-4.70477,1.59808,1.23267,-7.09071,-6.7748,1.73883,1.22792,-6.95784,-6.6797,1.04063,0.931401,-6.86829,-6.10764,1.15721,-2.2001,-4.67628,-4.66906,1.04648,1.38471,-5.93456,-5.92575,0.41872,-0.466347,-5.726,-4.74193,0.469044,-0.4249,-7.16217,-6.27665,0.383178,-0.432652,-5.21392,-4.72482,0.0380178,-0.812775,-7.33024,-4.76352,0.100767,-0.527068,-7.69436,-6.08488,0.368946,-0.397041,-6.94685,-6.43374,174,4,0.555796,2,0.494825
2.06216,-0.790234,-0.22497,-0.182455,2.28108,-0.755229,-0.598096,-0.507937,1.65419,-1.0342,0.079996,0.0514969,2.06216,2.35136,-1.77682,-1.5789,2.81034,1.91044,-1.52431,-1.41164,2.00592,1.74339,-1.84963,-1.53487,0.635686,-1.98751,-0.600764,-0.588215,0.864004,0.840888,-1.35502,-1.34376,1.38664,-0.65112,0.378697,0.30671,1.61937,2.17548,-1.77804,-1.62278,0.545626,-0.688566,0.210689,0.156746,0.841643,-0.626847,0.482408,0.41998,0.64891,2.17406,-1.73037,-1.51922,0.970465,2.17643,-1.80877,-1.70039,137,5,1.98136,3,2.00392
1.17428,-1.3466,-5.1149,-4.63115,1.72963,-0.513375,-4.54118,-4.26086,1.51632,-0.448407,-5.34077,-4.8469,1.17428,1.79499,-3.20188,-2.72075,2.98854,1.73783,-3.51459,-3.40248,2.07588,1.70895,-3.6098,-3.28974,0.393638,-0.962747,-3.65789,-3.59877,1.26363,1.38976,-2.91966,-2.91364,1.18948,-0.284873,-5.53412,-5.26261,0.961629,2.13397,-4.01562,-3.62882,0.565626,-0.156404,-5.44573,-5.16258,0.632677,-0.399663,-5.59397,-5.35621,0.521811,2.28458,-4.14282,-3.82341,0.45255,1.96009,-3.81168,-3.4203,81,4,1.48033,2,0.504121
1.99401,1.17733,4.73734,4.51316,1.12996,1.93509,4.65997,4.15211,1.09544,1.62678,4.63611,3.91541,1.99401,-1.96426,7.09721,6.87298,0.210332,0.312853,9.38957,7.4153,0.641639,1.84067,8.65168,7.4802,0.830566,2.65806,3.92193,3.90802,0.608164,-2.70785,7.83968,7.81402,0.977251,0.80966,4.28658,3.91982,0.953352,1.15992,7.7096,7.32871,0.649049,0.82348,4.10107,3.87297,0.328386,0.782341,4.57487,3.98423,0.358021,1.33657,7.95955,7.42696,0.604188,1.0556,7.50758,7.25187,105,1,0.367104,0,0
1.48464,0.665745,1.53372,1.22464,1.17258,0.121229,1.77945,1.33729,1.06729,-0.117583,1.53487,0.919464,1.48464,-2.47585,-0.337092,-0.239355,1.962,-1.9209,-0.552389,-0.406643,2.00764,-1.82097,-1.00007,-0.762997,1.13495,0.216509,1.01588,1.01012,0.33841,0.331887,-1.03828,-0.9782,0.372194,-1.70157,1.71418,0.824026,2.21182,-1.94913,-0.792303,-0.730411,0.279217,-2.03652,1.50243,0.917019,0.142111,-0.999399,1.76658,0.72139,1.20505,-1.96589,-0.683216,-0.638324,1.00714,-1.92907,-0.913033,-0.837274,129,4,1.6682,2,2.21219
1.35193,-2.34223,6.60629,6.20506,0.943739,-2.52518,6.62825,5.99814,0.989145,-2.27486,6.29109,5.49035,1.35193,0.799366,8.41126,8.01002,1.58791,0.783669,8.20518,7.88628,1.24674,0.752421,8.15589,7.53052,0.632668,-1.9455,4.63119,4.60743,0.929187,1.60671,7.56355,7.5524,0.440848,-2.75754,6.96955,6.04631,0.946631,-0.0809581,7.89996,7.51574,0.346571,-2.91981,6.60899,6.05485,0.113589,-2.24209,7.53123,6.03614,0.395783,0.00905999,7.82199,7.35279,0.553595,-0.145272,7.94748,7.6549,73,2,1.21976,0,0
0.907403,2.40449,-4.51204,-3.85381,1.21857,-2.11996,-4.25289,-3.79202,0.744598,-2.41233,-4.17575,-3.13836,0.907403,-0.737098,-6.38089,-5.72234,1.61156,-0.732196,-5.74343,-5.43145,1.56051,-0.489107,-6.31176,-5.8357,0.854175,-2.88889,-2.7173,-2.70424,0.33648,2.26466,-6.14355,-6.06417,0.392099,-0.804791,-4.5081,-3.4871,1.87632,-0.556978,-5.92628,-5.79642,0.0777922,-0.888895,-5.44104,-3.58169,0.31465,-0.784021,-4.02641,-3.40631,0.837463,-0.615727,-6.06037,-5.91124,1.04146,-0.509747,-5.80085,-5.6995,103,3,0.47285,4,2.37613
1.57603,2.71362,2.6405,2.32259,2.72116,3.03226,2.07507,1.94708,2.13286,2.98676,2.2087,1.91063,1.57603,-0.427971,1.46358,1.18435,1.25817,0.151986,1.71975,1.31914,1.71948,0.449173,1.8833,1.49296,1.67437,2.95335,1.69319,1.68996,0.481081,-0.469462,0.57553,0.554852,0.462818,3.10791,3.11303,2.23832,1.47783,0.710875,1.97633,1.79034,0.282913,3.09507,2.71478,2.02907,0.179965,3.1281,3.52973,2.46462,0.741818,0.584969,1.86455,1.69146,0.74771,0.835783,2.06273,1.88868,194,2,1.95728,6,2.72555
1.49814,0.152149,-1.95109,-1.62319,1.03334,0.117982,-1.95987,-1.43173,1.14829,0.164905,-1.70446,-1.10227,1.49814,-2.98944,-3.67742,-3.33087,1.23841,2.88924,-3.9227,-3.47176,1.21608,3.01529,-4.45442,-3.8115,0.898699,0.789142,-1.53941,-1.52855,0.620415,-1.89327,-4.20847,-4.18379,0.671962,-0.732474,-1.23225,-0.780848,1.25285,2.50812,-3.91589,-3.66208,0.372628,-0.626867,-0.905799,-0.58882,0.303959,-0.862062,-1.52933,-0.985547,0.731006,2.51523,-3.72708,-3.53947,0.521886,2.49816,-4.13177,-3.81243,71,3,1.20442,1,0.521886
1.5226,2.82695,-2.63571,-2.30149,1.89672,2.75002,-2.47964,-2.24109,1.51417,2.85879,-2.91626,-2.42637,1.5226,-0.314639,-0.347375,-0.24986,1.06974,0.612611,-0.16447,-0.0957806,1.01967,0.864258,0.392009,0.18392,0.886993,1.9663,-2.23417,-2.22223,0.492922,1.44497,-0.912154,-0.884566,1.18068,-2.79957,-2.81807,-2.54472,0.665019,0.445478,1.1324,0.700986,0.460478,-2.95515,-2.90876,-2.52956,0.729263,-2.70157,-2.74308,-2.55634,0.398661,0.612717,1.20645,0.849694,0.2799,0.206111,0.974945,0.534863,65,0,0,0,0
0.751231,0.867285,-5.08186,-4.27861,1.20554,0.714023,-4.87406,-4.40646,0.937978,0.543975,-4.86412,-4.02078,0.751231,-2.27431,-6.90863,-6.10523,0.7679,3.12159,-6.85363,-6.06769,0.444746,-2.80673,-8.40226,-6.88985,0.751831,1.09083,-4.68466,-4.66773,0.521311,-0.725745,-6.29349,-6.25887,0.490244,-0.379119,-4.40481,-3.56835,0.834272,2.89972,-7.61972,-7.16227,0.138119,0.0622012,-4.80359,-3.493,0.370091,-0.539209,-4.14164,-3.63097,0.263014,3.03446,-7.9656,-7.21099,0.574729,2.8382,-7.40262,-7.1263,77,2,0.88995,1,0.143108
1.04237,2.00088,5.02372,4.46284,0.851129,2.35795,5.44983,4.74368,0.670793,1.78879,5.76502,4.63361,1.04237,-1.14072,4.06094,3.50059,1.12368,-1.36108,4.17926,3.6681,0.592819,-1.25908,4.27409,3.03268,0.571593,-2.96892,4.06925,4.04031,0.930061,-1.33489,3.22256,3.21146,0.861358,1.06408,5.34504,4.90743,0.341906,1.67501,4.03182,2.87783,0.396758,0.79325,5.46495,4.99727,0.490681,1.28213,5.17526,4.82566,0.32337,1.5791,3.42138,2.82226,0.0368774,2.67187,5.53838,2.94407,106,0,0,3,0.252361
3.36886,-1.48198,2.83312,2.74338,2.86247,-1.66748,2.98861,2.86799,2.68343,-1.51482,2.93167,2.71791,3.36886,1.65961,2.91704,2.82719,3.43151,1.82033,2.73915,2.65251,3.0858,1.81566,2.93526,2.76569,1.823,-1.49623,3.00065,2.99775,0.279485,0.0205595,2.4605,2.35098,0.861406,-1.55417,2.76659,2.33748,3.15973,1.90201,2.85436,2.80586,0.447092,-1.4497,2.88807,2.49323,0.419353,-1.66559,2.6047,2.17736,1.2541,1.86584,2.89227,2.82071,1.907,1.92578,2.8279,2.7957,102,3,2.68944,4,3.88236
3.02426,-3.08007,2.65608,2.54731,3.66322,3.11223,2.33951,2.26355,2.70906,3.13058,2.64216,2.43283,3.02426,0.0615216,1.22629,1.13529,2.46073,0.635392,0.952449,0.839704,2.32991,0.662447,0.687524,0.540793,0.410298,2.33407,1.50281,1.45348,0.302193,2.02359,-0.50715,-0.463619,2.43987,-3.03209,2.69886,2.61918,2.28621,0.532798,0.753716,0.69728,1.46332,-2.99513,2.71581,2.66241,0.979042,-3.08735,2.67038,2.55831,0.829411,0.544629,0.822898,0.72458,1.45689,0.526063,0.712869,0.680148,68,0,0,4,3.09508
3.91768,2.69858,-0.297954,-0.278766,2.53697,2.42895,-0.236067,-0.203687,2.83596,2.88118,-0.218187,-0.179697,3.91768,-0.443015,-0.445444,-0.417641,5.15989,-1.53045,-0.703493,-0.679203,3.17254,-1.5366,-0.810323,-0.706227,0.98402,-2.71923,0.126282,0.125037,2.03096,-1.70205,-0.488584,-0.487518,2.16354,2.59012,-0.339314,-0.307923,1.21622,-1.25797,-1.19701,-0.985427,0.88861,2.60938,-0.242027,-0.212048,1.27521,2.57669,-0.405304,-0.379245,0.484497,-1.06523,-1.26067,-0.97449,0.746482,-1.38262,-1.13662,-0.99388,198,9,6.01844,9,5.19011
1.3789,-2.34617,4.76115,4.37081,1.78739,-2.27528,4.80242,4.5359,0.901282,-2.8489,5.12171,4.24552,1.3789,0.795427,6.06484,5.67441,1.95723,0.586256,6.05866,5.72545,1.05424,0.816369,6.59859,5.84806,0.259403,0.105326,5.61126,5.48414,0.207265,1.54214,4.32388,4.13699,1.15715,-2.89067,4.23786,3.94865,0.909669,0.664562,6.72567,6.3208,0.722295,-2.75403,4.17102,3.97947,0.452418,-3.10988,4.30029,3.90839,0.566209,0.814363,6.64672,6.364,0.359863,0.427531,6.79692,6.26768,50,0,0,2,0.926072
1.7786,0.235692,-2.88828,-2.62185,2.15398,0.891472,-3.30431,-3.10727,0.877961,0.776818,-3.684,-2.78903,1.7786,-2.9059,-4.22382,-3.95536,2.95239,2.26662,-3.79393,-3.67925,2.76471,2.31284,-3.81286,-3.60807,0.563613,-1.03608,-2.51739,-2.48803,1.63302,2.42283,-3.25777,-3.25414,1.15141,1.27203,-3.19235,-2.90413,1.15554,2.15707,-4.27136,-3.98344,0.40269,1.2854,-3.44812,-2.9909,0.748775,1.26485,-3.0219,-2.84245,0.672379,2.0985,-4.07345,-3.85801,0.485912,2.23816,-4.48875,-4.13432,177,5,1.02315,4,3.07225
3.57551,0.165263,1.88284,1.80574,2.92831,0.360414,1.85048,1.74024,2.29648,0.399799,1.97472,1.7129,3.57551,-2.97633,3.30504,3.22422,4.53394,3.00342,3.19864,3.14689,3.35818,2.93204,3.27682,3.12963,0.263083,-1.58358,1.0469,0.952531,1.49728,-3.06591,2.76747,2.76318,2.41403,0.499802,1.88722,1.80759,1.96704,2.71619,3.50024,3.38121,0.853596,0.442827,1.94474,1.8071,1.56258,0.530914,1.85306,1.80788,0.714459,2.72186,3.53161,3.33686,1.2526,2.71295,3.48188,3.40983,80,3,3.12462,2,1.96706
1.86431,2.83569,-4.44922,-4.19972,1.64592,3.00191,-4.63747,-4.33524,1.56466,3.06039,-4.50187,-4.02763,1.86431,-0.305906,-4.87074,-4.62119,2.27765,-0.409835,-4.61687,-4.43678,2.35469,-0.486605,-4.95905,-4.6941,0.710308,2.15142,-4.60011,-4.58117,1.18524,-1.13444,-4.65662,-4.64974,1.25962,-2.76179,-4.02409,-3.77078,1.58067,-0.0170439,-4.89244,-4.72236,0.424534,-2.84196,-4.18421,-3.75683,0.837144,-2.72117,-3.92921,-3.78012,0.609721,-0.0179386,-4.97368,-4.72164,0.970945,-0.016482,-4.83783,-4.72287,98,2,0.923278,3,2.12018
1.79354,-2.32551,3.57556,3.31095,2.50776,-2.01368,3.02468,2.8726,1.89064,2.2622,2.90802,2.54407,1.79354,0.816083,2.24924,1.99169,2.16207,1.23138,2.5398,2.3463,0.78186,-2.41191,4.10436,3.10949,1.34152,2.53952,2.86797,2.86262,0.949108,-2.92807,3.32319,3.31252,0.703809,1.71319,2.75305,2.19772,0.470456,-0.748311,3.80233,2.93556,0.346265,1.67099,2.54141,1.99899,0.358151,1.75398,2.92113,2.39422,0.21112,-1.17934,4.01434,3.08269,0.292274,-0.441733,3.4695,2.79781,150,4,2.28527,5,1.38463
6.58251,1.6575,-1.08347,-1.06346,7.04052,1.80995,-1.01732,-1.00034,1.52163,-2.64127,-2.85692,-2.37067,6.58251,-1.4841,1.36832,1.34615,8.07539,-1.39419,1.10153,1.08799,1.3577,-0.774388,-3.25955,-2.69659,0.463718,-2.39005,-3.57438,-3.53109,0.440546,1.00283,-3.35254,-3.30484,1.07864,-2.74834,-2.22571,-1.91683,1.51084,-1.06381,-2.71525,-2.53288,0.373374,-2.74928,-2.49865,-2.0047,0.705271,-2.74784,-2.04502,-1.85361,0.876936,-1.08676,-2.59375,-2.45786,0.634449,-1.03209,-2.86148,-2.62674,216,5,1.414,2,0.749937
1.36991,2.70566,-5.3638,-4.96983,1.75581,2.55582,-4.91504,-4.64106,2.11875,2.82105,-4.91952,-4.60842,1.36991,-0.435935,-1.33579,-1.0119,2.21112,0.190759,-1.59471,-1.42316,2.50176,0.158412,-1.29991,-1.09937,0.177994,-2.20007,-3.34499,-3.10612,1.42364,0.0092285,-1.51794,-1.5136,2.07162,2.7391,-4.92449,-4.81605,1.11422,0.349478,-0.908015,-0.70587,0.750329,2.73357,-4.97831,-4.79848,1.32131,2.74224,-4.89257,-4.82724,0.634573,0.230727,-0.984991,-0.815826,0.489915,0.50354,-0.785221,-0.578851,149,4,2.93477,3,2.54812
4.10861,0.0672415,1.58632,1.52908,4.66231,-0.429745,1.3666,1.32361,4.06219,-0.438646,1.39313,1.30104,4.10861,-3.07435,1.72383,1.66536,0.780547,-1.63639,2.53638,1.78558,0.672207,-1.66575,2.81244,1.71232,2.95216,-0.480287,1.39486,1.39388,0.670444,-0.54177,2.2515,2.23076,1.11935,-0.328634,1.38111,1.12137,0.715459,-2.67247,1.93532,1.41893,0.527252,-0.328612,1.16631,0.921758,0.592097,-0.328653,1.54335,1.30854,0.313694,-2.94167,2.16461,1.57234,0.421405,-2.47317,1.66839,1.28059,426,7,4.90861,7,3.28728
3.67165,-1.09647,-5.51762,-5.44045,3.14773,-1.13037,-5.71002,-5.6077,2.00231,-2.81453,-5.03777,-4.69968,3.67165,2.04512,-3.23607,-3.15915,2.81422,2.61172,-3.0239,-2.89954,3.18224,-0.473015,-0.402767,-0.344982,0.646951,3.12765,-5.61612,-5.59338,1.8745,-0.767286,-0.174805,-0.174327,1.40932,-2.6604,-4.53068,-4.32125,1.49098,-0.0997597,-0.621406,-0.522508,0.882165,-2.58718,-4.45285,-4.31667,0.533435,-2.78167,-4.6369,-4.32763,0.668174,0.0761679,-0.637242,-0.523659,0.841289,-0.239218,-0.596476,-0.521529,179,5,1.91939,8,4.10815
1.20947,-2.02819,0.49007,0.314844,0.969593,-2.491,0.42194,0.233776,1.77373,-2.19427,-0.0527113,-0.0352939,1.20947,1.1134,2.21497,1.76689,1.22744,0.643171,2.23898,1.79852,0.947078,0.41151,3.27946,2.44977,0.99831,-2.04976,-0.648772,-0.643265,0.256219,1.9921,1.11142,1.00938,0.79886,-2.3752,0.694541,0.448528,0.983543,0.147976,3.21385,2.84871,0.393888,-2.20788,0.920607,0.618561,0.415682,-2.53367,0.430405,0.282102,0.348633,0.373604,3.412,2.864,0.648454,0.0274039,3.0647,2.83737,80,2,1.41399,2,0.997087
1.78758,-1.5434,-1.47944,-1.24601,2.68137,-1.43547,-1.60252,-1.47837,2.02675,-1.32882,-1.46658,-1.17906,1.78758,1.5982,-3.30894,-3.04335,1.74571,1.67998,-3.16715,-2.892,1.01377,1.69818,-3.36667,-2.58991,0.290901,2.98955,-2.06298,-1.96303,0.808578,2.33799,-2.06835,-2.05414,2.15523,-1.20386,-1.14205,-1.06192,0.605281,0.774918,-3.64045,-2.96919,1.31603,-1.16624,-1.09318,-1.04128,0.841588,-1.26272,-1.21259,-1.09164,0.348641,0.485457,-3.64684,-3.09805,0.288829,1.12667,-3.51374,-2.83308,161,5,2.61804,2,0.324429
4.50747,-3.10703,-4.19818,-4.14569,4.80484,-3.06042,-4.18172,-4.13524,1.40173,3.02506,7.3197,6.77506,4.50747,0.034559,-1.71001,-1.66099,5.32073,0.354606,-1.86649,-1.83011,3.91148,0.445083,-1.77944,-1.6735,0.511465,-2.00201,7.54401,7.5081,2.78931,0.55868,-1.75336,-1.75218,1.33515,2.65222,6.75839,6.52577,1.18318,0.174569,-1.7914,-1.53314,0.795033,2.51353,6.74607,6.58301,0.558672,2.85024,6.74249,6.45394,0.546595,-0.0485487,-1.83051,-1.55211,0.661286,0.358498,-1.72083,-1.51621,158,6,1.38156,5,4.92117
