cLO_pT,cLO_phi,cLO_eta,c_pT,c_phi,c_eta,chad_pT,chad_phi,chad_eta,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbar_pT,cbar_phi,cbar_eta,cbarhad_pT,cbarhad_phi,cbarhad_eta,d1_pT,d1_phi,d1_eta,d1bar_pT,d1bar_phi,d1bar_eta,d2_pT,d2_phi,d2_eta,d2bar_pT,d2bar_phi,d2bar_eta,d3_pT,d3_phi,d3_eta,d3bar_pT,d3bar_phi,d3bar_eta,d4_pT,d4_phi,d4_eta,d4bar_pT,d4bar_phi,d4bar_eta,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
2.04397,-1.89532,3.49114,1.79751,-2.57715,3.48597,0.887026,-2.89682,3.48946,2.04397,1.24627,5.26834,2.76306,1.19695,4.97811,1.54578,1.32424,5.81108,0.161157,1.42765,4.63819,0.628488,-0.0207582,5.55429,0.959652,-2.74074,2.56354,1.53278,1.73534,5.44193,0.445696,-2.75599,2.7831,0.514053,-2.72751,2.32468,0.619765,1.80728,5.39222,0.915704,1.68668,5.47138,189,2,0.794172,4,1.8154
1.7835,2.89791,3.21447,1.10179,2.77993,2.68715,1.13053,-3.01252,3.03308,1.7835,-0.24368,2.6471,3.0055,-0.454081,2.48618,2.6751,-0.529182,2.78513,0.793933,-1.94985,2.16362,1.30513,-0.126719,2.21353,1.01736,2.52046,2.79584,1.56037,-0.862962,3.00371,0.674388,2.45908,2.63121,0.34672,2.64005,3.04656,0.946078,-0.919706,2.92957,0.618143,-0.776051,3.10194,91,0,0,4,3.14295
1.2847,-2.3724,-1.1739,1.9854,-2.26999,-0.629844,0.956639,-2.25525,-1.32041,1.2847,0.76919,1.34133,1.51968,1.12419,0.937283,0.859588,1.94847,2.50999,0.96892,-2.91898,-0.597624,0.949693,2.1907,1.24275,0.62747,-0.997816,-1.28678,0.23619,0.1104,3.45774,0.439521,-1.00774,-0.946446,0.188021,-0.974611,-1.82587,0.0822877,1.29829,3.69836,0.219166,-0.245323,2.9485,57,1,0.55499,1,0.636409
0.204656,-1.91081,9.54845,0.395259,-0.725924,8.89574,0.230621,-1.98593,10.2398,0.204656,1.23078,7.19575,0.219714,0.272165,7.12609,0.361211,-0.874583,6.31996,0.627709,1.25897,7.99392,0.692802,-2.01692,5.02038,0.85743,-1.91037,8.5869,0.634436,0.580301,5.01666,0.477023,-2.16017,8.56814,0.412433,-1.62039,8.5291,0.217541,0.151504,5.34056,0.445861,0.784581,4.72687,68,0,0,0,0
1.5692,0.195833,-3.29137,1.26489,0.22973,-3.88468,2.20207,0.168444,-3.67025,1.5692,-2.94576,-2.03062,0.390239,2.57235,-2.81812,0.620297,2.01666,-1.86467,0.199577,3.09545,-4.43044,0.630321,1.36837,-0.0845281,2.39745,0.150717,-3.37019,0.398435,-2.99602,-2.26615,0.975896,0.211874,-3.46435,1.42463,0.108837,-3.29787,0.172986,-3.08696,-2.62688,0.226709,-2.92667,-1.85964,86,3,3.04182,1,0.277518
2.16436,2.81282,6.28394,2.34823,2.6864,6.2677,1.66455,2.66137,6.36127,2.16436,-0.328768,6.2386,2.02061,-0.206183,6.24979,1.42803,-0.0993728,6.92306,0.140413,-3.02684,4.44273,0.956861,-0.642954,5.94658,1.55026,2.61059,6.41994,0.784796,0.582953,7.23085,0.568105,2.6522,6.47094,0.982932,2.58654,6.38842,0.544563,0.543201,7.06047,0.241635,0.672639,7.52892,88,3,1.92557,4,1.39507
2.39016,1.92982,-3.1939,3.27547,1.87937,-2.96752,2.63303,2.01874,-2.8818,2.39016,-1.21178,-2.38206,1.89709,-1.65089,-2.45153,0.921314,-1.02333,-2.11392,0.257291,-2.06813,-2.44659,1.09699,-0.901374,-1.41229,2.79148,1.94395,-2.75921,0.21419,2.79092,-2.73342,1.78452,1.91411,-2.71414,1.00916,1.99674,-2.83227,0.219544,2.05365,-2.01852,0.156371,-2.25816,-2.36997,108,5,3.22112,4,0.881366
1.8353,-2.33306,0.55638,1.50124,-1.75204,0.749595,0.707957,-1.67371,2.12434,1.8353,0.808533,0.423886,2.63018,0.450282,0.307474,1.34998,0.495824,-0.198385,0.713098,-1.28738,0.452269,0.630678,-0.5883,-0.724747,0.272835,-3.06984,2.9449,1.19324,0.981918,0.190414,0.121992,-2.64947,2.78981,0.168965,2.91426,2.942,0.451882,0.946712,0.0266236,0.741808,1.00336,0.28793,76,3,1.86662,3,1.29878
1.92765,2.6925,-7.12631,2.00036,2.77573,-7.11971,1.13151,2.48723,-7.02239,1.92765,-0.449088,-6.89326,1.86185,-0.52967,-6.89398,1.58048,-0.735972,-7.48781,0.939314,1.98553,-5.91299,1.23695,-1.21779,-6.92993,0.546708,-2.82351,-7.42992,0.750427,0.133227,-7.63845,0.153438,3.04489,-7.80682,0.41096,-2.67247,-7.18919,0.436496,0.343828,-7.39377,0.336196,-0.141636,-7.83366,75,1,0.515912,2,0.600285
1.86117,1.13139,-2.29145,1.99782,1.45817,-2.32069,0.875293,1.23046,-2.5435,1.86117,-2.0102,-4.00562,2.31589,-2.33945,-3.768,1.54188,-2.14997,-4.3635,0.914543,1.98364,-1.81204,0.754571,-1.80175,-3.12403,0.659225,-0.0191395,-2.15619,0.871494,-2.44988,-4.78145,0.213566,0.328966,-2.47941,0.46422,-0.176723,-1.91658,0.594819,-2.41888,-4.65731,0.277574,-2.51635,-5.00215,88,2,0.636576,2,1.62531
3.66044,2.20557,-0.323858,2.29883,1.84296,-0.25342,2.49758,1.53469,-0.865159,3.66044,-0.936026,1.78275,2.32156,-0.606596,2.22043,1.72283,-0.245577,2.75029,1.94883,1.70682,-0.767602,0.575074,1.15722,2.12228,0.667076,1.01063,-1.00917,1.72265,-0.58096,2.55837,0.306293,0.737979,-0.814588,0.38113,1.22877,-1.10992,0.676992,-0.462674,2.61578,1.05343,-0.656873,2.51208,88,5,3.68442,3,1.75939
2.15205,0.807427,-2.19228,2.39196,0.675252,-2.17796,1.58061,0.820545,-1.96521,2.15205,-2.33417,-1.73368,1.84202,-2.01225,-1.67027,1.70187,-1.70868,-1.26468,1.41689,0.771178,-1.72773,1.45786,-2.00682,-0.904522,0.179612,1.22039,-2.92464,0.527689,-0.761907,-1.61038,0.0752555,2.85748,-2.97039,0.199286,0.834057,-2.25143,0.232915,-0.449367,-1.81321,0.314325,-0.991766,-1.36131,336,13,4.0396,8,3.84508
0.786763,2.27775,7.39239,0.288055,2.14002,8.41942,0.143354,2.11637,9.8872,0.786763,-0.863841,5.50152,0.598702,-0.283162,5.64501,0.945183,-1.0807,4.73186,0.64888,2.92482,7.81753,0.486991,-3.07305,3.44671,0.559566,-0.0304122,7.67821,1.22769,-0.710344,4.31685,0.251233,0.313301,7.85922,0.333938,-0.286736,7.42208,0.419804,-0.678534,4.49254,0.808207,-0.726866,4.21131,62,0,0,3,1.79108
0.647143,0.434289,-2.90848,0.823686,1.43294,-2.58482,0.769214,1.13963,-3.59632,0.647143,-2.7073,-0.547762,1.35587,2.63373,-0.403078,0.416627,3.03812,-0.144102,0.725119,2.4442,-2.77296,0.582103,0.308982,0.0391617,0.907743,0.259734,-2.90115,0.978155,-3.00419,-0.0847996,0.459797,0.503042,-2.86788,0.474596,0.0241601,-2.87674,0.659247,-2.98642,-0.0785799,0.319227,-3.04088,-0.0975493,78,0,0,1,0.68756
3.00167,1.23706,-1.02181,3.41768,1.12448,-1.24404,2.35993,1.05928,-1.26436,3.00167,-1.90454,-3.05821,2.05583,-1.52581,-2.74326,0.920368,-1.8242,-3.62629,0.431648,-0.376334,-0.585447,0.883076,-2.30922,-2.33259,2.34116,1.243,-1.21022,0.434591,-0.579309,-4.07399,0.961207,1.14924,-1.20188,1.3871,1.30793,-1.21168,0.339744,-0.382853,-3.78176,0.121145,-1.15858,-4.47532,94,4,2.39953,1,0.112362
2.86579,-2.92975,-4.74321,3.91096,-3.03425,-4.55763,2.97466,3.11078,-4.51853,2.86579,0.211845,-3.13551,1.0839,-0.595594,-2.91848,0.911738,-0.229918,-2.97944,1.63249,-3.02983,-4.70531,0.503938,-1.91397,-1.51129,1.37839,2.9417,-4.20453,1.09044,0.247155,-2.67317,0.751686,2.90479,-4.04253,0.627832,2.98588,-4.36774,0.643657,0.391842,-2.54526,0.46291,0.0453052,-2.79771,119,2,1.37952,5,1.38032
3.34191,-3.06385,4.02412,4.82546,3.08406,3.83502,2.02014,2.98209,4.40339,3.34191,0.0777425,3.11285,0.943162,-2.24113,2.84159,0.998807,-2.24706,2.41517,0.989732,-2.57318,3.81276,0.578425,-1.81091,0.721527,1.44055,2.50735,4.42501,0.53375,-2.72259,2.95099,0.581198,2.42607,4.38215,0.862566,2.56209,4.44926,0.263611,-3.03183,3.12211,0.29381,-2.44602,2.66693,96,2,1.44376,2,0.562727
2.17911,2.88647,-4.92139,2.2391,-2.86925,-4.86579,2.35243,-3.05291,-4.9576,2.17911,-0.255127,-1.51437,3.06579,0.171085,-1.72817,3.06682,0.15725,-1.665,1.54497,-2.72742,-4.47841,0.922047,0.454144,-0.868795,1.01668,2.72286,-5.27446,2.2017,0.0344239,-1.86125,0.526966,2.80374,-5.07945,0.493279,2.63644,-5.44171,1.07868,-0.0101906,-1.95882,1.12512,0.0771957,-1.75637,117,2,1.64461,2,2.20381
0.0958253,0.36133,-6.04645,1.25485,-2.56009,-3.86401,0.805591,-2.9225,-4.01754,0.0958253,-2.78026,-8.54716,0.604561,1.86272,-6.61274,0.59023,1.52122,-6.25782,0.563045,-0.945255,-3.20458,0.510354,3.0157,-5.84199,1.15093,2.89465,-3.29137,0.750266,0.775843,-5.1728,0.388778,3.01485,-3.50967,0.766378,2.83378,-3.15304,0.447435,0.675379,-4.88968,0.30837,0.921887,-5.46534,82,0,0,4,0.876395
0.790097,1.91682,-3.8777,0.526208,-0.388847,-4.2864,0.534241,0.0592929,-5.4213,0.790097,-1.22478,0.570441,0.67704,2.88814,0.707553,0.543746,2.06642,2.08724,0.900105,0.270741,-3.88368,0.747648,0.836008,0.815815,0.394051,-2.58232,-5.27639,0.763675,-3.04136,1.4146,0.309971,-2.52541,-4.99928,0.0863997,-2.78784,-5.88697,0.51612,-2.90308,1.26527,0.262314,2.96716,1.61979,75,0,0,0,0
1.12892,-3.02479,3.7515,1.5513,-2.18553,3.71681,0.520183,-2.22645,4.11023,1.12892,0.116807,5.56187,1.14687,1.06886,5.48888,0.975186,1.43672,6.03686,0.119238,1.70065,5.16188,0.293095,-2.96361,4.0811,0.610341,-2.08785,2.88533,1.10109,1.1806,5.87201,0.430057,-2.27233,2.58501,0.203494,-1.68976,3.24713,0.727058,1.15622,5.77646,0.374666,1.22793,6.03338,83,0,0,3,1.20605
1.91926,-1.17053,-0.632028,1.69511,-1.10542,-0.542055,1.50221,-1.03756,-1.12803,1.91926,1.97106,-3.25812,2.1987,1.40644,-3.11841,0.881027,1.44837,-4.19175,0.787521,-1.53862,-1.46033,0.549914,-0.527782,-3.19852,0.895335,-0.601341,-0.506198,1.2086,1.87975,-3.61365,0.390197,-0.364906,-0.334061,0.524026,-0.776655,-0.61029,0.681441,1.99885,-3.66531,0.538117,1.72871,-3.52213,97,4,1.93694,3,1.52542
1.20622,-1.67601,2.09484,1.46492,-0.736895,2.02265,0.884954,-0.677103,2.90217,1.20622,1.46559,4.72487,1.35722,0.978714,4.59737,0.351936,0.853258,5.38594,0.533587,0.659566,2.80318,0.773076,0.29565,4.01058,0.921283,-1.27557,2.08535,0.509691,3.0632,4.20605,0.415802,-1.07194,2.26493,0.520904,-1.4377,1.88114,0.162404,2.93888,4.70795,0.349121,3.12092,3.83728,265,7,2.39457,3,1.38719
1.08483,-2.69715,8.17668,1.51324,-2.59575,7.77608,1.05606,-2.63524,7.79822,1.08483,0.44444,5.14239,0.482881,-2.94052,5.5106,0.273178,1.40812,5.9634,1.03518,-2.88203,6.70294,0.818023,1.47991,3.98834,0.258224,-1.26819,8.80945,0.5459,-1.62579,4.73443,0.027853,-1.1736,10.4698,0.23051,-1.2796,8.08482,0.232475,-1.9968,4.99057,0.33986,-1.37517,4.40945,81,1,0.310108,3,0.699713
1.97615,2.16851,-5.71535,2.20188,2.14055,-5.76816,2.16406,2.38472,-5.71259,1.97615,-0.973085,-7.21106,0.874941,-1.15065,-8.20262,0.918405,-1.43428,-7.87839,1.75147,2.5926,-5.34567,0.520225,2.84066,-7.35627,0.577452,1.70829,-6.21099,1.23244,-1.04193,-7.17473,0.270294,1.39175,-6.21722,0.331445,1.96495,-6.12938,0.427811,-0.983241,-7.39178,0.805756,-1.07307,-7.03534,88,4,2.27786,3,1.29402
2.78308,-0.403344,4.65364,2.83697,-0.106726,4.44623,1.55513,-0.232534,5.19633,2.78308,2.73825,3.15306,3.24513,2.32708,3.31866,3.43832,2.39516,3.44028,0.561903,0.167175,3.75295,2.44027,2.2225,3.25784,1.06032,-0.440251,5.49019,1.11608,2.78026,3.67079,0.413921,-0.287772,5.49725,0.654224,-0.536498,5.47359,0.5509,2.55697,3.61454,0.591572,2.98796,3.67715,238,6,2.85518,9,5.22845
3.10974,0.661188,-3.48276,3.41906,0.851573,-3.36521,1.92989,0.935218,-3.60949,3.10974,-2.4804,-2.85953,2.99722,-2.97946,-2.65079,1.49568,-2.96928,-3.4481,1.05397,0.646872,-2.71924,0.624176,-1.79988,-3.4786,0.967051,1.25033,-4.04719,1.37738,2.88361,-2.96954,0.584877,1.18227,-3.80275,0.385586,1.35368,-4.32494,0.870923,2.82066,-2.94697,0.511123,2.99101,-2.99808,471,10,3.86149,7,1.99747
0.187632,-2.9605,-6.88212,0.894469,-2.56638,-5.59617,1.05066,-2.41604,-4.90556,0.187632,0.18109,-9.8735,0.744086,-1.80069,-8.50378,0.577705,-1.75588,-9.36323,0.505748,1.9124,-4.49722,0.529349,1.56977,-8.06445,1.32581,-2.05453,-4.28748,1.10238,-1.66788,-8.42935,0.782586,-1.97667,-4.12421,0.548975,-2.16563,-4.47337,0.372738,-1.62615,-8.55697,0.73013,-1.68918,-8.3566,107,1,0.548975,0,0
2.22654,0.304067,0.98845,3.28172,0.620267,0.882294,1.05495,0.318007,1.62095,2.22654,-2.83753,-1.00945,1.29879,-2.43713,-2.27936,1.30251,-3.02842,-2.18232,0.923265,-0.451383,0.793288,0.373884,-0.819042,-2.30533,0.752344,1.34115,1.58163,1.55463,3.06044,-1.63731,0.512412,1.41948,1.31499,0.244808,1.17663,1.97642,0.929363,3.09009,-1.4855,0.626279,3.01644,-1.82801,232,3,0.817857,0,0
3.18371,-2.99396,-0.0544544,1.19086,-1.9034,0.932129,0.859623,-3.08997,1.8171,3.18371,0.147628,-2.14318,4.23577,0.371558,-2.10869,3.55585,0.257855,-2.20609,0.460175,-1.87474,0.0395356,1.80468,0.648942,-2.04326,0.821766,2.64055,1.85316,2.0089,-0.0916598,-2.2161,0.561138,2.6048,1.63435,0.261756,2.71723,2.2057,1.09811,-0.141461,-2.28076,0.913787,-0.0318025,-2.12911,149,1,0.0115702,5,4.19857
1.20473,-2.65586,3.29901,1.47619,2.54042,3.17758,0.870053,2.69556,3.92595,1.20473,0.48573,0.408512,1.75744,1.14393,0.594584,1.3588,1.06015,0.257575,0.672312,-2.10326,2.99027,0.591238,2.5684,0.356432,1.05262,2.00584,3.37599,1.44757,0.640284,0.0956337,0.686415,1.99789,3.19225,0.366265,2.02075,3.64948,0.606574,0.782974,0.0383223,0.851543,0.538813,0.135104,57,0,0,4,2.02296
4.69199,2.21026,-3.17633,5.96838,2.55052,-2.61427,4.26903,2.48087,-2.90434,4.69199,-0.931328,-1.32705,5.26649,-1.30325,-1.58801,4.36972,-1.2927,-1.49784,1.68398,2.07398,-2.66642,1.44462,-1.75159,-1.61736,2.80292,2.72094,-2.95317,3.14044,-1.0875,-1.37074,1.55111,2.79164,-2.9086,1.26045,2.6339,-2.99895,1.70764,-1.02444,-1.35937,1.44022,-1.16228,-1.37961,625,16,8.09176,21,10.1378
1.30825,-1.33415,-2.30866,1.3671,-1.71471,-2.36308,1.63899,-1.5036,-2.92334,1.30825,1.80745,0.0616405,0.535009,1.55799,0.575268,0.875675,1.88602,1.26887,0.754326,-2.62329,-2.57353,0.886842,1.18637,0.327844,1.47556,-1.02552,-2.63986,0.604165,3.12435,1.39051,0.561946,-1.11511,-2.78031,0.91725,-0.970688,-2.53873,0.420196,-3.09663,1.31378,0.186618,2.98392,1.53527,93,2,1.4792,0,0
6.41841,3.09102,2.37859,7.48256,2.86466,1.9824,6.96613,2.87887,1.94915,6.41841,-0.0505677,1.78096,4.81023,0.871089,1.16312,4.33014,0.833321,1.30923,0.459127,-2.56661,2.18944,0.477396,0.638882,2.19519,6.66763,2.82768,1.90653,3.86284,0.857203,1.12406,2.75016,2.79958,1.92486,3.91932,2.8474,1.89302,1.6177,0.918689,1.13048,2.25039,0.813017,1.11752,352,9,7.90788,12,5.96714
1.67707,-0.676441,1.71936,2.24385,-0.330594,1.49327,1.82246,0.00298125,1.70488,1.67707,2.46515,-0.819963,1.07792,2.92161,-1.19909,0.596194,2.50813,-2.57247,1.22557,-0.489354,1.5878,0.519362,-2.61142,-2.28998,0.941714,0.665574,1.48569,0.616394,1.62348,-1.52137,0.560925,0.736501,1.24613,0.384261,0.561939,1.7561,0.406509,1.41308,-1.1967,0.234741,1.99354,-1.85597,118,2,1.60983,2,0.903404
0.928046,-1.12636,3.11035,1.84232,-1.44659,2.39946,1.39777,-1.61788,3.03518,0.928046,2.01524,-1.15159,1.60268,1.40043,-0.587973,1.54894,1.28976,-1.21034,0.491046,2.81225,2.56003,0.800629,2.33135,-0.976843,1.60538,-1.31971,2.65391,1.33719,0.746603,-0.942136,0.598608,-1.244,2.66519,1.0095,-1.36458,2.64447,0.85811,0.783227,-0.94033,0.480682,0.681191,-0.942902,71,4,2.08881,2,1.33879
1.39497,2.5259,3.66092,2.52967,2.90872,3.04261,1.1566,2.72953,4.22819,1.39497,-0.615693,-0.334412,2.22041,-1.23049,0.0407623,0.930875,-1.43724,-0.81444,1.03403,-2.9039,3.55765,0.869297,-1.94868,-0.860567,0.708815,1.64823,4.10733,0.459218,-0.25226,-0.00190631,0.279679,1.9044,4.38188,0.443955,1.48793,3.8429,0.285845,0.175506,-0.0405795,0.231762,-0.789357,0.046269,69,1,0.353248,3,2.0236
2.18784,-3.04175,-0.203279,1.13465,-2.9317,-0.552796,0.702322,-2.68314,-1.53719,2.18784,0.0998404,0.870236,3.10099,-0.356904,0.953047,2.53835,-0.300159,1.00563,0.65927,2.31027,-1.16466,0.288235,-2.33644,1.29015,0.819187,-1.79924,-0.683333,2.68013,-0.203907,0.838813,0.260381,-1.67245,-0.885207,0.561862,-1.85788,-0.577137,1.48337,-0.21679,0.751762,1.19703,-0.187942,0.939779,266,0,0,4,2.94591
0.77138,-1.19859,3.88333,1.52783,-0.428905,3.53888,1.41153,-0.326669,3.27607,0.77138,1.943,6.0792,0.610379,0.280127,6.26762,0.0709488,0.0170453,9.09053,0.76344,-1.42782,2.55514,0.726756,-0.35257,5.62058,1.26486,0.241665,3.0829,0.661096,2.75024,6.47475,0.45446,0.211717,3.29418,0.810714,0.258451,2.94115,0.208392,2.89269,6.92159,0.455776,2.68529,6.16778,122,7,2.32818,0,0
0.785112,1.96587,-8.61803,1.05547,2.20226,-8.33172,0.477531,2.35054,-8.6921,0.785112,-1.17572,-6.3015,0.643327,-1.27062,-6.43968,0.390803,-0.970552,-6.25622,0.537021,-1.04161,-6.96707,0.726565,-0.260556,-4.18377,1.00663,2.21788,-7.72278,0.499958,-2.86752,-5.74337,0.631352,2.30366,-7.51968,0.381453,2.07559,-7.97589,0.17062,-2.75391,-5.83606,0.331004,-2.92599,-5.68669,79,0,0,0,0
2.13981,-1.43487,-1.26206,2.27186,-0.801866,-1.17697,1.91959,-0.627578,-0.998928,2.13981,1.70672,-3.38338,0.860517,2.13371,-4.28887,0.536164,1.31614,-4.63277,0.82485,-1.60318,-0.653501,0.708834,0.0989647,-3.65045,1.60926,-0.189251,-0.909751,0.72574,2.47482,-3.64792,1.01647,-0.213442,-0.924997,0.593588,-0.147818,-0.882248,0.466751,2.53225,-3.33387,0.261136,2.37204,-4.03573,175,6,2.78972,0,0
2.83264,-2.05555,-6.63158,1.18372,1.63353,-6.08352,1.37724,1.81612,-6.1721,2.83264,1.08605,-7.35261,3.37778,1.41985,-7.06558,2.05397,1.67589,-7.33157,1.17062,1.52864,-5.93429,0.679201,1.48076,-6.14192,0.418356,2.73249,-6.25469,1.3939,1.77051,-7.61318,0.166409,2.25673,-6.60101,0.280963,3.00721,-5.82639,0.695564,1.75459,-7.45505,0.698507,1.78636,-7.74893,111,3,2.01623,2,1.39407
0.84794,-2.97466,7.54002,0.685593,2.20604,7.7274,0.878147,2.86821,7.27669,0.84794,0.166934,5.49194,1.48799,0.14216,5.29783,1.23569,0.341636,5.00913,1.01407,2.54193,6.62727,0.716406,-0.842952,4.67257,0.335319,-1.59583,7.31511,1.17186,0.943659,4.52769,0.0846977,-1.95357,8.11444,0.257696,-1.48049,6.7534,0.474741,0.793617,4.71505,0.706029,1.04434,4.36381,126,0,0,3,1.48948
1.16901,-0.304402,-6.61316,1.89913,-0.26189,-6.17927,1.073,-0.449944,-6.41603,1.16901,2.83719,-4.49777,0.679205,2.40159,-4.79209,0.222292,2.61929,-5.32418,0.507064,-1.36137,-6.67174,0.747887,1.56356,-3.22485,0.861285,0.0340495,-5.69355,0.667054,-1.87227,-3.6955,0.378752,-0.201129,-5.8794,0.500797,0.211204,-5.48166,0.437943,-2.03139,-3.41078,0.24469,-1.58473,-4.0176,156,1,0.378752,2,0.543005
0.961143,-1.26288,-0.233412,1.5701,-0.863058,-0.466674,0.645765,-1.13297,0.626993,0.961143,1.87871,-3.02568,1.08858,-2.66875,-2.9475,0.465545,-2.86611,-4.23875,0.914238,-0.613835,0.364952,0.712187,2.33945,-3.18987,0.477121,-3.01921,0.189252,0.640319,-1.49717,-3.15559,0.164276,-2.46941,0.0196429,0.347813,3.01461,0.249295,0.411233,-1.23709,-2.98777,0.264937,-1.90777,-3.25551,119,2,1.23838,2,0.969535
2.70173,1.00133,-3.86519,4.82011,1.32172,-3.34998,3.05045,1.23389,-3.66733,2.70173,-2.14027,-0.0122517,3.68362,-2.13037,-0.407696,3.38254,-2.07856,-0.5923,1.58619,0.885522,-3.75669,1.88518,-1.71957,-0.546714,1.65087,1.56807,-3.44085,1.74788,-2.46719,-0.564501,0.894186,1.60226,-3.29904,0.75782,1.52773,-3.58457,0.981013,-2.55949,-0.486697,0.776328,-2.35046,-0.652629,325,12,7.56135,12,5.31089
1.19909,0.855505,-6.12389,1.81717,0.524754,-5.75574,1.27075,0.588472,-6.38067,1.19909,-2.28609,-5.11351,0.99523,-2.03276,-5.29069,0.398113,-1.71256,-5.72768,0.289949,-2.80513,-6.76502,0.579539,2.61612,-4.62108,1.55323,0.541908,-5.77182,0.816766,-0.994456,-4.35272,0.955445,0.503854,-5.65719,0.599577,0.60257,-5.92847,0.274069,-1.2362,-4.62888,0.554562,-0.875867,-4.15603,115,2,0.767052,1,0.0582008
1.43648,2.10537,2.3813,0.561534,-2.29235,2.72391,0.781285,-2.49217,1.82575,1.43648,-1.03623,5.55891,0.402521,1.91247,6.81283,0.259903,-2.03043,7.84917,0.860901,2.90149,0.892213,0.354113,-0.385847,4.64444,0.710186,-1.26476,1.48532,0.454439,-2.92049,7.23356,0.388648,-0.942844,1.43582,0.362966,-1.61037,1.43294,0.158595,-2.79913,7.30589,0.29763,-2.98505,7.18649,79,1,0.0266351,1,0.234409
3.00187,-2.21762,3.6093,5.78026,-2.63591,3.60715,3.09785,-2.6265,3.60675,3.00187,0.923971,4.85538,1.02746,-2.84443,4.8161,0.727459,1.81718,4.93478,1.7709,-2.2436,3.43145,0.744883,3.01056,4.09543,1.59853,-3.05324,3.61521,0.827446,0.825657,4.22234,0.768494,3.08992,3.56737,0.844403,-2.92587,3.64043,0.523673,0.690558,3.96441,0.316505,1.05039,4.51201,159,8,4.49742,2,0.668481
3.64215,1.16024,2.37451,5.23582,1.60426,1.85778,3.4002,1.55671,2.10536,3.64215,-1.98135,1.18211,3.57854,-2.22304,1.58052,1.76328,-2.28204,1.27906,0.423003,2.89245,2.10267,0.146009,2.62576,2.95558,3.32721,1.43276,1.99821,1.74083,-2.19967,0.79041,2.04511,1.43521,2.01987,1.28212,1.42884,1.96269,0.793472,-2.2138,0.934296,0.947505,-2.18784,0.658307,321,8,5.82694,10,3.74859
3.04495,1.00687,-1.38464,2.23898,0.583873,-1.63761,1.6835,0.783605,-2.11436,3.04495,-2.13472,0.986667,3.1402,-1.82778,0.9348,3.73865,-1.87976,1.00105,0.391861,1.11511,-3.02114,0.370005,3.01128,0.918391,1.31916,0.686772,-1.51692,3.6909,-1.78095,0.941218,0.741388,0.795878,-1.36781,0.587748,0.548983,-1.66676,2.27677,-1.76365,0.911797,1.41502,-1.80878,0.986807,303,6,2.08026,7,5.03568
1.06275,0.307467,-7.47193,0.946286,0.100435,-7.56761,0.91983,0.0998416,-8.1163,1.06275,-2.83413,-5.42562,1.32618,-2.98189,-5.36602,1.64277,-2.94451,-5.01136,0.330884,0.0710004,-8.77605,0.109488,-1.00868,-6.81034,0.58916,0.116038,-7.37166,1.68496,-3.00525,-4.47057,0.306913,0.099539,-7.52457,0.282335,0.133973,-7.17332,1.05915,-3.01438,-4.36098,0.625934,-2.9898,-4.63223,61,2,0.637797,3,1.76295
1.90127,-3.05547,3.45518,4.38838,-2.70283,2.64393,2.43284,-2.68346,3.21279,1.90127,0.0861211,-0.913358,2.45081,0.775039,-0.587037,1.39937,0.878586,-1.15823,1.04126,3.12973,2.4922,0.809138,1.15469,-1.48643,1.57665,-2.37971,3.41393,0.658897,0.537228,-0.456116,0.825338,-2.56136,3.35563,0.77929,-2.1872,3.43781,0.360272,0.406877,-0.72742,0.305294,0.691226,-0.082655,80,3,3.13818,3,2.28388
1.77982,-0.0501813,2.14014,3.4411,-0.395442,1.599,2.82543,-0.352258,1.82128,1.77982,3.09141,-0.726226,1.59749,-2.87396,-0.427728,1.51366,-2.8549,-0.0533445,0.23072,2.00359,1.48285,0.319693,-1.17535,1.07242,2.99297,-0.406813,1.7119,1.58064,-3.05734,-0.307192,1.77589,-0.4298,1.65451,1.21823,-0.373299,1.78958,0.983033,-2.98298,-0.289059,0.604743,3.1048,-0.332972,122,2,2.99412,3,1.3372
1.35575,3.07088,4.74642,2.02525,-1.70092,4.32024,1.28507,-1.72458,5.02594,1.35575,-0.0707132,1.19359,2.6672,-0.713243,1.01982,1.47393,-0.792405,1.2726,0.424031,2.3486,4.79591,0.663687,-2.02353,1.20402,1.57523,-1.50682,4.51841,1.40039,-0.329162,0.890231,0.921873,-1.40159,4.49791,0.665539,-1.65283,4.52817,0.552161,-0.312849,1.10051,0.848349,-0.339779,0.733903,88,6,3.20035,2,1.09692
1.61135,-2.15073,2.80136,1.40796,-2.51251,3.0308,0.861142,-2.04687,2.94311,1.61135,0.990861,5.2659,1.94045,1.00266,5.31077,1.38649,0.822491,5.99483,0.916909,-2.45309,2.44844,0.887396,0.680946,4.80282,0.362802,-0.528055,2.76964,0.523168,1.06412,6.7534,0.231251,-0.30419,2.30882,0.146604,-0.885815,3.16337,0.365277,1.01708,6.64924,0.159224,1.17221,6.95106,180,9,2.7808,3,1.0655
