cLO_pT,cLO_phi,cLO_eta,cLO_rap,c_pT,c_phi,c_eta,c_rap,chad_pT,chad_phi,chad_eta,chad_rap,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbarLO_rap,cbar_pT,cbar_phi,cbar_eta,cbar_rap,cbarhad_pT,cbarhad_phi,cbarhad_eta,cbarhad_rap,d1_pT,d1_phi,d1_eta,d1_rap,d1bar_pT,d1bar_phi,d1bar_eta,d1bar_rap,d2_pT,d2_phi,d2_eta,d2_rap,d2bar_pT,d2bar_phi,d2bar_eta,d2bar_rap,d3_pT,d3_phi,d3_eta,d3_rap,d3bar_pT,d3bar_phi,d3bar_eta,d3bar_rap,d4_pT,d4_phi,d4_eta,d4_rap,d4bar_pT,d4bar_phi,d4bar_eta,d4bar_rap,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
2.29282,2.15629,-2.84882,-2.67211,1.89306,2.67911,-3.03471,-2.79253,1.45292,2.96244,-3.09062,-2.57325,2.29282,-0.985298,-1.35559,-1.20316,2.49219,-0.649033,-1.34385,-1.21163,1.92368,-0.777226,-1.84792,-1.51417,0.945893,2.4112,-2.12083,-2.11037,0.979735,-0.803563,-0.877563,-0.870497,0.814994,-2.66738,-3.38839,-2.91698,0.944639,-0.749911,-2.3641,-1.98613,0.516571,-2.54601,-3.36006,-3.03674,0.308626,-2.87143,-3.40206,-2.77018,0.626035,-0.714147,-2.13256,-1.89928,0.319789,-0.819967,-2.70265,-2.10373,80,0,0,3,1.51846
1.28407,-2.5477,-4.71512,-4.28492,2.20351,-2.55957,-4.21347,-4.02319,1.1995,-2.33235,-4.57206,-3.91911,1.28407,0.593889,-3.36333,-2.93465,0.649015,1.81284,-3.60525,-2.6856,0.781368,1.68288,-3.52932,-2.53759,0.882994,-2.05195,-4.53316,-4.52083,0.0338077,-2.53717,-6.20301,-4.7567,0.427682,-2.94053,-4.37225,-3.4233,0.797905,1.64553,-2.52607,-2.05254,0.157493,-2.95963,-4.83593,-3.64558,0.270235,-2.92939,-3.95078,-3.21837,0.461316,1.76393,-2.26917,-1.89944,0.34416,1.48653,-2.77521,-2.22426,103,4,1.76586,0,0
1.72291,1.39817,-0.858353,-0.676954,1.86107,1.51942,-0.733508,-0.589049,0.778934,1.533,-1.66059,-0.833325,1.72291,-1.74342,0.265498,0.201241,1.99725,-2.483,0.244792,0.196431,1.57968,-2.65848,0.95388,0.645899,0.793187,2.41811,-1.21996,-1.20719,0.643503,-2.68306,-0.295365,-0.288836,0.673386,0.38563,-0.958933,-0.582591,0.936506,-2.6416,1.47462,1.13771,0.388218,0.104921,-0.91294,-0.60791,0.319037,0.729477,-0.934781,-0.555538,0.373416,-2.50062,1.40494,0.98698,0.569219,-2.73391,1.50871,1.26169,107,1,0.4631,3,1.2133
3.38427,1.51048,1.03941,0.970931,3.73658,1.04071,0.894538,0.842215,2.64647,1.03274,0.897778,0.749059,3.38427,-1.63111,2.01623,1.92996,3.06327,-1.17133,2.11858,2.01452,3.00919,-1.08487,2.10098,1.92912,1.32028,1.34013,1.16594,1.16137,0.906191,-1.66836,1.4522,1.44171,1.44442,0.752522,0.526194,0.435878,2.30759,-0.866787,2.19998,2.11214,0.809359,0.755466,0.361246,0.310157,0.635064,0.748771,0.718806,0.583902,0.839201,-0.81855,2.21737,2.07281,1.46992,-0.894319,2.18888,2.13684,81,4,2.78177,2,2.30912
4.10536,-0.501078,0.417406,0.39332,3.71287,-1.24278,0.466278,0.434377,2.57541,-1.20376,0.757896,0.620817,4.10536,2.64051,1.23961,1.18713,6.21289,-3.02593,1.25962,1.23561,5.91017,-3.05687,1.35394,1.30821,1.34006,-1.75371,0.646223,0.643158,1.11055,2.75922,1.0151,1.00909,1.59495,-0.749133,0.703379,0.604921,4.94393,-2.95555,1.39388,1.37547,0.633613,-0.870709,0.818336,0.668995,0.969068,-0.669754,0.618506,0.557584,2.0975,-2.98874,1.36265,1.33908,2.84844,-2.93111,1.41573,1.4026,254,8,4.50936,9,7.83721
1.11747,1.35169,-2.35558,-1.85614,0.629932,2.1057,-2.65997,-1.73768,0.976491,2.44277,-1.86422,-1.13735,1.11747,-1.78991,-4.86405,-4.34903,0.235677,2.07385,-6.50885,-4.64599,0.439788,-1.00537,-6.32195,-4.79893,0.486315,2.00471,-0.032684,-0.0314162,0.876227,-0.948049,-4.65171,-4.63918,0.574417,2.81011,-2.37403,-1.6928,0.437887,2.25112,-5.85639,-4.9269,0.219737,2.86528,-2.37363,-1.51464,0.355221,2.77599,-2.37278,-1.85127,0.291979,2.44116,-5.4368,-4.76168,0.160913,1.90126,-6.28071,-5.10923,108,5,1.43394,2,0.997978
3.59094,0.972555,1.12348,1.05937,4.10529,0.73917,0.522425,0.493096,3.60214,0.650876,0.526983,0.466982,3.59094,-2.16904,1.57653,1.50319,2.28579,-1.84158,1.25928,1.11095,2.39247,-1.61225,1.32598,1.10947,1.8233,1.0346,0.533345,0.531921,0.874866,-2.405,1.45571,1.44445,2.02966,0.307876,0.460544,0.41464,1.88443,-1.27522,1.06675,0.9687,0.903891,0.389683,0.550724,0.488479,1.13121,0.242535,0.383724,0.353008,1.14057,-1.21221,1.05299,0.986908,0.749567,-1.37117,1.08148,0.943487,482,14,6.94429,13,5.29298
1.04825,1.91023,-6.13035,-5.57318,0.676557,2.09203,-6.61222,-5.72343,0.262158,1.84745,-8.3062,-6.28134,1.04825,-1.23136,-5.21214,-4.65502,1.06465,-1.11698,-5.12395,-4.57722,0.656984,-1.17842,-5.83366,-4.68356,0.528128,1.34947,-5.42207,-5.38832,0.575122,3.03379,-4.88738,-4.85877,0.323065,-2.19015,-7.97781,-6.77876,1.06057,-0.682498,-4.93959,-4.61276,0.281669,-2.21336,-7.59352,-6.89146,0.0419842,-2.03386,-9.11776,-6.64957,0.672629,-0.602365,-4.75806,-4.54264,0.3938,-0.819651,-5.17755,-4.70534,116,4,2.96029,1,0.356889
1.71317,-1.98966,2.54176,2.26191,1.01693,-1.99661,2.88875,2.31764,0.641446,-1.91816,3.25684,2.09874,1.71317,1.15193,0.77583,0.60623,2.95341,0.754154,0.888443,0.809262,2.74347,0.788632,0.925099,0.781508,0.953522,-1.68699,1.93724,1.92707,0.951652,-0.00585481,0.845665,0.838356,0.360458,1.87454,3.33934,2.25212,2.18488,1.10464,0.824169,0.758834,0.210307,1.3777,3.31535,2.38583,0.20218,2.39332,3.07544,2.11763,1.39102,1.13494,0.785578,0.747333,0.795623,1.05165,0.887862,0.776963,105,1,0.833601,2,2.18664
3.09984,-1.71909,3.94963,3.84452,3.18439,-2.10842,3.90741,3.8073,2.26807,-2.02745,4.3199,4.03929,3.09984,1.4225,0.976113,0.898925,3.00696,2.02833,0.898051,0.820766,2.01171,1.65126,1.11953,0.865818,0.265292,0.498525,3.87187,3.74982,1.19085,1.15545,1.17832,1.17269,2.48938,-2.08903,4.14922,4.072,1.11837,2.18247,0.80571,0.621278,1.49457,-2.0862,4.07377,4.02202,0.994826,-2.09329,4.25282,4.1428,0.693443,2.31528,0.759733,0.636363,0.440705,1.97256,0.852337,0.601875,164,4,3.24479,7,4.20009
3.16676,-0.684202,4.2833,4.18213,4.14841,-0.31645,4.23163,4.17022,2.45994,-0.385858,4.46919,4.22182,3.16676,2.45739,2.45453,2.35496,2.68578,1.99577,2.45531,2.32183,2.31623,2.06952,2.43262,2.16628,1.21662,-0.83855,3.87421,3.86768,1.6439,1.74044,2.22708,2.22357,1.46586,-0.0143544,4.66841,4.46613,0.927724,2.67925,2.48971,2.098,0.755884,0.135905,4.76143,4.58383,0.72735,-0.170556,4.53466,4.34526,0.599746,2.85126,2.32051,2.06825,0.352125,2.38342,2.6704,2.1361,184,5,3.9118,5,2.30683
0.897043,3.09476,-3.5611,-2.89636,2.05364,-2.38872,-3.34345,-3.13034,1.86395,-2.17549,-3.21852,-2.8457,0.897043,-0.0468366,-5.53726,-4.87031,0.848449,-0.58814,-5.46906,-4.76052,0.707047,-0.479401,-6.30309,-5.21852,0.127254,-0.326463,-1.55959,-1.2122,0.412851,-0.0662711,-4.04027,-3.9862,1.90284,-2.23984,-3.18546,-3.05953,0.368331,-0.946171,-6.89254,-5.81392,0.857346,-2.13618,-3.1197,-2.97716,1.05384,-2.32412,-3.22842,-3.12957,0.269873,-1.04891,-6.71273,-5.97807,0.103645,-0.67585,-7.2135,-5.63103,108,2,1.91118,2,1.02801
3.18275,-1.12372,-1.45609,-1.36707,3.41875,-1.26204,-1.11941,-1.04946,4.74481,-1.34797,-1.14623,-1.08228,3.18275,2.01788,1.81195,1.71738,1.97885,1.70085,2.31343,2.09196,1.83092,1.69989,2.11766,1.74966,0.967027,-1.14809,-0.494743,-0.490041,1.25206,1.16044,1.68409,1.67832,3.80189,-1.39849,-1.26684,-1.23741,0.99306,2.40437,2.15864,1.81284,2.2187,-1.44145,-1.25687,-1.2364,1.5881,-1.33845,-1.27803,-1.2388,0.57077,2.60239,2.12263,1.85376,0.44775,2.1509,2.14834,1.76651,147,4,5.0425,7,3.47178
2.51749,0.308007,3.05684,2.90572,2.30476,-0.00723429,3.2292,3.05328,1.68813,-0.396712,3.72522,3.29674,2.51749,-2.83359,3.39003,3.23853,3.13396,-2.87856,2.89509,2.79266,2.33898,-2.86218,2.87362,2.60812,1.38399,-0.375126,3.00846,3.00343,0.536856,2.1097,2.89397,2.86148,0.305923,-0.494515,4.92257,3.67642,2.26156,-2.63068,2.64224,2.55089,0.0576874,-1.3445,5.92106,3.76795,0.271333,-0.334103,4.32558,3.59564,0.82714,-2.63125,2.71595,2.56514,1.43442,-2.63035,2.59715,2.54183,214,3,0.398627,3,2.28335
2.04478,-1.56863,-3.02816,-2.81413,2.20887,-1.68238,-2.93778,-2.74946,1.58717,-1.51362,-2.80829,-2.34809,2.04478,1.57296,-3.34285,-3.12823,1.84177,1.71963,-3.45519,-3.20145,1.73001,1.73285,-3.84692,-3.43221,1.49091,-1.51195,-2.28679,-2.28251,1.51778,1.54934,-3.51955,-3.51534,0.0962952,-1.53941,-4.79983,-2.44396,0.365002,2.59439,-4.40259,-3.31542,0.160099,-1.01291,-3.54565,-2.37737,0.0908113,2.69066,-4.21618,-2.51281,0.229048,2.04997,-4.2699,-3.40538,0.206535,-3.07696,-4.17466,-3.22394,64,2,1.83685,2,1.74682
1.79785,0.141006,-1.72661,-1.48316,2.26523,-0.133194,-1.76481,-1.59528,1.40341,-0.0442063,-1.81462,-1.31819,1.79785,-3.00059,-2.17904,-1.92356,1.64603,-2.69609,-2.04964,-1.76065,1.06639,-2.78268,-2.8349,-2.10476,0.287047,-0.318504,0.201304,0.181269,0.360973,1.29104,-3.02684,-2.95752,1.12978,0.0246694,-2.03559,-1.75072,1.31394,-2.56027,-2.10893,-1.88296,0.380927,0.0475544,-2.16392,-1.69228,0.749,0.0130313,-1.96345,-1.79135,0.734234,-2.47044,-1.95844,-1.78065,0.586382,-2.67285,-2.26134,-2.00098,115,2,1.12993,2,0.732322
2.61954,1.33914,-1.12083,-1.00923,2.58332,2.66342,-1.17544,-1.05835,0.734062,2.05218,-1.75841,-0.869816,2.61954,-1.80246,-4.08111,-3.93941,4.38183,-2.41121,-3.67993,-3.6246,3.74543,-2.45692,-3.81644,-3.69462,0.750515,0.940718,-1.1835,-1.16946,1.42144,-2.78265,-4.07151,-4.06672,0.783333,3.08509,-1.02906,-0.689706,2.44148,-2.26952,-3.57157,-3.49064,0.255209,3.02654,-1.3701,-0.767685,0.528773,3.11333,-0.823427,-0.629776,1.36502,-2.31982,-3.48035,-3.41901,1.08037,-2.20594,-3.67282,-3.57813,135,2,0.65753,5,4.82733
1.54082,-1.46836,4.20349,3.87038,2.02918,-1.66518,4.03049,3.81269,1.16707,-2.07848,3.78079,3.10888,1.54082,1.67323,4.49034,4.15713,1.12898,2.06624,4.79779,4.28934,0.772857,2.84699,5.76641,4.75987,0.259451,-1.69862,1.64542,1.52857,0.275734,0.690708,6.19814,6.08409,0.931096,-2.18199,3.98087,3.58615,0.953342,3.09044,4.75941,4.38114,0.305167,-2.33115,4.26782,3.6255,0.630949,-2.11005,3.79613,3.55764,0.574992,2.9255,4.64757,4.37151,0.397526,-2.95296,4.85909,4.39265,77,5,1.57094,1,0.142334
2.68999,-2.63432,-3.88352,-3.74828,2.68974,-2.68218,-3.65597,-3.52078,1.62396,-2.95288,-4.01745,-3.56596,2.68999,0.507275,-3.65668,-3.52151,1.56967,0.224915,-3.35564,-3.03236,1.99446,0.280208,-4.06236,-3.72259,0.499202,1.65592,-3.40689,-3.36935,0.316282,2.35065,-3.24358,-3.15492,1.7476,-2.66479,-3.76181,-3.61669,2.16388,0.151558,-3.90854,-3.80906,0.673862,-2.69513,-3.76317,-3.54863,1.07424,-2.64577,-3.76049,-3.6648,1.28947,0.203439,-3.91057,-3.84224,0.878693,0.0753827,-3.90065,-3.76361,80,5,2.63509,6,2.93973
2.61668,-2.19945,2.84777,2.7068,3.16639,-2.39263,2.65326,2.55313,2.00553,-2.45401,2.47049,2.13991,2.61668,0.942138,-1.33019,-1.20896,3.01591,1.14565,-1.20679,-1.11603,3.7382,1.17527,-1.3313,-1.22656,0.806251,2.83594,2.05747,2.04319,0.699266,2.00625,-0.900221,-0.886294,1.70486,-2.04662,2.32937,2.17981,3.30736,1.01847,-1.33735,-1.29795,1.0649,-2.00244,2.23455,2.13963,0.642722,-2.11988,2.46564,2.23797,1.98847,0.991722,-1.29209,-1.26648,1.32068,1.05875,-1.40117,-1.34367,212,3,2.03169,4,4.64234
0.1211,0.268237,-6.49296,-3.97346,0.107815,-2.90674,-6.61771,-3.98267,0.358681,1.88213,-5.15533,-3.43742,0.1211,-2.87336,-8.21936,-5.69952,0.657092,-2.71529,-6.54574,-5.63259,0.64703,3.10421,-7.06372,-5.8998,0.706909,0.986096,-3.89617,-3.87707,0.644358,-1.46919,-5.87539,-5.85246,0.55819,-2.68113,-3.89407,-3.1601,0.974354,2.3901,-6.29269,-5.92191,0.415248,-2.83711,-3.59598,-3.15652,0.161432,-2.27005,-4.33153,-3.16454,0.656976,2.32379,-6.12031,-5.89647,0.321782,2.52582,-6.56242,-5.95738,66,0,0,0,0
2.59313,-1.96922,-3.87327,-3.7291,1.31425,-3.06234,-4.56533,-4.14844,1.40245,-2.35354,-4.69061,-4.14648,2.59313,1.17237,-1.08924,-0.977432,4.93941,1.14323,-1.52543,-1.48546,5.01121,1.17134,-1.45114,-1.38733,0.527849,-1.81187,-3.16496,-3.13129,1.24509,0.772166,-1.03589,-1.03105,0.988369,-2.63248,-4.95525,-4.59213,3.8942,1.29593,-1.53034,-1.50035,0.383657,-2.73577,-4.93027,-4.44198,0.608044,-2.56738,-4.96529,-4.71216,1.68066,1.2914,-1.47866,-1.44151,2.21357,1.29937,-1.56801,-1.5458,53,4,1.29602,4,5.52059
2.03268,-1.0357,-2.01435,-1.80637,1.76202,-0.0207383,-2.11203,-1.84979,1.70427,-0.195215,-2.47809,-2.06347,2.03268,2.10589,-1.18555,-1.0119,2.78456,1.78579,-0.52794,-0.469273,1.96102,1.5349,-0.664313,-0.484876,1.54937,-0.193782,-1.97555,-1.97166,1.66725,1.69871,-0.449854,-0.448384,0.154919,-0.209553,-4.08568,-2.20167,0.416936,0.824546,-1.19438,-0.540228,0.052771,-3.11194,-4.43899,-2.20937,0.206566,-0.148986,-3.13586,-2.19453,0.32831,1.03825,-0.814155,-0.483291,0.118668,0.197519,-1.73904,-0.606701,71,2,1.75593,6,3.85295
3.87041,-1.4579,-3.28265,-3.2129,4.14696,-1.39604,-2.99161,-2.93046,2.63418,-1.40702,-3.33562,-3.11448,3.87041,1.6837,-2.07968,-2.01201,4.01787,1.79045,-2.3595,-2.29549,4.10707,1.65206,-2.55109,-2.44908,0.826568,-2.20624,-2.75544,-2.74149,1.99631,1.77121,-2.76638,-2.76396,2.14144,-1.12668,-3.3501,-3.2491,2.13812,1.54085,-2.28161,-2.18177,1.10188,-1.20607,-3.27667,-3.18549,1.04669,-1.04309,-3.41565,-3.31545,1.01616,1.56916,-2.39044,-2.28645,1.12274,1.51523,-2.17123,-2.08532,353,8,5.47925,9,5.90986
1.17284,2.00599,3.24344,2.76135,1.13847,2.65974,3.39889,2.89757,0.979842,2.86016,4.44039,3.63264,1.17284,-1.13561,2.11183,1.65008,1.09341,-1.51803,2.10788,1.60496,0.968719,-1.97278,1.93874,1.1962,0.656175,2.926,4.52457,4.50245,0.627431,-1.33008,0.38383,0.375083,0.327943,2.72814,4.2312,3.0499,0.599181,-2.65128,2.32993,1.67543,0.19473,2.16296,4.18616,3.18507,0.193926,-2.98723,3.91827,2.91465,0.339108,-2.94224,2.36299,1.81229,0.291066,-2.31049,2.17515,1.53244,84,1,0.656175,1,0.291066
0.702925,2.48043,1.77034,1.0223,1.45055,1.91963,1.21585,0.929601,1.56364,1.70289,0.951534,0.640569,0.702925,-0.661165,3.34458,2.49296,0.245559,-0.567056,4.08687,2.27432,0.247171,0.749199,4.65763,2.58053,1.11373,1.07435,0.548468,0.544589,0.585244,2.51225,3.19185,3.16428,0.931699,2.48227,0.990157,0.718556,0.677409,-0.263056,2.86331,2.28091,0.351681,2.38887,0.903346,0.567429,0.582476,2.53861,1.03687,0.838696,0.26968,-0.444127,3.17385,2.44444,0.414989,-0.14576,2.57089,2.13813,75,1,0.351681,0,0
0.0995553,-1.01983,7.02113,4.3066,1.05545,-0.771631,4.68255,4.13013,0.56614,-1.13248,5.64413,4.35837,0.0995553,2.12176,3.04046,0.645243,1.46604,-1.68091,1.26905,0.980304,0.835912,-1.50585,1.18973,0.553984,0.682884,-0.0106657,4.85837,4.83791,1.03464,-1.75437,0.408773,0.405293,0.671736,-2.29007,4.67527,4.07775,0.304363,0.645528,1.70724,0.698852,0.423217,-2.48775,4.39818,3.9689,0.269879,-1.977,4.93795,4.20348,0.232067,0.794042,1.62881,0.911195,0.082351,0.215407,1.80172,0.467735,126,2,0.630918,3,0.994825
2.02444,-2.52668,2.77874,2.56204,2.13416,-2.85329,2.65999,2.46165,1.31135,-2.64043,2.65197,2.0731,2.02444,0.614913,4.13184,3.91318,2.40722,1.47162,3.97617,3.81227,1.38185,1.20869,4.63015,4.07618,0.170625,1.03667,0.693538,0.552378,0.613767,0.54771,3.25722,3.23209,1.46069,-2.58079,2.53155,2.34074,0.973239,1.60622,4.86145,4.48563,0.799259,-2.51253,2.57029,2.41091,0.66553,-2.66279,2.47658,2.26121,0.635634,1.75337,4.6619,4.42594,0.356859,1.34201,5.09912,4.56446,83,2,1.46479,3,1.10108
2.15805,-0.76219,5.1119,4.91484,2.08601,-0.786449,5.24992,5.04154,1.73115,-0.241621,5.2947,4.8798,2.15805,2.3794,4.48069,4.28368,1.59463,2.07129,4.87076,4.5539,0.925879,2.48789,5.11004,4.256,0.977349,-0.596623,4.32591,4.31582,0.767845,-2.62114,4.22114,4.20489,0.882729,0.153424,5.7271,5.30153,0.947385,1.6435,4.67029,4.28463,0.463211,0.230555,5.49365,5.11423,0.422406,0.0688246,5.92716,5.49658,0.645203,1.66116,4.55973,4.32935,0.302498,1.60583,4.87095,4.22191,161,1,0.463211,5,1.31508
1.52527,-0.402658,1.40636,1.11896,2.29261,-0.105537,1.39877,1.24437,2.01617,-0.0246614,1.48935,1.19792,1.52527,2.73894,0.823318,0.615929,1.10318,1.57543,1.07972,0.710222,1.01853,1.78325,1.74869,1.06653,0.439989,-1.33326,0.496578,0.474967,0.458111,0.0987188,0.322641,0.309074,1.94901,0.195138,1.47019,1.3624,1.16326,2.18526,1.57448,1.322,1.05103,0.314778,1.4363,1.34823,0.914142,0.0574759,1.49244,1.37824,0.424437,2.13898,1.63631,1.25467,0.739541,2.21181,1.53642,1.37132,200,7,3.32514,5,1.77636
7.10692,0.255234,2.65402,2.63244,8.31953,-0.0894298,2.50012,2.48434,7.38892,-0.104686,2.54013,2.50628,7.10692,-2.88636,0.953184,0.937111,7.31745,-2.01244,0.85099,0.836833,4.41262,-2.09009,0.893628,0.830373,3.04049,-0.262102,2.67849,2.67745,1.90353,-2.31952,1.12055,1.11839,4.41185,0.00356217,2.41651,2.39092,2.59532,-1.92251,0.672888,0.631791,2.27379,0.0544724,2.43498,2.41231,2.14413,-0.0504295,2.39369,2.3683,1.17618,-1.88478,0.768769,0.717586,1.42067,-1.95375,0.588528,0.559001,279,7,9.0818,9,7.73713
2.52506,2.95452,3.56466,3.41382,2.38215,3.01387,3.69618,3.52944,1.3874,3.10459,4.72601,4.17468,2.52506,-0.187071,1.64534,1.50665,1.4201,0.623273,1.40816,1.09138,1.24578,0.678183,1.16805,0.714358,1.35197,-3.06377,4.27335,4.26805,1.14994,0.590357,0.376608,0.373985,0.161115,1.81254,5.91241,4.05225,0.142225,1.46653,2.95805,1.09614,0.0935927,0.562113,5.56227,3.88209,0.158808,2.40615,5.4004,4.21717,0.132591,0.326973,2.28341,1.05325,0.14847,2.41288,2.28567,1.13868,91,1,0.0520986,0,0
0.936811,0.202871,-2.47193,-1.85419,1.22708,1.07475,-2.31719,-1.87426,1.19022,0.696479,-2.03343,-1.41772,0.936811,-2.93872,-3.8848,-3.25047,0.347671,0.211047,-5.11242,-3.62496,0.604883,-0.46985,-5.23152,-4.00672,0.812994,1.23551,-0.825562,-0.815753,0.594601,-0.46226,-4.91288,-4.88606,0.645531,-0.0064632,-2.45169,-1.84003,0.0112454,-0.882824,-7.96215,-3.44554,0.322843,0.424202,-2.38958,-1.80579,0.377077,-0.371979,-2.35687,-1.87255,0.150728,-0.548827,-4.63338,-3.40342,0.140152,2.61907,-4.78495,-3.4879,85,3,0.449286,5,1.38607
4.47099,1.42398,-6.72948,-6.67615,4.96214,1.34534,-6.60002,-6.5563,4.68284,1.32761,-6.57833,-6.49697,4.47099,-1.71761,-4.05656,-4.00326,5.26753,-2.10437,-4.201,-4.16203,2.69098,-2.03716,-4.21735,-4.00316,0.827012,1.70636,-7.10204,-7.08799,0.519908,3.00599,-4.34814,-4.31336,3.92637,1.24965,-6.40048,-6.36789,2.56962,-1.84461,-4.01487,-3.94182,2.4564,1.25338,-6.39554,-6.37574,1.47001,1.24343,-6.40865,-6.35521,1.61179,-1.86818,-3.99495,-3.95014,0.95903,-1.80499,-4.04627,-3.92882,212,6,5.75553,6,4.37275
1.52555,-2.00104,3.59636,3.25888,2.38939,-2.07443,3.12015,2.95479,1.84151,-2.41326,3.53937,3.15931,1.52555,1.14056,2.66401,2.33045,1.27558,1.44783,2.90986,2.47978,1.61199,1.38184,2.57014,2.12232,0.143902,-1.9869,5.28561,4.95411,0.457192,-0.486825,2.17582,2.13246,1.71152,-2.44803,3.01926,2.86881,1.80003,1.6271,2.25447,2.11998,0.858237,-2.54966,2.92363,2.78166,0.862122,-2.34687,3.09679,2.95566,1.12945,1.6409,2.18394,2.09891,0.670866,1.60385,2.36282,2.15115,88,4,2.28979,3,1.98767
1.98457,2.54408,-3.26599,-3.04087,2.17668,1.89821,-3.11032,-2.91697,0.698295,1.42015,-3.81989,-2.72805,1.98457,-0.597514,-5.46478,-5.23885,3.20788,0.134849,-4.98518,-4.88631,2.20671,0.385559,-5.06431,-4.77163,0.779936,2.54692,-2.81502,-2.79937,0.182451,1.27364,-3.44518,-3.21542,0.792463,0.325532,-3.17106,-2.68432,2.09638,0.317983,-5.0991,-4.99302,0.321473,0.659575,-3.23692,-2.63482,0.499995,0.113138,-3.06397,-2.72583,1.0737,0.288447,-4.98596,-4.89008,1.02365,0.348964,-5.2046,-5.10005,68,1,0.182451,2,2.09734
0.930166,1.13526,-4.03547,-3.39574,1.05315,0.793163,-4.11731,-3.56379,0.731928,0.890067,-5.15984,-4.10599,0.930166,-2.00633,-5.88019,-5.23967,1.53931,-1.91808,-5.42319,-5.0894,0.945094,-1.82046,-6.14816,-5.31073,0.867526,0.694691,-4.5885,-4.57573,0.201666,3.05758,-3.84535,-3.64989,0.206271,3.07636,-5.31962,-3.70442,0.933283,-1.60569,-6.13919,-5.74721,0.101223,-2.92546,-5.54304,-3.93825,0.112593,2.82406,-4.97423,-3.47168,0.495147,-1.35972,-6.13277,-5.78768,0.468807,-1.86579,-6.07873,-5.70564,133,2,0.958251,5,1.4528
1.59963,2.7175,2.02035,1.71976,1.47962,-3.04546,1.91796,1.58554,0.579305,-2.79093,2.49927,1.30427,1.59963,-0.424095,3.02289,2.70951,1.39025,-0.846692,3.25135,2.86708,1.29825,-0.78639,3.72261,3.12713,0.485262,-2.32262,2.40234,2.36328,0.170549,-2.73693,1.76158,1.52393,0.2634,2.5103,1.88049,0.730699,1.37065,-0.670566,3.65031,3.4298,0.181568,-3.05426,1.74923,0.854538,0.174212,1.75411,1.41444,0.606272,0.515965,-0.655955,3.63843,3.31408,0.854773,-0.679386,3.65732,3.51361,91,2,0.994113,3,1.95469
2.24009,-1.36367,-6.01199,-5.82677,3.6046,-1.18832,-6.18425,-6.1044,4.49608,-1.09224,-6.19852,-6.11084,2.24009,1.77792,-7.94178,-7.75656,2.2959,1.40795,-7.70494,-7.5272,1.07304,1.23329,-7.55408,-6.81723,2.80605,-1.25436,-6.22395,-6.22272,1.10808,1.60701,-6.67331,-6.66544,1.78523,-0.835731,-6.10002,-5.95831,0.406651,-0.235403,-7.96577,-6.97144,0.844409,-0.764441,-5.98851,-5.84151,0.944883,-0.899429,-6.18619,-6.06551,0.161028,0.474052,-8.17442,-7.00355,0.3032,-0.58867,-7.59018,-6.94266,150,3,4.59535,2,0.400932
0.697026,1.4838,-4.6171,-3.7534,1.26649,-0.00378926,-4.21402,-3.77602,0.991385,-0.235979,-5.4351,-4.63623,0.697026,-1.65779,-2.11981,-1.31582,1.58022,-0.897799,-1.99356,-1.68839,1.16987,-0.970145,-2.12714,-1.49303,1.05638,0.223518,-4.77099,-4.76234,0.34612,-2.24973,-0.31814,-0.295728,0.470617,-1.71191,-5.38511,-4.51644,1.12066,-0.669799,-2.14616,-1.85567,0.137657,-1.39464,-5.96499,-4.65052,0.342533,-1.83761,-4.9639,-4.40198,0.728087,-0.692655,-1.97308,-1.79255,0.393113,-0.627459,-2.40441,-1.9436,129,5,0.821487,5,1.8218
0.732361,-2.04098,-3.74511,-2.9236,1.83752,-1.94722,-3.56599,-3.31119,1.64763,-1.86428,-3.40579,-2.96395,0.732361,1.10061,-6.35594,-5.53211,1.54564,0.412669,-5.54776,-5.21597,0.766988,0.374246,-5.67846,-4.66532,1.04881,-2.01432,-3.51666,-3.5079,0.140748,-1.37479,-3.12348,-2.78299,0.63042,-1.61295,-3.12481,-2.48158,0.803964,0.547404,-5.61704,-5.13709,0.271654,-1.77062,-3.43615,-2.70994,0.364639,-1.4957,-2.78543,-2.27164,0.441485,0.660917,-5.71633,-5.31078,0.368727,0.411364,-5.46399,-4.95054,70,4,1.93958,2,0.810212
1.83806,2.76941,4.46557,4.21045,1.90671,-2.42826,4.55994,4.31914,1.60876,-2.17783,5.10125,4.64371,1.83806,-0.37218,2.32302,2.07408,2.79958,-0.920411,2.48549,2.36127,2.00655,-0.678678,2.41084,2.08135,1.22122,-1.91611,4.99511,4.98862,0.61956,0.601275,2.11564,2.09161,0.532907,-2.81253,5.05833,4.27949,1.92279,-0.992491,2.19857,2.07836,0.319966,-3.05562,4.68159,4.07277,0.235309,-2.47909,5.34487,4.50162,1.17505,-1.02365,2.20847,2.12929,0.749205,-0.943609,2.18091,2.00603,271,5,2.98059,5,2.83048
