cLO_pT,cLO_phi,cLO_eta,c_pT,c_phi,c_eta,chad_pT,chad_phi,chad_eta,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbar_pT,cbar_phi,cbar_eta,cbarhad_pT,cbarhad_phi,cbarhad_eta,d1_pT,d1_phi,d1_eta,d1bar_pT,d1bar_phi,d1bar_eta,d2_pT,d2_phi,d2_eta,d2bar_pT,d2bar_phi,d2bar_eta,d3_pT,d3_phi,d3_eta,d3bar_pT,d3bar_phi,d3bar_eta,d4_pT,d4_phi,d4_eta,d4bar_pT,d4bar_phi,d4bar_eta,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
0.767346,2.18724,-4.44217,0.953442,3.09328,-4.18251,0.403206,2.87057,-5.77972,0.767346,-0.954349,-2.1835,1.4745,-0.0200823,-2.02782,1.22241,0.202027,-1.88139,0.392476,-0.529714,-5.21725,0.993994,0.937437,-1.24609,0.789036,2.74298,-4.2997,0.824758,-0.739664,-1.76284,0.422131,2.69727,-4.05533,0.367852,2.79543,-4.51983,0.331789,-0.500106,-1.9983,0.508574,-0.895083,-1.5401,192,2,0.212297,0,0
0.496331,0.68708,6.17391,0.33375,-0.914692,6.4694,0.245038,1.16268,6.30658,0.496331,-2.45451,7.86536,1.10614,-1.75014,7.08109,0.808154,-1.72618,7.76016,0.614366,-1.62011,3.99816,1.0152,-1.73771,7.04013,0.848175,1.41986,4.77838,0.207307,1.35893,8.1754,0.540369,1.51099,4.52956,0.313924,1.26256,5.08564,0.0570002,-0.121165,8.56775,0.209964,1.6327,7.64001,74,1,0.676871,3,0.454124
1.18064,2.43223,1.82987,1.4236,2.3808,1.64627,1.28641,2.76795,2.25394,1.18064,-0.70936,-0.40488,1.24103,0.549339,-0.495259,1.31454,0.196299,-1.12196,0.74855,1.78053,2.12077,0.806826,-0.46797,-1.29003,1.07438,-2.89468,1.74544,0.841913,0.828339,-0.511703,0.6918,-2.79894,1.59965,0.39138,-3.06445,1.94507,0.387335,0.873971,-0.24789,0.455324,0.789525,-0.712989,150,2,0.82215,4,1.27251
0.44045,2.9252,-6.41993,0.830835,2.77689,-5.96726,0.710725,2.4177,-5.99345,0.44045,-0.216394,-9.34606,0.514312,-1.3203,-9.18511,0.702488,-1.90413,-8.72126,0.217425,-3.10641,-3.37792,0.829664,-2.59885,-7.28284,0.572879,2.15342,-6.18646,0.535104,-0.455321,-8.66456,0.42154,2.05303,-5.9421,0.159171,2.42208,-6.60841,0.310574,-0.0661322,-8.60669,0.274354,-0.899296,-8.53905,106,2,0.580711,0,0
0.803888,1.33572,-3.16151,0.659556,-1.4034,-3.20529,0.133287,1.71667,-4.7664,0.803888,-1.80587,-5.94608,2.17209,-2.35934,-4.93317,1.30619,-1.78575,-5.1512,0.734794,0.769247,-2.17935,0.182148,-1.74512,-3.0029,0.665838,-2.5356,-2.63611,1.12422,-1.79234,-5.28486,0.227409,-2.21058,-2.78484,0.456152,-2.69547,-2.51024,0.671882,-1.93535,-5.27563,0.469071,-1.58674,-5.26208,139,3,0.902434,2,1.14095
1.56629,-1.03027,2.67158,1.93824,-0.545873,2.64387,1.81922,-0.680558,2.40164,1.56629,2.11132,4.6147,0.565651,2.37159,5.73189,1.03071,2.21998,5.81269,0.256035,-2.9008,1.19551,1.05069,2.69241,5.22862,1.98456,-0.577627,2.27763,0.48749,0.845532,5.72111,1.2459,-0.544576,2.238,0.740485,-0.633256,2.33875,0.348498,0.566112,5.4601,0.180269,1.40788,5.91597,91,5,2.73515,0,0
1.18729,-1.30132,-7.08489,1.8394,-1.41134,-6.60675,1.28661,-1.16853,-7.37555,1.18729,1.84028,-5.72437,1.34956,0.719504,-5.70193,1.05538,1.05114,-5.55165,0.987751,-1.89999,-6.93914,1.12031,0.876556,-4.57932,0.859929,-0.294008,-7.09286,0.200401,2.86327,-6.69976,0.460097,-0.538072,-7.11671,0.428155,-0.0313202,-6.99626,0.177249,-2.59971,-6.17652,0.152059,1.84267,-6.23319,122,1,0.460097,1,0.0213332
2.1786,-2.65596,-1.09926,2.84491,-2.8896,-0.948322,2.5585,-2.73172,-1.18724,2.1786,0.48563,-1.17216,1.7879,0.854539,-1.1886,0.87124,0.841376,-1.38858,0.782391,2.586,-1.03854,0.167866,-0.250403,-2.78456,2.20905,-2.4362,-1.06867,0.807726,1.02687,-0.344609,1.08041,-2.43646,-1.1779,1.12864,-2.43595,-0.954486,0.257113,1.1225,-0.660675,0.552333,0.982408,-0.182556,74,4,2.68015,2,0.280121
0.861655,1.65704,7.88377,1.0212,1.49909,7.72726,0.781507,1.48762,7.86034,0.861655,-1.48455,5.82294,0.674931,-1.65769,5.97509,0.948736,-1.6506,5.9552,0.351987,-1.67795,6.03689,1.03789,-2.03039,5.34336,1.13342,1.48018,7.41306,0.385076,-0.0403455,5.95719,0.739539,1.52932,7.36457,0.396446,1.3884,7.49172,0.176706,-0.587052,6.16032,0.251504,0.333571,5.55709,103,4,1.43028,4,0.768477
0.181245,-0.851305,-6.27941,0.311051,-1.09308,-5.77871,0.561911,-0.925828,-4.90427,0.181245,2.29029,-7.96557,0.421,2.48125,-7.11657,0.551653,1.72895,-7.57257,0.608558,0.673727,-3.16974,0.562235,-0.63829,-6.37749,0.840091,-1.73555,-4.29051,1.03144,2.12,-6.57791,0.338567,-1.63818,-4.24733,0.504203,-1.80087,-4.31332,0.661882,2.28324,-6.52378,0.393354,1.84301,-6.60569,75,0,0,2,0.39802
1.50996,-1.00911,5.19272,2.46896,-0.305749,4.73688,1.13011,-0.557964,5.22901,1.50996,2.13248,3.38487,0.819994,2.70234,3.7585,0.825224,2.83246,3.53095,0.457787,1.25819,5.19284,0.637505,1.50922,3.06924,1.31835,-0.901525,4.57959,0.910814,-2.70489,2.76939,0.559096,-0.734324,4.54502,0.772675,-1.02224,4.58679,0.375483,-3.02783,2.94609,0.567396,-2.49329,2.56637,99,2,0.976285,0,0
3.40746,2.71771,-2.54164,3.29892,2.44023,-2.68386,1.33446,2.71919,-2.60931,3.40746,-0.423878,-2.89349,3.88546,-0.134416,-2.80164,2.84984,-0.0604136,-3.1209,0.98615,2.06349,-2.34704,1.17722,-0.620559,-2.65333,0.816786,-2.73663,-2.26995,1.95527,0.265199,-3.19892,0.384118,-3.00314,-2.39682,0.457551,-2.5137,-2.08808,0.827717,0.189849,-3.1381,1.13162,0.320289,-3.23774,180,2,0.857653,3,2.5683
1.54841,-2.05858,5.005,1.82238,-2.20896,4.78614,0.485318,-2.15094,5.63121,1.54841,1.08301,3.4662,1.92177,1.83732,3.44369,0.982416,1.8481,3.6551,0.604601,2.26202,4.60393,0.777741,0.702265,2.81899,0.879875,-1.43468,4.4459,0.969535,2.66764,3.25042,0.574933,-1.35374,4.27812,0.310324,-1.58503,4.68401,0.546687,2.89068,3.22515,0.452835,2.39732,3.21386,155,1,0.242948,3,0.914605
3.676,-2.45472,0.729206,3.46451,-2.60726,0.688451,5.13521,-2.54365,0.802022,3.676,0.686877,0.0635473,4.17621,0.839521,0.178518,2.65852,0.842663,0.28426,0.533968,-1.68639,1.13185,1.01,0.383135,0.754845,4.80271,-2.62781,0.731106,1.80961,1.09281,-0.0392029,1.892,-2.61582,0.700576,2.91093,-2.63561,0.750596,0.664685,1.06772,-0.0278415,1.14526,1.10737,-0.0457832,136,4,5.58901,3,2.81995
2.94544,-1.29827,1.61388,3.70382,-1.59041,1.76869,1.95311,-1.62868,1.69737,2.94544,1.84333,3.68591,2.62809,2.08091,3.73775,1.6113,1.80759,4.33643,1.22178,-2.21998,1.41652,0.603582,1.52031,2.94421,1.1598,-1.00105,1.60905,1.04652,1.97174,4.67047,0.502948,-1.17656,1.74889,0.670357,-0.869661,1.4699,0.55125,1.90244,4.47845,0.498056,2.04845,4.84256,375,11,4.8878,9,3.04386
2.1283,-1.50217,3.0226,2.20368,-1.49445,2.90316,1.43174,-1.37966,3.38138,2.1283,1.63943,2.53836,2.18033,1.6442,2.63811,1.10214,1.59053,2.52598,1.27525,-1.37977,3.159,0.444824,-0.0638237,1.08013,0.156493,-1.37881,4.34701,1.22247,1.9616,2.33688,0.0260259,1.81936,5.41452,0.182483,-1.37074,3.53295,0.558642,1.77371,2.35548,0.681689,2.11527,2.29492,230,7,2.85819,6,1.88631
2.38622,2.05171,-0.974418,1.96012,1.47978,-0.676429,1.13157,1.27242,0.224683,2.38622,-1.08988,-1.33537,2.97285,-0.76079,-1.37542,2.81685,-0.851551,-1.60194,0.537266,0.715582,1.13421,1.05554,-0.333202,-0.993635,0.732722,1.67036,-0.62948,1.97062,-1.12015,-1.74601,0.383338,1.63,-0.905659,0.350038,1.71456,-0.270062,0.944107,-1.00456,-1.68818,1.03854,-1.22519,-1.78555,91,1,0.350038,2,1.98264
1.12086,-1.35843,-0.641174,0.876366,-0.607595,0.253134,0.347618,-1.15747,1.82868,1.12086,1.78317,-1.76732,1.11903,1.51379,-1.49598,1.33824,1.68777,-2.06491,0.662533,-1.93944,-0.081533,0.525265,0.128038,-1.09276,0.482668,0.669854,1.56871,1.43221,2.06326,-1.86149,0.12418,0.384857,1.97086,0.36517,0.765609,1.36888,0.59854,1.96008,-2.04247,0.83912,2.13679,-1.70303,140,0,0,2,1.43766
3.35721,-2.84773,4.32925,2.21882,3.11543,4.22737,1.33358,-2.77353,4.30225,3.35721,0.293867,4.73451,5.11127,0.326818,4.15903,3.50033,0.380975,4.30767,1.29575,-2.51971,3.71659,2.11536,0.0921363,4.24297,0.334901,2.17808,4.90582,1.5911,0.769355,4.26036,0.236208,1.69654,4.47809,0.166529,2.89482,4.98862,0.945646,0.843551,4.19612,0.65184,0.661607,4.33777,107,4,2.66842,7,5.82954
2.26428,-0.472238,-3.84126,2.52271,-0.760464,-3.63205,2.58543,-0.898518,-3.99888,2.26428,2.66935,-2.48106,2.25294,2.13954,-2.41966,1.98185,2.66867,-2.68134,1.8146,-1.14151,-3.63072,0.929578,2.17912,-1.79581,0.932646,-0.411325,-4.35373,1.24099,3.02863,-2.93804,0.486665,-0.150657,-4.40018,0.479129,-0.67619,-4.2288,0.845525,3.02381,-2.81866,0.395494,3.03894,-3.15373,87,2,2.29373,3,1.46261
7.74347,0.626228,3.70011,3.06848,0.637278,4.11922,5.54702,0.449848,3.86921,7.74347,-2.51536,4.89297,8.49233,-2.23012,4.7843,5.60394,-2.20546,4.84302,0.197784,1.7367,3.36793,1.93919,-1.85383,4.90506,5.49489,0.415288,3.85684,3.84191,-2.3802,4.76137,3.24397,0.407733,3.82133,2.25115,0.426176,3.9058,2.39549,-2.39433,4.76131,1.44705,-2.35682,4.76102,236,12,11.7561,11,8.92339
4.99133,-2.46041,-4.12389,8.06852,-2.407,-3.68965,3.19273,-2.34562,-3.71784,4.99133,0.681179,-2.38982,3.28577,0.248828,-1.90236,3.07427,-0.00736664,-1.98908,0.299346,-2.38214,-2.38159,2.04199,0.00745779,-1.57731,2.8936,-2.34184,-3.79138,1.03294,-0.0366757,-2.50661,1.20939,-2.30092,-3.87399,1.68595,-2.37119,-3.72652,0.480451,0.183198,-2.6138,0.573711,-0.220359,-2.36614,283,10,8.0317,5,3.48856
1.40635,-1.98244,1.29627,1.21868,-1.2505,1.54761,1.09548,-1.38723,2.29717,1.40635,1.15916,-0.316283,1.31815,0.982275,-0.452614,0.9695,0.856054,-1.3317,0.204399,2.89736,0.106805,0.404274,0.461077,-2.03051,1.19485,-1.23094,2.20827,0.616308,1.11122,-0.310812,0.54353,-1.42175,2.14702,0.669168,-1.07628,2.23029,0.227059,0.692943,-0.494295,0.419097,1.3331,-0.184574,63,2,1.2127,0,0
1.71383,2.66033,-1.13444,1.19714,-2.76961,-1.15962,0.707325,-2.41088,-0.0877429,1.71383,-0.481264,-0.186524,3.24886,-0.8887,-0.126913,1.86882,-0.940851,-0.505777,0.37938,-0.181303,-1.03245,0.376097,1.00417,0.0383777,0.986294,-2.71994,0.397951,2.03662,-1.1136,-0.473361,0.347307,-2.91657,0.398073,0.649235,-2.61524,0.39191,1.23595,-1.14631,-0.408821,0.802349,-1.06319,-0.568375,118,3,1.43476,7,3.83761
1.79737,-2.65508,-2.57338,3.1117,-2.86054,-2.41038,1.52613,-2.80286,-2.57262,1.79737,0.486515,-3.39122,0.573749,1.67071,-4.56749,0.400508,1.97772,-4.26024,1.26957,-2.4912,-1.86287,0.543587,-2.68709,-1.97718,0.502488,2.59403,-3.16602,0.690363,1.0726,-3.57043,0.287729,2.12559,-3.00543,0.277977,3.0803,-3.09023,0.41651,1.25374,-3.55421,0.290524,0.811371,-3.5356,175,5,1.93233,1,0.907433
3.05529,0.491407,4.93152,2.0175,0.20389,4.78365,2.06374,0.376826,4.69098,3.05529,-2.65019,4.90301,4.35284,-2.71759,4.87959,2.64539,-2.7331,4.81408,1.58991,0.0717317,4.41329,0.179983,0.0511503,4.08129,0.726341,1.09435,4.85918,2.81471,-2.75546,4.71882,0.412258,0.795389,4.70086,0.353853,1.4446,4.91577,1.05057,-2.73201,4.82097,1.7646,-2.76942,4.65236,360,11,4.59957,8,5.52569
3.49494,-0.582976,1.20089,2.40754,-1.07571,1.09834,1.91111,-1.24908,0.935187,3.49494,2.55862,1.81121,0.82726,-0.967988,3.61556,0.685167,-1.67568,3.90615,0.810099,-0.478405,1.20206,0.458754,0.842092,2.26024,1.44469,-1.65039,0.548984,1.09094,-1.92386,3.30527,0.908254,-1.6917,0.454101,0.538517,-1.58068,0.697459,0.720802,-1.98649,3.17788,0.374282,-1.80303,3.50364,241,6,2.90593,7,3.45768
1.93614,0.169527,-2.93606,1.05509,0.519378,-3.57764,0.549205,0.879458,-5.19559,1.93614,-2.97207,-0.320967,2.13745,-2.84322,-0.372658,2.09209,-2.91266,-0.144784,0.0874236,-1.03562,-6.62625,0.72327,2.27827,-0.156608,0.584534,1.02071,-4.03802,1.87254,-2.56269,-0.101414,0.283106,0.790849,-4.23233,0.315538,1.22659,-3.7674,0.664838,-2.50655,-0.145425,1.20933,-2.59355,-0.0769929,62,0,0,2,1.87417
1.42442,-2.30295,1.7457,2.03135,-2.36252,1.83809,1.35871,-2.37331,1.81719,1.42442,0.838644,1.7554,0.80387,0.710361,2.69017,1.38837,0.918577,2.40018,0.389379,-1.42426,2.5231,0.425305,-1.19844,2.17905,1.17533,-2.64597,1.14472,1.64983,1.14068,1.95917,0.698292,-2.72523,0.966761,0.482412,-2.53112,1.35599,0.621749,1.06387,2.1239,1.03102,1.18697,1.84248,80,2,0.707349,2,1.65277
4.33312,3.04224,1.37192,4.83666,-3.13887,1.51874,3.33587,3.05618,1.51122,4.33312,-0.0993538,4.51841,6.62279,-0.299551,4.09616,5.18367,-0.415857,4.07678,2.00718,-3.06759,1.13926,1.51351,0.038734,4.11946,1.39111,2.8251,1.86375,3.88119,-0.587935,4.00276,0.603325,2.9328,1.71978,0.793936,2.74333,1.95458,1.54406,-0.547003,4.04907,2.33928,-0.614947,3.97002,252,3,1.4191,8,6.94925
2.57945,-1.21319,-2.05045,3.50614,-0.568787,-1.81436,3.01504,-0.854,-1.98283,2.57945,1.92841,0.459554,3.00519,1.4471,0.246216,2.11274,1.54115,0.0802841,2.07277,-0.631852,-1.90866,0.978912,2.27023,0.322129,1.09317,-1.28498,-1.98567,1.52875,1.10044,-0.0986236,0.647376,-1.4858,-1.94101,0.476627,-1.01062,-1.98274,0.719819,1.22418,0.0767402,0.819267,0.991796,-0.249233,94,4,3.50333,2,1.53909
1.47667,0.786052,1.17401,1.8708,1.41243,1.24652,1.00437,1.2559,2.43899,1.47667,-2.35554,0.930126,1.8403,-3.05094,0.986211,1.12102,3.02722,1.83655,1.04499,0.747791,1.79131,1.10138,-2.75956,1.19459,0.516561,2.64883,2.34337,0.546294,1.73948,1.895,0.337208,3.00526,2.16718,0.232515,2.11825,2.35354,0.249312,2.11724,2.08949,0.327726,1.45507,1.60665,89,0,0,2,0.931122
1.53046,2.2864,-2.35513,2.05712,1.41138,-2.06589,0.526044,1.66628,-3.59451,1.53046,-0.855194,0.956194,1.81755,-0.889741,0.753266,2.02472,-1.18418,1.15932,0.122624,0.0708984,-0.372492,1.69389,-1.14055,1.0567,0.543075,1.89397,-3.55781,0.340553,-1.40283,1.5516,0.262518,1.54694,-3.40616,0.30937,2.18674,-3.5839,0.0844369,-2.18791,2.03159,0.287101,-1.19341,1.23349,80,2,0.571889,7,2.49873
4.68168,2.06994,5.43699,5.28581,2.1934,5.51659,3.94029,2.12917,5.55228,4.68168,-1.07165,5.14302,4.30276,-1.18909,5.50156,2.3407,-1.32766,5.54214,0.144187,-1.91389,6.42029,0.621488,-1.93206,4.49206,4.03133,2.10112,5.43823,1.8631,-1.13695,5.67285,1.7605,2.11933,5.50095,2.27135,2.087,5.38652,0.728648,-1.05309,5.64284,1.13864,-1.19057,5.68797,677,6,7.01883,5,4.91598
2.12713,-0.48814,-4.23639,0.372273,-0.240785,-5.37444,0.742505,0.999599,-5.13968,2.12713,2.65345,-0.406305,3.0703,-2.98638,-0.716503,1.73767,-3.04662,-0.901,0.519274,1.47882,-3.11521,0.160617,1.98274,1.24226,0.369723,0.295179,-5.74022,1.69449,-2.95644,-1.01892,0.224193,0.807699,-5.66222,0.206106,-0.267444,-5.5016,0.68362,-2.96809,-0.923015,1.01095,-2.94855,-1.07994,292,1,0.224193,3,1.87602
1.71807,-2.31274,-3.11481,3.49865,-1.95298,-2.76191,2.23922,-2.04489,-2.65339,1.71807,0.828848,-3.65227,0.965752,-0.228202,-3.96441,0.683993,0.185428,-4.27558,0.238092,1.38957,-2.99341,0.530847,1.32955,-4.04228,2.46813,-2.01703,-2.39717,0.670158,-0.619968,-3.34375,1.10885,-1.99724,-2.31441,1.35967,-2.03318,-2.45974,0.443091,-0.838603,-3.12851,0.256315,-0.235625,-3.5435,138,7,4.15008,1,0.353749
0.753221,2.90775,-7.17432,0.813835,-2.69463,-7.06705,1.03327,-3.06833,-7.53996,0.753221,-0.233839,-5.6233,1.18344,-0.250421,-5.44544,1.05761,-0.320538,-5.43945,0.584996,-1.35777,-6.70288,0.353958,1.88832,-3.88127,1.2563,2.73561,-7.0633,1.29992,-0.54104,-5.16015,0.434175,2.72286,-7.1765,0.822177,2.74234,-6.99784,0.778257,-0.635636,-5.16888,0.530258,-0.401961,-5.13063,72,0,0,2,1.30851
10.7221,0.902258,0.0412064,9.94975,0.891138,0.0779449,7.19489,0.89625,-0.0059633,10.7221,-2.23933,1.88116,12.647,-2.31832,1.69388,8.52829,-2.31748,1.67359,4.1856,1.03562,0.0206255,6.22807,-2.32701,1.6758,3.10481,0.707858,-0.0416143,2.30126,-2.2917,1.66715,1.3029,0.635313,-0.0692583,1.8078,0.76012,-0.0215344,1.05101,-2.25702,1.58428,1.25142,-2.32081,1.73131,95,7,11.318,9,13.2846
1.49873,-1.31704,-4.65579,2.09069,-1.64672,-4.67367,1.06351,-1.71999,-4.32001,1.49873,1.82455,-6.89986,1.15132,2.07232,-7.13624,1.12141,1.99164,-7.01769,0.733927,-2.38737,-2.94501,1.15501,2.26425,-6.14427,0.666006,-0.969421,-4.59676,0.31112,0.449946,-7.73769,0.222461,-1.18883,-5.02635,0.451482,-0.861967,-4.26552,0.0861331,0.853132,-8.0869,0.234343,0.305233,-7.52258,109,2,0.683475,2,0.602125
1.15384,-2.05243,2.28805,1.64284,-3.03835,1.85868,1.56776,-2.76801,2.46586,1.15384,1.08916,-0.485912,1.66921,1.82421,-0.40879,1.43361,1.55815,-1.08622,1.04786,-2.15479,2.29062,0.356229,-1.31053,-0.685436,0.932176,2.81162,2.17234,1.77925,1.61214,-0.815928,0.350987,2.7549,2.50271,0.582093,2.8458,1.90343,0.767772,1.52061,-0.945921,1.01711,1.6812,-0.705625,69,1,1.04786,2,1.78488
2.19812,1.82761,2.59872,1.0272,0.874512,2.44905,1.83919,1.5616,1.78179,2.19812,-1.31399,4.13406,3.76836,-0.864227,3.69202,2.57581,-0.796667,3.99129,0.657073,0.381188,1.15099,0.25418,-0.675872,2.45915,1.70136,1.92681,1.6731,2.32369,-0.809849,4.07285,0.670316,1.81339,1.73443,1.03812,1.99996,1.62493,1.15936,-0.785837,4.16227,1.16499,-0.833744,3.97451,78,5,2.81643,3,2.35648
1.77373,-0.436678,3.34209,1.80089,-0.279636,3.12678,2.94697,-0.440102,2.84966,1.77373,2.70492,3.00526,1.11934,2.21922,3.03176,0.986633,2.04808,3.11092,0.736359,-1.26378,2.2577,0.446609,-1.80432,2.65917,2.50552,-0.22278,2.86428,1.35675,1.83162,2.45905,1.46283,-0.162587,2.87594,1.04904,-0.306764,2.84167,0.441988,1.71839,2.57716,0.918949,1.88599,2.39215,76,4,3.08889,2,2.02204
0.618113,0.556902,1.13192,1.27421,1.88315,0.605235,1.33829,2.09505,1.65509,0.618113,-2.58469,-2.12317,1.45824,-2.78588,-1.16531,1.79273,-2.96789,-1.64063,0.950286,2.8443,1.41214,0.440413,1.48442,-1.39082,0.911974,1.30597,1.29481,1.95292,-2.7482,-1.37621,0.44261,1.5724,1.23775,0.498783,1.07016,1.29348,0.765028,-2.71694,-1.47709,1.18851,-2.76831,-1.30569,77,3,0.996277,2,1.95353
1.23194,0.809313,-3.41417,2.94498,0.588778,-2.43402,2.4719,0.57234,-2.31669,1.23194,-2.33228,-0.308135,2.53272,-2.40745,-0.863165,2.04484,-2.40424,-1.26764,0.564907,1.25545,-2.93833,0.123855,0.960639,0.642661,2.06478,0.398776,-1.94795,2.16579,-2.39158,-1.24019,0.953061,0.29808,-1.89277,1.12064,0.484375,-1.98533,1.20787,-2.30284,-1.2206,0.968607,-2.50231,-1.255,86,4,2.58938,4,2.49893
0.973349,2.57064,5.80618,1.88419,3.03736,5.16953,1.92156,2.86615,5.582,0.973349,-0.570955,2.94591,0.85185,-0.323367,3.05597,0.848552,-0.153987,2.91915,1.06366,-2.86875,5.61637,0.716654,-0.452365,2.76436,1.1555,2.36572,5.23988,0.266716,0.756636,2.79476,0.594152,2.57574,5.2478,0.587608,2.15333,5.18571,0.0425579,-0.300337,3.96625,0.248577,0.906293,2.14821,71,2,0.870063,1,0.716654
1.48197,-0.467785,-2.5782,1.46184,-0.479836,-2.56279,0.991267,-0.356922,-3.29292,1.48197,2.67381,0.799935,1.75545,-2.73912,0.658914,0.778794,-2.85614,1.20671,0.453503,-0.907497,-1.39326,0.667297,-1.34153,0.686445,0.649657,0.0169375,-3.64827,0.996715,2.69493,0.646452,0.350708,-0.29124,-3.46026,0.332924,0.342166,-3.724,0.66664,2.64699,0.540278,0.332381,2.79122,0.837787,54,2,0.881816,0,0
1.41807,1.79575,2.1842,0.433813,0.38344,3.38032,0.217628,-1.98075,5.18296,1.41807,-1.34584,-1.22211,1.13442,-1.16515,-1.50023,1.96259,-0.917237,-1.72772,0.51257,-1.3529,2.10303,1.42373,-1.19348,-1.15605,0.359913,2.15181,4.5672,0.708685,-0.337348,-2.24582,0.052262,2.50669,5.66246,0.311438,2.09347,4.14248,0.440153,-0.0419681,-2.11913,0.314845,-0.756473,-2.26833,70,2,0.67038,3,1.78635
3.83565,2.67079,-2.07025,3.69548,2.10914,-1.47161,2.24427,2.12165,-1.86644,3.83565,-0.470803,-2.43864,3.05578,0.408868,-2.99108,2.49408,0.477586,-3.269,1.34124,1.9996,-2.03903,1.42002,0.548365,-3.46298,0.927488,2.29864,-1.51871,1.08229,0.384666,-2.92905,0.529329,2.15791,-1.29295,0.410169,2.48066,-1.73329,0.472172,0.527391,-2.83959,0.618578,0.275876,-2.97951,123,7,4.28171,6,3.12496
0.887193,2.48163,3.75687,0.761858,2.33508,3.77935,0.411122,2.31634,3.89668,0.887193,-0.659961,4.88006,0.722026,0.0823614,5.14051,0.725936,-0.472477,5.79528,0.572952,-0.630552,2.3585,0.404308,-2.6514,3.92069,0.979541,2.42975,2.68073,1.01283,-0.138692,5.37297,0.389874,2.73106,2.82942,0.618157,2.24146,2.52221,0.60451,0.0135374,5.36048,0.425305,-0.355934,5.35041,83,0,0,2,1.02981
1.31541,-1.74499,-3.87479,2.05084,-2.32386,-3.39041,1.26815,-2.03333,-4.04557,1.31541,1.39661,-0.302705,2.37297,1.00693,-0.658856,1.27908,0.971651,-0.639951,1.15805,-2.09226,-3.09691,0.735201,2.02844,-0.760717,0.131229,-1.48679,-5.8782,1.11886,0.362481,-0.23101,0.0899035,-1.99275,-5.30645,0.068295,-0.794899,-6.04232,0.734424,0.2883,-0.232002,0.390271,0.502403,-0.225747,149,0,0,3,0.767921
6.51375,2.1532,3.80917,5.68101,1.89784,3.86152,5.23409,2.00656,3.96979,6.51375,-0.988397,2.92431,5.66294,-0.71528,3.06255,4.66371,-0.771174,2.97848,1.40307,1.52144,4.01117,0.313298,0.409003,3.51267,4.04615,2.16897,3.8996,4.55364,-0.834836,2.88097,1.70461,2.12366,3.93987,2.34456,2.20192,3.86794,1.93026,-0.864497,2.93379,2.62485,-0.813025,2.8397,803,21,10.7736,24,12.2328
1.5298,1.89893,5.47988,1.40238,2.98712,5.3924,0.522791,3.12244,5.40424,1.5298,-1.24266,6.70503,1.82318,-1.23084,6.57682,1.38823,-1.4648,7.07598,0.0407282,0.622563,3.04848,0.822824,-1.55309,7.26744,0.555952,-3.11688,5.33535,0.573225,-1.3379,6.6954,0.214091,3.02951,5.72007,0.345098,-3.03218,4.97802,0.213615,-1.12244,7.07632,0.367399,-1.46252,6.35183,82,1,0.214091,3,1.49518
1.98199,-1.43486,-2.59767,0.495419,-1.56524,-3.39719,1.52409,-1.38593,-2.76951,1.98199,1.70674,-5.01619,1.60255,1.75561,-5.35336,1.76159,1.72523,-5.07454,1.41052,-1.53752,-2.39444,0.141016,-3.12289,-6.69432,0.249405,-0.362219,-3.5734,1.7481,1.64522,-4.56406,0.161932,-1.29957,-3.34883,0.201527,0.342257,-3.05724,0.640072,1.58019,-4.69101,1.11016,1.6827,-4.48072,91,2,1.57245,7,2.96779
2.44286,-1.9309,4.17135,2.78575,-2.08786,4.14311,2.27901,-2.25859,4.47415,2.44286,1.2107,5.41715,2.21229,1.33585,5.42036,0.735432,1.02319,5.74643,0.498588,-1.63842,3.26475,0.86295,1.39893,4.26657,1.89554,-2.41206,4.59094,0.323746,-0.757058,6.25618,1.19719,-2.36217,4.55199,0.702386,-2.49718,4.64861,0.0766941,-0.710136,6.75457,0.247162,-0.771614,6.03188,236,6,2.49162,2,0.248353
1.38852,2.3774,-1.31621,1.8275,2.06265,-0.864539,0.865703,1.92991,-2.05637,1.38852,-0.764191,1.11112,2.00633,-1.15071,0.884617,1.44269,-0.786529,1.41265,0.545132,-2.48681,-0.881716,0.298514,1.55924,0.122484,1.14962,1.4591,-1.61744,1.66527,-0.914951,1.27595,0.761979,1.45955,-1.54223,0.387638,1.45823,-1.75154,0.647753,-0.827555,1.25938,1.02156,-0.970325,1.28298,94,3,1.21256,3,2.23575
1.3416,0.429737,-5.47904,2.33296,-0.105226,-4.8945,1.48317,-0.401389,-4.97452,1.3416,-2.71186,-2.86882,1.51393,2.64466,-2.93452,0.733234,2.41123,-3.45562,0.285596,2.05343,-3.72656,0.488546,2.62724,-1.34718,1.71362,-0.507257,-4.77328,0.276626,2.02301,-4.35107,1.03165,-0.435536,-4.81517,0.688597,-0.614825,-4.69671,0.141682,1.16587,-4.40656,0.212801,2.55045,-3.83407,191,3,1.84868,4,1.21215
