cLO_pT,cLO_phi,cLO_eta,cLO_rap,c_pT,c_phi,c_eta,c_rap,chad_pT,chad_phi,chad_eta,chad_rap,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbarLO_rap,cbar_pT,cbar_phi,cbar_eta,cbar_rap,cbarhad_pT,cbarhad_phi,cbarhad_eta,cbarhad_rap,d1_pT,d1_phi,d1_eta,d1_rap,d1bar_pT,d1bar_phi,d1bar_eta,d1bar_rap,d2_pT,d2_phi,d2_eta,d2_rap,d2bar_pT,d2bar_phi,d2bar_eta,d2bar_rap,d3_pT,d3_phi,d3_eta,d3_rap,d3bar_pT,d3bar_phi,d3bar_eta,d3bar_rap,d4_pT,d4_phi,d4_eta,d4_rap,d4bar_pT,d4bar_phi,d4bar_eta,d4bar_rap,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
11.2538,2.41419,6.00333,5.99453,7.79382,2.70661,6.29657,6.27838,4.67048,2.73876,6.34433,6.26257,11.2538,-0.727399,3.64391,3.63512,9.49708,-1.11194,3.58367,3.57137,7.50574,-1.06332,3.59564,3.56243,1.45367,2.96999,5.85679,5.85221,2.87467,-1.29729,3.65139,3.65022,3.2725,2.63678,6.4879,6.44137,4.75631,-0.922741,3.53277,3.51045,1.56353,2.67917,6.4207,6.37318,1.71166,2.59806,6.54408,6.50413,2.02832,-0.969714,3.5293,3.50058,2.73189,-0.887871,3.53391,3.51787,420,10,7.52493,17,14.5972
1.14774,2.21789,-1.96175,-1.49524,2.01845,2.78466,-1.38018,-1.19173,1.69342,2.88414,-1.90687,-1.50738,1.14774,-0.923701,-0.219294,-0.13393,0.932729,-2.78334,0.25766,0.137139,1.62826,-2.32887,0.716647,0.478426,0.612969,1.5441,-1.71353,-1.68988,0.604937,2.83291,-0.0969741,-0.0944992,1.6639,-3.03225,-1.59445,-1.44838,1.47017,-1.94919,0.811379,0.686659,0.648708,3.11117,-1.62308,-1.41568,1.02551,-2.94402,-1.56648,-1.47181,0.876193,-1.84017,0.820582,0.731019,0.606712,-2.10697,0.78372,0.629635,76,2,1.07183,2,1.4829
0.948302,-1.05349,-3.04102,-2.42001,1.07462,-1.96241,-2.79745,-2.26396,1.02143,-2.27334,-3.37606,-2.60509,0.948302,2.0881,-1.94859,-1.36839,2.11065,2.33846,-0.984193,-0.83697,0.828979,2.9316,-1.79375,-0.973275,0.184617,2.15557,-4.47327,-4.24732,0.792304,2.77759,-0.345413,-0.34037,1.08761,-2.10964,-2.53742,-2.22791,0.129978,-2.14297,-3.49703,-1.47936,0.65475,-2.05644,-2.33327,-2.11346,0.435183,-2.18974,-2.77904,-2.37035,0.15954,-2.35739,-2.4186,-1.30738,0.0427038,0.0797262,-4.0741,-1.65935,88,2,0.73571,1,0.0448866
3.09847,-1.66686,1.36277,1.27162,3.34606,-1.67752,1.31555,1.23723,1.68377,-1.80901,1.47491,1.10626,3.09847,1.47474,1.05709,0.976216,2.44493,1.23613,0.515311,0.444184,2.43184,1.04652,0.133605,0.103968,1.10763,-2.4222,0.890289,0.884696,1.70134,1.15909,0.366058,0.364884,1.00573,-1.12257,1.59076,1.28041,0.765498,0.794209,-0.395756,-0.239363,0.45561,-1.32885,1.58835,1.24414,0.567506,-0.957376,1.56417,1.31281,0.474018,0.555313,-0.512305,-0.362551,0.324917,1.14668,-0.1755,-0.096829,243,6,2.29223,8,4.06623
1.73499,1.35175,2.25147,1.98048,1.21065,1.06486,2.34787,1.89637,0.445211,0.501167,2.60878,1.18921,1.73499,-1.78984,3.59534,3.31682,2.60294,-2.1275,3.24696,3.10409,1.3104,-2.16617,4.15838,3.56858,0.531105,-1.1377,0.477387,0.462755,0.442693,-2.50742,4.80832,4.76094,0.715857,1.33453,2.05339,1.53213,0.905435,-2.0018,3.48688,3.07902,0.217547,1.49067,2.42277,1.55253,0.502097,1.2671,1.83133,1.5165,0.400664,-2.16183,3.38341,2.92338,0.513872,-1.87724,3.54418,3.21801,70,1,0.218663,2,0.648212
1.97579,1.19962,3.50623,3.27918,1.63767,0.877682,4.17223,3.86784,1.95647,0.911672,3.86679,3.51759,1.97579,-1.94197,4.43374,4.20626,1.6544,-1.57229,4.81129,4.51136,2.19329,-1.85723,4.66911,4.37376,1.66078,0.968981,3.35531,3.3518,1.48385,-2.23445,4.21191,4.20751,0.313211,0.603086,4.98794,3.77903,0.980281,-1.26579,4.91538,4.54887,0.203222,0.808532,4.62801,3.66272,0.121552,0.255028,5.33173,3.90114,0.593656,-1.09367,4.85505,4.59227,0.408259,-1.51748,4.94703,4.49656,91,3,2.03776,3,3.16766
2.38986,0.176388,3.36012,3.19453,2.06221,0.280933,3.3842,3.17248,1.92586,0.249805,3.20697,2.85104,2.38986,-2.9652,3.28957,3.12405,2.4257,-3.09468,3.25152,3.09019,1.6902,-3.0415,3.51237,3.08501,0.653555,-0.943389,3.10736,3.08515,1.31273,-3.01518,2.73701,2.73143,1.79108,0.59586,2.91401,2.77451,0.379498,-3.13268,4.56451,3.50879,0.926937,0.704649,2.97287,2.84875,0.875425,0.480641,2.83391,2.69694,0.237083,2.77794,4.52577,3.68904,0.180629,-2.63457,4.38821,3.3211,125,3,2.01759,2,0.672263
1.79355,1.08972,-1.30769,-1.08725,1.59206,0.582717,-1.29636,-1.03563,1.14716,0.60172,-1.74187,-1.13384,1.79355,-2.05188,-1.02321,-0.830414,2.30103,-1.88222,-1.19156,-1.04869,1.56256,-2.15007,-0.960569,-0.647233,1.21192,0.760411,-1.14002,-1.13466,0.803176,-1.76989,0.0667475,0.0657634,0.197815,-1.22216,-2.70505,-1.13289,0.869415,-2.49998,-1.47281,-1.10261,0.127616,0.0787219,-2.20591,-0.96524,0.204826,-1.86627,-2.18641,-1.2929,0.454813,-2.29796,-1.28218,-0.968485,0.433565,-2.71205,-1.60868,-1.23962,92,2,1.33953,1,0.454813
2.40401,-2.60978,4.15519,3.99087,2.83187,-2.52032,4.3577,4.23409,1.89273,-2.62202,4.32568,3.95928,2.40401,0.53181,5.43153,5.26713,2.77403,0.508181,5.15821,5.02998,2.46601,0.617211,5.39305,5.14657,0.794329,-1.72387,4.36971,4.35452,1.56388,0.445709,4.82022,4.81626,1.52968,-3.04027,3.96155,3.78162,0.962809,0.898095,5.89098,5.5147,0.717598,-2.94853,4.055,3.86139,0.817744,-3.12076,3.86408,3.70886,0.618229,0.833969,5.67097,5.42434,0.348112,1.01215,6.18409,5.63293,80,4,2.6403,2,2.1821
1.88883,2.70712,-3.129,-2.88571,2.96499,2.85353,-2.82236,-2.70932,1.97028,2.72357,-3.10041,-2.7563,1.88883,-0.434472,-3.28387,-3.04026,1.69879,-0.734325,-3.14225,-2.73053,1.2192,-0.72898,-3.08919,-2.45312,0.436938,-1.88992,-3.12497,-3.07659,0.472955,0.322494,-3.44735,-3.40569,2.05984,2.51088,-2.79977,-2.69132,1.06667,-1.12412,-2.41772,-2.0944,1.29752,2.50082,-2.73177,-2.66478,0.762495,2.528,-2.90567,-2.73187,0.333478,-0.972185,-2.6372,-2.06792,0.738756,-1.19249,-2.29227,-2.11215,170,3,2.26917,4,0.765374
2.29148,1.96377,3.8583,3.68018,1.77133,1.28294,4.0874,3.81729,0.72646,1.53231,3.70778,2.65148,2.29148,-1.17783,5.22167,5.04338,2.59666,-0.933135,5.4208,5.27683,2.19259,-0.574839,5.20168,4.90614,0.667818,-0.00661826,2.80505,2.78383,0.214451,-3.13935,5.92365,5.74707,0.970985,2.29025,2.95519,2.58717,2.3752,-0.525559,4.89689,4.81282,0.33478,2.26807,3.05951,2.48667,0.636331,2.30192,2.89542,2.66166,1.35386,-0.519651,4.80516,4.74275,1.02139,-0.533391,5.00675,4.90179,268,6,3.24336,7,3.46688
3.51013,-2.13604,-0.975942,-0.914107,1.28707,-0.125648,0.865332,0.599867,0.452362,-1.03197,1.21195,0.336548,3.51013,1.00555,-0.044427,-0.0408552,4.57193,0.475116,-0.115623,-0.109885,4.69505,0.65544,-0.29638,-0.273909,0.59205,0.835622,0.808089,0.790146,1.42626,0.427804,0.147918,0.14722,0.843685,-1.76761,0.189035,0.121495,3.32122,0.752506,-0.471255,-0.45188,0.322913,-1.54049,0.246295,0.13577,0.534037,-1.90418,0.149431,0.109916,2.06246,0.738696,-0.477766,-0.465522,1.25928,0.775126,-0.460369,-0.43049,309,10,3.5394,7,6.20191
3.26737,-0.0101606,0.342935,0.312686,2.91685,0.245475,0.247156,0.220255,0.54906,-1.2261,-4.8857,-3.57216,3.26737,3.13143,-1.24573,-1.16587,4.67034,2.70944,-1.04821,-1.01024,1.201,-0.864984,-2.54653,-1.9102,0.401812,-0.268288,-4.8136,-4.75665,0.64756,-1.44328,-1.10408,-1.08594,0.457241,-2.02814,-3.92676,-3.03468,0.747809,-0.371926,-2.89601,-2.37503,0.208757,-2.09931,-4.2094,-3.26766,0.249454,-1.96859,-3.6022,-2.80879,0.343228,-0.412571,-3.14365,-2.58682,0.405104,-0.337492,-2.62292,-2.17546,620,11,2.90799,15,7.92893
2.48093,-0.610297,4.03112,3.87546,2.52259,-0.970309,3.99101,3.83976,1.33498,-0.958149,4.26847,3.69135,2.48093,2.5313,0.116005,0.0993304,4.00526,2.04558,0.517124,0.486707,2.16551,2.19213,0.454651,0.341463,0.94091,-0.549279,4.22339,4.21251,0.957026,3.0115,0.251946,0.249362,0.601969,-1.62871,3.94508,3.26732,1.66603,1.75896,0.449928,0.387116,0.383719,-1.80598,3.60422,3.11718,0.234249,-1.33568,4.28512,3.43893,1.07168,1.73911,0.436172,0.39823,0.594947,1.79473,0.474091,0.370153,154,4,2.37833,3,2.4847
1.58624,1.62506,-4.55854,-4.23923,1.66574,2.35997,-4.48376,-4.18695,1.01775,2.78864,-5.41946,-4.64141,1.58624,-1.51653,-2.26776,-1.95771,0.641472,-2.88611,-2.40474,-1.51286,0.377329,1.06294,-2.25471,-0.799477,0.121124,-1.94392,-6.984,-6.56155,0.787073,1.63745,-1.12252,-1.11004,1.02251,2.66992,-4.57337,-4.22686,0.513076,-1.093,-1.11425,-0.579683,0.619897,2.74708,-4.3483,-4.10282,0.407268,2.55233,-4.83214,-4.38025,0.381762,-1.12683,-0.786546,-0.509934,0.132165,-0.995149,-1.74118,-0.664821,161,5,1.90189,5,1.90701
3.34639,0.133288,-1.70989,-1.62465,2.91103,-0.450724,-1.95646,-1.84389,1.74353,-0.493265,-1.98911,-1.60084,3.34639,-3.0083,0.165177,0.150841,2.65525,-2.72218,0.0450188,0.0391999,2.4446,-2.7243,0.310499,0.243336,0.421304,-1.235,-0.513964,-0.48983,1.05406,3.07992,0.720393,0.715044,1.4609,-0.297187,-2.12461,-1.93164,1.58541,-2.41288,-0.034961,-0.0294165,0.893774,-0.261984,-2.15187,-2.02277,0.568546,-0.352543,-2.07769,-1.80819,0.680429,-2.55847,0.0237514,0.019225,0.917507,-2.30509,-0.0779602,-0.0686686,329,10,2.97094,9,3.86095
4.35951,-0.0342981,-1.42091,-1.37143,5.63666,-0.0976406,-1.49715,-1.4663,0.834316,-2.41343,-2.79689,-1.8759,4.35951,3.10729,-0.98538,-0.943635,2.46205,-2.26107,0.429798,0.369952,1.24521,-2.44109,0.693743,0.39128,0.876464,-1.55762,-1.99171,-1.97965,0.468556,-0.356685,0.464611,0.446487,0.710943,2.6729,-2.34152,-1.80172,1.53082,-2.71094,0.448142,0.3766,0.501886,2.62363,-2.08469,-1.76071,0.211117,2.79024,-2.76811,-1.85547,0.674562,-2.54012,0.452579,0.36936,0.87363,-2.84257,0.436324,0.382631,653,12,5.01333,18,7.2831
2.01334,2.26165,3.87466,3.65414,2.71561,2.43633,3.59765,3.46474,1.77754,2.33664,4.19018,3.79027,2.01334,-0.879944,2.19612,1.98207,1.16267,-1.00789,2.44752,1.96967,1.12404,-1.47675,2.26488,1.59466,1.11431,2.46593,4.31886,4.31108,0.690759,-1.53121,2.46421,2.44449,0.687704,2.12619,3.8917,3.3114,0.435928,-1.39039,1.82985,1.01638,0.32295,2.22132,3.70742,3.10632,0.367497,2.04262,4.02313,3.50808,0.151496,-1.17256,2.31931,1.18202,0.289866,-1.50358,1.41402,0.866847,167,7,2.6394,7,2.53985
1.92412,1.11546,1.49295,1.28358,2.75518,1.40655,1.20241,1.09635,1.33839,1.43178,1.85324,1.32573,1.92412,-2.02614,-1.61766,-1.40251,1.81899,-1.83003,-1.57219,-1.33979,1.60475,-1.84291,-2.02335,-1.58918,0.589037,-0.0884551,1.13928,1.11714,1.0686,-2.54029,-1.65479,-1.64693,1.43477,1.85425,1.58105,1.39805,1.04316,-1.12492,-1.86005,-1.54651,0.837939,1.89117,1.62527,1.489,0.598204,1.80252,1.51369,1.28409,0.69795,-1.16368,-1.7614,-1.57261,0.346795,-1.04686,-2.03053,-1.50952,265,7,2.5207,4,1.58292
2.10747,1.08993,-0.129672,-0.105744,0.756846,1.87682,-0.203721,-0.0922752,1.56507,1.39454,-0.514464,-0.328538,2.10747,-2.05166,2.70429,2.50161,1.64014,3.01706,3.01209,2.71019,0.484506,-3.10071,4.3954,2.9666,0.304525,-2.91825,0.663346,0.609744,0.647299,1.34297,2.94532,2.92272,1.70675,1.22942,-0.58596,-0.509844,0.905686,-2.34052,3.39606,2.98791,0.909112,1.09467,-0.607748,-0.54082,0.815087,1.37983,-0.549903,-0.476217,0.328004,-2.27798,3.72087,3.13051,0.578687,-2.37595,3.14873,2.87664,150,9,3.67893,1,0.189076
1.42614,-0.77878,-4.30727,-3.93501,1.244,-1.79311,-4.41755,-3.96892,0.610537,-2.21819,-5.93501,-4.71848,1.42614,2.36281,-2.66095,-2.29383,1.31677,1.81455,-2.82367,-2.2163,1.43298,2.43689,-2.62109,-2.10076,0.804971,-2.05483,-5.25581,-5.241,0.535463,1.52181,-1.25585,-1.22804,0.225589,1.54252,-5.82657,-4.30048,1.18509,2.80315,-2.71783,-2.44344,0.042468,0.186182,-6.81766,-4.361,0.220491,1.73185,-5.14182,-4.24502,0.755214,2.83695,-2.69806,-2.52208,0.431067,2.74389,-2.74893,-2.33526,95,1,0.804971,4,1.44042
1.88287,0.0297809,1.27865,1.07586,1.70803,0.322069,1.20568,0.978255,1.68545,0.195437,0.78615,0.53912,1.88287,-3.11181,0.775304,0.627087,2.3555,2.8636,0.797369,0.69006,1.39182,2.65348,0.425352,0.250411,0.421983,2.14682,0.489071,0.466014,0.440916,-1.85908,-0.341292,-0.325932,1.8834,-0.0141153,0.623144,0.554277,1.54117,2.36927,0.477065,0.402175,1.23142,0.00158766,0.614342,0.574627,0.652425,-0.0437567,0.639271,0.521283,0.586581,2.45532,0.423904,0.328203,0.958086,2.31663,0.507415,0.454818,222,4,3.01718,7,3.44739
1.22039,-2.06619,1.65746,1.24645,1.23142,-1.57519,1.70699,1.2964,1.05039,-1.47554,1.50903,0.890145,1.22039,1.0754,3.23509,2.77713,2.20417,0.866278,3.32013,3.01841,0.74542,1.31594,4.43381,3.39672,0.635585,-2.27483,1.67379,1.65188,0.417279,-0.0857754,4.48694,4.43393,0.759178,-0.831832,0.749693,0.473301,0.790627,1.86309,3.4833,2.9897,0.515115,-0.894864,0.537803,0.396774,0.247225,-0.700206,1.10773,0.57213,0.457194,2.1513,3.29757,2.91272,0.375494,1.50971,3.57372,3.07319,80,2,0.624746,1,0.258288
1.1448,-1.86234,-4.63055,-4.13099,1.20695,-1.05721,-4.6254,-4.15857,1.07015,-0.487953,-5.62735,-4.88845,1.1448,1.27925,-3.39842,-2.9006,1.18524,1.05276,-3.34511,-2.86901,0.667563,1.00173,-3.47843,-2.35078,0.356866,-1.62938,-6.17909,-6.10793,0.555451,0.0550708,-3.23271,-3.20219,0.977034,-0.149425,-4.85327,-4.48183,0.566375,1.92209,-2.59649,-1.89474,0.506674,-0.342404,-4.95539,-4.62169,0.489507,0.0504123,-4.69029,-4.33954,0.250368,1.6227,-2.82528,-2.04524,0.335375,2.14409,-2.311,-1.75509,80,4,1.28171,0,0
1.23723,0.912617,-2.19915,-1.76447,1.48533,-0.0693511,-2.04039,-1.70541,0.997745,-0.532926,-3.10038,-2.31431,1.23723,-2.22898,0.524878,0.342775,0.932183,-0.575302,0.991732,0.580448,0.388359,-1.22988,2.8302,1.26716,0.901006,-1.06349,-1.89651,-1.88518,0.455287,-2.06339,0.216616,0.20724,0.506496,0.587212,-3.4689,-2.66096,0.346944,0.101488,2.91166,1.80183,0.354415,0.856916,-3.27546,-2.73897,0.190019,0.0671156,-3.59011,-2.57136,0.100384,-0.162481,3.16586,1.59314,0.251405,0.205858,2.76712,1.99184,91,0,0,1,0.161668
1.06478,0.33047,-7.58808,-7.04136,1.24881,0.44435,-7.53526,-7.0887,1.18352,0.116882,-7.32427,-6.66121,1.06478,-2.81112,-8.82534,-8.27862,0.996148,-3.04803,-8.86614,-8.27414,0.842012,3.09964,-8.6754,-7.74216,0.858477,-0.198879,-7.29226,-7.27921,0.0472256,2.0088,-6.67622,-5.53841,0.454004,0.744477,-7.07006,-6.16918,0.821275,-3.13252,-8.69271,-8.22667,0.341799,0.88276,-6.622,-6.05854,0.12471,0.357068,-7.70638,-6.29955,0.397406,-3.09716,-8.49748,-8.03077,0.42435,3.11756,-8.84539,-8.41745,146,3,1.1129,1,0.42435
3.9202,1.1058,-3.93033,-3.86207,2.85648,1.21486,-3.71588,-3.59428,2.81869,1.30702,-3.52906,-3.33086,3.9202,-2.03579,-4.46449,-4.39619,5.1411,-2.32479,-4.36009,-4.31925,5.02931,-2.32729,-4.4238,-4.35255,2.17113,1.34179,-3.46578,-3.46372,0.643234,-1.7357,-4.92823,-4.90523,0.653242,1.19122,-3.70733,-3.09328,4.50968,-2.40692,-4.29487,-4.2699,0.25605,0.872874,-3.7592,-2.98558,0.417816,1.38423,-3.62186,-3.18593,1.69022,-2.39728,-4.32743,-4.28651,2.81959,-2.4127,-4.27478,-4.25969,153,4,3.19896,2,4.50981
2.16698,0.646206,2.73036,2.53665,1.60743,-0.119197,3.17118,2.85952,1.16695,0.25952,3.17617,2.50763,2.16698,-2.49539,1.06744,0.919122,3.45354,-2.44282,1.45813,1.38128,2.93152,-2.46024,1.46117,1.29737,0.211734,-1.53742,1.14546,1.00289,0.153957,0.338422,2.41596,2.12248,1.23183,0.427823,3.10068,2.84076,3.07695,-2.47706,1.28301,1.23832,0.558403,0.425545,3.29377,3.00608,0.673426,0.429713,2.90651,2.69306,1.83995,-2.46334,1.21855,1.18953,1.23743,-2.49746,1.37243,1.30806,78,3,2.05379,4,3.63085
13.3991,-1.39924,-0.739959,-0.736049,15.9872,-1.14527,-0.852109,-0.84908,3.54336,1.81825,-3.56915,-3.43491,13.3991,1.74236,-2.9556,-2.94941,10.1702,2.35198,-3.01894,-3.00823,10.2095,2.35183,-3.0861,-3.06792,1.3952,1.34376,-3.67337,-3.66839,4.29485,2.41041,-3.221,-3.22048,2.38891,2.08836,-3.38914,-3.30779,5.92741,2.30939,-2.97323,-2.95873,1.35135,2.14105,-3.35687,-3.29439,1.04187,2.02,-3.42555,-3.32451,3.62996,2.31415,-2.95245,-2.94333,2.29756,2.30186,-3.00517,-2.98272,841,19,13.8949,26,18.1006
0.886325,-0.321256,-3.10621,-2.43602,1.03608,-0.700246,-3.39954,-2.83681,0.165983,-1.25843,-4.7606,-2.29407,0.886325,2.82034,-4.38369,-3.70827,1.22318,2.53438,-4.27555,-3.81693,0.658712,-2.89431,-4.75218,-3.60504,0.734237,-2.17823,-2.1592,-2.14192,0.157278,0.365443,-2.11294,-1.83369,0.647264,0.757931,-3.01089,-2.38795,0.815104,-2.87157,-4.52225,-4.04892,0.387096,0.686172,-3.07047,-2.59112,0.262635,0.863803,-2.90577,-2.16042,0.441196,-2.81763,-4.65127,-4.24546,0.375304,-2.93498,-4.34119,-3.83927,79,0,0,4,1.018
1.42633,2.89884,1.74011,1.39927,1.76912,1.27537,1.45342,1.21797,1.56002,1.48734,1.29263,0.913438,1.42633,-0.242753,1.71593,1.37654,3.38373,0.3029,0.772096,0.715476,0.981871,-0.730284,0.38577,0.175587,1.06678,2.18922,0.870905,0.864962,0.132866,-2.21416,-2.07528,-1.72018,1.01489,0.741401,1.22366,0.949824,0.979323,-0.59471,0.829793,0.60655,0.457932,0.963873,1.29682,0.984061,0.577161,0.565433,1.13086,0.919469,0.459197,-0.572876,0.618794,0.435008,0.520332,-0.613978,0.993795,0.76789,176,6,2.0402,2,0.979529
2.65269,-2.64739,3.06847,2.93043,3.40583,-2.98799,3.0239,2.93571,2.91835,-2.97375,2.91779,2.73162,2.65269,0.494203,3.4867,3.34828,2.0545,1.00059,3.93117,3.71774,0.934564,-2.56521,3.37993,2.53846,0.770852,-3.13188,1.96347,1.94798,0.57276,2.01183,2.8857,2.85704,2.16053,-2.91754,3.11215,3.01199,1.16014,-2.05405,2.70006,2.41535,1.27287,-2.92506,3.15313,3.08334,0.887752,-2.90675,3.0502,2.91617,0.399044,-1.94763,2.94728,2.48724,0.764527,-2.10952,2.53686,2.36519,306,6,3.89801,5,3.30922
3.57761,-2.52239,-2.18962,-2.11082,3.90825,-2.24949,-2.1129,-2.04631,2.70392,-2.14314,-2.46514,-2.25628,3.57761,0.619205,-0.0158802,-0.0146451,3.52282,0.067933,0.0440857,0.0405638,1.61555,0.474286,0.638356,0.420541,2.09614,-2.29541,-2.2761,-2.27394,0.846318,1.43497,0.283059,0.279382,0.707491,-1.67707,-2.78206,-2.22645,1.32645,-0.0759869,0.609844,0.492968,0.255769,-1.32191,-2.94662,-2.18022,0.476065,-1.865,-2.62343,-2.26394,0.764045,-0.174648,0.698445,0.599038,0.571103,0.0561758,0.475499,0.36526,66,3,3.65011,4,2.77888
1.06912,-0.736714,7.16012,6.6161,1.25531,-0.349559,6.98317,6.53967,1.14187,-0.149835,6.67074,5.98112,1.06912,2.40488,6.02107,5.47706,1.18148,2.2047,6.02242,5.54239,1.30009,2.24093,5.77609,5.18028,0.533643,1.69014,6.15647,6.12338,0.568091,0.669838,5.46944,5.44014,1.38302,-0.530953,6.15141,5.93527,1.41894,2.65284,5.30066,5.09241,0.493593,-0.535988,6.32973,5.98307,0.889439,-0.528159,6.03674,5.90247,0.885596,2.73794,5.20588,5.07059,0.541806,2.51346,5.42481,5.1226,123,5,1.69853,4,1.51763
1.7664,-0.883048,1.77336,1.52149,1.44737,-0.610721,1.75206,1.41731,1.43719,-0.62815,2.10306,1.60134,1.7664,2.25855,0.53059,0.411936,0.144593,-2.04201,0.506357,0.0506666,0.523362,1.81313,-1.65508,-0.609388,0.38287,-2.55773,2.34589,2.28471,0.438428,-1.61549,0.129817,0.123732,1.61199,-0.403885,1.59717,1.44434,0.95198,1.68237,-1.16445,-0.869583,0.998503,-0.429224,1.47887,1.38138,0.614332,-0.362692,1.76445,1.53327,0.638934,1.70237,-1.1413,-0.958633,0.313434,1.64161,-1.20932,-0.746771,129,8,3.26675,3,1.12968
0.908655,0.911805,2.68162,2.03654,1.20208,1.75646,2.59436,2.13345,0.569629,1.66856,2.79454,1.55607,0.908655,-2.22979,4.71818,4.06085,0.91897,-1.11195,4.68713,4.03804,1.21191,-2.50506,4.70438,4.05884,0.52239,-1.14245,1.87749,1.84464,0.937276,-1.79378,4.36421,4.35324,1.07716,1.82663,1.73978,1.44919,0.791377,2.89433,4.33142,3.8415,0.688654,1.77347,1.65336,1.46371,0.391197,1.92031,1.87097,1.42967,0.459967,2.61887,4.21782,3.83488,0.370511,-3.04443,4.35885,3.84875,112,0,0,3,0.664397
1.50991,-2.9832,-5.4351,-5.09183,1.53238,-2.35455,-5.70766,-5.20947,1.43747,-2.56805,-5.33102,-4.80299,1.50991,0.158396,-5.68673,-5.34345,2.15105,-0.0798221,-4.70756,-4.50947,1.61992,0.0434167,-5.05182,-4.59843,0.534773,2.05291,-4.94013,-4.90719,1.45233,-0.101233,-4.4687,-4.4641,1.57882,-2.224,-4.94737,-4.77232,0.277898,0.896518,-6.1208,-4.783,0.631869,-2.28492,-4.8949,-4.65668,0.948902,-2.18344,-4.97885,-4.85909,0.222037,1.41053,-5.57839,-4.68731,0.138084,-0.0152757,-6.19566,-4.88403,110,3,2.90983,2,1.74013
1.60674,-1.66825,7.51625,7.20287,1.75658,-1.64241,7.43942,7.16559,1.27491,-1.44818,7.36561,6.75608,1.60674,1.47334,7.40035,7.08697,1.47373,1.43773,7.4777,7.12221,0.942833,1.53508,7.86078,7.02139,1.28581,-1.60241,6.65659,6.65074,0.41675,-0.190477,6.19318,6.14003,0.19758,0.100533,8.54425,6.88748,1.088,1.92322,7.63048,7.31073,0.137724,-0.84704,8.28652,6.97241,0.161992,0.862509,7.96917,6.8037,0.37021,2.00625,7.94562,7.43471,0.719724,1.88055,7.41576,7.22296,73,1,0.186887,3,1.25193
2.16529,-1.20008,-3.1883,-2.99312,4.53366,-0.908454,-3.12341,-3.07168,3.90825,-0.883195,-3.06214,-2.94965,2.16529,1.94152,-4.10379,-3.90794,1.208,1.30032,-4.22811,-3.76199,1.27374,2.66755,1.93299,1.36859,1.18599,-0.446916,-2.56659,-2.55979,1.20669,2.31199,1.24465,1.23903,2.87733,-1.05826,-3.16439,-3.10541,0.443583,-2.37193,2.38491,1.51048,1.17321,-1.03169,-3.11826,-3.03709,1.70482,-1.07655,-3.19454,-3.15442,0.287892,-2.41818,1.96561,1.3323,0.156565,-2.28681,2.87293,1.70687,94,5,4.68497,3,1.1945
0.509942,0.561675,0.703846,0.243313,0.700432,1.16094,0.499464,0.218477,0.580842,1.38256,1.81479,0.767995,0.509942,-2.57992,-2.81553,-1.71149,0.405523,-1.95852,-3.02031,-1.708,0.317444,-1.82488,-4.17333,-2.34477,0.216783,-2.6874,2.53127,2.36048,0.0367008,-0.952721,-6.00377,-4.63466,0.731613,1.14304,0.500934,0.300357,0.295179,-1.92022,-2.97118,-1.72145,0.512241,1.13785,0.358807,0.26096,0.219395,1.15515,0.797952,0.352229,0.165505,-1.5506,-2.61035,-1.50893,0.153017,-2.32166,-3.13356,-1.93551,91,1,0.16371,0,0
1.99853,-1.77879,-0.88428,-0.73507,3.13918,-2.2553,-0.906092,-0.834004,2.31689,-2.12955,-0.986898,-0.794127,1.99853,1.3628,-3.44042,-3.21759,2.72169,1.39007,-3.04712,-2.91519,2.40377,1.13686,-3.12404,-2.86873,0.437787,-2.92586,-1.82818,-1.78233,0.529913,2.34504,-2.43041,-2.39741,2.03493,-1.97516,-0.622155,-0.562626,2.27052,0.916875,-3.0653,-2.97645,1.07328,-2.03805,-0.516992,-0.47305,0.966125,-1.90529,-0.729823,-0.660139,0.922131,0.942358,-3.11581,-2.99036,1.34889,0.899456,-3.02887,-2.96633,137,6,2.56178,4,3.80924
2.50767,1.03923,1.34853,1.21749,2.7565,1.52628,1.29569,1.18606,1.8295,1.73679,1.27728,0.967741,2.50767,-2.10236,2.26259,2.11347,2.48903,-2.31107,2.24601,2.0951,1.1332,-2.20285,3.20372,2.51331,0.571528,1.51367,1.99961,1.97172,0.482809,-1.25365,1.57162,1.53493,1.27841,1.83587,0.690164,0.554568,0.938099,-2.63453,3.30914,2.91399,0.842681,1.83081,0.62345,0.545939,0.435762,1.84565,0.811915,0.567366,0.417671,-2.89213,3.20184,2.76702,0.544704,-2.43791,3.34217,3.04338,86,3,1.31843,3,1.06209
