cLO_pT,cLO_phi,cLO_eta,cLO_rap,c_pT,c_phi,c_eta,c_rap,chad_pT,chad_phi,chad_eta,chad_rap,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbarLO_rap,cbar_pT,cbar_phi,cbar_eta,cbar_rap,cbarhad_pT,cbarhad_phi,cbarhad_eta,cbarhad_rap,d1_pT,d1_phi,d1_eta,d1_rap,d1bar_pT,d1bar_phi,d1bar_eta,d1bar_rap,d2_pT,d2_phi,d2_eta,d2_rap,d2bar_pT,d2bar_phi,d2bar_eta,d2bar_rap,d3_pT,d3_phi,d3_eta,d3_rap,d3bar_pT,d3bar_phi,d3bar_eta,d3bar_rap,d4_pT,d4_phi,d4_eta,d4_rap,d4bar_pT,d4bar_phi,d4bar_eta,d4bar_rap,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
0.826373,1.71548,-6.42982,-5.70112,1.33311,1.98096,-6.05037,-5.64136,1.1255,1.69356,-7.20105,-6.50059,0.826373,-1.42612,-5.12892,-4.40033,0.192359,-1.53291,-6.35653,-4.29471,0.216549,1.6362,-5.82356,-3.61106,1.23048,1.66725,-6.55958,-6.55319,0.633948,-2.03293,-3.40542,-3.38181,0.109446,-1.74826,-8.67447,-6.43708,0.828262,1.24067,-4.18047,-3.7258,0.182242,-1.71555,-7.48387,-6.42344,0.0729419,1.47515,-8.37448,-6.45146,0.548466,1.2381,-4.01059,-3.71414,0.279801,1.2457,-4.44763,-3.74097,92,2,1.27701,3,0.523064
1.73743,-1.93451,-0.155157,-0.117644,1.29659,-1.28007,-1.36134,-1.01075,1.31102,-2.17131,-1.80207,-1.26711,1.73743,1.20708,1.01201,0.811574,2.30059,0.871133,0.97524,0.847551,2.31346,0.818419,1.08249,0.877932,0.581206,-1.8672,-2.27856,-2.25112,0.253159,-1.78569,0.667222,0.593224,0.776241,-2.39744,-1.11659,-0.753081,2.53424,0.869586,0.96446,0.908423,0.419206,-2.45791,-1.28674,-0.93852,0.358698,-2.32675,-0.878684,-0.556412,0.958942,0.96006,1.00288,0.915473,1.58159,0.814777,0.937591,0.903834,127,2,1.00041,2,2.54053
1.40796,-1.9676,-3.84977,-3.47105,1.24838,-2.13471,-3.71494,-3.26903,1.12012,-1.78401,-4.45707,-3.75341,1.40796,1.17399,-3.89392,-3.51515,1.07482,0.684053,-4.37509,-3.8349,2.12011,0.446912,-4.40531,-4.09459,0.300002,0.215788,-2.71504,-2.61802,1.42025,0.889029,-4.07487,-4.07007,1.27445,-1.99974,-4.28021,-4.03258,1.03385,-0.181381,-4.46699,-4.11847,0.432435,-1.98118,-4.42609,-4.0091,0.842128,-2.00928,-4.19598,-4.04836,0.67882,-0.342787,-4.38459,-4.17239,0.379855,0.109911,-4.54026,-4.04585,151,2,1.27456,3,2.02094
0.967004,-1.09076,7.03677,6.42397,1.01776,-0.643575,7.24495,6.66774,1.93984,-0.742547,6.88485,6.53089,0.967004,2.05083,5.82416,5.21138,0.946813,1.92028,6.06836,5.44058,0.887893,2.65481,5.79286,4.90414,1.3058,-1.02685,6.18386,6.17818,0.63412,1.24975,5.33339,5.30973,0.778058,-0.252423,7.39203,6.89142,1.00234,-2.95456,5.07183,4.71608,0.367382,-0.493385,7.25811,6.74228,0.430316,-0.047251,7.45158,7.03162,0.5832,-2.75228,4.95506,4.68493,0.446678,3.06321,5.15088,4.75182,86,2,0.537576,0,0
0.715449,-2.69379,-1.35622,-0.717012,1.70572,-2.70307,-0.515409,-0.394123,1.20867,-2.58402,-1.07994,-0.637447,0.715449,0.447802,1.36788,0.72522,0.908181,1.35953,0.858924,0.48265,1.55795,2.28484,1.33816,0.951329,0.147513,2.41949,-2.7704,-2.45422,0.397764,0.806096,0.0849507,0.0801698,1.17486,-2.46345,-0.335277,-0.255462,1.5721,2.53953,1.3196,1.17137,0.440068,-2.30739,-0.415461,-0.280771,0.743293,-2.5556,-0.283023,-0.236703,1.00121,2.54461,1.30119,1.20876,0.570924,2.53061,1.35115,1.11609,85,0,0,6,2.83136
3.60652,-0.627927,2.48982,2.41122,5.73589,-0.391685,2.31647,2.28405,5.15598,-0.334084,2.06127,1.99555,3.60652,2.51367,2.71757,2.63854,1.16743,2.59429,3.44777,2.96198,1.26912,2.68138,3.65693,3.04579,2.43356,-0.125894,2.18999,2.18839,1.0945,-3.14103,3.30628,3.29824,2.82019,-0.513398,1.89705,1.83848,0.56588,1.64613,3.53108,2.80746,1.15872,-0.465452,1.97881,1.89879,1.66373,-0.546784,1.83471,1.7947,0.298674,1.43979,3.25352,2.59908,0.280302,1.86621,3.72312,3.01919,237,9,8.09584,7,2.95033
5.84942,0.76619,-2.82065,-2.78904,7.66984,0.659992,-2.77482,-2.7562,4.40489,0.614486,-2.78597,-2.69569,5.84942,-2.3754,-3.7344,-3.70259,4.5118,-2.4914,-3.61781,-3.56547,2.52565,-2.5182,-3.93779,-3.7007,1.58741,0.422432,-2.30477,-2.301,0.745939,-2.65775,-2.89837,-2.88127,2.86275,0.720526,-2.96556,-2.90659,1.78997,-2.4602,-4.17194,-4.0314,1.41232,0.707541,-3.04269,-2.98532,1.45067,0.733167,-2.88414,-2.82971,0.940829,-2.39715,-4.25771,-4.13616,0.853075,-2.52974,-4.06283,-3.9185,161,6,7.53252,8,3.41263
2.19165,-1.78622,1.8785,1.69693,2.84059,-1.96043,2.04048,1.9221,1.76423,-2.03848,2.23019,1.83978,2.19165,1.35537,3.66168,3.46989,2.37489,0.97771,3.49228,3.32479,1.50009,0.938444,4.30768,3.80731,0.532082,-0.727606,2.41319,2.38047,0.340737,2.8575,4.72897,4.65143,1.70678,-2.34451,1.82623,1.6833,1.6478,0.742828,3.78916,3.628,0.676686,-2.37384,1.97913,1.77559,1.03058,-2.32525,1.71172,1.6156,0.664715,0.814358,3.93624,3.71681,0.985926,0.694625,3.67298,3.56128,101,2,1.70726,4,2.84282
1.03032,-0.190384,2.73889,2.17875,1.20532,-0.177036,2.44381,1.98741,0.96787,-0.372099,3.32617,2.51328,1.03032,2.95121,1.18776,0.765243,1.58873,3.02786,1.27307,1.01391,1.00925,3.11315,0.825251,0.409206,0.771268,0.271122,3.10912,3.09307,1.1391,3.14048,0.239655,0.237909,0.580514,-1.29418,2.81539,2.11679,0.133119,0.207583,2.29683,0.600054,0.347164,-1.14964,2.86923,2.32266,0.242188,-1.50214,2.69272,1.89116,0.189108,0.571656,1.35167,0.606848,0.0802176,-1.93775,2.07437,0.592873,70,2,1.15926,2,1.24778
6.10489,-1.92415,-3.94476,-3.91547,7.47903,-1.95715,-4.23702,-4.21731,6.42073,-1.92554,-4.24751,-4.20262,6.10489,1.21744,-4.53185,-4.50255,5.30286,1.19771,-3.98344,-3.94498,4.19095,1.23856,-4.2035,-4.10387,0.8959,-1.48117,-4.62531,-4.61332,1.53905,0.792189,-4.26726,-4.26316,5.62504,-1.99406,-4.1522,-4.1357,2.88037,1.47132,-4.08194,-4.02304,2.3559,-1.94249,-4.15263,-4.13115,3.27452,-2.03115,-4.15024,-4.13901,1.07663,1.44171,-4.12052,-4.02516,1.80449,1.48898,-4.05777,-4.0217,101,5,7.55227,5,5.26156
2.80457,1.86737,-2.46459,-2.34084,0.691249,2.49339,-3.96907,-3.09974,1.42623,1.92964,-3.26091,-2.73048,2.80457,-1.27422,-1.43876,-1.32789,1.34946,-1.42021,-1.31281,-0.985457,0.601979,-2.37028,-0.815047,-0.262603,0.925772,2.70502,-3.02788,-3.01669,0.657708,-1.18027,-0.792598,-0.778156,1.00265,1.22689,-2.89392,-2.54172,0.707574,2.87184,0.0435481,0.0247933,0.648404,1.11893,-2.72576,-2.49961,0.364772,1.41961,-3.11445,-2.5976,0.205213,3.0722,0.0581569,0.0223336,0.50811,2.79138,0.0371525,0.0266494,387,3,1.65888,13,3.40431
0.96013,1.68922,-6.86234,-6.2445,1.10912,2.04167,-6.70162,-6.18166,0.45243,2.04987,-7.98697,-6.49084,0.96013,-1.45237,-4.94215,-4.32443,1.24108,-1.78949,-4.86762,-4.41747,0.839081,-1.68111,-4.67377,-3.73806,0.878985,2.11267,-6.67562,-6.66317,0.383359,1.40111,-4.50885,-4.44663,0.428388,-0.962588,-7.30028,-6.35192,1.22198,-1.69973,-3.8082,-3.54245,0.0888406,-0.660667,-8.15246,-6.42149,0.34458,-1.03933,-6.85194,-6.29394,0.464969,-1.71516,-4.06451,-3.68741,0.757096,-1.69025,-3.61036,-3.43352,74,1,0.601065,2,0.576769
0.502869,1.27885,3.75824,2.61689,0.709731,2.9154,3.42555,2.58089,0.141788,2.16587,5.82406,3.19246,0.502869,-1.86274,-3.07952,-1.95164,0.476947,-1.03567,-3.1311,-1.95544,0.570111,-0.66888,-4.20284,-2.92603,0.630729,-2.16809,2.78226,2.75854,0.492585,-0.363544,-4.02429,-3.98571,0.695703,1.16404,3.99606,3.42502,0.178855,-1.64427,-4.07962,-2.33333,0.4482,1.0557,3.93863,3.54186,0.254782,1.35541,4.06336,3.28492,0.102321,-1.05533,-4.14467,-2.55567,0.109652,-2.18918,-3.62626,-2.11166,80,0,0,2,0.594906
6.18887,2.29362,-2.84937,-2.82102,4.16841,2.23081,-3.15161,-3.09096,2.58486,2.12886,-3.09073,-2.86323,6.18887,-0.847972,-4.85282,-4.82428,7.80881,-0.953038,-4.84225,-4.82414,4.48712,-0.924107,-4.90308,-4.81509,1.19501,2.72705,-3.05951,-3.05276,2.53011,-0.752939,-4.99143,-4.98991,1.73332,1.73013,-2.89707,-2.74942,2.04003,-1.13696,-4.73437,-4.62137,0.800279,1.58389,-2.86987,-2.70985,0.948779,1.85335,-2.9032,-2.78421,1.14405,-1.24893,-4.68036,-4.595,0.912142,-0.996358,-4.78148,-4.65304,174,6,5.05737,5,7.69179
0.201094,1.68366,-9.97324,-7.95489,0.652843,-1.42954,-8.74174,-7.82312,0.305866,-0.986374,-9.06382,-7.19002,0.201094,-1.45794,-7.94688,-5.92853,0.959277,-2.98352,-6.6606,-6.04213,0.371153,-2.49703,-6.58453,-4.89871,0.734749,-1.75989,-7.56011,-7.54238,0.634152,-0.852665,-4.51402,-4.49037,0.558421,0.989007,-7.69825,-6.96143,0.757959,2.79913,-5.62786,-5.11171,0.168526,0.996453,-8.2739,-7.14399,0.389902,0.985789,-7.28815,-6.80979,0.519778,2.8841,-5.4877,-5.16623,0.244077,2.61738,-5.85448,-5.04077,143,0,0,2,0.618078
3.83164,2.97733,-0.128194,-0.119416,4.67053,-3.09902,-0.44061,-0.420693,2.95461,-3.05993,-0.260908,-0.217875,3.83164,-0.164261,-0.966889,-0.91446,4.05702,-0.808177,-1.01384,-0.965334,3.27317,-0.95287,-1.33444,-1.20278,1.61821,2.99616,-0.547805,-0.545959,1.02304,-1.65204,-1.36754,-1.35945,1.4253,-2.80144,0.106311,0.086345,2.57572,-0.69438,-1.20405,-1.14416,0.651218,-3.00527,0.106439,0.0848788,0.798523,-2.6356,0.102964,0.0876213,1.58891,-0.66816,-1.15983,-1.12229,0.988238,-0.736544,-1.27074,-1.17711,100,2,1.44974,5,4.83093
1.47506,-0.3195,3.47953,3.12549,2.28596,-0.382506,3.04491,2.86684,1.13422,0.55444,3.60251,2.91008,1.47506,2.82209,-2.11185,-1.77143,1.6747,2.15608,-1.96567,-1.68625,1.43156,1.99744,-2.52287,-2.00398,0.368132,1.56997,1.75337,1.69038,0.976196,2.30581,-2.55197,-2.54197,0.990824,0.233225,3.6867,3.32573,0.582412,1.46374,-2.21605,-1.54713,0.425892,0.305778,3.57517,3.15036,0.566894,0.178738,3.75981,3.47802,0.244908,1.6629,-2.09424,-1.33909,0.345757,1.32314,-2.27251,-1.73757,100,4,2.09859,4,1.48519
0.277526,-0.690464,0.818992,0.165467,0.522087,1.69642,0.601696,0.208427,0.350162,2.94143,-1.93193,-0.56176,0.277526,2.45113,6.02956,4.32559,0.443638,-1.7438,5.56111,4.30114,0.438921,-2.40314,6.37526,4.85035,0.82621,-3.07173,-0.766949,-0.75791,0.889998,-2.26877,4.82542,4.81328,0.497582,0.258711,-0.86418,-0.416315,0.458817,1.00133,5.76808,4.88032,0.351078,0.464014,-0.543307,-0.324847,0.169708,-0.17665,-1.29118,-0.522407,0.172058,0.762076,5.8064,4.6951,0.294496,1.14024,5.71774,5.04894,133,1,0.635451,0,0
1.26723,-1.40927,-5.5668,-5.12886,1.64453,-1.56144,-5.26494,-4.96227,0.70357,-1.80656,-5.79458,-4.70569,1.26723,1.73232,-4.30434,-3.86663,1.33998,1.70948,-4.39338,-3.98742,1.15434,1.41323,-4.23578,-3.55487,0.483097,2.1683,-4.22291,-4.18285,1.00741,2.0911,-3.462,-3.45252,1.08882,-1.47197,-5.20409,-4.889,0.731982,0.371831,-4.17677,-3.63786,0.363359,-1.41087,-5.37234,-4.84943,0.726474,-1.50251,-5.10643,-4.91662,0.314102,0.738844,-4.24488,-3.62327,0.453042,0.120407,-4.0416,-3.6506,72,1,0.363359,1,0.314102
0.124732,1.64186,6.89297,4.40262,1.57942,3.10876,4.73215,4.41078,0.893476,-3.08065,5.90408,5.02055,0.124732,-1.49973,4.40881,1.93907,1.00549,2.70222,2.73607,2.15971,0.353034,2.176,3.03214,1.36322,0.428605,-0.457303,4.57239,4.52201,0.204754,-1.81677,-0.38258,-0.31848,1.28348,3.03635,5.40646,5.16309,0.511705,1.87034,2.68503,1.89979,0.787525,3.09527,5.39962,5.2339,0.499482,2.94337,5.41016,5.06942,0.396767,1.77066,2.33468,1.88108,0.123395,2.19603,3.3196,1.92309,50,2,0.394823,1,0.123395
4.82767,-0.428878,-2.97034,-2.92452,5.80777,-0.200423,-3.53188,-3.49965,3.14312,-0.154705,-3.44587,-3.28081,4.82767,2.71271,-4.32444,-4.27838,6.32788,2.47655,-4.07739,-4.05007,4.45662,2.45057,-4.08459,-3.99553,1.66605,0.195069,-3.0652,-3.06172,0.48662,2.63217,-3.12529,-3.08592,1.67806,-0.501871,-3.624,-3.46792,3.97897,2.42848,-4.15525,-4.12339,0.946666,-0.386271,-3.5829,-3.46283,0.745748,-0.648817,-3.6554,-3.47398,1.51123,2.39599,-4.18469,-4.13401,2.46902,2.44836,-4.13627,-4.11668,217,10,6.61302,6,4.81585
1.00237,0.490864,5.16651,4.57889,2.20968,0.456769,4.27045,4.08104,1.37773,0.730405,4.01602,3.46052,1.00237,-2.65073,3.36209,2.77708,1.46645,-1.77535,3.37764,3.02084,1.39176,-1.77247,3.12459,2.57904,0.319224,-2.72002,4.16204,4.07462,1.36165,-1.89861,2.65267,2.6475,1.68464,0.672778,3.5033,3.34541,0.176127,-0.436199,4.25233,2.48851,0.589725,0.684989,3.53884,3.27388,1.09499,0.666202,3.48356,3.39123,0.0695296,-2.15828,4.54131,2.57703,0.198863,-0.0832761,3.38302,2.40559,122,3,1.88706,2,1.8464
0.86457,-2.04838,-2.3559,-1.68729,1.61334,-1.71672,-1.94255,-1.64804,1.15562,-1.81489,-2.3446,-1.68935,0.86457,1.09321,-1.02826,-0.576419,0.337278,1.57855,-1.85739,-0.640868,0.301913,1.6529,-0.853937,-0.145263,0.415412,0.850415,-1.78331,-1.73292,0.561185,-2.57434,-0.747381,-0.728539,1.53664,-1.93915,-1.85084,-1.679,0.751066,0.930798,0.223495,0.133658,0.581181,-2.04369,-1.98282,-1.72437,0.96055,-1.87597,-1.7566,-1.64696,0.412765,1.00365,0.46357,0.303437,0.340723,0.842503,-0.0850481,-0.0483484,85,3,1.56503,0,0
1.33282,-0.151403,-0.567992,-0.388073,1.5814,-0.479218,-0.361063,-0.264594,2.17925,-0.460185,-0.319833,-0.239123,1.33282,2.99019,1.41564,1.07073,1.86672,-2.6804,1.08647,0.898001,2.67304,-2.96579,1.25076,1.07298,0.91502,0.392857,-0.366856,-0.362837,0.278693,1.21425,1.35053,1.25407,1.72146,-0.872137,-0.210857,-0.181773,2.82472,-2.88068,1.10239,1.05408,0.6394,-0.785037,-0.22169,-0.176004,1.08591,-0.92338,-0.203729,-0.18568,1.18531,-2.95951,1.12754,1.06365,1.64575,-2.82393,1.08083,1.04692,149,3,1.90952,2,2.83105
0.309213,2.55192,1.11168,0.270314,0.908965,-2.97664,0.2689,0.140579,0.61444,-2.63192,2.23001,1.12012,0.309213,-0.589674,-3.37912,-1.80536,0.336947,-0.453109,-3.2636,-1.77346,0.256178,-0.865163,-4.59811,-2.55649,0.453567,-1.91825,2.26538,2.22115,0.217675,-1.96908,-4.42939,-4.25726,0.402365,2.8213,1.27353,0.571007,0.250621,0.0224804,-3.35616,-1.94338,0.292032,2.6378,0.749919,0.407263,0.126962,-3.02873,1.91731,0.755044,0.113239,-0.53527,-3.63993,-2.15475,0.165759,0.392442,-2.85436,-1.73771,70,1,0.126962,1,0.401204
1.83589,-0.602962,-0.00152233,-0.00117887,1.47118,-1.13248,0.202815,0.142507,0.937034,-0.897911,-0.815273,-0.381235,1.83589,2.53863,0.738996,0.590822,2.76347,2.59068,0.185283,0.163051,1.75646,2.49105,0.518278,0.353318,0.149505,1.2447,1.67972,1.39444,0.284723,-0.598661,0.894751,0.819966,1.02567,-1.02079,-1.02074,-0.776835,2.04085,2.49828,0.318708,0.286112,0.513465,-0.966086,-1.20079,-0.943023,0.513745,-1.07547,-0.809304,-0.610693,1.20691,2.43778,0.260202,0.241214,0.839329,2.58534,0.399065,0.34622,143,2,1.02721,5,2.36458
1.18586,0.802184,-6.08395,-5.60621,0.619863,-0.260987,-6.67321,-5.71067,0.927512,0.532264,-6.89282,-6.04006,1.18586,-2.33941,-4.92821,-4.45054,1.6356,-2.90905,-4.75807,-4.45296,1.02464,-2.87795,-4.93115,-4.15853,0.30786,-0.249141,-7.56666,-7.4732,0.91032,-2.24622,-4.53468,-4.52306,0.741368,0.829061,-6.06371,-5.53238,0.610813,2.32915,-4.5382,-3.87347,0.323931,0.703827,-6.32697,-5.72659,0.421919,0.925106,-5.78685,-5.35561,0.256284,2.76583,-4.65717,-3.8826,0.39379,2.0503,-4.33744,-3.86543,121,2,0.492135,3,0.766883
2.50154,-2.86424,-1.4111,-1.27714,1.05461,-2.32615,-0.887186,-0.551501,2.18838,-2.32557,-0.991092,-0.781522,2.50154,0.277348,-3.0831,-2.93028,1.00222,-0.536237,-4.59659,-4.00903,0.826226,0.0304621,-4.63253,-3.68378,1.36678,-2.63441,-1.12522,-1.12102,0.865745,-0.7922,-3.47901,-3.4662,0.978792,-1.88724,-0.629929,-0.450793,0.677469,1.24342,-4.43011,-3.84051,0.589063,-2.05492,-0.626261,-0.491903,0.409954,-1.64506,-0.607527,-0.401561,0.288585,1.05086,-4.6956,-4.01198,0.398068,1.38261,-4.15107,-3.68575,203,4,2.57083,5,1.97249
0.388559,-2.10842,-1.60567,-0.568293,0.334444,-1.55513,-1.74519,-0.572382,0.263504,0.519425,-2.78734,-0.932138,0.388559,1.03317,3.50297,2.13295,1.2344,0.572558,2.34497,1.9047,0.818087,0.692194,2.96921,2.02639,0.525847,-1.22238,-0.186991,-0.180802,0.487927,-3.01444,1.94932,1.91162,0.626984,1.49221,-1.89216,-1.29754,1.25761,0.482925,2.30914,2.06241,0.283587,1.73011,-2.15165,-1.4929,0.357683,1.30427,-1.57792,-1.11494,0.795654,0.578848,2.19781,2.03962,0.471809,0.320698,2.4555,2.09367,170,2,0.42511,3,0.890727
0.111773,0.647646,-6.58033,-3.98116,1.30521,1.59053,-4.0605,-3.63995,0.73967,1.7084,-4.69419,-3.64993,0.111773,-2.49395,-4.29182,-1.72442,1.03395,-2.11516,-2.54179,-1.98806,0.3654,-2.04543,-2.24557,-0.772991,0.548249,0.640648,-2.8526,-2.82141,0.776838,-0.994333,-0.799043,-0.78855,0.675785,2.499,-4.65993,-4.06606,0.67458,2.63672,-1.19938,-0.762864,0.276485,2.66758,-4.9711,-4.25512,0.40588,2.38445,-4.35225,-3.89848,0.222513,2.51049,-1.46097,-0.761976,0.454701,2.69837,-1.04125,-0.763581,87,0,0,3,0.405933
1.38483,-1.1774,-0.434882,-0.299869,1.00319,-0.331544,-0.396575,-0.224402,1.36828,-1.19453,-0.975574,-0.610752,1.38483,1.9642,1.06909,0.787506,2.549,1.34158,0.904399,0.801522,1.78346,1.30585,1.10315,0.809097,1.03268,-0.757873,-1.02979,-1.0228,1.48608,1.13764,1.0036,1.00025,0.614644,-1.9848,-0.463634,-0.246481,0.404033,1.96919,1.23618,0.550876,0.435201,-2.04694,-0.300116,-0.200115,0.182298,-1.83599,-0.803316,-0.304453,0.134738,2.6771,1.39152,0.47818,0.314135,1.68654,1.02744,0.614465,95,2,1.21498,5,3.36226
8.93601,2.28662,1.86307,1.84984,7.80778,2.42637,1.81565,1.79848,3.95875,2.50868,1.76645,1.66293,8.93601,-0.854976,1.92675,1.91344,10.1974,-0.969642,1.97982,1.96952,6.35707,-0.944623,2.08217,2.03785,2.35724,2.45398,1.42333,1.42178,3.78808,-0.875603,2.17328,2.17262,1.6102,2.5888,2.12321,1.9602,2.59121,-1.04562,1.92294,1.85474,0.945769,2.70021,2.0749,1.95862,0.678492,2.43318,2.16789,1.96221,1.24548,-0.970913,1.97685,1.90683,1.35241,-1.1144,1.86571,1.80627,92,9,7.57596,8,9.2044
2.39699,-0.987349,0.146126,0.123994,1.99955,-1.15736,0.0977691,0.0782537,2.39026,-0.829607,-0.0799728,-0.0617595,2.39699,2.15424,2.49631,2.33371,1.72586,-2.44264,3.56176,3.28102,1.57024,-2.683,3.65335,3.18215,1.95755,-0.956793,-0.0290687,-0.0289951,1.01692,3.06053,3.59215,3.58284,0.512665,-0.324002,-0.259337,-0.118587,0.871795,-2.04027,3.30312,2.87267,0.353833,-0.378827,-0.342357,-0.201983,0.160538,-0.202929,-0.068034,-0.021054,0.447515,-2.0745,3.07342,2.67794,0.424819,-2.00421,3.4979,3.07183,111,7,3.40628,1,0.424819
1.66161,1.82812,-4.38513,-4.08723,2.44523,2.11184,-4.34215,-4.18251,1.38051,2.00651,-3.89909,-3.34511,1.66161,-1.31348,-6.71319,-6.41516,0.128412,2.91657,-9.23327,-6.77164,0.683501,-1.44466,-8.36243,-7.24772,0.333599,-0.929471,-2.92648,-2.84633,0.730359,-2.71384,-7.08041,-7.06248,1.70844,2.04639,-3.59074,-3.43951,0.839049,-0.463464,-7.8057,-7.35246,0.658292,2.09702,-3.73215,-3.50936,1.05152,2.0147,-3.4894,-3.39001,0.4955,-0.332546,-7.83041,-7.48567,0.353754,-0.647351,-7.73967,-7.19919,134,3,1.78318,0,0
1.79387,-0.303993,0.575683,0.45099,1.20528,-0.0676654,0.206576,0.129948,1.58881,-0.340757,-0.349776,-0.222354,1.79387,2.8376,-0.268581,-0.207044,2.76787,2.57657,0.155561,0.136893,2.18863,2.39397,0.624261,0.47663,0.888577,0.583082,-0.162326,-0.160377,0.988325,3.13748,0.238971,0.236667,1.26963,-0.933265,-0.326738,-0.256621,1.60699,1.96461,0.699648,0.603476,0.438069,-0.939335,-0.42183,-0.284502,0.831571,-0.930067,-0.275418,-0.237592,0.873764,1.91746,0.797697,0.709501,0.73535,2.02065,0.573261,0.483402,71,4,1.63109,3,1.76053
2.66988,-1.40047,3.37221,3.23542,3.35146,-1.53259,3.00242,2.91162,2.03237,-1.20845,3.20271,2.8734,2.66988,1.74112,1.65373,1.52754,3.00553,2.40586,1.6014,1.49979,1.48971,2.40123,2.36102,1.87099,0.206584,1.98474,2.15882,1.97678,0.542288,2.59823,2.95297,2.92108,2.2387,-1.20369,3.07051,2.97676,0.963769,2.29087,1.73429,1.3899,0.833961,-1.22251,3.16969,3.0201,1.40498,-1.19253,3.00647,2.94856,0.423477,2.52108,1.9048,1.50393,0.559865,2.11741,1.54588,1.29049,82,5,3.34109,4,1.70902
1.0914,-1.29615,1.06369,0.6937,1.14352,-2.65567,1.08831,0.731097,1.31694,-2.692,1.51104,1.01501,1.0914,1.84544,-1.98255,-1.48556,1.4323,1.68793,-1.69974,-1.36326,0.66869,1.63422,-2.5623,-1.47571,0.0542322,-2.56442,4.14791,3.13396,0.835359,0.787061,-1.26724,-1.25552,1.26317,-2.69747,0.800353,0.645367,0.636604,3.02244,-2.23589,-1.63216,0.689967,-2.72784,0.605046,0.501367,0.573899,-2.66095,1.00515,0.806607,0.434165,3.00133,-1.93412,-1.54468,0.202742,3.06765,-2.68113,-1.73985,113,2,0.775884,1,0.119323
1.60048,2.10687,-3.33062,-3.01654,3.48786,1.45827,-2.8622,-2.77795,1.87055,1.54006,-3.2672,-2.89606,1.60048,-1.03472,-3.57945,-3.26492,1.29169,0.123175,-3.26401,-2.83908,1.02992,0.222773,-3.19782,-2.43509,1.3917,1.90852,-3.07756,-3.07258,0.612377,0.981667,-3.27578,-3.25053,0.760747,0.820695,-3.21236,-2.70202,0.721437,-0.400993,-2.52865,-1.9925,0.363141,1.10112,-3.33461,-2.81361,0.423877,0.581311,-3.02228,-2.59689,0.423998,-0.654918,-2.32529,-1.90946,0.328766,-0.0710693,-2.66291,-2.08358,125,3,2.36722,5,1.89202
0.379037,-0.126347,6.22167,4.81519,0.327888,-0.651726,6.34235,4.79853,0.133972,0.223273,6.69755,4.00817,0.379037,3.01525,7.74961,6.34308,0.243394,2.58564,8.19804,6.36651,0.722319,3.06538,7.96247,6.89676,0.53933,0.531183,4.86708,4.83467,0.874269,-3.0157,6.47468,6.46209,0.413657,-2.5121,4.53339,3.55592,0.220898,0.841904,8.82788,7.26501,0.114655,-2.00682,5.15408,3.66847,0.318206,-2.6874,4.07097,3.45876,0.24029,0.391222,8.12118,7.29483,0.104767,2.36877,8.80475,7.23257,64,0,0,0,0
0.345417,-1.96763,1.53884,0.480039,0.946227,-2.61548,1.08976,0.655559,0.356793,-2.79735,-0.198772,-0.0356766,0.345417,1.17396,3.87263,2.38638,0.773847,0.223871,3.00683,2.23604,0.412187,-0.840789,3.78606,2.21259,0.383515,-1.24786,1.16805,1.11735,0.341792,2.59056,1.11376,1.05252,0.518224,2.65293,-1.02401,-0.521958,0.746149,-0.709532,3.14147,2.62344,0.322496,2.32259,-1.08995,-0.670052,0.237448,3.10913,-0.775118,-0.362639,0.382101,-0.949097,3.21013,2.72192,0.385766,-0.472288,3.00629,2.52531,118,1,0.228493,1,0.382101
1.15666,-0.738985,2.4766,1.99495,0.970198,-0.193629,2.60255,2.00488,0.920926,-0.0349023,2.16568,1.36174,1.15666,2.40261,4.21023,3.71736,1.50436,1.82205,4.08289,3.73804,0.977558,1.45529,4.74938,3.93951,0.512215,2.04935,1.11514,1.08647,0.349299,-1.90162,4.80456,4.7305,1.25454,-0.398503,1.6848,1.45322,1.3209,1.39876,3.97449,3.74291,0.79564,-0.480126,1.60954,1.46118,0.466086,-0.258867,1.78922,1.44225,0.849856,1.4167,3.89214,3.7469,0.471428,1.36641,4.10702,3.73715,82,3,1.1247,2,0.695383
0.766226,3.11704,-6.19947,-5.41182,0.852453,-3.01067,-6.13579,-5.43076,0.4403,-3.08869,-6.51831,-4.99638,0.766226,-0.0245523,-7.40876,-6.62109,0.718917,0.269347,-7.46052,-6.62166,0.664723,-0.487921,-7.85904,-6.71939,0.455017,0.390599,-5.78875,-5.74379,0.432334,2.91274,-6.12767,-6.0781,0.882588,-2.91704,-5.13332,-4.71083,1.08828,-0.385973,-7.24372,-6.92648,0.489041,-2.93271,-4.89526,-4.544,0.393682,-2.89757,-5.36666,-4.89425,0.388683,-0.277562,-7.29267,-6.81237,0.703138,-0.44582,-7.2104,-7.01002,95,0,0,2,1.09182
