cLO_pT,cLO_phi,cLO_eta,c_pT,c_phi,c_eta,chad_pT,cmes_phi,chad_eta,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbar_pT,cbar_phi,cbar_eta,cbarmes_pT,cbarhad_phi,cbarhad_eta,d1_pT,d1_phi,d1_eta,d1bar_pT,d1bar_phi,d1bar_eta,d2_pT,d2_phi,d2_eta,d2bar_pT,d2bar_phi,d2bar_eta,d3_pT,d3_phi,d3_eta,d3bar_pT,d3bar_phi,d3bar_eta,d4_pT,d4_phi,d4_eta,d4bar_pT,d4bar_phi,d4bar_eta,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult_cbarhad_ptcone
1.41131,2.26737,1.58025,1.77973,2.18856,0.812751,0.973647,2.46315,1.01676,1.41131,-0.874227,4.31383,0.936281,0.40981,4.53261,0.260645,0.430241,6.73069,0.189361,0.659686,-1.31576,0.26154,-0.36409,6.4006,1.03386,2.64233,1.16561,0.201986,1.60796,5.70798,0.440427,2.69881,1.02575,0.594656,2.60051,1.25821,0.112327,1.15138,5.38725,0.112635,2.06318,5.77531,76,2,1.03508,2,0.474896
6.67126,-1.6278,-4.70899,6.72336,-1.22341,-4.36835,3.85081,-1.29669,-4.35114,6.67126,1.5138,-6.44112,5.12269,1.26757,-6.73854,4.36083,1.38106,-6.61429,2.5993,-1.47856,-4.28644,3.00353,1.24627,-6.57574,1.37712,-0.948295,-4.37785,1.44218,1.66473,-6.63398,0.510855,-0.816595,-4.4858,0.873266,-1.02519,-4.30021,0.567668,1.72315,-6.60006,0.876106,1.62689,-6.65358,242,12,5.88694,7,5.29224
1.61484,-0.557771,-5.78923,1.69713,-0.189267,-5.81594,0.89298,-0.0933781,-6.73381,1.61484,2.58382,-5.17453,2.06814,1.05523,-4.52475,0.762907,1.32217,-5.27653,0.584112,-1.81857,-5.61029,0.508319,-0.71479,-3.79718,1.13975,0.437621,-6.2507,1.09042,1.75168,-4.75487,0.397661,0.484227,-6.51865,0.74275,0.412676,-6.06989,0.695249,1.76425,-4.55976,0.395325,1.72958,-5.02594,105,2,1.10428,1,0.395325
0.192904,-1.77208,7.56975,0.238277,-2.34589,7.3471,0.501792,-2.36943,7.8363,0.192904,1.36951,5.38421,0.56763,1.08321,4.42225,0.261257,0.956595,4.92307,0.391902,-1.58225,7.72857,0.472376,-1.74809,3.74413,0.357448,3.02443,6.96737,0.717657,1.23885,3.10286,0.127642,2.76514,7.05171,0.23635,-3.11984,6.88919,0.246906,1.49459,3.47271,0.482837,1.10913,2.81055,81,0,0,2,0.964456
2.26383,3.02558,0.137068,1.77645,2.94069,0.436055,1.4252,3.04697,0.332625,2.26383,-0.116015,1.80257,3.35436,-0.527515,1.74114,1.42955,-0.464393,2.62294,0.895989,2.4006,0.670082,0.922389,-1.26614,2.35896,0.891768,-2.58627,-0.18232,1.02973,0.234881,2.27569,0.425812,-2.39435,-0.400435,0.480685,-2.75605,0.0241601,0.555791,0.313747,2.04935,0.477682,0.143084,2.48195,194,1,0.418072,1,0.477682
0.772815,2.79864,3.90399,0.732304,1.84191,3.99178,0.475119,0.584246,4.99441,0.772815,-0.34295,1.66411,1.04646,0.980127,1.49294,0.988622,1.33665,1.21217,0.534766,-2.59895,3.27396,0.437544,1.68651,1.89268,1.00967,0.562217,4.01627,0.596738,1.0826,0.158743,0.663679,0.539431,3.8049,0.34649,0.605873,4.32635,0.221315,1.25814,0.566438,0.380791,0.980921,-0.0971368,74,1,0.34649,2,0.474931
1.13783,-1.61218,4.85309,1.11319,-1.89583,4.82804,1.21849,-0.73343,4.51563,1.13783,1.52941,2.16342,1.51082,1.90433,2.46353,1.78059,1.89825,2.42188,0.695422,-1.31415,4.65593,0.265435,2.92992,3.52749,0.74258,-0.193837,3.94197,1.66003,1.7606,1.90232,0.358252,-0.326623,4.11569,0.390374,-0.0720345,3.73178,0.787789,1.78436,2.0371,0.872661,1.73914,1.76314,115,3,1.32798,2,1.66045
1.58036,2.11193,-1.38636,1.62403,1.67981,-1.37211,0.841345,1.67526,-2.8457,1.58036,-1.02966,2.59226,1.53713,-0.957327,2.61259,1.20173,-1.08619,3.15201,0.937607,2.27489,-1.7174,0.450307,1.00366,2.89893,0.533393,0.230995,-2.87024,1.47777,-1.35396,2.60557,0.404555,0.156641,-2.57081,0.133385,0.45825,-3.43149,0.501534,-1.37025,2.77281,0.976341,-1.3456,2.50743,78,0,0,3,1.62089
1.01379,0.592907,3.52186,0.971984,1.15899,3.0328,0.945266,0.876588,3.72112,1.01379,-2.54869,4.55048,1.17619,-2.65339,4.37191,0.97568,-2.57449,5.20174,0.985317,0.992323,2.49502,0.450019,2.15811,3.58401,0.118599,-0.980209,5.43392,1.06617,-2.13883,5.01718,0.174405,-1.62534,4.37571,0.106904,0.785971,4.82378,0.562992,-1.94249,5.07112,0.525602,-2.34934,4.90959,125,4,0.768042,2,1.08859
4.91063,-1.59929,-4.49114,3.46025,-2.01191,-4.80367,2.73795,-1.75684,-5.12887,4.91063,1.54231,-3.09242,6.53669,1.82336,-3.05721,5.83577,1.82971,-3.10799,0.14032,0.579658,-4.10915,2.94478,2.06029,-3.04779,2.837,-1.7925,-5.07468,3.04425,1.6068,-3.11436,1.06162,-1.78295,-5.11299,1.77546,-1.79821,-5.05101,1.46959,1.68583,-3.08181,1.5835,1.53347,-3.13822,88,9,6.10523,4,6.54026
2.1621,1.00374,4.7415,1.82527,1.12801,4.9875,1.82469,1.37009,5.32192,2.1621,-2.13786,0.476619,0.921035,-1.16941,0.103891,1.69075,-2.63545,-0.823302,0.131485,-0.288344,3.64881,0.22953,0.0451779,0.504579,1.84086,1.4413,5.29949,1.89907,-2.68924,-0.795618,0.737936,1.55713,5.36889,1.11115,1.36447,5.24279,1.08924,-2.7137,-0.868718,0.810587,-2.65637,-0.690861,112,4,3.17144,6,3.1592
1.87521,-1.91648,-5.29898,2.24123,-1.42431,-5.16653,0.890697,-1.67614,-6.09167,1.87521,1.22512,-2.75817,1.64171,0.938784,-2.75868,1.73073,1.23845,-2.64349,0.351692,1.8959,-4.41527,0.0936687,-1.09091,-0.797915,1.21917,-1.55548,-5.70104,1.79645,1.2763,-2.59982,0.655461,-1.41755,-5.76869,0.577017,-1.7123,-5.59283,0.841572,1.3364,-2.49674,0.957735,1.2235,-2.67974,210,8,3.387,2,1.79931
0.560399,-0.458707,3.0351,0.928699,0.874031,2.70967,0.998964,0.782699,2.56506,0.560399,2.68289,7.18868,1.72463,1.60928,6.0638,1.35996,1.10868,5.95617,1.13546,0.538203,1.76831,1.10408,1.18523,5.84022,0.293428,2.71117,3.09225,0.27252,0.793664,6.28005,0.213459,3.00224,2.53777,0.108002,2.10807,3.55251,0.166918,0.302529,5.88234,0.148005,1.3545,6.36031,64,2,0.743341,2,1.25209
2.02058,0.243814,0.493175,3.1486,0.674863,0.734536,2.25394,0.621229,0.844823,2.02058,-2.89778,3.50214,1.30641,-2.47208,3.88181,0.733798,-2.76692,4.86037,1.70958,0.478201,0.872878,0.940555,-2.25999,3.69886,0.612394,1.03048,0.68072,0.465128,1.7541,4.80383,0.22982,1.41514,0.64583,0.408572,0.817808,0.662378,0.165091,2.53506,5.1158,0.366776,1.43167,4.37809,111,7,3.45116,4,1.67295
0.753905,-2.42855,3.3915,1.05701,-2.01856,3.44415,0.333758,-2.10148,4.6035,0.753905,0.713046,4.77959,0.262617,-0.0669593,5.93089,0.680599,-1.63728,4.69239,0.489462,1.34478,3.55353,0.622478,2.89176,3.78151,0.81403,-1.92012,2.99517,1.00259,-0.980629,3.84705,0.283162,-2.15489,3.26878,0.542649,-1.79843,2.78984,0.407609,-0.740221,3.90049,0.614412,-1.13925,3.77661,116,0,0,0,0
0.930235,-2.88765,1.79168,1.24247,-1.17742,1.56378,0.33059,-0.408572,3.89287,0.930235,0.253943,-3.29011,1.41718,-0.88375,-2.85918,2.49668,-0.799514,-2.91859,0.104308,-2.73275,4.68852,1.0417,-1.4312,-3.01832,0.409085,-0.221506,2.48446,1.76655,-0.443855,-2.64814,0.274462,-0.0724048,1.98124,0.143579,-0.509432,3.01495,0.816578,-0.553301,-2.74841,0.959013,-0.350716,-2.54385,136,1,0.114824,7,4.37048
1.51003,2.74241,-1.05265,2.18011,2.85597,-0.403624,1.93485,2.63464,-0.561965,1.51003,-0.399178,0.380272,1.35428,0.497074,0.785723,2.12608,0.66595,0.498046,0.232748,0.277906,-1.48634,1.50656,0.452692,0.654501,2.10595,2.71282,-0.307261,0.727268,1.1198,0.0621602,0.835655,2.79512,-0.369609,1.27498,2.65891,-0.264639,0.469866,1.32051,-0.0370607,0.2828,0.782186,0.219775,183,3,2.17718,7,3.84665
1.08679,0.131645,-6.19742,1.7779,-0.278139,-5.82044,1.41709,-0.218753,-5.75837,1.08679,-3.00995,-5.23162,0.334423,2.08574,-5.98669,0.429144,-2.56642,-5.11187,0.537841,-0.722067,-4.24546,0.511937,0.738162,-4.11602,0.980872,0.0489074,-6.039,0.937983,-2.47774,-3.74959,0.45186,0.0143278,-5.87389,0.529513,0.0784143,-6.16028,0.401074,-2.23114,-3.88771,0.557703,-2.65421,-3.59442,144,3,1.16539,3,0.960022
3.68643,0.50043,3.75446,2.48687,0.836816,4.23052,1.79841,0.707562,4.33351,3.68643,-2.64116,3.1276,2.80661,-2.29715,2.72651,2.03285,-2.15662,2.51265,1.42646,0.349595,3.88562,1.09655,-1.45457,2.18365,0.680861,1.53184,4.5981,1.38959,-2.69135,2.4072,0.448352,1.38316,4.51568,0.246568,1.80456,4.68139,0.573293,-2.56124,2.56791,0.824503,-2.78168,2.26711,89,6,2.5224,4,1.70045
1.39576,1.56638,-4.97301,1.61574,-2.97979,-4.77194,0.8409,-2.67425,-5.94954,1.39576,-1.57522,-2.01235,1.48381,-1.50346,-2.42154,1.64785,-1.41969,-1.91889,0.700561,-1.99692,-4.36353,0.528417,-2.97746,-1.33533,0.528943,2.62974,-6.22614,1.72393,-1.10819,-1.6994,0.280794,3.03708,-6.04798,0.293058,2.24039,-6.22927,0.655875,-1.22653,-1.83095,1.07543,-1.03612,-1.60342,179,2,0.499391,2,1.73131
0.44014,-0.757023,-6.01862,1.78136,-1.26246,-4.70054,0.837156,-1.34005,-5.9368,0.44014,2.38457,-3.11666,0.336869,-2.96058,-3.4307,0.365561,2.77439,-2.57727,0.603497,0.17709,-5.4694,0.792457,1.88878,-0.968288,1.00541,-1.98278,-5.15272,0.628474,-1.72,-1.60355,0.359376,-1.8902,-5.4151,0.648422,-2.03404,-4.96643,0.428091,-1.57489,-1.3205,0.21403,-2.01343,-1.97227,80,3,0.477483,0,0
1.46406,1.07694,2.43164,1.10734,1.61142,2.74589,0.797203,1.51177,3.90897,1.46406,-2.06466,0.949255,1.48636,-1.98261,0.885815,0.800003,-2.9136,0.610092,0.73767,1.35671,2.24278,0.764734,2.58742,-0.264303,0.132874,2.54197,5.51039,0.597357,-1.7885,1.023,0.115376,3.11792,5.1528,0.0724749,1.49277,5.182,0.418712,-1.76067,0.96933,0.179186,-1.85356,1.13818,102,1,0.59111,0,0
3.26454,-0.506895,1.01678,4.59871,-0.487802,0.971183,3.79884,-0.504195,1.16132,3.26454,2.6347,2.30879,1.17329,2.92206,3.46738,0.733442,2.7143,3.55796,0.633981,-0.428739,0.226501,0.536942,0.670048,2.92117,3.16702,-0.519286,1.29176,1.08875,-3.11449,2.67834,1.99019,-0.503036,1.28241,1.17754,-0.546754,1.30687,0.714097,-3.09027,2.51244,0.37526,3.1226,2.93287,309,4,3.35253,5,2.96261
3.17161,-0.487699,-4.90743,1.33511,-0.663393,-5.92797,1.84962,-0.562692,-5.64141,3.17161,2.65389,-3.63411,3.70417,3.00977,-3.71531,2.59237,-2.80021,-3.73297,0.547041,-1.98256,-5.02903,1.35874,-2.45211,-3.15019,1.84826,-0.265735,-5.46743,1.3944,-3.13904,-4.00714,1.14163,-0.199546,-5.41977,0.713133,-0.371817,-5.53075,0.839274,3.02903,-3.96317,0.568908,-2.96878,-4.04563,360,12,6.00478,7,3.68036
2.41399,-3.04785,-3.47349,3.2055,-3.01603,-3.11058,2.73167,-2.96136,-3.02629,2.41399,0.0937416,-0.475037,2.70446,-0.685641,-0.473146,1.56732,-0.57117,-0.674852,0.859712,2.84018,-3.44471,0.504876,-0.555576,0.689041,2.00962,-2.76187,-2.68381,1.06253,-0.578579,-1.1534,1.27412,-2.71683,-2.60973,0.739022,-2.83956,-2.79578,0.61166,-0.620625,-1.26935,0.452143,-0.521685,-0.974218,98,3,2.25728,4,1.52689
0.977784,2.78076,6.7416,1.02374,3.03527,6.61014,0.759133,-2.46617,7.42629,0.977784,-0.360832,5.70365,1.29468,-0.507621,5.65722,0.96326,-0.161906,5.81487,0.168646,0.0196371,8.38061,0.884661,0.699573,5.13428,0.898699,-2.58085,6.39733,0.774885,-1.20966,5.40702,0.516228,-2.71043,6.17047,0.392509,-2.41008,6.61356,0.458692,-1.42142,5.40366,0.340377,-0.922498,5.33817,93,2,0.274539,0,0
1.77358,-0.821266,-5.91847,1.92219,-0.794812,-5.75126,1.29247,-0.532296,-5.67664,1.77358,2.32033,-3.52115,2.53531,-3.03408,-3.30931,1.75363,2.87579,-3.57159,1.11554,-0.693721,-5.4659,0.464108,1.84254,-4.12043,0.262283,0.220379,-6.07054,1.56753,3.13293,-3.07185,0.273709,0.181917,-5.45627,0.0153863,2.6087,-8.075,0.806383,3.02992,-3.14806,0.769903,-3.04233,-2.97289,163,2,1.33833,1,0.806383
2.15613,3.0118,2.12369,2.79817,-3.02488,1.90041,1.31621,-3.07221,3.0762,2.15613,-0.129792,1.80957,1.81001,-0.407582,2.12302,0.869572,0.134823,3.55829,0.892338,2.92048,1.89433,0.119611,2.73197,4.98059,0.527332,-2.56623,3.76156,0.973862,0.0711653,2.60382,0.140457,-2.52983,4.13466,0.387002,-2.57943,3.58194,0.576373,0.165089,2.41047,0.403665,-0.0631508,2.81605,123,1,0.274336,1,0.100981
2.09741,-1.92846,-3.02882,1.61996,-1.33312,-2.48313,1.56344,-1.52894,-2.87907,2.09741,1.21314,-4.66585,1.50639,1.31915,-4.99333,0.549595,1.44029,-6.64519,0.86287,-0.589583,-2.26316,0.504738,-2.13292,-5.83294,1.26341,-2.11284,-2.74242,1.02992,1.23381,-5.49352,0.81252,-2.16276,-2.68655,0.453715,-2.02335,-2.82969,0.409656,1.21107,-5.50158,0.62044,1.24882,-5.48788,92,2,1.26623,2,0.509382
2.85411,-0.418952,-1.30948,4.00651,0.437974,-0.985634,2.50868,0.464883,-1.11239,2.85411,2.72264,-2.55397,4.32305,2.51366,-2.10078,4.82123,2.6023,-2.22445,0.665433,0.299853,-1.83429,2.44589,2.66687,-1.88732,1.85552,0.523833,-0.685074,2.38566,2.5361,-2.48009,0.851469,0.518667,-0.82414,1.00407,0.528213,-0.557354,1.26696,2.54601,-2.54545,1.11883,2.52488,-2.40049,253,10,3.88332,4,5.04794
1.95083,-1.64358,4.53314,2.25065,-1.72595,4.09396,2.3798,-1.44668,4.08575,1.95083,1.49801,2.52872,1.94356,2.13859,2.54734,1.37718,2.3579,3.21152,1.62357,-1.77014,3.97792,1.3517,2.50307,2.62293,0.986218,-0.896004,4.01878,0.199523,0.987419,4.35917,0.467963,-0.834446,3.84288,0.519939,-0.951403,4.15151,0.145168,2.05352,4.00222,0.181308,0.210836,3.74384,68,5,2.88278,5,2.5821
1.6436,-2.57004,5.03096,1.51278,-3.04829,5.24194,1.22545,-2.99664,5.12554,1.6436,0.571554,4.11306,1.5292,0.854168,4.04361,1.44799,0.633745,4.42851,1.15409,2.8932,4.32416,0.72715,1.80773,4.03522,0.470221,-1.77191,5.53431,1.34595,0.112138,4.08799,0.161034,-1.43343,5.67628,0.322784,-1.93833,5.40849,0.426065,0.0784718,4.26196,0.920234,0.127723,3.99547,76,1,0.397868,2,1.3463
1.30883,0.915537,1.26565,1.40016,1.44846,1.29362,1.11854,1.95282,2.11277,1.30883,-2.22606,-0.269058,1.00689,-2.14528,-0.496747,1.35166,-1.98448,-0.98849,0.585498,-2.66584,1.53016,0.894043,-2.8792,-0.45807,1.31016,1.49173,1.64552,1.05545,-1.26267,-0.937267,0.863232,1.47103,1.57014,0.447471,1.53167,1.77652,0.648925,-1.18682,-0.954574,0.411336,-1.3825,-0.900714,181,2,0.678473,4,2.23374
0.324532,1.71808,6.77014,0.792011,0.329202,5.8839,0.311468,-0.568404,7.58172,0.324532,-1.42352,4.62019,0.740329,-1.17162,3.9658,0.471311,-0.762418,4.29309,0.620424,1.95492,5.69517,0.510119,2.01791,2.38059,0.892681,-0.983027,6.16931,0.965488,-0.950273,3.40428,0.556574,-0.872598,6.14791,0.344993,-1.16177,6.17768,0.536137,-1.0649,3.47799,0.437191,-0.809544,3.28586,73,0,0,1,0.452994
1.53967,1.24417,5.34995,1.59771,1.17429,5.30311,1.55212,1.38337,5.67867,1.53967,-1.89742,5.80881,1.43954,-1.81355,5.88551,1.86815,-2.28373,5.87484,1.07062,1.89238,5.54038,0.983186,-2.86131,5.06491,0.808187,0.681633,5.41326,1.17432,-1.80898,6.07234,0.391346,1.0381,5.53418,0.462086,0.381607,5.18163,0.515919,-2.00896,6.05628,0.676495,-1.65689,6.05764,81,3,1.76981,5,2.36724
1.85421,2.44469,1.0946,3.50474,3.00171,0.899754,2.00983,2.99778,1.24445,1.85421,-0.696905,-0.517414,1.80654,-1.61135,-0.0449242,1.26874,-1.33541,-0.0318491,1.38816,-2.82649,0.966065,0.999339,-1.77642,0.408448,0.981731,2.32091,1.28523,0.56143,-0.472401,-0.747749,0.595736,2.14491,1.12734,0.408731,2.57896,1.44179,0.261652,-0.893108,-0.619679,0.339832,-0.152524,-0.767786,151,2,0.48081,3,1.37556
2.61122,-1.52263,-0.0368828,1.14271,-1.58279,-0.241367,2.06425,-1.83138,-0.722862,2.61122,1.61896,1.48098,2.59137,2.01006,1.59294,1.57848,2.20818,2.21218,1.43432,-1.60966,-0.232263,0.937162,1.73071,1.23814,0.736055,-2.27424,-1.32679,0.861492,2.73165,2.5785,0.46158,-2.50614,-1.27955,0.305819,-1.91999,-1.30748,0.486292,2.82031,2.66929,0.37956,2.61797,2.43585,178,6,2.78767,2,0.412688
1.43117,2.48882,-0.268709,0.898627,2.368,-0.445975,1.01714,2.7249,-1.4639,1.43117,-0.652774,1.51185,2.66351,-1.06626,0.947434,1.66032,-0.991857,1.51308,0.737317,2.01745,-1.4762,0.285634,1.35913,2.03712,0.662003,-2.74894,-0.758504,1.87228,-1.10051,1.103,0.2015,-3.00152,-1.14624,0.469604,-2.6415,-0.541145,0.680568,-1.0725,1.18886,1.19213,-1.11649,1.05089,69,0,0,3,2.26451
2.49646,0.790527,3.6718,3.8966,1.2056,3.2242,3.07043,1.32584,3.45586,2.49646,-2.35107,-2.37928,4.55942,3.1241,-1.77949,3.22787,3.11739,-2.09267,1.52636,0.996926,3.60133,2.04811,2.85519,-2.05823,1.699,1.62027,3.19243,1.35785,-2.7641,-2.01357,0.697641,1.57047,3.34021,1.00283,1.65491,3.07342,0.668839,-2.63958,-1.89388,0.699147,-2.88319,-2.1037,100,5,4.84765,2,3.09449
2.17636,-0.84569,-1.77826,2.93855,-1.21143,-1.87427,1.60455,-1.20571,-2.18574,2.17636,2.2959,-2.92129,1.76171,2.64678,-2.76629,1.16859,2.67167,-3.54345,0.594875,0.233176,-1.90391,0.390088,-2.44867,-1.82089,1.63627,-1.5744,-1.85397,1.07521,2.33216,-3.56683,0.933257,-1.6495,-1.7816,0.709107,-1.47549,-1.93463,0.439843,2.32637,-3.44304,0.635377,2.33617,-3.64434,75,2,1.64236,4,1.77315
0.964864,-1.47128,7.01142,1.22063,-0.792432,7.08122,1.00789,-0.596854,7.94092,0.964864,1.67032,5.15022,0.390058,0.546916,5.84663,0.403933,1.01259,5.35669,0.569275,0.407886,7.986,0.416323,-1.20699,2.8374,0.851168,-1.19668,7.21623,0.734646,1.4811,4.67229,0.325576,-0.918249,7.40515,0.545519,-1.36145,7.04113,0.276684,1.24241,4.7451,0.470378,1.62063,4.59883,98,2,0.598394,1,0.276684
2.22653,1.75282,-1.25437,2.14983,2.45826,-0.816648,1.42152,2.29943,-1.04037,2.22653,-1.38878,-0.218225,3.78713,-2.00158,-0.391672,3.08102,-1.78165,-0.538255,1.00163,2.54733,-1.20977,2.38244,-1.67552,-0.43861,0.513188,1.80003,-0.435788,0.755388,-2.1223,-0.790032,0.313349,1.98573,-0.675253,0.213227,1.52524,-0.0128813,0.239011,-2.32469,-1.02368,0.523465,-2.03039,-0.660009,173,2,1.31497,3,3.29867
4.73866,-1.5299,-1.59915,6.54419,-1.13756,-2.05987,4.01811,-1.29568,-2.0253,4.73866,1.61169,-3.91464,5.96982,1.6704,-3.44971,5.79248,1.62409,-3.52249,1.47399,-0.812104,-2.04904,4.24313,1.58363,-3.43456,2.79836,-1.54311,-1.91972,1.56229,1.73418,-3.72166,1.28327,-1.61183,-1.87561,1.52067,-1.48512,-1.95213,0.991254,1.75351,-3.69194,0.571538,1.70065,-3.77036,96,4,7.1902,4,5.86015
2.78025,1.37111,3.31519,3.39486,1.51346,3.58965,3.56513,1.54936,3.86187,2.78025,-1.77049,4.25163,3.19451,-2.35272,4.02368,2.32934,-2.32914,3.98952,1.99244,1.25689,3.88506,1.30059,-2.37081,3.24787,1.75405,1.88303,3.72268,1.03131,-2.27658,4.4953,1.02889,1.92547,3.60312,0.72739,1.82299,3.86795,0.501135,-2.37633,4.65914,0.535,-2.18317,4.302,258,4,3.95732,7,1.80913
0.158562,0.0229858,-2.97584,0.549766,2.1646,-1.89311,0.302484,2.86003,-0.187592,0.158562,-3.11861,-5.52943,0.225687,-0.977803,-5.17011,0.304218,-1.56981,-5.57633,0.556156,-0.635622,0.45339,0.107202,-0.145181,-2.07851,0.8464,2.63019,-0.367345,0.307476,-1.92198,-5.55513,0.272567,2.61579,-0.30415,0.573875,2.63704,-0.396864,0.126699,-1.85619,-5.92577,0.181243,-1.96795,-5.17504,83,2,0.846442,3,0.530978
1.8542,1.47471,2.00537,2.60293,1.24305,1.41759,1.13143,1.27313,2.48398,1.8542,-1.66688,-0.954828,4.47943,-1.55912,-0.0472635,2.64371,-1.52868,-0.191882,0.460165,-0.985182,1.80228,0.420239,-2.83746,0.451022,1.46721,1.51795,2.0102,2.56715,-1.3699,-0.27182,0.608274,1.34252,2.1037,0.874742,1.63962,1.92101,1.13089,-1.4551,-0.22316,1.44357,-1.30319,-0.308182,102,4,2.30119,3,4.13702
2.51581,-1.72734,-0.53985,3.19254,-1.87279,-0.77424,2.14835,-1.95857,-0.602139,2.51581,1.41425,-1.96449,2.64833,1.14472,-1.76052,1.66425,1.40363,-2.2028,1.84733,-1.86963,-0.455568,1.26836,1.12168,-1.47179,0.349268,-2.44761,-1.15981,0.56871,2.07304,-2.83408,0.235741,-2.29923,-1.11673,0.121235,-2.73921,-1.18956,0.420389,2.09792,-2.62652,0.148819,2.00273,-3.25752,102,4,2.77043,3,0.345108
4.39642,2.78125,0.687747,4.13483,2.54139,0.439256,3.77116,2.76273,0.543705,4.39642,-0.360343,0.421776,4.9255,-0.112763,0.127976,5.23868,-0.0337956,0.193801,1.82401,2.38051,0.572161,1.49802,-0.266111,-0.207944,2.18726,3.07901,0.463882,3.79661,0.0571714,0.344854,1.07406,-3.12033,0.544824,1.12059,2.99866,0.38059,2.04283,0.0181038,0.296914,1.75715,0.102595,0.399017,298,9,5.61166,8,7.66704
1.66088,-2.73733,-1.25338,2.93656,-2.34454,-0.695159,1.26818,-2.16306,-1.12071,1.66088,0.404264,2.32131,1.77608,1.20682,2.20697,1.69249,1.72626,2.35122,0.331634,3.07491,-2.04959,0.626803,0.411594,1.77546,1.13853,-1.90834,-0.403428,1.64921,2.10276,2.15328,0.730931,-1.82026,-0.408334,0.415442,-2.06375,-0.387514,0.579055,2.09637,2.25109,1.07018,2.10621,2.09618,97,5,1.31765,4,2.41268
2.62397,-1.3807,0.882798,1.45095,-0.831723,0.34626,1.81948,-1.33552,0.488531,2.62397,1.76089,1.83362,3.35688,2.35169,1.73746,2.5207,2.14443,1.95856,1.3053,-1.18476,0.721206,0.502939,-3.04083,2.39159,0.56414,-1.69043,-0.177212,2.33497,1.95148,1.67762,0.264901,-1.62951,0.286891,0.300165,-1.74419,-0.561505,0.874486,1.9624,1.77889,1.46057,1.94494,1.61201,167,5,2.80577,5,3.01451
0.723211,-1.47592,-4.25059,1.59372,-1.33254,-4.15345,1.00295,-1.10249,-4.4423,0.723211,1.66567,-7.5844,1.75359,2.24792,-6.78802,1.33829,2.2075,-7.18573,0.767448,-1.04568,-2.94382,1.06418,2.63883,-6.9774,0.240714,-1.28453,-5.68227,0.579662,1.33252,-6.98498,0.0696019,-1.52297,-5.95732,0.17386,-1.18983,-5.52847,0.26253,0.898315,-6.95749,0.35891,1.64532,-6.88344,71,0,0,2,1.42309
3.65511,-2.81116,2.47087,3.95932,-3.06702,2.40398,2.62732,-3.10871,2.3016,3.65511,0.330431,3.22753,2.96861,0.886597,3.65435,1.03796,1.15443,4.64991,2.13135,-3.10007,2.02348,0.312986,-0.834128,5.09909,0.49639,3.13737,3.01958,1.19956,1.39523,3.86588,0.386997,3.03692,2.67402,0.117913,-2.81044,3.65561,0.758099,1.40769,3.68191,0.44162,1.37384,4.11908,149,2,2.22747,6,2.52912
1.2611,1.73701,-3.38189,2.2453,0.953758,-2.77084,2.30663,0.979321,-3.00417,1.2611,-1.40459,0.908396,1.37589,-1.59552,0.849151,1.04484,-1.48151,0.660734,1.62741,1.14295,-2.46817,0.341591,-2.09521,-1.093,0.749409,0.617743,-3.59766,0.790449,-1.22999,1.20057,0.362819,0.277654,-3.63452,0.424968,0.906529,-3.4673,0.465876,-1.1936,1.33535,0.325323,-1.28212,0.97476,82,2,2.05238,2,0.569872
1.18632,-2.77344,2.43231,0.643399,2.04671,2.7312,0.451914,-2.96315,4.10401,1.18632,0.368157,1.37151,2.50517,1.03878,1.18721,1.80468,1.14492,0.918425,0.664924,-1.21516,2.58548,0.120813,1.58968,-1.57153,0.867341,2.46496,3.06751,1.69642,1.11428,1.06886,0.587226,2.37831,2.93438,0.286856,2.64305,3.27611,0.826257,1.18558,1.19276,0.874243,1.04689,0.935399,164,0,0,5,3.07867
2.08517,-0.83543,-0.602781,2.55023,-1.10608,-0.732548,1.3056,-1.16681,-0.465507,2.08517,2.30616,-3.86805,2.2325,2.76579,-3.80438,0.92487,3.02525,-4.95256,0.552606,0.445728,-0.538906,0.502795,-1.44565,-4.69339,1.43881,-1.56065,-0.218933,1.15352,2.58824,-4.18795,0.507499,-1.53201,-0.134332,0.93163,-1.57625,-0.264342,0.69173,2.59877,-3.9871,0.461886,2.57247,-4.42881,112,3,1.81397,1,0.461886
1.95845,-1.24539,-4.2691,1.85123,-1.96292,-4.50128,1.44626,-2.12933,-5.00928,1.95845,1.89621,-4.10838,2.35445,2.42158,-3.67365,1.04273,2.42816,-3.79565,0.259591,-0.643772,-5.94208,0.425745,-1.0015,-2.95692,1.44746,-2.30898,-4.39936,1.45597,2.34499,-3.26906,0.933817,-2.34639,-4.27775,0.515477,-2.24118,-4.58491,0.583791,2.46382,-3.2868,0.87902,2.26618,-3.24922,111,3,1.38659,3,2.04632
4.8483,0.381434,1.99151,3.54233,-0.0238758,2.14335,3.0823,0.170572,2.48494,4.8483,-2.76016,0.284495,4.77103,-2.33246,0.090015,3.87012,-2.48548,0.297993,1.9383,0.21626,2.03446,1.43491,-2.23075,0.679926,1.14943,0.0934781,2.96174,2.50772,-2.63017,0.0469782,0.617396,0.239344,2.81572,0.546017,-0.0716215,3.08241,1.05323,-2.5673,0.13801,1.45807,-2.67557,-0.0191791,348,8,4.5709,9,7.23988
