cLO_pT,cLO_phi,cLO_eta,c_pT,c_phi,c_eta,chad_pT,chad_phi,chad_eta,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbar_pT,cbar_phi,cbar_eta,cbarhad_pT,cbarhad_phi,cbarhad_eta,d1_pT,d1_phi,d1_eta,d1bar_pT,d1bar_phi,d1bar_eta,d2_pT,d2_phi,d2_eta,d2bar_pT,d2bar_phi,d2bar_eta,d3_pT,d3_phi,d3_eta,d3bar_pT,d3bar_phi,d3bar_eta,d4_pT,d4_phi,d4_eta,d4bar_pT,d4bar_phi,d4bar_eta,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
1.21068,-2.34925,-5.511,1.79379,-1.91915,-5.73143,1.00262,-2.2531,-5.67832,1.21068,0.792342,-7.2242,1.48293,1.53877,-7.10136,0.573957,1.31808,-8.4192,0.723311,-1.96406,-4.14677,0.929058,1.31621,-7.34223,0.371726,-2.84102,-6.501,0.355103,-1.82841,-8.09779,0.22195,-2.83943,-6.55201,0.149777,-2.84337,-6.42027,0.28957,-1.51395,-7.69144,0.119913,-2.67182,-8.40002,77,1,0.673532,0,0
0.781644,-2.46669,-2.34778,1.23435,2.45894,-2.11635,0.774918,2.63394,-2.94408,0.781644,0.674905,-4.75182,0.427014,-0.3075,-5.14104,0.589202,0.778865,-5.4794,0.499054,0.547976,-1.48553,0.301176,0.495297,-2.81944,1.10933,3.03618,-2.4365,0.311661,1.05264,-6.07996,0.383407,3.09768,-2.56933,0.727032,3.00376,-2.35713,0.216564,0.922395,-5.8855,0.100929,1.33506,-6.35867,95,2,1.11044,3,0.949559
3.84949,2.90432,-0.987745,4.66673,-3.04677,-1.14873,6.99178,-3.03055,-1.20843,3.84949,-0.23727,-2.44603,4.19201,0.141723,-2.25861,3.04075,-0.125371,-2.76597,1.56763,2.88143,-1.37152,1.7663,0.249676,-2.64088,5.56007,-2.9281,-1.13655,1.53977,-0.559047,-2.72932,2.376,-2.9533,-1.17546,3.18539,-2.9093,-1.10636,0.574003,-0.46901,-2.76833,0.969463,-0.612309,-2.70161,168,4,6.03632,6,5.32382
2.76027,1.42511,-4.35785,2.72719,1.65652,-4.27765,2.20293,1.53109,-4.33445,2.76027,-1.71648,-5.14127,1.78789,-1.65566,-5.65922,2.22279,-2.00064,-5.49237,1.66677,1.80611,-4.02382,1.37865,-2.49671,-5.10429,0.750631,0.883816,-4.60243,1.20471,-1.42462,-5.5589,0.447981,0.531751,-4.43702,0.364484,1.32149,-4.62005,0.696423,-1.32171,-5.52945,0.516945,-1.56346,-5.58099,108,4,2.56604,4,3.3351
3.388,1.56808,0.483249,3.80193,1.13213,0.589515,1.36386,1.17544,0.421627,3.388,-1.57351,5.37061,5.65638,-1.38303,4.85425,4.25215,-1.4489,4.90054,1.24282,0.815595,0.361866,2.21984,-1.67267,4.606,0.481439,2.31637,0.272084,2.14499,-1.21718,5.09241,0.234383,2.67467,-0.119761,0.274534,2.01232,0.556389,1.08909,-1.09951,5.06698,1.07109,-1.33683,5.10371,195,6,4.4228,6,4.68404
3.38543,3.07837,1.62411,3.77055,-2.90263,1.6465,2.35313,-2.9727,1.8977,3.38543,-0.0632269,3.66557,1.76051,0.618904,4.26078,1.73984,0.532495,4.54271,0.291539,-1.38882,2.64615,0.408927,2.45268,4.47158,2.3749,-3.09576,1.59758,1.91869,0.330881,4.19792,1.37084,3.10964,1.58582,1.01382,-2.9905,1.60451,0.802992,0.377543,4.34106,1.1172,0.297348,4.0792,94,2,1.40926,2,1.92019
4.28342,1.39981,-1.34988,3.09047,1.98479,-1.4683,3.23281,1.777,-1.46676,4.28342,-1.74178,-3.85442,2.65882,-1.89797,-4.19222,2.86621,-1.50876,-4.59617,2.16879,1.52918,-1.35055,0.931014,-0.761804,-4.679,1.24923,2.21691,-1.52367,2.27287,-1.79079,-4.39294,0.54111,2.41129,-1.54922,0.725871,2.07242,-1.48135,1.37455,-1.7851,-4.31435,0.898373,-1.79948,-4.50232,256,5,4.33363,9,5.71466
4.25849,2.64662,-2.69701,6.16781,-3.00875,-2.37453,4.41839,-2.96844,-2.52384,4.25849,-0.494976,0.188423,3.88251,-0.527107,-0.0849224,2.77041,-0.482835,-0.111768,2.32546,3.04325,-2.33404,1.92065,-0.370093,0.139557,2.26563,-2.68958,-2.62141,0.88862,-0.728462,-0.612731,1.08116,-2.77676,-2.68886,1.19229,-2.61055,-2.54914,0.410744,-0.725581,-0.367813,0.477879,-0.730938,-0.800449,191,2,2.27345,9,4.22378
1.60939,0.230651,-2.60864,3.88704,-0.0733271,-2.52711,2.85656,-0.136991,-2.8665,1.60939,-2.91094,-1.49367,1.29403,-2.23849,-1.78059,0.752265,-2.27112,-1.94435,0.149891,-1.64407,-1.61157,0.850224,-2.93034,-0.683104,2.85094,-0.0844973,-2.85403,0.5269,-0.853105,-2.01849,1.17826,-0.0113635,-2.83578,1.67804,-0.135826,-2.86351,0.276608,-1.13658,-1.7452,0.272543,-0.565285,-2.17174,95,5,3.44695,0,0
1.05355,1.20101,1.87059,1.03933,0.20549,1.89755,1.07444,0.215951,2.38587,1.05355,-1.94058,-1.8116,1.12878,-0.625122,-1.83121,1.0998,-1.0478,-2.27472,1.18416,0.0487068,1.80243,0.716579,-2.22757,-1.32657,0.218041,2.22837,3.04982,1.05939,-0.372217,-2.04759,0.108806,2.89317,2.86671,0.148447,1.75918,2.89874,0.483011,-0.631841,-2.19818,0.605402,-0.165939,-1.85507,135,2,1.22377,6,2.07269
0.917476,-2.58153,-5.94366,0.808498,-2.81027,-6.01292,0.793888,-2.44679,-6.89126,0.917476,0.560059,-4.26369,1.40689,0.132611,-4.13855,0.586523,0.049409,-4.65226,0.481215,0.300601,-5.79741,0.556985,-2.18272,-3.1451,1.25191,-2.59496,-6.20886,1.02738,0.491513,-3.85632,0.449042,-2.57434,-6.26701,0.80302,-2.60649,-6.17462,0.344912,0.387873,-4.0757,0.685253,0.543609,-3.71992,84,1,0.449042,1,0.344912
0.846938,2.39306,5.3659,1.09609,-1.63133,5.20571,0.457128,-2.36296,5.51848,0.846938,-0.748529,0.8087,0.336016,2.2762,1.40768,0.252313,2.98125,-1.58997,0.649113,2.84631,3.47939,0.542847,2.95382,0.594974,0.589424,-1.04545,5.0602,0.290712,-0.211585,-1.88497,0.413471,-1.12631,4.91074,0.180421,-0.859285,5.31748,0.0629965,-0.00183122,-2.30992,0.229471,-0.268779,-1.72135,92,4,1.12936,0,0
0.199018,-1.54112,7.33572,0.257174,-0.240432,7.06973,0.425795,-1.69004,6.65722,0.199018,1.60047,5.33236,0.615445,1.58991,4.33536,0.233437,1.13385,4.56762,0.127643,-2.44262,7.52047,0.720589,1.47899,2.03138,0.343876,-1.43352,5.63053,0.507106,-1.50622,3.5179,0.181587,-1.40826,5.31214,0.162412,-1.46177,5.89606,0.182125,-1.22684,3.59764,0.33582,-1.65634,3.43753,97,4,0.362685,0,0
1.15407,0.572019,5.08799,1.4464,0.492891,5.32341,1.43417,1.12004,5.61029,1.15407,-2.56957,5.81696,1.29366,-1.9476,5.72926,0.490084,-1.66874,6.18972,0.826987,2.11018,5.28605,0.622733,0.344773,4.78076,1.19978,0.505832,5.24927,0.943115,-2.30804,5.16332,0.475822,0.668758,5.27718,0.734331,0.400534,5.21626,0.400417,-2.59459,5.21394,0.570366,-2.1083,5.07453,89,1,0.475822,0,0
1.54336,-2.85566,-2.92004,1.49818,-1.51225,-2.89266,1.30781,-1.70842,-3.00145,1.54336,0.285935,-6.73013,1.79536,-0.170905,-6.58046,1.51807,0.384906,-7.03039,0.23613,-1.98444,-0.88826,0.380963,0.654473,-5.29773,1.08253,-1.64894,-3.17144,1.15533,0.296977,-7.25806,0.574291,-1.48594,-3.26581,0.524208,-1.82768,-3.02212,0.741802,0.338365,-7.16384,0.415296,0.223003,-7.40333,75,3,1.32444,2,1.1571
0.812524,2.00799,-1.52322,1.47131,2.24005,-1.03424,1.58316,2.31158,-1.47581,0.812524,-1.1336,3.10639,0.795144,-2.05673,3.11132,0.189956,-2.64299,5.44772,0.670812,3.01227,-1.84774,0.644985,0.392267,3.14872,1.15447,1.92757,-0.912856,0.834111,-2.72515,3.55321,0.633167,1.96693,-1.04029,0.52239,1.87987,-0.739334,0.28427,-2.74182,3.65795,0.549901,-2.71654,3.49433,72,1,0.633167,1,0.2215
0.674087,-0.355841,-3.21346,0.788495,1.47834,-2.94904,0.701171,1.1364,-2.67788,0.674087,2.78575,-4.51982,1.10026,2.91877,-4.02323,0.400125,3.05127,-4.23242,0.534954,2.4043,-0.844784,0.693091,2.387,-3.19871,0.74434,0.380457,-2.51466,0.451403,-1.33271,-3.15835,0.396368,0.261919,-2.62963,0.353872,0.51331,-2.34902,0.242533,-1.60309,-3.27748,0.227116,-1.04347,-2.91625,127,0,0,1,0.35852
1.49376,1.26817,-2.6379,1.06028,0.881161,-2.33501,1.01015,0.763117,-2.17128,1.49376,-1.87342,-2.88511,0.981612,-1.92254,-3.58163,1.39753,-0.757315,-4.14148,0.853292,1.41575,-1.89577,1.02922,-0.0466229,-3.69105,0.615537,-0.237571,-1.68077,0.912186,-1.58454,-3.93484,0.223771,0.124929,-2.02305,0.413984,-0.430444,-1.37242,0.298887,-1.42865,-4.17876,0.618665,-1.65962,-3.78156,113,1,0.223771,2,0.756878
1.79684,1.8082,7.08504,1.61294,0.564595,6.91446,1.01292,1.39956,7.81856,1.79684,-1.3334,5.41995,2.07674,-0.996142,5.6076,1.58761,-1.02007,6.10413,0.630552,2.89311,7.31799,0.564429,-2.53009,5.55936,1.15109,0.8218,7.21691,1.65234,-0.672125,5.83326,0.454331,0.833918,7.46125,0.696819,0.813899,7.01779,0.683267,-0.643802,6.00808,0.969542,-0.692084,5.68811,86,1,0.454331,4,2.08273
5.06703,-0.345576,3.97968,3.992,0.178212,4.15505,2.74429,0.459389,4.3457,5.06703,2.79602,2.42913,2.96131,-2.97687,2.15529,2.3192,-3.12249,2.04743,0.203741,2.02599,3.19827,0.342349,-1.35285,2.35908,2.75099,0.385261,4.31945,2.4103,3.021,1.79307,1.08289,0.441139,4.39639,1.67088,0.349058,4.26447,1.52622,3.05568,1.76775,0.886575,2.96129,1.83272,290,10,5.47272,1,0.00701054
2.72285,-1.05243,-3.38455,2.76592,-0.858541,-3.7251,1.66173,-0.819405,-3.70943,2.72285,2.08916,-4.39089,3.37952,2.10871,-4.19769,2.13931,1.88048,-4.32307,1.50307,-0.947936,-3.19214,1.22038,1.67898,-3.54957,0.257642,0.0253018,-4.79939,0.974718,2.13376,-4.80384,0.179577,-0.775286,-4.51067,0.184927,0.79651,-4.39255,0.38264,2.07715,-5.1039,0.593086,2.17027,-4.54577,104,5,3.11206,1,0.593086
1.13908,-2.26255,-6.56611,1.12744,-2.24406,-6.61916,0.285093,-3.00049,-8.76759,1.13908,0.879046,-7.97478,1.41827,0.821688,-7.74744,1.33932,0.672381,-7.42234,0.439286,1.12527,-7.81835,0.316725,2.90001,-6.04546,0.642576,-2.39479,-7.04768,1.5531,0.510172,-7.21271,0.372412,-2.51307,-6.74439,0.276283,-2.23504,-7.33323,0.649988,0.578389,-7.15943,0.90571,0.461234,-7.2465,72,1,0.623948,3,1.99498
2.86521,1.62355,2.55863,2.20274,1.49399,2.44115,2.22029,1.91895,2.67121,2.86521,-1.51805,4.01499,3.79661,-2.38738,3.79805,2.57014,-2.33156,4.07317,0.846061,0.982778,2.39176,2.11785,-2.29685,3.84753,1.8488,2.29636,2.51761,0.45948,-2.49219,4.72319,0.726547,2.20649,2.60916,1.12708,2.35425,2.44937,0.201833,-2.34136,4.59954,0.261701,-2.60834,4.79478,221,4,2.35754,3,2.67718
1.60107,1.05342,-2.7384,1.51335,0.568682,-3.79324,0.508754,-0.453405,-4.94527,1.60107,-2.08817,-1.51732,1.35166,-2.913,-1.37466,0.963828,-2.55932,-1.11241,0.520912,2.90911,-3.23237,0.899297,3.01052,-0.268672,1.02339,-0.341636,-4.04282,0.653331,-1.43788,-1.26312,0.367701,-0.481194,-4.29362,0.661247,-0.264206,-3.86023,0.437997,-1.23922,-1.10428,0.240054,-1.80627,-1.43355,143,3,0.964275,2,0.485051
2.14041,2.25273,7.11815,2.07273,1.82771,6.88289,1.29339,1.86731,7.57028,2.14041,-0.888858,6.6955,2.85644,-0.423714,6.68246,2.05847,-0.348856,6.71077,0.736939,0.843252,6.56649,1.46183,0.0629281,6.34705,1.10673,2.47236,7.49192,0.92685,-1.03204,6.82822,0.686027,2.58949,7.42397,0.432891,2.28609,7.56513,0.328017,-1.21383,7.07961,0.607141,-0.934212,6.64418,68,1,0.432891,2,2.06897
1.39672,-0.0124542,2.1809,2.08712,0.305972,1.83404,1.38007,-0.0332071,2.67186,1.39672,3.12914,-0.0223943,2.14069,2.41114,0.428062,1.41256,2.54218,0.930116,0.289485,0.393284,3.71485,0.862082,1.57792,0.498738,1.12292,-0.140055,1.98178,1.16199,-3.0855,0.820247,0.450726,-0.2871,2.18717,0.68027,-0.0428258,1.80576,0.738346,-3.03197,0.699137,0.42653,3.10495,1.00469,125,4,0.956113,2,0.813469
2.19088,1.31542,-3.05095,3.34212,1.75202,-2.90558,1.65431,1.84534,-3.68371,2.19088,-1.82617,-3.08251,1.5742,-2.37689,-3.63018,1.64096,-2.56859,-3.40381,0.64615,1.52953,-2.35977,1.0409,-1.83059,-2.94083,1.0593,2.03594,-4.0204,1.11754,3.03732,-3.27982,0.395776,1.96343,-4.05165,0.665178,2.07906,-3.99879,0.395394,-3.13298,-3.4975,0.726028,2.97593,-3.13166,77,4,2.02673,3,0.733769
3.25145,2.15794,-0.927174,3.8186,2.09949,-0.576408,2.70063,2.18495,-0.935564,3.25145,-0.983657,-0.114133,2.62647,-1.01261,-0.376872,1.28206,-1.04706,0.041631,1.10936,2.59032,-1.27574,0.279181,1.1477,1.20872,1.73717,1.93037,-0.587372,1.46282,-1.20258,-0.251935,0.987303,1.85415,-0.479134,0.756476,2.02991,-0.715563,0.825228,-1.33941,-0.197846,0.655052,-1.02988,-0.312586,122,6,3.69013,3,1.57856
2.00861,-1.68319,-1.83093,1.57048,-1.6375,-1.51054,1.11828,-1.2221,-2.42079,2.00861,1.45841,-1.63617,2.88965,1.3805,-1.67824,2.23499,1.52262,-1.56643,1.12815,-1.598,-1.60215,1.55768,1.43744,-1.62491,0.419844,0.183865,-2.8334,0.695694,1.71428,-1.39504,0.331585,0.344124,-2.53169,0.106572,-0.335691,-3.32903,0.333957,2.09965,-1.24459,0.406117,1.40003,-1.41418,217,2,0.114764,8,4.352
1.13076,0.877976,4.16426,1.12182,-0.413444,4.59534,0.991188,0.0567595,4.47306,1.13076,-2.26362,5.88054,1.14247,-1.42808,6.03274,0.867444,-1.51594,6.21039,0.379509,-2.53211,3.07744,0.694749,-2.41987,5.90712,1.3292,0.207225,4.08036,0.699729,-0.620996,5.53026,0.827401,0.329591,3.92971,0.517933,0.0109758,4.25624,0.455587,-0.355687,5.3568,0.286205,-1.05157,5.6315,69,2,1.34533,0,0
5.85283,-2.87492,-1.96481,4.12891,-2.93371,-2.00174,3.75007,-2.83079,-1.86377,5.85283,0.266672,-2.59178,5.27552,-0.0543203,-2.62909,3.82705,-0.0125367,-2.57568,0.77573,-2.51024,-2.46422,2.78292,-0.137346,-2.47007,3.02375,-2.91171,-1.61151,1.12067,0.301742,-2.74262,1.14598,-2.94628,-1.64414,1.87887,-2.89063,-1.59056,0.476626,0.527996,-2.73911,0.664848,0.14022,-2.71369,389,8,5.70004,9,7.47725
1.91886,2.46955,2.24243,1.44997,1.98905,2.30349,0.95081,2.29549,2.03826,1.91886,-0.672043,3.96064,3.46688,-0.586064,3.39837,3.26105,-0.602596,3.5132,0.427253,-1.93734,0.570199,2.38464,-0.451809,3.42378,1.2089,1.97655,1.73807,0.971891,-0.98007,3.61921,0.694398,1.98841,1.77806,0.514621,1.96055,1.6814,0.358697,-1.16405,3.71399,0.622714,-0.874495,3.54392,88,5,2.4751,4,3.83687
3.02425,0.74171,2.87157,2.35177,0.632027,2.8539,3.07707,0.49865,2.84978,3.02425,-2.39988,0.678128,2.4978,-2.06336,0.891756,1.80844,-1.76413,0.453342,0.291666,-1.22971,3.20684,0.318789,2.23048,0.867887,3.1361,0.590631,2.68625,2.03235,-1.6457,0.26052,1.25594,0.599979,2.65292,1.88025,0.584386,2.70787,1.19569,-1.67848,0.173551,0.838217,-1.59893,0.380751,84,3,3.45424,3,2.23173
2.65133,-2.73858,-3.72578,1.14656,-2.83814,-4.70812,0.950578,-2.36491,-5.88963,2.65133,0.403013,-2.41905,2.67046,0.14197,-2.22943,2.57357,0.127155,-2.61951,0.726995,2.69295,-4.84567,0.966061,0.856252,-2.67358,0.981873,-1.59416,-5.54359,1.96168,-0.207114,-2.38919,0.531295,-1.51506,-5.65049,0.454184,-1.68673,-5.39285,1.26041,-0.193662,-2.32969,0.701594,-0.231284,-2.48764,170,2,0.246352,6,2.89173
0.673421,0.199134,2.14189,1.25949,-0.457108,1.48677,1.3432,-0.385693,1.94594,0.673421,-2.94246,-3.35359,2.26077,3.1309,-2.13202,1.40022,-3.13561,-3.11061,1.01969,-0.880716,1.79656,0.374346,-0.633169,-2.92399,0.658398,0.441062,1.63028,1.71526,3.01702,-2.66002,0.28192,-0.00506177,1.67541,0.421983,0.73347,1.49108,1.09745,2.98968,-2.62248,0.618952,3.06551,-2.72162,80,2,1.30161,0,0
1.06398,-2.21596,5.7139,1.01181,-2.45827,5.80426,0.521152,-2.2313,6.99307,1.06398,0.925633,4.74338,0.92472,0.58835,4.77135,0.621904,0.18217,4.59641,0.669388,2.55865,5.9448,0.950434,0.233562,3.59392,0.815854,-1.27336,5.94659,0.330896,-2.81133,4.40544,0.267518,-1.12244,6.12139,0.552842,-1.34618,5.84059,0.107913,-2.04618,4.89579,0.263869,-3.09853,3.87157,86,1,0.575635,0,0
1.47146,-1.63936,-4.46111,1.99814,-1.81642,-4.27227,1.6711,-1.8643,-4.77832,1.47146,1.50223,-3.95415,1.04895,1.78846,-4.05727,1.44789,1.84192,-3.51637,0.936276,-1.60198,-4.97965,0.661481,0.866679,-2.40528,0.804379,-2.17094,-4.35362,1.20805,2.31237,-3.53573,0.465809,-1.93187,-4.32661,0.368703,-2.47475,-4.30439,0.524768,2.11926,-3.60518,0.700317,2.45667,-3.45434,228,3,1.72975,3,1.53832
0.626304,-0.320077,-2.28369,1.35304,-0.507162,-1.29946,0.840849,-0.344455,-2.23725,0.626304,2.82152,-0.102943,1.26036,-2.91827,-0.659386,0.906375,-2.85044,0.942588,0.317752,2.41987,-2.5035,0.666203,-2.86165,-0.409531,1.14227,-0.44711,-1.31068,0.24033,-2.81935,2.3645,0.681778,-0.441322,-1.20002,0.460519,-0.455678,-1.45713,0.234146,-2.5402,1.65019,0.0662935,2.12512,3.02333,96,2,0.216273,2,1.0724
13.2011,0.377063,1.56733,10.9835,0.605332,1.35029,9.74864,0.629136,1.3367,13.2011,-2.76453,1.65605,14.851,-2.91349,1.72195,7.95532,-2.84885,1.75264,6.07829,0.6037,1.39994,5.53809,-2.80048,1.76151,3.67557,0.671209,1.2225,2.43845,-2.95889,1.72383,2.09244,0.669732,1.26546,1.58314,0.673162,1.16324,0.904918,-3.01051,1.78918,1.53545,-2.92848,1.68214,508,16,12.9026,14,16.7714
1.66063,2.63584,7.44973,2.43467,2.82025,7.31537,2.59208,2.72649,7.41295,1.66063,-0.505756,6.03207,1.21551,-0.411512,6.33115,1.4335,-0.718574,6.08012,1.89319,2.85998,6.99685,1.21298,-0.470095,5.86549,0.758799,2.38799,7.98411,0.394254,-1.57673,6.22305,0.450528,2.31075,7.70411,0.31156,2.4998,8.27871,0.173254,-2.08215,6.16673,0.256753,-1.2439,6.11514,153,3,2.66539,2,1.46973
0.968974,2.13387,-6.70208,0.920266,2.34799,-6.70288,0.889144,1.99323,-7.63673,0.968974,-1.00773,-7.94548,0.924024,-1.31585,-8.01495,0.571547,-1.70158,-7.77113,0.240069,2.38603,-5.24048,0.35489,2.80689,-5.3965,0.673656,1.85639,-7.88938,0.731275,-1.20633,-7.46518,0.24693,2.22147,-8.11537,0.451688,1.65994,-7.67385,0.218693,-1.26948,-7.69699,0.513204,-1.17944,-7.34596,58,2,0.698617,2,0.731897
1.30884,-2.53069,-5.30574,1.73779,-1.42613,-4.8125,1.111,-1.96174,-4.90581,1.30884,0.610904,-4.24547,1.62048,1.06984,-4.28481,1.51752,1.0869,-4.06294,0.990447,-2.45037,-3.86004,0.292777,-1.64332,-2.95182,0.521612,-0.86144,-5.28622,1.7897,1.15236,-3.83268,0.153734,-1.33296,-5.69632,0.390941,-0.681849,-4.98734,0.680663,1.12965,-3.84261,1.10932,1.16629,-3.82628,134,1,0.209481,5,2.38047
7.09677,1.59209,1.3902,2.23258,1.36633,2.85972,3.29211,1.69618,2.24808,7.09677,-1.5495,0.450418,6.31583,-1.70518,0.162993,6.6598,-1.67453,0.255674,1.34948,1.14417,2.1545,0.2017,-0.437782,-0.237032,2.25688,2.01512,2.16185,6.59643,-1.70342,0.26515,0.918792,1.93201,2.24397,1.34343,2.07192,2.09754,3.93637,-1.72103,0.266067,2.66157,-1.67738,0.263647,386,9,6.44072,16,12.2732
0.163256,-2.52948,9.5798,0.247782,2.34029,9.15567,0.126203,-2.54722,10.5441,0.163256,0.612109,6.75159,1.06997,1.91214,5.25213,0.821634,1.67581,5.22367,0.652307,1.71476,8.15478,0.54024,-0.252636,3.93451,0.716315,-1.58612,8.16559,1.13036,2.13999,4.70496,0.470306,-1.47475,7.87453,0.254351,-1.79309,8.52616,0.70237,2.23436,4.68127,0.436168,1.98766,4.72374,74,0,0,3,0.731056
1.90576,-1.17104,1.24897,0.590668,-0.779712,1.70219,0.330241,-0.874674,0.715027,1.90576,1.97055,2.19146,4.01841,1.9621,1.82299,1.67156,2.33958,2.19566,0.512357,1.33261,-0.584261,0.305659,-1.46529,1.26063,0.756774,-1.45042,0.699337,1.92165,2.24149,1.99333,0.332417,-1.20105,0.499958,0.442314,-1.63697,0.812491,1.1307,2.26633,2.03224,0.791793,2.20601,1.93401,99,1,0.332417,5,4.23074
1.07915,-0.453057,-2.87999,2.11975,-1.00468,-2.84297,1.30624,-1.39225,-2.93297,1.07915,2.68854,-4.98497,1.15061,1.41415,-4.80588,0.93882,1.36172,-4.33616,1.03493,-1.21665,-2.83711,0.449864,0.937214,-4.70932,0.339393,-1.95407,-3.00935,0.560401,1.69869,-3.66195,0.254806,-2.14821,-2.47226,0.102,-1.45121,-3.63581,0.261031,1.95186,-3.50656,0.314561,1.4893,-3.73074,142,2,1.28865,3,1.0471
3.00202,0.238602,-2.36319,3.32333,0.621302,-2.32567,2.86746,0.348362,-2.42799,3.00202,-2.90299,-0.713833,2.31278,-2.53943,-0.628267,1.94889,-2.75988,-0.421018,0.511214,-0.861825,-2.60767,0.366661,-1.18652,0.506396,2.72933,0.524529,-2.2403,1.984,-2.94575,-0.502159,1.23415,0.492417,-2.33012,1.49634,0.551012,-2.15896,1.20869,-2.98189,-0.520683,0.777326,-2.88955,-0.471817,98,5,3.53356,4,2.02973
1.54193,-1.83381,3.45132,1.33739,-2.00379,3.69198,0.487059,-2.80824,4.36782,1.54193,1.30779,3.69569,1.49167,1.49491,3.69843,1.60066,1.51803,3.91313,0.475092,0.517273,2.371,0.80836,1.00098,4.12992,0.958087,-2.71742,3.55118,0.98286,1.93671,3.41435,0.567946,-2.52065,3.4949,0.416187,-2.9875,3.56331,0.592867,1.84578,3.42296,0.396118,2.07304,3.38557,77,0,0,2,1.40123
2.20089,-0.220793,-6.73144,2.24505,-0.539501,-6.67417,1.69161,-0.434272,-7.08324,2.20089,2.9208,-4.79215,2.77551,-3.11909,-4.88922,2.0337,3.05905,-4.71571,0.397898,-0.175608,-5.45847,1.21318,2.74635,-4.8179,1.3109,-0.511989,-7.29077,0.955278,-2.82275,-4.39044,0.569292,-0.327287,-7.25694,0.758532,-0.650265,-7.29342,0.391013,-2.58086,-4.40985,0.58322,-2.98405,-4.34373,56,2,1.32782,2,1.48596
1.44674,1.41641,-4.14065,2.34543,1.72972,-3.71443,2.34504,1.7805,-4.02398,1.44674,-1.72518,-2.40819,1.10737,-0.931579,-2.54013,0.929554,-1.08419,-2.63906,1.298,1.63381,-3.30071,0.427295,1.42776,-2.36778,1.07781,1.95745,-4.48882,1.2995,-1.27905,-1.89239,0.373258,1.96224,-4.54427,0.70456,1.95491,-4.45815,0.822103,-1.2026,-1.83886,0.48389,-1.40916,-1.96561,66,2,1.07782,0,0
2.18014,-2.43233,4.56874,2.44678,-2.77697,4.04618,0.985065,-2.77352,4.21667,2.18014,0.709263,4.57101,1.66394,1.37485,5.11884,2.35573,1.76242,5.38163,0.616496,-2.50005,2.53554,1.9622,1.79541,5.06663,0.425411,3.10754,4.93308,0.399874,1.59986,6.21894,0.263194,2.86772,4.9582,0.180897,-2.82276,4.78196,0.0706466,1.24804,7.14989,0.334442,1.67272,5.80304,173,8,2.11163,6,4.6168
1.46907,-2.22389,4.40199,1.97338,-3.06771,4.52358,0.801965,-2.83611,5.39547,1.46907,0.917698,4.68383,0.172166,-1.50828,5.53458,0.835137,1.97846,4.24779,0.980179,2.92221,4.44465,0.46485,-1.05696,3.3129,0.493336,-1.17138,5.24224,1.2983,2.01641,3.5609,0.353193,-0.870848,4.93547,0.187775,-1.76191,5.45998,0.817199,2.04218,3.55879,0.481838,1.97269,3.56295,77,1,1.2263,2,1.29904
1.9177,0.185944,0.371805,1.36998,0.512552,0.760533,1.28191,0.125937,1.06571,1.9177,-2.95565,-1.07971,2.48997,2.66694,-0.900177,1.99547,2.79192,-0.97616,0.841111,-0.806513,0.912971,1.61617,2.99991,-0.616965,1.03238,0.839189,0.682599,0.531864,2.11362,-1.56083,0.33795,0.781844,0.921753,0.695252,0.867052,0.551522,0.222967,2.59548,-1.56883,0.34989,1.81384,-1.44228,173,4,0.767652,4,2.18353
1.92249,-0.0107101,-0.712961,1.78168,1.5671,-0.698306,2.06847,1.53723,-0.0663306,1.92249,3.13088,1.94944,2.99223,-2.94711,1.40859,2.39953,-2.82466,1.38943,0.678408,2.60735,-0.40427,1.54542,-2.6038,1.47857,1.84163,1.20817,0.0783763,0.953762,3.09565,1.11732,1.18342,1.19428,0.0972931,0.658536,1.23313,0.0442783,0.47362,2.88062,0.954648,0.501341,-2.98456,1.22278,187,7,2.87783,4,2.64513
2.10082,-2.8249,0.249119,3.00553,3.03749,0.0290022,2.12948,2.89503,0.0880304,2.10082,0.316693,-1.84485,1.65411,0.803391,-1.97353,1.46997,1.00952,-2.50082,0.270343,0.879436,-0.813569,0.649274,2.10923,-1.49546,2.25902,3.00327,0.190401,1.30998,0.55208,-2.44892,0.909277,2.92223,0.153511,1.35473,3.05763,0.214332,0.506025,0.713686,-2.51698,0.814624,0.451964,-2.39064,266,4,2.58713,4,1.97129
2.56586,-0.617949,1.0789,2.02191,-1.75427,1.41427,1.41219,-1.8099,2.20219,2.56586,2.52364,-1.72331,2.18645,2.38451,-1.86392,1.09591,2.64686,-2.71031,0.808312,-1.15412,1.11642,1.02389,-3.03529,-1.92785,0.915545,-2.37839,2.43893,0.631247,1.48578,-2.71709,0.375319,-2.18671,2.3994,0.551751,-2.50834,2.44471,0.372913,1.3201,-2.79415,0.270523,1.71511,-2.54875,94,3,0.72845,0,0
