cLO_pT,cLO_phi,cLO_eta,c_pT,c_phi,c_eta,chad_pT,chad_phi,chad_eta,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbar_pT,cbar_phi,cbar_eta,cbarhad_pT,cbarhad_phi,cbarhad_eta,d1_pT,d1_phi,d1_eta,d1bar_pT,d1bar_phi,d1bar_eta,d2_pT,d2_phi,d2_eta,d2bar_pT,d2bar_phi,d2bar_eta,d3_pT,d3_phi,d3_eta,d3bar_pT,d3bar_phi,d3bar_eta,d4_pT,d4_phi,d4_eta,d4bar_pT,d4bar_phi,d4bar_eta,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
0.937091,1.55448,7.84705,1.36201,1.76039,7.34432,1.49973,1.76027,7.89292,0.937091,-1.58711,6.03065,0.839871,-0.538252,5.94856,0.652341,-0.621334,6.61921,1.76905,1.5295,7.2993,1.12592,0.0811476,5.64873,0.461736,-2.44953,8.01684,0.756353,-2.46936,5.41007,0,0,0,0,0,0,0,0,0,0,0,0,86,1,1.76905,0,0
1.10823,0.176215,2.12411,0.713612,0.777276,2.36775,0.574875,0.254081,1.70091,1.10823,-2.96538,3.02354,1.67468,-2.88019,2.67865,1.26289,-2.7513,3.34862,0.614958,2.48604,0.662056,0.71018,2.59392,3.62639,1.06902,-0.217209,0.891804,1.019,-2.15453,2.21607,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0
0.889695,1.42116,-7.47572,0.986388,1.65151,-7.4192,0.810751,1.69618,-8.26702,0.889695,-1.72043,-8.77954,0.80392,-1.58162,-8.86928,0.0959698,-0.647562,-10.5162,1.37595,1.79674,-7.35745,0.442702,1.83919,-8.84801,0.575083,-1.20285,-7.46027,0.522102,-1.19022,-6.78258,0,0,0,0,0,0,0,0,0,0,0,0,69,1,0.442702,0,0
1.45309,0.223511,-8.17675,1.32715,0.0766617,-8.10306,1.54273,0.250553,-8.71895,1.45309,-2.91808,-6.21782,2.67651,2.99162,-6.12867,2.05503,-3.08284,-6.40804,1.68971,0.643224,-8.3261,0.744547,-2.06824,-6.30682,0.646842,-1.34866,-8.24319,1.77816,2.83679,-6.1561,0,0,0,0,0,0,0,0,0,0,0,0,45,2,1.89712,0,0
2.3857,1.24403,0.0863828,3.14097,1.5627,0.00198704,1.85335,1.49508,-0.444244,2.3857,-1.89756,0.276521,2.07058,-2.3173,0.0999822,1.94577,-2.40249,0.725613,0.0956945,-1.01934,-2.03635,1.50235,-1.81132,0.433379,1.93165,1.52416,-0.251174,1.09033,3.00507,0.729187,0,0,0,0,0,0,0,0,0,0,0,0,96,3,2.59767,1,1.50235
0.689003,-0.536588,4.06626,0.931209,-0.459797,3.90533,0.785422,-0.885592,3.86511,0.689003,2.605,6.54369,1.12103,1.52456,6.06242,0.730871,1.171,6.75047,0.951786,-1.97031,3.25543,0.862579,1.99597,5.5133,0.907921,0.300439,2.65188,0.650087,-0.174001,6.4483,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,2,0.540298
3.72499,0.426305,-0.070771,3.34582,1.01549,0.40146,2.57461,0.806343,0.410165,3.72499,-2.71529,0.367886,3.3728,-2.97523,0.318221,2.71949,3.0724,0.362316,2.05792,0.841073,0.699353,0.568421,2.35487,1.02935,0.522835,0.669241,-0.813139,2.3215,-3.04908,0.134406,0,0,0,0,0,0,0,0,0,0,0,0,166,6,6.01307,0,0
1.29961,-0.179094,-2.0298,1.5802,-0.360323,-1.79525,0.696136,-0.961003,-3.53351,1.29961,2.9625,0.96939,1.82675,-2.37322,0.707291,0.738274,-2.45103,2.58049,0.499403,2.68459,-2.79276,0.476979,0.827934,2.41691,1.15882,-0.751345,-2.61138,1.21252,-2.39714,1.35483,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,1,0.565689
1.39591,1.83988,5.22652,2.15598,1.474,5.06831,2.31977,1.39397,5.4093,1.39591,-1.30171,4.92334,1.11447,-0.69143,5.19924,0.712334,-1.27277,6.42615,0.0735199,0.76463,7.66149,1.21411,-0.738811,5.45489,2.26074,1.41311,5.07647,0.701825,2.94562,5.40458,0,0,0,0,0,0,0,0,0,0,0,0,67,2,2.33777,1,0.174017
2.04137,-1.90825,-0.313521,0.936279,-2.05451,-0.959375,1.36196,-2.00869,-0.940181,2.04137,1.23334,2.53587,3.15693,0.683997,2.18845,2.55594,0.533009,2.45341,0.719196,-2.10022,-1.65314,0.612488,1.25394,2.38156,0.649114,-1.90724,0.491174,2.13448,0.342447,2.38273,0,0,0,0,0,0,0,0,0,0,0,0,74,2,0.521886,2,2.57232
1.15562,0.747119,-1.43293,2.80547,0.745672,-0.520979,2.08941,0.334035,-1.19138,1.15562,-2.39447,1.88146,1.5987,3.01639,1.48526,1.59255,3.09966,2.07989,1.34831,-0.362962,-0.998611,1.55081,-2.9118,2.01929,1.36503,1.02082,-0.969044,0.427763,1.76156,1.04867,0,0,0,0,0,0,0,0,0,0,0,0,80,1,0.174987,1,0.606378
1.96308,-1.63535,-3.18217,2.74337,-1.18967,-2.87597,2.62233,-1.19606,-3.24407,1.96308,1.50624,-2.13891,2.28574,0.483242,-1.9284,2.07467,0.520444,-1.64979,1.95762,-1.64588,-3.0763,0.86228,1.16789,-2.12696,1.2096,-0.415501,-3.0222,1.4812,0.161673,-0.953107,0,0,0,0,0,0,0,0,0,0,0,0,96,1,1.95762,3,0.781759
1.29894,0.3441,2.36375,1.62225,0.472323,2.43364,1.20486,0.301161,2.31729,1.29894,-2.79749,3.89727,1.44477,-2.2761,3.82939,0.720798,-1.73111,5.20788,0.589698,-1.13594,1.82559,0.803372,-2.26807,4.99077,1.26887,0.779828,1.92841,0.412078,-0.234363,3.49456,0,0,0,0,0,0,0,0,0,0,0,0,72,1,1.26887,1,0.803372
1.37199,2.98642,0.0329224,1.95393,2.47507,0.190254,1.7455,2.42375,-0.131809,1.37199,-0.15517,2.42124,0.834215,-0.602596,2.86097,0.614907,-0.525261,4.2298,1.58892,2.84396,0.186137,0.627677,1.77429,3.45027,0.71211,1.2798,-0.686533,1.13409,-0.950882,2.98932,0,0,0,0,0,0,0,0,0,0,0,0,79,2,1.63171,1,0.284078
2.05027,1.75148,-6.3747,0.305744,-1.45276,-7.12871,0.439564,1.52214,-6.95793,2.05027,-1.39012,-7.31404,3.07465,-1.34455,-6.94612,2.60952,-1.42492,-7.01452,1.10745,1.40514,-5.70363,1.1621,-2.15752,-6.94793,0.672846,-1.81278,-5.26381,1.91078,-1.00602,-6.78721,0,0,0,0,0,0,0,0,0,0,0,0,90,3,0.801664,4,2.87921
0.895226,-2.76516,6.72637,1.26778,-2.40709,6.33949,1.1869,-2.62539,6.60201,0.895226,0.376429,4.53155,1.38188,0.254591,4.43612,0.868425,0.618438,4.31974,0.317712,-2.21824,6.22737,0.805869,-0.226463,4.20314,0.903954,-2.76502,6.67093,0.688822,1.68386,2.80739,0,0,0,0,0,0,0,0,0,0,0,0,73,2,1.22167,1,0.42284
0.995911,-2.84876,1.26981,1.51222,2.66288,1.26276,0.247661,1.47839,3.13061,0.995911,0.292837,3.47826,1.33753,-0.195076,3.09524,0.803052,0.955315,4.11951,0.857905,0.525229,1.6874,0.959767,1.85237,3.66284,0.742463,-2.89177,0.727954,0.777365,-0.349623,2.74246,0,0,0,0,0,0,0,0,0,0,0,0,61,1,0.959767,1,0.146446
1.9718,-0.126091,4.30759,2.78741,0.556736,4.0342,2.05109,0.689112,4.91749,1.9718,3.0155,2.71042,1.86525,2.9911,2.79794,1.55009,2.70135,2.78594,1.04326,-0.154891,4.95006,1.57137,-3.07605,2.31879,1.56577,1.21032,4.44212,0.781276,1.35708,2.47567,0,0,0,0,0,0,0,0,0,0,0,0,107,3,1.29738,1,0.385893
0.745289,3.05026,-7.55746,0.69308,2.66608,-7.6123,0.683662,2.9352,-8.3315,0.745289,-0.0913277,-5.81434,1.0675,1.56557,-5.52267,0.745444,1.12332,-5.07805,0.790988,1.65107,-7.19714,0.652159,2.8548,-4.74278,0.887266,-2.32223,-7.60541,1.06609,0.475002,-3.73829,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,1,0.229872
1.98485,1.15217,-2.04374,2.19089,1.61365,-1.89995,1.59315,1.63432,-2.78642,1.98485,-1.98943,-0.287345,1.72247,3.05369,-0.479985,1.39968,-3.02155,0.22316,0.810732,2.5072,-3.07399,0.44891,2.82163,1.49163,1.2391,1.10921,-1.9177,1.01176,-2.83142,-0.589936,0,0,0,0,0,0,0,0,0,0,0,0,228,3,1.88898,1,0.280587
2.01293,-1.87784,0.715404,2.26682,-1.23792,0.962264,0.828747,-0.761607,2.1337,2.01293,1.26375,-1.48964,1.88267,0.973467,-1.28692,1.85383,0.727806,-1.33357,0.505597,-2.65393,2.25504,0.241135,2.26138,-1.83412,1.09876,-0.309822,0.860566,1.86053,0.597925,-1.11681,0,0,0,0,0,0,0,0,0,0,0,0,140,1,0.228564,5,2.63905
2.25378,0.645888,5.07676,1.32468,0.558367,5.62707,1.17817,0.597854,6.38637,2.25378,-2.4957,2.77488,3.62984,-2.49845,2.58719,2.54284,-2.33238,2.43441,1.08265,1.53537,5.89589,2.71265,-2.36629,2.24147,1.02493,-0.420944,5.69861,0.191753,0.308928,2.92381,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,2,2.92285
1.18296,1.06894,-8.14053,1.2459,1.30465,-8.0892,1.60313,1.31738,-8.71348,1.18296,-2.07265,-6.90126,1.2428,-2.3458,-6.89088,0.617918,-2.02124,-7.22034,0.885638,0.987875,-9.13589,0.0922111,-0.0801181,-8.96156,0.817041,1.67575,-7.53708,0.656939,-2.15246,-5.2537,0,0,0,0,0,0,0,0,0,0,0,0,119,1,0.885638,2,0.387181
1.18225,0.43616,7.94272,0.627559,0.140213,8.57001,1.3867,0.0658424,8.93814,1.18225,-2.70543,5.28054,1.46553,-3.00136,5.2279,0.854838,3.04651,5.32222,0.572334,1.56908,9.10854,1.08633,-3.08169,4.11209,1.46401,-0.334836,8.21169,0.275405,0.55958,5.97876,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0
0.780522,-0.502051,-1.99961,0.575794,-0.815503,-2.2574,0.653657,-0.24284,-1.34858,0.780522,2.63954,0.0103898,1.17595,-2.91917,-0.0514615,1.40704,-3.05558,0.94999,0.467168,-2.59087,-0.123355,0.968931,2.85232,-0.0129308,1.03626,0.0843385,-0.934957,0.617824,-2.44318,1.65619,0,0,0,0,0,0,0,0,0,0,0,0,150,3,1.76465,0,0
1.2187,-1.37732,4.38147,0.949699,-1.69344,4.6252,0.92878,-2.32099,4.18804,1.2187,1.76427,5.68116,2.08558,1.66126,5.18362,1.52022,1.59159,5.89781,1.21654,-2.91968,3.63997,0.300043,-0.178384,6.18036,0.689819,-0.639543,3.07345,1.60673,1.77567,5.53891,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,1,1.60673
0.937197,2.79758,-0.759499,1.25322,-1.89112,-0.462416,0.942383,-1.22709,-1.93941,0.937197,-0.344008,2.3029,1.60654,0.173368,1.77201,1.47041,0.0337387,1.6192,0.849469,-2.44114,-1.15422,0.650254,0.178999,2.32117,1.02496,-0.337846,-1.41989,0.832345,-0.0795867,0.337318,0,0,0,0,0,0,0,0,0,0,0,0,140,2,0.626971,0,0
3.20751,-0.826006,3.88699,1.61536,-0.716961,4.31142,1.93732,-1.27912,4.12754,3.20751,2.31559,3.02326,3.64488,2.39279,3.06694,2.63603,2.44456,3.52117,2.22545,-1.23676,3.77296,1.40973,2.61285,2.94662,0.301253,2.18067,4.35083,1.26839,2.2573,3.89485,0,0,0,0,0,0,0,0,0,0,0,0,189,5,3.95495,8,4.18859
1.26056,3.06044,2.73289,1.4092,-2.95075,2.729,1.18467,-3.02702,2.66362,1.26056,-0.0811536,4.39871,1.17891,0.935662,4.50711,0.526807,1.18478,6.12323,0.39811,-1.25941,2.40181,1.16472,1.2614,5.01619,1.32151,2.95625,2.26224,0.640724,-1.81722,4.61542,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0
0.893143,-2.78065,-7.82825,1.27304,-1.99046,-7.47335,1.76343,-1.96628,-7.94941,0.893143,0.360944,-4.54709,1.42139,-0.0796259,-4.41572,1.18188,-0.212731,-4.45624,1.26149,-1.79617,-7.17485,0.517784,-1.66388,-3.98623,0.562284,-2.35588,-8.69236,1.23241,0.21756,-4.09464,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,4,2.09804
1.34329,2.6905,4.81765,0.324459,-0.801731,5.74911,0.222027,1.22544,5.73813,1.34329,-0.451097,5.4095,2.18114,-0.62415,5.11761,0.568952,-1.04928,7.00983,0.718807,0.556531,4.39522,0.769715,-2.70591,6.19667,0.561762,-2.83268,2.94736,0.995616,-0.170035,5.53415,0,0,0,0,0,0,0,0,0,0,0,0,73,1,0.158011,1,0.100269
2.47993,0.0574625,-0.0695541,2.71363,-0.522436,0.299776,4.48503,-0.455391,0.324585,2.47993,-3.08413,2.4704,4.81917,-2.73236,2.00063,4.89294,-2.84852,2.1889,2.1458,-0.635085,0.65942,3.65515,-2.66834,2.24299,2.40457,-0.295212,-0.0159302,1.45299,2.96698,1.85653,0,0,0,0,0,0,0,0,0,0,0,0,265,6,6.59544,3,4.54126
0.47739,2.72091,-6.79657,0.484067,1.31382,-6.7881,0.39852,-0.640676,-7.46289,0.47739,-0.420682,-4.05666,0.4858,-0.338376,-4.03699,0.626702,-0.881112,-2.93114,0.716719,-0.640079,-5.61911,0.954028,-1.5913,-2.32875,0.318199,2.50226,-7.35314,0.629472,0.843882,-1.24986,0,0,0,0,0,0,0,0,0,0,0,0,101,0,0,0,0
1.99039,0.965389,0.830733,1.7322,1.96903,1.10877,0.658713,1.86593,2.71282,1.99039,-2.1762,-1.36221,0.494521,-0.68592,-2.79358,0.110374,-1.75885,-3.77848,0.433218,2.69545,1.43798,0.53649,-0.15496,-0.619783,0.48601,1.14845,2.82458,0.551292,-3.09509,-2.02829,0,0,0,0,0,0,0,0,0,0,0,0,204,2,0.407779,1,0.0629574
1.85078,-2.45489,-0.403806,2.28768,-2.66557,-0.00411319,0.851185,-2.42374,-0.250301,1.85078,0.686706,2.46088,3.2633,0.789526,1.94348,1.5762,0.64315,2.60378,0.526244,2.22545,0.708036,0.967486,1.59905,2.1792,1.0286,-1.88787,-0.571026,1.28881,-0.016935,2.30133,0,0,0,0,0,0,0,0,0,0,0,0,168,3,1.53146,3,1.60168
1.80712,-1.61202,-4.1804,1.44662,-1.9456,-4.49252,1.91874,-2.09622,-5.09124,1.80712,1.52957,-3.54078,1.72798,1.76286,-3.32621,1.62528,1.56343,-3.3462,1.79904,-1.76445,-4.98247,0.874044,1.80906,-2.5605,0.625149,2.97204,-4.37411,0.805993,1.29658,-3.76719,0,0,0,0,0,0,0,0,0,0,0,0,68,2,1.81038,3,1.37195
1.62237,1.22223,1.33103,0.553272,2.22728,2.57261,0.423975,2.35342,4.11364,1.62237,-1.91936,-0.869389,0.529414,-2.31547,-1.76733,0.408213,-2.22009,-3.00835,0.87969,2.23885,2.3374,0.519961,-2.31899,-1.13208,0.461049,-1.00806,3.60252,0.120673,0.482054,-4.03226,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,3,1.6307
1.14601,-1.9044,2.27887,1.03313,-1.65733,2.52544,1.15983,-2.14506,2.44191,1.14601,1.23719,4.17223,1.13872,1.31689,4.13633,1.06585,2.08129,5.11298,1.62815,-2.14329,1.83123,0.749097,2.61111,4.10819,0.468324,1.0027,1.98078,0.565035,1.34707,5.4502,0,0,0,0,0,0,0,0,0,0,0,0,90,2,1.87314,1,0.664231
1.5748,1.33475,2.44024,0.972979,1.93923,2.97742,0.559728,2.54792,4.61692,1.5748,-1.80684,0.685959,1.28966,-1.80695,0.510057,1.05426,-1.68214,-0.49603,0.586059,-0.401101,3.75905,1.03052,-2.55426,-0.626014,1.14048,2.64642,3.31973,0.880809,-0.571839,0.16213,0,0,0,0,0,0,0,0,0,0,0,0,53,0,0,1,0.254613
2.19324,-1.66072,5.93608,2.69981,-1.89075,5.79179,1.69815,-1.83631,5.76161,2.19324,1.48087,6.48153,1.63168,1.59324,6.7019,1.60477,1.67454,7.35065,0.403642,-2.43275,5.54711,1.71023,1.86631,7.18099,1.38291,-1.67162,5.75401,0.334273,-0.119804,6.62275,0,0,0,0,0,0,0,0,0,0,0,0,88,5,2.10983,1,1.71023
0.705076,-2.79838,-8.56312,0.563409,-2.63333,-8.76591,0.676224,2.88823,-8.80247,0.705076,0.343217,-6.68658,1.00138,0.622708,-6.49306,0.931896,0.20041,-6.16146,1.17643,-2.91134,-7.62731,0.492826,2.06326,-6.32293,0.657778,0.72865,-8.05974,1.17293,-0.213698,-4.95989,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0
0.809927,-0.993379,-7.62396,0.395039,-2.13255,-8.30305,0.503083,-1.2175,-8.26832,0.809927,2.14821,-4.72944,1.5666,1.88873,-4.51317,1.74899,2.00241,-4.1018,1.13883,-1.11811,-7.15254,0.531822,0.671045,-4.1379,0.640182,2.10155,-6.67358,1.70312,2.31062,-3.74995,0,0,0,0,0,0,0,0,0,0,0,0,64,2,0.850694,2,2.05022
1.30946,-2.84179,5.48109,1.26896,-2.71667,5.46712,1.12577,-2.77529,5.42115,1.30946,0.299807,6.27936,1.28595,0.235721,6.31949,1.2188,0.142553,6.12025,0.901828,2.33335,5.02817,1.11185,-0.728355,5.76852,1.13884,-1.9562,4.63152,0.987893,1.17957,5.30383,0,0,0,0,0,0,0,0,0,0,0,0,85,1,0.0042173,0,0
1.87805,-3.01175,-7.12863,2.30825,2.7174,-6.99243,2.06244,2.92052,-7.21424,1.87805,0.129846,-7.76523,1.63897,0.213425,-7.58505,1.28083,0.734227,-7.64906,1.41177,2.58884,-7.41481,0.902046,0.630395,-6.68352,0.860676,-2.79919,-6.27697,0.39487,0.973268,-8.51356,0,0,0,0,0,0,0,0,0,0,0,0,95,2,1.75777,0,0
0.932503,-2.65597,-5.60308,1.09582,-0.603406,-5.45131,0.876257,-0.727994,-6.60712,0.932503,0.48562,-1.58351,0.707612,1.30812,-1.70714,0.467849,0.107655,-1.21102,0.696694,0.945375,-6.03072,0.702691,-1.74355,-0.892238,1.17398,-1.35946,-5.72266,0.945844,0.902719,-0.00216573,0,0,0,0,0,0,0,0,0,0,0,0,75,0,0,1,0.518556
7.19689,-0.449484,-0.209786,3.82292,-1.27783,0.474276,2.68907,-1.31386,0.932125,7.19689,2.69211,-2.18049,8.79056,3.11517,-2.10615,6.22688,2.95592,-2.08487,2.81258,-1.39227,0.748923,6.00384,2.95635,-2.05297,0.248456,0.737596,1.57868,0.223062,2.9444,-2.70073,0,0,0,0,0,0,0,0,0,0,0,0,116,3,3.02928,3,8.02567
1.34437,2.55214,-5.14717,1.71753,2.00236,-4.94146,1.56078,2.00685,-5.48391,1.34437,-0.58945,-3.84264,1.21672,0.00193469,-3.78264,1.06834,0.38949,-3.3826,1.68565,1.78685,-5.28778,0.983128,-0.294096,-3.27596,0.37738,-2.48042,-4.71752,0.692278,1.50226,-2.07711,0,0,0,0,0,0,0,0,0,0,0,0,74,2,1.99461,1,0.983128
1.12801,1.93803,-3.56245,1.69924,1.12801,-3.14891,1.2037,1.59021,-4.32381,1.12801,-1.20356,1.20589,1.65225,-1.21094,0.82843,1.09403,-1.00373,1.83865,1.34345,1.69144,-3.38133,1.36763,-1.03564,0.900239,0.189967,-0.755235,-5.59996,0.276372,1.97933,2.65111,0,0,0,0,0,0,0,0,0,0,0,0,65,0,0,3,0.725259
1.64477,2.53095,-7.33553,1.66184,2.46523,-7.33553,1.69112,2.46003,-7.45649,1.64477,-0.610647,-7.43729,1.63623,-0.544321,-7.43539,1.32076,-0.565845,-7.37638,0.955581,1.51531,-7.46383,1.46031,-0.700362,-7.1906,1.37082,3.0603,-6.82432,0.233069,1.57793,-6.60756,0,0,0,0,0,0,0,0,0,0,0,0,90,0,0,2,1.86863
2.59901,2.04067,-0.752329,1.91894,2.05605,-0.897531,1.6089,1.99942,-1.06009,2.59901,-1.10092,0.484143,1.97769,-1.27195,0.546746,2.11242,-0.621412,1.0553,1.54668,2.10522,-1.17209,1.45581,-0.13692,1.22806,0.178039,0.837988,1.01698,1.06724,-1.30985,0.361585,0,0,0,0,0,0,0,0,0,0,0,0,277,7,3.30865,5,2.83241
2.54541,1.33202,0.682161,1.99381,0.609374,0.239691,1.56225,0.552139,0.920859,2.54541,-1.80957,0.306824,4.75837,-1.29522,0.35747,4.13497,-1.31282,0.299409,0.843549,-0.15292,0.102728,0.858638,-0.798257,0.295668,1.07002,1.08838,1.17326,3.41378,-1.43693,0.288626,0,0,0,0,0,0,0,0,0,0,0,0,86,2,1.31979,3,4.3547
4.28935,-2.24843,1.7887,3.46559,-2.5224,1.4074,1.30028,-2.16866,1.93182,4.28935,0.893159,1.91907,2.53606,1.11249,1.89776,1.68044,0.709286,2.39382,1.5594,-2.31016,1.15871,1.36109,0.368835,2.48374,0.328143,0.238414,2.58048,0.603771,1.56151,1.30205,0,0,0,0,0,0,0,0,0,0,0,0,371,6,0.870589,9,4.34816
1.17738,1.10857,4.6583,1.33892,-0.0118691,4.45058,0.815266,-0.102903,5.57469,1.17738,-2.03302,3.27722,2.12088,-1.16175,2.95363,1.86364,-1.23172,2.7885,1.11283,0.725137,4.82935,0.0711078,-2.89834,4.58129,0.822107,-1.59743,4.523,1.87178,-1.1939,2.52539,0,0,0,0,0,0,0,0,0,0,0,0,80,1,0.744754,1,1.87178
2.94938,0.561227,2.46518,3.02545,1.26765,2.44078,2.19534,1.26653,2.7036,2.94938,-2.58037,-0.478424,3.3742,-3.08768,-0.340016,2.62675,3.12009,-0.66268,0.738767,2.08836,3.1795,1.64269,-3.00713,-1.04658,1.77671,0.957086,2.14128,1.03592,2.8712,0.172695,0,0,0,0,0,0,0,0,0,0,0,0,142,5,3.4271,0,0
0.962204,2.58597,-8.44647,0.928881,2.17688,-8.4956,1.00936,1.80362,-9.16105,0.962204,-0.555625,-6.22282,0.785037,-0.488394,-6.31736,0.497333,-1.09164,-6.57947,1.06186,2.75393,-8.6249,0.288622,-1.55732,-5.46149,0.948678,0.658749,-8.26743,0.272269,-0.595535,-6.97154,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,1,0.272269
1.1457,3.04686,-7.77545,1.30402,3.00333,-7.64394,1.30637,2.8817,-8.4114,1.1457,-0.0947339,-5.73711,1.15263,-0.159704,-5.74974,0.271797,0.413904,-6.74182,1.49798,3.09777,-7.59327,0.724197,2.61176,-5.34779,0.357379,0.856783,-9.00244,0.910674,-0.285736,-4.45115,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,1,0.128545
1.78126,-1.43823,0.111905,0.851791,-2.10698,-0.407407,0.82375,-1.77967,-1.79445,1.78126,1.70336,2.51703,2.02919,1.48951,2.4675,1.96908,1.81742,3.13363,0.995392,-0.790976,-1.32315,0.0838472,-0.00697246,4.94157,0.876231,-3.02942,-0.707536,1.99177,1.85818,2.82253,0,0,0,0,0,0,0,0,0,0,0,0,148,2,0.688847,7,3.66977
2.26619,-2.39675,4.55061,2.86471,-1.71108,4.49323,2.04683,-2.00859,4.77694,2.26619,0.744842,6.39375,2.2609,0.283578,6.31964,2.04338,0.267182,6.95593,1.36771,-2.61658,4.33228,2.01167,0.114866,6.4148,1.21018,-1.30682,4.74332,0.310142,1.6597,7.99016,0,0,0,0,0,0,0,0,0,0,0,0,125,0,0,2,3.08874
1.52143,-2.65475,1.73949,1.37502,-1.74332,1.7333,0.741157,-1.77678,2.01219,1.52143,0.486847,4.63841,1.24941,0.511257,4.87853,0.747299,0.280203,6.07807,1.12684,-2.47753,1.00299,0.329588,0.662949,5.23261,0.736449,-0.0420975,1.39389,0.458395,0.0083401,6.35687,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,1,0.458395
1.4262,-1.48392,4.01846,2.8754,-1.68563,3.23129,2.20024,-1.80569,3.74704,1.4262,1.65767,3.64255,0.59973,2.84852,4.55578,1.4804,2.13085,5.17171,1.47501,-1.77725,4.02242,1.54864,2.49956,4.95328,0.727034,-1.86342,2.7116,0.559307,0.624171,4.30753,0,0,0,0,0,0,0,0,0,0,0,0,124,3,1.56354,4,2.81062
0.573692,-0.927786,8.47973,0.360582,-1.24068,8.94445,0.365111,-0.862784,8.93326,0.573692,2.21381,5.79966,0.600583,1.75952,5.75996,0.281057,1.793,5.94157,0.600435,2.69646,7.36395,0.753762,1.41872,4.80693,0.945828,-0.602353,7.56228,0.502775,-1.9287,3.37869,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,3,0.737166
1.11639,-0.400522,-6.90441,1.34839,-1.16218,-6.55335,1.04378,-0.864645,-7.20009,1.11639,2.74107,-4.8576,2.57407,-2.89418,-4.77258,1.47733,-2.93887,-4.84757,1.52126,-0.68663,-6.46461,0.327417,-2.00689,-4.73934,0.52742,2.813,-6.68366,1.30877,-3.14108,-4.74697,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,2,1.61664
1.93182,-1.93654,6.41053,1.85791,-2.04145,6.39121,1.16354,-1.97251,6.24152,1.93182,1.20506,6.12536,2.05185,1.27287,6.14442,1.88444,1.33636,5.7051,1.52143,-2.24969,5.46861,1.84345,1.5982,5.59358,0.51305,0.222426,6.13486,0.488356,-0.0202023,4.97589,0,0,0,0,0,0,0,0,0,0,0,0,125,1,0.363546,3,3.55463
0.861321,0.307423,1.6593,1.80416,-0.58652,1.43213,1.15313,-0.875087,1.39589,0.861321,-2.83417,3.51754,1.01762,-2.37621,3.20525,0.536644,-2.39294,4.49333,0.335212,2.92292,1.97895,0.801197,2.93188,3.01183,1.43336,-0.731874,0.648601,0.659982,-0.937663,3.87341,0,0,0,0,0,0,0,0,0,0,0,0,100,5,1.2162,1,0.0231007
3.03212,-1.56387,4.04786,3.03325,-1.28345,4.08432,3.16958,-1.22794,4.4058,3.03212,1.57772,2.85375,2.91347,1.25406,2.7585,3.17437,1.2499,2.60473,2.11858,-1.19765,4.64399,1.00056,0.712729,2.37763,1.05393,-1.28887,3.6221,2.37068,1.46758,2.60845,0,0,0,0,0,0,0,0,0,0,0,0,119,2,2.16174,3,3.42237
0.172341,-2.65964,9.16177,0.638351,-1.79418,7.86088,0.610863,-1.69234,8.62665,0.172341,0.481952,4.90355,0.610141,-1.12842,3.78478,0.410965,-0.996433,3.84459,0.977563,-0.8349,7.86498,0.998245,-1.43165,2.71244,0.739766,2.98107,7.06018,0.649142,1.43975,1.89619,0,0,0,0,0,0,0,0,0,0,0,0,65,2,0.30132,0,0
1.62833,-0.849977,-7.1632,1.55128,-0.573174,-7.19717,1.26719,-1.00313,-7.26919,1.62833,2.29162,-4.38944,2.20787,1.66942,-4.4676,1.57433,2.00052,-4.44573,0.336795,0.020767,-8.26691,0.667595,1.02284,-4.8684,1.1293,-1.26071,-6.1085,1.3226,2.43236,-3.57885,0,0,0,0,0,0,0,0,0,0,0,0,89,1,0.23519,2,0.818694
1.25694,0.893545,5.60834,1.60559,1.05825,5.31459,1.18944,0.961303,5.76427,1.25694,-2.24805,4.04768,1.46342,-2.05487,4.1025,1.01431,-1.6631,4.02896,1.59869,1.08238,5.2689,0.259007,-1.45066,3.67633,0.441965,-1.72815,5.04509,0.763088,-1.73473,4.11577,0,0,0,0,0,0,0,0,0,0,0,0,83,2,1.84938,4,1.67089
