cLO_pT,cLO_phi,cLO_eta,cLO_rap,c_pT,c_phi,c_eta,c_rap,chad_pT,chad_phi,chad_eta,chad_rap,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbarLO_rap,cbar_pT,cbar_phi,cbar_eta,cbar_rap,cbarhad_pT,cbarhad_phi,cbarhad_eta,cbarhad_rap,d1_pT,d1_phi,d1_eta,d1_rap,d1bar_pT,d1bar_phi,d1bar_eta,d1bar_rap,d2_pT,d2_phi,d2_eta,d2_rap,d2bar_pT,d2bar_phi,d2bar_eta,d2bar_rap,d3_pT,d3_phi,d3_eta,d3_rap,d3bar_pT,d3bar_phi,d3bar_eta,d3bar_rap,d4_pT,d4_phi,d4_eta,d4_rap,d4bar_pT,d4bar_phi,d4bar_eta,d4bar_rap,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
1.8312,-1.52888,1.47781,1.2528,0.144091,2.42168,1.75327,0.264649,1.125,-2.60716,-0.847913,-0.409307,1.8312,1.61271,2.64819,2.39482,2.85615,1.99939,2.40474,2.28517,1.77628,1.80181,3.27672,2.79049,0.454254,1.77231,-1.30994,-0.69207,0.700967,2.18396,2.6657,2.16089,1.34387,-2.282,-0.21557,-0.202342,1.15583,1.57367,3.46586,3.38102,0.215728,-1.71903,-0.163703,-0.137626,1.16712,-2.38081,-0.218017,-0.216498,0.992174,1.47551,3.47271,3.46293,0.19448,2.09723,3.25114,3.04419,163,7,2.4845,6,2.15652
1.89578,-1.28071,3.68479,3.44211,1.39366,-2.0649,4.01174,3.62743,1.14869,-2.97312,4.39218,3.59188,1.89578,1.86088,-0.0872837,-0.0684823,2.90705,2.20719,0.285004,0.253979,2.34924,2.33526,0.223204,0.160592,0.770064,-1.88959,4.43621,3.98137,1.85536,2.76996,0.336659,0.301544,1.04123,2.59787,3.28577,3.18323,1.02697,1.47066,-0.104741,-0.0942917,0.362678,2.14215,3.50522,3.4363,0.733154,2.81734,3.06816,3.05044,0.803537,1.38625,0.0885052,0.0872029,0.236211,1.76154,-0.69928,-0.613167,69,0,0,2,2.20565
1.66777,-1.01068,-4.00817,-3.71207,1.45185,-1.02114,-3.95075,-3.58799,0.346651,-0.719468,-6.08825,-4.19067,1.66777,2.13091,-5.05402,-4.75768,1.51941,2.27179,-5.20918,-4.86903,0.327273,2.87773,-6.23423,-4.28031,0.877757,-1.27704,-4.9517,-4.57074,0.495911,1.6967,-5.69366,-4.93288,0.611753,1.56004,-3.84628,-3.59268,0.479269,-2.12857,-3.71189,-3.34683,0.596773,1.38662,-3.59821,-3.57163,0.105723,2.9025,-4.17037,-3.6663,0.262346,-1.31069,-3.26253,-3.13833,0.355776,-2.69671,-3.58086,-3.5094,52,0,0,0,0
2.76787,2.97462,-3.25246,-3.12415,3.05797,-3.09995,-3.14055,-3.0332,2.6928,-3.13487,-3.59525,-3.32435,2.76787,-0.166972,-1.76679,-1.64627,1.48216,0.354845,-2.24176,-1.90042,1.98923,-0.266465,-6.84408,-6.42305,0.298142,2.47017,-4.72913,-3.53534,1.16952,-0.830596,-6.2803,-6.03184,2.46773,-3.059,-3.26118,-3.24132,1.1802,0.291948,-6.95884,-6.87703,1.32508,-2.90382,-3.25887,-3.25337,1.17654,3.04922,-3.23473,-3.22776,0.626279,0.59314,-7.03932,-7.01508,0.611045,-0.0169983,-6.76116,-6.73573,239,3,1.65243,5,2.86006
3.35698,2.25217,-2.09107,-2.00305,3.45426,1.92528,-1.76619,-1.68513,1.69365,-0.74924,4.90321,4.38449,3.35698,-0.889419,-3.41898,-3.32818,2.19551,-0.145712,-3.90588,-3.71454,2.34297,-0.519848,-4.16418,-3.82989,1.42603,-0.453919,4.95928,4.77945,1.79845,-0.270386,-3.61652,-3.49635,0.529843,-1.64925,3.85337,3.53759,0.746574,-1.15677,-4.72127,-4.53751,0.223058,-0.701393,3.82783,3.66281,0.438843,-2.07479,3.514,3.46591,0.553137,-0.80771,-4.55826,-4.5274,0.295339,-1.852,-4.65594,-4.55517,270,6,2.05998,7,3.47867
5.06194,2.32566,0.0296051,0.0283854,5.32895,2.80319,-0.34988,-0.332617,2.53728,-0.769377,4.54267,4.24553,5.06194,-0.815937,1.00208,0.970278,3.87197,-1.19365,1.02959,0.94613,3.568,-1.20708,1.16808,1.03054,2.12663,-0.677376,4.0326,3.94374,2.72156,-1.20565,0.799009,0.762342,0.462895,-1.20511,5.54441,5.16039,0.846455,-1.21168,1.90086,1.7599,0.0423706,2.55802,6.8133,5.57712,0.497953,-1.15554,5.07752,5.03971,0.491619,-0.83133,1.61274,1.57704,0.430564,-1.6494,2.01418,1.96605,306,3,2.82184,7,4.86241
1.29848,-1.52501,5.08384,4.65999,1.11807,-1.14187,5.27351,4.61639,0.815009,-1.27749,5.10472,4.01365,1.29848,1.61658,6.1408,5.71691,1.32778,1.80734,6.14324,5.73198,0.730259,2.38557,6.72384,5.53393,1.37745,-1.33284,4.25699,4.0665,0.53674,-0.160105,6.32765,5.62758,0.56549,1.72894,4.18345,3.89691,1.2125,2.63666,5.53447,5.45665,0.172952,1.68927,3.36297,3.11299,0.392734,1.74641,4.40346,4.34402,0.602243,2.33486,5.31983,5.29368,0.662134,2.91041,5.62738,5.60564,149,3,1.26059,2,0.26889
5.25622,-1.33995,-1.62332,-1.58721,7.47624,-1.59385,-1.75998,-1.72652,6.78557,-1.63211,-1.8178,-1.76693,5.25622,1.80164,-2.63139,-2.59267,2.63085,2.49567,-2.39818,-2.2601,3.8841,2.03798,-2.43543,-2.28929,1.18042,-1.67672,-2.16157,-1.9249,3.09243,1.94806,-2.12028,-2.07755,5.60658,-1.62272,-1.72813,-1.72445,0.85076,2.3705,-3.08791,-2.9415,1.02042,-1.51058,-1.7973,-1.78853,4.59398,-1.64758,-1.71051,-1.71008,0.573085,2.72241,-2.9479,-2.91926,0.369949,1.80722,-3.0409,-2.97468,461,13,10.0727,14,10.2348
2.2885,1.18357,1.5953,1.43317,3.84551,1.79733,1.39114,1.32908,2.47891,1.83742,1.82811,1.54109,2.2885,-1.95802,-0.306793,-0.257768,1.94053,-2.78318,-0.890231,-0.733549,1.08471,-2.70225,-1.44799,-0.77991,1.05426,2.33429,2.26443,1.9811,0.236383,-2.97765,-2.89797,-1.53327,1.63146,1.5243,1.21045,1.17348,0.859637,-2.6274,-0.0498058,-0.0431094,0.990078,1.65592,1.02932,1.02173,0.66281,1.32697,1.41573,1.3965,0.149032,-3.05771,0.733293,0.55549,0.726855,-2.54177,-0.221311,-0.217403,131,4,2.23465,4,0.896129
0.549344,-3.05672,-1.61591,-0.756808,1.65285,2.14479,-0.596843,-0.453028,0.977022,2.85627,-1.68837,-0.900134,0.549344,0.0848731,3.33759,2.27943,0.161214,-3.07025,4.54696,2.32031,0.0357925,-3.00622,7.16991,3.01518,1.19538,2.14585,-1.23532,-1.04035,0.853577,-0.175969,3.43099,3.03614,0.782772,-1.94672,-0.776625,-0.671654,0.887717,2.97798,3.12506,2.98904,0.76077,-1.86933,-0.663987,-0.654423,0.0636296,-3.12602,-1.44754,-0.758439,0.0561699,3.04775,4.48466,3.50021,0.831693,2.97327,2.90777,2.89397,73,2,0.887827,0,0
1.36166,-2.81025,3.73512,3.33852,1.2804,-2.42479,4.0426,3.61106,0.58183,-1.87947,5.953,4.55315,1.36166,0.331339,4.18959,3.79258,1.39949,0.0202541,4.67216,4.2898,0.976359,0.485881,4.96143,4.02702,0.881534,-1.96426,4.42155,4.04298,0.94287,1.4178,4.69238,4.34833,0.30579,1.01549,6.19945,5.55236,0.862793,-0.584271,3.74668,3.60328,0.20843,0.0625025,6.17468,5.98945,0.251221,1.75822,5.30259,5.1681,0.761481,-0.418924,3.57498,3.55848,0.167885,-1.42714,4.02401,3.76153,92,1,0.386195,0,0
0.616535,2.44092,-3.60933,-2.64649,0.54073,1.67921,-3.93938,-2.8609,0.396503,1.11866,-3.82076,-2.06946,0.616535,-0.700674,-5.23029,-4.26331,1.27301,-0.196837,-4.75206,-4.31685,1.38366,-0.111994,-5.89471,-5.23644,0.505635,-2.23674,-2.32878,-1.61398,1.4784,-0.615659,-5.27133,-5.10211,0.897063,0.99878,-2.67418,-2.5415,0.719044,1.33493,-5.69871,-5.50305,0.173858,1.20462,-2.14606,-1.90594,0.727744,0.949931,-2.76237,-2.74446,0.308268,0.672392,-5.73049,-5.63726,0.512374,1.71403,-5.45317,-5.41738,78,1,0.250037,0,0
0.866875,3.13211,-8.41271,-7.7203,0.770285,-3.01774,-8.53175,-7.74827,1.01559,-2.87293,-8.95863,-8.05706,0.866875,-0.00948073,-7.07081,-6.3784,0.918669,-0.251901,-7.02513,-6.37558,1.11148,-0.667781,-6.71691,-5.88954,0.88812,-2.19045,-8.92315,-8.54835,1.2989,-0.0109585,-6.0977,-5.88776,0.64831,2.36705,-7.54954,-7.31795,0.797429,-2.13451,-6.05701,-5.89257,0.330518,2.64238,-6.90409,-6.82205,0.342247,2.10139,-7.87728,-7.80036,0.597594,-1.91519,-6.12364,-6.09709,0.250529,-2.68016,-5.60017,-5.46502,72,1,0.88812,1,0.134443
1.12982,2.58767,-8.49428,-7.98619,1.14329,2.81039,-8.53002,-8.02946,1.12345,2.49158,-9.00644,-8.18771,1.12982,-0.553922,-7.75579,-7.24769,1.06546,-0.849733,-7.74095,-7.19465,0.944259,-1.19241,-7.75661,-6.79351,1.52386,2.40111,-8.53114,-8.37043,0.961393,-0.204603,-7.38105,-7.0465,0.417526,-0.986026,-8.14294,-7.70098,0.903533,-2.286,-6.59884,-6.46638,0.188665,-1.46258,-8.64017,-8.42192,0.264445,-0.652614,-7.24124,-7.11837,0.203039,-3.06263,-6.59609,-6.4026,0.77194,-2.10059,-6.50251,-6.48643,75,1,1.52386,0,0
1.59234,2.75939,-3.75382,-3.43671,2.6326,2.64683,-3.29507,-3.13415,2.21799,2.58538,-3.62746,-3.2662,1.59234,-0.382202,-2.26107,-1.95288,1.59892,0.0447136,-2.39786,-2.08934,2.1124,-0.198517,-3.20936,-2.82353,2.08324,2.85788,-3.5258,-3.43363,1.00884,-0.0167168,-3.71303,-3.40192,0.599287,1.37547,-3.05156,-2.79089,1.13494,-0.35993,-2.27366,-2.18776,0.396104,1.88583,-2.69657,-2.63862,0.319033,0.723824,-3.06137,-2.97423,0.563421,-0.251874,-1.88331,-1.85492,0.578007,-0.465248,-2.54091,-2.51294,120,1,2.08324,3,2.92273
0.950149,-0.857717,8.2401,7.61482,0.792133,-0.650472,8.42311,7.66163,1.10902,-0.705448,8.92425,8.09508,0.950149,2.28388,7.01152,6.38624,1.01647,2.19579,6.95487,6.37679,0.773658,2.42112,6.78171,5.64389,0.968172,0.347298,8.57079,8.23966,1.08171,1.54549,5.84861,5.56813,1.05066,-1.6337,8.0288,7.92761,0.83462,-2.38824,5.90748,5.75541,0.760921,-1.3982,7.88001,7.86347,0.357889,-2.15279,8.1273,8.05652,0.021848,-3.08792,7.53781,5.67127,0.818026,-2.37104,5.7841,5.76975,86,0,0,0,0
1.57151,-2.36179,-7.22914,-6.90531,1.58181,2.86834,-7.24682,-6.92609,1.48792,3.11812,-7.68726,-7.08108,1.57151,0.779801,-4.87135,-4.54757,1.16016,0.0917376,-4.895,-4.40375,1.31275,0.592805,-4.77341,-4.07629,0.582958,2.66924,-7.05189,-6.41275,1.29271,0.83994,-3.8746,-3.66324,0.995398,-2.90809,-7.85662,-7.74509,0.321746,-0.79258,-5.66747,-5.0568,0.58467,-2.96753,-7.44695,-7.41924,0.413222,-2.82395,-8.24159,-8.18757,0.0974414,1.47989,-5.38355,-4.82575,0.391778,-0.983701,-5.2118,-5.15206,160,0,0,3,0.72287
1.88523,-3.03001,2.8438,2.6007,1.58879,-2.29915,2.77548,2.46026,1.57161,-2.45792,3.68937,3.12232,1.88523,0.111584,0.511537,0.406674,1.74202,1.31557,0.323353,0.246811,2.12331,0.736708,0.373542,0.257292,1.82807,-2.39699,3.05448,2.93815,2.22262,0.963858,0.266336,0.245798,0.276461,1.09808,4.47089,3.74906,0.502315,-0.918228,0.411767,0.296503,0.096318,-2.30184,4.13636,3.57124,0.370402,1.0316,3.8919,3.82557,0.114116,-1.41608,1.52367,1.1283,0.405727,-0.783508,-0.0902715,-0.0853742,188,4,2.35687,1,2.22262
1.20301,-0.192925,7.80312,7.33415,1.0384,-0.0725815,7.72667,7.16312,0.921724,-0.402071,8.78654,7.80274,1.20301,2.94867,6.6915,6.22254,1.78373,2.53227,6.5331,6.26568,0.95061,-2.59466,6.85035,5.89298,1.39012,-0.684397,8.10324,7.91554,1.28229,-2.99868,5.86441,5.65002,0.566435,1.9867,7.83986,7.55387,0.553438,-0.598383,6.69161,6.39538,0.313839,2.68624,7.72545,7.63522,0.383809,1.43223,7.54753,7.48543,0.367962,-1.16781,6.59117,6.52396,0.314115,0.0852005,6.33838,6.24829,73,0,0,0,0
1.07134,1.06813,1.97091,1.46369,0.759816,-0.153989,2.1017,1.36039,0.467834,-0.121426,2.25747,0.843826,1.07134,-2.07347,5.10247,4.5599,1.68895,-1.0497,4.68611,4.39542,1.0193,-0.95642,5.96694,5.06845,0.740193,-0.253309,1.8686,1.42501,1.43204,-1.21668,5.08704,4.90847,0.283185,2.66929,-0.442057,-0.223958,0.518332,1.39434,5.76904,5.44246,0.178935,-2.53497,-0.901998,-0.741754,0.253672,1.99831,0.214734,0.188469,0.117615,0.820653,6.67857,6.23914,0.424374,1.54533,5.1402,5.08885,91,1,0.740193,1,0.0893761
1.58588,-0.0126459,-1.96996,-1.6671,1.16741,-0.567784,-2.30774,-1.83608,0.433508,0.36104,-4.146,-2.47238,1.58588,3.12895,-0.0612018,-0.0444765,0.620611,2.22383,0.902211,0.384143,1.4964,-3.11096,0.883228,0.524645,0.192475,-1.69815,-4.82844,-3.22527,0.566342,2.31947,1.6676,1.0909,0.550706,0.674806,-1.82341,-1.5451,1.20201,-2.74823,0.0441682,0.0408113,0.301987,0.43511,-1.06908,-0.994128,0.267153,0.9465,-2.26515,-2.14739,0.546092,-2.80551,0.40469,0.392705,0.657558,-2.70066,-0.26158,-0.256002,145,2,0.7887,2,0.850368
1.20353,-1.17039,2.14788,1.69944,1.0308,-1.18862,2.60314,2.04597,0.732607,-1.04416,2.78269,1.63092,1.20353,1.97121,2.80455,2.34147,1.53704,1.9622,2.84885,2.51749,0.594043,1.62964,3.73437,2.36225,0.884581,-1.68847,2.47265,2.10361,0.892114,1.49108,2.21803,1.8583,0.53193,0.478919,1.07921,0.845768,0.314649,-1.91432,3.97521,3.34956,0.0859954,-1.16704,1.19012,0.718918,0.545174,0.636868,0.905455,0.882811,0.321138,-1.59339,3.07516,2.98905,0.101787,2.89556,4.56877,4.04005,78,1,0.321138,1,0.398431
3.63842,-2.08764,-5.97594,-5.89746,4.82866,-2.12897,-5.74122,-5.69516,3.61289,-2.06149,-5.93836,-5.76995,3.63842,1.05395,-4.34762,-4.26916,3.16902,0.956975,-4.34668,-4.23987,3.31258,1.08332,-4.67383,-4.47906,1.5518,-1.5265,-5.92742,-5.77163,2.76687,1.23362,-4.7321,-4.67768,2.4114,-2.39577,-5.78956,-5.76871,0.71027,0.460501,-4.04772,-3.8482,1.0462,-2.21466,-5.84861,-5.83979,1.3951,-2.53126,-5.72016,-5.71518,0.418204,0.199236,-3.51769,-3.46499,0.324751,0.799595,-4.40495,-4.32023,225,8,5.26809,8,5.10753
0.723683,2.83051,-2.26119,-1.47097,0.239304,0.495576,-2.9954,-1.2335,0.714536,-3.13877,-2.01316,-0.948118,0.723683,-0.311083,-3.8401,-3.00858,1.04744,-0.985556,-3.40922,-2.85375,1.13133,-0.944218,-4.10655,-3.29454,0.438459,-2.52843,-2.51688,-1.68575,0.72513,-0.140679,-4.33924,-3.84769,0.435139,2.52873,0.163352,0.107801,0.816569,-1.63769,-2.78086,-2.62438,0.21545,1.58018,-0.252007,-0.212156,0.355637,3.04343,0.347985,0.32477,0.530532,-1.99838,-2.78947,-2.75627,0.370903,-1.10853,-2.50758,-2.44229,101,1,0.359417,0,0
1.24036,-1.49736,6.77082,6.32024,1.3073,-1.38249,6.70121,6.28118,0.93254,-1.0554,7.27525,6.30147,1.24036,1.64423,5.24059,4.79005,1.37598,1.40481,5.23468,4.84313,0.601979,1.26126,5.60047,4.23262,0.824504,0.228092,6.91997,6.50461,0.774841,1.42623,5.27276,4.82143,1.05531,-1.90235,6.18459,6.08421,0.206269,-1.21554,4.04795,3.0898,0.177367,-2.05745,5.74604,5.50508,0.880503,-1.87123,6.25095,6.23855,0.231845,-2.30739,3.27608,3.12197,0.228521,-0.0948691,3.21519,3.05728,78,1,0.0577588,1,0.774841
0.806179,0.722229,8.80471,8.05692,0.816561,0.800209,8.76943,8.03153,0.680288,1.22778,9.78235,8.5277,0.806179,-2.41936,6.83192,6.08413,0.762066,-2.09128,7.04148,6.10715,0.638807,-1.60764,6.88121,5.56848,1.02688,0.285383,8.94823,8.64474,0.257903,-0.0855783,7.6181,6.29023,0.834246,2.70659,8.51268,8.36049,0.677152,-1.99788,4.9679,4.75203,0.736255,2.54825,8.45968,8.44202,0.158014,-2.75142,8.36263,8.07428,0.406138,-2.48023,4.99834,4.94253,0.369059,-1.46215,4.61175,4.54492,76,0,0,0,0
1.73409,1.26526,-8.13971,-7.86041,1.48231,1.2165,-8.30148,-7.94894,1.69099,1.38679,-8.53995,-8.02011,1.73409,-1.87633,-6.66294,-6.38364,1.76882,-1.85473,-6.62888,-6.35797,1.36042,-1.92316,-6.72192,-6.05118,0.63264,1.02735,-7.94742,-7.36591,1.29827,-2.63969,-6.275,-6.06489,1.12108,1.58661,-8.71921,-8.62929,0.934087,-0.772983,-6.15534,-6.03043,0.822865,1.59673,-8.43394,-8.41976,0.298377,1.55872,-9.24033,-9.1414,0.750149,-0.993077,-6.03591,-6.0189,0.260076,-0.0917988,-6.18678,-6.06024,83,2,1.45551,0,0
1.37042,2.40585,-6.23352,-5.83974,2.32504,2.55438,-5.7152,-5.54121,1.14316,2.28954,-6.73285,-5.92809,1.37042,-0.73574,-2.53259,-2.14624,1.67413,-1.3443,-2.55987,-2.26994,1.36582,-1.31811,-2.44987,-1.80215,0.960986,2.94834,-6.72038,-6.38562,1.78206,-1.31262,-1.93036,-1.81369,0.702135,1.29619,-5.44707,-5.24359,0.416336,1.84698,-2.19283,-1.76632,0.237238,2.11751,-5.45118,-5.30258,0.567729,0.98531,-5.24515,-5.21581,0.319924,2.46807,-1.62313,-1.54307,0.242992,0.974138,-2.18159,-2.04315,53,3,1.61218,3,2.05715
1.25574,-0.897389,-7.61709,-7.17379,0.487996,-0.945747,-8.55893,-7.38572,0.803961,-0.753312,-8.93411,-7.83062,1.25574,2.2442,-4.82028,-4.37707,1.58775,1.92657,-4.776,-4.45711,1.42749,1.97069,-4.59339,-3.958,0.583376,-2.27627,-8.91862,-8.27999,0.552232,1.46446,-5.30739,-4.62868,0.970478,-0.109267,-7.49246,-7.37575,0.981743,2.24694,-3.40772,-3.29367,0.654673,0.190542,-7.44392,-7.42169,0.395492,-0.620076,-7.36116,-7.30247,0.654862,2.22186,-3.59809,-3.57591,0.327499,2.2971,-2.86166,-2.77881,70,1,0.121656,2,0.325409
1.72843,-1.51098,0.932867,0.741449,2.26156,-0.489997,1.13782,0.994328,1.13794,-0.973637,0.707135,0.335652,1.72843,1.63061,5.13935,4.85867,4.73278,1.76233,4.18929,4.14145,4.07759,1.76677,4.44043,4.30378,1.28945,-0.590834,0.011677,0.00944195,4.0125,1.75504,4.27795,4.25134,0.485141,-2.66466,1.33545,1.03827,0.0805402,2.39084,6.55436,4.72045,0.439115,-2.95179,1.30124,1.26002,0.139863,-1.56917,0.730596,0.538061,0.224086,2.50196,4.52532,4.36146,0.144319,-0.577707,5.51584,5.18573,97,1,0.139863,3,4.36023
2.42476,-1.70834,-3.1399,-2.9786,2.67818,-1.45441,-3.24012,-3.10418,1.76189,-1.41354,-3.31163,-2.82018,2.42476,1.43325,-3.76129,-3.59948,1.99081,1.20498,-3.62241,-3.39801,2.16915,1.24997,-4.20155,-3.8282,1.94434,-1.67686,-2.96888,-2.86482,2.20276,1.50442,-3.95931,-3.87601,0.519085,0.381511,-3.0102,-2.68653,0.55571,-0.25363,-3.96939,-3.67528,0.528367,0.286284,-2.57969,-2.54636,0.0507088,2.08856,-4.25631,-3.18337,0.284252,-1.0233,-3.68977,-3.58193,0.403405,0.258864,-3.80105,-3.74457,89,2,2.22859,1,2.20276
6.00669,2.66925,-4.84704,-4.8168,8.89583,2.76187,-5.19981,-5.18579,5.54567,2.7447,-5.20281,-5.12431,6.00669,-0.472341,-5.92345,-5.8932,4.85513,-0.452234,-5.4874,-5.44181,2.02248,-0.41663,-6.12373,-5.71207,1.47649,2.65749,-5.62868,-5.45909,0.487148,-1.67596,-6.54285,-5.76805,4.07682,2.77625,-4.98694,-4.97955,1.92974,-0.173959,-5.71455,-5.68236,3.08245,2.80805,-4.93849,-4.93747,1.00074,2.67816,-5.11736,-5.10773,0.528153,-0.0210293,-5.99444,-5.96069,1.41004,-0.231049,-5.57875,-5.57387,502,8,8.43646,10,6.73134
1.80035,-0.924514,5.3252,5.06162,2.50415,-1.06381,5.19204,5.03874,2.79746,-1.20223,5.40781,5.152,1.80035,2.21708,4.66473,4.40119,1.79509,2.39272,4.78609,4.41145,1.20749,2.32815,5.45665,4.69525,1.53304,-1.14341,5.77697,5.6179,0.275656,1.61514,5.25695,3.99098,1.27027,-1.27323,4.62371,4.55234,1.01512,2.50672,5.4232,5.31553,0.296412,-0.78147,4.84996,4.74985,1.01864,-1.41106,4.49833,4.48904,0.90296,2.57699,5.42781,5.41601,0.130787,2.00064,5.23168,4.85159,200,7,2.80588,2,1.03375
1.05896,-0.906192,2.88049,2.33635,0.992125,-0.386902,2.89485,2.30694,1.75275,-0.494408,2.37714,1.89443,1.05896,2.2354,1.65443,1.16844,1.37087,1.8795,1.53127,1.18741,1.20104,1.97405,2.19921,1.47495,0.823147,-1.29295,1.84848,1.46226,0.380065,0.316353,1.88285,1.01928,1.31769,-0.0304517,2.34518,2.27982,1.2908,2.27175,1.87945,1.81354,0.890342,-0.200203,2.16151,2.14969,0.46514,0.298836,2.56226,2.51969,0.698833,1.97293,1.84001,1.82143,0.656034,2.59074,1.82615,1.80515,151,1,0.890342,4,2.61434
2.49088,2.48309,-7.28923,-7.13452,4.00996,2.88001,-6.84066,-6.77518,3.97074,2.85134,-7.04197,-6.89879,2.49088,-0.658498,-6.02438,-5.86967,1.89235,0.0823468,-6.08101,-5.83723,1.16471,0.193708,-6.35665,-5.56678,3.5586,2.76198,-7.06185,-7.02824,1.06708,1.14735,-5.80961,-5.52325,0.531613,-2.79163,-6.59708,-6.28247,1.02797,-0.815786,-5.7262,-5.62094,0.149478,-2.38842,-7.37857,-7.06511,0.398463,-2.93937,-5.93271,-5.87484,0.791896,-0.989212,-5.76221,-5.74692,0.283112,-0.312095,-5.41324,-5.30447,263,4,4.17308,2,0.445188
1.42792,0.78883,-0.589832,-0.418366,2.63073,0.270582,-0.27532,-0.239899,2.62716,0.385781,-0.748125,-0.584593,1.42792,-2.35276,0.639156,0.455409,0.471248,-1.41268,2.18186,1.08531,1.62268,-1.82378,2.19006,1.66689,2.36395,0.595052,-0.431282,-0.402452,0.125941,-1.66193,2.97163,1.07555,0.58333,-0.615007,-1.39338,-1.15986,1.49852,-1.83733,2.08477,2.03414,0.408065,-0.106685,-1.28755,-1.24041,0.301515,-1.33411,-1.13286,-1.05538,1.07137,-1.95096,1.91902,1.91097,0.450738,-1.56444,2.35818,2.31325,97,1,2.36395,3,2.01774
6.71474,0.811857,1.62558,1.60308,5.87955,0.625988,1.43663,1.40857,2.83021,-2.58685,2.80977,2.56093,6.71474,-2.32974,2.47551,2.45151,6.80309,-2.28745,2.6527,2.62595,7.18129,-2.36693,2.62853,2.58078,1.91887,-2.34105,2.33617,2.23119,6.0644,-2.33273,2.68706,2.67534,1.07565,-3.03588,3.23075,3.13412,1.13946,-2.54994,2.21395,2.12892,0.938325,-2.91024,3.10618,3.09528,0.186461,2.56502,3.51362,3.29168,0.179315,-2.73094,1.80995,1.58858,0.963619,-2.51644,2.27103,2.26087,579,22,15.9324,15,12.4973
4.10776,0.544211,2.83743,2.7753,0.923128,0.0620198,2.91472,2.27634,1.37606,1.01355,2.72731,2.07653,4.10776,-2.59738,0.315035,0.296479,6.56223,-2.31534,0.599795,0.582112,7.25499,-2.10111,0.745053,0.715547,0.15846,-1.5105,3.42709,1.66956,5.91649,-2.15159,0.824797,0.816409,1.50805,1.07443,2.37537,2.32463,1.37874,-1.88284,0.332673,0.313557,0.169232,1.51204,2.38377,2.13001,1.35666,1.02155,2.3613,2.35613,1.12044,-1.8228,0.430842,0.427726,0.268866,-2.13557,-0.113663,-0.100927,355,11,6.11118,9,10.8365
1.52857,1.61653,0.149195,0.10668,2.38234,1.21478,0.567006,0.486523,2.12719,1.2885,1.11205,0.826259,1.52857,-1.52507,1.29829,1.02224,1.72125,-0.725901,1.0902,0.877594,1.24927,-0.846578,0.996362,0.534917,0.0627823,1.44278,2.82479,0.534877,0.396301,-2.26477,0.0655737,0.0255296,2.06518,1.28383,0.9778,0.956709,1.25189,-0.52835,0.981189,0.926807,0.951014,1.49787,0.931059,0.923289,1.15369,1.10783,0.989845,0.984352,0.364009,-0.0461609,0.879644,0.83205,0.944585,-0.708015,0.973627,0.965544,76,3,2.47507,1,0.944585
0.736942,-2.38324,8.85951,8.04069,0.753284,-2.23777,8.80572,8.0045,0.563997,-2.91371,9.7124,8.28315,0.736942,0.758353,6.94787,6.12906,1.09031,0.709018,6.76692,6.23583,1.28674,0.57176,6.44804,5.7356,1.06063,2.55223,8.6256,8.33657,0.209015,0.678404,7.97802,6.45217,0.790206,-1.13681,8.3692,8.2022,1.07914,0.551143,5.23715,5.14076,0.350913,-1.72115,8.15831,8.08488,0.533852,-0.765739,8.31565,8.28259,0.632953,0.378717,5.42602,5.40228,0.468342,0.785149,4.8393,4.79676,68,0,0,0,0
0.996298,0.0702035,-8.06605,-7.47415,1.12141,0.251386,-7.95025,-7.43737,1.03706,0.617709,-8.64917,-7.76501,0.996298,-3.07139,-6.49295,-5.90105,1.15256,2.91571,-6.47853,-5.98307,0.664944,-2.98662,-6.8743,-5.59866,1.03556,0.676624,-8.58931,-8.28964,0.645973,-1.50692,-5.73405,-5.16681,0.0610628,-0.899148,-8.65893,-6.55355,0.883902,2.48147,-6.2177,-6.08005,0.20521,-1.65005,-7.11224,-6.92214,0.165886,1.23767,-6.40199,-6.13436,0.443713,2.85611,-6.39475,-6.34757,0.498169,2.14947,-5.87677,-5.83899,104,1,1.03556,1,0.143855
7.22798,1.77175,3.38516,3.36413,6.77978,1.49771,3.42979,3.40595,5.481,1.40856,3.56747,3.48739,7.22798,-1.36984,2.88964,2.86869,6.29042,-0.902078,2.70381,2.67642,4.77174,-0.821451,2.86971,2.7671,1.92616,1.27444,3.91657,3.8102,3.76898,-0.648002,2.89245,2.86257,3.58141,1.48054,3.30352,3.29398,1.24307,-1.37213,2.56654,2.49316,3.22894,1.47586,3.27791,3.27698,0.352825,1.52342,3.51088,3.43833,0.963647,-1.20154,2.4745,2.46427,0.335933,-1.88075,2.64919,2.57043,308,11,8.09759,7,13.3226
