cLO_pT,cLO_phi,cLO_eta,cLO_rap,c_pT,c_phi,c_eta,c_rap,chad_pT,chad_phi,chad_eta,chad_rap,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbarLO_rap,cbar_pT,cbar_phi,cbar_eta,cbar_rap,cbarhad_pT,cbarhad_phi,cbarhad_eta,cbarhad_rap,d1_pT,d1_phi,d1_eta,d1_rap,d1bar_pT,d1bar_phi,d1bar_eta,d1bar_rap,d2_pT,d2_phi,d2_eta,d2_rap,d2bar_pT,d2bar_phi,d2bar_eta,d2bar_rap,d3_pT,d3_phi,d3_eta,d3_rap,d3bar_pT,d3bar_phi,d3bar_eta,d3bar_rap,d4_pT,d4_phi,d4_eta,d4_rap,d4bar_pT,d4bar_phi,d4bar_eta,d4bar_rap,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
1.48096,1.32583,-0.692474,-0.504646,1.50105,1.4145,-1.03347,-0.785106,0.724717,1.49365,-2.73687,-1.57924,1.48096,-1.81576,-2.43175,-2.08652,2.76318,-1.67747,-1.76885,-1.64795,2.10792,-1.62131,-1.78946,-1.43112,0.434258,3.01719,-3.0396,-2.18266,1.33674,-1.49099,-2.12341,-1.93001,0.827078,0.941568,-1.05517,-0.937856,0.801568,-1.83975,-0.717565,-0.622362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,2,1.68475
1.15312,2.4048,4.4495,3.95457,2.71686,2.45378,3.36728,3.23461,0.425084,1.21262,4.31166,2.61736,1.15312,-0.736796,2.61803,2.1317,0.994257,0.110748,2.57523,1.99477,0.27052,-0.053264,3.52705,1.44231,0.944527,2.2905,3.08319,2.74199,0.88467,-1.15129,1.55739,1.22532,0.832377,-0.384443,2.59747,2.44666,0.798669,1.68397,1.89321,1.73771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191,0,0,3,0.488943
1.19183,2.26191,-2.61925,-2.15284,1.64064,1.76211,-2.78623,-2.48562,1.37831,1.86837,-2.74998,-2.09986,1.19183,-0.879682,-3.48635,-3.01316,0.248761,-0.26463,-4.92585,-3.11747,0.982313,0.469275,-4.26378,-3.33531,0.336922,-2.67125,-3.55298,-2.47445,1.40872,0.82852,-3.43776,-3.25464,1.47408,1.64126,-1.9081,-1.85659,0.598752,-1.69829,-3.77218,-3.50998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,6,1.55995,1,0.0703605
1.20907,0.287413,8.23279,7.76687,1.28162,0.18882,8.20258,7.77118,1.33018,0.141897,8.96423,8.27678,1.20907,-2.85418,7.18172,6.71581,1.09104,-2.72067,7.21149,6.68083,0.883923,-2.88088,7.27846,6.25843,1.12401,0.312061,8.02341,7.75903,0.658108,3.11815,7.49525,6.94053,0.292734,-0.565993,10.0778,9.39869,0.312488,-2.24929,5.73116,5.09972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0
1.24766,-2.73866,7.22279,6.77568,1.10934,2.74511,7.33245,6.81261,0.911547,2.94572,7.82738,6.83402,1.24766,0.402931,3.31806,2.87285,1.75783,0.223177,3.30724,3.03469,1.62109,0.137292,3.20192,2.65766,1.19386,-2.64833,7.20657,6.96608,1.26511,-0.530591,2.63578,2.41943,0.759208,1.36192,6.79292,6.61423,1.00401,1.03258,3.09888,2.98955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,1,0.07746,1,0.325108
0.606755,-0.112727,-4.36195,-3.38208,0.725918,-1.01834,-4.16336,-3.3334,0.705754,-0.287583,-5.02457,-3.80403,0.606755,3.02887,-1.6605,-0.846262,1.08363,-2.14872,-1.35042,-0.919082,0.557614,-2.42434,-0.784875,-0.204229,0.481064,1.44228,-5.11194,-4.32735,1.19999,-2.56867,-0.176628,-0.139416,0.914915,-0.833455,-3.404,-3.27476,0.65312,0.449819,-0.403779,-0.324266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,3,0.891187,2,1.43233
0.44069,1.45775,-8.83457,-7.5683,0.372638,-1.32395,-9.01907,-7.59652,0.828084,-2.50286,-8.93549,-7.85822,0.44069,-1.68385,-5.47638,-4.2103,0.864039,-1.84769,-5.01051,-4.31578,0.432975,-2.59014,-5.32798,-3.64694,0.468949,2.42373,-8.07008,-7.26504,0.949134,2.78722,-4.21138,-3.87075,0.860549,-1.94133,-8.62477,-8.48054,0.76235,-0.817714,-3.49892,-3.32185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,1,0.860549,0,0
3.18628,2.64984,1.75659,1.66285,2.93968,2.86813,1.77282,1.66435,2.71941,3.04198,1.64329,1.40051,3.18628,-0.49175,3.19061,3.0909,3.32824,-0.669429,3.15939,3.06729,2.83328,-0.700499,3.32777,3.07784,0.571295,-2.60616,1.58424,1.0252,2.93208,-0.780386,3.10373,3.05519,2.28477,2.8931,1.60136,1.58003,0.250501,1.23547,4.00064,3.20267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,3,2.88665,1,2.93208
2.22263,1.94509,6.00511,5.81746,2.38236,1.39639,5.90531,5.73835,2.18137,1.54489,5.70086,5.33022,2.22263,-1.1965,3.43001,3.24283,2.68684,-2.01213,3.51492,3.37954,1.7246,-2.1747,3.40678,2.90151,0.241022,1.40033,7.22043,5.82934,0.0962032,1.67234,4.90414,2.62653,1.94317,1.56276,5.11336,5.08161,1.79893,-2.14002,3.07846,3.04176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,3,2.78991,4,2.62386
3.55296,2.50416,-5.23412,-5.15212,2.26826,1.92006,-4.79925,-4.61789,1.85387,2.04308,-4.70383,-4.2416,3.55296,-0.637434,-6.07739,-5.99538,4.32354,-0.479903,-6.03622,-5.9794,3.42107,-0.55151,-5.96803,-5.78339,1.4913,2.61932,-4.25355,-4.08688,2.10592,-0.124728,-5.85348,-5.76294,1.0121,1.11101,-4.5902,-4.48197,1.73841,-1.07679,-5.84885,-5.80947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417,9,3.99792,6,6.18987
0.776164,-1.97077,8.44434,7.66686,0.912795,-1.29853,8.29168,7.63745,0.360075,-2.41474,9.44474,7.58404,0.776164,1.17082,5.97177,5.19432,0.910558,1.58635,5.91134,5.25534,0.282035,1.58235,6.08378,3.98384,1.02543,-2.91879,7.7377,7.43357,0.692986,-1.32379,4.30586,3.78549,0.731118,-0.0173617,8.00956,7.81923,0.969474,1.74988,4.31284,4.19596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,1,0.597697,1,0.652826
2.56386,-0.670994,4.21404,4.06693,2.80733,-0.210377,4.13961,4.01411,1.91321,-0.521875,4.06434,3.62118,2.56386,2.4706,1.94443,1.80403,3.0231,2.03537,2.05314,1.94706,4.34644,1.90137,1.9664,1.84952,1.62432,-0.23184,3.43034,3.28672,2.08426,1.4878,1.94346,1.85524,0.585705,-1.43778,4.64998,4.37835,2.57778,2.23231,1.86196,1.84455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,2,5.52062,4,6.33846
1.3223,-2.14645,-6.47352,-6.05994,1.10048,-2.15796,-6.46408,-5.93904,0.841377,-1.88286,-7.57941,-6.51619,1.3223,0.995147,-5.38463,-4.97107,2.07705,0.799258,-5.41362,-5.20377,1.51405,0.89824,-5.45984,-4.86587,0.541404,-2.62837,-7.88547,-7.1919,0.28158,-0.23953,-6.66654,-5.41982,0.575887,-1.19131,-5.888,-5.60916,1.4191,1.07933,-4.55282,-4.49485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,1,0.207659
1.33498,0.617617,5.37518,4.96697,1.56671,0.577947,5.2314,4.90613,1.12252,0.522787,6.08634,5.26696,1.33498,-2.52398,1.55307,1.19511,0.345254,2.24231,2.26067,0.925771,0.873662,2.21081,0.88533,0.351641,0.299933,-2.25796,6.16601,4.97693,1.12108,1.53487,0.762858,0.605701,1.40713,0.598114,5.51879,5.45988,0.701384,-2.50027,-0.0883776,-0.072111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,2,1.5019,1,1.12108
0.572156,-2.5098,7.75828,6.72656,0.311004,2.67018,8.36596,6.77151,0.318778,2.09279,9.19201,7.21212,0.572156,0.631789,6.11438,5.08269,0.730033,0.172263,5.92247,5.09608,1.5453,0.562678,5.74248,5.16261,0.219461,0.140721,7.92851,6.44901,0.536677,1.41559,5.29548,4.59539,0.449273,2.56337,8.63246,8.23219,1.25894,0.235804,5.69626,5.62368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,0,0,2,1.30006
1.11957,-2.70976,-2.24715,-1.7525,1.39345,2.85236,-2.58884,-2.21051,0.817184,3.06319,-3.90071,-2.81489,1.11957,0.431833,1.81793,1.34725,1.27061,1.31401,1.69869,1.30468,0.625967,1.29913,3.2334,1.92189,0.945489,1.90843,-3.08411,-2.74341,0.602284,-1.07907,2.63139,2.02784,0.968108,-2.1153,-3.01892,-2.90233,1.13989,1.67309,1.91004,1.82689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,2,0.660028,2,0.210787
0.675531,-2.51483,-7.00324,-6.11319,1.65558,-2.40719,-6.08577,-5.78612,1.02603,-1.80323,-7.24863,-6.35559,0.675531,0.626765,-4.03801,-3.14948,1.33753,1.3221,-3.79494,-3.3884,0.986684,1.0679,-3.67639,-2.75401,0.611797,2.90186,-7.25005,-6.64527,0.82196,0.841708,-2.54424,-2.13502,1.19841,-1.26747,-6.18419,-6.10466,0.261629,1.84971,-4.69259,-3.92797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,2,0.328916,0,0
1.4943,2.19747,1.90892,1.58145,1.54349,2.27683,1.85842,1.54763,2.96746,1.47018,1.97184,1.74991,1.4943,-0.944123,0.839296,0.623236,1.28982,-0.791606,1.17201,0.846651,0.803662,-1.33621,-0.50529,-0.173898,2.89241,1.61713,1.72458,1.67778,0.940808,-1.83158,-0.872612,-0.652106,0.436633,0.145148,2.48305,2.07573,0.447867,0.288318,0.969657,0.697318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,2,3.00564,1,0.940808
1.82043,1.64727,0.441267,0.344837,1.53325,1.25999,0.738191,0.548931,1.18333,1.28104,0.442567,0.208607,1.82043,-1.49432,3.47851,3.22007,2.15858,-1.71375,3.27278,3.07648,1.73949,-1.79987,3.95708,3.45597,1.04855,1.08662,-0.428596,-0.323586,1.0715,-2.30389,4.21553,3.93112,0.254787,2.20017,2.08044,1.34868,0.953818,-1.22641,2.96188,2.84224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,2,1.10824
1.35159,-1.77549,-6.24965,-5.84828,1.62561,-1.87647,-5.97056,-5.66259,0.273997,-1.35998,-8.69835,-6.56958,1.35159,1.3661,-5.44109,-5.03973,2.01369,1.11945,-5.19721,-4.97653,0.900921,1.55167,-5.51104,-4.50764,0.788611,-0.222179,-7.38342,-6.94245,0.416251,-1.43083,-5.5823,-4.67979,0.71809,-3.01009,-6.25309,-6.05701,1.31357,1.6019,-4.44858,-4.38155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,1,0.393091,0,0
1.70045,-1.80065,7.11571,6.82793,2.82567,-1.72471,6.97927,6.85513,2.79763,-1.662,7.19176,6.93596,1.70045,1.34094,7.57856,7.29078,0.954575,1.29356,7.75983,7.13786,0.847055,1.31333,7.66939,6.61209,1.49682,-1.63937,7.57673,7.41102,1.13007,1.86097,6.57085,6.30868,1.30163,-1.68803,6.41388,6.34568,0.600065,-0.454967,7.42581,7.16413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,3,1.70187,1,0.388375
1.75226,-0.0804236,3.98792,3.7133,2.70091,-0.701654,4.04094,3.90662,1.39891,-0.964916,4.00611,3.3567,1.75226,3.06117,4.91748,4.64265,1.56525,-2.43905,5.1952,4.86949,1.50162,-2.46711,5.95574,5.356,1.07089,-0.963416,4.20037,3.91572,0.537318,2.37174,6.27909,5.57984,0.328028,-0.969813,2.80403,2.21519,1.52973,-2.11119,5.25516,5.20487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,2,2.32761,0,0
2.10571,-2.30157,-1.649,-1.46142,2.49783,3.11465,-1.57859,-1.43903,1.82175,-3.017,-1.49815,-1.09308,2.10571,0.84002,-3.97549,-3.77046,1.96621,1.58558,-4.03112,-3.80196,1.50832,0.875862,-4.99064,-4.3941,1.77566,-2.75618,-0.930378,-0.843044,0.706209,0.218654,-4.32206,-3.81382,0.47002,1.92318,-2.14019,-1.77924,1.04266,1.30246,-5.08555,-4.98296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,1,1.77566,1,1.04266
3.20511,0.474702,-4.801,-4.70199,2.78435,0.194121,-4.68965,-4.56227,1.14225,0.443097,-5.10253,-4.29727,3.20511,-2.66689,-6.20722,-6.1082,0.704213,-3.00915,-7.14036,-6.28463,0.941852,-2.91732,-7.44258,-6.4773,0.761426,1.74384,-4.97736,-4.51561,0.997854,-2.66735,-7.30612,-6.98939,1.19183,-0.2202,-4.1731,-4.09279,0.248111,1.69419,-6.19529,-5.38835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,2,0.588198,2,1.18149
2.03739,-0.38137,1.81867,1.61574,2.65708,0.0278455,2.47203,2.33595,2.13492,0.0360427,2.80246,2.4246,2.03739,2.76022,-1.82557,-1.62246,0.809171,0.313496,-2.76377,-2.03219,0.6302,0.443178,-3.87263,-2.55294,1.63861,-0.433096,2.34314,2.20434,0.789602,-0.513511,-2.52766,-2.09625,1.00112,0.869133,2.90101,2.79136,0.668694,1.74886,-3.42165,-3.2019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150,5,2.81806,1,0.104902
2.44254,-3.08647,0.940232,0.827032,1.48683,2.90498,1.39941,1.10243,1.0153,3.12984,2.64857,1.77113,2.44254,0.055123,-1.96852,-1.81566,2.75588,0.454721,-1.86961,-1.74668,2.94295,0.342751,-2.24688,-2.01735,0.407331,1.6821,3.25077,2.33789,2.35234,0.552034,-2.32556,-2.25324,1.04654,-2.75675,1.35352,1.26547,0.806799,-0.307959,-1.5634,-1.41784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,2,0.444857,3,2.83567
0.928673,2.29349,2.9017,2.26776,1.02671,3.03413,2.88589,2.32122,0.632802,3.12127,2.75296,1.48053,0.928673,-0.848104,5.16535,4.52373,1.43783,-0.400573,4.71495,4.34685,1.1812,-0.899838,5.56778,4.78908,0.492256,1.056,2.68927,1.93895,0.672824,0.619238,5.32297,4.78301,0.968715,-2.69819,1.1266,1.03376,1.32881,-1.42998,4.85962,4.79401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,1,0.0691374,1,0.227817
1.42535,0.858402,-6.04964,-5.67689,1.44072,0.664541,-6.00437,-5.63723,1.78579,0.72666,-6.60598,-6.12072,1.42535,-2.28319,-5.47025,-5.09752,1.49906,-2.2211,-5.48877,-5.1419,1.1596,-2.18378,-5.41283,-4.61953,1.50555,1.28172,-6.44787,-6.2838,0.411974,-0.0134002,-5.37081,-4.45969,0.941174,-0.276184,-5.97431,-5.85106,1.43303,-2.42341,-4.78466,-4.72775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,2,1.83059,3,1.55031
0.531211,-0.993329,9.44492,8.34778,1.20357,-0.637603,8.75195,8.28327,1.23751,-0.469106,8.95122,8.20885,0.531211,2.14826,6.91839,5.82126,0.763405,1.73317,6.82142,6.03083,0.737096,2.32813,6.78862,5.60715,1.43721,-0.0874101,8.15637,7.97886,1.1329,1.88164,5.57824,5.31709,0.543941,-2.21784,9.02976,8.72572,0.566026,-1.85712,6.43994,6.15364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,1,0.725282
1.88789,-0.78641,-2.96203,-2.71903,2.1269,-1.43501,-2.84809,-2.64789,1.01975,-1.50216,-3.8304,-2.9346,1.88789,2.35518,-1.30364,-1.09984,2.6057,2.97497,-1.23334,-1.11524,2.32313,3.10358,-1.06488,-0.816829,0.844542,-2.73364,-3.14543,-2.74575,2.50582,3.10616,-0.947375,-0.899653,1.08621,-0.679163,-3.22893,-3.134,0.18279,-0.00261573,-1.0297,-0.40965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,2,0.802477,1,2.50582
1.17373,-2.67666,4.53089,4.04697,1.71588,-1.90402,4.14446,3.8608,1.35791,-1.6233,5.15705,4.48504,1.17373,0.464929,0.895245,0.593023,1.54132,0.927741,0.956696,0.728832,1.39659,0.690448,0.75505,0.419632,1.34906,-1.56392,4.2633,4.06612,0.21354,-2.1658,0.793106,0.193827,0.0808383,-3.05476,7.45675,5.62637,1.60262,0.727963,0.573276,0.549849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,1,0.03972,4,2.11992
0.820212,0.757457,-7.08173,-6.34728,0.70278,0.278491,-7.18614,-6.32874,0.609849,0.428185,-8.13991,-6.784,0.820212,-2.38414,-8.5381,-7.80365,1.00014,-2.37272,-8.35917,-7.76993,1.27184,-1.47488,-7.77238,-7.05105,0.0676516,1.393,-8.6282,-5.99595,1.66723,-1.3828,-7.30904,-7.17147,0.574016,0.331161,-8.00107,-7.72083,0.417489,2.0427,-7.14461,-6.70259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,1,0.574016,1,1.66723
0.670122,1.65943,1.6565,0.902398,1.21703,1.39132,0.812877,0.543325,0.795942,1.91159,1.86981,0.910077,0.670122,-1.48216,-1.22667,-0.599125,0.101282,-1.43334,-3.46414,-0.933502,1.44911,-0.592235,-1.23776,-0.767596,0.35171,-2.79196,0.733093,0.277419,1.25273,-0.0272739,-0.543133,-0.441888,0.873022,1.49697,1.67088,1.54114,0.776363,-1.63518,-1.45564,-1.30413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,1,0.873022,0,0
1.75451,-0.246015,-7.2223,-6.94797,0.775531,0.277837,-8.31525,-7.53713,0.398075,-1.40692,-9.59715,-7.8341,1.75451,2.89558,-5.68695,-5.41263,1.47766,-3.10755,-5.77915,-5.42502,1.58873,-3.00482,-5.48863,-4.92762,0.787113,-1.77565,-8.78783,-8.34575,0.798806,2.71204,-4.79208,-4.35869,0.439853,1.03367,-7.37528,-6.96323,1.01007,-2.56661,-5.65315,-5.5445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,1,1.01007
1.48821,1.65848,-1.79442,-1.47016,1.56601,2.19845,-1.73137,-1.43267,1.66317,1.94339,-1.61897,-1.15324,1.48821,-1.48312,-3.13047,-2.78186,1.43308,-2.1127,-3.15349,-2.78556,0.909236,-2.71873,-4.38733,-3.39274,1.68298,1.5076,-1.17726,-1.06791,0.526399,1.61087,-3.82623,-3.11294,0.723616,-2.96015,-1.51195,-1.33959,1.20886,-2.30292,-3.70212,-3.62396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,1,1.68298,0,0
1.35537,1.58698,-3.06437,-2.66719,2.08166,1.60669,-3.0891,-2.88107,1.66359,1.76027,-2.97857,-2.45295,1.35537,-1.55461,-5.99137,-5.59154,0.923017,-0.927363,-6.35726,-5.71114,0.317681,-0.941331,-7.36919,-5.38594,1.62357,2.21395,-2.74051,-2.59781,0.931626,-1.37176,-6.04522,-5.69509,0.740308,0.469008,-2.33417,-2.15194,0.656444,1.56651,-5.12797,-4.90098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,2,2.09013,1,0.429695
2.36546,-0.923169,4.42743,4.2585,2.07168,-0.222509,4.3921,4.18143,1.30101,-0.895471,4.90178,4.19784,2.36546,2.21842,5.58592,5.41693,1.2022,1.93432,5.46078,4.99143,1.47746,1.794,6.09336,5.48223,1.60814,-0.60555,4.46758,4.32114,1.68151,1.93791,5.85408,5.71855,0.518612,-2.94743,4.20901,3.88288,0.304954,-0.435555,5.40879,4.75975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,192,11,6.05513,4,2.66883
0.759231,-0.989796,-1.48593,-0.843203,1.12585,-1.75169,-1.06021,-0.703155,0.996539,-1.49161,-2.21509,-1.35459,0.759231,2.1518,2.9501,2.16564,1.55425,1.40189,2.21937,1.90094,1.65477,1.15121,2.83587,2.30841,1.38483,-1.94234,-1.50953,-1.34138,0.124927,-0.701356,3.92652,1.92265,0.653006,0.472039,-1.58792,-1.38151,1.69376,1.22212,2.55974,2.51886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,1,0.0465952,2,1.86234
2.48104,-1.10568,6.61487,6.45911,3.45514,-1.26614,6.33322,6.24689,2.5799,-1.37883,6.69887,6.40904,2.48104,2.03591,4.26718,4.11149,1.74765,2.18784,4.19788,3.92206,1.27418,1.52443,4.94339,4.22363,2.42332,-1.64009,6.5304,6.46056,1.29763,0.948462,4.67797,4.46773,0.669942,-0.172511,6.46888,6.24921,0.730796,2.83803,3.98105,3.79075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,2,2.56298,3,1.92974
0.98083,2.42805,-7.7361,-7.13329,0.485908,2.21315,-8.46482,-7.28772,0.991756,2.32933,-8.67701,-7.75553,0.98083,-0.713538,-5.623,-5.02022,0.593642,-0.56065,-5.8845,-4.88486,0.79761,-1.35359,-5.26426,-4.15392,1.49499,2.38379,-7.99486,-7.82881,0.727713,0.281396,-4.75428,-4.26479,0.507586,-0.651253,-7.91116,-7.57441,1.11365,-2.06395,-4.13694,-4.04597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,1,1.49499,1,0.0157991
2.09069,2.19152,1.46222,1.27988,2.72938,2.5851,1.21409,1.10579,1.77467,2.55475,2.00175,1.54112,2.09069,-0.95007,-1.10734,-0.94712,0.650515,-1.25553,-2.3599,-1.48228,1.42383,-0.923226,-2.24542,-1.63536,0.419878,2.61498,1.61083,0.868447,1.46569,-1.14524,-2.14458,-1.97835,1.35579,2.53611,2.09754,2.03634,0.322796,0.665784,-1.18185,-0.735573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,3,3.10133,3,3.14962
0.578384,2.93222,8.99365,7.97136,0.555954,2.91036,9.0186,7.96171,0.913845,-2.98533,9.49275,8.50156,0.578384,-0.20937,7.01833,5.99605,0.800778,-0.422645,6.80399,6.05098,0.619917,-0.998145,6.53306,5.19244,0.70979,-2.33379,8.40048,7.89515,1.1333,-0.805199,5.1767,4.91571,0.554425,2.40901,9.69064,9.3952,0.538174,2.5591,6.03787,5.72895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,1,0.014879
1.48852,2.23381,3.59907,3.2494,1.66927,1.79811,3.49397,3.19875,1.16864,1.95541,4.27429,3.48781,1.48852,-0.907783,2.85971,2.51258,1.69149,-0.601004,2.93375,2.64586,1.73154,-0.799139,2.74395,2.24641,0.294665,-2.8048,5.26277,4.05782,1.7571,-0.93795,2.65354,2.52951,1.19148,1.7058,3.1245,3.04445,0.243275,0.807233,2.10975,1.34277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,1,0.0784525,1,1.7571
0.644405,1.20199,4.53151,3.60256,2.25224,0.658319,3.28225,3.09931,1.56035,0.666648,4.13483,3.56211,0.644405,-1.93961,2.81381,1.90311,0.525107,-1.15005,3.00535,1.91732,0.163414,-1.10435,3.84717,1.28527,0.265047,0.871747,4.18789,2.88825,0.800565,2.70501,1.68949,1.29981,1.30198,0.625176,4.11848,4.05035,0.934375,-0.545091,1.37658,1.26833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,5,2.41627,1,0.158127
0.870527,-1.53501,7.72682,7.03755,0.691319,-1.48152,7.96516,7.09424,0.979867,-1.11201,8.45652,7.52488,0.870527,1.60658,6.61299,5.92373,0.812143,1.97931,6.59095,5.84888,0.918042,1.29964,6.15918,5.17196,1.38158,-1.18495,7.46877,7.27914,0.76534,2.14547,5.11041,4.65172,0.410575,1.78183,8.58175,8.12987,0.704788,0.350642,6.07811,5.87588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0
1.5394,0.267948,-3.34599,-3.01339,0.995525,0.435664,-3.79552,-3.20422,1.00918,0.0815079,-4.56525,-3.65894,1.5394,-2.87364,-3.06261,-2.7309,2.03008,-2.70006,-2.90793,-2.69173,1.6163,-2.42193,-3.69856,-3.15029,0.450677,1.76569,-4.95359,-4.11672,1.32888,-2.0348,-2.95386,-2.75297,1.15085,-0.318134,-3.36046,-3.27499,0.632853,2.94596,-4.14221,-3.90168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,2,0.650254,1,0.776592
1.10527,1.71427,0.861945,0.549013,2.9319,1.058,0.587224,0.528409,2.15469,1.02177,1.07652,0.800972,1.10527,-1.42733,-1.60555,-1.14822,1.87023,-0.500342,-0.905587,-0.738153,1.15496,-0.623027,-1.18965,-0.62971,2.15336,0.803,1.01346,0.947999,0.980513,-1.66301,-0.9814,-0.754762,0.470303,2.48037,0.449698,0.314211,1.0718,0.286057,-0.531981,-0.486212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,3,2.62924,0,0
4.85337,0.78105,-2.76582,-2.72058,4.92456,1.17786,-2.50501,-2.46126,2.3843,0.908051,-2.55711,-2.2365,4.85337,-2.36054,-1.75393,-1.71108,5.95344,-2.38472,-1.91935,-1.88991,4.13772,-2.43223,-1.93577,-1.8087,2.31511,0.755397,-2.13031,-2.05655,0.953481,-2.70595,-1.76489,-1.45281,0.364924,2.21234,-3.4389,-2.9155,3.23004,-2.35235,-1.9682,-1.95693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429,10,5.48516,11,9.95697
0.121599,1.79183,-4.16747,-1.68637,1.06652,2.81585,-2.01933,-1.50632,1.02754,2.5974,-2.72308,-1.85188,0.121599,-1.34976,3.3651,0.995095,0.20108,-1.09227,2.81972,0.957224,0.203794,-2.97842,3.81776,1.45203,1.36406,3.04252,-1.88766,-1.70441,0.54435,-2.25388,1.35467,0.814549,0.621609,0.692894,-2.39735,-2.15496,0.414381,1.21975,2.87198,2.43013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,0,0,0,0
1.75082,-1.12549,5.17523,4.90004,2.91374,-1.42015,4.74914,4.63161,2.15432,-1.49619,5.04198,4.6648,1.75082,2.0161,4.14932,3.87429,1.79605,3.13056,4.04891,3.78454,0.723444,2.90827,4.12029,2.92447,1.64063,-0.965451,4.68855,4.54709,1.29031,2.84068,3.27231,3.06084,1.1119,-2.33952,4.93812,4.84685,0.570617,-0.386641,2.92068,2.64008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,3,1.81758,2,0.617447
7.30809,3.04003,2.25162,2.23145,2.67068,-2.90684,2.06655,1.9344,3.89279,-2.93351,2.27537,2.13076,7.30809,-0.101562,-2.81633,-2.79585,12.1548,-0.237643,-2.16779,-2.16043,9.9462,-0.206825,-2.13349,-2.10847,1.88683,-2.85234,2.6313,2.52209,1.95394,-0.093972,-2.31405,-2.21253,2.01798,-3.0094,1.76205,1.73427,8.00771,-0.234307,-2.08218,-2.08031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,179,5,6.62092,8,14.8007
