cLO_pT,cLO_phi,cLO_eta,cLO_rap,c_pT,c_phi,c_eta,c_rap,chad_pT,chad_phi,chad_eta,chad_rap,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbarLO_rap,cbar_pT,cbar_phi,cbar_eta,cbar_rap,cbarhad_pT,cbarhad_phi,cbarhad_eta,cbarhad_rap,d1_pT,d1_phi,d1_eta,d1_rap,d1bar_pT,d1bar_phi,d1bar_eta,d1bar_rap,d2_pT,d2_phi,d2_eta,d2_rap,d2bar_pT,d2bar_phi,d2bar_eta,d2bar_rap,d3_pT,d3_phi,d3_eta,d3_rap,d3bar_pT,d3bar_phi,d3bar_eta,d3bar_rap,d4_pT,d4_phi,d4_eta,d4_rap,d4bar_pT,d4bar_phi,d4bar_eta,d4bar_rap,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
1.65386,1.04171,4.18948,3.88954,1.64789,0.34589,4.0951,3.79356,0.888465,1.16562,3.92165,3.03534,1.65386,-2.09989,6.05174,5.75161,0.917534,-2.3913,6.63708,5.98663,0.753763,-2.58213,7.49802,6.46967,0.502784,-0.463852,2.38673,2.35026,0.528846,-1.099,7.2211,7.18743,1.04621,1.66599,3.62961,3.29672,0.882065,3.06098,6.58177,6.15781,0.361347,1.52583,3.82204,3.29637,0.690253,1.73919,3.50307,3.29697,0.565834,2.9512,6.36053,6.07753,0.325594,-3.03063,6.8565,6.25969,89,5,1.34914,0,0
0.482042,-3.12984,-9.41521,-8.23088,0.218339,-3.13638,-10.2127,-8.27504,0.676537,-0.704542,-8.78371,-7.65985,0.482042,0.0117483,-6.97762,-5.7933,0.355975,-0.831004,-7.22925,-5.7635,0.372058,-2.43376,-7.6618,-5.97828,0.735718,-0.338405,-7.03464,-7.01696,0.694248,2.32803,-6.1806,-6.16079,0.263601,-2.31486,-9.51659,-8.13143,0.771296,-1.31626,-6.38068,-5.87667,0.109957,2.87837,-9.70494,-8.17893,0.234017,-1.88517,-8.93529,-8.08744,0.492741,-1.3561,-6.10049,-5.75297,0.279636,-1.24603,-6.73606,-6.02853,102,0,0,0,0
2.7953,-1.61733,0.631801,0.564098,3.65008,-1.13274,0.595808,0.555296,3.90407,-1.07602,0.468443,0.421183,2.7953,1.52427,1.20355,1.10005,3.09488,0.910805,0.937126,0.861625,3.0629,0.992724,1.16779,1.02961,1.25328,-0.688212,0.824213,0.820046,0.590858,-0.0759885,0.745301,0.728274,2.78448,-1.24707,0.26359,0.247876,2.82641,1.17701,1.13959,1.09147,1.62344,-1.21764,0.207011,0.198174,1.16273,-1.28816,0.340834,0.31462,1.67028,1.20187,1.13724,1.10342,1.15739,1.14114,1.14207,1.07493,259,11,6.38877,8,4.07977
2.99998,1.90125,1.11135,1.02341,2.94858,2.56116,1.38021,1.2802,1.59837,2.38381,1.52323,1.12454,2.99998,-1.24035,1.30542,1.21055,5.10258,-1.80254,1.27123,1.23604,2.9906,-1.83775,1.48316,1.32378,0.44144,0.572165,1.552,1.50863,1.78143,-1.69986,1.63491,1.63208,1.75677,2.63032,1.15014,1.03489,1.2503,-2.03486,1.18587,0.983529,1.02297,2.61699,1.02841,0.949208,0.734014,2.6489,1.30155,1.14483,0.654287,-1.86246,1.24047,1.05658,0.616019,-2.21809,1.09639,0.907686,129,7,2.75491,8,4.76709
1.55835,-0.0214053,-5.62102,-5.29318,3.06104,-0.491244,-5.08626,-4.97867,2.41123,-0.473934,-5.56935,-5.314,1.55835,3.12019,-3.92122,-3.59373,0.996202,3.11265,-4.19424,-3.60279,1.34928,-3.073,-4.46292,-3.89293,1.95028,-0.351545,-5.25782,-5.25526,0.725089,2.981,-3.09711,-3.07899,0.53181,-0.938138,-6.18366,-5.4139,0.663907,-2.82227,-5.02482,-4.41829,0.367045,-0.722638,-5.85179,-5.33538,0.190204,-1.3635,-6.52814,-5.50517,0.362657,-2.90934,-5.14256,-4.61842,0.304262,-2.71843,-4.85187,-4.20705,69,3,3.34437,2,0.666919
1.24703,3.09725,1.47878,1.09638,2.07224,2.80343,1.04759,0.890223,0.936622,3.02327,2.32454,1.51924,1.24703,-0.0443463,0.464261,0.302919,0.90167,0.153389,0.767908,0.422946,0.752171,0.361539,1.4651,0.678014,0.965678,2.68317,1.14657,1.13814,0.425798,0.998688,-0.529775,-0.505497,0.323194,-1.77045,3.04133,1.86919,0.481869,-0.191979,2.01609,1.23714,0.121477,-2.48458,3.15093,1.74831,0.244694,-1.43928,2.77715,1.98077,0.219521,0.034594,1.82441,1.03289,0.272458,-0.373976,2.11631,1.43296,104,3,1.12609,3,0.729765
1.14124,2.33435,5.94794,5.44625,0.921848,2.93296,6.29828,5.65124,1.12369,2.52868,6.70824,6.00657,1.14124,-0.807248,3.77369,3.2729,0.285509,-1.71035,4.7329,3.05829,0.228164,-2.21907,4.14296,1.99958,0.889062,2.32804,6.60994,6.59777,0.558573,-3.13438,2.79889,2.76884,0.308434,3.14065,6.73835,5.49931,0.456831,-0.399884,2.4448,1.57875,0.0635098,-2.82793,7.38501,5.32613,0.248819,3.06158,6.45371,5.65538,0.18852,-0.639079,2.83285,1.82497,0.277299,-0.23811,2.01089,1.34866,81,2,1.13788,0,0
1.08851,1.26072,2.09341,1.58852,1.84141,0.771354,1.58375,1.35509,0.762604,0.712064,2.81094,1.81593,1.08851,-1.88087,-2.59488,-2.07306,1.07768,-1.19187,-2.58687,-2.05885,0.783069,-1.74024,-3.63628,-2.64538,0.509217,-3.03385,1.90093,1.86635,0.579554,-1.92562,-3.61831,-3.59016,1.21654,0.471924,2.05081,1.7991,0.238682,-1.27623,-3.5266,-2.06,0.774503,0.434936,1.95437,1.79179,0.443493,0.536549,2.1975,1.80923,0.0905635,-0.141133,-3.60999,-1.91866,0.216622,-1.66495,-3.09292,-2.19165,77,1,0.443493,4,1.71191
3.99025,-1.72628,2.13463,2.07049,4.3938,-1.52245,2.20266,2.14894,1.99195,-1.6496,2.84072,2.50334,3.99025,1.41531,1.7258,1.66402,3.61581,1.26259,1.50775,1.43631,2.18044,1.34097,1.44999,1.19204,0.781728,-1.68915,3.3217,3.30605,0.842691,1.47027,0.44633,0.440694,1.21123,-1.62407,2.33314,2.07039,1.34917,1.26035,1.80801,1.59735,0.574845,-1.68103,2.51084,2.2394,0.638157,-1.57278,2.138,1.91158,0.826629,1.16479,1.77378,1.6311,0.532189,1.40911,1.84257,1.55258,85,4,2.50567,3,2.49724
2.24884,-0.991067,1.36973,1.21171,2.93676,-0.880662,1.4025,1.30117,2.11788,-0.884068,1.32379,1.0654,2.24884,2.15053,0.531351,0.448,1.25402,2.13126,0.277322,0.179202,0.889124,2.54324,1.06541,0.504671,1.648,-0.901682,1.29717,1.29409,0.402063,0.445585,1.37726,1.32751,0.471031,-0.822405,1.41039,0.734294,1.14529,2.85155,0.334892,0.252235,0.296847,-0.914204,0.902796,0.508804,0.177532,-0.668517,1.93476,0.981466,0.406034,2.82389,0.252627,0.161483,0.739501,2.86674,0.379076,0.31752,152,7,3.63294,4,1.40571
2.52782,2.40892,-0.334116,-0.288685,1.98248,2.033,-0.547039,-0.443629,1.44734,2.21519,-0.881746,-0.562539,2.52782,-0.732673,2.22554,2.07874,3.16719,-0.713193,2.02565,1.92828,1.65956,-0.793316,2.51634,2.08616,0.788474,1.28652,-0.169378,-0.166809,0.403638,-2.72771,2.53698,2.48125,1.16171,2.78983,-0.971052,-0.771479,1.84215,-0.58707,2.13403,2.00405,0.638063,2.65588,-0.812122,-0.665142,0.536176,2.94944,-1.12295,-0.889135,1.07795,-0.670802,2.14871,2.05631,0.773251,-0.470214,2.10153,1.93653,193,3,1.7871,8,3.57654
0.655055,1.46866,-5.32142,-4.40577,1.38522,1.52607,-4.56521,-4.17738,1.08188,1.42649,-5.52518,-4.79469,0.655055,-1.67293,-3.80164,-2.88846,0.648916,-1.6374,-3.92104,-2.99944,0.397041,-1.34357,-3.99098,-2.37835,0.913087,1.41796,-5.37073,-5.35919,0.51878,-0.483981,-3.32341,-3.28856,0.169003,1.47264,-6.09727,-4.28572,0.397332,-2.76683,-2.88562,-1.88886,0.0868587,2.05898,-5.80255,-4.05,0.107942,1.0112,-6.0631,-4.51957,0.173966,-2.79258,-3.2306,-2.14139,0.223469,-2.74678,-2.49937,-1.64477,71,5,1.59725,1,0.216518
2.3137,-2.95483,-6.95174,-6.77631,2.2185,2.48063,-7.07824,-6.88999,1.91978,2.60264,-7.28528,-6.92602,2.3137,0.186761,-4.33181,-4.15644,2.5478,0.611333,-4.39116,-4.24242,1.09753,0.410237,-4.34548,-3.62648,0.952548,1.78189,-6.78857,-6.77795,1.1557,0.649734,-3.80594,-3.79871,1.44905,3.10439,-7.20713,-7.00674,0.275301,-1.25214,-4.77718,-3.43634,0.918642,-3.12308,-7.14698,-7.02012,0.534292,3.0085,-7.29617,-6.98756,0.182631,-1.74594,-4.33888,-3.28156,0.143529,-0.604754,-4.87,-3.59477,74,2,0.831869,3,1.73262
5.1114,2.35065,3.68674,3.64548,4.10222,1.908,3.53823,3.4756,3.94404,1.97925,3.37347,3.26255,5.1114,-0.790942,5.21988,5.17858,3.90973,-1.16935,5.68561,5.61695,2.16993,-1.29176,6.04591,5.74569,2.07878,2.11193,3.54854,3.54629,0.262297,-2.06071,7.24667,7.12202,1.90351,1.83428,3.11359,2.98843,1.98981,-1.19996,5.61901,5.50188,1.11077,1.79128,3.00736,2.91771,0.795197,1.89435,3.24264,3.08023,1.25978,-1.21179,5.53474,5.46331,0.730269,-1.17957,5.74925,5.56106,242,4,5.17964,5,4.20036
1.70013,-0.980617,-4.76684,-4.47903,1.98924,-0.969082,-5.04054,-4.81547,2.01969,-0.683975,-5.28275,-4.94888,1.70013,2.16098,-4.14745,-3.85978,1.70128,1.62164,-4.8594,-4.57188,1.18964,1.52063,-5.04859,-4.38943,0.170198,-2.88939,-6.50694,-6.24979,0.669204,2.047,-3.60343,-3.58218,2.12502,-0.619432,-4.89418,-4.79074,0.697411,1.01761,-5.44046,-4.86703,0.782569,-0.597943,-4.98913,-4.82164,1.34274,-0.631955,-4.83414,-4.77076,0.317331,1.19059,-5.67975,-5.06492,0.388671,0.876629,-5.16231,-4.68205,95,3,2.48163,2,0.419378
0.685479,1.58787,-2.75112,-1.89209,2.23585,0.813156,-1.62077,-1.45149,0.477185,0.47528,-2.75661,-1.37321,0.685479,-1.55372,3.21175,2.34149,1.2298,-0.687139,2.58867,2.14123,1.20619,-1.28368,3.63994,2.99258,0.404033,-1.39402,-2.46275,-2.40724,0.828248,-0.276505,3.15543,3.14148,0.710176,1.05019,-1.42304,-0.962093,1.03606,-2.02568,3.24376,2.90635,0.310694,0.733853,-1.61649,-1.07119,0.426008,1.27906,-1.19158,-0.864461,0.535497,-2.26742,3.20913,2.90294,0.53182,-1.78223,3.21916,2.90978,99,2,0.51838,1,0.53182
1.68198,-0.00820478,-5.80674,-5.51415,0.862134,0.42835,-6.44569,-5.74917,0.59608,0.688838,-7.37102,-6.13251,1.68198,3.13339,-3.41859,-3.12685,1.72205,2.27881,-3.35495,-3.07358,0.91876,1.52381,-3.65019,-2.79274,0.697922,0.0242322,-5.53657,-5.51697,0.971189,1.66648,-2.39545,-2.3854,0.432969,2.15155,-7.48372,-6.54042,0.144501,-0.34596,-5.14387,-3.1818,0.338312,2.4216,-7.13754,-6.56712,0.139918,1.45047,-7.80873,-6.50927,0.0524749,-2.73336,-5.31891,-3.07385,0.186244,-0.151826,-4.32351,-3.28338,140,0,0,3,0.609238
1.94883,2.32722,1.40898,1.20823,2.54116,2.56421,1.55124,1.41643,1.48542,2.45152,1.43081,1.00796,1.94883,-0.814373,2.15675,1.93186,1.71546,-0.94809,1.767,1.50407,1.47362,-1.02425,2.29671,1.8021,0.205608,3.08223,-0.771531,-0.655608,1.36925,-1.13673,1.97315,1.96818,1.32493,2.35987,1.587,1.37783,0.190764,-0.0875298,3.23568,1.58274,0.824606,2.45502,1.52534,1.388,0.5101,2.20569,1.66352,1.36405,0.123912,1.12198,3.01497,1.63819,0.187174,-0.755349,2.52462,1.52928,104,3,2.33378,6,2.29259
3.67167,-1.09093,0.0987587,0.0914449,4.51006,-0.837637,-0.0425518,-0.0403784,4.16622,-0.860477,-0.1066,-0.0964164,3.67167,2.05066,0.144772,0.134086,2.57944,2.01427,0.41998,0.365622,1.39977,1.64906,1.01856,0.650827,0.809352,-0.496513,-0.742367,-0.733168,0.69584,2.72103,1.13904,1.12304,3.42204,-0.94477,0.0620874,0.0595028,1.22948,1.12893,0.549374,0.433502,1.97734,-0.945693,0.113537,0.11017,1.4447,-0.943507,-0.0085704,-0.00810998,0.67791,1.15078,0.412749,0.336803,0.55193,1.10209,0.704947,0.542966,104,2,3.42204,3,1.58719
2.59262,-2.54225,1.90204,1.76489,1.4285,-2.65356,1.72086,1.38187,1.16197,-2.47698,3.01749,2.34765,2.59262,0.599342,0.90074,0.800997,3.10459,0.6394,1.03953,0.959688,2.05823,0.711159,1.01817,0.78618,1.203,-2.72704,2.2574,2.25086,0.668368,-0.322921,1.23812,1.22014,0.297712,-0.894068,3.72354,2.45792,1.81004,1.03408,0.721052,0.639568,0.0511082,-1.93741,4.67798,2.41268,0.275549,-0.733105,3.21119,2.49764,0.698981,0.967434,0.842415,0.710985,1.11359,1.07589,0.638413,0.589374,76,0,0,5,2.73766
3.36349,-1.06736,-1.38303,-1.30391,3.43743,-0.713267,-1.37506,-1.29916,1.95951,-0.648815,-1.40176,-1.10627,3.36349,2.07424,-2.92171,-2.83159,1.78412,2.29389,-3.67707,-3.41019,1.42199,2.52017,-4.70397,-4.16896,0.397235,-0.735418,0.155417,0.146694,0.45156,-2.62664,-5.16239,-5.11677,1.56414,-0.626847,-1.62092,-1.46235,1.29825,2.19917,-4.09752,-3.85944,0.960581,-0.588591,-1.56937,-1.46298,0.605375,-0.687573,-1.6954,-1.46149,0.719112,2.26523,-4.16371,-3.97075,0.582643,2.11761,-4.0027,-3.73237,161,4,2.19456,2,1.29753
3.17084,1.6783,-1.76488,-1.67022,3.05644,2.08064,-1.76029,-1.65925,2.92219,2.40188,-1.88776,-1.7107,3.17084,-1.46329,-2.60666,-2.5069,3.83797,-2.00716,-2.65065,-2.52771,3.23953,-1.87235,-2.73259,-2.57702,0.984102,1.68092,-1.49844,-1.48944,1.53677,-1.90505,-3.0122,-3.00811,2.27756,2.69112,-1.88622,-1.79944,1.70432,-1.84287,-2.3887,-2.23827,1.38958,2.68319,-1.90551,-1.84879,0.888099,2.70353,-1.85518,-1.72784,0.982565,-1.78202,-2.26142,-2.15157,0.726041,-1.92526,-2.53392,-2.34678,246,11,5.92343,6,6.55993
1.03118,-0.558158,1.82071,1.30262,0.499939,-1.55333,2.21522,1.15613,0.601994,-1.25838,0.61297,0.189562,1.03118,2.58343,3.64148,3.07465,1.53511,2.27777,3.28524,2.95143,0.617177,1.72266,4.84861,3.64249,0.617255,-2.3497,0.869031,0.851669,0.551112,-3.10154,4.37467,4.34359,0.632905,-0.212629,-0.331957,-0.17737,0.780213,0.944527,3.80305,3.31052,0.347931,0.0702076,-0.524025,-0.310855,0.314179,-0.526836,-0.0737538,-0.0396239,0.518995,0.952304,3.57129,3.24981,0.261264,0.929077,4.14726,3.38834,172,2,0.328341,2,0.285011
1.98169,-1.8826,4.4436,4.2172,2.00134,-2.17093,4.27617,4.05337,1.63927,-2.49178,5.02383,4.57748,1.98169,1.25899,1.97417,1.75837,2.78259,1.86877,1.95518,1.83329,1.77025,1.75557,2.27351,1.88378,0.368698,-0.899488,5.52058,5.45362,1.44502,1.42289,1.87797,1.87354,1.68794,-2.71193,4.5332,4.3799,0.621526,2.6178,2.53386,1.89621,0.978658,-2.67918,4.42176,4.30844,0.710528,-2.75705,4.66729,4.47038,0.319321,2.96004,2.36102,1.77102,0.338154,2.29533,2.57797,2.01923,98,4,1.95643,2,1.78318
1.74591,-2.20357,-4.55376,-4.27743,1.02832,-2.22799,-4.52684,-3.95693,0.586618,-1.67738,-4.65315,-3.40098,1.74591,0.938022,-5.79849,-5.52208,1.40804,1.14426,-6.13358,-5.75438,1.01628,1.36087,-6.92154,-6.14229,0.946858,-1.89489,-3.48717,-3.47644,0.516297,1.59118,-7.25397,-7.21871,0.394904,0.920364,-4.35068,-3.33482,0.526969,1.1353,-6.34605,-5.56909,0.291929,1.24447,-4.06994,-3.39546,0.150361,0.253779,-4.4993,-3.26743,0.347961,1.10416,-5.95973,-5.40828,0.179505,1.1957,-6.8275,-5.75374,166,0,0,4,1.49246
2.90725,0.479964,0.828059,0.750459,3.58644,0.821819,0.758054,0.707709,2.99349,0.964883,0.82417,0.708492,2.90725,-2.66163,-0.60584,-0.54462,1.40486,-2.58327,-1.17783,-0.884662,1.08566,-2.16603,-1.94064,-1.27349,0.772469,1.83516,0.442294,0.435664,0.679176,2.77026,-1.08468,-1.0683,2.56447,0.732512,0.836194,0.786978,1.14564,-1.54971,-1.63021,-1.3668,1.56151,0.712103,0.861622,0.828826,1.00379,0.764263,0.795158,0.725732,0.530523,-1.7131,-1.52296,-1.24832,0.628137,-1.41189,-1.69526,-1.47432,278,11,5.95894,5,2.7575
1.5293,-0.167543,-3.34524,-3.00944,1.8845,0.063067,-3.27263,-3.02815,1.73551,-0.00889474,-3.76923,-3.3564,1.5293,2.97405,-2.67542,-2.34294,1.0884,2.61699,-2.67803,-2.15459,0.677592,3.09942,-2.7595,-1.66916,0.898504,0.875273,-3.26334,-3.25145,0.395219,1.91082,-0.531694,-0.503732,1.35729,-0.546372,-3.64141,-3.41236,0.644651,-2.57867,-2.76708,-2.15559,0.812062,-0.714605,-3.54566,-3.38871,0.573056,-0.306811,-3.71921,-3.44208,0.288759,-2.75259,-2.6634,-1.99382,0.363696,-2.44086,-2.82247,-2.30655,131,2,0.863401,0,0
1.03479,2.23263,-2.68625,-2.12992,1.40884,2.04076,-2.39413,-2.02446,1.05187,2.34702,-3.00118,-2.25743,1.03479,-0.908965,-0.778841,-0.470768,0.82515,-1.48102,-0.810064,-0.421932,0.790808,-1.39293,-0.523975,-0.20299,0.439418,-1.33286,-2.24421,-2.19727,0.839733,-0.460606,-0.329801,-0.32549,1.4468,2.19068,-2.47112,-2.27311,0.734164,-2.55713,-0.205045,-0.120079,0.55313,2.07535,-2.5015,-2.21383,0.899597,2.26149,-2.44534,-2.31596,0.457366,-2.82035,-0.142838,-0.0972516,0.315829,-2.17079,-0.269169,-0.146291,108,4,2.43457,1,0.143031
1.26514,2.91423,5.3983,4.9594,1.19665,3.13508,5.50032,5.02814,1.18897,2.872,5.43425,4.77461,1.26514,-0.227364,5.00628,4.56741,1.25661,-0.225949,4.94651,4.50369,0.973941,0.249421,5.38201,4.56894,1.01113,2.18271,4.81578,4.80634,0.518179,-1.37632,5.20843,5.17342,0.761939,-2.40652,5.26644,4.74926,1.12805,0.725913,4.64232,4.34418,0.403201,-2.06435,5.15302,4.69509,0.405353,-2.74679,5.25807,4.80332,0.415921,0.558395,4.75722,4.31774,0.721293,0.822207,4.55576,4.36371,66,1,0.0766874,1,0.415921
1.52241,-1.40174,-4.27866,-3.93963,2.15852,-1.83435,-3.62982,-3.43316,1.75241,-1.82519,-4.39181,-3.98392,1.52241,1.73986,-3.12586,-2.7885,1.91909,2.21955,-3.25409,-3.01659,1.45898,2.57016,-3.33341,-2.81727,0.203912,-1.14654,-2.55443,-2.36512,1.03749,1.90268,-2.62977,-2.6209,1.59881,-1.90534,-4.46493,-4.29501,0.909599,-2.92913,-3.3743,-2.96799,0.577188,-1.95006,-4.57672,-4.30228,1.02253,-1.8801,-4.39488,-4.29015,0.364914,-3.05105,-3.32163,-2.80382,0.54919,-2.84822,-3.39989,-3.10466,99,3,1.93162,1,0.210013
1.75534,0.897178,4.40395,4.12994,1.04305,0.608022,4.86075,4.30034,1.20501,0.80127,5.28287,4.63304,1.75534,-2.24441,3.81747,3.54369,1.65861,-1.78034,3.29223,2.99452,1.1928,-2.21093,4.03366,3.37717,1.14198,0.334056,4.68728,4.67986,1.07598,-2.49561,3.02598,3.01767,0.546749,2.02607,5.33421,4.58639,0.341988,-1.12739,4.88423,3.74011,0.167525,1.65071,5.76806,4.63289,0.395683,2.18191,5.01736,4.54808,0.0954233,-1.68035,5.25035,3.58918,0.265557,-0.93753,4.62237,3.87558,62,1,0.809314,0,0
1.30488,0.377249,6.61977,6.19869,1.54252,0.377612,6.68198,6.34919,1.0407,0.317787,6.80398,6.04338,1.30488,-2.76434,7.38743,6.96634,0.775156,-2.8429,8.14636,7.36786,1.77514,-2.88216,7.4027,7.00177,1.06869,-0.139861,6.2006,6.19214,0.914072,-2.99523,7.69401,7.68248,0.479254,1.71667,6.75463,5.90088,0.873022,-2.76375,6.94421,6.51484,0.187393,1.16709,6.88507,5.84909,0.334114,2.01399,6.52571,5.94677,0.367945,-2.92258,7.18296,6.66812,0.51302,-2.65006,6.70989,6.38216,110,1,0.180942,4,2.05188
2.89211,2.02548,2.35935,2.24261,0.44194,1.54893,4.1815,2.92051,0.390397,0.966205,5.078,3.44184,2.89211,-1.11612,0.792766,0.716824,3.55345,-1.28885,0.596721,0.554158,2.37974,-1.37446,0.80565,0.644587,0.63047,0.80551,4.21641,4.1925,0.474726,-0.563221,-0.271957,-0.261164,0.252937,-2.58562,4.3659,2.95195,2.0815,-1.5406,0.941439,0.863486,0.10507,-2.49313,4.30555,2.74013,0.148633,-2.65096,4.40151,3.15937,1.30184,-1.5658,0.96339,0.914046,0.780766,-1.49857,0.902965,0.787321,141,0,0,7,3.56455
1.15065,-2.43593,4.54882,4.0525,1.45521,-2.92303,4.72146,4.35958,1.01716,-3.10184,4.8245,4.04617,1.15065,0.705659,6.40966,5.91315,2.74819,0.842546,5.45623,5.32585,1.87277,1.03298,5.95569,5.58357,1.05984,-2.67871,3.86778,3.85919,0.290177,-0.383259,4.5533,4.44927,0.438143,1.72674,5.15567,4.22632,1.85044,1.18855,5.92882,5.79393,0.232413,2.20985,5.20212,4.34879,0.256189,1.29172,4.88114,4.10615,0.664613,1.13805,6.09072,5.87103,1.18715,1.21682,5.82401,5.74426,74,0,0,4,2.22155
0.475875,1.81327,6.83142,5.63542,0.446755,1.96738,6.75919,5.5055,0.636951,2.91671,7.20197,6.02386,0.475875,-1.32832,4.90144,3.70597,1.0596,-1.53189,4.30901,3.75939,1.02661,-0.966845,4.45071,3.67992,0.282511,-2.22307,7.60891,7.49972,0.837488,0.00144787,3.87986,3.86617,0.579952,2.45742,6.19825,5.49284,0.883651,-1.86291,3.98319,3.56212,0.398355,2.28671,5.85425,5.389,0.199233,2.804,6.59934,5.61649,0.296307,-1.81349,4.30912,3.6453,0.587888,-1.88782,3.76616,3.4997,72,3,0.638427,0,0
0.881879,0.220702,-0.747305,-0.403924,1.03794,-0.380423,-0.544557,-0.31992,1.15848,-0.296146,-1.2443,-0.738161,0.881879,-2.92089,2.85448,2.18431,1.60663,3.01392,2.24395,1.94009,1.7238,2.98322,2.59631,2.18611,0.568733,-0.698776,0.249721,0.242665,0.933504,-2.43824,2.12816,2.11742,0.673187,0.0412599,-1.80298,-1.26314,1.32188,2.41755,2.45393,2.22497,0.433263,-0.149063,-1.73393,-1.35501,0.260953,0.360758,-1.83707,-1.15514,0.561547,2.59417,2.44727,2.16666,0.77537,2.28995,2.43952,2.27241,53,1,0.433263,1,0.561547
1.49885,2.43849,4.61044,4.26358,1.53049,2.46026,4.73638,4.39984,1.28827,2.44273,4.72452,4.1225,1.49885,-0.703101,4.99954,4.65263,1.57547,-0.798354,4.83808,4.51551,0.90579,-0.599388,5.90203,5.02982,1.18572,2.83765,4.27565,4.26877,0.89093,-0.335456,4.53686,4.52474,0.495649,1.27369,4.79427,3.96834,0.236876,-1.97599,6.95411,5.47025,0.259522,1.65781,4.59529,3.83061,0.272952,0.90938,4.83028,4.10453,0.190434,-2.50056,6.61035,5.58842,0.119532,-1.05215,6.79394,5.34718,91,2,1.44359,0,0
1.71094,-2.63287,4.06969,3.78481,0.786874,-1.8214,4.79998,4.03353,0.319806,-1.80687,6.32066,4.49045,1.71094,0.508722,1.9569,1.68653,2.4501,0.0802539,1.91831,1.76697,1.92236,0.0691078,1.93944,1.60147,0.552326,1.56588,4.06957,4.03864,1.70108,0.153845,1.64453,1.64142,0.866728,-1.66035,5.12305,4.68795,0.269128,-0.495352,2.84475,1.536,0.593294,-1.62643,5.004,4.74096,0.274513,-1.7337,5.33707,4.61555,0.149489,0.156607,2.78526,1.58576,0.175547,-1.03832,2.53439,1.48702,76,1,0.136981,3,2.37213
1.17259,1.05994,1.02163,0.688744,1.41312,2.07255,0.79717,0.5743,1.20546,2.23864,1.45866,0.924632,1.17259,-2.08165,-2.06853,-1.60861,1.93273,-1.72824,-1.54014,-1.3299,1.16123,-1.48114,-2.57203,-1.9112,0.831261,2.46793,0.254932,0.251486,1.12581,-1.69266,-1.63043,-1.62337,0.43872,1.79342,2.33186,1.45073,0.243981,-0.160948,-3.67167,-2.22065,0.244374,1.72523,2.45812,1.6738,0.195623,1.87866,2.14071,1.21947,0.193251,-0.316427,-2.99929,-2.00589,0.0609181,0.352566,-4.54184,-2.4493,129,2,0.787949,2,0.70957
0.934905,-0.94204,3.43611,2.80189,2.12979,-0.78611,3.27204,3.07134,1.04798,-0.522981,3.28859,2.53829,0.934905,2.19955,7.15121,6.51434,1.47725,3.11038,6.66881,6.31454,1.5218,2.84263,7.0006,6.50896,0.736706,-1.49016,3.0281,3.01055,0.651015,-2.32712,6.03841,6.01594,0.874367,0.243585,2.69365,2.26856,1.36555,2.40064,6.93048,6.70796,0.500638,0.0355869,2.71084,2.37546,0.398175,0.506236,2.60744,2.15011,0.777833,2.35455,7.00122,6.83198,0.589634,2.46145,6.82516,6.55955,87,0,0,2,1.36747
1.33712,-2.90315,-0.637482,-0.439249,2.16647,2.73733,-0.565061,-0.471976,1.06451,2.32281,-0.167367,-0.0798997,1.33712,0.238442,-1.98686,-1.60198,1.43297,0.764473,-1.62215,-1.29105,0.784185,0.870817,-2.91998,-1.94375,0.630011,-2.4596,-0.29709,-0.290251,0.4769,-0.0947786,-0.963016,-0.93266,1.19844,1.7708,0.00912764,0.00695714,0.645637,1.52367,-3.03731,-2.41636,0.503058,1.9747,0.0333547,0.0238084,0.713114,1.62746,-0.00819412,-0.00673722,0.440156,1.47839,-2.94488,-2.5411,0.206894,1.62013,-3.20377,-2.26243,88,3,1.08036,1,0.440156
2.50778,-2.25641,4.66929,4.5164,4.42026,-2.80609,4.1281,4.07364,2.92061,-2.79812,4.27175,4.08459,2.50778,0.885188,2.48591,2.33544,1.55357,1.65837,2.3547,2.03359,1.38947,2.03006,2.57828,2.0391,0.816831,2.59833,3.98125,3.96687,0.793838,1.95465,1.29494,1.28187,2.48635,-2.54068,4.19813,4.12098,0.600869,2.12977,3.25296,2.57845,1.32984,-2.45387,4.1829,4.11838,1.16723,-2.63963,4.20614,4.12389,0.242225,2.1661,3.61059,2.79374,0.358913,2.10525,2.90963,2.38421,208,5,3.27526,3,0.781532
1.45153,-2.39373,4.56058,4.19743,1.66175,-1.55266,4.35672,4.05887,1.27261,-1.80324,4.45262,3.84215,1.45153,0.747865,6.24199,5.87873,1.40442,0.735326,6.1121,5.73152,1.19422,0.745489,6.01299,5.35654,1.12657,-1.57481,3.50269,3.49509,0.818427,-0.0395582,5.8311,5.81677,0.309536,-2.77197,5.44753,4.2106,0.844554,1.50008,5.51232,5.0621,0.116397,-1.85134,5.60282,4.13113,0.256403,3.1415,5.05746,4.28307,0.467134,1.24338,5.50565,5.1307,0.410243,1.79337,5.43712,4.98948,174,0,0,3,1.77941
