cLO_pT,cLO_phi,cLO_eta,cLO_rap,c_pT,c_phi,c_eta,c_rap,chad_pT,chad_phi,chad_eta,chad_rap,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbarLO_rap,cbar_pT,cbar_phi,cbar_eta,cbar_rap,cbarhad_pT,cbarhad_phi,cbarhad_eta,cbarhad_rap,d1_pT,d1_phi,d1_eta,d1_rap,d1bar_pT,d1bar_phi,d1bar_eta,d1bar_rap,d2_pT,d2_phi,d2_eta,d2_rap,d2bar_pT,d2bar_phi,d2bar_eta,d2bar_rap,d3_pT,d3_phi,d3_eta,d3_rap,d3bar_pT,d3bar_phi,d3bar_eta,d3bar_rap,d4_pT,d4_phi,d4_eta,d4_rap,d4bar_pT,d4bar_phi,d4bar_eta,d4bar_rap,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
2.00284,0.480849,1.56245,1.36265,1.17094,1.0077,2.20594,1.73947,2.10884,0.540293,2.38905,2.08292,2.00284,-2.66074,-0.43288,-0.350202,1.69795,-3.03662,-0.558233,-0.427309,0.88104,-2.58817,-1.73536,-0.965287,1.79465,0.654102,2.10665,2.10373,0.7769,2.6353,-0.718201,-0.708469,0.384295,-0.0187112,3.07048,2.04836,0.842745,-1.65406,-1.50947,-1.11931,0.274476,0.339822,2.76288,2.05378,0.159607,-0.666521,3.20601,2.04246,0.53307,-1.44838,-1.38958,-1.12678,0.338875,-1.98113,-1.60576,-1.11026,89,4,2.70319,3,1.50648
1.15111,0.0332474,-2.87772,-2.38677,1.37009,-0.893658,-2.98262,-2.42429,1.15089,-0.60152,-2.73705,-2.0653,1.15111,-3.10835,-4.47999,-3.98394,2.3939,-2.96957,-4.48619,-4.1417,1.38481,-2.99769,-4.69236,-4.1398,1.12822,-0.345839,-2.33474,-2.32729,0.402485,-1.2521,-3.44297,-3.38632,0.291438,-1.96725,-3.05245,-1.7854,1.50783,3.0195,-4.52038,-4.33212,0.199777,-2.50665,-2.588,-1.64016,0.157909,-1.25992,-3.10409,-1.9346,0.61914,3.11739,-4.47552,-4.22954,0.893707,2.95174,-4.54485,-4.41173,141,3,1.36627,0,0
0.952032,-2.72459,-0.638901,-0.358416,0.901177,2.76198,-0.543218,-0.289648,0.657116,2.67958,-1.78263,-0.819726,0.952032,0.416999,-2.50988,-1.90192,0.727679,0.463583,-2.79591,-1.9823,0.943031,0.476146,-3.50936,-2.67401,0.837635,-3.00284,-0.475066,-0.469044,1.10107,0.195775,-2.70811,-2.70021,0.474703,1.03741,-1.85831,-1.0848,0.325674,2.40798,-3.83375,-2.64687,0.253176,1.62234,-1.84142,-1.13943,0.298386,0.549841,-1.59758,-1.03225,0.0712646,1.62037,-4.47611,-2.53647,0.279986,2.58935,-3.44741,-2.74395,112,2,0.596627,3,0.664269
2.15106,2.52655,-4.85255,-4.65445,1.503,2.59439,-5.21494,-4.73153,1.40545,2.2462,-5.81307,-5.2702,2.15106,-0.615039,-3.27705,-3.0796,2.89871,-1.28534,-3.32789,-3.2096,2.07905,-1.13491,-3.33125,-3.01239,0.955087,2.97664,-4.99735,-4.98679,0.607688,0.140927,-3.1243,-3.0987,0.942194,1.50344,-5.85547,-5.46877,1.98927,-1.43153,-3.10498,-2.9883,0.373675,1.75604,-5.95322,-5.44826,0.587843,1.34389,-5.75216,-5.4853,1.2681,-1.40097,-3.07577,-3.00554,0.722796,-1.48517,-3.15211,-2.96151,119,1,0.373675,3,3.21326
1.49501,1.72122,-3.52435,-3.17698,1.93325,1.95232,-3.41236,-3.17738,1.16284,1.9444,-4.16735,-3.49197,1.49501,-1.42038,-2.83576,-2.49096,0.889019,-2.27046,-2.70062,-2.03954,1.78725,-2.75617,-1.87507,-1.50466,0.97836,1.47143,-3.89931,-3.88924,1.54189,-2.92652,-1.62111,-1.61734,0.532748,2.93537,-3.91689,-3.14846,0.374139,-1.98266,-2.34963,-1.34449,0.214067,2.75964,-4.27458,-3.35386,0.324146,3.05108,-3.55915,-2.9611,0.302036,-2.26448,-1.92157,-1.32315,0.118805,-1.19739,-2.75849,-1.36882,78,2,1.04105,2,1.84392
1.4539,-0.720109,-4.82134,-4.45899,1.00564,0.952931,-5.06398,-4.47863,1.28212,0.887727,-5.50855,-4.90302,1.4539,2.42148,-3.8062,-3.4443,2.10691,2.36843,-3.52359,-3.31902,1.4907,2.10442,-3.58921,-3.08588,0.398013,2.6249,-5.78001,-5.72203,0.545985,1.33031,-2.20056,-2.1697,1.40401,0.604383,-4.89478,-4.68277,1.16462,2.43832,-3.74123,-3.46057,0.533195,0.694533,-4.90369,-4.59418,0.874303,0.549452,-4.88528,-4.74693,0.544163,2.40458,-3.90363,-3.6037,0.621041,2.46789,-3.57232,-3.32794,115,1,0.533195,3,1.35848
0.257654,-0.105974,-1.99504,-0.5781,0.724143,-1.01151,-1.28158,-0.671175,0.962953,-0.89162,-0.683593,-0.318902,0.257654,3.03562,-6.63923,-4.86315,1.06556,-0.613499,-5.23152,-4.68534,1.08515,-0.917887,-5.71203,-4.98384,0.545371,-1.57468,-1.29787,-1.27067,0.362945,-0.0167392,-6.32739,-6.25844,0.640329,-0.324068,0.327118,0.176313,0.905728,-1.23748,-4.92816,-4.52634,0.452151,-0.198593,0.312453,0.212873,0.199909,-0.611044,0.341638,0.130367,0.425341,-1.18448,-5.09311,-4.66656,0.481512,-1.2843,-4.75292,-4.39379,64,0,0,3,1.16021
2.00273,0.389342,-2.70867,-2.48849,1.25316,0.295419,-3.21377,-2.77156,0.593371,-0.314978,-4.63236,-3.39072,2.00273,-2.75225,-0.344829,-0.27791,1.33654,-2.96857,-0.0125992,-0.00838176,2.16978,-2.88874,-0.367898,-0.275177,0.449409,0.630561,-2.35843,-2.31324,0.821266,2.42955,-0.280736,-0.276867,0.491828,-1.14936,-4.73964,-3.90797,1.83105,-2.51115,-0.313137,-0.274506,0.226312,-0.792158,-4.61957,-3.74469,0.290775,-1.42497,-4.74084,-4.06282,0.890367,-2.657,-0.315972,-0.277387,0.958912,-2.37579,-0.304729,-0.271786,135,2,0.361761,6,2.35613
1.03502,1.15078,4.48639,3.9209,2.24139,1.16522,3.70552,3.52074,1.78848,1.02362,4.18812,3.79158,1.03502,-1.99082,1.38441,0.924952,1.47967,-2.82874,0.378035,0.268609,1.08832,-2.97422,0.779491,0.405333,0.868794,0.0857003,3.87395,3.86122,0.875596,-2.08743,0.231074,0.228242,1.45443,1.52616,3.95691,3.75707,0.864168,2.4058,0.769661,0.5229,0.924776,1.57601,3.84442,3.71918,0.532804,1.43955,4.1214,3.81174,0.557957,2.37343,0.827588,0.646937,0.307035,2.46464,0.656741,0.36421,64,3,1.50578,1,0.519944
0.965431,-0.111511,-5.40648,-4.79259,1.7902,-1.28426,-4.77732,-4.51145,0.837653,-0.549106,-6.35758,-5.41997,0.965431,3.03008,-2.72055,-2.11686,1.42396,-2.17018,-2.4763,-2.11073,1.07702,-2.82883,-2.25321,-1.55384,1.05873,-0.563697,-5.25246,-5.24384,0.42212,0.755896,-1.82268,-1.77358,0.221499,2.52269,-7.14552,-5.60116,1.46956,-2.70536,-1.67792,-1.49872,0.14208,3.02066,-7.06434,-5.77906,0.118116,1.91064,-6.87917,-5.42113,0.938341,-2.6886,-1.60544,-1.49382,0.531579,-2.73494,-1.79441,-1.50589,86,2,0.631014,3,1.53332
1.32708,3.07967,2.92938,2.52144,1.1976,2.89721,2.8438,2.37735,1.22237,2.79125,3.2661,2.6303,1.32708,-0.0619218,1.29145,0.959905,2.09987,-0.556722,1.44505,1.26478,1.19261,-0.466762,1.33127,0.818077,0.395631,1.07461,1.8227,1.7672,1.14117,-0.923129,0.819619,0.814619,1.33839,3.08805,3.09854,2.87093,0.530295,0.781223,1.4401,0.821527,0.569255,-3.12572,3.01202,2.73342,0.771512,3.03686,3.15502,2.98416,0.144218,0.433158,1.77269,0.733851,0.397778,0.905201,1.25924,0.892683,145,2,1.14135,4,1.79459
8.84134,2.20839,2.67504,2.66099,9.05323,2.26502,2.65703,2.63286,6.29258,2.2416,2.72132,2.67506,8.84134,-0.933203,0.781623,0.772387,3.86585,-1.55455,0.505864,0.474027,4.96734,-1.22022,0.624713,0.585297,2.91623,2.03259,2.55762,2.55649,0.199107,0.426829,1.01082,0.864338,3.49264,2.41572,2.81044,2.77033,4.98646,-1.26004,0.582494,0.571794,1.99152,2.46054,2.78967,2.76008,1.50576,2.35644,2.83428,2.7836,3.14236,-1.26387,0.575994,0.569686,1.84417,-1.25351,0.593502,0.575306,351,13,10.3421,11,10.9932
0.675097,-2.15731,3.91832,3.02968,0.651044,2.95045,4.06743,3.14805,0.0661385,0.790811,7.27377,3.88036,0.675097,0.98428,2.05993,1.24036,0.417023,-2.51155,2.40285,1.17711,0.528349,0.0931187,1.70428,0.643602,0.595435,1.17264,3.26176,3.2351,0.899551,-0.389751,0.653391,0.646592,0.534628,-1.92284,5.00644,4.23968,0.496459,2.23499,1.22679,0.641188,0.216796,-2.3774,5.05083,4.13995,0.352925,-1.64975,4.87026,4.32833,0.198206,1.75615,1.33917,0.621288,0.3333,2.51253,1.05678,0.658962,86,0,0,0,0
2.28798,-2.89767,2.65989,2.4832,2.51524,2.67581,2.49426,2.34451,1.82771,2.61559,2.34604,1.97136,2.28798,0.243921,3.26644,3.08829,1.97246,0.741564,2.99337,2.76663,2.06666,0.575812,3.36312,3.04137,1.54732,2.49064,1.80383,1.79999,1.13765,0.121298,3.45184,3.44439,0.350297,-3.08469,3.32977,2.21731,1.15778,1.02185,3.02324,2.73833,0.154862,-2.58868,3.5961,2.39737,0.226428,2.86696,2.90674,2.04568,0.530303,0.933137,3.20245,2.89181,0.631316,1.09633,2.83598,2.59948,199,4,2.11857,3,1.87553
1.49453,-0.260777,1.62003,1.30764,3.20842,-0.698974,1.64484,1.53204,2.99036,-0.630989,1.54308,1.38151,1.49453,2.88082,3.34175,2.9946,0.392995,-1.01653,4.92848,3.55663,1.2343,-2.03688,4.16484,3.5329,0.41302,-1.7924,0.749507,0.715739,0.42804,2.32211,4.19499,4.1445,2.85124,-0.497709,1.53895,1.48443,1.43959,-1.75417,3.56929,3.36747,1.42651,-0.489052,1.4519,1.4015,1.42484,-0.506376,1.61962,1.56743,0.644367,-1.92546,3.60754,3.37706,0.812118,-1.6185,3.5162,3.35929,230,6,3.89377,4,2.01298
2.12793,-2.34343,-2.86675,-2.66665,2.17257,-2.38762,-3.02883,-2.83504,1.34718,-2.25376,-4.07961,-3.50889,2.12793,0.798168,-2.73292,-2.53331,1.92112,0.869312,-2.58031,-2.34577,1.59625,0.774514,-2.5924,-2.13849,1.12836,-2.79222,-3.39167,-3.3841,0.22591,-3.02573,-3.42564,-3.26439,0.691423,-1.26222,-4.20078,-3.62417,1.78029,0.696769,-2.09672,-1.96071,0.438386,-1.49119,-4.08972,-3.68059,0.282576,-0.902383,-4.25773,-3.5587,1.04457,0.73929,-1.98897,-1.89224,0.737992,0.636566,-2.22959,-2.04975,142,8,2.69683,4,1.8146
1.57597,-1.92296,5.48735,5.16488,2.2644,-1.83742,5.25853,5.07663,0.883603,-2.06809,6.049,5.15623,1.57597,1.21863,5.48545,5.16298,1.00886,1.21215,5.77498,5.19176,0.586359,0.794779,5.7752,4.52171,0.583807,-2.82976,6.0445,6.01671,0.679287,1.9349,5.02161,5.00094,0.612334,-1.34996,5.34355,4.68275,0.687511,-0.319998,4.82809,4.24502,0.313441,-1.40637,5.50519,4.88162,0.299912,-1.29101,5.13683,4.48147,0.312496,0.060944,4.9472,4.32155,0.414052,-0.60442,4.6177,4.17562,82,5,1.21287,1,0.103261
3.66772,-0.995936,-2.83464,-2.75788,5.16927,-0.987739,-2.77331,-2.73322,0.913104,-0.293165,4.61747,3.75231,3.66772,2.14566,-2.74285,-2.66621,2.98863,2.29266,-2.61002,-2.47615,1.72081,-1.44673,4.78871,4.37049,0.627348,-0.362093,2.87577,2.85177,0.766795,-1.39822,3.573,3.55673,0.290477,-0.143865,5.63486,4.34076,0.95564,-1.48565,5.23525,4.85793,0.102988,-0.658544,5.72709,4.13876,0.207131,0.103401,5.4807,4.53119,0.61132,-1.38738,5.14817,4.89715,0.352411,-1.65667,5.3501,4.80714,202,1,0.247905,3,1.32047
3.39579,-2.23346,-3.7862,-3.69718,2.77783,-2.58439,-3.45217,-3.32453,1.852,-0.877819,2.59058,2.21884,3.39579,0.908136,-4.25851,-4.16943,2.82982,0.867879,-4.65535,-4.53156,1.98261,0.653659,-5.17641,-4.83343,0.602666,-1.28469,1.31452,1.29199,0.548283,-0.315714,-5.6127,-5.58131,1.32025,-0.696177,2.83825,2.60306,1.7324,0.917669,-4.75306,-4.60469,0.857516,-0.67362,2.82213,2.68016,0.463361,-0.73793,2.86613,2.49051,0.633742,0.93533,-4.89055,-4.65346,1.09882,0.907483,-4.66407,-4.57216,270,5,2.99473,12,4.56284
0.874658,0.694943,7.24965,6.56393,0.439763,1.28677,7.9189,6.65069,1.03343,1.36367,7.30794,6.54184,0.874658,-2.44665,4.30031,3.61512,0.922268,3.03869,4.381,3.7347,0.544859,2.81518,4.41165,3.09216,1.10838,0.99073,6.62115,6.61329,0.181573,2.75935,1.4428,1.24058,0.403847,2.93139,7.4717,6.46932,0.36371,2.84304,4.79944,3.70955,0.285121,-2.8972,7.16469,6.47179,0.193608,2.22821,7.47424,6.46666,0.196022,2.66999,4.93287,3.93634,0.173923,3.03835,4.5804,3.47947,157,5,2.21826,4,0.608599
1.05739,0.672879,1.12559,0.728293,1.19536,0.12979,1.26925,0.896272,0.836962,0.437682,0.84948,0.365627,1.05739,-2.46871,3.33186,2.78304,2.50363,-2.8117,2.39889,2.24846,1.04628,-2.52709,2.4961,1.76273,0.417503,1.53475,-0.771608,-0.737821,0.435468,-2.87848,3.02413,2.97548,0.745643,-0.0839091,1.22143,0.814583,0.654805,-2.29614,1.75436,1.20894,0.334844,-0.208989,0.952595,0.585334,0.41552,0.0167928,1.39325,1.02678,0.329479,-2.20343,1.54292,1.0408,0.328162,-2.38923,1.92441,1.37728,126,3,1.20026,5,2.46773
3.47156,2.65429,-1.68183,-1.60243,5.85472,2.35338,-1.80268,-1.77263,4.97806,2.34234,-1.83583,-1.76705,3.47156,-0.487301,-4.21842,-4.13288,1.45459,-0.157257,-4.98988,-4.62775,2.08222,-0.3093,-4.7546,-4.43539,0.986799,2.72203,-1.28549,-1.277,1.16803,-0.923975,-4.28836,-4.28128,4.07798,2.25253,-1.91671,-1.88764,1.3138,0.229033,-4.78143,-4.54448,2.35428,2.28358,-1.93962,-1.91899,1.72638,2.21019,-1.88309,-1.84564,0.479039,0.0772013,-4.90269,-4.54089,0.843395,0.315046,-4.69429,-4.54701,170,4,5.76189,3,1.52381
1.14678,1.61223,3.16588,2.67027,0.241088,-2.93515,5.16526,3.09689,0.30232,3.11853,4.71147,2.82968,1.14678,-1.52936,4.08335,3.5852,2.52162,-1.84511,3.59665,3.44544,1.39486,-1.85905,4.18254,3.63509,0.817032,-3.03232,2.98095,2.96664,0.641031,-3.08605,3.2316,3.20852,0.518891,0.186229,3.52258,2.73076,1.3243,-1.38587,4.03932,3.80682,0.413838,0.15059,3.15939,2.71942,0.106343,0.32534,4.29917,2.74523,0.846089,-1.4589,3.95403,3.80765,0.484416,-1.25807,4.16154,3.80566,96,0,0,4,1.9486
5.80914,-1.14725,0.573985,0.557456,3.73487,-1.08988,0.72648,0.681124,2.89075,-1.29613,0.995714,0.857064,5.80914,1.99434,-0.773153,-0.752412,10.2623,1.69941,-0.595366,-0.588524,0.726788,0.967088,1.66749,0.797651,0.557875,-0.0979111,0.940179,0.918015,0.24486,2.88566,2.4129,2.27481,2.73744,-1.4871,0.890495,0.845057,0.842307,0.690268,0.564216,0.369411,1.62136,-1.43555,0.897848,0.866486,1.12134,-1.56167,0.876421,0.815415,0.271079,0.469874,0.717966,0.367688,0.580815,0.792477,0.479165,0.370684,355,12,9.96544,6,1.12526
1.97325,0.432417,-4.83382,-4.60582,0.707268,1.98161,-6.1677,-5.31553,0.752441,0.0802101,-5.87057,-4.84074,1.97325,-2.70918,-6.40405,-6.17602,2.13771,-2.29289,-6.37419,-6.17401,0.78927,-2.18727,-6.77222,-5.78377,0.844971,0.98605,-4.99578,-4.98233,0.573807,-2.42132,-4.86264,-4.83391,0.70395,-1.15613,-5.3057,-4.7425,0.266684,-1.66482,-7.74331,-6.36308,0.352526,-1.48301,-5.34977,-4.80703,0.387013,-0.859321,-5.16299,-4.68009,0.243714,-1.96477,-7.0487,-6.23376,0.0795715,-0.533462,-8.34343,-6.50538,91,6,1.27233,1,0.243714
4.32567,-2.17571,2.69633,2.64009,1.70629,-2.16272,3.5645,3.27883,2.18838,-2.00193,3.33202,3.03662,4.32567,0.965883,-0.336057,-0.318125,5.73972,0.510225,-0.0107182,-0.01037,3.1186,0.504147,-0.229202,-0.194297,1.74653,-2.18755,3.14792,3.14475,1.9704,0.341236,-0.428981,-0.42797,0.57144,-1.4026,3.58505,2.87451,1.217,0.769861,0.123242,0.0943324,0.266299,-1.83613,3.58117,2.83885,0.348233,-1.07557,3.45656,2.90761,0.713899,0.910357,0.216173,0.178244,0.519836,0.576344,-0.00993682,-0.00720538,188,7,5.51825,7,4.51981
1.01805,2.13429,4.14173,3.56526,1.76406,2.75079,4.01363,3.74183,1.29825,2.70017,3.95163,3.35566,1.01805,-1.0073,5.69761,5.12063,0.625993,-0.922819,6.11253,5.1584,0.654108,-0.105191,6.61447,5.46037,0.76464,1.88271,2.81988,2.80362,0.701077,0.195035,4.77706,4.75763,0.954977,-2.95932,4.04876,3.67532,0.20792,-1.75114,7.57347,5.96194,0.407422,-2.91626,3.99758,3.54632,0.548214,-2.99131,4.08401,3.78732,0.188787,-2.14053,7.14756,6.11806,0.0790131,-0.614905,7.64189,5.79698,76,1,0.198928,1,0.435531
1.59933,-0.427338,-6.78049,-6.46495,2.1933,0.45123,-6.14471,-5.95286,1.32172,0.402935,-6.32758,-5.74319,1.59933,2.71425,-6.74562,-6.43008,2.77515,1.76073,-6.44414,-6.31599,1.95515,1.79835,-6.75894,-6.40896,0.156395,-2.76436,-7.57917,-7.28627,1.26721,1.49988,-6.79702,-6.79099,1.47807,0.400216,-5.68193,-5.4858,0.832069,2.2627,-6.49456,-6.03777,0.631313,0.251851,-5.81806,-5.57948,0.858779,0.509098,-5.55273,-5.40997,0.426554,1.97506,-6.44961,-6.02464,0.440006,2.5413,-6.45814,-6.05071,111,2,0.819637,3,1.89137
1.92343,0.372769,4.01102,3.77367,3.25638,0.333637,3.72208,3.62599,1.65454,0.546788,4.44186,4.0011,1.92343,-2.76882,2.99844,2.76239,1.46819,-2.75914,3.56704,3.21047,1.06001,-2.91959,3.39882,2.65635,1.05865,-0.17177,4.02219,4.01358,0.456266,-1.16888,1.99571,1.95268,1.10509,1.22916,4.29996,3.99223,1.22674,2.98896,3.14369,2.88279,0.445746,1.10724,4.2615,3.86149,0.664863,1.31078,4.31681,4.09734,0.471665,3.1342,3.32003,2.95156,0.763102,2.89939,3.00489,2.8311,85,6,2.92458,1,0.0586967
2.14537,-0.0739058,-0.136854,-0.112272,1.36679,-0.382252,-0.833957,-0.593617,1.12022,-0.386005,-1.61016,-1.00824,2.14537,3.06769,-0.161683,-0.132695,2.93238,-2.96367,0.0424293,0.0377765,2.57282,3.10348,-0.111612,-0.0887106,1.0874,0.0680215,-0.822133,-0.81662,1.55677,-3.04946,0.274684,0.273613,0.497894,-1.66553,-1.93767,-1.19441,1.04891,2.90952,-0.642119,-0.474826,0.222744,-1.46972,-1.78333,-1.00884,0.282748,-1.8194,-2.02146,-1.37117,0.48286,3.08122,-0.485879,-0.346303,0.579055,2.76656,-0.750871,-0.591519,135,0,0,4,1.1176
6.15383,-1.51969,3.28014,3.25136,5.28966,-1.90597,2.90087,2.86244,3.5418,-1.82745,2.81528,2.68179,6.15383,1.62191,3.44562,3.41682,6.28762,2.06356,3.20107,3.17349,3.291,2.05372,3.25951,3.10712,2.40501,-1.97186,2.81967,2.818,2.1258,2.20037,2.90417,2.90204,1.21228,-1.53793,2.74212,2.47581,1.22795,1.79798,3.64295,3.37873,0.71344,-1.36909,2.65782,2.46453,0.522913,-1.76925,2.80481,2.48941,0.600842,1.96371,3.51201,3.25467,0.643031,1.64321,3.7291,3.49776,299,8,5.83109,7,7.57386
0.27943,2.17695,-7.02852,-5.33102,0.451934,1.17623,-6.54593,-5.30283,0.348443,0.933279,-7.40615,-5.65918,0.27943,-0.964645,-0.957144,-0.20193,0.859701,-2.71504,-0.601586,-0.312407,0.801696,3.05255,0.571037,0.225371,0.768457,1.78681,-5.90536,-5.88914,0.378664,-0.696623,1.11797,1.06716,0.599935,-0.901751,-6.18611,-5.50669,1.1334,2.86065,-0.0300894,-0.0223894,0.220205,-1.33029,-6.45476,-5.55671,0.409984,-0.676666,-5.91256,-5.46454,0.741896,2.80604,-0.0158305,-0.0131794,0.394689,2.96341,-0.0566304,-0.0353743,81,0,0,2,1.13659
1.34531,1.31087,2.16717,1.77893,1.5101,1.01564,2.35689,2.02233,1.52098,1.01081,2.30708,1.83115,1.34531,-1.83073,1.56055,1.2055,1.50182,-1.23564,1.83802,1.51584,0.766531,-0.430701,1.96363,1.05832,1.27214,1.29109,1.56767,1.56219,0.948479,-0.462583,0.705837,0.699346,0.461448,0.143465,3.00496,2.14065,0.183967,2.5458,3.05648,1.39238,0.225784,-0.251852,2.92451,2.0607,0.267597,0.474399,2.94997,2.21794,0.0383184,1.84636,3.65157,1.18921,0.156601,2.70398,2.74424,1.58673,94,1,0.831773,0,0
1.23126,2.39374,0.849462,0.574093,1.14399,1.58341,0.721017,0.459755,0.967652,1.32366,-0.153863,-0.0680923,1.23126,-0.747857,2.87633,2.42602,1.15877,-0.326252,2.95029,2.46273,0.652043,-0.659736,4.25102,3.0959,0.444852,-2.34649,-0.351649,-0.336116,0.410154,-3.09064,3.9774,3.92265,1.37029,1.15921,0.007445,0.00598098,0.999388,-0.388701,3.17472,2.81918,0.865517,1.10971,0.0430912,0.0374333,0.507637,1.24367,-0.0533708,-0.03827,0.420771,-0.185516,3.36688,2.93568,0.59338,-0.532285,2.98245,2.72121,76,2,1.37315,3,0.725142
6.30405,-0.276553,0.857389,0.838391,3.40981,-0.0225097,0.701136,0.649118,1.426,-1.14572,-1.76609,-1.28304,6.30405,2.86504,1.16024,1.13773,7.88171,2.44479,1.17229,1.15765,1.93865,-0.225695,2.63816,2.2891,1.26306,-0.899821,-1.50889,-1.50339,0.290287,2.37825,2.02021,1.9202,0.367298,-2.13765,-1.99971,-1.02761,2.19303,-0.293535,2.4344,2.33939,0.0643314,-1.21965,-2.97061,-1.05184,0.332177,-2.2921,-1.49838,-1.00734,1.04362,-0.229382,2.51447,2.41495,1.15349,-0.351571,2.35231,2.26985,436,7,3.48975,14,6.93834
2.93356,-2.47446,-3.22139,-3.10568,2.3201,-2.46966,-3.10211,-2.92833,1.7653,-2.51881,-3.52873,-3.12579,2.93356,0.667136,-1.96449,-1.85336,5.84228,0.861655,-2.17126,-2.13022,4.6825,0.847321,-2.2207,-2.14138,0.942035,-2.63519,-2.48059,-2.46988,1.4566,0.705295,-2.59316,-2.58864,0.836822,-2.38772,-4.06891,-3.61443,3.24712,0.91086,-1.98819,-1.94374,0.488889,-2.45095,-3.80692,-3.45595,0.350275,-2.29941,-4.3428,-3.79609,1.27139,0.903545,-1.99428,-1.9268,1.97578,0.915567,-1.98422,-1.95509,157,4,1.17482,4,5.27404
0.354847,-0.137568,2.04721,0.791505,0.230995,-0.956477,2.52876,0.844183,0.861049,-0.782059,0.153137,0.0615717,0.354847,3.00402,4.90227,3.4345,1.33341,2.20657,3.63237,3.22436,1.09741,1.85462,4.39948,3.68034,0.0722864,-0.790189,2.99418,2.22663,0.399988,-2.14302,4.34372,4.2863,0.788766,-0.781314,-0.689067,-0.441652,1.39273,1.63597,3.73891,3.52322,0.353284,-0.774709,-0.413026,-0.244802,0.435496,-0.786672,-0.884554,-0.623351,0.489525,1.72909,3.91697,3.56655,0.906473,1.58574,3.62369,3.49403,99,2,0.565045,1,0.489525
8.59624,-1.64037,0.9344,0.923451,6.76754,-1.53281,1.15307,1.13352,0.269864,1.09096,-3.8467,-1.87369,8.59624,1.50122,2.42621,2.41145,10.7246,2.09151,2.37363,2.36412,2.32954,-0.313205,1.64026,1.39578,0.788376,1.75822,-1.95486,-1.94004,1.50746,0.0664279,1.22204,1.21846,0.600098,-1.10136,-2.48854,-1.82878,1.08437,-0.854408,1.87271,1.57618,0.158333,-0.966649,-3.04199,-1.87726,0.443709,-1.14931,-2.17836,-1.79091,0.639361,-1.00254,1.86403,1.64393,0.461758,-0.648606,1.84985,1.49526,343,6,1.27792,11,4.24805
2.39393,2.62189,4.22069,4.05518,1.66796,1.99822,3.88131,3.58534,1.54462,1.78705,3.75842,3.27693,2.39393,-0.519704,4.66271,4.49716,3.60128,-0.0635059,4.46117,4.38121,0.370363,-0.510139,-3.97564,-2.29751,0.644923,2.96908,2.87148,2.84875,0.85777,-0.686875,-2.3056,-2.2928,1.43059,1.35673,3.64708,3.44195,0.497456,2.32344,-3.11696,-2.30112,0.509248,1.387,3.71386,3.38313,0.921705,1.34,3.60776,3.48186,0.388089,2.31099,-2.79782,-2.32252,0.109504,2.3676,-3.79435,-2.27454,255,6,2.81992,1,0.124248
3.67786,1.98294,2.85415,2.77776,3.55843,2.6775,2.969,2.86749,2.36587,2.5855,2.93978,2.67867,3.67786,-1.15865,1.53012,1.46055,3.95054,-1.60205,1.47716,1.41689,3.00105,-1.75455,1.3128,1.16178,0.797923,1.91661,3.26353,3.24851,2.15958,-1.94731,1.12502,1.12334,1.80889,2.86258,2.58225,2.44622,0.973726,-1.31574,1.55294,1.22031,0.759652,2.73178,2.64718,2.47313,1.06036,2.95615,2.52208,2.42537,0.590622,-1.08499,1.5066,1.27294,0.421015,-1.64235,1.5341,1.15789,195,4,2.62668,5,4.10664
1.1434,0.335444,-0.358638,-0.22032,0.674521,-2.45784,-1.14354,-0.549957,0.643759,-0.942859,-1.59636,-0.681503,1.1434,-2.80615,1.87372,1.41072,1.36232,3.03571,1.63094,1.27598,0.556274,2.47205,2.28054,1.08826,0.703727,-0.103422,-1.26396,-1.24756,0.557489,-0.0296621,1.04114,1.01762,0.551829,-2.19334,-0.639277,-0.32003,1.05724,2.79235,1.39465,1.11591,0.357428,-2.46947,-0.388108,-0.231292,0.229642,-1.75511,-0.897976,-0.41933,0.365897,2.64822,1.54506,1.09799,0.697125,2.86782,1.29891,1.12881,108,1,0.834264,0,0
5.00795,0.618765,-4.33519,-4.29224,6.05419,0.283152,-4.22568,-4.18019,5.45139,0.226841,-4.2382,-4.17695,5.00795,-2.52283,-3.16732,-3.12452,4.61585,-2.20454,-3.33646,-3.28639,4.5612,-2.30695,-3.24881,-3.16369,2.91924,0.0356627,-4.29426,-4.29312,1.04269,-2.13627,-2.59997,-2.59119,2.64417,0.438193,-4.12615,-4.05713,3.5381,-2.35703,-3.37577,-3.33539,1.22198,0.345172,-4.15481,-4.07925,1.43198,0.517542,-4.09399,-4.03787,2.23372,-2.34293,-3.33769,-3.3139,1.30498,-2.38118,-3.43735,-3.37061,288,6,6.46561,12,8.83308
