cLO_pT,cLO_phi,cLO_eta,c_pT,c_phi,c_eta,chad_pT,chad_phi,chad_eta,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbar_pT,cbar_phi,cbar_eta,cbarhad_pT,cbarhad_phi,cbarhad_eta,d1_pT,d1_phi,d1_eta,d1bar_pT,d1bar_phi,d1bar_eta,d2_pT,d2_phi,d2_eta,d2bar_pT,d2bar_phi,d2bar_eta,d3_pT,d3_phi,d3_eta,d3bar_pT,d3bar_phi,d3bar_eta,d4_pT,d4_phi,d4_eta,d4bar_pT,d4bar_phi,d4bar_eta,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
1.36211,-1.13077,-5.12404,1.82303,-0.100756,-5.23761,0.74357,-0.299964,-6.62774,1.36211,2.01082,-4.24551,2.22882,1.04011,-4.22797,2.15024,1.15525,-4.16866,0.167391,-2.39256,-7.60736,0.40177,1.61597,-2.74878,0.83964,-0.126262,-5.59098,1.79925,1.0558,-4.30077,0.350435,-0.292126,-5.83931,0.497391,-0.00967341,-5.34884,0.756952,0.987996,-4.21544,1.0453,1.10489,-4.35561,118,1,0.132636,4,2.30077
2.54326,-2.29312,-3.86149,2.20198,-1.7309,-4.00308,2.12125,-1.65108,-3.98118,2.54326,0.848472,-0.539924,2.57068,1.90917,-0.542169,2.1932,1.98048,-0.427277,0.991398,-1.00978,-3.28983,0.889283,1.11334,-0.158024,1.45335,-2.07144,-4.09285,1.75418,2.37736,-0.454375,0.667642,-2.20319,-4.17627,0.796339,-1.96107,-4.00262,1.08823,2.44226,-0.442151,0.671955,2.27214,-0.470261,220,3,1.57278,6,2.49847
1.21717,-1.46091,3.98907,2.26904,-0.49846,3.60556,1.89648,-0.609486,3.5813,1.21717,1.68068,6.20009,1.79495,-0.12449,5.72719,1.28849,-0.110205,5.36968,1.20242,-1.20817,3.22448,0.497367,1.57945,5.27951,1.12913,0.0341814,3.51406,1.43512,-0.46151,4.82697,0.590622,0.210289,3.37486,0.557338,-0.152564,3.61301,0.823705,-0.573315,4.72181,0.623366,-0.313542,4.93378,179,6,3.58033,3,1.30268
2.24054,-2.22284,-0.774909,3.56402,-3.02719,-0.461916,1.97352,-3.00705,-0.813982,2.24054,0.918754,1.81885,2.70094,1.49134,1.87352,2.2795,1.59535,2.0647,1.43404,-2.75034,-0.88026,0.686809,0.530113,2.08152,0.690306,2.72055,-0.497791,2.0375,1.89472,1.82113,0.412024,2.46263,-0.321893,0.310252,3.06612,-0.668151,1.20814,1.82702,1.74692,0.836126,1.99261,1.91288,87,5,3.04405,2,2.04427
1.59795,-0.440523,3.17086,1.23544,0.188858,3.02517,0.922717,-0.567459,2.47109,1.59795,2.70107,5.1334,1.96208,2.65846,4.8061,1.53118,2.58531,5.32969,0.938722,-0.442923,2.11607,0.489631,1.75564,5.86379,0.11693,-2.21303,3.29998,1.25378,2.87754,4.74102,0.121138,-0.975314,2.69413,0.138147,3.0934,2.3129,0.66086,2.74352,4.81654,0.60532,3.02395,4.62883,127,5,1.45216,2,0.816141
1.5455,0.131197,1.29232,1.19739,0.709457,1.12307,1.13064,0.533753,0.67169,1.5455,-3.0104,1.55837,1.85323,-3.10691,1.59259,1.13125,-3.13585,1.3756,1.02918,0.939511,0.010626,0.390232,0.0177327,1.18438,0.446386,-0.609649,1.35415,1.52146,-3.13277,0.879506,0.233317,-1.0051,1.05045,0.247939,-0.238699,1.4762,0.933446,3.10557,0.90897,0.590438,-3.06184,0.828643,98,2,0.165503,2,0.906642
1.06368,-2.12849,0.218372,1.51015,-2.78557,0.104166,0.805932,-2.63736,-0.284857,1.06368,1.0131,1.51149,1.30719,1.84168,1.26187,0.602387,1.78859,3.09914,0.545815,-2.38921,0.918777,0.392375,-0.269489,0.941473,0.307586,-3.08832,-1.69309,0.859169,2.20397,2.68064,0.170922,-3.05507,-1.9012,0.136876,-3.12985,-1.35782,0.267112,2.22846,2.9212,0.592173,2.19292,2.54977,75,0,0,3,0.932316
4.31734,-0.25275,-1.59587,3.01669,-0.325841,-2.28713,2.11446,-0.222186,-2.08518,4.31734,2.88884,-3.31051,3.24237,2.79698,-2.98765,3.66691,2.77464,-2.88277,1.79884,-0.237834,-1.70772,2.70857,2.85523,-2.82577,0.317097,-0.133306,-3.11809,0.991411,2.55288,-2.99456,0.0675872,-0.746909,-4.05238,0.264716,0.0142467,-2.51915,0.319225,2.35675,-3.31152,0.681153,2.64434,-2.78673,259,8,6.34251,6,4.17092
2.37456,-2.58013,-5.03286,1.69143,-2.86354,-4.8906,1.47406,-2.75328,-5.3923,2.37456,0.561466,-5.59135,1.68753,-0.251331,-5.8594,0.895595,0.185118,-5.89249,1.36246,-2.99164,-4.96838,0.415491,-2.01743,-5.79332,0.354983,-1.61913,-5.88735,1.18922,0.470944,-5.06402,0.200421,-2.15385,-5.8908,0.20917,-1.109,-5.58031,0.474821,0.336303,-5.24746,0.721513,0.559398,-4.91045,161,3,1.91154,6,1.77102
0.96504,-0.284675,-1.41663,0.886971,0.323286,-1.45032,0.566375,0.86534,-2.89823,0.96504,2.85692,0.99149,1.34373,2.40794,0.784934,0.968454,1.64213,1.05064,0.388206,-2.42891,-2.60617,0.571556,0.51004,1.29702,0.951899,0.803285,-1.6957,0.891257,2.26155,0.274712,0.637833,0.773103,-1.50093,0.314946,0.864438,-2.00424,0.338512,2.12436,0.541156,0.55785,2.34464,0.0996274,160,1,0.30249,1,0.275191
2.53238,1.13416,4.05363,1.84768,1.14796,3.74855,1.63262,1.40198,4.19136,2.53238,-2.00743,2.36036,2.93399,-1.85959,2.61144,2.0139,-2.14287,2.48312,0.991022,1.50954,3.15231,0.142379,-3.09451,0.614298,0.656014,1.23907,4.86163,1.93475,-2.08291,2.51499,0.285395,1.04815,5.13188,0.379687,1.38219,4.56442,0.840313,-1.96898,2.47621,1.10402,-2.16954,2.53517,134,6,2.93357,5,3.38786
2.72354,-1.68371,4.54265,4.35619,-1.96167,4.02689,3.2371,-1.95985,3.99682,2.72354,1.45788,2.98875,2.84889,1.9291,3.13338,2.05637,2.06785,3.06354,2.1996,-2.05212,4.04017,0.289837,-2.35918,1.99786,1.0663,-1.7686,3.87083,2.15597,1.93849,2.96776,0.558707,-1.53616,3.80089,0.53823,-2.01005,3.88398,1.20318,1.84563,2.92501,0.964448,2.05444,3.00718,208,5,4.12097,5,2.73243
1.28665,1.41745,-4.59334,1.59634,0.885308,-4.39147,0.869389,1.38168,-5.24053,1.28665,-1.72414,-2.84774,1.21264,-1.85902,-2.88976,0.731076,-0.592899,-3.07784,0.53403,0.361724,-5.23923,0.891398,0.150055,-1.91455,0.744991,2.03874,-4.44453,0.607596,-2.04063,-2.79685,0.504136,2.06196,-4.14522,0.241274,1.99021,-4.87552,0.250264,-1.72823,-3.05123,0.377368,-2.2459,-2.51669,110,3,1.20365,1,0.414079
3.3258,-1.35024,0.933254,3.59818,-1.11357,1.15835,1.71929,-1.20997,1.12281,3.3258,1.79135,1.69008,3.55716,1.60221,1.40237,1.93738,1.53262,1.83881,0.775839,-1.34531,0.013732,1.36427,1.0733,1.58569,0.956295,-1.10028,1.63198,0.936134,2.23509,1.79755,0.492601,-1.13885,1.41979,0.464449,-1.05938,1.81789,0.522092,2.27899,1.55909,0.415178,2.17987,2.0347,77,2,1.26519,3,1.95475
0.522635,1.18041,7.37071,0.904939,1.18286,6.79355,0.854157,0.625094,7.58214,0.522635,-1.96118,4.71042,1.32072,-2.84207,4.24724,0.966153,-2.43483,4.21024,0.600085,-0.954823,6.29827,0.61553,-1.01689,2.98143,1.04835,1.23451,7.1609,1.06359,-3.04374,3.90854,0.385062,1.04229,7.32809,0.674403,1.3438,7.03262,0.642123,-2.92196,3.90357,0.433304,3.05842,3.88838,63,2,0.396824,1,0.642123
3.14925,-1.30706,1.96802,2.08467,-1.52325,2.0701,2.85364,-1.37826,1.8842,3.14925,1.83453,3.34167,2.33568,2.12521,3.56423,3.36436,2.03174,3.58546,0.362545,0.175915,1.41381,0.291176,0.978183,4.5213,2.8706,-1.50488,1.80293,3.23031,2.11017,3.37705,1.78704,-1.48771,1.72873,1.08426,-1.53319,1.91432,1.36978,2.10427,3.46099,1.86057,2.11451,3.3104,247,11,7.06857,3,3.38458
1.9639,2.40354,6.51506,2.87246,1.87165,6.36237,2.33727,2.17773,6.16005,1.9639,-0.738054,4.68695,2.05921,-0.454238,4.96196,1.86383,-0.223507,4.81634,1.56884,2.53382,6.04203,1.5874,-0.0217333,4.3987,1.02495,1.61489,6.0768,0.443238,-1.02404,5.42962,0.554866,1.40256,5.96499,0.496515,1.85263,6.13977,0.279181,-1.46651,5.14242,0.225274,-0.464698,5.46658,184,6,3.53803,7,4.03537
1.61133,1.56487,-6.07051,2.01473,2.00973,-5.89946,1.09239,1.48194,-7.05511,1.61133,-1.57673,-3.57126,0.901266,-2.16352,-3.6882,0.697114,-2.47288,-3.16749,0.990066,1.88081,-5.95385,0.725649,-1.28992,-1.77474,0.424583,0.349043,-7.64157,0.793674,2.80114,-2.7503,0.227697,0.698248,-7.36379,0.224575,-0.00522737,-7.75722,0.437702,2.92997,-2.8187,0.36397,2.64602,-2.63729,90,1,0.351261,1,0.398565
1.80988,2.23121,-1.48325,1.01864,1.79107,-1.81685,1.2432,2.24583,-1.19199,1.80988,-0.91038,-1.70604,2.8703,-0.848574,-1.30568,1.40146,-0.933998,-2.09524,0.855996,3.12988,-1.0233,0.969503,-0.962905,-2.17608,0.963762,1.4887,-0.773099,0.433272,-0.869279,-1.88397,0.402744,1.76318,-0.880322,0.586346,1.30143,-0.66515,0.224367,-1.16203,-2.05976,0.227845,-0.581128,-1.57503,112,1,0.402744,5,2.35252
1.14636,-0.319579,-1.02104,0.779307,-0.540561,-1.52863,0.346173,-1.04622,-3.14979,1.14636,2.82201,1.72377,1.1032,2.72825,1.3995,0.721613,3.13508,2.82121,0.729507,-0.393075,-1.90594,0.869587,2.31614,1.90479,0.500901,-3.10125,-1.89699,0.647872,-1.7757,2.29518,0.372554,-2.94153,-1.66369,0.145682,2.76308,-2.25064,0.205944,-2.03904,2.68723,0.452218,-1.65687,2.02149,93,2,0.48776,1,0.0416467
5.02025,1.54184,-0.249341,3.48165,1.80912,-0.439142,2.71825,1.87226,-0.336556,5.02025,-1.59975,-0.178256,7.87841,-1.82749,-0.386277,5.13295,-1.80947,-0.460502,0.449622,0.429367,-0.344223,0.743328,-1.37583,-1.02963,2.69801,2.03832,-0.283212,4.46935,-1.87941,-0.338141,1.68931,2.02116,-0.297497,1.00937,2.06703,-0.258997,2.52377,-1.91242,-0.305962,1.94874,-1.83666,-0.378795,163,5,3.78206,7,7.79316
1.99054,2.50351,-2.00303,0.977258,2.72505,-2.72076,1.51256,1.99167,-2.81556,1.99054,-0.638081,-3.50115,2.14641,0.859804,-3.62231,1.98384,0.523457,-3.69784,1.33366,1.8955,-2.56867,1.25889,0.655865,-3.80801,0.225052,2.59703,-3.55567,0.754496,0.301355,-3.43204,0.243212,2.19539,-2.90102,0.0950856,-2.12792,-3.59547,0.256007,0.139805,-3.53532,0.503509,0.383229,-3.36456,101,7,2.77159,5,2.67756
1.41067,-1.00081,4.05953,1.52448,-2.32175,3.86275,1.50081,-2.28814,4.31346,1.41067,2.14078,1.75403,2.90941,2.7241,1.76336,2.00931,2.63015,1.64532,0.335658,0.411699,4.28994,0.263317,-1.1545,0.803168,1.80995,-2.36751,3.87994,2.22564,2.55915,1.50741,1.07264,-2.34724,3.91905,0.737843,-2.39697,3.81944,0.807034,2.55346,1.55281,1.41862,2.56238,1.48072,68,2,1.81049,2,2.22566
1.19879,-2.51113,-2.44574,0.852176,-2.78109,-2.50416,0.342502,-2.80474,-4.72012,1.19879,0.63046,-1.5425,2.00461,0.587727,-1.5111,1.96218,0.510605,-1.23225,0.671266,-2.18659,-3.56478,1.25397,0.740927,-0.53723,0.43952,1.42358,-3.51226,0.794678,0.142087,-1.81342,0.318439,1.0555,-3.20374,0.182783,2.10111,-3.63064,0.410045,0.310784,-1.95511,0.396477,-0.0324415,-1.60991,75,0,0,2,0.539276
1.58024,1.457,5.9345,1.34741,0.864389,6.03791,1.8489,0.163804,5.89303,1.58024,-1.6846,4.22449,2.48224,-1.0049,4.19101,2.04863,-1.11443,4.3232,0.791678,-0.772279,5.83774,1.22684,-1.12721,3.51172,1.51966,0.596695,5.56969,0.822045,-1.09536,4.92721,0.64072,0.371873,5.62447,0.906388,0.754945,5.49701,0.449468,-1.25692,4.70148,0.385275,-0.906574,5.11185,139,4,1.76553,3,0.526239
2.82254,2.2966,3.51368,1.89499,2.59086,3.48275,1.29618,2.41693,3.40432,2.82254,-0.844997,4.84646,4.18345,-0.813762,4.59253,2.37651,-0.926251,4.63542,0.277967,-2.14629,4.16019,0.436873,0.495549,4.90076,1.36545,2.21424,2.74454,2.35168,-1.11101,4.37195,0.668392,2.24181,2.58289,0.697552,2.18781,2.87775,1.04455,-1.0217,4.44975,1.3146,-1.18194,4.29941,147,2,0.764312,6,4.09426
0.491074,-0.345283,-3.10295,0.878686,-0.674984,-2.66877,0.612836,-0.730868,-2.88906,0.491074,2.79631,-4.65067,1.09169,-1.48561,-3.92785,0.769889,-0.807586,-4.12675,0.558623,-2.54397,-2.23964,0.394698,-2.29026,-2.09683,0.922993,-0.102842,-1.86184,0.833684,-0.31648,-3.97859,0.319761,-0.122831,-2.21494,0.603329,-0.0922484,-1.61142,0.51074,-0.0865862,-3.85128,0.355946,-0.649577,-4.05452,66,0,0,1,0.355946
0.374047,-2.6383,-6.61051,0.628189,-2.24288,-6.20409,0.960633,-2.13666,-5.42832,0.374047,0.50329,-8.25262,0.485847,0.617254,-7.96942,0.690734,0.409154,-8.19243,0.815852,-2.37323,-3.98898,0.503957,3.11787,-7.02546,0.254201,-1.28527,-6.53301,1.16751,0.227077,-7.40991,0.111383,-0.228875,-6.75296,0.221727,-1.73791,-5.88012,0.807944,0.278849,-7.26609,0.36306,0.111661,-7.66337,74,2,0.306019,1,0.36306
0.572627,2.56401,3.88996,1.32897,2.85575,3.4476,1.58357,2.61423,2.87064,0.572627,-0.577581,6.75248,0.916939,0.141052,6.19777,1.0991,0.0377816,5.90211,1.19825,3.12181,2.56622,0.166146,2.436,7.08015,0.791794,1.78772,2.75141,1.22658,-0.0540197,5.11712,0.375331,2.07052,2.88869,0.443905,1.54953,2.54622,0.719473,-0.0904448,4.93667,0.508263,-0.00244654,5.32532,74,3,3.30136,2,0.542311
0.777727,2.65036,-6.14007,1.39196,2.56467,-5.62995,1.59695,2.71267,-6.39861,0.777727,-0.491233,-4.8387,0.350217,-0.215632,-5.51016,0.590458,-0.176359,-4.86636,0.868426,-2.61562,-5.99639,0.846035,-0.327325,-3.21125,1.30464,2.13827,-6.14868,0.276918,2.48783,-5.3042,0.759956,2.00941,-6.05169,0.559569,2.31369,-6.24301,0.126445,-3.02104,-5.20594,0.206416,2.04518,-5.06381,76,1,0.559569,0,0
1.4742,-0.260071,4.49331,1.79557,-0.365674,4.38057,1.45363,-0.314444,4.33128,1.4742,2.88152,3.80083,1.15681,2.39824,3.85021,0.763612,2.20069,3.94837,0.76119,0.814234,3.74282,0.773029,1.67836,2.37733,1.32122,-0.86215,4.08356,0.396877,-2.74993,4.36857,0.819145,-0.962261,3.97614,0.512756,-0.7018,4.21626,0.288578,-2.38409,4.11245,0.163973,2.85224,4.42517,68,3,1.91205,3,0.420855
1.05476,-2.50984,7.55316,1.49619,-2.39229,7.22578,1.00505,-2.49022,7.86914,1.05476,0.631752,6.04836,1.05048,0.629287,6.15677,1.23742,0.783296,5.67283,0.295252,-1.28781,8.56798,0.703686,-0.502268,5.11238,0.939988,-2.78762,7.04228,1.23949,1.35942,5.2786,0.590265,-2.94185,6.86975,0.368075,-2.53869,7.22814,0.640695,1.50895,5.14122,0.613418,1.2032,5.38317,69,2,0.551958,1,0.613418
2.82343,-1.14377,1.57691,1.89873,-1.10651,1.04655,3.18029,-0.827419,0.8857,2.82343,1.99782,1.29027,2.78343,1.94102,1.76998,1.14195,2.15397,2.21274,1.56756,-0.505332,1.08224,0.326458,0.415897,2.75598,1.76454,-1.11247,0.613708,1.23886,2.41682,1.48637,0.860957,-1.00116,0.693098,0.913928,-1.21731,0.529174,0.811946,2.37826,1.38379,0.42866,2.48991,1.65471,129,8,6.67067,2,0.544179
4.9602,2.51645,0.240142,6.26432,1.85387,0.374369,5.6442,1.82437,0.358393,4.9602,-0.625145,1.79617,5.40137,-0.468427,1.61202,4.08595,-0.440379,1.69947,0.333063,1.2072,1.24274,2.9814,-0.433104,1.70657,5.37604,1.86023,0.282219,1.10484,-0.460011,1.67982,2.90237,1.90362,0.284554,2.4796,1.80944,0.278827,0.364242,-0.47877,1.87355,0.740693,-0.450787,1.56978,359,8,10.4531,8,5.93662
1.04974,-1.9787,-1.16481,1.24346,-1.2634,-1.19919,1.03219,-1.15634,-0.753182,1.04974,1.16289,-2.18088,1.31772,0.526176,-2.14075,0.727753,0.574796,-3.12981,0.772837,-1.92069,-0.921311,0.530263,2.5085,-2.60174,0.714884,-0.31104,-0.0502344,1.04153,0.0787403,-2.22232,0.256998,-0.552184,-0.348173,0.469353,-0.1799,0.117703,0.358465,0.0526537,-2.30395,0.683252,0.0924253,-2.17646,95,0,0,1,0.174913
1.41405,0.772423,3.26521,1.50843,1.3711,3.4458,0.93764,1.36874,3.62131,1.41405,-2.36917,4.24929,2.36579,-2.70057,3.62653,0.777976,-2.95786,5.12876,0.344262,-0.144546,4.04831,0.818708,-2.34882,4.60388,0.980092,1.72703,2.75267,0.480312,1.97806,4.63674,0.595053,1.77873,2.56787,0.387057,1.64751,2.97954,0.294502,1.54879,4.39058,0.245343,2.5012,4.65588,91,5,1.59495,2,1.59124
1.86137,-1.62092,-1.86472,1.96924,-1.94488,-2.32452,1.17499,-2.26245,-2.5022,1.86137,1.52068,-2.32857,1.87352,1.7728,-1.83727,1.49282,1.65751,-2.49038,0.990851,-2.00401,-1.38899,1.33793,1.81232,-2.21799,0.333522,-3.12467,-3.45257,0.267883,0.778505,-3.06684,0.17293,-2.55608,-3.23352,0.209616,2.69823,-3.37885,0.130087,-0.24441,-3.08907,0.228868,1.2851,-2.54196,95,3,0.60718,3,1.68641
3.29153,-0.718465,6.14104,4.93182,-0.678382,5.61347,3.78779,-0.548865,5.76232,3.29153,2.42313,0.540969,3.44068,2.56025,0.592368,2.54452,2.46211,0.511335,2.49061,-0.759667,5.61432,1.19467,1.82966,0.478036,1.44926,-0.181033,5.88585,1.73149,2.88222,0.428815,0.710053,-0.331436,5.95789,0.754762,-0.0396004,5.79058,0.649251,2.79757,0.522994,1.08595,2.93279,0.369289,81,6,5.57849,4,3.3278
1.23433,2.76438,2.96868,1.68581,2.7732,2.96472,0.448051,-3.01577,3.46005,1.23433,-0.377215,3.7744,1.20319,0.189051,3.62731,0.962104,-0.472303,3.88414,0.65708,2.79738,1.31118,0.563879,-1.32047,3.96495,0.327946,-1.01142,3.59899,0.725267,0.150312,3.15898,0.0908225,-1.62458,3.92087,0.258996,-0.808227,3.35385,0.337759,0.497029,3.14867,0.423458,-0.124164,3.07951,63,1,0.652872,2,0.407448
0.75712,-1.55036,-3.1709,1.28744,1.82183,-2.64353,1.13001,1.9948,-3.26416,0.75712,1.59123,1.5783,0.624666,2.06164,1.80857,1.11617,2.0753,2.10002,0.861864,1.10427,-2.81225,0.371028,-1.26125,2.01728,0.891376,2.84539,-2.84099,1.48191,2.02677,1.48956,0.352475,2.6448,-3.11615,0.550466,2.97332,-2.58829,0.554181,1.93123,1.50627,0.93176,2.08354,1.47556,76,5,0.729116,3,2.02866
0.588204,1.91481,-7.24525,0.722604,1.78948,-6.93152,0.112532,2.79077,-9.60396,0.588204,-1.22678,-5.33075,0.702304,-1.08806,-5.12051,0.841483,-2.67354,-4.9801,0.378617,2.99967,-8.01918,0.539581,-1.92846,-3.13776,0.269545,-0.055234,-7.56023,0.575985,2.92141,-5.25223,0.277155,-0.0136264,-6.81573,0.0136829,-2.19485,-9.87064,0.246148,2.70768,-5.54312,0.339477,3.07582,-4.93314,77,0,0,2,0.466155
0.976395,-0.488872,4.37806,1.08759,-1.10986,4.16988,0.90998,-1.00949,4.5501,0.976395,2.65272,5.76102,1.09301,3.05102,5.52308,0.934991,-3.00875,6.22863,0.394845,0.817766,2.8032,0.602758,1.58681,5.30068,1.07993,-1.37097,4.30059,1.17001,-2.47163,5.71021,0.657352,-1.22297,4.23454,0.440559,-1.59282,4.35372,0.784257,-2.41729,5.5816,0.389245,-2.58128,5.92062,83,4,1.76776,3,0.645916
0.967223,0.0313807,1.94854,1.54946,-0.577115,1.62171,0.803411,-0.506962,2.45233,0.967223,-3.11021,-0.66269,0.941349,-2.19019,-0.594693,1.07319,-2.69618,-1.24698,0.558458,-2.55042,1.51153,0.797018,2.5894,-0.415244,1.1687,-0.0674976,1.79683,0.926941,-1.8889,-1.184,0.77139,-0.0452215,1.68437,0.397875,-0.110696,1.98454,0.576684,-1.895,-1.21714,0.350286,-1.87885,-1.1273,104,3,0.658065,1,0.633588
2.30908,0.353857,-0.89456,1.94364,0.698982,-0.810603,1.89375,0.852928,-0.583449,2.30908,-2.78774,-1.67786,1.5417,-2.63995,-2.14969,1.8269,-3.12496,-1.87427,0.959552,0.0345611,-0.290878,1.05168,2.46895,-1.31804,1.42242,1.36785,-0.588109,1.21582,-2.54245,-1.90351,0.826413,1.48567,-0.614246,0.609531,1.2078,-0.54011,0.561644,-2.7457,-1.85172,0.675323,-2.37377,-1.91551,146,5,1.97195,1,0.561644
0.482678,2.838,1.71605,1.12743,-2.14385,1.36946,0.933158,-1.87082,0.813622,0.482678,-0.303598,4.73964,1.08332,0.992363,3.92732,1.51424,0.673889,4.12892,0.220464,-1.82948,-1.48492,0.688085,-0.208833,3.03706,0.712941,-1.8836,1.3668,1.20126,1.13224,4.19534,0.509373,-1.81379,1.22444,0.207867,-2.05537,1.64036,0.671527,1.1334,4.28646,0.529736,1.13077,4.06645,72,1,0.509373,3,1.88046
1.89496,-1.64102,-7.43268,1.88192,-1.71838,-7.46106,1.07649,-1.86809,-7.6917,1.89496,1.50057,-6.60467,2.14723,1.46066,-6.80389,1.79771,1.09881,-6.64504,0.902601,-2.65233,-6.71829,0.294417,-2.5711,-5.89685,0.773189,-0.898773,-7.64172,2.05735,1.02661,-6.42947,0.250052,-1.12155,-7.87929,0.532192,-0.794775,-7.48738,0.843452,1.12497,-6.37864,1.22079,0.958715,-6.45767,153,1,0.249386,7,4.22775
1.2047,-1.34771,-0.665474,1.91163,-0.30148,-0.413423,1.6173,-0.204944,-0.673273,1.2047,1.79388,-1.52594,1.35996,1.0975,-0.861325,1.6933,0.765773,-0.447872,1.37753,-0.48044,-0.598743,0.524356,-0.713307,-0.688064,0.474889,0.70435,-0.592422,1.72615,1.07308,-0.226347,0.311003,1.06607,-0.293655,0.214413,0.165326,-0.85146,0.625695,1.13081,-0.301457,1.10209,1.04032,-0.18278,163,5,2.22771,6,2.34829
2.24312,1.5148,-1.97457,2.91229,0.791074,-1.6864,2.26989,0.890191,-1.93624,2.24312,-1.62679,-2.28471,2.70867,-0.786242,-2.05667,1.60925,-0.856548,-2.06301,1.35197,0.712846,-1.25681,1.1066,-1.18045,-1.19604,0.968934,1.1389,-2.44091,0.661706,-0.295289,-2.63023,0.579206,1.01211,-2.22829,0.401121,1.32253,-2.66363,0.306396,-0.0712282,-2.84995,0.369299,-0.480694,-2.3548,83,3,0.766006,4,2.06699
1.3388,-2.87448,4.04259,1.61409,2.64493,3.43607,0.675451,1.78794,4.57573,1.3388,0.26711,3.24423,2.64921,0.994689,3.12968,2.37618,0.78772,3.12154,0.388404,-1.14661,2.68546,0.896197,0.094734,2.43853,1.05858,1.86344,4.03622,1.78122,1.11495,3.19946,0.366504,1.80328,4.12626,0.693084,1.89523,3.98358,1.00609,1.17136,3.25023,0.778796,1.04206,3.12478,230,6,1.81369,5,2.85335
5.14116,0.115242,-2.81835,4.55327,0.835829,-2.82923,3.94445,0.69597,-2.96369,5.14116,-3.02635,-3.81891,4.94487,3.08614,-3.65195,2.15271,-3.10373,-3.73473,2.83399,0.801734,-2.92941,1.68416,-2.93896,-3.61361,1.16536,0.43634,-2.9982,0.563696,2.66727,-3.89366,0.495241,0.333687,-3.20194,0.674636,0.511635,-2.80898,0.387325,2.78227,-3.75091,0.184366,2.42382,-4.10567,286,17,11.0071,5,4.00167
4.52428,-0.882908,-4.45273,5.24087,-0.609837,-4.59308,4.4342,-0.725966,-4.56552,4.52428,2.25868,-5.31353,3.50691,2.02437,-5.21386,3.59492,2.03085,-5.18108,2.26634,-0.980506,-4.63644,1.06244,1.77122,-5.62345,2.31241,-0.476607,-4.42105,2.58253,2.13666,-4.8957,1.07921,-0.368585,-4.41265,1.24493,-0.570204,-4.41887,1.56039,2.1682,-4.81701,1.0241,2.08858,-5.0031,70,6,6.65085,3,3.64693
2.13933,0.150236,0.912749,3.59469,-0.43045,1.14348,1.84372,-0.561263,1.10436,2.13933,-2.99136,1.99225,2.37057,-2.46396,1.55794,2.23791,-2.62243,1.70324,0.865451,-1.21141,1.35745,0.560823,-2.73426,0.445737,1.26809,-0.135398,0.664247,1.68176,-2.5852,1.93197,0.65422,-0.127683,0.46379,0.613909,-0.143618,0.85501,0.702519,-2.69764,1.88724,0.986826,-2.50524,1.9555,135,8,4.18885,2,1.68935
1.78224,-1.94352,2.27539,3.69758,-1.64826,2.04449,3.49395,-1.6844,2.08886,1.78224,1.19808,3.03444,0.501886,2.5807,3.51368,0.928334,1.2413,2.74191,0.364472,-3.0854,2.33439,0.74716,1.74351,1.25445,3.45111,-1.58012,1.96167,0.451797,0.320539,3.27572,1.32573,-1.58284,2.02733,2.12538,-1.57842,1.91851,0.263544,0.23593,3.33627,0.190502,0.437717,3.17245,105,4,4.26173,2,0.298987
1.53767,-0.683299,7.107,2.65177,-1.07509,6.88351,2.80654,-1.04589,7.21563,1.53767,2.45829,7.35509,0.669754,2.8987,7.74851,0.492221,-2.90677,7.36415,2.10929,-1.01719,7.18337,0.166755,-1.7093,8.07666,0.70074,-1.13237,7.30235,0.458493,3.03093,6.26132,0.231811,-1.01837,7.46099,0.471172,-1.18837,7.20876,0.370416,3.01351,5.86547,0.0883688,3.10402,7.12293,82,3,2.81227,1,0.321643
0.927125,0.0932923,-3.35579,1.14023,-0.00838284,-3.17964,1.01581,-0.0988758,-3.12873,0.927125,-3.0483,-4.72956,0.559534,2.07689,-5.2264,0.311418,2.17534,-6.68398,0.421237,2.98866,-2.58812,0.361385,-1.87781,-3.73109,1.43661,-0.114719,-2.51158,0.604521,1.68317,-5.95825,0.517555,-0.209819,-2.59823,0.922702,-0.0614319,-2.45541,0.337089,1.31257,-5.90454,0.314943,2.08125,-5.85855,86,2,1.44026,3,0.0962521
1.49729,0.69042,-2.90963,2.19323,1.00058,-2.77904,2.50939,1.11052,-3.12861,1.49729,-2.45117,-4.82189,1.32145,-2.86201,-4.73058,1.5507,-2.84211,-4.47532,1.63817,1.26568,-3.20019,1.42649,-2.81689,-3.83612,0.926168,0.833668,-2.91758,0.129753,-3.12308,-6.2919,0.301198,0.78868,-3.1621,0.625421,0.855328,-2.77373,0.179655,-2.79886,-5.36313,0.0701361,0.972978,-6.11532,136,4,2.68538,4,2.89015
