cLO_pT,cLO_phi,cLO_eta,cLO_rap,c_pT,c_phi,c_eta,c_rap,chad_pT,chad_phi,chad_eta,chad_rap,cbarLO_pT,cbarLO_phi,cbarLO_eta,cbarLO_rap,cbar_pT,cbar_phi,cbar_eta,cbar_rap,cbarhad_pT,cbarhad_phi,cbarhad_eta,cbarhad_rap,d1_pT,d1_phi,d1_eta,d1_rap,d1bar_pT,d1bar_phi,d1bar_eta,d1bar_rap,d2_pT,d2_phi,d2_eta,d2_rap,d2bar_pT,d2bar_phi,d2bar_eta,d2bar_rap,d3_pT,d3_phi,d3_eta,d3_rap,d3bar_pT,d3bar_phi,d3bar_eta,d3bar_rap,d4_pT,d4_phi,d4_eta,d4_rap,d4bar_pT,d4bar_phi,d4bar_eta,d4bar_rap,multiplicity,chad_cone_mult,chad_ptcone,cbarhad_cone_mult,cbarhad_ptcone
3.80872,0.311822,0.935374,0.883416,3.04315,0.605949,0.121349,0.108897,3.89737,0.283327,0.389788,0.349637,3.80872,-2.82977,-0.58951,-0.552318,2.80082,-2.28797,0.273074,0.241377,2.13561,-2.36052,-0.154768,-0.114008,1.26257,-0.152157,0.701601,0.697932,0.728224,-2.27553,0.745813,0.734464,2.8037,0.474456,0.211568,0.198939,1.41137,-2.40434,-0.616766,-0.509782,1.29379,0.498521,0.307453,0.287809,1.5106,0.453846,0.127768,0.121479,0.831891,-2.33627,-0.687596,-0.601996,0.584154,-2.50136,-0.506335,-0.393249,192,7,5.06939,6,2.20332
2.7302,-3.09027,6.00383,5.87194,2.49112,3.04153,5.94574,5.79105,0.92008,-3.11176,6.02034,5.16101,2.7302,0.051323,6.7112,6.57931,2.83313,0.066326,6.74544,6.62189,1.9826,0.32516,6.85911,6.51609,0.844742,2.86205,4.6062,4.59274,1.43852,0.681417,6.33382,6.32914,0.281909,-1.96287,6.95063,5.62934,0.808814,-0.343973,7.19517,6.72444,0.215758,-1.45543,6.63634,5.72122,0.140375,-2.80627,6.82934,5.53291,0.395356,-0.120312,7.29549,6.82563,0.432293,-0.548239,7.04426,6.6269,209,0,0,3,2.00798
5.29577,3.09789,-0.82877,-0.802813,6.68643,2.84059,-1.06513,-1.04588,5.14232,2.82966,-1.03713,-0.984758,5.29577,-0.0437063,-1.52912,-1.49411,4.456,0.357862,-1.82547,-1.77465,2.71921,0.0389405,-2.0852,-1.88239,3.06543,2.98081,-1.10343,-1.1026,2.00932,0.253056,-1.8583,-1.856,2.1617,2.61448,-0.903624,-0.833617,0.86803,-0.475281,-2.34458,-1.92202,0.989468,2.5788,-0.806495,-0.734599,1.1734,2.64456,-0.979924,-0.919662,0.527807,-0.697591,-2.2443,-1.93961,0.371888,-0.157013,-2.39525,-1.90144,111,4,5.40168,5,4.77317
3.36958,2.04067,1.13109,1.05891,2.78006,1.79916,1.08201,0.983062,2.63183,1.86313,0.985005,0.825616,3.36958,-1.10092,1.04728,0.977984,4.24206,-0.92145,1.08971,1.04329,2.66812,-0.884049,0.854787,0.712806,0.712797,1.9784,-0.0193615,-0.0190007,1.32183,-0.668161,1.176,1.17142,1.92551,1.82054,1.23941,1.13679,1.40579,-1.08686,0.434591,0.35618,0.789571,1.89944,1.1884,1.05516,1.1401,1.76593,1.2705,1.19801,0.63386,-0.980764,0.569074,0.457471,0.778392,-1.1732,0.31572,0.267855,118,5,2.64019,4,3.9793
2.34785,-0.812195,4.3943,4.22321,3.73483,-0.234537,4.59891,4.52416,3.0493,-0.262478,4.5705,4.39637,2.34785,2.3294,4.13396,3.96291,2.2476,1.59005,4.38988,4.20576,2.40793,1.61746,4.68654,4.43069,1.45019,0.00522188,4.79018,4.78557,1.7384,1.31982,4.47357,4.47036,1.69474,-0.490802,4.2604,4.10636,0.90353,2.21696,4.79103,4.37995,0.698812,-0.371393,4.36487,4.16252,1.00436,-0.573782,4.17155,4.06341,0.373512,2.42303,5.01653,4.51136,0.543322,2.07583,4.56991,4.26904,129,5,3.7104,3,2.56948
2.05904,1.02978,4.53394,4.32113,2.18475,1.17832,4.4728,4.27976,1.79193,1.12534,4.73417,4.3385,2.05904,-2.11181,5.19742,4.98457,1.85782,-2.30043,5.31581,5.06486,1.53206,-2.44474,5.475,4.98759,1.23423,0.576765,4.41747,4.41112,0.490874,-1.53826,4.06456,4.02571,0.979832,1.84199,4.64116,4.27468,1.28874,-2.74932,5.56656,5.33009,0.617991,1.83723,4.41307,4.16638,0.361859,1.85012,4.93998,4.41444,0.746719,-2.78022,5.57168,5.39037,0.542868,-2.70682,5.5579,5.25657,85,2,1.32827,4,2.22433
2.28224,1.30461,-1.64464,-1.48029,2.30739,2.01175,-1.71807,-1.55476,1.19491,2.25192,-1.73332,-1.15098,2.28224,-1.83698,-5.08238,-4.90287,3.19295,-1.87826,-4.74353,-4.64383,2.59192,-1.85911,-4.93281,-4.70515,0.941476,1.83827,-1.65064,-1.64055,1.59229,-2.14618,-4.44382,-4.44,0.503971,3.10133,-1.35638,-0.736053,1.15631,-1.45858,-5.26723,-4.9799,0.170616,2.73392,-1.81355,-0.863497,0.350146,-3.00593,-0.986271,-0.625992,0.579747,-1.2406,-5.24028,-4.96765,0.60345,-1.66787,-5.24804,-4.99186,100,2,1.11209,3,2.77549
1.45789,2.90222,3.21088,2.85158,1.39182,-3.11081,3.19763,2.81416,1.03874,-3.12459,3.13499,2.37962,1.45789,-0.239372,4.8428,4.48185,1.35144,-0.0146378,4.92996,4.52859,1.33114,-0.0469838,5.00766,4.42824,0.556553,1.47512,2.77652,2.74627,0.370262,1.1493,5.62425,5.55783,1.23237,-2.65923,2.50108,2.24545,1.24436,-0.32758,4.35091,4.09382,0.807973,-2.68043,2.38429,2.2288,0.42492,-2.61891,2.69071,2.26966,0.561224,-0.35064,4.54338,4.25691,0.683406,-0.308644,4.15892,3.94909,54,1,0.42492,1,0.561224
3.16477,-1.30917,-1.436,-1.3465,1.68012,-1.31388,-1.5984,-1.33529,2.41966,-1.00184,-1.40462,-1.18638,3.16477,1.83242,0.619225,0.565398,3.32423,1.6283,0.317992,0.29065,2.44293,1.61618,0.379463,0.298178,0.491536,-1.55034,-2.21179,-2.17397,1.31218,1.72095,-0.176862,-0.17588,2.01658,-0.8744,-1.01423,-0.928126,1.14619,1.49617,0.903715,0.709446,0.864571,-0.996094,-1.09733,-0.987507,1.16315,-0.784045,-0.941084,-0.881329,0.549462,1.52566,0.698746,0.536933,0.597188,1.46904,1.06861,0.873982,320,7,3.16403,4,2.06947
1.01042,-1.76731,3.71549,3.13461,0.803319,-2.04851,3.82861,3.0797,0.177529,-0.0831965,4.98752,2.58326,1.01042,1.37429,2.4605,1.89391,1.46294,0.949434,2.35182,2.0019,0.55525,0.786859,3.66258,2.36687,0.5307,2.99151,3.28133,3.24799,0.561298,2.84272,2.80311,2.77334,0.707931,-0.133322,2.8269,2.27235,0.956028,0.240725,2.56809,2.19485,0.48575,-0.216338,2.5384,2.19001,0.227449,0.0447053,3.24129,2.3772,0.648133,0.201412,2.39985,2.17579,0.309446,0.323136,2.84585,2.2215,83,0,0,1,0.147475
1.31606,2.55787,5.86804,5.4518,0.795475,-3.02453,6.38366,5.62548,0.417255,-2.30166,7.51146,5.93816,1.31606,-0.583722,3.43496,3.02006,1.22283,-2.12952,3.35784,2.90057,1.48354,-1.84668,2.98344,2.48017,0.687937,-0.683507,6.00984,5.98967,1.37631,-1.88794,2.66787,2.66281,0.821302,2.99033,6.37653,5.91053,0.122364,-1.36422,4.35188,2.23536,0.43024,-3.0621,6.45045,6.03039,0.41432,2.75054,6.23059,5.78875,0.129924,-0.13303,3.66043,2.30142,0.145813,-2.36176,3.41918,2.16985,67,0,0,3,1.63859
2.45477,-1.87279,0.900189,0.791042,3.53454,-1.3705,0.487032,0.450838,2.10991,-1.33375,0.807138,0.616556,2.45477,1.2688,-0.666907,-0.579263,2.3834,0.489547,-0.802809,-0.714884,1.83795,0.399406,-0.994073,-0.729382,0.462391,-2.36248,1.5079,1.46853,1.46238,0.181246,-0.514044,-0.511903,1.91282,-1.12517,0.455073,0.404484,0.518138,1.05655,-1.69117,-1.00707,0.83019,-1.16386,0.591343,0.515301,1.08373,-1.09553,0.344512,0.314541,0.395884,0.928937,-1.41275,-1.02145,0.135211,1.43838,-2.18445,-0.989294,278,6,3.3849,6,3.47732
1.48308,1.47725,1.92911,1.59734,1.73428,1.76353,1.76693,1.50825,1.26565,2.25064,2.59158,1.99013,1.48308,-1.66435,-3.66644,-3.31483,1.90954,-1.10677,-3.41603,-3.17639,2.30077,-1.52345,-3.53528,-3.26126,0.797743,-3.10569,2.39574,2.38091,1.35748,-1.30493,-2.86317,-2.85795,1.0129,1.56926,2.09661,1.76526,1.01899,-1.81642,-3.99174,-3.64343,0.629082,1.45656,1.99227,1.76341,0.394208,1.74971,2.22149,1.76761,0.450798,-1.5787,-3.94019,-3.54658,0.590491,-1.99718,-3.99236,-3.72759,75,3,1.13894,2,1.04129
2.9289,-1.50385,-0.307897,-0.274922,2.6437,-1.36638,-0.359099,-0.313903,1.36991,-1.2989,0.50041,0.29368,2.9289,1.63774,-2.22247,-2.10904,4.04227,1.46249,-1.9558,-1.89399,3.74404,1.70406,-1.89556,-1.77957,0.31079,2.78182,-0.659697,-0.608211,1.92167,1.43277,-1.55694,-1.55453,1.57355,-1.13882,0.563688,0.479436,1.96146,1.96971,-2.09194,-1.97603,1.0037,-1.12524,0.469937,0.424516,0.570099,-1.16274,0.718088,0.560845,0.835713,1.84727,-2.07692,-1.93261,1.13659,2.05963,-2.09365,-2.01005,188,8,4.60471,8,5.72864
2.80488,3.08934,3.6148,3.48924,3.09826,2.94725,3.35267,3.24766,3.11662,2.89636,3.66765,3.50005,2.80488,-0.0522565,2.38688,2.2635,3.68796,-0.684473,2.21284,2.13825,2.7887,-0.608076,2.62206,2.42251,0.826756,2.63642,2.79632,2.78237,1.48338,-0.635937,2.85508,2.85071,2.32736,2.98779,3.84221,3.75511,1.30655,-0.576442,2.26842,2.03586,1.1937,3.01732,3.92161,3.84273,1.13473,2.95673,3.75023,3.66366,0.740457,-0.46879,2.32115,2.14148,0.575901,-0.715032,2.17832,1.91204,188,4,3.06176,7,4.00923
1.32911,-0.431018,-7.69199,-7.28129,1.28962,-0.640358,-7.70354,-7.27572,1.03823,-0.548819,-8.34315,-7.58068,1.32911,2.71057,-7.61365,-7.20295,1.42548,2.90135,-7.5827,-7.21,1.01961,-3.11274,-7.86539,-7.08872,0.8222,0.421722,-7.83677,-7.82257,0.791932,-2.23729,-6.68093,-6.66564,0.888582,-1.4176,-7.85009,-7.43055,0.79509,2.29974,-7.84283,-7.35653,0.454526,-1.3841,-7.63618,-7.24658,0.434578,-1.45265,-8.03259,-7.61821,0.520538,2.14499,-7.7278,-7.40701,0.292011,2.57807,-7.96851,-7.29342,55,0,0,0,0
0.878783,-1.44581,-8.44398,-7.76176,0.664743,-1.88917,-8.72617,-7.82269,0.544031,-2.28408,-8.68829,-7.36547,0.878783,1.69578,-5.73182,-5.04963,0.882054,1.84249,-5.7201,-5.04067,0.644669,1.83608,-5.52106,-4.35399,0.327004,2.98492,-6.08046,-5.99678,0.473057,-0.0188937,-5.15551,-5.11378,0.463602,-1.64198,-8.80296,-7.91916,0.900213,2.36478,-4.47574,-4.05733,0.297872,-1.51719,-8.38691,-7.72645,0.172088,-1.85912,-9.24262,-8.1314,0.64424,2.35806,-4.26835,-4.03748,0.256024,2.38171,-4.86178,-4.08629,67,2,0.377952,0,0
0.816672,-0.0423813,4.00858,3.27191,1.3634,0.875268,3.81247,3.41647,0.305434,1.39214,4.3309,2.46283,0.816672,3.09921,6.4519,5.71412,1.2937,2.80371,5.96126,5.53527,0.721691,2.35682,6.64434,5.57787,0.160806,-1.37712,0.781388,0.612922,0.87645,1.55179,5.55493,5.54241,0.458966,1.51995,3.91185,3.02365,0.642034,-2.53444,6.23611,5.60392,0.194082,1.60963,4.25376,3.2496,0.266231,1.45461,3.55212,2.80977,0.298072,-2.97199,6.23301,5.57306,0.392896,-2.20717,6.10578,5.63212,111,1,0.194082,0,0
0.420582,0.486814,-6.92811,-5.6187,0.746563,1.87991,-6.50145,-5.69307,0.595734,2.65682,-6.26959,-5.03059,0.420582,-2.65478,-4.33025,-3.02303,1.02445,-2.58407,-3.89955,-3.3277,0.411468,-2.22275,-4.26378,-2.68161,0.823084,-2.86782,-5.32231,-5.30814,0.668707,-1.67853,-2.06482,-2.04419,0.566172,1.08304,-5.55311,-4.83066,0.381672,2.05524,-4.14373,-3.09701,0.426755,1.13015,-5.25822,-4.83356,0.141327,0.940356,-6.1171,-4.82697,0.123903,2.77607,-4.43686,-3.02614,0.299951,1.77912,-3.81352,-3.15947,80,2,1.02522,0,0
3.37071,-2.72924,1.92927,1.84299,2.95293,-2.50927,2.01971,1.90937,2.17197,-2.39375,1.94972,1.66584,3.37071,0.41235,-2.0495,-1.96237,3.9769,0.084934,-1.83523,-1.77224,2.17824,0.280201,-2.06546,-1.77962,0.354324,-0.527287,1.3366,1.27435,1.82991,0.254807,-1.69425,-1.69154,2.30032,-2.54163,1.81123,1.72658,0.351994,0.412589,-3.03223,-1.92874,0.885653,-2.48335,1.89938,1.77084,1.41711,-2.57805,1.75041,1.69668,0.0659215,1.15008,-3.85443,-1.85643,0.306425,0.267418,-2.6171,-1.99073,229,8,6.27083,7,4.46953
0.616994,0.172587,0.761994,0.313579,1.88652,0.165058,-0.109312,-0.085628,1.84663,0.115931,0.262096,0.180399,0.616994,-2.96901,-4.45327,-3.48755,0.646274,-2.4118,-4.39829,-3.47197,0.550084,1.32329,-5.49318,-4.18085,0.254421,2.41659,-0.794887,-0.711172,0.56751,-2.6288,-3.96428,-3.93494,2.02517,0.0221657,0.345534,0.309914,1.02709,0.911352,-4.6158,-4.28188,0.944314,0.102396,0.250818,0.222767,1.08653,-0.0475452,0.423842,0.387746,0.502986,0.870592,-4.50543,-4.16823,0.524927,0.950407,-4.70981,-4.39305,60,2,2.03084,0,0
1.56263,-1.92603,3.74082,3.4148,1.38282,-1.46469,3.79983,3.41152,1.38331,-1.07065,3.59328,3.04135,1.56263,1.21556,2.64828,2.3263,2.13832,0.52167,2.49246,2.2957,1.7123,0.621427,2.92151,2.50418,0.422354,3.02525,3.27372,3.22206,0.295994,-1.12998,1.57628,1.48489,1.66359,-0.861995,3.15925,2.99996,1.78932,0.784885,2.83388,2.69457,0.5867,-0.849616,3.23397,2.96739,1.07696,-0.868738,3.116,3.02105,0.643225,0.766799,2.90709,2.67726,1.14626,0.795034,2.79019,2.70581,83,3,2.05642,4,2.05875
4.21122,0.094856,-1.33263,-1.28107,3.72449,0.534991,-1.47269,-1.40554,2.55005,0.323083,-1.68402,-1.4696,4.21122,-3.04674,-0.707893,-0.672185,3.7067,-2.91795,-0.740069,-0.696716,2.1019,0.0509765,-3.93694,-3.62242,0.930872,0.1973,-2.17128,-2.16045,0.553592,-1.3311,-3.59802,-3.56726,1.63072,0.394756,-1.24715,-1.11137,2.07072,0.316689,-3.74431,-3.63607,1.02016,0.340248,-1.18573,-1.09997,0.614592,0.485313,-1.33739,-1.12777,0.927747,0.209677,-3.81633,-3.6918,1.15254,0.40277,-3.67346,-3.58935,427,11,5.78128,9,6.189
1.15344,-3.07759,-4.61107,-4.11625,1.55574,2.65039,-4.1585,-3.83006,1.55552,2.61771,-4.04229,-3.56475,1.15344,0.0640057,-2.69169,-2.20434,2.32362,0.626679,-2.66886,-2.49667,2.27755,0.617326,-2.97025,-2.69325,0.954191,-2.84381,-3.70641,-3.69584,1.12219,0.49305,-3.27291,-3.26526,1.14392,1.9606,-3.77309,-3.48204,1.1723,0.736264,-2.53641,-2.2647,0.604519,1.80641,-3.83829,-3.58311,0.5544,2.12886,-3.6672,-3.37579,0.680886,0.677374,-2.55152,-2.34345,0.494221,0.817439,-2.50947,-2.16994,92,1,0.5544,3,2.29729
6.04104,0.179071,2.15027,2.12118,5.37447,-0.907538,2.34865,2.31185,5.06471,-0.718621,2.37804,2.30898,6.04104,-2.96252,0.351613,0.341641,5.85347,-1.98346,0.178737,0.17194,4.17785,2.63781,0.225157,0.203988,1.69377,-0.988107,1.99692,1.99366,0.31706,3.11994,-0.927477,-0.86424,3.46157,-0.587979,2.50032,2.45941,3.89971,2.6001,0.324241,0.31407,1.3413,-0.630153,2.52882,2.46616,2.12222,-0.561328,2.48095,2.45498,1.5361,2.60832,0.371169,0.354092,2.36369,2.59476,0.293352,0.287323,466,10,8.15226,9,7.0181
2.34794,1.3988,0.0442426,0.0372871,2.54853,1.48372,0.00875073,0.00754146,0.728165,1.96754,4.14274,3.08596,2.34794,-1.74279,-2.01444,-1.85036,1.32629,-2.50349,-2.68741,-2.28137,0.688823,2.1207,2.95996,1.87336,0.922548,1.92752,3.49456,3.48326,0.15973,0.881864,0.0126848,0.00955215,0.197131,-1.36242,4.36411,2.72196,0.654428,2.35355,3.01062,2.39873,0.0228447,-1.96866,5.8768,2.80622,0.178832,-1.28957,3.71525,2.64264,0.278983,2.21344,2.89012,2.19031,0.38018,2.45621,3.07917,2.58864,288,7,3.46837,6,2.6588
5.00597,-2.47404,-1.05638,-1.02295,5.15461,-2.739,-1.16433,-1.13113,2.5109,-2.63657,-1.24656,-1.05107,5.00597,0.667555,0.9756,0.943613,4.72808,0.411449,1.00052,0.96436,2.41821,0.34305,0.932975,0.758373,0.555362,-1.74974,-0.348301,-0.338185,0.996267,0.911947,0.313452,0.310515,2.20245,-2.83327,-1.31556,-1.23296,1.66758,0.0153783,1.11899,0.994435,1.11182,-2.86231,-1.40828,-1.32925,1.09158,-2.80369,-1.21198,-1.1352,0.959337,-0.101098,1.0961,1.0043,0.723386,0.170114,1.1321,0.98228,161,10,7.35351,10,5.30743
2.14893,-0.851375,3.41996,3.22202,2.51075,-1.39773,3.20947,3.05744,1.20761,-1.29437,3.22655,2.58236,2.14893,2.29022,1.57755,1.39846,3.06359,2.93666,1.50382,1.40203,1.63278,3.01999,1.45068,1.07046,0.57211,-1.74063,1.64016,1.61341,1.07629,-2.7925,0.686635,0.681681,0.734297,-0.951409,3.62505,3.08879,0.831803,2.39289,1.81749,1.39261,0.426204,-1.23513,3.46121,3.03709,0.346332,-0.599714,3.69806,3.14471,0.514546,2.17246,1.62653,1.33289,0.348374,2.72173,1.97798,1.46308,90,3,1.51432,4,2.12488
1.7818,1.10059,-0.981319,-0.79178,1.67724,0.606897,-0.622146,-0.476059,0.970831,0.33223,-1.15611,-0.597035,1.7818,-2.041,-0.0306539,-0.023452,2.43812,-2.1681,-0.457124,-0.392859,1.69199,-2.21926,-0.441582,-0.293072,0.817561,-0.418005,-0.148006,-0.14591,0.819778,3.07941,-0.475279,-0.468994,0.670575,1.3136,-1.39391,-0.909205,1.41422,-1.71534,-0.256824,-0.208907,0.465621,1.36883,-1.10259,-0.823212,0.207264,1.18927,-1.85224,-1.01812,0.920179,-1.75969,-0.213148,-0.188137,0.496628,-1.6331,-0.335173,-0.239876,110,4,1.87424,2,1.41681
1.2706,0.212714,-4.25386,-3.81772,0.407078,0.990136,-5.63661,-4.29704,1.02792,1.42949,-5.6733,-4.90305,1.2706,-2.92888,-3.23978,-2.80549,2.24824,2.96825,-3.33517,-3.15163,1.49476,3.10723,-3.27034,-2.76989,0.225632,0.699376,-3.40667,-3.2451,1.33582,-2.86119,-2.70993,-2.70454,0.872873,1.60275,-5.81381,-5.3847,0.470589,2.0339,-3.71444,-2.84807,0.409457,1.71815,-5.66064,-5.21185,0.468517,1.50196,-5.92108,-5.54767,0.290333,2.43539,-3.44479,-2.76834,0.232856,1.52496,-3.78129,-2.93171,95,4,1.30751,3,0.428144
1.29315,2.76501,2.57357,2.15501,1.34688,2.43108,2.48356,2.08872,0.711474,2.43821,3.71267,2.63812,1.29315,-0.376579,1.77673,1.38602,0.820782,-0.881949,2.33771,1.63331,0.881197,-0.177222,1.91144,1.10939,0.79879,2.90633,2.14349,2.12887,0.967058,-0.620905,1.41705,1.4079,0.360422,0.86358,4.13013,3.02297,0.415201,1.37485,1.64654,0.842608,0.0857691,-0.112064,4.70117,2.9388,0.32031,1.08717,3.70148,3.09466,0.226279,0.839304,1.51537,0.810632,0.248998,1.85707,1.52864,0.874016,78,0,0,1,0.967058
1.87178,-0.158799,-2.39385,-2.1511,2.24887,-0.601482,-2.72535,-2.54322,1.76709,-0.662726,-3.15222,-2.75103,1.87178,2.98279,-2.92266,-2.67649,1.87052,-2.98971,-2.40758,-2.16443,1.94442,-2.90129,-2.28625,-1.94381,0.988428,-0.77903,-3.38048,-3.37063,0.615345,-2.47281,-1.0567,-1.03712,0.79367,-0.5177,-2.74012,-2.26052,1.40811,-3.08387,-2.5193,-2.31132,0.416612,-0.343998,-2.84908,-2.41513,0.390031,-0.703373,-2.57079,-2.10182,0.656102,-3.09176,-2.68759,-2.46587,0.752045,-3.07699,-2.34543,-2.17016,93,3,1.79507,5,1.80964
7.2323,1.6268,-2.37644,-2.35575,2.52048,2.14291,-1.62561,-1.43135,1.89116,2.0226,5.52672,5.15972,7.2323,-1.5148,-4.45965,-4.4386,5.7215,-2.14543,-4.63117,-4.59794,4.91726,-2.05134,-4.57048,-4.49618,0.444367,-2.67717,5.68672,5.63968,0.0725219,-1.47972,-6.62504,-5.85086,1.94811,1.79249,5.17445,5.05421,4.85642,-2.05942,-4.46068,-4.43889,0.792178,1.86256,5.15112,4.98706,1.15921,1.74463,5.18731,5.10397,2.81495,-2.07893,-4.41983,-4.40469,2.04274,-2.03253,-4.51377,-4.4854,580,8,4.13101,8,13.9575
2.13126,-1.21068,0.747936,0.628148,1.35053,-1.05569,0.421593,0.286584,1.2469,-1.10259,1.27953,0.799487,2.13126,1.93091,1.42053,1.24564,2.15139,1.42933,1.75726,1.57294,2.25367,1.8883,1.12786,0.910316,0.230433,1.63981,-0.497902,-0.430289,1.21933,1.44361,1.27171,1.26615,1.46196,-1.16389,1.19265,1.03394,1.26664,2.31527,0.792567,0.639433,0.522293,-1.12681,1.27371,1.01407,0.940229,-1.18448,1.14462,1.04738,0.692725,2.16642,0.85669,0.721837,0.590584,2.49011,0.694045,0.548392,80,3,1.49983,3,2.61232
0.464542,-0.543791,2.98612,1.79367,0.897425,1.20335,2.5206,1.87141,0.613877,1.02905,2.58086,1.42327,0.464542,2.5978,4.72838,3.51123,0.884235,2.40245,4.11287,3.43602,0.719914,2.73296,4.9483,3.88002,0.336863,-1.2852,0.312174,0.289064,0.976533,2.3985,4.06516,4.05506,0.877639,1.3155,2.20307,1.79294,0.379164,-1.416,4.76683,3.72009,0.431181,1.38942,2.38068,1.9728,0.448767,1.24449,1.9913,1.61621,0.0775928,-1.11647,5.57235,3.71032,0.305884,-1.49092,4.36921,3.72849,75,4,1.03179,0,0
1.5737,1.19978,6.85631,6.53314,1.75153,1.35572,6.70761,6.43256,0.845707,1.29258,6.63187,5.70234,1.5737,-1.94181,6.42196,6.09879,1.5409,-2.11784,6.52428,6.19098,0.971174,-2.38259,6.51361,5.69817,0.845872,2.25546,5.70995,5.69652,0.840617,-2.73413,6.29234,6.27875,0.783292,0.203037,6.20133,5.70622,0.341907,-1.37301,6.37419,5.22895,0.281018,0.4904,6.39579,5.69199,0.519934,0.0492438,6.03883,5.7175,0.11513,-1.18264,6.49398,5.01172,0.229891,-1.46791,6.29377,5.43137,83,2,0.312194,3,1.26585
4.25205,-2.90436,-0.118001,-0.111308,5.00165,-3.11026,-0.142618,-0.136645,1.9305,2.82698,-0.415477,-0.295052,4.25205,0.237229,-0.753181,-0.716474,3.88607,0.354646,-0.427652,-0.400447,4.07845,0.100087,-0.140915,-0.126985,1.13442,2.20747,-0.110321,-0.109498,2.57596,0.00270322,-0.313016,-0.312572,1.20321,-2.8769,-0.553101,-0.429639,1.53526,0.26396,0.157582,0.131471,0.433446,-3.04983,-0.603037,-0.410776,0.779801,-2.78112,-0.518211,-0.443066,0.641212,0.255246,0.00439528,0.00348265,0.894086,0.270209,0.265429,0.232985,191,4,2.0916,5,5.97248
1.27744,0.0498739,-3.6841,-3.25168,1.21781,-0.256023,-3.79715,-3.33635,0.820704,-0.289665,-3.83627,-2.88394,1.27744,-3.09172,-3.08308,-2.65266,1.27853,-2.52958,-2.93578,-2.50682,0.701493,-2.65846,-3.94559,-2.85693,0.627029,-1.89612,-3.11868,-3.0946,0.587481,-1.87978,-3.71853,-3.69111,1.05044,0.349522,-3.12536,-2.79132,0.50051,2.65561,-3.18426,-2.37652,0.354063,0.330625,-3.45719,-2.91921,0.696468,0.359128,-2.90223,-2.70018,0.195771,2.65117,-3.16984,-2.18289,0.304742,2.65846,-3.1934,-2.55394,84,3,0.568162,1,0.0795613
0.822869,2.33691,-6.08347,-5.35152,0.680829,2.52718,-6.29577,-5.41222,0.616576,2.54641,-7.07878,-5.87115,0.822869,-0.804683,-4.22045,-3.4892,0.626107,0.129433,-4.37143,-3.41834,0.424522,0.939575,-3.91707,-2.36869,0.519517,-0.4413,-5.98125,-5.9464,0.487851,-0.775544,-3.24115,-3.20193,1.13276,2.61677,-6.14043,-5.84455,0.691224,1.71279,-2.55835,-1.99324,0.446321,2.79781,-6.30257,-5.90304,0.698369,2.50144,-6.00165,-5.79902,0.30603,1.83964,-2.82382,-2.19205,0.389581,1.61325,-2.27183,-1.80945,86,0,0,0,0
0.83006,3.12717,-6.31168,-5.5864,1.35968,-2.94304,-5.87499,-5.47691,0.799902,-2.67759,-6.02152,-5.04461,0.83006,-0.0144202,-5.04149,-4.31633,0.638695,-0.712263,-5.24956,-4.31261,0.414784,-2.09513,-6.48723,-4.90829,1.03572,-2.40166,-5.12105,-5.11205,0.572791,1.69843,-5.22138,-5.19254,0.343933,1.42618,-6.11867,-4.97905,0.936933,-1.71511,-5.17907,-4.78622,0.21709,0.985842,-5.73962,-4.82971,0.174166,1.9863,-6.23337,-5.13287,0.311742,-1.7082,-5.29325,-4.66581,0.625202,-1.71856,-5.11684,-4.87456,125,2,0.688675,3,1.35617
14.6307,0.813247,1.06643,1.06232,14.2855,0.548117,0.585549,0.582668,10.0847,0.550754,0.592055,0.582186,14.6307,-2.32835,-1.65796,-1.6531,10.9989,-2.69401,-1.37545,-1.36735,7.97746,-2.67564,-1.46112,-1.43466,6.50283,0.565633,0.653426,0.653294,2.51985,-2.75036,-1.16955,-1.16829,3.5839,0.523753,0.475143,0.458256,5.46788,-2.64123,-1.57222,-1.55666,1.98493,0.521246,0.415442,0.403795,1.59899,0.526865,0.547107,0.524806,2.74792,-2.6846,-1.56505,-1.55052,2.72515,-2.5975,-1.57767,-1.56286,406,19,26.2098,12,13.6703
5.86447,-2.82679,1.80337,1.7734,4.06881,-2.78644,1.96498,1.90387,2.38409,-2.81302,1.80818,1.56566,5.86447,0.314806,0.579679,0.563315,4.72144,0.678676,0.664817,0.637301,4.00972,0.578525,0.370386,0.333896,1.93435,-2.90128,1.47869,1.47635,0.701927,0.00852362,-0.275331,-0.27017,0.488028,-2.45609,2.53283,1.71836,3.43969,0.68887,0.479965,0.461524,0.317388,-2.50941,2.1133,1.53171,0.171924,-2.35756,3.02066,1.92761,1.48328,0.628377,0.44802,0.426417,1.96117,0.73461,0.502755,0.488664,237,7,4.50309,7,7.03851
